"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-31";1.09312199777438;1.00381246507451;1.18243153047424;1.03473689665079;1.15150709889797
"2020-04-01";1.10665693348408;1.02255816998705;1.19075569698111;1.0516833793241;1.16163048764405
"2020-04-02";1.10661715117119;1.02323780341162;1.18999649893076;1.05212050377416;1.16111379856822
"2020-04-03";1.10442080250493;1.02367727961644;1.18516432539342;1.05164825267584;1.15719335233402
"2020-04-04";1.10596867433058;1.02721287556835;1.18472447309281;1.05449579198705;1.15744155667411
"2020-04-05";1.10249843058888;1.02538791965726;1.1796089415205;1.05210010760595;1.15289675357181
"2020-04-06";1.10839417464632;1.03025030795875;1.18653804133388;1.05732399500373;1.1594643542889
"2020-04-07";1.10731615585672;1.03073228676305;1.18390002495039;1.05726185857184;1.15737045314159
"2020-04-08";1.07881564636251;1.00633841154702;1.151292881178;1.03144112566464;1.12619016706038
"2020-04-09";1.06875381098909;0.999355274010608;1.13815234796758;1.02339617802199;1.11411144395619
"2020-04-10";1.06756470124018;1.00105262023313;1.13407678224724;1.02409524782359;1.11103415465678
"2020-04-11";1.04826291329741;0.983457991003309;1.11306783559152;1.00591134718923;1.0906144794056
"2020-04-12";1.04963602183377;0.984281977918833;1.1149900657487;1.00693267254792;1.09233937111962
"2020-04-13";1.07638457478747;1.01094769184936;1.14182145772558;1.03362811002338;1.11914103955156
"2020-04-14";1.10272547081221;1.0394817514978;1.16596919012663;1.06139210136813;1.14405884025629
"2020-04-15";1.15216155300711;1.08181130074793;1.22251180526629;1.10618090661617;1.19814219939806
"2020-04-16";1.17426151680157;1.08980919605011;1.25871383755303;1.11905684296186;1.22946619064128
"2020-04-17";1.18575461947969;1.09286461208359;1.27864462687579;1.12502524753078;1.24648399142859
"2020-04-18";1.20441317317824;1.10358983023019;1.30523651612628;1.13849448609661;1.27033186025986
"2020-04-19";1.21243023823421;1.10383910402627;1.32102137244215;1.14143126052777;1.28342921594065
"2020-04-20";1.30180361415089;1.17989683474532;1.42371039355646;1.22209871441068;1.38150851389109
"2020-04-21";1.30759366668804;1.16150863791994;1.45367869545615;1.21207612843794;1.40311120493815
"2020-04-22";1.29177511693848;1.13500591590296;1.44854431797399;1.18927152127134;1.39427871260561
"2020-04-23";1.30245434272564;1.14502581569639;1.45988286975489;1.19951924164498;1.4053894438063
"2020-04-24";1.35075643245565;1.18675456257518;1.51475830233611;1.24352266248314;1.45799020242816
"2020-04-25";1.38276142470717;1.2020463015115;1.56347654790284;1.26459890547039;1.50092394394395
"2020-04-26";1.39710960954116;1.20088603100941;1.59333318807292;1.26880635904301;1.52541286003932
"2020-04-27";1.42051375045793;1.2104795247642;1.63054797615165;1.28318039966303;1.55784710125283
"2020-04-28";1.47222436333887;1.24504693170039;1.69940179497735;1.32368140519594;1.62076732148181
"2020-04-29";1.50604454561087;1.25547109351618;1.75661799770556;1.34220353239908;1.66988555882267
"2020-04-30";1.56278439162651;1.28496006681322;1.84060871643981;1.38112495360167;1.74444382965135
"2020-05-01";1.65252748865931;1.33383833669503;1.97121664062359;1.44414793614361;1.86090704117502
"2020-05-02";1.6651402407517;1.30626292326091;2.02401755824249;1.43048302984088;1.89979745166252
"2020-05-03";1.65884316926602;1.28246360112861;2.03522273740344;1.41274184163609;1.90494449689596
"2020-05-04";1.68665775978234;1.29894628256419;2.07436923700049;1.43314689478603;1.94016862477866
"2020-05-05";1.66169162761236;1.27053885204023;2.05284440318449;1.40593061495907;1.91745264026565
"2020-05-06";1.61191613289095;1.2369219043722;1.98691036140969;1.36672061836356;1.85711164741833
"2020-05-07";1.5428413307223;1.2004992600787;1.88518340136591;1.31899591773517;1.76668674370944
"2020-05-08";1.47606066861409;1.17464705470475;1.77747428252343;1.27897694477992;1.67314439244826
"2020-05-09";1.42146480010183;1.16065610428768;1.68227349591598;1.25093119321153;1.59199840699213
"2020-05-10";1.39263349043921;1.16428470104349;1.62098227983492;1.24332427535303;1.54194270552539
"2020-05-11";1.36217083604264;1.1578887753412;1.56645289674409;1.22859801458604;1.49574365749924
"2020-05-12";1.323805403419;1.14103168796768;1.50657911887033;1.20429613685741;1.4433146699806
"2020-05-13";1.27422720741405;1.11429332827915;1.43416108654895;1.16965211275209;1.37880230207601
"2020-05-14";1.22934878232694;1.09356836538504;1.36512919926885;1.14056679407942;1.31813077057447
"2020-05-15";1.21590743817645;1.10026495570672;1.33154992064619;1.14029293616462;1.29152194018829
"2020-05-16";1.18974491492574;1.08757009861469;1.29191973123678;1.12293645830314;1.25655337154833
"2020-05-17";1.15267641975514;1.06412205687704;1.24123078263325;1.0947739314368;1.21057890807349
"2020-05-18";1.13855102214106;1.06342076798447;1.21368127629766;1.08942615597164;1.18767588831049
"2020-05-19";1.11635998588888;1.05109827720391;1.18162169457386;1.07368783542945;1.15903213634832
"2020-05-20";1.14199105519971;1.08349677466901;1.20048533573041;1.10374402429335;1.18023808610606
"2020-05-21";1.12504676156923;1.06666306576583;1.18343045737262;1.08687195158576;1.16322157155269
"2020-05-22";1.11174883928993;1.05719231642256;1.16630536215731;1.07607652500342;1.14742115357645
"2020-05-23";1.10290613829311;1.0525852695424;1.15322700704381;1.07000351306751;1.13580876351871
"2020-05-24";1.08200667875869;1.0361219633777;1.12789139413969;1.05200471068514;1.11200864683225
"2020-05-25";1.07635178486982;1.03570125278486;1.11700231695478;1.04977267883503;1.10293089090462
"2020-05-26";1.05584492307849;1.01947334254394;1.09221650361304;1.0320637294661;1.07962611669088
"2020-05-27";1.01949116477388;0.98845610324692;1.05052622630084;0.999200050316957;1.0397822792308
"2020-05-28";1.02918247218251;1.00282697511405;1.05553796925097;1.01195139845819;1.04641354590682
"2020-05-29";1.010335634872;0.986011847276317;1.03465942246768;0.994434152792617;1.02623711695138
"2020-05-30";1.00093879128414;0.977984226502485;1.0238933560658;0.985932922750447;1.01594465981783
"2020-05-31";0.996643121023097;0.974559259457788;1.01872698258841;0.982205841527618;1.01108040051858
"2020-06-01";1.01891417549761;0.996428574854908;1.04139977614031;1.00421501847671;1.03361333251851
"2020-06-02";1.01417749349555;0.994648813320749;1.03370617367035;1.00141430419477;1.02694068279632
"2020-06-03";1.00134621177049;0.983324534630325;1.01936788891066;0.98956905216913;1.01312337137186
"2020-06-04";0.99433412201109;0.976179542306837;1.01248870171534;0.982470530173797;1.00619771384838
"2020-06-05";0.995667187606425;0.977563688663672;1.01377068654918;0.983835488260293;1.00749888695256
"2020-06-06";0.986741666714935;0.969239487093511;1.00424384633636;0.975302912444503;0.998180420985366
"2020-06-07";0.979175602492529;0.960912284055848;0.997438920929211;0.967238727953814;0.991112477031244
"2020-06-08";0.935599965646116;0.916123238734453;0.955076692557779;0.922869902055092;0.94833002923714
"2020-06-09";0.932280328013242;0.903884540118575;0.960676115907909;0.913714771636467;0.950845884390018
"2020-06-10";0.942456603825268;0.909315933926163;0.975597273724373;0.920788071134688;0.964125136515849
"2020-06-11";0.929162450157524;0.897435455853571;0.960889444461477;0.908418406649084;0.949906493665963
"2020-06-12";0.925476470998401;0.891462244421842;0.959490697574959;0.903236680648401;0.947716261348401
"2020-06-13";0.931147086692083;0.895399191660823;0.966894981723343;0.907773698321708;0.954520475062459
"2020-06-14";0.935057780726366;0.900508892225375;0.969606669227357;0.912468334944916;0.957647226507816
"2020-06-15";0.935697160294459;0.902329563367665;0.969064757221253;0.913880695558671;0.957513625030247
"2020-06-16";0.943766094952485;0.911284156157931;0.976248033747039;0.922528793635705;0.965003396269265
"2020-06-17";0.931787202508726;0.902179280520349;0.961395124497103;0.912429292562736;0.951145112454716
"2020-06-18";0.943177903973593;0.911967360368653;0.974388447578532;0.92277177266484;0.963584035282345
"2020-06-19";0.935902624633686;0.907190453892347;0.964614795375025;0.917130052346965;0.954675196920407
"2020-06-20";0.935385930106221;0.90590563197766;0.964866228234781;0.916111196313676;0.954660663898765
"2020-06-21";0.929735168354642;0.900053360070824;0.95941697663846;0.910328740619296;0.949141596089989
"2020-06-22";0.903400625781557;0.873200431663358;0.933600819899755;0.883655168462045;0.923146083101068
"2020-06-23";0.897581208200022;0.861269538876185;0.933892877523858;0.873839147668959;0.921323268731084
"2020-06-24";0.896211852346654;0.856144874883977;0.936278829809331;0.870014079952237;0.922409624741071
"2020-06-25";0.885869980722539;0.844212401373018;0.927527560072059;0.85863220626263;0.913107755182447
"2020-06-26";0.877014382461307;0.833033899079785;0.92099486584283;0.84825744784178;0.905771317080834
"2020-06-27";0.857958178816479;0.811677966271866;0.904238391361093;0.827697509947441;0.888218847685518
"2020-06-28";0.858154985201638;0.806398763010979;0.909911207392297;0.824313604091625;0.891996366311651
"2020-06-29";0.838625565248603;0.785904095712506;0.8913470347847;0.80415305984079;0.873098070656415
"2020-06-30";0.847374709961913;0.788873782648184;0.905875637275642;0.809123156219485;0.885626263704341
"2020-07-01";0.876897807210843;0.816378753746399;0.937416860675286;0.83732674086163;0.916468873560055
"2020-07-02";0.871231848168049;0.817992070209369;0.924471626126729;0.836420562945283;0.906043133390814
"2020-07-03";0.866184523739764;0.814929077167126;0.917439970312402;0.832670790914719;0.89969825656481
"2020-07-04";0.872737944947895;0.820719924382119;0.924755965513671;0.838725735738869;0.906750154156922
"2020-07-05";0.883448481629337;0.83265490054714;0.934242062711534;0.850236798007936;0.916660165250738
"2020-07-06";0.914483279595766;0.865026460478851;0.963940098712682;0.882145763254625;0.946820795936908
"2020-07-07";0.900972391483062;0.8589182786732;0.943026504292923;0.873475785223078;0.928468997743045
"2020-07-08";0.868247210662356;0.828495260793517;0.907999160531194;0.842255852737092;0.894238568587619
"2020-07-09";0.876086569644979;0.830486248796186;0.921686890493772;0.846270770243696;0.905902369046262
"2020-07-10";0.890676579064171;0.843062941561142;0.9382902165672;0.859544582292185;0.921808575836157
"2020-07-11";0.892993346593082;0.84731436978025;0.938672323405913;0.86312673969324;0.922859953492924
"2020-07-12";0.893809003014041;0.849532640056218;0.938085365971864;0.864859511893258;0.922758494134824
"2020-07-13";0.887556630561902;0.843827468954245;0.93128579216956;0.858965442477332;0.916147818646473
"2020-07-14";0.892714555739609;0.847917424111202;0.937511687368016;0.863424995017905;0.922004116461313
"2020-07-15";0.901405282956687;0.856889178765159;0.945921387148214;0.872299491853786;0.930511074059588
"2020-07-16";0.892977752288439;0.851046906556375;0.934908598020503;0.865562203518643;0.920393301058235
"2020-07-17";0.893922288831487;0.851210272101213;0.936634305561761;0.865995899710889;0.921848677952085
"2020-07-18";0.904033593049625;0.860603057753702;0.947464128345548;0.875637517105038;0.932429668994212
"2020-07-19";0.902888845978009;0.861328321257747;0.944449370698271;0.87571560039113;0.930062091564889
"2020-07-20";0.922871770622876;0.881000656318262;0.96474288492749;0.895495519606161;0.95024802163959
"2020-07-21";0.929189094137626;0.889839528518398;0.968538659756853;0.90346310013875;0.954915088136502
"2020-07-22";0.930230374844178;0.893428129294652;0.967032620393705;0.906170316966193;0.954290432722163
"2020-07-23";0.963918101317186;0.927231477017358;1.00060472561701;0.939934197759367;0.987902004875006
"2020-07-24";0.954649065554781;0.92241011844233;0.986888012667232;0.933574548569999;0.975723582539562
"2020-07-25";0.959946403356384;0.928716583383714;0.991176223329054;0.939532574093916;0.980360232618853
"2020-07-26";0.957228495749018;0.927498295059176;0.986958696438861;0.937795493330537;0.9766614981675
"2020-07-27";0.943238213872632;0.913550971160624;0.972925456584639;0.923835437734224;0.96264099001104
"2020-07-28";0.941754093151148;0.910670871223382;0.972837315078914;0.92143910935725;0.962069076945045
"2020-07-29";0.94080193098523;0.909259267933351;0.97234459403711;0.920185305040702;0.961418556929758
"2020-07-30";0.937530034691928;0.905255152119334;0.969804917264521;0.916434516677939;0.958625552705916
"2020-07-31";0.947428786436953;0.914902321130791;0.979955251743116;0.926166653655277;0.96869091921863
"2020-08-01";0.961488219117698;0.929514745187893;0.993461693047504;0.940588198063251;0.982388240172145
"2020-08-02";0.979420571421787;0.949359224823679;1.00948191801989;0.959771339300063;0.99906980354351
"2020-08-03";0.984858564389902;0.955799582113974;1.01391754666583;0.965867962357376;1.00384916642243
"2020-08-04";0.9922959328349;0.963839319445476;1.02075254622432;0.973700228802813;1.01089163686699
"2020-08-05";0.999506452071914;0.970926265709662;1.02808663843417;0.980831151275663;1.01818175286817
"2020-08-06";0.992333025110595;0.964111644354954;1.02055440586624;0.973891842368071;1.01077420785312
"2020-08-07";0.98299038296759;0.956004524438625;1.00997624149655;0.965356856321955;1.00062390961322
"2020-08-08";0.961450503959965;0.93573074595218;0.98717026196775;0.944644753673896;0.978256254246034
"2020-08-09";0.949710595037011;0.923862373287421;0.9755588167866;0.932818443309505;0.966602746764517
"2020-08-10";0.950254046710613;0.92065213278318;0.979855960638045;0.930907868828996;0.96960022459223
"2020-08-11";0.950027460642195;0.919563095552879;0.980491825731512;0.930115207586197;0.969939713698194
"2020-08-12";0.949875578315292;0.918271800641844;0.981479355988739;0.929218558351207;0.970532598279376
"2020-08-13";0.945017500367027;0.912811132994679;0.977223867739376;0.923966880715773;0.966068120018282
"2020-08-14";0.948501083212706;0.914312484208488;0.982689682216923;0.926155658897582;0.970846507527829
"2020-08-15";0.951754913025723;0.918423564565081;0.985086261486365;0.92996856126357;0.973541264787877
"2020-08-16";0.954971406932403;0.922724990770372;0.987217823094434;0.93389368514129;0.976049128723516
"2020-08-17";0.955461631410832;0.924044408914731;0.986878853906933;0.934926266880566;0.975996995941099
"2020-08-18";0.974594827182371;0.942790313500093;1.00639934086465;0.9538071624651;0.995382491899642
"2020-08-19";0.984870983411046;0.955609222435865;1.01413274438623;0.965746500682982;1.00399546613911
"2020-08-20";1.00907277048377;0.980552914980631;1.03759262598691;0.990435113345483;1.02771042762206
"2020-08-21";1.01102073619799;0.982291225049122;1.03975024734685;0.992246628011122;1.02979484438485
"2020-08-22";1.00961272383431;0.980182413736745;1.03904303393187;0.990380632607698;1.02884481506092
"2020-08-23";1.01559720255395;0.986744296999139;1.04445010810876;0.996741635963359;1.03445276914454
"2020-08-24";1.02427518761169;0.995092607909867;1.05345776731351;1.00520378797815;1.04334658724524
"2020-08-25";1.01440134797364;0.983428143475434;1.04537455247185;0.994160697625398;1.03464199832189
"2020-08-26";1.02407155952001;0.994530101397294;1.05361301764272;1.00476682034381;1.0433762986962
"2020-08-27";1.01226047613911;0.982232936623146;1.04228801565507;0.992637938934801;1.03188301334341
"2020-08-28";1.02249925590568;0.993583849238949;1.05141466257242;1.00360498097324;1.04139353083812
"2020-08-29";1.02790311603952;0.999425664013552;1.05638056806549;1.00929274068907;1.04651349138997
"2020-08-30";1.02212594791621;0.9928776457794;1.05137425005301;1.00301132970357;1.04124056612884
"2020-08-31";1.01865962949334;0.989605062427755;1.04771419655893;0.999672840589845;1.03764641839685
"2020-09-01";1.0250634351267;0.995448819418084;1.05467805083532;1.00571343547811;1.04441343477529
"2020-09-02";1.02094760836848;0.991523757669039;1.05037145906793;1.00172085942966;1.04017435730731
"2020-09-03";1.02482673477688;0.996501029330031;1.05315244022373;1.00631656709965;1.04333690245412
"2020-09-04";1.0311138370787;1.00162902158024;1.06059865257716;1.01184756375145;1.05038011040595
"2020-09-05";1.02105319015468;0.991728006832512;1.05037837347684;1.00188892060656;1.04021745970279
"2020-09-06";1.01296772853695;0.985029063122302;1.04090639395159;0.994710005644991;1.0312254514289
"2020-09-07";1.00371526438336;0.976714716525607;1.03071581224111;0.986072235734869;1.02135829303185
"2020-09-08";0.991689858968282;0.96595596607367;1.01742375186289;0.974874790636608;1.00850492729996
"2020-09-09";0.980375947017496;0.954031545268384;1.00672034876661;0.963163371972488;0.997588522062505
"2020-09-10";0.97577470421801;0.948586728389087;1.00296268004693;0.95800927530064;0.993540133135379
"2020-09-11";0.957532307279435;0.93021968099506;0.984844933563811;0.939683005855484;0.975381608703386
"2020-09-12";0.955277317550151;0.924944464916515;0.985610170183787;0.93545137447014;0.975103260630162
"2020-09-13";0.956160959849929;0.923701054216018;0.988620865483839;0.934944250894206;0.977377668805651
"2020-09-14";0.944110564395367;0.911438686202461;0.976782442588274;0.922755282708929;0.965465846081805
"2020-09-15";0.943764801965484;0.909293547469098;0.97823605646187;0.921231390305172;0.966298213625797
"2020-09-16";0.93568301147104;0.899528412317471;0.971837610624609;0.912050621404956;0.959315401537123
"2020-09-17";0.932129994791321;0.894924164196397;0.969335825386245;0.907808593738067;0.956451395844576
"2020-09-18";0.907752551874534;0.870642298862508;0.94486280488656;0.883492304022074;0.932012799726995
"2020-09-19";0.911298014733696;0.86922616483778;0.953369864629613;0.88379162000305;0.938804409464342
"2020-09-20";0.946442809846942;0.901893862086989;0.990991757606895;0.917316268262439;0.975569351431444
"2020-09-21";0.987810391135613;0.947767212685639;1.02785356958559;0.96163261581516;1.01398816645607
"2020-09-22";0.998426185121951;0.964777719112568;1.03207465113133;0.97643574255337;1.02041662769053
"2020-09-23";1.0265591930801;0.995400319828004;1.05771806633219;1.00619662885332;1.04692175730688
"2020-09-24";1.03573324073848;1.00350417952072;1.06796230195624;1.01466813216977;1.05679834930719
"2020-09-25";1.07513585238299;1.03845667988807;1.11181502487791;1.05116144509414;1.09911025967184
"2020-09-26";1.07498784857314;1.03076411237934;1.11921158476694;1.0460753520278;1.10390034511847
"2020-09-27";1.03919383544495;0.99361525626773;1.08477241462217;1.00939432360178;1.06899334728811
"2020-09-28";1.0193965455024;0.979857268615812;1.05893582238899;0.993549659049959;1.04524343195485
"2020-09-29";0.998156409953988;0.965530572258067;1.03078224764991;0.976832602122757;1.01948021778522
"2020-09-30";0.965178645605858;0.937085028967577;0.993272262244139;0.946821475807509;0.983535815404206
"2020-10-01";0.964082340370741;0.935046079737817;0.993118601003665;0.945108591143396;0.983056089598086
"2020-10-02";0.956348834271841;0.925653788755782;0.987043879787899;0.936288654892016;0.976409013651665
"2020-10-03";0.954137641653032;0.920688842290431;0.987586441015634;0.932276706984165;0.9759985763219
"2020-10-04";0.955774201943426;0.921764108494999;0.989784295391853;0.933544216067601;0.978004187819251
"2020-10-05";0.936810757935368;0.903028095684741;0.970593420185994;0.914729907598965;0.95889160827177
"2020-10-06";0.950860445709235;0.914700456023379;0.987020435395092;0.927221686073667;0.974499205344804
"2020-10-07";0.969943707366384;0.934497286080974;1.00539012865179;0.946772479992205;0.993114934740564
"2020-10-08";0.971956752662022;0.939662626181905;1.00425087914214;0.950849380504558;0.993064124819485
"2020-10-09";0.965915108910826;0.935864194719978;0.995966023101673;0.94627456897526;0.985555648846391
"2020-10-10";0.976886897482991;0.946522669448507;1.00725112551748;0.957041835336543;0.99673195962944
"2020-10-11";0.975799222886647;0.946992203123317;1.00460624264998;0.956972372885129;0.994626072888165
"2020-10-12";0.94933915033801;0.919306452010097;0.979371848665922;0.929715480972172;0.968962819703847
"2020-10-13";0.970180805317909;0.93754091647811;1.00282069415771;0.948848846565332;0.991512764070486
"2020-10-14";0.982270181975756;0.950711749109302;1.01382861484221;0.961646520855621;1.00289384309589
"2020-10-15";0.980873085602247;0.950212965003074;1.01153320620142;0.960839307800898;1.0009068634036
"2020-10-16";0.975423576505134;0.945053796407158;1.00579335660311;0.955580358888799;0.995266794121468
"2020-10-17";0.971735079309699;0.94254024128656;1.00092991733284;0.95265706397543;0.990813094643968
"2020-10-18";0.985567109486777;0.955472401451403;1.01566181752215;0.965901169612895;1.00523304936066
"2020-10-19";1.0247710931136;0.994357073552109;1.05518511267509;1.00489833393116;1.04464385229604
"2020-10-20";0.994913540603397;0.964248786954153;1.02557829425264;0.974876399349459;1.01495068185734
"2020-10-21";0.973836816587287;0.945961499328537;1.00171213384604;0.955621342218151;0.992052290956424
"2020-10-22";0.95532086255753;0.927402708065775;0.983239017049286;0.937077807646971;0.97356391746809
"2020-10-23";0.955105003301259;0.924997430277278;0.985212576325241;0.935427757523885;0.974782249078633
"2020-10-24";0.951609495385102;0.917539740196685;0.985679250573519;0.929345530722513;0.973873460047691
"2020-10-25";0.950732798459069;0.915351520107917;0.986114076810221;0.927610094319737;0.973855502598402
"2020-10-26";0.949301114799675;0.913012355065815;0.985589874533536;0.925584926132006;0.973017303467345
"2020-10-27";0.961703939204845;0.925844266364116;0.997563612045574;0.938265464765249;0.985142413644441
"2020-10-28";0.978922148575479;0.944419548454115;1.01342474869684;0.956371952021672;1.00147234512929
"2020-10-29";0.979559317096648;0.947422668047301;1.01169596614599;0.958558325487903;1.00056030870539
"2020-10-30";0.982569067827105;0.951171379473011;1.0139667561812;0.962052349622031;1.00308578603218
"2020-10-31";0.980279605021456;0.948620186923858;1.01193902311905;0.959594056111312;1.0009651539316
"2020-11-01";0.988661573056332;0.957382163413597;1.01994098269907;0.968223675335513;1.00909947077715
"2020-11-02";1.00502938077606;0.971422197471655;1.03863656408046;0.983075581889185;1.02698317966293
"2020-11-03";1.00129180577107;0.969259954220935;1.03332365732121;0.980364477612129;1.02221913393002
"2020-11-04";0.984406005705344;0.953271050557687;1.015540960853;0.964063925829709;1.00474808558098
"2020-11-05";0.996120459054927;0.966016206330836;1.02622471177902;0.976450643502282;1.01579027460757
"2020-11-06";0.999193199914729;0.968213897656404;1.03017250217305;0.978953791982998;1.01943260784646
"2020-11-07";1.00943007663938;0.978900577639972;1.0399595756388;0.989483421090051;1.02937673218872
"2020-11-08";1.00577048724213;0.977104960699368;1.03443601378489;0.987037631111003;1.02450334337326
"2020-11-09";0.994646090937441;0.964842605152155;1.02444957672273;0.97517238256765;1.01411979930723
"2020-11-10";1.00097876990544;0.9706530899158;1.03130444989509;0.981165765155004;1.02079177465588
"2020-11-11";1.00494641496431;0.973450186485438;1.03644264344318;0.984370610942573;1.02552221898604
"2020-11-12";1.00057252200957;0.969857980563971;1.03128706345517;0.980505679757289;1.02063936426186
"2020-11-13";0.99493050070195;0.964393855358044;1.02546714604586;0.97498004162279;1.01488095978111
"2020-11-14";0.993441009773567;0.964835822703882;1.02204619684325;0.974749329468564;1.01213269007857
"2020-11-15";0.991982544237539;0.962948589109664;1.02101649936541;0.973011555704149;1.01095353277093
"2020-11-16";0.986563668398247;0.957192699313701;1.01593463748279;0.9673729551255;1.00575438167099
"2020-11-17";0.974384895633279;0.943975704027466;1.00479408723909;0.954517212752638;0.994252578513921
"2020-11-18";0.982708134670171;0.951284942342347;1.01413132699799;0.96217601979807;1.00324024954227
"2020-11-19";0.993251678066832;0.961511871671832;1.02499148446183;0.972513417085217;1.01398993904845
"2020-11-20";1.01228788817518;0.981780000392731;1.04279577595763;0.99235387915584;1.03222189719452
"2020-11-21";1.00928776843107;0.980095869490389;1.03847966737174;0.990212076046803;1.02836346081533
"2020-11-22";1.01130946804269;0.982012950860399;1.04060598522498;0.992165398348741;1.03045353773663
"2020-11-23";1.02229198191482;0.991538199043474;1.05304576478617;1.00219749833517;1.04238646549448
"2020-11-24";1.03064341257223;0.998017420133758;1.06326940501071;1.00932580613377;1.0519610190107
"2020-11-25";1.03002941961481;0.996657299829375;1.06340153940024;1.00822149315784;1.05183734607177
"2020-11-26";1.02683791968794;0.992900791060958;1.06077504831491;1.00466067691616;1.04901516245971
"2020-11-27";1.01330546852124;0.979831413338002;1.04677952370447;0.991431474379634;1.03517946266284
"2020-11-28";1.01424545500216;0.982743314501056;1.04574759550326;0.993661106972141;1.03482980303218
"2020-11-29";1.00947356751327;0.979769463276015;1.03917767175052;0.990062659026541;1.028884476
"2020-11-30";1.0167819217745;0.98632363110534;1.04724021244365;0.996881006845422;1.03668283670357
"2020-12-01";1.03986040916552;1.0096155244414;1.07010529388964;1.0200973549624;1.05962346336864
"2020-12-02";1.05599578297758;1.0223778988913;1.08961366706386;1.0340270453078;1.07796452064735
"2020-12-03";1.07152064091829;1.0342610303617;1.10878025147489;1.04716705971316;1.09587422212342
"2020-12-04";1.08304420539553;1.04101798582784;1.12507042496323;1.05557124146328;1.11051716932779
"2020-12-05";1.08960921885391;1.04266433791107;1.13655409979674;1.05891904881781;1.12029938889
"2020-12-06";1.08803689855955;1.039355513322;1.13671828379711;1.05620883977815;1.11986495734095
"2020-12-07";1.09349024869534;1.04346286543099;1.14351763195969;1.06078255759587;1.12619793979481
"2020-12-08";1.06025237480648;1.0108288523523;1.10967589726067;1.0279388048964;1.09256594471657
"2020-12-09";1.06646670552467;1.02242507412169;1.11050833692764;1.03767492374422;1.09525848730512
"2020-12-10";1.0729350431475;1.03083347878131;1.11503660751369;1.0454117016632;1.1004583846318
"2020-12-11";1.0792042865028;1.03663320597157;1.12177536703403;1.05137376515059;1.10703480785502
"2020-12-12";1.08388898920246;1.04059366836005;1.12718431004486;1.05558370623946;1.11219427216545
"2020-12-13";1.09257669129783;1.0470029844796;1.13815039811606;1.06278215155857;1.12237123103709
"2020-12-14";1.09897755147261;1.05068533837505;1.14726976457017;1.06740501264566;1.13055009029956
"2020-12-15";1.1277574940586;1.07662855558566;1.17888643253154;1.09432890659532;1.16118608152187
"2020-12-16";1.11241642932591;1.05444906791613;1.1703837907357;1.07451537468243;1.15031748396939
"2020-12-17";1.09404969739348;1.03728419515498;1.15081519963197;1.05693470741581;1.13116468737114
"2020-12-18";1.08475779130212;1.03231928846372;1.13719629414052;1.05047309134041;1.11904249126383
"2020-12-19";1.07680649759757;1.02931977057265;1.12429322462249;1.04575932132746;1.10785367386768
"2020-12-20";1.07749085602326;1.03391871007141;1.1210630019751;1.04900322443953;1.10597848760698
"2020-12-21";1.08452728595585;1.04171188511697;1.12734268679473;1.05653532945406;1.11251924245764
"2020-12-22";1.07957849071413;1.03644323030413;1.12271375112413;1.05137708852328;1.10777989290498
