"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-30";1.11030290823243;1.00767944219349;1.21292637427137;1.04321347369734;1.17739234276751
"2020-03-31";1.09216785854989;1.0004464328339;1.18388928426589;1.03221081056077;1.15212490653902
"2020-04-01";1.10876425330344;1.02415425313172;1.19337425347517;1.05345748667473;1.16407101993216
"2020-04-02";1.10782904064052;1.02542018375082;1.19023789753023;1.05396455879436;1.16169352248668
"2020-04-03";1.10725560393084;1.03005855299223;1.18445265486946;1.05679441257533;1.15771679528636
"2020-04-04";1.10979759006351;1.03456325384551;1.1850319262815;1.06061927339591;1.1589759067311
"2020-04-05";1.10405929749005;1.0299141666766;1.1782044283035;1.05559276104042;1.15252583393968
"2020-04-06";1.11067457493974;1.0354248028354;1.18592434704408;1.06148945959793;1.15985969028154
"2020-04-07";1.11024054624786;1.03395843128528;1.18652266121045;1.06038121544205;1.16009987705368
"2020-04-08";1.08110056185262;1.00566137305146;1.15653975065378;1.03179286387902;1.13040825982623
"2020-04-09";1.07176042003921;1.00028537268336;1.14323546739506;1.02504705204781;1.11847378803061
"2020-04-10";1.06812385791614;0.998371660737144;1.13787605509514;1.0225407007305;1.11370701510179
"2020-04-11";1.04906305325318;0.982238050982185;1.11588805552417;1.00539344130519;1.09273266520116
"2020-04-12";1.05094472170457;0.986984637446552;1.11490480596258;1.00914847741816;1.09274096599097
"2020-04-13";1.07998837776554;1.0178607425842;1.14211601294688;1.03938748542444;1.12058927010665
"2020-04-14";1.10424896213222;1.04027837235619;1.16821955190826;1.0624405189192;1.14605740534525
"2020-04-15";1.15288084431856;1.08140551549333;1.22435617314379;1.10616512512759;1.19959656350953
"2020-04-16";1.17347822418613;1.09111026899987;1.2558461793724;1.11963185257539;1.22732459579688
"2020-04-17";1.18574121736703;1.09209521591933;1.27938721881473;1.12451830497393;1.24696412976013
"2020-04-18";1.20490666441608;1.10454535771996;1.3052679711122;1.13928917716739;1.27052415166477
"2020-04-19";1.21458890219509;1.1055913033743;1.32358650101588;1.14332385407672;1.28585395031346
"2020-04-20";1.3042181956509;1.18175357412984;1.42668281717196;1.22414778958423;1.38428860171758
"2020-04-21";1.30940865776369;1.16152326085717;1.45729405467021;1.21271392105739;1.40610339446998
"2020-04-22";1.29386113099781;1.13661862738555;1.45110363461007;1.19104735768581;1.39667490430981
"2020-04-23";1.30470945459251;1.14693201849266;1.46248689069236;1.20154553121407;1.40787337797095
"2020-04-24";1.35377797680503;1.18855404998518;1.51900190362488;1.24574482082603;1.46181113278403
"2020-04-25";1.38393745420038;1.2013769697429;1.56649793865786;1.26456821557887;1.50330669282189
"2020-04-26";1.39597115942152;1.19834361795442;1.59359870088862;1.26674988663775;1.52519243220529
"2020-04-27";1.41753583926998;1.20805889656548;1.62701278197447;1.28056663789065;1.5545050406493
"2020-04-28";1.46852241136618;1.24208780331714;1.69495701941521;1.32046514417793;1.61657967855443
"2020-04-29";1.50447350567292;1.25436965381969;1.75457735752615;1.34093960031894;1.66800741102689
"2020-04-30";1.56340228021299;1.28485526124854;1.84194929917744;1.3812703754027;1.74553418502328
"2020-05-01";1.65246408262454;1.33230267603144;1.97262548921763;1.44312191558901;1.86180624966007
"2020-05-02";1.66433572042016;1.30393246199763;2.02473897884269;1.42868077481395;1.89999066602637
"2020-05-03";1.65804471318267;1.28041374292979;2.03567568343556;1.41112514654343;1.90496427982191
"2020-05-04";1.68506388483263;1.29638433357039;2.07374343609487;1.43092003613733;1.93920773352793
"2020-05-05";1.66243041059292;1.27018258079223;2.05467824039361;1.40595337745846;1.91890744372738
"2020-05-06";1.61162515983027;1.23538739546584;1.98786292419469;1.36561653532978;1.85763378433075
"2020-05-07";1.54240487409537;1.19897698813607;1.88583276005466;1.31784947751856;1.76696027067218
"2020-05-08";1.47499421094992;1.17296114857797;1.77702727332188;1.27750543570613;1.67248298619371
"2020-05-09";1.42129507548792;1.15967086609127;1.68291928488458;1.25022823279788;1.59236191817797
"2020-05-10";1.39306027423934;1.16355589511473;1.62256465336394;1.24299546980719;1.54312507867148
"2020-05-11";1.36287184894024;1.15717591586158;1.5685677820189;1.22837456254535;1.49736913533514
"2020-05-12";1.32314250182568;1.1390087048508;1.50727629880057;1.20274394816913;1.44354105548224
"2020-05-13";1.27342402417107;1.11273947109771;1.43410857724443;1.16835809400644;1.37848995433569
"2020-05-14";1.22782944359041;1.09156221706403;1.36409667011679;1.13872915857425;1.31692972860657
"2020-05-15";1.21554882946409;1.09933470017549;1.33176295875269;1.13956059458063;1.29153706434754
"2020-05-16";1.1888746282333;1.08625208874474;1.29149716772186;1.12177345031372;1.25597580615288
"2020-05-17";1.15207395783811;1.06325202969705;1.24089588597917;1.09399653949794;1.21015137617829
"2020-05-18";1.13822059821475;1.06290274793104;1.21353844849846;1.08897308564474;1.18746811078476
"2020-05-19";1.11649483558838;1.05096604581606;1.1820236253607;1.07364807636911;1.15934159480765
"2020-05-20";1.14288472443428;1.08435589759754;1.20141355127102;1.10461500770985;1.18115444115872
"2020-05-21";1.12631138939877;1.06740055998373;1.18522221881382;1.0877918899998;1.16483088879775
"2020-05-22";1.11283446823723;1.057527078087;1.16814185838745;1.07667120490595;1.1489977315685
"2020-05-23";1.1052761108894;1.05441563800197;1.15613658377683;1.0720205499516;1.13853167182721
"2020-05-24";1.08394999798126;1.03745579706875;1.13044419889376;1.05354933972867;1.11435065623385
"2020-05-25";1.07780965791787;1.03699325327215;1.11862606256358;1.05112165466264;1.1044976611731
"2020-05-26";1.05737609434472;1.02098337779756;1.09376881089187;1.03358060276394;1.08117158592549
"2020-05-27";1.02068605089317;0.989797557184112;1.05157454460223;1.00049007405819;1.04088202772815
"2020-05-28";1.02991152924397;1.00330264551481;1.05652041297313;1.0125148206302;1.04730823785775
"2020-05-29";1.01106886117796;0.986042513063369;1.03609520929256;0.994708802398959;1.02742891995697
"2020-05-30";1.00073641151774;0.977566038830451;1.02390678420503;0.985589633981401;1.01588318905408
"2020-05-31";0.996270394887901;0.973718365911534;1.01882242386427;0.981527552676234;1.01101323709957
"2020-06-01";1.01864890643352;0.995874672229187;1.04142314063785;1.00376117867704;1.03353663418999
"2020-06-02";1.01370516914797;0.994394857665154;1.03301548063079;1.00108405457093;1.02632628372501
"2020-06-03";1.00089754239581;0.98315323907627;1.01864184571534;0.989301017595645;1.01249406719597
"2020-06-04";0.994005524868656;0.976439584726065;1.01157146501125;0.982525376770962;1.00548567296635
"2020-06-05";0.994796089551335;0.976509484478644;1.01308269462403;0.982844891817598;1.00674728728507
"2020-06-06";0.986011000984686;0.96809038758803;1.00393161438134;0.974299136764275;0.997722865205097
"2020-06-07";0.97847881507101;0.96034058109074;0.99661704905128;0.966622995825096;0.990334634316924
"2020-06-08";0.935298291679175;0.915889166587788;0.954707416770563;0.92261179780652;0.947984785551831
"2020-06-09";0.932117517841837;0.903445362674593;0.960789673009082;0.913371273871229;0.950863761812446
"2020-06-10";0.94171058821955;0.908701828992329;0.974719347446771;0.920128067469623;0.963293108969478
"2020-06-11";0.928782600625691;0.897172584634783;0.960392616616598;0.908114705616427;0.949450495634954
"2020-06-12";0.925186558915427;0.891154927105207;0.959218190725647;0.902935202541585;0.94743791528927
"2020-06-13";0.930743798667102;0.895345313714825;0.966142283619379;0.907598467510897;0.953889129823307
"2020-06-14";0.935043915626457;0.900311033313951;0.969776797938962;0.912334095831324;0.957753735421589
"2020-06-15";0.936048135330411;0.903074438994705;0.969021831666117;0.914488695657473;0.957607575003348
"2020-06-16";0.944406529907616;0.91205646683293;0.976756592982302;0.923255264107502;0.96555779570773
"2020-06-17";0.932765566204597;0.903798503658201;0.961732628750994;0.913826085215699;0.951705047193495
"2020-06-18";0.944059509733204;0.913349545597762;0.974769473868646;0.923980408275437;0.964138611190971
"2020-06-19";0.936687250235495;0.908052434629873;0.965322065841116;0.917965418535077;0.955409081935913
"2020-06-20";0.935850003858132;0.906809808626377;0.964890199089887;0.916862815328588;0.954837192387676
"2020-06-21";0.930090695274516;0.900358015016354;0.959823375532678;0.91065122525487;0.949530165294161
"2020-06-22";0.902578347903953;0.872285866444649;0.932870829363257;0.882772721968823;0.922383973839083
"2020-06-23";0.89621279455217;0.859352739862582;0.933072849241758;0.872112410313767;0.920313178790573
"2020-06-24";0.894748396809157;0.854116511389436;0.935380282228877;0.868181266029477;0.921315527588836
"2020-06-25";0.8845745080263;0.842147425407481;0.92700159064512;0.856833644075054;0.912315371977547
"2020-06-26";0.876489183749662;0.83153479103605;0.921443576463274;0.847095550924163;0.905882816575161
"2020-06-27";0.857345052815099;0.810313414325439;0.904376691304758;0.826593127881411;0.888096977748786
"2020-06-28";0.857640648108049;0.804995932047285;0.910285364168813;0.823218431311658;0.89206286490444
"2020-06-29";0.839467315053978;0.786022154428183;0.892912475679772;0.804521663628631;0.874412966479325
"2020-06-30";0.848667280976405;0.78946050615854;0.907874055794269;0.809954324724344;0.887380237228466
"2020-07-01";0.878695582116002;0.817902454629298;0.939488709602706;0.838945375101636;0.918445789130369
"2020-07-02";0.872571721586459;0.819410760410201;0.925732682762716;0.83781202405964;0.907331419113278
"2020-07-03";0.866980673944707;0.815756732330768;0.918204615558646;0.833487628992463;0.900473718896951
"2020-07-04";0.874143729436341;0.822576943239492;0.92571051563319;0.840426384519022;0.90786107435366
"2020-07-05";0.884774553796499;0.834049685681896;0.935499421911102;0.851607853365578;0.91794125422742
"2020-07-06";0.915679473844573;0.866401193662579;0.964957754026566;0.883458713614959;0.947900234074186
"2020-07-07";0.902299226349762;0.860652872141392;0.943945580558132;0.875069079073595;0.929529373625929
"2020-07-08";0.869563651273248;0.830314431405278;0.908812871141218;0.843900797676177;0.895226504870319
"2020-07-09";0.877818531404128;0.832124804109079;0.923512258699178;0.847941830390555;0.907695232417702
"2020-07-10";0.892569608960383;0.845163070646229;0.939976147274537;0.861573063359289;0.923566154561478
"2020-07-11";0.894422698115956;0.849937281347202;0.93890811488471;0.865335934022638;0.923509462209274
"2020-07-12";0.894842822205752;0.851700047027697;0.937985597383807;0.866633991331089;0.923051653080415
"2020-07-13";0.887485507455681;0.845082899380909;0.929888115530453;0.859760838995401;0.915210175915961
"2020-07-14";0.892139050904619;0.848009381451866;0.936268720357371;0.863285383411596;0.920992718397641
"2020-07-15";0.900707752191893;0.85693720942029;0.944478294963495;0.872088695315023;0.929326809068762
"2020-07-16";0.892189124133302;0.850012720980369;0.934365527286235;0.864613003407375;0.919765244859229
"2020-07-17";0.893324666513083;0.850547557302905;0.936101775723262;0.865355417392084;0.921293915634083
"2020-07-18";0.904061330812212;0.860963278084866;0.947159383539559;0.875881984114663;0.932240677509761
"2020-07-19";0.902793509072042;0.861322215704547;0.944264802439537;0.875678264160755;0.92990875398333
"2020-07-20";0.923128255340127;0.880511563475854;0.9657449472044;0.89526498682936;0.950991523850894
"2020-07-21";0.927649617264016;0.888799734364998;0.966499500163034;0.902249599546081;0.95304963498195
"2020-07-22";0.928867889219173;0.891885685392526;0.965850093045819;0.904689958245745;0.953045820192601
"2020-07-23";0.961975153581267;0.924883418942592;0.999066888219941;0.937726393070613;0.986223914091921
"2020-07-24";0.952332648068565;0.920794414366789;0.98387088177034;0.931714789178122;0.972950506959007
"2020-07-25";0.957561290130416;0.927243812139742;0.987878768121089;0.937741981298154;0.977380598962678
"2020-07-26";0.954662583151757;0.925587163868581;0.983738002434934;0.935656042409159;0.973669123894356
"2020-07-27";0.94087157798619;0.911358089260848;0.970385066711532;0.921581253880471;0.960161902091909
"2020-07-28";0.942087826679901;0.911906022746777;0.972269630613026;0.922359100762491;0.961816552597311
"2020-07-29";0.941604540825443;0.910702238769477;0.972506842881409;0.921404816683648;0.961804264967237
"2020-07-30";0.939245862316927;0.907803618359441;0.970688106274413;0.918693098050261;0.959798626583593
"2020-07-31";0.949168574738913;0.917187282836178;0.981149866641649;0.928262362980706;0.970074786497121
"2020-08-01";0.964001493144533;0.932265959775679;0.995737026513386;0.9432572245828;0.984745761706265
"2020-08-02";0.981628058143954;0.951805731300882;1.01145038498703;0.962135450460792;1.00112066582712
"2020-08-03";0.986809975168421;0.958157121117328;1.01546282921951;0.96808451053456;1.00553543980228
"2020-08-04";0.993488822450882;0.965123006195452;1.02185463870631;0.974952459254731;1.01202518564703
"2020-08-05";0.999824982846205;0.97176430055733;1.02788566513508;0.981488295609606;1.01816167008281
"2020-08-06";0.992559036993272;0.965306557962224;1.01981151602432;0.97474940686692;1.01036866711962
"2020-08-07";0.983788838996408;0.957903244328512;1.0096744336643;0.966872649734674;1.00070502825814
"2020-08-08";0.961128770857526;0.936279685951252;0.985977855763799;0.944890797866353;0.977366743848699
"2020-08-09";0.949470480774665;0.924832637789944;0.974108323759385;0.933367356520889;0.96557360502844
"2020-08-10";0.949996765642564;0.921514454893545;0.978479076391582;0.931380310370351;0.968613220914777
"2020-08-11";0.94996020278164;0.919183631640341;0.980736773922938;0.929844251483736;0.970076154079543
"2020-08-12";0.950820347570015;0.919462467296102;0.982178227843927;0.930323355297173;0.971317339842856
"2020-08-13";0.944467432051589;0.913157901689938;0.97577696241324;0.92400169978316;0.964933164320019
"2020-08-14";0.945983927718456;0.914323897616946;0.977643957819966;0.925287163053132;0.966680692383781
"2020-08-15";0.948982683760419;0.91724838740855;0.980716980112288;0.92823697097157;0.969728396549268
"2020-08-16";0.953269277725311;0.92140729567422;0.985131259776402;0.932440960102846;0.974097595347776
"2020-08-17";0.955617880302731;0.923500477209803;0.987735283395659;0.934624773753212;0.97661098685225
"2020-08-18";0.973988048434756;0.941852410510586;1.00612368635893;0.952983913475712;0.994992183393801
"2020-08-19";0.983629602939611;0.952808364938284;1.01445084094094;0.963488258306185;1.00377094757304
"2020-08-20";1.00899940322244;0.978954410106449;1.03904439633843;0.989367260735101;1.02863154570977
"2020-08-21";1.01223193804287;0.98364458607484;1.04081929001091;0.993550093357605;1.03091378272814
"2020-08-22";1.01160302572558;0.982587907850213;1.04061814360095;0.992640904942409;1.03056514650876
"2020-08-23";1.01771535555831;0.989783293863522;1.0456474172531;0.99945915982912;1.0359715512875
"2020-08-24";1.02480219705302;0.994735854369749;1.05486853973629;1.00515372059875;1.04445067350729
"2020-08-25";1.01542110816791;0.984832657610156;1.04600955872567;0.995430447379074;1.03541176895675
"2020-08-26";1.02376991000658;0.993837508251821;1.05370231176134;1.00420984561773;1.04332997439543
"2020-08-27";1.01180010262984;0.982015759416979;1.04158444584269;0.992335905291481;1.03126429996819
"2020-08-28";1.02313265578651;0.995088724615456;1.05117658695756;1.00480634263584;1.04145896893718
"2020-08-29";1.02778153283396;0.999085248235668;1.05647781743225;1.00902843422064;1.04653463144728
"2020-08-30";1.02241608578987;0.99409284447632;1.05073932710342;1.00390439633346;1.04092777524628
"2020-08-31";1.01822160523748;0.989653583662714;1.04678962681224;0.999552000739595;1.03689120973536
"2020-09-01";1.02524018533073;0.998338109485579;1.05214226117588;1.00765815896221;1.04282221169925
"2020-09-02";1.02221947164448;0.994745249834386;1.04969369345458;1.00426357371566;1.0401753695733
"2020-09-03";1.02583577977202;0.998374583029041;1.053296976515;1.00788898448281;1.04378257506123
"2020-09-04";1.03100931388771;1.00145737972673;1.06056124804869;1.01169901105496;1.05031961672047
"2020-09-05";1.02205107427915;0.992784529619222;1.05131761893909;1.00292484238028;1.04117730617802
"2020-09-06";1.01313663166904;0.985974443501094;1.04029881983698;0.995384623562752;1.03088863977532
"2020-09-07";1.00559396779655;0.978278437914903;1.0329094976782;0.987745531855607;1.0234424037375
"2020-09-08";0.993272224470944;0.966843486577305;1.01970096236458;0.976004199034926;1.01054024990696
"2020-09-09";0.981933773012676;0.955470324165558;1.00839722185979;0.964643754727882;0.99922379129747
"2020-09-10";0.97691463167804;0.949461227727817;1.00436803562826;0.958976744678718;0.994852518677363
"2020-09-11";0.958157376518986;0.929351989705418;0.986962763332553;0.939335850266539;0.976978902771433
"2020-09-12";0.954462165683308;0.923313372335501;0.985610959031115;0.934104595930705;0.974819735435911
"2020-09-13";0.955725530350285;0.922860019534093;0.988591041166476;0.934243937092685;0.977207123607884
"2020-09-14";0.942572457266505;0.909240674628954;0.975904239904057;0.920786508186104;0.964358406346907
"2020-09-15";0.941370025184308;0.906277925370871;0.976462124997744;0.918430844082145;0.964309206286471
"2020-09-16";0.932575754088917;0.897106292987248;0.968045215190585;0.909388804910519;0.955762703267314
"2020-09-17";0.929735635340944;0.891883267061534;0.967588003620355;0.904990737906081;0.954480532775807
"2020-09-18";0.906384258132361;0.868580228117671;0.944188288147051;0.881669856448388;0.931098659816334
"2020-09-19";0.910171173280493;0.866420173107477;0.95392217345351;0.881567922772429;0.938774423788557
"2020-09-20";0.944983482247786;0.899484380884255;0.990482583611317;0.915235915915208;0.974731048580364
"2020-09-21";0.986799213356377;0.944152610592895;1.02944581611986;0.958922277666269;1.01467614904649
"2020-09-22";0.997444389422122;0.962071546660797;1.03281723218345;0.974328943450058;1.02055983539419
"2020-09-23";1.02676815905648;0.992784540097847;1.06075177801511;1.00456396675239;1.04897235136056
"2020-09-24";1.0361746485073;1.00175104818416;1.07059824883043;1.01367828193552;1.05867101507907
"2020-09-25";1.07616200818607;1.03973805547813;1.11258596089401;1.05235315096119;1.09997086541096
"2020-09-26";1.07573913322371;1.03108968918023;1.1203885772672;1.04654810480898;1.10493016163845
"2020-09-27";1.03957751541005;0.99289385756523;1.08626117325486;1.00905611736488;1.07009891345521
"2020-09-28";1.01873167434035;0.978044499283192;1.05941884939752;0.99213555216534;1.04532779651537
"2020-09-29";0.99789005755722;0.963381802531872;1.03239831258257;0.975339020708239;1.0204410944062
"2020-09-30";0.963800136370971;0.93301240818131;0.994587864560633;0.943687208160215;0.983913064581727
"2020-10-01";0.963104512944574;0.933108400840899;0.993100625048249;0.943504373571411;0.982704652317737
"2020-10-02";0.954428691666714;0.923207626464398;0.98564975686903;0.934024845472255;0.974832537861173
"2020-10-03";0.953261003820406;0.920708026160543;0.985813981480269;0.931982876077807;0.974539131563005
"2020-10-04";0.954858736794557;0.922245778481087;0.987471695108028;0.933539111858612;0.976178361730503
"2020-10-05";0.936531425711285;0.903900755213086;0.969162096209483;0.91520115785781;0.957861693564759
"2020-10-06";0.950003677127394;0.913490427402906;0.986516926851883;0.926134195217577;0.973873159037212
"2020-10-07";0.969817431036921;0.933703487435967;1.00593137463787;0.946210363820465;0.993424498253376
"2020-10-08";0.971797344318456;0.939274889008554;1.00431979962836;0.950540791428396;0.993053897208517
"2020-10-09";0.966151180417141;0.935111591047343;0.997190769786939;0.945865939734387;0.986436421099896
"2020-10-10";0.975814396481943;0.944367965169161;1.00726082779473;0.955263783765079;0.996365009198808
"2020-10-11";0.975488716932835;0.945970156047138;1.00500727781853;0.956197598748666;0.994779835117004
"2020-10-12";0.949559499801212;0.921603967301508;0.977515032300916;0.931289126608455;0.967829872993969
"2020-10-13";0.970789344088589;0.938397169750534;1.00318151842664;0.949618808739784;0.991959879437394
"2020-10-14";0.98346091036321;0.951512678696993;1.01540914202943;0.962583379308726;1.00433844141769
"2020-10-15";0.980902275138694;0.950601710554725;1.01120283972266;0.961103097999805;1.00070145227758
"2020-10-16";0.975739142388244;0.945365715606682;1.00611256916981;0.955893640651999;0.995584644124489
"2020-10-17";0.973079099224054;0.943506844007479;1.00265135444063;0.953755116210673;0.992403082237436
"2020-10-18";0.987111688274183;0.958118423404432;1.01610495314393;0.96816380614114;1.00605957040723
"2020-10-19";1.02562482037614;0.996438412984962;1.05481122776732;1.00655243467945;1.04469720607283
"2020-10-20";0.995983804486884;0.965328541925845;1.02663906704792;0.975952542378356;1.01601506659541
"2020-10-21";0.97406841470623;0.94631494293444;1.00182188647802;0.955932289653489;0.99220453975897
"2020-10-22";0.956046717548261;0.927831266311587;0.984262168784934;0.937609979242894;0.974483455853628
"2020-10-23";0.955330328229022;0.924351970357433;0.986308686100611;0.935085673080863;0.975574983377181
"2020-10-24";0.951817642337184;0.919405219483279;0.98423006519109;0.930633759653576;0.973001525020793
"2020-10-25";0.950913914918252;0.917551403514323;0.98427642632218;0.929107147399142;0.972720682437361
"2020-10-26";0.950722743891823;0.916345745920441;0.985099741863206;0.928252793897896;0.97319269388575
"2020-10-27";0.963411770101813;0.928438336580698;0.998385203622927;0.940551653410304;0.986271886793321
"2020-10-28";0.980822892030449;0.947552577201377;1.01409320685952;0.959076809764765;1.00256897429613
"2020-10-29";0.98109159630611;0.950886122484053;1.01129707012817;0.961350167305458;1.00083302530676
"2020-10-30";0.982906931814058;0.952594332363912;1.0132195312642;0.963098187940665;1.00271567568745
"2020-10-31";0.980022877822481;0.9503598874175;1.00968586822746;0.960638835483887;0.999406920161075
"2020-11-01";0.988799248842052;0.958677190882579;1.01892130680152;0.969115948843838;1.00848254884027
"2020-11-02";1.00365712136393;0.972382166853957;1.03493207587391;0.983223367396787;1.02409087533108
"2020-11-03";0.999626253284923;0.966970336089074;1.03228217048077;0.978293086932202;1.02095941963764
"2020-11-04";0.982027338846099;0.950659696369049;1.01339498132315;0.961534165668536;1.00252051202366
"2020-11-05";0.994682661239534;0.964462826403974;1.02490249607509;0.974937428386828;1.01442789409224
"2020-11-06";0.9983882669879;0.967752398725309;1.02902413525049;0.978372601878856;1.01840393209694
"2020-11-07";1.0094300730804;0.979413518788037;1.03944662737276;0.989817704098134;1.02904244206266
"2020-11-08";1.0056220919207;0.975779210509477;1.03546497333192;0.986122094391981;1.02512208944941
"2020-11-09";0.995526402501321;0.96283930054147;1.02821350446117;0.974173703691465;1.01687910131118
"2020-11-10";1.00303845469634;0.970756695405955;1.03532021398673;0.98195046499394;1.02412644439875
"2020-11-11";1.0082189303907;0.976747039535713;1.03969082124568;0.987658254519727;1.02877960626166
"2020-11-12";1.00333672295984;0.973052584987449;1.03362086093223;0.983549568087091;1.02312387783258
"2020-11-13";0.997303127757232;0.967556199783769;1.02705005573069;0.977866805470473;1.01673945004399
"2020-11-14";0.995560983558483;0.965350355283418;1.02577161183355;0.975823181133197;1.01529878598377
"2020-11-15";0.992163084368835;0.964095266097208;1.02023090264046;0.973821695124238;1.01050447361343
"2020-11-16";0.98636677991316;0.957715141414489;1.01501841841183;0.967644980585076;1.00508857924124
"2020-11-17";0.973677492254615;0.943104523864869;1.00425046064436;0.953703273417593;0.993651711091637
"2020-11-18";0.981262059483621;0.949957710361977;1.01256640860527;0.96080717805004;1.0017169409172
"2020-11-19";0.991143926615651;0.959249615060912;1.02303823817039;0.97030449740466;1.01198335582664
"2020-11-20";1.01127272921532;0.979882554726256;1.04266290370438;0.990763410564791;1.03178204786585
"2020-11-21";1.00842003665956;0.977045503423535;1.03979456989559;0.987922212947377;1.02891786037175
"2020-11-22";1.01201791305288;0.981335352083467;1.0427004740223;0.991970564746012;1.03206526135975
"2020-11-23";1.02155592540422;0.990906180076586;1.05220567073185;1.00152892882625;1.04158292198218
"2020-11-24";1.02896179920106;0.996792819883986;1.06113077851813;1.0079421562285;1.04998144217362
"2020-11-25";1.02837597300806;0.995894782372846;1.06085716364327;1.00714934182299;1.04960260419313
"2020-11-26";1.02605313607154;0.992845369372963;1.05926090277011;1.00435211235073;1.04775415979234
"2020-11-27";1.01202226199794;0.979964821877057;1.04407970211882;0.991072167025954;1.03297235696992
"2020-11-28";1.01280763553923;0.981459346222959;1.0441559248555;0.992324159469709;1.03329111160875
"2020-11-29";1.00733360303764;0.977386144998272;1.03728106107702;0.987764636173237;1.02690256990205
"2020-11-30";1.01503754010698;0.983869005715616;1.04620607449835;0.994674250771163;1.03540082944281
"2020-12-01";1.03935646792304;1.00715651273842;1.07155642310767;1.01831987853164;1.06039305731445
"2020-12-02";1.05638361633095;1.02275169580605;1.09001553685585;1.03440589944869;1.07836133321321
"2020-12-03";1.07297322732142;1.03445069320615;1.11149576143669;1.04779610110051;1.09815035354233
"2020-12-04";1.08414126190017;1.04234548396283;1.12593703983751;1.05681763926812;1.11146488453221
"2020-12-05";1.09029878500189;1.04365918891467;1.1369383810891;1.05980694393631;1.12079062606747
"2020-12-06";1.0886278333096;1.03903194549308;1.13822372112612;1.05620223601617;1.12105343060302
"2020-12-07";1.09491363969349;1.04462666977289;1.14520060961409;1.06203584978716;1.12779142959982
"2020-12-08";1.06119146260759;1.01082046990016;1.11156245531502;1.02825866349961;1.09412426171558
"2020-12-09";1.06768959317914;1.02296828179427;1.11241090456401;1.03845352076677;1.0969256655915
"2020-12-10";1.07282186590853;1.02900760709752;1.11663612471954;1.04418040764112;1.10146332417593
"2020-12-11";1.07916498867432;1.03687239164139;1.12145758570725;1.05151561951937;1.10681435782927
"2020-12-12";1.08377747735319;1.03993737909316;1.12761757561322;1.05511642380945;1.11243853089693
"2020-12-13";1.09283379790901;1.04740905462797;1.13825854119006;1.06313619624617;1.12253139957185
"2020-12-14";1.09845001368757;1.05059177249072;1.14630825488443;1.06716045885517;1.12973956851997
"2020-12-15";1.12726701913155;1.07602721776075;1.17850682050236;1.09376604283633;1.16076799542678
"2020-12-16";1.11100841759382;1.05353145827104;1.16848537691661;1.07342765608748;1.14858917910017
"2020-12-17";1.09374470889575;1.03790547725193;1.14958394053958;1.05723484656321;1.13025457122829
"2020-12-18";1.08488990062111;1.03366457545437;1.13611522578785;1.05139738766446;1.11838241357776
"2020-12-19";1.07774997707587;1.03044719617922;1.12505275797252;1.04682286125171;1.10867709290003
"2020-12-20";1.07867683207557;1.03448574713159;1.12286791701955;1.04978482209423;1.10756884205691
"2020-12-21";1.08649574579914;1.04272731226294;1.13026417933533;1.05788115173809;1.11511033986018
"2020-12-22";1.08083666855564;1.03644796911442;1.12522536799686;1.05181615654438;1.1098571805669
