"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-04";0.993093290159607;0.97529851167734;1.01088806864187;0.981463857330291;1.00472272298892
"2020-06-05";0.994192861823361;0.975260962743118;1.0131247609036;0.981820636879221;1.0065650867675
"2020-06-06";0.985392574425663;0.966518763314123;1.0042663855372;0.973059053963852;0.997726094887475
"2020-06-07";0.978236097721026;0.958253542889082;0.99821865255297;0.965177620193539;0.991294575248512
"2020-06-08";0.936491864072739;0.915121456850189;0.95786227129529;0.922526507639897;0.950457220505582
"2020-06-09";0.932175008175848;0.903800109021327;0.960549907330368;0.913623105040775;0.95072691131092
"2020-06-10";0.941775518948118;0.9083459509001;0.975205086996137;0.919918341185953;0.963632696710284
"2020-06-11";0.929564611751117;0.896985687144961;0.962143536357273;0.908264135294896;0.950865088207338
"2020-06-12";0.926359777474782;0.892174537198921;0.960545017750644;0.904008286623155;0.94871126832641
"2020-06-13";0.931580808581464;0.896187260480966;0.966974356681961;0.908439009496445;0.954722607666482
"2020-06-14";0.935931521454522;0.901290976316527;0.970572066592516;0.913282359703397;0.958580683205646
"2020-06-15";0.936115753486667;0.903678088185509;0.968553418787825;0.914906747859455;0.957324759113879
"2020-06-16";0.945007549915125;0.912839821350726;0.977175278479525;0.923975586519057;0.966039513311194
"2020-06-17";0.93273193667417;0.903822642171554;0.961641231176785;0.913830459865801;0.951633413482538
"2020-06-18";0.943868417656441;0.913121152394665;0.974615682918217;0.923765120894199;0.963971714418683
"2020-06-19";0.93526918615948;0.906208913134699;0.964329459184262;0.91626976476293;0.954268607556031
"2020-06-20";0.934481061092968;0.905028864170823;0.963933258015113;0.915224655423779;0.953737466762158
"2020-06-21";0.928718170697231;0.89880588093098;0.958630460463481;0.909161050483049;0.948275290911412
"2020-06-22";0.902489156444792;0.871398675983209;0.933579636906375;0.882162177967417;0.922816134922167
"2020-06-23";0.896364370323118;0.858859479131816;0.933869261514419;0.871842814253977;0.920885926392258
"2020-06-24";0.895415494036174;0.855150131461369;0.93568085661098;0.869087834125822;0.921743153946526
"2020-06-25";0.884811618787011;0.843404660782878;0.926218576791143;0.857737369606476;0.911885867967546
"2020-06-26";0.877132146542687;0.832829222504349;0.921435070581025;0.848164311446829;0.906099981638546
"2020-06-27";0.858094170479459;0.812008762005709;0.904179578953208;0.82796072612867;0.888227614830247
"2020-06-28";0.858173128013266;0.806320638759805;0.910025617266727;0.824268808219841;0.892077447806691
"2020-06-29";0.838880619953323;0.785436642847509;0.892324597059138;0.803935959761639;0.873825280145008
"2020-06-30";0.848169526632035;0.788744831737977;0.907594221526093;0.809314271134446;0.887024782129623
"2020-07-01";0.876641393798194;0.816067560742845;0.937215226853543;0.837034581175801;0.916248206420587
"2020-07-02";0.871096461205191;0.817762132374257;0.924430790036126;0.836223382224234;0.905969540186149
"2020-07-03";0.86547164948752;0.813758374119153;0.917184924855886;0.831658784580652;0.899284514394387
"2020-07-04";0.872473485414;0.820533459032685;0.924413511795315;0.838512148501572;0.906434822326428
"2020-07-05";0.882822825059966;0.832050809784329;0.933594840335604;0.849625180384735;0.916020469735197
"2020-07-06";0.913705092192231;0.863521147799599;0.963889036584863;0.880892472806845;0.946517711577617
"2020-07-07";0.899816663953315;0.857426191394636;0.942207136511995;0.872100225337244;0.927533102569387
"2020-07-08";0.868357397294633;0.828301346429631;0.908413448159635;0.842167164348664;0.894547630240601
"2020-07-09";0.876488322215471;0.831351342587156;0.921625301843786;0.846975170208892;0.90600147422205
"2020-07-10";0.890918056335125;0.844253613147963;0.937582499522286;0.860406171931233;0.921429940739016
"2020-07-11";0.894112777865365;0.849189423203064;0.939036132527665;0.864739736353635;0.923485819377095
"2020-07-12";0.894531588008326;0.850159878293196;0.938903297723456;0.865520075983674;0.923543100032978
"2020-07-13";0.887825828298917;0.844260859041729;0.931390797556105;0.859342081244006;0.916309575353827
"2020-07-14";0.893557625952676;0.848796682475169;0.938318569430182;0.864291838539892;0.922823413365459
"2020-07-15";0.901441971512345;0.857083004541737;0.945800938482954;0.872439049014926;0.930444894009765
"2020-07-16";0.89373264796577;0.851366641497925;0.936098654433615;0.866033085407063;0.921432210524478
"2020-07-17";0.895162236498778;0.852845606625572;0.937478866371985;0.867494169311895;0.922830303685662
"2020-07-18";0.904424340793009;0.862023949623766;0.946824731962252;0.87670125500296;0.932147426583058
"2020-07-19";0.903483146951875;0.862300902796186;0.944665391107565;0.876557114098058;0.930409179805693
"2020-07-20";0.923281409809144;0.881302758266139;0.965260061352149;0.895835218216973;0.950727601401315
"2020-07-21";0.928429146602367;0.888999777364654;0.967858515840079;0.902651363211095;0.954206929993638
"2020-07-22";0.930423133510629;0.894571043508915;0.966275223512344;0.906983069796526;0.953863197224733
"2020-07-23";0.962653128448196;0.925590099429418;0.999716157466974;0.938423893089586;0.986882363806807
"2020-07-24";0.954129000167708;0.920200961790794;0.988057038544623;0.931953079415524;0.976304920919893
"2020-07-25";0.960778432765886;0.926319310411065;0.995237555120707;0.938259262157372;0.983297603374399
"2020-07-26";0.957312311456999;0.925152822633647;0.989471800280351;0.936295491404915;0.978329131509083
"2020-07-27";0.944640358179902;0.913554897514473;0.975725818845331;0.924325950429947;0.964954765929857
"2020-07-28";0.944312396412692;0.913580232283909;0.975044560541475;0.924226384964921;0.964398407860464
"2020-07-29";0.942811873312996;0.910725680219473;0.974898066406519;0.921841948252953;0.963781798373038
"2020-07-30";0.939373352487965;0.907242690274944;0.971504014700987;0.918372908717887;0.960373796258044
"2020-07-31";0.949183960383425;0.915834664438798;0.982533256328051;0.927386398343918;0.970981522422932
"2020-08-01";0.961429790137207;0.9282129936851;0.994646586589313;0.939720167939233;0.983139412335181
"2020-08-02";0.979185339099275;0.948470954566555;1.00989972363199;0.959110662736666;0.999260015461884
"2020-08-03";0.983425739049422;0.953794211626307;1.01305726647254;0.964062204454846;1.002789273644
"2020-08-04";0.98926059262417;0.961067384281896;1.01745380096644;0.970836722938653;1.00768446230969
"2020-08-05";0.995926287946021;0.968928702226904;1.02292387366514;0.978282895146159;1.01356968074588
"2020-08-06";0.990265137225676;0.962999544118789;1.01753073033256;0.972447865382364;1.00808240906899
"2020-08-07";0.98102690605553;0.95611019260322;1.00594361950784;0.964742479740028;0.997311332371032
"2020-08-08";0.960157386839788;0.933161987087316;0.98715278659226;0.942520580446858;0.977794193232718
"2020-08-09";0.950004348513785;0.923846820646395;0.976161876381175;0.932909767937779;0.967098929089791
"2020-08-10";0.950626649343957;0.921186136719751;0.980067161968163;0.931385324860741;0.969867973827173
"2020-08-11";0.952326837876998;0.922780126572516;0.981873549181479;0.933012865511263;0.971640810242732
"2020-08-12";0.95238078474564;0.921985102034003;0.982776467457276;0.93251230154647;0.972249267944809
"2020-08-13";0.946724262664032;0.916584523982796;0.976864001345268;0.92702247709503;0.966426048233034
"2020-08-14";0.949169271738283;0.917678405208908;0.980660138267659;0.928584157888699;0.969754385587868
"2020-08-15";0.951828552080599;0.919356691023226;0.984300413137971;0.930603689749046;0.973053414412152
"2020-08-16";0.954952170818331;0.922889938432159;0.987014403204503;0.933995083575436;0.975909258061226
"2020-08-17";0.955980991308211;0.923681513312322;0.9882804693041;0.93487070993894;0.977091272677482
"2020-08-18";0.972182952817307;0.939886151738222;1.00447975389639;0.951074664817733;0.993291240816881
"2020-08-19";0.982328920805076;0.952377566634201;1.01228027497595;0.962754445005475;1.00190339660468
"2020-08-20";1.00762713941576;0.978158381867274;1.03709589696425;0.988370538653845;1.02688374017768
"2020-08-21";1.01046996910038;0.98057181624515;1.0403681219556;0.990934457381092;1.03000548081966
"2020-08-22";1.00987116279771;0.981476596804096;1.03826572879133;0.991314187337391;1.02842813825803
"2020-08-23";1.0160070792122;0.98879344927055;1.04322070915384;0.998220001454063;1.03379415697033
"2020-08-24";1.02371592342222;0.994906471017062;1.05252537582738;1.00488760439759;1.04254424244685
"2020-08-25";1.01666490745014;0.985740897432383;1.04758891746791;0.996456238779011;1.03687357612128
"2020-08-26";1.02651463345446;0.995798356844323;1.0572309100646;1.00644326802549;1.04658599888344
"2020-08-27";1.0136979192378;0.980979207084828;1.04641663139077;0.992320082296616;1.03507575617898
"2020-08-28";1.02525456597797;0.991821216453323;1.05868791550261;1.00341510732902;1.04709402462691
"2020-08-29";1.03065599283942;1.00055798437073;1.06075400130811;1.01098742801686;1.05032455766198
"2020-08-30";1.02423094308002;0.997321907558061;1.05113997860197;1.00663978916358;1.04182209699645
"2020-08-31";1.02088382832825;0.992843797915925;1.04892385874057;1.00255718787816;1.03921046877834
"2020-09-01";1.02610162191088;0.997575282186624;1.05462796163513;1.00745984712877;1.04474339669298
"2020-09-02";1.02214418879974;0.992261583090022;1.05202679450946;1.00261789896842;1.04167047863106
"2020-09-03";1.02534330119494;0.994547084829593;1.0561395175603;1.0052226923061;1.04546391008379
"2020-09-04";1.02959369892339;0.997448865736351;1.06173853211042;1.00859362610475;1.05059377174203
"2020-09-05";1.01917731872611;0.988840120480061;1.04951451697216;0.999353662354107;1.03900097509812
"2020-09-06";1.01129868856943;0.983416242036104;1.03918113510276;0.993078155719424;1.02951922141944
"2020-09-07";1.00232603698254;0.977347719430305;1.02730435453478;0.986001474338518;1.01865059962657
"2020-09-08";0.991363882362119;0.967135504175908;1.01559226054833;0.975530357065708;1.00719740765853
"2020-09-09";0.979892045982795;0.954417115346996;1.00536697661859;0.963246157401672;0.996537934563917
"2020-09-10";0.974542804420428;0.947007176483672;1.00207843235718;0.956550805137912;0.992534803702943
"2020-09-11";0.956594377929758;0.927442168344587;0.985746587514928;0.937545735828253;0.975643020031262
"2020-09-12";0.954530269744721;0.923659497011501;0.985401042477941;0.934352861369695;0.974707678119747
"2020-09-13";0.955139071458014;0.922736275258774;0.987541867657255;0.933958944826525;0.976319198089503
"2020-09-14";0.942260105115637;0.909142531168308;0.975377679062966;0.920613651454556;0.963906558776718
"2020-09-15";0.941275934156799;0.906662147100127;0.975889721213472;0.918648649962134;0.963903218351464
"2020-09-16";0.934064569425852;0.898300890360955;0.96982824849075;0.910685752042695;0.95744338680901
"2020-09-17";0.930728797235467;0.893437057957165;0.968020536513768;0.906350308500393;0.95510728597054
"2020-09-18";0.90665709067564;0.868998425508185;0.944315755843095;0.882038273930196;0.931275907421084
"2020-09-19";0.908448682632502;0.864858633872905;0.952038731392099;0.879951111960603;0.936946253304401
"2020-09-20";0.945692833725972;0.89937467996939;0.992010987482555;0.915410471981085;0.97597519547086
"2020-09-21";0.989487963813296;0.946439138499594;1.032536789127;0.961348820218393;1.0176271074082
"2020-09-22";1.00062393889962;0.965194302086243;1.03605357571299;0.977471917880736;1.0237759599185
"2020-09-23";1.02842396134542;0.996659380498641;1.0601885421922;1.00766573781454;1.04918218487631
"2020-09-24";1.03890165146356;1.00431392976661;1.07348937316052;1.01629752143303;1.0615057814941
"2020-09-25";1.07865033504942;1.04038241934708;1.11691825075176;1.05363773969379;1.10366293040504
"2020-09-26";1.07804976415548;1.03192864339676;1.1241708849142;1.04789706377945;1.10820246453152
"2020-09-27";1.03996895112166;0.993622017754175;1.08631588448914;1.00966634975931;1.07027155248401
"2020-09-28";1.01950781480786;0.980441899075565;1.05857373054016;0.993968512176245;1.04504711743948
"2020-09-29";0.9982496743479;0.96723570093091;1.02926364776489;0.977976380709118;1.01852296798668
"2020-09-30";0.964802282961353;0.938129306200127;0.991475259722578;0.947370968544235;0.98223359737847
"2020-10-01";0.963120772954626;0.934050046774696;0.992191499134556;0.94412447002433;0.982117075884922
"2020-10-02";0.955801834502953;0.922556144097637;0.989047524908269;0.934078761240041;0.977524907765865
"2020-10-03";0.954637003415431;0.919204192570404;0.990069814260457;0.931482045365283;0.977791961465578
"2020-10-04";0.955003828403931;0.919223174953586;0.990784481854276;0.931619373289329;0.978388283518533
"2020-10-05";0.935375911913462;0.900865626542542;0.969886197284383;0.912820168293121;0.957931655533803
"2020-10-06";0.949414845205072;0.912485184689014;0.98634450572113;0.925273308245949;0.973556382164195
"2020-10-07";0.969060295520468;0.932297979953743;1.00582261108719;0.9450300165583;0.993090574482635
"2020-10-08";0.970788240867016;0.938509822835582;1.00306665889845;0.949690416651873;0.99188606508216
"2020-10-09";0.964252831907848;0.934253138614811;0.994252525200884;0.94464510324436;0.983860560571335
"2020-10-10";0.976398182017769;0.945497038120906;1.00729932591463;0.956202310898784;0.996594053136754
"2020-10-11";0.977155326129715;0.94572072515729;1.00858992710214;0.956615500433959;0.997695151825471
"2020-10-12";0.949821054065416;0.918832795867114;0.980809312263719;0.929574484040634;0.970067624090199
"2020-10-13";0.969279573438916;0.938454748533721;1.00010439834411;0.949131021521528;0.989428125356303
"2020-10-14";0.980355765777814;0.948266791804458;1.01244473975117;0.959386275617939;1.00132525593769
"2020-10-15";0.978184701501602;0.948804390794644;1.00756501220856;0.95898460502209;0.997384797981115
"2020-10-16";0.971955789039893;0.943568445793963;1.00034313228582;0.953404063005037;0.990507515074748
"2020-10-17";0.967475747521584;0.939868938233275;0.995082556809893;0.949432031050775;0.985519463992394
"2020-10-18";0.982874856119877;0.953613630609298;1.01213608163046;0.963750764377605;1.00199894786215
"2020-10-19";1.0223907097745;0.991825939955849;1.05295547959316;1.00241872005568;1.04236269949333
"2020-10-20";0.993740985953415;0.963926367843527;1.0235556040633;0.974258237094713;1.01322373481212
"2020-10-21";0.974709920119619;0.945998803965398;1.00342103627384;0.955949718717793;0.993470121521444
"2020-10-22";0.957332183906763;0.929774955209808;0.984889412603718;0.939324063137177;0.975340304676349
"2020-10-23";0.958244603982785;0.927072201709278;0.989417006256292;0.937873927728962;0.978615280236608
"2020-10-24";0.955155461996976;0.922900806605233;0.98741011738872;0.934075795406512;0.976235128587441
"2020-10-25";0.952495031050228;0.920021479530644;0.984968582569813;0.9312698413421;0.973720220758356
"2020-10-26";0.953391665655791;0.919802779027568;0.986980552284013;0.931437063791106;0.975346267520475
"2020-10-27";0.967184151724174;0.929848478217032;1.00451982523132;0.942786114703423;0.991582188744926
"2020-10-28";0.984422118866827;0.949202276871997;1.01964196086166;0.961407214929779;1.00743702280387
"2020-10-29";0.983832049213157;0.950816936191661;1.01684716223465;0.962260684138437;1.00540341428788
"2020-10-30";0.984241932025302;0.949561739093612;1.01892212495699;0.961588025085709;1.00689583896489
"2020-10-31";0.982541586971313;0.948683016439078;1.01640015750355;0.960423807891636;1.00465936605099
"2020-11-01";0.991191076582518;0.961744534615973;1.02063761854906;0.971947980956339;1.0104341722087
"2020-11-02";1.00492431405741;0.972823393484416;1.03702523463041;0.983952747114385;1.02589588100044
"2020-11-03";0.999151861633459;0.967417726571621;1.0308859966953;0.978419310248354;1.01988441301857
"2020-11-04";0.98112638315718;0.951501494028094;1.01075127228627;0.961769112396467;1.00048365391789
"2020-11-05";0.994722351599084;0.963278702094719;1.02616600110345;0.974180036010776;1.01526466718739
"2020-11-06";0.998464301797102;0.964317247744901;1.0326113558493;0.976161189365667;1.02076741422854
"2020-11-07";1.00773774901503;0.974946575793073;1.04052892223699;0.986317348768516;1.02915814926155
"2020-11-08";1.00469204675971;0.975039127234656;1.03434496628476;0.985315719501774;1.02406837401765
"2020-11-09";0.994939875283265;0.964403487557732;1.0254762630088;0.974988650407415;1.01489110015912
"2020-11-10";1.00027062022733;0.970463921548883;1.03007731890578;0.980795733304653;1.01974550715
"2020-11-11";1.0041128725319;0.975118988787862;1.03310675627593;0.985167584459346;1.02305816060445
"2020-11-12";0.998872856415512;0.966118425571973;1.03162728725905;0.977477498634637;1.02026821419639
"2020-11-13";0.994385736756064;0.959383785714529;1.0293876877976;0.971526228980803;1.01724524453132
"2020-11-14";0.992339056933846;0.957549286833221;1.02712882703447;0.969617274936395;1.0150608389313
"2020-11-15";0.990962742466993;0.959708147565941;1.02221733736805;0.970543691921362;1.01138179301262
"2020-11-16";0.985651345539448;0.956353243222971;1.01494944785592;0.96650727801659;1.00479541306231
"2020-11-17";0.97349340623169;0.943386005994524;1.00360080646886;0.953821965318003;0.993164847145378
"2020-11-18";0.98089130361169;0.950722540007597;1.01106006721578;0.96117629702403;1.00060631019935
"2020-11-19";0.990801354341691;0.96156573000428;1.0200369786791;0.971694626932433;1.00990808175095
"2020-11-20";1.00976451627028;0.978061989480651;1.04146704305991;0.989051951250344;1.03047708129021
"2020-11-21";1.00959450965047;0.979012820427841;1.04017619887311;0.989613303639251;1.0295757156617
"2020-11-22";1.01106385651264;0.97793444240354;1.04419327062174;0.989421986048213;1.03270572697706
"2020-11-23";1.0198152658497;0.9865148312106;1.0531157004888;0.998060809706876;1.04156972199253
"2020-11-24";1.02898290970267;0.9977163643373;1.06024945506805;1.00855122722998;1.04941459217536
"2020-11-25";1.02960063979139;0.995761066984902;1.06344021259789;1.00748881753524;1.05171246204755
"2020-11-26";1.02798389573745;0.996865388474415;1.05910240300049;1.00764412618013;1.04832366529478
"2020-11-27";1.01423490473509;0.982044488709742;1.04642532076043;0.993197377508635;1.03527243196154
"2020-11-28";1.01341735927439;0.983816791463868;1.0430179270849;0.994072082638283;1.03276263591049
"2020-11-29";1.01099270368049;0.979569343407941;1.04241606395304;0.990461628176522;1.03152377918446
"2020-11-30";1.01949619851553;0.98693532375047;1.05205707328058;0.998224772374528;1.04076762465652
"2020-12-01";1.04331423961531;1.01225519976318;1.07437327946745;1.0230193908371;1.06360908839353
"2020-12-02";1.05727180374655;1.02367838993976;1.09086521755334;1.0353169609835;1.07922664650961
"2020-12-03";1.07257647434922;1.03659273466906;1.10856021402938;1.04905356241487;1.09609938628357
"2020-12-04";1.08552256364185;1.0444742611739;1.12657086610981;1.05868663275988;1.11235849452383
"2020-12-05";1.09132646121334;1.04411735517903;1.13853556724764;1.06046268883301;1.12219023359366
"2020-12-06";1.08639311277888;1.03647456806112;1.13631165749664;1.05375676372294;1.11902946183482
"2020-12-07";1.09226197820223;1.04188072670865;1.14264322969582;1.05932352401381;1.12520043239066
"2020-12-08";1.05894934530529;1.00911354052241;1.10878515008817;1.02636715620273;1.09153153440786
"2020-12-09";1.06689898666114;1.02518445028428;1.108613523038;1.03962619184322;1.09417178147905
"2020-12-10";1.07315209312647;1.03125609243539;1.11504809381754;1.045763108332;1.10054107792093
"2020-12-11";1.07932709656421;1.0391724133006;1.11948177982782;1.05307349297647;1.10558070015194
"2020-12-12";1.08426854063413;1.04166713057249;1.12686995069578;1.05641616379081;1.11212091747746
"2020-12-13";1.09404087553563;1.04910133356265;1.13898041750862;1.06466005627959;1.12342169479168
"2020-12-14";1.09916191580166;1.04895899162104;1.14936483998228;1.06634218621483;1.13198164538849
"2020-12-15";1.12737128302117;1.07491941725154;1.1798231487908;1.09307891514653;1.16166365089581
"2020-12-16";1.1117299748968;1.05293050466196;1.17052944513163;1.07328553672339;1.1501744130702
"2020-12-17";1.09318645201194;1.03662362953116;1.14974927449272;1.05620393944515;1.13016896457873
"2020-12-18";1.08381965492514;1.03222451856682;1.13541479128345;1.05008581082888;1.11755349902139
"2020-12-19";1.07608623099021;1.0298931967562;1.12227926522422;1.04588404228827;1.10628841969215
"2020-12-20";1.07569311223397;1.03388085888506;1.11750536558289;1.04835491244868;1.10303131201926
"2020-12-21";1.08382524848557;1.04202308915244;1.1256274078187;1.05649540056195;1.11115509640919
"2020-12-22";1.08108855296629;1.03819009994375;1.12398700598883;1.05304216252163;1.10913494341095
