"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-05";0.884367736578234;0.834165146771884;0.934570326384585;0.851542387214562;0.917193085941907
"2020-07-06";0.914601682401758;0.86565059865897;0.963552766144546;0.882594822104438;0.946608542699078
"2020-07-07";0.901252661723732;0.859339503759928;0.943165819687535;0.873848308320861;0.928657015126602
"2020-07-08";0.868411528868111;0.828349799257928;0.908473258478293;0.842218073813422;0.894604983922799
"2020-07-09";0.876366967823949;0.8305985125149;0.922135423132998;0.84644145164775;0.906292484000148
"2020-07-10";0.891649191101638;0.844290879876388;0.939007502326888;0.860684072527188;0.922614309676089
"2020-07-11";0.894033111148593;0.849003560267827;0.939062662029359;0.864590876555819;0.923475345741367
"2020-07-12";0.894082173933629;0.850528829099406;0.937635518767852;0.865605206148324;0.922559141718934
"2020-07-13";0.888148279912288;0.845529855064986;0.930766704759591;0.860282645599273;0.916013914225304
"2020-07-14";0.892955159839179;0.849320564111672;0.936589755566685;0.864425044247305;0.921485275431052
"2020-07-15";0.901614498963674;0.858315541074932;0.944913456852417;0.873303784986956;0.929925212940392
"2020-07-16";0.893705887621809;0.852176642842111;0.935235132401506;0.866552773835673;0.920859001407944
"2020-07-17";0.894303432334363;0.851616293620226;0.9369905710485;0.866393587402601;0.922213277266125
"2020-07-18";0.903444886173944;0.859961650068387;0.946928122279501;0.875014675958357;0.93187509638953
"2020-07-19";0.902501171885741;0.860820884756972;0.94418145901451;0.875249825804738;0.929752517966744
"2020-07-20";0.922252996644978;0.879676887937585;0.964829105352371;0.894416559372052;0.950089433917904
"2020-07-21";0.927941655321857;0.888797207420452;0.967086103223261;0.902349487953003;0.953533822690711
"2020-07-22";0.928764611707393;0.892301558628772;0.965227664786013;0.904925710355024;0.952603513059761
"2020-07-23";0.961735911433917;0.925591239898678;0.997880582969155;0.938105367854636;0.985366455013198
"2020-07-24";0.953118527885914;0.920769197166962;0.985467858604866;0.931971754998492;0.974265300773336
"2020-07-25";0.95913962558115;0.927441031787031;0.990838219375269;0.938419812505851;0.979859438656448
"2020-07-26";0.956682517118406;0.926380226557567;0.986984807679245;0.936876143495336;0.976488890741476
"2020-07-27";0.942031923122469;0.913179090434385;0.970884755810553;0.923172797918632;0.960891048326306
"2020-07-28";0.941688628362072;0.911611099492666;0.971766157231478;0.922028800596917;0.961348456127226
"2020-07-29";0.941733859684316;0.911414219848707;0.972053499519925;0.921914514676141;0.96155320469249
"2020-07-30";0.938438845675413;0.90768993011458;0.969187761236246;0.918338664396896;0.958539026953929
"2020-07-31";0.947989730995429;0.915793057320346;0.980186404670512;0.926943220665423;0.969036241325435
"2020-08-01";0.962111321808228;0.92929986728006;0.994922776336397;0.940665379782812;0.983557263833645
"2020-08-02";0.980254745651817;0.948897842895413;1.01161164840822;0.95976120239033;1.0007482889133
"2020-08-03";0.986121772107779;0.956278424001293;1.01596512021426;0.966620005623008;1.00562353859255
"2020-08-04";0.992509903245682;0.964974007957786;1.02004579853358;0.97451421286175;1.01050559362961
"2020-08-05";0.998709985884863;0.971066694287931;1.02635327748179;0.980645362774363;1.01677460899536
"2020-08-06";0.992055690692981;0.964740202403446;1.01937117898252;0.974205257012554;1.00990612437341
"2020-08-07";0.983068958621397;0.956810757672252;1.00932715957054;0.965910000986939;1.00022791625586
"2020-08-08";0.96090943727984;0.935099299813387;0.986719574746292;0.944045077702042;0.977773796857638
"2020-08-09";0.949054628555792;0.923249059917036;0.974860197194548;0.932190232170412;0.965919024941172
"2020-08-10";0.949176778582555;0.920200174561825;0.978153382603284;0.930237983028467;0.968115574136642
"2020-08-11";0.950123376553134;0.919451088589846;0.980795664516422;0.930075163035934;0.970171590070334
"2020-08-12";0.95055133077851;0.918678889467425;0.982423772089595;0.929719089287245;0.971383572269775
"2020-08-13";0.944692837468544;0.912636939378897;0.976748735558191;0.923740590697407;0.965645084239681
"2020-08-14";0.946941943872329;0.914206726474314;0.979677161270345;0.925544234477356;0.968339653267302
"2020-08-15";0.949815109230037;0.917400654339493;0.98222956412058;0.928626285638394;0.971003932821679
"2020-08-16";0.953384266774753;0.921769100955843;0.984999432593663;0.932717532567634;0.974051000981871
"2020-08-17";0.955231136373307;0.923319269750647;0.987143002995967;0.934372499883625;0.976089772862989
"2020-08-18";0.97335338563667;0.940937781313923;1.00576898995942;0.952166929352714;0.994539841920627
"2020-08-19";0.983536791661771;0.953213160229097;1.01386042309444;0.96371965402973;1.00335392929381
"2020-08-20";1.00888551574152;0.978906219039134;1.0388648124439;0.989296142441154;1.02847488904188
"2020-08-21";1.01243272969869;0.982937810605442;1.04192764879194;0.993159427594983;1.0317060318024
"2020-08-22";1.01241693224444;0.982946996140261;1.04188686834861;0.993158143582895;1.03167572090598
"2020-08-23";1.01835414790787;0.989431484473091;1.04727681134265;0.999451808274245;1.03725648754149
"2020-08-24";1.02671386247845;0.99593898163073;1.05748874332616;1.00660312457402;1.04682460038288
"2020-08-25";1.01712437875303;0.98515576628718;1.04909299121888;0.9962331467765;1.03801561072956
"2020-08-26";1.0259668672339;0.995837371277442;1.05609636319035;1.00627717075732;1.04565656371047
"2020-08-27";1.01367102652217;0.98390410358167;1.04343794946268;0.994216964575253;1.03312508846909
"2020-08-28";1.02329053158441;0.994538070101902;1.05204299306692;1.00450170149744;1.04207936167138
"2020-08-29";1.02762752084942;0.998831389029468;1.05642365266936;1.00880907387778;1.04644596782105
"2020-08-30";1.02136317896512;0.992923643414919;1.04980271451533;1.00277574075005;1.03995061718019
"2020-08-31";1.01675071175197;0.988589222418135;1.04491220108581;0.998346509858039;1.0351549136459
"2020-09-01";1.02339844072702;0.995065540509841;1.0517313409442;1.00488466734364;1.0419122141104
"2020-09-02";1.02003852931685;0.9911147661292;1.0489622925045;1.00113878500113;1.03893827363257
"2020-09-03";1.02332247898465;0.995409397271229;1.05123556069807;1.00508206929865;1.04156288867064
"2020-09-04";1.02910675877742;1.00066702297245;1.05754649458238;1.01052249716033;1.04769102039451
"2020-09-05";1.02005692353485;0.99181544248312;1.04829840458657;1.00160020299545;1.03851364407425
"2020-09-06";1.01206459390112;0.984886036114213;1.03924315168804;0.994303121264546;1.0298260665377
"2020-09-07";1.00379089377691;0.976270397971731;1.0313113895821;0.985809628322564;1.02177215923126
"2020-09-08";0.991555631886422;0.965319318542681;1.01779194523016;0.974413342959947;1.0086979208129
"2020-09-09";0.979812583949781;0.953272526825837;1.00635264107373;0.962472611306801;0.997152556592761
"2020-09-10";0.975528604915675;0.946074633567849;1.0049825762635;0.956286620395421;0.994770589435928
"2020-09-11";0.957548989402636;0.927697443313834;0.987400535491439;0.938044966108775;0.977053012696498
"2020-09-12";0.954005943734669;0.922263522910102;0.985748364559237;0.933261036744083;0.974750850725255
"2020-09-13";0.955164259264104;0.922756178653803;0.987572339874405;0.933980701044179;0.976347817484028
"2020-09-14";0.943292934569286;0.910322114582958;0.976263754555614;0.921742155447428;0.964843713691144
"2020-09-15";0.943538878291061;0.907959878131632;0.97911787845049;0.920282594028799;0.966795162553324
"2020-09-16";0.936241306428272;0.899802391831489;0.972680221025054;0.912423175458064;0.960059437398479
"2020-09-17";0.932276900924649;0.895358117186964;0.969195684662335;0.908142786790585;0.956411015058714
"2020-09-18";0.9078988859825;0.870332734353313;0.945465037611687;0.883341457124389;0.93245631484061
"2020-09-19";0.911582346052734;0.869069944856858;0.95409474724861;0.883788608337156;0.939376083768312
"2020-09-20";0.946816119196483;0.901514644451726;0.992117593941241;0.917198631007543;0.976433607385423
"2020-09-21";0.988770322244833;0.948948798697783;1.02859184579188;0.962737354808277;1.01480328968139
"2020-09-22";0.997307494678812;0.963911592984499;1.03070339637312;0.975481914291977;1.01913307506565
"2020-09-23";1.0250437444267;0.992544835496169;1.05754265335723;1.00380801662276;1.04627947223064
"2020-09-24";1.03584291816022;1.00228499469316;1.06940084162729;1.0139120111731;1.05777382514735
"2020-09-25";1.07524163344273;1.03765251927148;1.11283074761398;1.05067412354953;1.09980914333593
"2020-09-26";1.075511049216;1.03062313996357;1.12039895846842;1.04616516950836;1.10485692892364
"2020-09-27";1.03969725966403;0.99352157927922;1.08587294004883;1.00950787519024;1.06988664413781
"2020-09-28";1.01836003870211;0.97886333952923;1.057856737875;0.992540712255347;1.04417936514888
"2020-09-29";0.999072328684494;0.966438527565692;1.0317061298033;0.977743559907396;1.02040109746159
"2020-09-30";0.965782650191779;0.936656757924438;0.99490854245912;0.946752759604496;0.984812540779061
"2020-10-01";0.963642892241389;0.934310107123334;0.992975677359444;0.944476046523259;0.982809737959519
"2020-10-02";0.956214831986271;0.925167924551766;0.987261739420776;0.935925167070554;0.976504496901988
"2020-10-03";0.953218372957674;0.920800630051509;0.985636115863839;0.932029504762731;0.974407241152617
"2020-10-04";0.954650960995569;0.921075934791127;0.988225987200011;0.932704408990122;0.976597513001017
"2020-10-05";0.93701129875356;0.902754887021143;0.971267710485978;0.914621080347801;0.95940151715932
"2020-10-06";0.950287226740055;0.912438679766844;0.988135773713266;0.925547235442737;0.975027218037372
"2020-10-07";0.969684544086389;0.932450755377265;1.00691833279551;0.945347451670161;0.994021636502617
"2020-10-08";0.972696554980151;0.937626212767107;1.00776689719319;0.949779333262583;0.995613776697718
"2020-10-09";0.967644512529905;0.934889130530767;1.00039989452904;0.946241150678403;0.989047874381407
"2020-10-10";0.978602750149204;0.947629871624742;1.00957562867366;0.958361119401308;0.998844380897099
"2020-10-11";0.977563201288187;0.947332842645876;1.0077935599305;0.957809063962139;0.997317338614234
"2020-10-12";0.949162338953187;0.919344043260032;0.978980634646343;0.929678826640381;0.968645851265993
"2020-10-13";0.969193121182354;0.936348287334993;1.00203795502971;0.947727941955448;0.990658300409259
"2020-10-14";0.982230598677826;0.950204584421272;1.01425661293438;0.961301926048031;1.00315927130762
"2020-10-15";0.979153980358761;0.947651888676029;1.01065607204149;0.958571520367842;0.999736440349681
"2020-10-16";0.973327683069702;0.942783387854939;1.00387197828446;0.953370340266102;0.993285025873303
"2020-10-17";0.970076432015046;0.939928308221816;1.00022455580828;0.950376549282992;0.989776314747101
"2020-10-18";0.984228688221447;0.95335575252044;1.01510162392245;0.964054757911484;1.00440261853141
"2020-10-19";1.02383675261967;0.993003545664367;1.05466995957497;1.00369017485796;1.04398333038138
"2020-10-20";0.994601692891831;0.964316637022474;1.02488674876119;0.974812082569238;1.01439130321442
"2020-10-21";0.972889135749228;0.943306977600672;1.00247129389778;0.953561464807561;0.992216806690895
"2020-10-22";0.95625887992741;0.926005507718242;0.986512252136578;0.936493790068525;0.976023969786295
"2020-10-23";0.955387674929115;0.92267336091548;0.98810198894275;0.934011528102626;0.976763821755605
"2020-10-24";0.952358794364179;0.919001818499471;0.985715770228887;0.930559248371828;0.97415834035653
"2020-10-25";0.951414950486449;0.916903714567833;0.985926186405066;0.928859726242915;0.973970174729984
"2020-10-26";0.950632259117198;0.914313803968331;0.986950714266065;0.926897224022268;0.974367294212128
"2020-10-27";0.963447013483447;0.927216286528401;0.999677740438493;0.939767474976826;0.987126551990068
"2020-10-28";0.980128891291477;0.944432079918525;1.01582570266443;0.956801295398836;1.00345648718412
"2020-10-29";0.98029799351765;0.94705193019875;1.01354405683655;0.958574525926634;1.00202146110867
"2020-10-30";0.98282750978524;0.951218263083624;1.01443675648685;0.962173079210364;1.00348194036012
"2020-10-31";0.980112026947384;0.949275170270196;1.01094888362457;0.95996257504086;1.00026147885391
"2020-11-01";0.988954025242608;0.957427744305166;1.02048030618005;0.968355393070599;1.00955265741462
"2020-11-02";1.00615293823665;0.974526245996126;1.03777963047717;0.985489551847363;1.02681632462594
"2020-11-03";1.00160469537997;0.970276199298694;1.03293319146124;0.981135779735232;1.0220736110247
"2020-11-04";0.984328027111284;0.952490289488461;1.01616576473411;0.963528155063217;1.00512789915935
"2020-11-05";0.996084580634304;0.963415698162416;1.02875346310619;0.974743810099835;1.01742535116877
"2020-11-06";0.999630713422869;0.967794065548959;1.03146736129678;0.978832368415327;1.02042905843041
"2020-11-07";1.01009527303551;0.978997940347567;1.04119260572346;0.989778415985941;1.03041213008509
"2020-11-08";1.00614081552119;0.975474769433407;1.03680686160897;0.986104094595882;1.0261775364465
"2020-11-09";0.995274955345995;0.965461021032536;1.02508888965945;0.975794109047749;1.01475580164424
"2020-11-10";1.00272379333166;0.973257958524479;1.03218962813884;0.98347094467056;1.02197664199276
"2020-11-11";1.0078261129122;0.977849735237112;1.03780249058728;0.988240477849082;1.02741174797531
"2020-11-12";1.00277771196058;0.972843905026657;1.03271151889451;0.98321941545878;1.02233600846239
"2020-11-13";0.997343032071292;0.967004617142398;1.02768144700019;0.977521646867516;1.01716441727507
"2020-11-14";0.995755229505945;0.965539639601405;1.02597081941048;0.976014262024095;1.01549619698779
"2020-11-15";0.993465945201583;0.963856056777157;1.02307583362601;0.974119615090646;1.01281227531252
"2020-11-16";0.986313752828656;0.955330587167072;1.01729691849024;0.966072713729098;1.00655479192821
"2020-11-17";0.97279304076274;0.942257746524134;1.00332833500135;0.952843151009104;0.992742930516376
"2020-11-18";0.980586009792219;0.949697273508144;1.01147474607629;0.960401712618002;1.00077030696643
"2020-11-19";0.991253424580639;0.959582891088183;1.02292395807309;0.970559679735075;1.0119471694262
"2020-11-20";1.00995094245511;0.979000179970279;1.04090170493994;0.989727966180748;1.03017391872947
"2020-11-21";1.0079511593078;0.976877463106797;1.03902485550881;0.987649565285443;1.02825275333016
"2020-11-22";1.01093012143677;0.979903892005074;1.04195635086848;0.990659122822623;1.03120112005093
"2020-11-23";1.02171400626662;0.988462443783816;1.05496556874941;0.999991976815076;1.04343603571815
"2020-11-24";1.03071601830041;0.997476059198204;1.06395597740261;1.00899817742908;1.05243385917174
"2020-11-25";1.02955654765451;0.995462743644458;1.06365035166456;1.00727819187692;1.0518349034321
"2020-11-26";1.02607665274912;0.99207796670714;1.0600753387911;1.00385931242662;1.04829399307162
"2020-11-27";1.01213712841202;0.978697267273366;1.04557698955067;0.990285749310811;1.03398850751323
"2020-11-28";1.01253108056421;0.980998116525035;1.04406404460339;0.991927079131817;1.03313508199661
"2020-11-29";1.00813243142426;0.978547484906824;1.0377173779417;0.988799643506563;1.02746521934196
"2020-11-30";1.01515445529151;0.985546529533407;1.0447623810496;0.995807958868933;1.03450095171408
"2020-12-01";1.039478544259;1.00758850963628;1.07136857888172;1.01864399578958;1.06031309272842
"2020-12-02";1.05603822076488;1.0222390935293;1.08983734800046;1.03395165511688;1.07812478641288
"2020-12-03";1.07230205327651;1.03479278924791;1.10981131730512;1.04778579575662;1.09681831079641
"2020-12-04";1.08373557091301;1.04179035466397;1.12568078716205;1.05631513338893;1.1111560084371
"2020-12-05";1.09004826108295;1.04372081003744;1.13637571212846;1.05976063818617;1.12033588397973
"2020-12-06";1.08783763457352;1.03933460443847;1.13634066470858;1.05612583657636;1.11954943257068
"2020-12-07";1.09446884611628;1.04437392239571;1.14456376983685;1.06171706945353;1.12722062277904
"2020-12-08";1.06070623604525;1.01013414532308;1.11127832676743;1.02764275707073;1.09376971501977
"2020-12-09";1.06649484097666;1.02253939913716;1.11045028281616;1.0377589946696;1.09523068728372
"2020-12-10";1.07309973504377;1.03118352761693;1.11501594247061;1.04569714019068;1.10050232989685
"2020-12-11";1.07936339716441;1.03695930685212;1.12176748747669;1.05164172563443;1.10708506869438
"2020-12-12";1.08426054286449;1.04058590235037;1.12793518337862;1.05570763290058;1.11281345282841
"2020-12-13";1.0928937907387;1.04806101124039;1.13772657023702;1.06358255090694;1.12220503057047
"2020-12-14";1.09967581082515;1.05158056561798;1.14777105603233;1.06823171887871;1.13111990277159
"2020-12-15";1.12807025489229;1.07639540969286;1.17974510009171;1.09428513698715;1.16185537279742
"2020-12-16";1.11283807516638;1.05455085592277;1.17112529441;1.07472802530285;1.15094812502992
"2020-12-17";1.09444482618053;1.0379457934817;1.15094385887935;1.0575037500788;1.13138590228225
"2020-12-18";1.08492874585578;1.0332154907271;1.13664200098445;1.05111746791116;1.11874002380039
"2020-12-19";1.07655047454869;1.02876505738875;1.12433589170864;1.04530839693192;1.10779255216547
"2020-12-20";1.07688485777777;1.03341447161481;1.12035524394073;1.04846381336395;1.1053059021916
"2020-12-21";1.0843842127542;1.04127096082666;1.12749746468175;1.05619820544082;1.11257022006758
"2020-12-22";1.07989948077431;1.03628094961256;1.12351801193607;1.0513828505755;1.10841611097312
