"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-09-12";0.951955757789183;0.919178294768504;0.984733220809862;0.930535193572991;0.973376322005376
"2020-09-13";0.953029285585602;0.919536550683066;0.986522020488137;0.931137200028076;0.974921371143127
"2020-09-14";0.940974426801597;0.908044191735938;0.973904661867257;0.919448682727294;0.962500170875901
"2020-09-15";0.940885271100599;0.906161162969275;0.975609379231923;0.918185092938375;0.963585449262823
"2020-09-16";0.933438280241729;0.898570876842556;0.968305683640902;0.910643666894883;0.956232893588575
"2020-09-17";0.930583246496412;0.893149697051979;0.968016795940846;0.906111943784454;0.955054549208371
"2020-09-18";0.906658675917044;0.868180252452957;0.945137099381131;0.881505127020455;0.931812224813633
"2020-09-19";0.911905718994958;0.868212863564777;0.95559857442514;0.883340951841362;0.940470486148555
"2020-09-20";0.947236152150816;0.9013651426508;0.993107161650832;0.917246821379455;0.977225482922177
"2020-09-21";0.989138792156959;0.947519093874848;1.03075849043907;0.961933064048297;1.01634452026562
"2020-09-22";0.999302144733646;0.965393114916616;1.03321117455068;0.977141829240048;1.02146246022724
"2020-09-23";1.027634174167;0.994938386285066;1.06032996204893;1.00626955461552;1.04899879371848
"2020-09-24";1.03588630178862;1.00240318189386;1.06936942168339;1.01400281538905;1.05776978818819
"2020-09-25";1.07635485147143;1.03828087611999;1.11442882682287;1.05147050913292;1.10123919380994
"2020-09-26";1.0757229617705;1.03028207099428;1.12116385254672;1.04601567302153;1.10543025051947
"2020-09-27";1.04037136831128;0.994143651500583;1.08659908512198;1.01014773642113;1.07059500020142
"2020-09-28";1.01934515562142;0.979737611773221;1.05895269946961;0.993453172279731;1.0452371389631
"2020-09-29";0.99779984502693;0.963852012180224;1.03174767787364;0.975614207327579;1.01998548272628
"2020-09-30";0.96568022863593;0.935732849081915;0.995627608189944;0.946114980873671;0.985245476398189
"2020-10-01";0.964308347939662;0.934392871249659;0.994223824629665;0.944761507329485;0.983855188549839
"2020-10-02";0.954888343272231;0.923303034729661;0.9864736518148;0.934247961364337;0.975528725180124
"2020-10-03";0.95388626731155;0.920716923574207;0.987055611048893;0.932206820704787;0.975565713918313
"2020-10-04";0.954492746284997;0.920875604821607;0.988109887748388;0.932518726226585;0.97646676634341
"2020-10-05";0.936110826482045;0.903770104801189;0.968451548162901;0.914969643104448;0.957252009859642
"2020-10-06";0.950291221201413;0.911814472030403;0.988767970372423;0.92514130391805;0.975441138484776
"2020-10-07";0.968364867747695;0.931039145069952;1.00569059042544;0.943967815312945;0.992761920182446
"2020-10-08";0.972149343820071;0.938669198760483;1.00562948887966;0.950267903396329;0.994030784243814
"2020-10-09";0.967962757283633;0.936629700648537;0.999295813918728;0.947486070605294;0.988439443961971
"2020-10-10";0.978053649938347;0.947240037383518;1.00886726249318;0.957915971460514;0.998191328416179
"2020-10-11";0.97733465074674;0.949081343174447;1.00558795831903;0.958868972277068;0.995800329216411
"2020-10-12";0.949838260381442;0.921552723887688;0.978123796875197;0.931353669247071;0.968322851515813
"2020-10-13";0.972746485217698;0.940585932230593;1.0049070382048;0.951727484067382;0.993765486368014
"2020-10-14";0.985416430610483;0.953848819470775;1.01698404175019;0.964787844900469;1.0060450163205
"2020-10-15";0.980339379049237;0.947767014466613;1.01291174363186;0.959060748759047;1.00161800933943
"2020-10-16";0.975764710294125;0.944359840666383;1.00716957992187;0.9552471946826;0.99628222590565
"2020-10-17";0.971993411585567;0.942064765673149;1.00192205749799;0.952437287823495;0.99154953534764
"2020-10-18";0.984515747424206;0.953995962017432;1.01503553283098;0.96457293974114;1.00445855510727
"2020-10-19";1.02415684100129;0.993701912561921;1.05461176944067;1.00425725400166;1.04405642800093
"2020-10-20";0.99253384282478;0.963757386787305;1.02131029886225;0.973727675585769;1.01134001006379
"2020-10-21";0.971416276503445;0.942519990293865;1.00031256271303;0.952536079629364;0.990296473377527
"2020-10-22";0.956199592721157;0.925264341677429;0.987134843764885;0.935989928621186;0.976409256821127
"2020-10-23";0.953299664299849;0.922329742335771;0.984269586263928;0.933059902205882;0.973539426393816
"2020-10-24";0.949091769867365;0.916822619347008;0.981360920387721;0.928000452591399;0.970183087143331
"2020-10-25";0.950704061863425;0.916967276454679;0.984440847272172;0.928652083693839;0.972756040033012
"2020-10-26";0.951859804744145;0.917796073352708;0.985923536135582;0.92959365323314;0.97412595625515
"2020-10-27";0.965233547168514;0.929148784864364;1.00131830947266;0.941649278874295;0.988817815462732
"2020-10-28";0.981839203695944;0.946643674347825;1.01703473304406;0.958839070541188;1.0048393368507
"2020-10-29";0.980802628003507;0.948158336147092;1.01344691985992;0.95947209362235;1.00213316238466
"2020-10-30";0.98380476534254;0.951903037623772;1.01570649306131;0.962960245925889;1.00464928475919
"2020-10-31";0.982611627451592;0.950480806476836;1.01474244842635;0.961619275334718;1.00360397956847
"2020-11-01";0.991117959312542;0.959194833215399;1.02304108540969;0.97026111025538;1.01197480836971
"2020-11-02";1.00534532414649;0.971060209386405;1.03963043890658;0.982950193245881;1.0277404550471
"2020-11-03";1.0005858907606;0.961889318021885;1.03928246349931;0.975316688822625;1.02585509269857
"2020-11-04";0.982888400306801;0.946688919683167;1.01908788093043;0.95924627731854;1.00653052329506
"2020-11-05";0.99501240711345;0.961188718292363;1.02883609593454;0.972918321885359;1.01710649234154
"2020-11-06";0.997987783982717;0.965168988304917;1.03080657966052;0.976549291442848;1.01942627652259
"2020-11-07";1.00890474968425;0.976935281938046;1.04087421743045;0.988019572023308;1.02978992734519
"2020-11-08";1.0051288974152;0.975020072911701;1.0352377219187;0.985455418075479;1.02480237675492
"2020-11-09";0.993862115326769;0.963138277857422;1.02458595279612;0.973788676804891;1.01393555384865
"2020-11-10";1.00122952310245;0.969408485136743;1.03305056106815;0.980442107362063;1.02201693884283
"2020-11-11";1.00591749756316;0.974576316184537;1.03725867894178;0.985442436286182;1.02639255884013
"2020-11-12";1.00058744099982;0.968488568218029;1.0326863137816;0.979618441997603;1.02155644000203
"2020-11-13";0.996630846606836;0.965180404936808;1.02808128827686;0.97608472455309;1.01717696866058
"2020-11-14";0.993646404830313;0.962860317944756;1.02443249171587;0.973533437096607;1.01375937256402
"2020-11-15";0.989385638046441;0.958845040807319;1.01992623528556;0.969432693671636;1.00933858242125
"2020-11-16";0.984198571543196;0.954018026956528;1.01437911612986;0.964479874218415;1.00391726886798
"2020-11-17";0.970566181036936;0.941362455305601;0.999769906768271;0.951483349220946;0.989649012852926
"2020-11-18";0.980521239960916;0.949191378329425;1.01185110159241;0.960048594070358;1.00099388585147
"2020-11-19";0.992059223784411;0.960559164696917;1.02355928287191;0.97147623709839;1.01264221047043
"2020-11-20";1.01032668885447;0.979310567991093;1.04134280971784;0.99006121007857;1.03059216763036
"2020-11-21";1.00793267544505;0.977645582657542;1.03821976823256;0.988143553542115;1.02772179734798
"2020-11-22";1.01389779992153;0.983306005162649;1.04448959468042;0.99390966618958;1.03388593365349
"2020-11-23";1.02483583622009;0.992623350678926;1.05704832176125;1.00379012063299;1.04588155180719
"2020-11-24";1.03378508805988;1.00208630042094;1.06548387569883;1.01307027982945;1.05449989629031
"2020-11-25";1.03203362361277;0.999169896618403;1.06489735060713;1.01055539886743;1.0535118483581
"2020-11-26";1.02991669775106;0.995817523372792;1.06401587212933;1.00763238519162;1.05220101031051
"2020-11-27";1.0157452336931;0.984082539896494;1.0474079274897;0.995050300732999;1.0364401666532
"2020-11-28";1.01674675083049;0.98548237805548;1.0480111236055;0.996316382059501;1.03717711960148
"2020-11-29";1.00891972868493;0.978818507603554;1.03902094976631;0.989249321326154;1.02859013604371
"2020-11-30";1.01568237835758;0.985079102012997;1.04628565470215;0.995686802473019;1.03567795424213
"2020-12-01";1.03894741395418;1.00567184224817;1.07222298566019;1.01720976762021;1.06068506028815
"2020-12-02";1.0544327547792;1.01620397416514;1.09266153539327;1.02946002057582;1.07940548898259
"2020-12-03";1.07075670902094;1.0317807988192;1.10973261922269;1.04528501616394;1.09622840187795
"2020-12-04";1.08483059268971;1.0409406622665;1.12872052311292;1.05614277846178;1.11351840691765
"2020-12-05";1.09008860007777;1.04383838855753;1.13633881159801;1.05985130461107;1.12032589554447
"2020-12-06";1.08870666498733;1.03940264712589;1.13801068284877;1.05647210298171;1.12094122699295
"2020-12-07";1.09427353612383;1.04346997873008;1.14507709351757;1.06105913548028;1.12748793676737
"2020-12-08";1.0610533131536;1.01103740889297;1.11106921741423;1.02835283417648;1.09375379213072
"2020-12-09";1.06669368420518;1.0217317152097;1.11165565320066;1.03730124134881;1.09608612706155
"2020-12-10";1.0713818893088;1.02696801988294;1.11579575873465;1.04235032746646;1.10041345115113
"2020-12-11";1.07528719698961;1.03057480975454;1.11999958422467;1.0460606801452;1.10451371383401
"2020-12-12";1.08113585599102;1.03734900030529;1.12492271167676;1.05251136824282;1.10976034373923
"2020-12-13";1.09096565375027;1.04657690541971;1.13535440208084;1.06194580067222;1.11998550682833
"2020-12-14";1.09721638818327;1.05031282478362;1.14411995158292;1.06655136213352;1.12788141423303
"2020-12-15";1.12448669800275;1.0737464047696;1.1752269912359;1.09131302998108;1.15766036602443
"2020-12-16";1.11104323318591;1.05539435706895;1.16669210930288;1.07465743649533;1.14742902987649
"2020-12-17";1.09411713003049;1.03949935017994;1.14873490988104;1.05840553676266;1.12982872329832
"2020-12-18";1.08647635991155;1.03640381917944;1.13654890064366;1.05373687219162;1.11921584763148
"2020-12-19";1.07794003565466;1.03154701350294;1.12433305780638;1.04760682603412;1.1082732452752
"2020-12-20";1.07875370026801;1.0356106734601;1.12189672707592;1.05054595208048;1.10696144845553
"2020-12-21";1.08621654522446;1.04313088787513;1.12930220257379;1.05804777621325;1.11438531423566
"2020-12-22";1.08290231658574;1.03940299747899;1.12640163569249;1.05446254479133;1.11134208838015
