"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-25";1.38284790636782;1.20187864572279;1.56381716701286;1.26451929153134;1.5011765212043
"2020-04-26";1.39727741723553;1.20021402526033;1.59434080921073;1.26842524598665;1.52612958848441
"2020-04-27";1.41951868907508;1.2100008579009;1.62903652024925;1.28252287705433;1.55651450109582
"2020-04-28";1.47154355587483;1.24451164075853;1.69857547099113;1.32309582656439;1.61999128518526
"2020-04-29";1.50609380031236;1.2556212188934;1.75656638173132;1.3423187934175;1.66986880720722
"2020-04-30";1.56165367246598;1.28426505897346;1.83904228595851;1.38027913543319;1.74302820949878
"2020-05-01";1.65199161472856;1.33341784066433;1.97056538879278;1.44368756045662;1.86029566900049
"2020-05-02";1.6635821162329;1.30518155154039;2.02198268092542;1.42923666598625;1.89792756647956
"2020-05-03";1.65768783251177;1.2820355451705;2.03334011985305;1.41206206417691;1.90331360084664
"2020-05-04";1.68441601284006;1.29801438375593;2.07081764192419;1.43176160581252;1.93707041986761
"2020-05-05";1.66197007522645;1.27183546720311;2.0521046832498;1.40687480053917;1.91706534991374
"2020-05-06";1.6117726151591;1.23721562480695;1.98632960551124;1.36686299210913;1.85668223820906
"2020-05-07";1.54295893035225;1.20095769684725;1.88496016385725;1.31933636782597;1.76658149287854
"2020-05-08";1.47589858265524;1.17474017264511;1.77705699266537;1.2789817125538;1.67281545275668
"2020-05-09";1.42151603133542;1.16044213608918;1.68258992658166;1.25080902846279;1.59222303420805
"2020-05-10";1.39321496852104;1.16450687123552;1.62192306580656;1.24367081914823;1.54275911789386
"2020-05-11";1.36246073295989;1.15757426109722;1.56734720482256;1.22849272429101;1.49642874162877
"2020-05-12";1.32352255766931;1.14026461575823;1.50678049958038;1.20369668971758;1.44334842562104
"2020-05-13";1.27428803485177;1.11408131000608;1.43449475969745;1.16953454393272;1.37904152577082
"2020-05-14";1.22957987120949;1.09344333802426;1.36571640439473;1.14056504597859;1.3185946964404
"2020-05-15";1.21580571826639;1.09965281125477;1.331958625278;1.13985750224755;1.29175393428523
"2020-05-16";1.18954147031618;1.08707544042786;1.29200750020449;1.12254262471126;1.25654031592109
"2020-05-17";1.15226420259291;1.0636422845275;1.24088612065833;1.09431754866667;1.21021085651916
"2020-05-18";1.13919850809069;1.06405789016065;1.21433912602072;1.09006686595246;1.18833015022891
"2020-05-19";1.11686554447834;1.05132555084258;1.18240553811411;1.0740114624166;1.15971962654008
"2020-05-20";1.14282079401641;1.08425009281857;1.20139149521426;1.10452373853249;1.18111784950034
"2020-05-21";1.12568779788757;1.06684075583611;1.18453483993903;1.08721006931921;1.16416552645592
"2020-05-22";1.11280342072121;1.05776242803977;1.16784441340265;1.07681437914317;1.14879246229924
"2020-05-23";1.10429039751425;1.05364151737917;1.15493927764933;1.07117322448638;1.13740757054213
"2020-05-24";1.08284839572762;1.03665174928917;1.12904504216608;1.05264236725572;1.11305442419952
"2020-05-25";1.07675021865812;1.03589352746109;1.11760690985516;1.05003617083413;1.10346426648211
"2020-05-26";1.05667688196376;1.02015940914175;1.09319435478576;1.03280018344112;1.0805535804864
"2020-05-27";1.02012745093644;0.989026867837284;1.05122803403559;0.999793275730065;1.04046162614281
"2020-05-28";1.02960775851533;1.00297595343417;1.05623956359649;1.01219625598553;1.04701926104513
"2020-05-29";1.01037105171989;0.985775773627809;1.03496632981196;0.994292382302899;1.02644972113687
"2020-05-30";1.0012429236764;0.978115164438358;1.02437068291445;0.986124057470286;1.01636178988252
"2020-05-31";0.99693190511913;0.974566131948131;1.01929767829013;0.982310780562938;1.01155302967532
"2020-06-01";1.01891224680602;0.996430522815427;1.04139397079662;1.00421571890322;1.03360877470883
"2020-06-02";1.01365055154029;0.994527020173935;1.03277408290665;1.00115150649671;1.02614959658388
"2020-06-03";1.0004975052329;0.982739893899482;1.01825511656632;0.988892423446161;1.01210258701965
"2020-06-04";0.993431607046363;0.975883268299044;1.01097994579368;0.981962913996784;1.00490030009594
"2020-06-05";0.994617984520424;0.976394655817872;1.01284131322298;0.982707873249847;1.006528095791
"2020-06-06";0.985484269113297;0.968017984449591;1.002950553777;0.974068534920048;0.996900003306545
"2020-06-07";0.978324258516514;0.960696161680575;0.995952355352452;0.966800982919299;0.989847534113728
"2020-06-08";0.935193281393059;0.91583425092074;0.954552311865378;0.922539446858257;0.947847115927861
"2020-06-09";0.931911715715654;0.90331752770524;0.960505903726068;0.913216477788211;0.950606953643098
"2020-06-10";0.941840323240871;0.908613735376152;0.97506691110559;0.920115600804287;0.963565045677454
"2020-06-11";0.928917919033601;0.897067376194874;0.960768461872327;0.908093059088666;0.949742778978535
"2020-06-12";0.925171835798511;0.890840407848491;0.959503263748531;0.902724850207373;0.947618821389649
"2020-06-13";0.93063079829355;0.89474537054585;0.966516226041249;0.907167544976216;0.954094051610883
"2020-06-14";0.934769869017445;0.90014116930597;0.969398568728921;0.912128187524492;0.957411550510399
"2020-06-15";0.935213735667354;0.90210749327715;0.968319978057559;0.913567816252514;0.956859655082195
"2020-06-16";0.943549480464706;0.911431311711011;0.975667649218402;0.922549557234794;0.964549403694618
"2020-06-17";0.931841519811516;0.902506936062061;0.961176103560971;0.912661937288514;0.951021102334518
"2020-06-18";0.942929082335437;0.912026937892912;0.973831226777962;0.922724307869319;0.963133856801555
"2020-06-19";0.935902611269383;0.906718667228979;0.965086555309786;0.916821981346241;0.954983241192525
"2020-06-20";0.935363547177592;0.905732767309743;0.964994327045441;0.915990538024552;0.954736556330632
"2020-06-21";0.929498078489689;0.899938467601598;0.95905768937778;0.910171403781676;0.948824753197702
"2020-06-22";0.903239461112735;0.873133825217181;0.93334509700829;0.8835556749976;0.92292324722787
"2020-06-23";0.896884963207132;0.860554439091624;0.93321548732264;0.873130585269386;0.920639341144877
"2020-06-24";0.896337539415003;0.85626120986345;0.936413868966557;0.870133552177319;0.922541526652688
"2020-06-25";0.885818974401736;0.844344844181887;0.927293104621584;0.858701033521666;0.912936915281806
"2020-06-26";0.877123239060715;0.832839312022129;0.921407166099301;0.848168037650912;0.906078440470518
"2020-06-27";0.858218574219055;0.811829515737244;0.904607632700865;0.827886784682742;0.888550363755368
"2020-06-28";0.858341431106516;0.806394632826901;0.91028822938613;0.824375533042396;0.892307329170635
"2020-06-29";0.839058224397456;0.786012036753955;0.892104412040958;0.804373537100553;0.873742911694359
"2020-06-30";0.848363952768293;0.789553880992246;0.907174024544339;0.809910377516294;0.886817528020292
"2020-07-01";0.876631420795728;0.816217098379158;0.937045743212299;0.837128900802868;0.916133940788589
"2020-07-02";0.87103759170518;0.817629273517422;0.924445909892937;0.836116188288315;0.905958995122044
"2020-07-03";0.865863193092042;0.814365969211361;0.917360416972724;0.832191473368009;0.899534912816075
"2020-07-04";0.873042042334751;0.821059548093374;0.925024536576129;0.839052974926861;0.907031109742642
"2020-07-05";0.8840259814055;0.833348137497074;0.934703825313926;0.850889907685561;0.917162055125439
"2020-07-06";0.914358873641641;0.864958575863088;0.963759171420194;0.882058335196164;0.946659412087118
"2020-07-07";0.900981790638181;0.859070764945077;0.942892816331286;0.873578610856459;0.928384970419903
"2020-07-08";0.868407688922501;0.82822814423286;0.908587233612141;0.842137086548344;0.894678291296657
"2020-07-09";0.876805421933555;0.830512946531243;0.923097897335867;0.84653750793857;0.90707333592854
"2020-07-10";0.890933758543354;0.843784417556257;0.938083099530451;0.860105132775685;0.921762384311022
"2020-07-11";0.892782274795754;0.847493598511114;0.938070951080394;0.863170659034384;0.922393890557124
"2020-07-12";0.893354962264662;0.849624944341795;0.93708498018753;0.864762307047746;0.921947617481579
"2020-07-13";0.887081827911281;0.844047659042943;0.930115996779619;0.858944402959224;0.915219252863338
"2020-07-14";0.892020820867918;0.84793113277672;0.936110508959117;0.863193149588152;0.920848492147685
"2020-07-15";0.901628135614994;0.85726038271375;0.945995888516237;0.872619039086694;0.930637232143294
"2020-07-16";0.892836376213878;0.850582535174463;0.935090217253293;0.865209911719314;0.920462840708441
"2020-07-17";0.894525457787134;0.851635116485148;0.937415799089119;0.866482544361111;0.922568371213157
"2020-07-18";0.904355960087871;0.861117689473812;0.947594230701929;0.876085458536124;0.932626461639617
"2020-07-19";0.902718683693683;0.86141792077675;0.944019446610616;0.875715132883023;0.929722234504343
"2020-07-20";0.923505956721008;0.881442955989419;0.965568957452598;0.896004406051052;0.951007507390965
"2020-07-21";0.928668690698467;0.889766930913838;0.967570450483097;0.903235061702219;0.954102319694715
"2020-07-22";0.929025860187622;0.892450469636278;0.965601250738965;0.905113780133028;0.952937940242216
"2020-07-23";0.962242146074534;0.925891804462075;0.998592487686994;0.93847739795567;0.986006894193398
"2020-07-24";0.952411083502652;0.920692286699768;0.984129880305536;0.931675663686727;0.973146503318576
"2020-07-25";0.958404644892868;0.927903622516507;0.988905667269229;0.938465759900388;0.978343529885347
"2020-07-26";0.956629531471412;0.927462015416836;0.985797047525988;0.937563078146828;0.975695984795996
"2020-07-27";0.942669815162626;0.913075510991766;0.972264119333486;0.923327258388591;0.962012371936661
"2020-07-28";0.941567782936001;0.91104717519746;0.972088390674542;0.921619166897678;0.961516398974323
"2020-07-29";0.941052758177799;0.909863572136973;0.972241944218625;0.920666341071269;0.961439175284329
"2020-07-30";0.937884820217643;0.906607724864114;0.969161915571171;0.917439867414685;0.9583297730206
"2020-07-31";0.947830025530506;0.915544281798619;0.980115769262393;0.926725025080274;0.968935025980737
"2020-08-01";0.961417193888663;0.929242399068362;0.993591988708963;0.940386093092076;0.982448294685249
"2020-08-02";0.978835252088981;0.94857407997445;1.00909642420351;0.959055776655008;0.998614727522955
"2020-08-03";0.984048532956661;0.956027948961214;1.01206911695211;0.965734717952091;1.00236234796123
"2020-08-04";0.991319645457118;0.963973282172241;1.018666008742;0.973447655715747;1.00919163519849
"2020-08-05";0.99889163247468;0.97104312716703;1.02674013778233;0.980693445332801;1.01708981961656
"2020-08-06";0.992737157488381;0.965195357800117;1.02027895717664;0.97473912112005;1.01073519385671
"2020-08-07";0.98433704739982;0.957383827561844;1.0112902672378;0.966724885268742;1.0019492095309
"2020-08-08";0.962020199009176;0.935649061651406;0.988391336366947;0.94479000988493;0.979250388133423
"2020-08-09";0.95048881424542;0.923769125423423;0.977208503067417;0.933028974289468;0.967948654201372
"2020-08-10";0.950731532435623;0.921599169486685;0.979863895384562;0.93169186199438;0.969771202876867
"2020-08-11";0.951581323698338;0.921163951380702;0.981998696015974;0.931700077689996;0.97146256970668
"2020-08-12";0.951284353188957;0.919473068123132;0.983095638254782;0.930492833751897;0.972075872626018
"2020-08-13";0.946071973446102;0.913810282163293;0.978333664728912;0.924986110206586;0.967157836685619
"2020-08-14";0.948182221896868;0.915786679355648;0.980577764438088;0.92700664834579;0.969357795447946
"2020-08-15";0.950947382984022;0.918639443666023;0.983255322302021;0.929828628454099;0.972066137513944
"2020-08-16";0.954450531895068;0.922109689527156;0.986791374262981;0.933311133710189;0.975589930079948
"2020-08-17";0.954598865534937;0.92239301551309;0.986804715556784;0.933549067773386;0.975648663296488
"2020-08-18";0.972724778865773;0.941064325876499;1.00438523185505;0.95203049717652;0.993419060555026
"2020-08-19";0.983086320449263;0.952850551005986;1.01332208989254;0.963326336694943;1.00284630420358
"2020-08-20";1.00772154969345;0.978912247564712;1.03653085182218;0.988894697028958;1.02654840235793
"2020-08-21";1.0110101147878;0.982962025003005;1.03905820457259;0.992680303820803;1.02933992575479
"2020-08-22";1.01115664481071;0.983177910235502;1.03913537938592;0.992870776287068;1.02944251333435
"2020-08-23";1.0165139573485;0.988650964206573;1.04437695049044;0.998303356642687;1.03472455805432
"2020-08-24";1.02532430680478;0.996592246710256;1.0540563668993;1.00654609446163;1.04410251914792
"2020-08-25";1.01628605360874;0.98616388072678;1.0464082264907;0.9965994263965;1.03597268082098
"2020-08-26";1.02505207151233;0.994541398060917;1.05556274496375;1.00511487868744;1.04498926433723
"2020-08-27";1.01304864547409;0.982004243939229;1.04409304700895;0.99276256747842;1.03333472346976
"2020-08-28";1.02324683888175;0.994129261011902;1.0523644167516;1.0042201415281;1.0422735362354
"2020-08-29";1.02802820548292;0.999122125242337;1.0569342857235;1.00913797921522;1.04691843175062
"2020-08-30";1.02294575449855;0.994078084291909;1.05181342470519;1.00407893448736;1.04181257450973
"2020-08-31";1.01942261875581;0.990476778402753;1.04836845910886;1.00050643397775;1.03833880353386
"2020-09-01";1.02587100864843;0.997390532526743;1.05435148477011;1.00725978150986;1.044482235787
"2020-09-02";1.02219768320043;0.993618874846605;1.05077649155426;1.00352142038119;1.04087394601968
"2020-09-03";1.0255738654539;0.996601333156469;1.05454639775133;1.00664185349851;1.04450587740929
"2020-09-04";1.03123584513816;1.00243538612755;1.06003630414878;1.01241511934818;1.05005657092815
"2020-09-05";1.02156245575299;0.991905158830154;1.05121975267583;1.00218161149344;1.04094330001255
"2020-09-06";1.01274251583761;0.984007056133453;1.04147797554176;0.993965289015509;1.03151974265971
"2020-09-07";1.00421041519082;0.976379824097367;1.03204100628427;0.98602641357353;1.0223944168081
"2020-09-08";0.991943170701372;0.96520463631876;1.01868170508398;0.974473344244716;1.00941299715803
"2020-09-09";0.980297812576633;0.953901235470076;1.00669438968319;0.963051137835034;0.997544487318232
"2020-09-10";0.974624919555643;0.948256942834041;1.00099289627724;0.957393831110669;0.991856008000616
"2020-09-11";0.956673344891872;0.929339296211785;0.984007393571958;0.938809747419215;0.974536942364529
"2020-09-12";0.953779890293372;0.924153033508258;0.983406747078486;0.9344137950201;0.973145985566644
"2020-09-13";0.954875301761261;0.922666689260551;0.98708391426197;0.933821693691372;0.975928909831149
"2020-09-14";0.941907359541233;0.909694195879022;0.974120523203445;0.920850441886619;0.962964277195848
"2020-09-15";0.941738985356391;0.906237475550081;0.977240495162702;0.918532677599074;0.964945293113709
"2020-09-16";0.93295678641332;0.896795403053071;0.969118169773568;0.909318778794594;0.956594794032045
"2020-09-17";0.930948605811459;0.893841080307904;0.968056131315014;0.906689877585472;0.955207334037446
"2020-09-18";0.906139013701863;0.868840243468577;0.943437783935149;0.881754948241514;0.930523079162212
"2020-09-19";0.909020168202347;0.866448725756783;0.951591610647912;0.881187105270214;0.936853231134481
"2020-09-20";0.945247407594398;0.89970901826264;0.990785796926156;0.915474200316288;0.975020614872508
"2020-09-21";0.988653041505581;0.948466890879411;1.02883919213175;0.962380989460581;1.01492509355058
"2020-09-22";0.997802951804142;0.964306278980815;1.03129962462747;0.97591096519063;1.01969493841765
"2020-09-23";1.02675503642081;0.994533195170236;1.05897687767139;1.0056993419747;1.04781073086693
"2020-09-24";1.03587242438442;1.00163816028981;1.07010668847902;1.01349984151064;1.05824500725819
"2020-09-25";1.07627242557959;1.0386900256819;1.11385482547728;1.05170869330652;1.10083615785267
"2020-09-26";1.07662818520934;1.03093617740918;1.12232019300949;1.04675706811373;1.10649930230494
"2020-09-27";1.03997738178452;0.993460638987867;1.08649412458118;1.00956479830302;1.07038996526603
"2020-09-28";1.01885784652741;0.979659409234283;1.05805628382053;0.993232558501894;1.04448313455292
"2020-09-29";0.998442538247386;0.965661765719625;1.03122331077515;0.977017566122354;1.01986751037242
"2020-09-30";0.966119545345107;0.937785170608641;0.994453920081573;0.947605304007777;0.984633786682437
"2020-10-01";0.964758889565189;0.936196173226407;0.993321605903971;0.946094023336984;0.983423755793393
"2020-10-02";0.956368016969097;0.92550376394607;0.987232269992124;0.936198107029242;0.976537926908952
"2020-10-03";0.954750488302469;0.921859221249915;0.987641755355023;0.933253257027591;0.976247719577347
"2020-10-04";0.956129312690082;0.922646871545133;0.989611753835031;0.934243708879278;0.978014916500885
"2020-10-05";0.93717642763598;0.903767302242623;0.970585553029337;0.915339424843488;0.959013430428472
"2020-10-06";0.950482314664763;0.912741134668651;0.988223494660874;0.925812724400898;0.975151904928627
"2020-10-07";0.969020870705653;0.931576669876886;1.00646507153442;0.944546846357032;0.993494895054274
"2020-10-08";0.971910212584184;0.937187185449451;1.00663323971892;0.949219067562272;0.994601357606096
"2020-10-09";0.966549320950506;0.933450538290998;0.999648103610014;0.944921852210519;0.988176789690493
"2020-10-10";0.977116335232611;0.945514218119371;1.00871845234585;0.956464100080801;0.997768570384421
"2020-10-11";0.97583340763936;0.946316020317435;1.00535079496128;0.95654334081636;0.995123474462359
"2020-10-12";0.947781148871427;0.919248834696575;0.976313463046279;0.929135154636016;0.966427143106839
"2020-10-13";0.969456136304104;0.935676234615011;1.0032360379932;0.947380655416557;0.99153161719165
"2020-10-14";0.981789675679451;0.94898331254566;1.01459603881324;0.960352202131659;1.00322714922724
"2020-10-15";0.978568844911247;0.946300186471891;1.0108375033506;0.957486592165389;0.999651097657104
"2020-10-16";0.973744774259622;0.942481957375569;1.00500759114368;0.953318891844059;0.994170656675185
"2020-10-17";0.971156620586408;0.939856313209972;1.00245692796284;0.950705708406523;0.991607532766293
"2020-10-18";0.985605591961958;0.955481918942741;1.01572926498117;0.965919934770126;1.00529124915379
"2020-10-19";1.02635449808717;0.996421578036738;1.05628741813759;1.00679478269811;1.04591421347622
"2020-10-20";0.996329052997415;0.965797792585214;1.02686031340962;0.976378321442283;1.01627978455255
"2020-10-21";0.974509067797967;0.945100704622156;1.00391743097378;0.955294318553143;0.993723817042791
"2020-10-22";0.958022167183849;0.929754273341598;0.9862900610261;0.939551134349021;0.976493200018677
"2020-10-23";0.956104096491337;0.925716109232769;0.986492083749905;0.936245048911721;0.975963144070953
"2020-10-24";0.951825325622723;0.919557297702511;0.984093353542936;0.930736451395988;0.972914199849459
"2020-10-25";0.950748889826179;0.917030752798809;0.984467026853548;0.928710832563985;0.972786947088372
"2020-10-26";0.949975699914101;0.915785135171221;0.984166264656981;0.927627580095534;0.972323819732667
"2020-10-27";0.962639742887241;0.927522682551457;0.997756803223026;0.939685895575498;0.985593590198984
"2020-10-28";0.980585273329462;0.946003430225769;1.01516711643315;0.957983941628044;1.00318660503088
"2020-10-29";0.979294264367526;0.947810384797688;1.01077814393736;0.958719335801116;0.999869192933935
"2020-10-30";0.982761879689258;0.950903416321148;1.01462034305737;0.96194518262456;1.00357857675396
"2020-10-31";0.979886977100844;0.948864921478735;1.01090903272295;0.959616868053396;1.00015708614829
"2020-11-01";0.989042601379026;0.958521559872253;1.0195636428858;0.969098938115419;1.00898626464263
"2020-11-02";1.00512392444336;0.97451860457289;1.03572924431383;0.985126187175792;1.02512166171093
"2020-11-03";1.00099170522913;0.969874576914458;1.03210883354381;0.980660908627358;1.02132250183091
"2020-11-04";0.983520256175387;0.952465666458583;1.01457484589219;0.963231007243726;1.00380950510705
"2020-11-05";0.996820194375721;0.964519435745554;1.02912095300589;0.975719332777728;1.01792105597372
"2020-11-06";0.998730804259943;0.966951950269596;1.03050965825029;0.977970254520156;1.01949135399973
"2020-11-07";1.00979881188814;0.979446195165266;1.04015142861102;0.989967188389963;1.02963043538632
"2020-11-08";1.00578495064735;0.975268784685039;1.03630111660966;0.985846014946719;1.02572388634798
"2020-11-09";0.99502866776861;0.965292225473873;1.02476511006335;0.975598470161428;1.01445886537579
"2020-11-10";1.00165516727759;0.970320166163055;1.03299016839212;0.981184526971369;1.0221258075838
"2020-11-11";1.0063592995624;0.975047032838612;1.03767156628619;0.985903091993693;1.02681550713111
"2020-11-12";1.00101625980771;0.969321030985503;1.03271148862992;0.980310267573139;1.02172225204228
"2020-11-13";0.996904395735919;0.966291816734775;1.02751697473706;0.976904272842218;1.01690451862962
"2020-11-14";0.994522749794851;0.96513695012253;1.02390854946717;0.975322353100866;1.01372314648884
"2020-11-15";0.992388025377071;0.963638497928067;1.02113755282607;0.973602348431646;1.0111737023225
"2020-11-16";0.985348617321825;0.956486874043283;1.01421036060037;0.966489892158651;1.004207342485
"2020-11-17";0.972825818687825;0.943941491666399;1.00171014570925;0.953951741887018;0.991699895488632
"2020-11-18";0.981301043682807;0.950243784936935;1.01235830242868;0.961006985662017;1.0015951017036
"2020-11-19";0.991842859680953;0.959319158708893;1.02436656065301;0.970593414610037;1.01309230475187
"2020-11-20";1.00975426213413;0.977630677135765;1.04187784713249;0.988767197645271;1.03074132662298
"2020-11-21";1.00776477845586;0.976009723136275;1.03951983377545;0.987019064771016;1.0285104921407
"2020-11-22";1.01066425880145;0.980748104315445;1.04058041328745;0.991116371104294;1.0302121464986
"2020-11-23";1.02236346075674;0.991543655740654;1.05318326577282;1.00222599157744;1.04250092993603
"2020-11-24";1.03009296184254;0.998794448138457;1.06139147554663;1.00964046828824;1.05054545539685
"2020-11-25";1.02879078368442;0.995197539448505;1.06238402792033;1.00683913661707;1.05074243075176
"2020-11-26";1.02610932370801;0.99146152694534;1.06075712047068;1.00346953430827;1.04874911310775
"2020-11-27";1.0128688564881;0.979815613128062;1.04592209984814;0.991269486301817;1.03446822667438
"2020-11-28";1.01356547705044;0.981551920113583;1.0455790339873;0.992648075050028;1.03448287905085
"2020-11-29";1.00831840414577;0.977950837411366;1.03868597088017;0.988475324638324;1.02816148365321
"2020-11-30";1.01630698301688;0.983562702942472;1.0490512630913;0.994916699282553;1.03769726675122
"2020-12-01";1.03961300229256;1.00684231718083;1.07238368740429;1.01820404306221;1.0610219615229
"2020-12-02";1.05602286464416;1.02143902995593;1.09060669933239;1.03342447344606;1.07862125584227
"2020-12-03";1.07204511007129;1.03359897470135;1.11049124544124;1.04691785272393;1.09717236741866
"2020-12-04";1.08316385420379;1.04049451733655;1.12583319107103;1.05527107136199;1.11105663704559
"2020-12-05";1.08978960546043;1.04315748436803;1.13642172655283;1.05930326472907;1.12027594619179
"2020-12-06";1.08841240265525;1.03933182833837;1.13749297697212;1.05632365653688;1.12050114877362
"2020-12-07";1.09357900061844;1.04387125435796;1.14328674687892;1.06107975975945;1.12607824147743
"2020-12-08";1.06136459964502;1.01170053082121;1.11102866846882;1.02889388712314;1.09383531216689
"2020-12-09";1.06838117880987;1.02425995913274;1.112502398487;1.03953689031602;1.09722546730373
"2020-12-10";1.0739844081045;1.03091890875899;1.11704990745;1.04583130318994;1.10213751301905
"2020-12-11";1.08133251117192;1.03740042752434;1.12526459481951;1.05261325545819;1.11005176688566
"2020-12-12";1.08521804016804;1.04091601118287;1.12952006915321;1.05625469340157;1.11418138693451
"2020-12-13";1.09329300739757;1.04787079562399;1.13871521917114;1.06359637459966;1.12298964019548
"2020-12-14";1.09993217636851;1.05185440822967;1.14800994450735;1.06849901853122;1.1313653342058
"2020-12-15";1.12934348756906;1.07738852755267;1.18129844758546;1.0953751783875;1.16331179675063
"2020-12-16";1.11256191622858;1.05359698088286;1.17152685157429;1.07400892655423;1.15111490590292
"2020-12-17";1.09487380111234;1.03789418964859;1.15185341257609;1.05761873402432;1.13212886820035
"2020-12-18";1.0848018705357;1.03247226539817;1.13713147567324;1.05058795983582;1.11901578123559
"2020-12-19";1.07751490050943;1.03003028780836;1.1249995132105;1.0464689476069;1.10856085341196
"2020-12-20";1.07783015275791;1.03380992159515;1.12185038392067;1.04904981703468;1.10661048848114
"2020-12-21";1.08368618273801;1.04034741410993;1.12702495136609;1.05535256017325;1.11201980530277
"2020-12-22";1.07829903172103;1.03488126054265;1.12171680289941;1.04991350023287;1.10668456320919
