"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";1.20975473057039;1.10252141833849;1.31698804280228;1.13964277302346;1.27986668811731
"2020-04-20";1.30102458244292;1.18023244646214;1.42181671842371;1.2220481312582;1.38000103362764
"2020-04-21";1.30641661295458;1.15901090425409;1.45382232165506;1.21003650581322;1.40279672009594
"2020-04-22";1.28915029409237;1.13176263351487;1.44653795466988;1.18624275518648;1.39205783299827
"2020-04-23";1.30027688810074;1.1434536811069;1.45710009509458;1.19773751414739;1.40281626205409
"2020-04-24";1.3503746196128;1.18695790532057;1.51379133390503;1.24352334059178;1.45722589863382
"2020-04-25";1.38272013848063;1.20181431108927;1.56362596587199;1.26443291763339;1.50100735932787
"2020-04-26";1.39797328490025;1.20104230093224;1.59490426886826;1.26920749776161;1.52673907203889
"2020-04-27";1.42210587216523;1.21128016586841;1.63293157846206;1.28425488736405;1.55995685696641
"2020-04-28";1.47403440901676;1.24498327322258;1.70308554481093;1.32426634420812;1.62380247382539
"2020-04-29";1.50883191090788;1.2553565578341;1.76230726398166;1.34309354427893;1.67457027753683
"2020-04-30";1.56465310155903;1.28399539889922;1.84531080421884;1.38114104082766;1.74816516229039
"2020-05-01";1.6542477471875;1.33265152029931;1.97584397407568;1.44396738056971;1.86452811380528
"2020-05-02";1.66495179985637;1.30347646861189;2.02642713110085;1.42859585792654;1.90130774178621
"2020-05-03";1.65896957953491;1.28040019533097;2.03753896373885;1.41143643156081;1.90650272750901
"2020-05-04";1.68476115309551;1.29537314482746;2.07414916136356;1.43015409186664;1.93936821432437
"2020-05-05";1.66134208961199;1.2690394073758;2.05364477184817;1.40482920647617;1.9178549727478
"2020-05-06";1.61019146152358;1.23438239197898;1.98600053106818;1.36446315830059;1.85591976474657
"2020-05-07";1.5415136982106;1.19911491320585;1.88391248321535;1.31763118618412;1.76539621023708
"2020-05-08";1.47470135511656;1.17357705429195;1.77582565594116;1.27780677726115;1.67159593297196
"2020-05-09";1.4212881995772;1.16036904083952;1.68220735831488;1.25068235428667;1.59189404486773
"2020-05-10";1.39220848046581;1.16350730881915;1.62090965211246;1.2426688474598;1.54174811347182
"2020-05-11";1.36233598387319;1.15764238263523;1.56702958511115;1.22849405995849;1.49617790778789
"2020-05-12";1.3237503981106;1.14050933980958;1.50699145641161;1.20393554123152;1.44356525498967
"2020-05-13";1.27435816149254;1.1140650534586;1.43465126952648;1.16954816217689;1.37916816080818
"2020-05-14";1.22889303118635;1.09266637698006;1.36511968539265;1.13981926387264;1.31796679850006
"2020-05-15";1.21577567312981;1.09959912807629;1.33195221818333;1.13981199249265;1.29173935376696
"2020-05-16";1.18932824550028;1.08671235656535;1.29194413443522;1.12223141895197;1.2564250720486
"2020-05-17";1.15263707276356;1.06387454138531;1.2413996041418;1.09459848385763;1.21067566166948
"2020-05-18";1.13937071139636;1.06395416790512;1.21478725488759;1.09005868041059;1.18868274238212
"2020-05-19";1.11702807999655;1.05143843927604;1.18261772071705;1.07414151189068;1.15991464810241
"2020-05-20";1.14313254872386;1.0845925801493;1.20167251729841;1.10485554227639;1.18140955517133
"2020-05-21";1.12645087698766;1.06776102675822;1.18514072721709;1.08807581940344;1.16482593457187
"2020-05-22";1.11292833659804;1.05767207133126;1.16818460186481;1.07679852077226;1.14905815242381
"2020-05-23";1.10431581273044;1.05350285636891;1.15512876909196;1.07109136093336;1.13754026452751
"2020-05-24";1.08288230268965;1.03655296157903;1.12921164380026;1.05258952621852;1.11317507916077
"2020-05-25";1.07652968598941;1.03564331328601;1.1174160586928;1.04979622726757;1.10326314471124
"2020-05-26";1.05576071354711;1.01920310460939;1.09231832248482;1.0318578304837;1.07966359661051
"2020-05-27";1.01949531420394;0.988652923690016;1.05033770471787;0.999329863816734;1.03966076459115
"2020-05-28";1.02945261564227;1.00282404817409;1.05608118311044;1.01204327987148;1.04686195141305
"2020-05-29";1.0100670835495;0.985927695189868;1.03420647190913;0.994285864600721;1.02584830249828
"2020-05-30";1.00002686188099;0.976874430260186;1.0231792935018;0.984891925990843;1.01516179777114
"2020-05-31";0.996202504955796;0.973778629074325;1.01862638083727;0.981543202907649;1.01086180700394
"2020-06-01";1.01835954501921;0.995549067583465;1.04117002245496;1.0034482376264;1.03327085241203
"2020-06-02";1.01403026416425;0.995184732186638;1.03287579614185;1.00171229091217;1.02634823741632
"2020-06-03";1.00124133259265;0.98384072046526;1.01864194472003;0.989869022125926;1.01261364305937
"2020-06-04";0.993917124902428;0.976327554809974;1.01150669499488;0.982421841707513;1.00541240809734
"2020-06-05";0.994989595176739;0.976890759401997;1.01308843095148;0.983160899628781;1.0068182907247
"2020-06-06";0.986672101478877;0.968866991545802;1.00447721141195;0.975035686734663;0.998308516223091
"2020-06-07";0.978541699257033;0.960076894417;0.997006504097066;0.966473332124693;0.990610066389373
"2020-06-08";0.93486872399296;0.915287301698514;0.954450146287405;0.922070067488075;0.947667380497844
"2020-06-09";0.931422602417781;0.902673776132195;0.960171428703366;0.912626256665635;0.950218948169926
"2020-06-10";0.941248755016341;0.907598651550704;0.974898858481977;0.919247217620628;0.963250292412053
"2020-06-11";0.928318551043083;0.896266442071908;0.960370660014258;0.907361748371878;0.949275353714287
"2020-06-12";0.924882814086357;0.890624569608931;0.959141058563784;0.902483286267144;0.94728234190557
"2020-06-13";0.930695755539983;0.895004545734753;0.966386965345214;0.907359101762292;0.954032409317675
"2020-06-14";0.935186997363341;0.900897817501155;0.969476177225528;0.91276695420024;0.957607040526442
"2020-06-15";0.936120049103583;0.903246781006706;0.96899331720046;0.914626224354208;0.957613873852958
"2020-06-16";0.944382023432348;0.912256723716562;0.976507323148134;0.923377569652214;0.965386477212482
"2020-06-17";0.932862356410851;0.903511688353313;0.96221302446839;0.913672480227294;0.952052232594409
"2020-06-18";0.943978466294556;0.913180351895956;0.974776580693156;0.923841870238347;0.964115062350765
"2020-06-19";0.936599702875522;0.907995517836591;0.965203887914453;0.917897883911683;0.955301521839361
"2020-06-20";0.935674969983516;0.906056881752341;0.96529305821469;0.916310542160946;0.955039397806085
"2020-06-21";0.929608296579968;0.900178854076282;0.959037739083654;0.91036674950141;0.948849843658526
"2020-06-22";0.902728062342798;0.872357509181304;0.933098615504293;0.882871357059244;0.922584767626352
"2020-06-23";0.896748140111077;0.86005347843535;0.933442801786803;0.872755761871415;0.920740518350738
"2020-06-24";0.894920770386613;0.854677592558725;0.935163948214501;0.868607663833223;0.921233876940004
"2020-06-25";0.884211322056392;0.84220684674912;0.926215797363664;0.856746615911528;0.911676028201256
"2020-06-26";0.876276379619604;0.831045365885672;0.921507393353537;0.846702037852755;0.905850721386453
"2020-06-27";0.857291741568767;0.809764241730907;0.904819241406627;0.826215857194517;0.888367625943017
"2020-06-28";0.857821124111737;0.804952645891896;0.910689602331578;0.823252703096257;0.892389545127217
"2020-06-29";0.839068255013478;0.785368899824296;0.89276761020266;0.803956548809237;0.87417996121772
"2020-06-30";0.847881802942765;0.788411538630903;0.907352067254626;0.808996688333793;0.886766917551737
"2020-07-01";0.8779139231212;0.816944844940379;0.93888300130202;0.838048702940371;0.917779143302029
"2020-07-02";0.87242216543641;0.818892262570453;0.925952068302367;0.837421315965394;0.907423014907426
"2020-07-03";0.866336089367773;0.815092126935622;0.917580051799924;0.83282996467098;0.899842214064565
"2020-07-04";0.873499373102009;0.821589247446495;0.925409498757523;0.839557654934746;0.907441091269272
"2020-07-05";0.884256053312605;0.833276097022658;0.935236009602551;0.850922645345327;0.917589461279883
"2020-07-06";0.91514796346562;0.865577214661416;0.964718712269825;0.882736081738845;0.947559845192395
"2020-07-07";0.901426070499767;0.859633081245444;0.943219059754091;0.874100091071267;0.928752049928267
"2020-07-08";0.867976379375509;0.827799137846946;0.908153620904072;0.841707410476695;0.894245348274323
"2020-07-09";0.876373264176787;0.829989061930451;0.922757466423122;0.846045386686592;0.906701141666982
"2020-07-10";0.891521016128065;0.8435437238866;0.939498308369529;0.860151424901968;0.922890607354161
"2020-07-11";0.893105361648815;0.847518584734354;0.938692138563275;0.863299027860697;0.922911695436932
"2020-07-12";0.893792997157373;0.849597123366362;0.937988870948384;0.864896073716954;0.922689920597791
"2020-07-13";0.887040680691086;0.844162581690572;0.929918779691599;0.859005208767951;0.91507615261422
"2020-07-14";0.892546475072664;0.847976274551557;0.937116675593771;0.863404918068283;0.921688032077045
"2020-07-15";0.901412910632036;0.857287129154064;0.945538692110008;0.872561836456104;0.930263984807968
"2020-07-16";0.892466834614233;0.850720527522101;0.934213141706365;0.865171697068054;0.919761972160413
"2020-07-17";0.893499135263914;0.850182121815548;0.936816148712281;0.8651775212235;0.921820749304329
"2020-07-18";0.90407869653099;0.860321525633112;0.947835867428867;0.875469052176988;0.932688340884991
"2020-07-19";0.902824341185368;0.861263182115411;0.944385500255326;0.875650528820889;0.929998153549847
"2020-07-20";0.923370949787034;0.881059104821461;0.965682794752607;0.895706818713072;0.951035080860996
"2020-07-21";0.928146921887888;0.889027786450012;0.967266057325764;0.902571361558484;0.953722482217292
"2020-07-22";0.929218158191308;0.89230298545644;0.966133330926177;0.905084215640311;0.953352100742306
"2020-07-23";0.963498229520748;0.926516979314913;1.00047947972658;0.93932180136635;0.987674657675147
"2020-07-24";0.954259326011856;0.921837992714515;0.986680659309196;0.933065714999024;0.975452937024687
"2020-07-25";0.959861995235172;0.928884818035124;0.990839172435221;0.939612826962771;0.980111163507574
"2020-07-26";0.956459474193326;0.926757251952609;0.986161696434043;0.937044685347628;0.975874263039023
"2020-07-27";0.941478063187599;0.912480559289382;0.970475567085816;0.922524836566939;0.960431289808259
"2020-07-28";0.941358913205838;0.911941792956795;0.970776033454881;0.922129610513457;0.960588215898219
"2020-07-29";0.941135428480178;0.911155529572207;0.971115327388149;0.921537517691119;0.960733339269237
"2020-07-30";0.937036816522345;0.906300770049045;0.967772862995645;0.91694477272748;0.95712886031721
"2020-07-31";0.947000800616352;0.914619616474567;0.979381984758138;0.925833280264685;0.968168320968019
"2020-08-01";0.961371956865698;0.929923133661378;0.992820780070017;0.940813844446833;0.981930069284562
"2020-08-02";0.98011395867575;0.950106287765458;1.01012162958604;0.960499594578274;0.999728322773227
"2020-08-03";0.98586433352627;0.956614817957878;1.01511384909466;0.966749549772734;1.00497911727981
"2020-08-04";0.992422722164861;0.964024407951147;1.02082103637858;0.973864948952709;1.01098049537701
"2020-08-05";0.998788752440919;0.969986493799577;1.02759101108226;0.979968782106297;1.01760872277554
"2020-08-06";0.99238679455886;0.963889851896137;1.02088373722158;0.973766171879546;1.01100741723817
"2020-08-07";0.983519643747552;0.957661621848675;1.00937766564643;0.966621128367591;1.00041815912751
"2020-08-08";0.960856866867914;0.935551225623554;0.986162508112274;0.944321132265987;0.97739260146984
"2020-08-09";0.948951458166193;0.922543167157333;0.975359749175053;0.931694224583668;0.966208691748718
"2020-08-10";0.94991130260277;0.920161497520525;0.979661107685015;0.930468259865378;0.969354345340162
"2020-08-11";0.950891087548569;0.919382036179199;0.982400138917938;0.93029738221814;0.971484792878997
"2020-08-12";0.951414063431959;0.919383705784579;0.98344442107934;0.930478919510729;0.97234920735319
"2020-08-13";0.945886419810927;0.914617665565681;0.977155174056172;0.925447541899309;0.966325297722545
"2020-08-14";0.948481581967618;0.916073223041684;0.980889940893552;0.9272974208558;0.969665743079436
"2020-08-15";0.951423400301431;0.918834207870879;0.984012592731982;0.930121271798512;0.972725528804349
"2020-08-16";0.954424857415522;0.922543433709802;0.986306281121242;0.933585187901729;0.975264526929315
"2020-08-17";0.954890912692484;0.923084785562993;0.986697039821975;0.934101851544335;0.975679973840633
"2020-08-18";0.972700882187998;0.940713111221611;1.00468865315439;0.951793448177018;0.993608316198978
"2020-08-19";0.98236593750056;0.952526503742219;1.0122053712589;0.962864396383742;1.00186747861738
"2020-08-20";1.00737526221221;0.978903236796785;1.03584728762764;0.988768247700686;1.02598227672374
"2020-08-21";1.01102927121103;0.981883936460607;1.04017460596146;0.99198442710452;1.03007411531755
"2020-08-22";1.01033619999743;0.981045414220794;1.03962698577406;0.991195042166459;1.02947735782839
"2020-08-23";1.01636799715804;0.987437059890511;1.04529893442556;0.99746124847549;1.03527474584058
"2020-08-24";1.02497985727281;0.995144437968111;1.0548152765775;1.00548242048263;1.04447729406298
"2020-08-25";1.01548165777404;0.985033184931737;1.04593013061635;0.995582288050685;1.0353810274974
"2020-08-26";1.02493071886159;0.996457355259092;1.05340408246409;1.0063214421406;1.04353999558258
"2020-08-27";1.01299429074078;0.984040762835875;1.04194781864568;0.994071192618915;1.03191738886264
"2020-08-28";1.02200092525277;0.993984830108688;1.05001702039685;1.00369243046738;1.04030942003816
"2020-08-29";1.02695855247876;0.998162739484697;1.05575436547283;1.00814082269231;1.04577628226521
"2020-08-30";1.02125753635;0.991758619736745;1.05075645296326;1.00197986181408;1.04053521088593
"2020-08-31";1.01816759299537;0.988473444673933;1.04786174131681;0.998764372813003;1.03757081317774
"2020-09-01";1.02480758479037;0.995980090899873;1.05363507868086;1.00597065122095;1.04364451835979
"2020-09-02";1.02159058589667;0.992639710821447;1.05054146097189;1.00267222610877;1.04050894568457
"2020-09-03";1.02495801293854;0.996385849422721;1.05353017645435;1.00628712595654;1.04362889992053
"2020-09-04";1.03154890330183;1.00201060156802;1.06108720503564;1.01224755648257;1.05085025012109
"2020-09-05";1.02204640885854;0.992687012904934;1.05140580481214;1.00285949258972;1.04123332512736
"2020-09-06";1.01323752390708;0.985931839209615;1.04054320860455;0.995391892576127;1.03108315523804
"2020-09-07";1.00414915590268;0.976881243211645;1.03141706859371;0.986331726783918;1.02196658502144
"2020-09-08";0.992161556153394;0.966027463309918;1.01829564899687;0.97508562681571;1.00923748549108
"2020-09-09";0.980053912485303;0.954637738966942;1.00547008600366;0.963446214696041;0.996661610274565
"2020-09-10";0.975774905574855;0.948814685003015;1.0027351261467;0.958157877293758;0.993391933855952
"2020-09-11";0.956686528874825;0.929068653714965;0.984304404034684;0.938638236409703;0.974734821339946
"2020-09-12";0.95408046403746;0.923553302310536;0.984607625764385;0.934127370510574;0.974033557564346
"2020-09-13";0.956298199007453;0.924215618816038;0.988380779198868;0.935326662046766;0.97726973596814
"2020-09-14";0.944407763233776;0.911961379974124;0.976854146493427;0.923199117468862;0.96561640899869
"2020-09-15";0.943649661420645;0.909487167529181;0.977812155312108;0.921317504236612;0.965981818604678
"2020-09-16";0.934859965278111;0.900621406848357;0.969098523707864;0.912477040954175;0.957242889602046
"2020-09-17";0.931108947573706;0.895045602498946;0.967172292648466;0.907532464893921;0.95468543025349
"2020-09-18";0.907190279410377;0.86989231031259;0.944488248508164;0.882807136881632;0.931573421939122
"2020-09-19";0.910624699179824;0.868317265294046;0.952932133065601;0.882964186463188;0.93828521189646
"2020-09-20";0.945663498372157;0.901007044705735;0.990319952038578;0.916466417173948;0.974860579570365
"2020-09-21";0.988161014104598;0.94702448810507;1.02929754010413;0.961269412660866;1.01505261554833
"2020-09-22";0.998191259605546;0.963890716616921;1.03249180259417;0.975775461483643;1.02060705772745
"2020-09-23";1.02807810639297;0.995627361416211;1.06052885136973;1.00687332774005;1.04928288504589
"2020-09-24";1.03747439867132;1.00373826592406;1.07121053141858;1.01542615209667;1.05952264524597
"2020-09-25";1.07688960051644;1.03966276925481;1.11411643177808;1.05255686662293;1.10122233440995
"2020-09-26";1.07693193280541;1.03271245516246;1.12115141044835;1.04802115354104;1.10584271206977
"2020-09-27";1.04075700054929;0.994452873180669;1.08706112791792;1.01048287223397;1.07103112886462
"2020-09-28";1.01952486958116;0.980160690819789;1.05888904834252;0.993790972647856;1.04525876651446
"2020-09-29";0.999148455364379;0.96641586164708;1.03188104908168;0.977754453526394;1.02054245720236
"2020-09-30";0.964936274491111;0.936380386912913;0.993492162069309;0.946277573978562;0.983594975003661
"2020-10-01";0.9634517948577;0.934390861668854;0.992512728046546;0.944461830498746;0.982441759216655
"2020-10-02";0.95578092431253;0.925248322289117;0.986313526335943;0.935826212676966;0.975735635948095
"2020-10-03";0.953444435081302;0.921623056421433;0.985265813741171;0.932643990437349;0.974244879725255
"2020-10-04";0.954361067850241;0.921181540417437;0.987540595283045;0.93267217944828;0.976049956252201
"2020-10-05";0.935417669228685;0.901324046968058;0.969511291489312;0.913133329109194;0.957702009348177
"2020-10-06";0.949493808271158;0.911557352040208;0.987430264502107;0.924695551406234;0.974292065136081
"2020-10-07";0.969052515635816;0.933314267261397;1.00479076401023;0.945689884154523;0.992415147117109
"2020-10-08";0.971363051124609;0.939287429025413;1.0034386732238;0.950397277283707;0.99232882496551
"2020-10-09";0.966445588610402;0.935739529110129;0.997151648110676;0.946377437479615;0.986513739741189
"2020-10-10";0.976782201852292;0.945930814874361;1.00763358883022;0.956619403085657;0.996945000618926
"2020-10-11";0.975972044545103;0.946697860192073;1.00524622889813;0.956840428638561;0.995103660451645
"2020-10-12";0.948276779493547;0.918111272969728;0.978442286017366;0.92856644750864;0.967987111478455
"2020-10-13";0.969604803543468;0.935925264761985;1.00328434232495;0.947594693357896;0.99161491372904
"2020-10-14";0.982718678988467;0.950915865031871;1.01452149294506;0.961935195282828;1.0035021626941
"2020-10-15";0.980677703745815;0.949754266951378;1.01160114054025;0.96047219446861;1.00088321302302
"2020-10-16";0.97447898058629;0.943959781052338;1.00499818012024;0.954538283195311;0.994419677977268
"2020-10-17";0.971060050990047;0.939976984356912;1.00214311762318;0.950751368849834;0.991368733130261
"2020-10-18";0.985270353358655;0.955247738207802;1.01529296850951;0.965650857408188;1.00488984930912
"2020-10-19";1.02510505078577;0.994776337680733;1.05543376389081;1.00528755867036;1.04492254290118
"2020-10-20";0.99459438262696;0.964575559196669;1.02461320605725;0.974977974980236;1.01421079027368
"2020-10-21";0.973294710049897;0.944798844373346;1.00179057572645;0.954674887619459;0.991914532480336
"2020-10-22";0.956309996880293;0.927654831837658;0.984965161922929;0.937586446376308;0.975033547384278
"2020-10-23";0.955688845204398;0.924376954534328;0.987000735874468;0.935226747970545;0.97615094243825
"2020-10-24";0.952022845552018;0.919257198458152;0.984788492645884;0.930608882364017;0.973436808740019
"2020-10-25";0.951455714871187;0.917916930828264;0.984994498914109;0.929534191903221;0.973377237839153
"2020-10-26";0.95108083547434;0.916547386984836;0.985614283963844;0.928509186573347;0.973652484375333
"2020-10-27";0.96411546899341;0.927531332405893;1.00069960558093;0.940205620609943;0.988025317376876
"2020-10-28";0.980792084021821;0.945479067899618;1.01610510014402;0.957714796267432;1.00386937177621
"2020-10-29";0.97963762193934;0.947348887377972;1.01192635650071;0.958538350773986;1.00073689310469
"2020-10-30";0.981909980879663;0.950347663384248;1.01347229837508;0.961286314361487;1.00253364739784
"2020-10-31";0.979535697733004;0.949887690529091;1.00918370493692;0.960160977122113;0.998910418343895
"2020-11-01";0.988552110621483;0.959124510000456;1.01797971124251;0.969321159712732;1.00778306153023
"2020-11-02";1.00422985857843;0.974115592696714;1.03434412446014;0.9845523150836;1.02390740207325
"2020-11-03";0.99930578256714;0.969489526101472;1.02912203903281;0.979822910880104;1.01878865425417
"2020-11-04";0.98203916212149;0.951941258809417;1.01213706543356;0.962373662848497;1.00170466139448
"2020-11-05";0.995925617348671;0.965167197103598;1.02668403759374;0.975829643231625;1.01602159146572
"2020-11-06";0.999322170248387;0.967964016290842;1.03068032420593;0.978835910866504;1.01980842963027
"2020-11-07";1.01030599207509;0.979488355670347;1.04112362847982;0.990171468276063;1.03044051587411
"2020-11-08";1.00650560307353;0.976451264726344;1.03655994142072;0.986867426254534;1.02614377989253
"2020-11-09";0.995939831604324;0.964718270247567;1.02716139296108;0.97554172355069;1.01633793965796
"2020-11-10";1.00355938652101;0.971466030735324;1.03565274230669;0.982594370178725;1.02452440286329
"2020-11-11";1.00764034480049;0.977018034266927;1.03826265533406;0.987633320216214;1.02764736938477
"2020-11-12";1.00212083625166;0.971311665915118;1.0329300065882;0.981991878262535;1.02224979424078
"2020-11-13";0.997800253069949;0.968442025317951;1.02715848082195;0.97861737284364;1.01698313329626
"2020-11-14";0.99624880315611;0.966566023156605;1.02593158315561;0.97685501079674;1.01564259551548
"2020-11-15";0.992687739637758;0.963461678592855;1.02191380068266;0.973591658768271;1.01178382050724
"2020-11-16";0.985944815432733;0.953808390157923;1.01808124070754;0.964952495541817;1.00693713532365
"2020-11-17";0.972762400744944;0.939444383708976;1.00608041778091;0.9509993516488;0.994525449841088
"2020-11-18";0.981259288282819;0.94791234147156;1.01460623509408;0.959472705981848;1.00304587058379
"2020-11-19";0.991264302195629;0.958640700236047;1.02388790415521;0.96994922496391;1.01257937942735
"2020-11-20";1.00964093898557;0.97874967082883;1.04053220714232;0.989456496937566;1.02982538103358
"2020-11-21";1.00663190117063;0.977216798552932;1.03604700378832;0.98741106335956;1.02585273898169
"2020-11-22";1.01053449771662;0.981087639223389;1.03998135620986;0.991292938071474;1.02977605736177
"2020-11-23";1.02201832970457;0.989209652673885;1.05482700673525;1.00058529838095;1.04345136102818
"2020-11-24";1.03075763289365;0.99716404037185;1.06435122541545;1.00880954796305;1.05270571782425
"2020-11-25";1.02921357945693;0.994366724361827;1.06406043455203;1.00644443255529;1.05198272635856
"2020-11-26";1.02690604923741;0.993550545807747;1.06026155266707;1.00510776851302;1.0487043299618
"2020-11-27";1.01290996698735;0.980062430466225;1.04575750350847;0.991444177961724;1.03437575601297
"2020-11-28";1.01401128266293;0.982221943558358;1.0458006217675;0.993239793361877;1.03478277196398
"2020-11-29";1.00855529115033;0.977769605580496;1.03934097672016;0.98843959892188;1.02867098337877
"2020-11-30";1.0161648502249;0.985341321148256;1.04698837930154;0.996025956509701;1.0363037439401
"2020-12-01";1.03930411794449;1.00702558079932;1.07158265508967;1.01821597561712;1.06039226027186
"2020-12-02";1.05626058994196;1.02170270094173;1.09081847894218;1.03367920200551;1.07884197787841
"2020-12-03";1.07277921638641;1.03445234823193;1.11110608454089;1.04772951225909;1.09782892051373
"2020-12-04";1.08451926399794;1.04106591071935;1.12797261727652;1.05611465857664;1.11292386941923
"2020-12-05";1.09079864616736;1.04322844828671;1.13836884404801;1.05969948267528;1.12189780965944
"2020-12-06";1.08947069850157;1.03978332295955;1.13915807404358;1.05698517924732;1.12195621775582
"2020-12-07";1.09465793016158;1.04418908362488;1.14512677669829;1.06166115576858;1.12765470455459
"2020-12-08";1.06169841571874;1.01115667625035;1.11224015518714;1.0286541454685;1.09474268596899
"2020-12-09";1.06751928559507;1.02347470471758;1.11156386647257;1.03872457836895;1.0963139928212
"2020-12-10";1.07202913349699;1.02972480461848;1.11433346237549;1.04437272083831;1.09968554615566
"2020-12-11";1.07889475259448;1.03575197222323;1.12203753296572;1.0506911681789;1.10709833701006
"2020-12-12";1.08283632755943;1.03910244436766;1.12657021075121;1.05424483358864;1.11142782153023
"2020-12-13";1.09102424725662;1.04692062858367;1.13512786592958;1.06218930984321;1.11985918467004
"2020-12-14";1.09750433111032;1.05119077918484;1.1438178830358;1.0672238317509;1.12778483046973
"2020-12-15";1.12583161300279;1.07603108871874;1.17563213728684;1.09327089292941;1.15839233307618
"2020-12-16";1.11072963066233;1.05343237227147;1.16802688905319;1.07326675618271;1.14819250514195
"2020-12-17";1.09330767693949;1.03738275637494;1.14923259750404;1.0567421225991;1.12987323127988
"2020-12-18";1.08298742990661;1.03176990393243;1.1342049558808;1.04950025944459;1.11647460036864
"2020-12-19";1.07596058446603;1.02902440804125;1.12289676089081;1.04527341958289;1.10664774934917
"2020-12-20";1.07756681712986;1.03411923354512;1.1210144007146;1.04916091765864;1.10597271660108
"2020-12-21";1.08434837971525;1.04244444967581;1.12625230975468;1.05695140691995;1.11174535251054
"2020-12-22";1.0801271271848;1.03703498946505;1.12321926490455;1.05195384136819;1.10830041300141
