"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-31";1.09045502394307;0.998717276782951;1.18219277110319;1.03048655990953;1.15042348797661
"2020-04-01";1.10601816302132;1.01955279506257;1.19248353098008;1.04950173185539;1.16253459418725
"2020-04-02";1.10817386101942;1.02865409204738;1.18769362999146;1.05619337547426;1.16015434656458
"2020-04-03";1.10795153662329;1.03012598064479;1.18577709260179;1.05708087963314;1.15882219361344
"2020-04-04";1.1106380840305;1.03451963937053;1.18675652869048;1.06088339573466;1.16039277232634
"2020-04-05";1.10520067727266;1.02956263719555;1.18083871734977;1.05576063800982;1.15464071653549
"2020-04-06";1.11281806133044;1.03607653917423;1.18955958348665;1.06266000344773;1.16297611921315
"2020-04-07";1.11455771740965;1.04090165260465;1.18821378221465;1.0664097292648;1.1627057055545
"2020-04-08";1.08186229047064;1.00342766229498;1.1602969186463;1.03060057607669;1.13312400486459
"2020-04-09";1.07176322270787;0.998573199264277;1.14495324615147;1.02393114455465;1.11959530086109
"2020-04-10";1.06882548746062;1.0001613441678;1.13748963075345;1.02395108296952;1.11369989195172
"2020-04-11";1.05139123906483;0.982865803246715;1.11991667488294;1.00661325689305;1.09616922123661
"2020-04-12";1.05235914267216;0.987616000647384;1.11710228469693;1.0100520517634;1.09466623358092
"2020-04-13";1.07633423061649;1.01044818865276;1.14222027258022;1.03328402330326;1.11938443792972
"2020-04-14";1.10229883127449;1.035302633874;1.16929502867498;1.05851947926274;1.14607818328624
"2020-04-15";1.15171183413719;1.07961134123654;1.22381232703784;1.10459009300908;1.19883357526529
"2020-04-16";1.1726259475104;1.08978059332394;1.25547130169687;1.1184697564259;1.22678213859491
"2020-04-17";1.18219533413385;1.09079547326672;1.27359519500098;1.12243963622607;1.24195103204163
"2020-04-18";1.19856274789016;1.0993994924982;1.29772600328213;1.1337296072127;1.26339588856763
"2020-04-19";1.20816541130693;1.10183285637925;1.31449796623462;1.13864346344604;1.27768735916783
"2020-04-20";1.29991210815402;1.18164209558509;1.41818212072295;1.22258385588164;1.3772403604264
"2020-04-21";1.3056065052355;1.16098614139438;1.45022686907662;1.21104674406572;1.40016626640527
"2020-04-22";1.2902388617463;1.13639641808609;1.44408130540652;1.18964807739093;1.39082964610168
"2020-04-23";1.30191717945451;1.14711010609166;1.45672425281736;1.20069536998184;1.40313898892718
"2020-04-24";1.35537209675888;1.19129837008296;1.5194458234348;1.24809136534652;1.46265282817124
"2020-04-25";1.38784662361956;1.20432155226752;1.57137169497159;1.26784712395811;1.507846123281
"2020-04-26";1.40095820900254;1.20114093528461;1.60077548272047;1.27030545726378;1.5316109607413
"2020-04-27";1.42321354983216;1.21062849583906;1.63579860382526;1.28421234557318;1.56221475409115
"2020-04-28";1.47297116078367;1.24408136442149;1.70186095714585;1.32330854484165;1.62263377672569
"2020-04-29";1.50959340495644;1.25714853151743;1.76203827839546;1.34452880258443;1.67465800732845
"2020-04-30";1.56666740167973;1.28642751363238;1.84690728972709;1.38342855417734;1.74990624918213
"2020-05-01";1.65594459582661;1.33412946977666;1.97775972187656;1.44552114851691;1.86636804313631
"2020-05-02";1.66573898367843;1.30444595328153;2.02703201407533;1.42950226546687;1.90197570188999
"2020-05-03";1.65897924891381;1.28138472317272;2.0365737746549;1.41208352483784;1.90587497298978
"2020-05-04";1.68643721073703;1.29806681980356;2.0748076016705;1.43249552970108;1.94037889177298
"2020-05-05";1.6626772236002;1.27122908084028;2.05412536636013;1.4067230862763;1.9186313609241
"2020-05-06";1.61064023671162;1.23576271156433;1.9855177618589;1.36552103308649;1.85575944033674
"2020-05-07";1.54185338464388;1.20024565723422;1.88346111205354;1.31848812599082;1.76521864329695
"2020-05-08";1.47507083389899;1.17452677884544;1.77561488895255;1.27855567325236;1.67158599454563
"2020-05-09";1.42072233791223;1.16044707733304;1.68099759849142;1.25053752883486;1.59090714698961
"2020-05-10";1.3922885287696;1.16430566995045;1.62027138758874;1.24321858506468;1.54135847247451
"2020-05-11";1.36160250761297;1.15738477242901;1.56582024279693;1.22807176196463;1.49513325326131
"2020-05-12";1.32374440621648;1.14121836266547;1.50627044976749;1.20439707934054;1.44309173309242
"2020-05-13";1.27484741872276;1.11492113827579;1.43477369916973;1.17027729069007;1.37941754675545
"2020-05-14";1.23016380213473;1.09418102170256;1.36614658256689;1.14124949113102;1.31907811313843
"2020-05-15";1.21607155130538;1.09999392637518;1.33214917623558;1.1401725390004;1.29197056361037
"2020-05-16";1.19021646697088;1.08760463025586;1.2928283036859;1.1231222917829;1.25731064215887
"2020-05-17";1.15343600882559;1.06459997085565;1.24227204679552;1.09534934936715;1.21152266828403
"2020-05-18";1.13995145600341;1.06465761723068;1.21524529477615;1.09071958988106;1.18918332212577
"2020-05-19";1.11754675579209;1.05161665854965;1.18347685303452;1.07443764014376;1.16065587144041
"2020-05-20";1.14375384182452;1.08481885039654;1.20268883325251;1.10521862187971;1.18228906176934
"2020-05-21";1.12640187392127;1.06720288257678;1.18560086526576;1.08769402051838;1.16510972732416
"2020-05-22";1.11378398503945;1.05841015176237;1.16915781831653;1.07757731812429;1.14999065195461
"2020-05-23";1.10491731905598;1.05415328461771;1.15568135349425;1.07172476713922;1.13810987097274
"2020-05-24";1.08313306328527;1.03660203177423;1.12966409479631;1.05270843229807;1.11355769427246
"2020-05-25";1.07695215387496;1.0361041097522;1.11780019799772;1.05024366084379;1.10366064690612
"2020-05-26";1.05565807356533;1.01930739774721;1.09200874938346;1.03189029207851;1.07942585505215
"2020-05-27";1.01928955643195;0.988430249999146;1.05014886286476;0.999113045894666;1.03946606696924
"2020-05-28";1.02866107723247;1.00220887991189;1.05511327455304;1.01136682159865;1.04595533286629
"2020-05-29";1.00939975468284;0.985611244033473;1.0331882653322;0.993847441402824;1.02495206796285
"2020-05-30";0.999707876456933;0.9774534477497;1.02196230516417;0.985158619311921;1.01425713360194
"2020-05-31";0.996256438218419;0.974680179293477;1.01783269714336;0.982150133879915;1.01036274255692
"2020-06-01";1.0181829113302;0.996131503393813;1.04023431926659;1.00376680817273;1.03259901448766
"2020-06-02";1.01370178495477;0.995487007353368;1.03191656255618;1.00179517894275;1.0256083909668
"2020-06-03";1.00062816672499;0.982977744902868;1.01827858854711;0.989093140551093;1.01216319289888
"2020-06-04";0.993970902239077;0.975881685203448;1.01206011927471;0.982149869090411;1.00579193538774
"2020-06-05";0.995007882419754;0.976698335236389;1.01331742960312;0.983041830183935;1.00697393465557
"2020-06-06";0.986677123010415;0.969523497613192;1.00383074840764;0.975465412783932;0.997888833236899
"2020-06-07";0.978856249593842;0.961732000182396;0.995980499005288;0.967662079085679;0.990050420102004
"2020-06-08";0.936004763573737;0.917767767316707;0.954241759830767;0.924083063313375;0.947926463834099
"2020-06-09";0.933060218601068;0.905478761429522;0.960641675772614;0.915026511699213;0.951093925502923
"2020-06-10";0.942911484144393;0.910317890190634;0.975505078098151;0.921600496360438;0.964222471928347
"2020-06-11";0.929131142382694;0.897349750489576;0.960912534275812;0.908351869648641;0.949910415116747
"2020-06-12";0.925261305480661;0.891334567983762;0.95918804297756;0.903078776661714;0.947443834299608
"2020-06-13";0.931113960934523;0.89567327231945;0.966554649549595;0.907941246596152;0.954286675272893
"2020-06-14";0.935209524557424;0.901044834608882;0.969374214505966;0.912871046765952;0.957548002348896
"2020-06-15";0.935793619110106;0.903271737100603;0.968315501119609;0.914529464292168;0.957057773928044
"2020-06-16";0.943632649251557;0.912154404803559;0.975110893699555;0.923050825388643;0.964214473114472
"2020-06-17";0.932411050168247;0.903124318213696;0.961697782122798;0.913262825253869;0.951559275082625
"2020-06-18";0.94418389851947;0.913029536575121;0.97533826046382;0.923814602579762;0.964553194459179
"2020-06-19";0.936802351580961;0.907526756502751;0.966077946659172;0.917662324498063;0.95594237866386
"2020-06-20";0.935350528732208;0.905435708957057;0.965265348507359;0.915792526290953;0.954908531173463
"2020-06-21";0.929873484748044;0.90043907650031;0.959307892995777;0.910628669478259;0.949118300017828
"2020-06-22";0.902583326293567;0.871950456222366;0.933216196364768;0.88255553130119;0.922611121285944
"2020-06-23";0.896784828177411;0.860337585364762;0.93323207099006;0.872954113165104;0.920615543189719
"2020-06-24";0.894557780433406;0.85414068528293;0.934974875583882;0.868131180588193;0.920984380278619
"2020-06-25";0.884327794895409;0.842673728594228;0.92598186119659;0.857092057461918;0.911563532328901
"2020-06-26";0.876388536140991;0.832020961136104;0.920756111145879;0.847378415880718;0.905398656401264
"2020-06-27";0.857786919895186;0.811191473879248;0.904382365911124;0.827320101319883;0.88825373847049
"2020-06-28";0.857239773896988;0.805405584604508;0.909073963189468;0.823347389189674;0.891132158604302
"2020-06-29";0.839750206553059;0.786676078445956;0.892824334660162;0.80504710369909;0.874453309407027
"2020-06-30";0.848321058159381;0.789591261940172;0.90705085437859;0.809919957158488;0.886722159160275
"2020-07-01";0.878055715528731;0.817665356999616;0.938446074057846;0.83856882977607;0.917542601281393
"2020-07-02";0.872321348489912;0.819394521209682;0.925248175770142;0.837714690923065;0.906928006056759
"2020-07-03";0.866930022208521;0.816321426975242;0.9175386174418;0.833839123640324;0.900020920776717
"2020-07-04";0.873944305192508;0.822996227474439;0.924892382910577;0.8406313635447;0.907257246840315
"2020-07-05";0.884054179997057;0.834014828295534;0.93409353169858;0.851335521292599;0.916772838701515
"2020-07-06";0.91366205886483;0.864801238896741;0.962522878832919;0.881714133599691;0.945609984129969
"2020-07-07";0.900763711939092;0.858740871687681;0.942786552190502;0.873287555137946;0.928239868740238
"2020-07-08";0.867650685050866;0.82750334093039;0.907798029171342;0.841401136161769;0.893900233939963
"2020-07-09";0.875620211683187;0.829705433728613;0.921534989637761;0.845598910257969;0.905641513108405
"2020-07-10";0.889536527874965;0.842162783235167;0.936910272514762;0.858561144100795;0.920511911649134
"2020-07-11";0.891713957699984;0.84616527423683;0.937262641163138;0.861932252381507;0.921495663018461
"2020-07-12";0.893706415732173;0.849648175771569;0.937764655692777;0.864899087604098;0.922513743860248
"2020-07-13";0.887938046186684;0.844690460428772;0.931185631944595;0.859661133998687;0.91621495837468
"2020-07-14";0.892697837828995;0.84835544606166;0.93704022959633;0.863705209270908;0.921690466387081
"2020-07-15";0.901448375245332;0.856866644007497;0.946030106483166;0.872299749273854;0.930597001216809
"2020-07-16";0.892726268639495;0.850609568634682;0.934842968644308;0.865189381870494;0.920263155408496
"2020-07-17";0.894749389427548;0.851630929951036;0.93786784890406;0.866557539532829;0.922941239322267
"2020-07-18";0.905297009890645;0.861803975120991;0.948790044660298;0.876860185798466;0.933733833982824
"2020-07-19";0.903976476346111;0.862536227497511;0.945416725194712;0.876882020320077;0.931070932372145
"2020-07-20";0.922681196330481;0.880605039804199;0.964757352856763;0.895171474675816;0.950190917985147
"2020-07-21";0.928353264231725;0.889955401226173;0.966751127237277;0.903248562944195;0.953457965519255
"2020-07-22";0.929874193003485;0.893935313518328;0.965813072488642;0.906377493328265;0.953370892678705
"2020-07-23";0.963442841806107;0.927805859385849;0.999079824226366;0.940143806378973;0.986741877233242
"2020-07-24";0.953261847256981;0.922121005396013;0.984402689117948;0.932903748735838;0.973619945778123
"2020-07-25";0.957932355885499;0.928251206064503;0.987613505706495;0.938528617008647;0.97733609476235
"2020-07-26";0.954531053687428;0.925846419920307;0.98321568745455;0.935779775701839;0.973282331673018
"2020-07-27";0.941174927240634;0.912398608774264;0.969951245707004;0.922365551083976;0.959984303397293
"2020-07-28";0.940881664696253;0.90934724921375;0.972416080178756;0.92027162199065;0.961491707401856
"2020-07-29";0.940209543189474;0.909632584072397;0.970786502306551;0.920221836291304;0.960197250087644
"2020-07-30";0.936143279981937;0.905440755100708;0.966845804863166;0.916072644551212;0.956213915412663
"2020-07-31";0.947576025496941;0.915969996552363;0.979182054441519;0.926913683779509;0.968238367214372
"2020-08-01";0.962494962800874;0.931230072269527;0.993759853332222;0.942056820614028;0.98293310498772
"2020-08-02";0.980483443418663;0.951274789473243;1.00969209736408;0.961390355706015;0.999576531131311
"2020-08-03";0.986423102727754;0.958535075129624;1.01431113032588;0.968195912056557;1.00465029339895
"2020-08-04";0.992843779081879;0.964927509403433;1.02076004876033;0.974600332281579;1.01108722588218
"2020-08-05";1.00034362830413;0.972979910605369;1.0277073460029;0.982461027167656;1.01822622944061
"2020-08-06";0.993980684280702;0.965364246309276;1.02259712225213;0.975281925341388;1.01267944322002
"2020-08-07";0.984000118092756;0.955882379932602;1.01211785625291;0.965628812291615;1.0023714238939
"2020-08-08";0.960952324649093;0.93404778549513;0.987856863803056;0.943374555865582;0.978530093432603
"2020-08-09";0.950077634076982;0.92301318386583;0.977142084288134;0.932392850230018;0.967762417923946
"2020-08-10";0.950775464461677;0.920847347349619;0.980703581573735;0.931216724420282;0.970334204503072
"2020-08-11";0.952406556879792;0.920834509978024;0.98397860378156;0.931772345273769;0.973040768485815
"2020-08-12";0.951674424301475;0.920649179299248;0.982699669303701;0.931395442527147;0.971953406075802
"2020-08-13";0.946569938227259;0.915380023041073;0.977759853413445;0.926183044770717;0.966956831683801
"2020-08-14";0.948499209582451;0.916053873401297;0.980944545763605;0.927291482322455;0.969706936842447
"2020-08-15";0.951575686380332;0.919060799370363;0.984090573390302;0.93032221247308;0.972829160287585
"2020-08-16";0.954324710932711;0.922124153186049;0.986525268679373;0.93327713067798;0.975372291187443
"2020-08-17";0.954251559924025;0.921701259475975;0.986801860372076;0.932977344676318;0.975525775171732
"2020-08-18";0.971845095268193;0.938459980582105;1.00523020995428;0.950026588516488;0.993663602019899
"2020-08-19";0.982171953802057;0.951779090981718;1.01256481662239;0.962309268123615;1.0020346394805
"2020-08-20";1.00708373654112;0.979067719916262;1.03509975316598;0.988773691084465;1.02539378199778
"2020-08-21";1.01108237551681;0.982593479483491;1.03957127155013;0.992465519159839;1.02969923187378
"2020-08-22";1.01123018034566;0.981858337184717;1.04060202350661;0.992036432719131;1.0304239279722
"2020-08-23";1.01778975594554;0.990084236953782;1.0454952749373;0.999681612609237;1.03589789928184
"2020-08-24";1.02708056814445;0.997071080151276;1.05709005613762;1.00746920994052;1.04669192634838
"2020-08-25";1.01687359948473;0.984805032781935;1.04894216618753;0.995917398617627;1.03782980035183
"2020-08-26";1.02577182017345;0.995257513514927;1.05628612683197;1.00583147243676;1.04571216791014
"2020-08-27";1.01468714884945;0.984332352234912;1.04504194546398;0.994849948962958;1.03452434873593
"2020-08-28";1.02395303712104;0.993783001241689;1.05412307300039;1.00423999213207;1.04366608211001
"2020-08-29";1.02790478272271;0.998375907802995;1.05743365764242;1.00860819237127;1.04720137307415
"2020-08-30";1.02201592408351;0.992677114566414;1.0513547336006;1.00284196516641;1.0411898830006
"2020-08-31";1.01725605838427;0.987254393453316;1.04725772331522;0.997652130960651;1.03685998580788
"2020-09-01";1.02392828096444;0.994517062165741;1.05333949976314;1.00471129648623;1.04314526544265
"2020-09-02";1.02084025568618;0.992115152760026;1.04956535861233;1.00206951756421;1.03961099380814
"2020-09-03";1.02422985887058;0.993870911969178;1.05458880577197;1.00439524145028;1.04406447629087
"2020-09-04";1.03066090138806;0.999690711791066;1.06163109098504;1.01042698835075;1.05089481442536
"2020-09-05";1.02243549859222;0.990558651405339;1.05431234577909;1.00160858006552;1.04326241711892
"2020-09-06";1.01307115922441;0.982952681028661;1.04318963742016;0.993392267888963;1.03275005055986
"2020-09-07";1.00442665733833;0.974827730638099;1.03402558403857;0.985090058108972;1.02376325656769
"2020-09-08";0.992934654575337;0.963427130520099;1.02244217863057;0.973660370696784;1.01220893845389
"2020-09-09";0.98044744395968;0.953212415305185;1.00768247261418;0.962654142069631;0.998240745849729
"2020-09-10";0.974637870856101;0.946705055255963;1.00257068645624;0.956387045552905;0.992888696159296
"2020-09-11";0.955742224273665;0.927452241713573;0.984032206833756;0.937255560252506;0.974228888294823
"2020-09-12";0.952585765624696;0.921438563121634;0.983732968127759;0.932228091709601;0.972943439539792
"2020-09-13";0.95402860065549;0.920957568122119;0.987099633188862;0.932411924147926;0.975645277163055
"2020-09-14";0.943017867354383;0.908829786777647;0.977205947931118;0.920672603880615;0.96536313082815
"2020-09-15";0.942953084500797;0.907328137543852;0.978578031457742;0.919666324031093;0.966239844970501
"2020-09-16";0.934452001445981;0.898617262065199;0.970286740826762;0.911027447569928;0.957876555322033
"2020-09-17";0.931058049016076;0.894310154584006;0.967805943448146;0.907034672643121;0.955081425389031
"2020-09-18";0.906844054607095;0.86939854458061;0.94428956463358;0.882364616337251;0.931323492876939
"2020-09-19";0.910225453973232;0.86805545411843;0.952395453828034;0.882654682278068;0.937796225668396
"2020-09-20";0.946541630825549;0.901359720919406;0.991723540731691;0.917001539100567;0.97608172255053
"2020-09-21";0.988842247518125;0.94765626143312;1.03002823360313;0.961918810876226;1.01576568416002
"2020-09-22";0.997020991686809;0.963084775029726;1.03095720834389;0.974842928066279;1.01919905530734
"2020-09-23";1.02608027087833;0.994774956273159;1.05738558548351;1.00562205234458;1.04653848941209
"2020-09-24";1.03584243476061;1.00299354288212;1.0686913266391;1.01437336300864;1.05731150651257
"2020-09-25";1.07635051805933;1.04136854259902;1.11133249351964;1.05348267673182;1.09921835938685
"2020-09-26";1.07649286310025;1.03340061194239;1.11958511425811;1.04831849949739;1.10466722670311
"2020-09-27";1.03976358879194;0.994317860466523;1.08520931711736;1.01005030629671;1.06947687128717
"2020-09-28";1.01700343170453;0.978061032729032;1.05594583068002;0.991545490053437;1.04246137335562
"2020-09-29";0.9978960435121;0.965322274994444;1.03046981202976;0.976606819352203;1.019185267672
"2020-09-30";0.966044493302134;0.937379619579163;0.994709367025105;0.94731523916746;0.984773747436809
"2020-10-01";0.964292949992314;0.936508244865174;0.992077655119453;0.946134975816091;0.982450924168536
"2020-10-02";0.957791339523424;0.928831844185802;0.986750834861047;0.938862683065773;0.976719995981076
"2020-10-03";0.954868707061977;0.923541130134252;0.986196283989703;0.934391476854074;0.97534593726988
"2020-10-04";0.956221940584789;0.92425335072688;0.988190530442697;0.93532391623826;0.977119964931318
"2020-10-05";0.938988961453847;0.906750614479852;0.971227308427842;0.917915562357401;0.960062360550294
"2020-10-06";0.951974001367771;0.916357693668608;0.987590309066933;0.928690970712644;0.975257032022898
"2020-10-07";0.97028617243018;0.934653142279254;1.00591920258111;0.946994191736764;0.993578153123596
"2020-10-08";0.973042150479906;0.942056193001515;1.0040281079583;0.952788075089107;0.993296225870704
"2020-10-09";0.965761839888606;0.935601148419275;0.995922531357938;0.9460503431983;0.985473336578913
"2020-10-10";0.975390292125621;0.943389397814576;1.00739118643667;0.954478762774612;0.99630182147663
"2020-10-11";0.975379068931132;0.943080508193423;1.00767762966884;0.954276422637267;0.996481715224997
"2020-10-12";0.947581266972504;0.917820142032909;0.977342391912099;0.92813403103989;0.967028502905118
"2020-10-13";0.968433789660254;0.935145650596617;1.00172192872389;0.946678380869909;0.990189198450599
"2020-10-14";0.980299379765817;0.946524318480987;1.01407444105065;0.958230187502362;1.00236857202927
"2020-10-15";0.977954290434718;0.946702963426632;1.0092056174428;0.957534370503947;0.998374210365489
"2020-10-16";0.972969890921334;0.94328883317736;1.00265094866531;0.953574525194183;0.992365256648485
"2020-10-17";0.969736593892474;0.939394034450973;1.00007915333398;0.949909743573137;0.989563444211811
"2020-10-18";0.983276859281261;0.952031119810255;1.01452259875227;0.962859773505279;1.00369394505724
"2020-10-19";1.02349604416856;0.992637339863094;1.05435474847403;1.00333248568389;1.04365960265323
"2020-10-20";0.994022769159576;0.962318049047193;1.02572748927196;0.973308063074241;1.01473747524491
"2020-10-21";0.972941878984171;0.944569301542869;1.00131445642547;0.954402115432595;0.991481642535747
"2020-10-22";0.95603634655758;0.926997992836646;0.985074700278514;0.937062859534914;0.975009833580246
"2020-10-23";0.954118308284626;0.922981202084958;0.985255414484294;0.933770012262676;0.974466604306575
"2020-10-24";0.952398622108107;0.919642470156089;0.985154774060125;0.930990319265326;0.973806924950888
"2020-10-25";0.951667093242533;0.91814850469597;0.985185681789096;0.929758888370811;0.973575298114255
"2020-10-26";0.950367218485453;0.916270560865393;0.984463876105513;0.928080664286365;0.972653772684541
"2020-10-27";0.962890558081477;0.928307134676608;0.997473981486346;0.940285026166818;0.985496089996136
"2020-10-28";0.979125376744068;0.944863109949524;1.01338764353861;0.956732825329184;1.00151792815895
"2020-10-29";0.978893493043298;0.945028609352706;1.01275837673389;0.956766851431725;1.00102013465487
"2020-10-30";0.982152891638715;0.947408814346831;1.0168969689306;0.959455682688265;1.00485010058917
"2020-10-31";0.979168480173334;0.94391759561466;1.01441936473201;0.956142537610187;1.00219442273648
"2020-11-01";0.988141141656068;0.955046314613161;1.02123596869897;0.966519537773173;1.00976274553896
"2020-11-02";1.00357555679824;0.969878044689113;1.03727306890736;0.981562305786149;1.02558880781033
"2020-11-03";1.00026238285226;0.967969488008056;1.03255527769647;0.979165018342176;1.02135974736235
"2020-11-04";0.984570695096116;0.952618061361271;1.01652332883096;0.963695959433443;1.00544543075879
"2020-11-05";0.997658556039212;0.965686977030725;1.0296301350477;0.976771797589137;1.01854531448929
"2020-11-06";1.00022503579345;0.967309263107729;1.03314080847918;0.978723426949646;1.02172664463726
"2020-11-07";1.01024295758625;0.979124225698686;1.04136168947382;0.989911712755921;1.03057420241659
"2020-11-08";1.00610067696053;0.973301767682854;1.0388995862382;0.984673892633425;1.02752746128763
"2020-11-09";0.997476867109609;0.965136729164118;1.0298170050551;0.976349434396816;1.0186042998224
"2020-11-10";1.00332176925769;0.971186340822481;1.03545719769289;0.982328803041221;1.02431473547415
"2020-11-11";1.00768339569891;0.975293941055171;1.04007285034266;0.986524881202747;1.02884191019508
"2020-11-12";1.00192854921491;0.967970668796658;1.03588642963315;0.979747891440545;1.02410920698926
"2020-11-13";0.998367869047243;0.966825096798174;1.02991064129631;0.977761098031689;1.0189746400628
"2020-11-14";0.99751892834259;0.966430863691586;1.02860699299359;0.977209018547668;1.01782883813751
"2020-11-15";0.994919850909677;0.964597930953582;1.02524177086577;0.975109332457168;1.01473036936219
"2020-11-16";0.986605529879654;0.954508201958768;1.01870285780054;0.965638634166757;1.00757242559255
"2020-11-17";0.973905864748372;0.943352496111433;1.00445923338531;0.953944071750353;0.993867657746392
"2020-11-18";0.982016507060915;0.949757267998593;1.01427574612324;0.960939404332539;1.00309360978929
"2020-11-19";0.992053296021675;0.959186235306084;1.02492035673727;0.970580173402146;1.0135264186412
"2020-11-20";1.00827129674261;0.977368932973094;1.03917366051213;0.988079882083087;1.02846271140214
"2020-11-21";1.00469623385537;0.972726684443447;1.0366657832673;0.983811159225414;1.02558130848533
"2020-11-22";1.00875452902582;0.97758570623619;1.03992335181546;0.988390946711557;1.02911811134009
"2020-11-23";1.0198263198116;0.988937789287222;1.05071485033597;0.999644606664509;1.04000803295869
"2020-11-24";1.02885655625451;0.998160641544283;1.05955247096473;1.00879778762569;1.04891532488333
"2020-11-25";1.02813154747365;0.996104385930808;1.0601587090165;1.00720155404539;1.04906154090192
"2020-11-26";1.02774110851963;0.994288552679518;1.06119366435974;1.00588091638873;1.04960130065053
"2020-11-27";1.01474184957626;0.981567568627078;1.04791613052545;0.99306327600704;1.03642042314549
"2020-11-28";1.01670109001135;0.985238441980536;1.04816373804217;0.996142020531447;1.03726015949126
"2020-11-29";1.01139802833315;0.981625278924245;1.04117077774206;0.991941622458434;1.03085443420787
"2020-11-30";1.01909951936413;0.989864608439724;1.04833443028854;0.99999517050228;1.03820386822598
"2020-12-01";1.0415373505875;1.01133909279048;1.07173560838452;1.0218040187222;1.06127068245281
"2020-12-02";1.05735630515768;1.02377534878489;1.09093726153047;1.03541052206964;1.07930208824572
"2020-12-03";1.07115414927786;1.03350017826531;1.10880812029041;1.04654249674885;1.09576580180687
"2020-12-04";1.08291767726374;1.04114183373403;1.12469352079344;1.05560782258079;1.11022753194669
"2020-12-05";1.08924984137216;1.04252271833915;1.13597696440517;1.05870186707668;1.11979781566765
"2020-12-06";1.08729790250864;1.0389468469999;1.13564895801738;1.05568570984105;1.11891009517623
"2020-12-07";1.0937193381954;1.04360213676601;1.14383653962479;1.06095344494744;1.12648523144336
"2020-12-08";1.06042911721189;1.00993986812245;1.11091836630134;1.02742009423545;1.09343814018834
"2020-12-09";1.06703732997646;1.02381878790222;1.11025587205069;1.03878246661086;1.09529219334205
"2020-12-10";1.07260251424957;1.03008791333074;1.11511711516841;1.04480955527963;1.10039547321952
"2020-12-11";1.08064125471801;1.03780319761208;1.12347931182395;1.05263651258682;1.10864599684921
"2020-12-12";1.08509501109984;1.04142796580244;1.12876205639725;1.05654659019519;1.11364343200449
"2020-12-13";1.09257201284669;1.0478396449154;1.13730438077798;1.06332593170211;1.12181809399126
"2020-12-14";1.09882041732537;1.05102235796264;1.14661847668809;1.06757024140154;1.1300705932492
"2020-12-15";1.12824285188764;1.07674521745931;1.17974048631597;1.09457359353574;1.16191211023954
"2020-12-16";1.11162953411051;1.05385237105414;1.16940669716689;1.07385262537899;1.14940644284204
"2020-12-17";1.09437101342193;1.03763509974585;1.15110692709801;1.05727549523583;1.13146653160803
"2020-12-18";1.08328663569881;1.03207600237392;1.1344972690237;1.04980362832778;1.11676964306984
"2020-12-19";1.07594939141943;1.02930773292598;1.12259104991288;1.04545436015898;1.10644442267988
"2020-12-20";1.077223914385;1.03319569635658;1.12125213241343;1.04843914604721;1.1060086827228
"2020-12-21";1.08457915773417;1.04123121343627;1.12792710203208;1.05624001163724;1.11291830383111
"2020-12-22";1.07877617478163;1.03535222714766;1.12220012241561;1.05038649877271;1.10716585079056
