"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-17";1.18642093056344;1.09197347164599;1.2808683894809;1.12467463633677;1.24816722479011
"2020-04-18";1.20258762544667;1.09993979861024;1.3052354522831;1.13547782158217;1.26969742931116
"2020-04-19";1.20996725361301;1.10128455239126;1.31864995483475;1.13890891673298;1.28102559049303
"2020-04-20";1.30169242433118;1.17880620154554;1.42457864711681;1.22134906196764;1.38203578669472
"2020-04-21";1.30740037171282;1.16074889302405;1.45405185040159;1.21151311860628;1.40328762481935
"2020-04-22";1.289476814043;1.13619591711148;1.44275771097451;1.18925269309038;1.38970093499561
"2020-04-23";1.30107824981155;1.14513332245511;1.45702317716798;1.19911310668986;1.40304339293323
"2020-04-24";1.35046770342281;1.1871759075026;1.51375949934303;1.24369833392973;1.45723707291589
"2020-04-25";1.38533451370342;1.2038028368246;1.56686619058225;1.26663844155291;1.50403058585394
"2020-04-26";1.40236447457058;1.20491249760807;1.59981645153309;1.27325801585972;1.53147093328144
"2020-04-27";1.42193290873612;1.21059708248546;1.63326873498678;1.28374832716357;1.56011749030867
"2020-04-28";1.46928789980226;1.24062097494207;1.69795482466246;1.31977122080623;1.61880457879829
"2020-04-29";1.50495287826412;1.25448488584378;1.75542087068447;1.34118090727152;1.66872484925673
"2020-04-30";1.56312799301827;1.28567505804475;1.84058092799179;1.38171143320875;1.74454455282779
"2020-05-01";1.6560260902819;1.33722245395366;1.97482972661014;1.4475716732259;1.8644805073379
"2020-05-02";1.66510361480609;1.30584580188403;2.02436142772816;1.43019759670005;1.90000963291214
"2020-05-03";1.65553161040456;1.28032263962967;2.03074058117944;1.41019567336322;1.90086754744589
"2020-05-04";1.68350056820169;1.29830840771634;2.06869272868705;1.43163696895906;1.93536416744432
"2020-05-05";1.66222557389404;1.27282169090808;2.05162945688001;1.40760809011005;1.91684305767804
"2020-05-06";1.61107396738433;1.23718799106273;1.98495994370594;1.36660309121886;1.8555448435498
"2020-05-07";1.5410656884172;1.19991283842689;1.8822185384075;1.31799785573179;1.7641335211026
"2020-05-08";1.47368079229953;1.173880753099;1.77348083150007;1.27765211030167;1.6697094742974
"2020-05-09";1.42162128016733;1.16193017613931;1.68131238419535;1.25181841974513;1.59142414058953
"2020-05-10";1.39443711144809;1.16626566301509;1.62260855988109;1.24524384833343;1.54363037456276
"2020-05-11";1.36300234728244;1.15850814963659;1.56749654492829;1.22929080374618;1.4967138908187
"2020-05-12";1.32373923801408;1.1407434594562;1.50673501657195;1.20408476551084;1.44339371051731
"2020-05-13";1.27490525931167;1.11501925259421;1.43479126602912;1.17036144692961;1.37944907169372
"2020-05-14";1.23055942957165;1.0946550811968;1.36646377794649;1.14169638524834;1.31942247389495
"2020-05-15";1.21762379641687;1.10135119095118;1.33389640188256;1.14159728500506;1.29365030782867
"2020-05-16";1.19055671658239;1.08775332213385;1.29336011103093;1.12333725506857;1.25777617809622
"2020-05-17";1.15324471908766;1.06451629040245;1.24197314777288;1.09522837201786;1.21126106615747
"2020-05-18";1.13993734925058;1.06493305895389;1.21494163954727;1.09089474625279;1.18897995224837
"2020-05-19";1.11789879224354;1.05257756797177;1.18322001651531;1.0751876307682;1.16060995371889
"2020-05-20";1.14347817956149;1.08492164181671;1.20203471730627;1.10519028272167;1.18176607640131
"2020-05-21";1.12680492259757;1.06819992147112;1.18540992372402;1.08848530504083;1.16512454015431
"2020-05-22";1.11305793478092;1.05812568045908;1.16799018910277;1.07713985281304;1.14897601674881
"2020-05-23";1.10437509355831;1.05409535732875;1.15465482978787;1.0714991149462;1.13725107217042
"2020-05-24";1.0826503957547;1.03673437319138;1.12856641831802;1.05262774078383;1.11267305072557
"2020-05-25";1.07789345609853;1.03727191502687;1.1185149971702;1.05133302645092;1.10445388574615
"2020-05-26";1.05681049258473;1.02025342507127;1.09336756009819;1.03290781242555;1.08071317274392
"2020-05-27";1.01995048501584;0.988596586510437;1.05130438352124;0.999450871229602;1.04045009880207
"2020-05-28";1.02942479682361;1.00229467290591;1.0565549207413;1.01168800350175;1.04716159014547
"2020-05-29";1.01029799182021;0.986027173368536;1.03456881027188;0.994430824386782;1.02616515925364
"2020-05-30";1.00110029673414;0.978563302944734;1.02363729052355;0.986366643353433;1.01583395011485
"2020-05-31";0.997194256658064;0.974455410790422;1.01993310252571;0.982329660817939;1.01205885249819
"2020-06-01";1.0184263015951;0.995782889033999;1.04106971415621;1.00362429431976;1.03322830887044
"2020-06-02";1.01403222376311;0.995190464129796;1.03287398339642;1.00171667520212;1.0263477723241
"2020-06-03";1.00109813474285;0.984336160679976;1.01786010880572;0.990142048914501;1.01205422057119
"2020-06-04";0.993915871866346;0.97611071958261;1.01172102415008;0.982280059661492;1.0055516840712
"2020-06-05";0.995397199828813;0.977800290221793;1.01299410943583;0.983895629958002;1.00689876969962
"2020-06-06";0.986237303685975;0.968775354729504;1.00369925264245;0.974824730083034;0.997649877288916
"2020-06-07";0.978240091981412;0.960888287994518;0.995591895968307;0.966897359601544;0.989582824361281
"2020-06-08";0.934894612740526;0.914944595273753;0.9548446302073;0.921855612533981;0.947933612947072
"2020-06-09";0.931570840091041;0.902789686621573;0.960351993560509;0.912753468597552;0.950388211584531
"2020-06-10";0.942135330155729;0.908804076686384;0.975466583625075;0.920342125922394;0.963928534389065
"2020-06-11";0.929539198148943;0.898007611991847;0.961070784306038;0.908922609791603;0.950155786506282
"2020-06-12";0.925746432774343;0.89122597036155;0.960266895187136;0.903176150890359;0.948316714658327
"2020-06-13";0.931927411558431;0.896323497594192;0.96753132552267;0.908648119416168;0.955206703700694
"2020-06-14";0.935795466959002;0.901771503698133;0.969819430219871;0.913549049405051;0.958041884512952
"2020-06-15";0.936134941429928;0.903335460307571;0.968934422552285;0.914689692997915;0.957580189861941
"2020-06-16";0.945344259536163;0.913652604518914;0.977035914553412;0.924623159035655;0.966065360036671
"2020-06-17";0.933614456361095;0.905489320868998;0.961739591853192;0.915225094200452;0.952003818521738
"2020-06-18";0.94363666298535;0.913801177398511;0.973472148572189;0.924129020824493;0.963144305146207
"2020-06-19";0.935422062841816;0.906995021934538;0.963849103749093;0.91683607813864;0.954008047544992
"2020-06-20";0.934155733436283;0.904116617671142;0.964194849201424;0.914516366479385;0.953795100393181
"2020-06-21";0.929105923079316;0.89911284592049;0.959099000238142;0.909496032630504;0.948715813528127
"2020-06-22";0.902735466176157;0.872075269402447;0.933395662949867;0.882689453451884;0.92278147890043
"2020-06-23";0.895261215206277;0.858694967306673;0.931827463105881;0.871352752649574;0.91916967776298
"2020-06-24";0.893924534117252;0.853598482047654;0.93425058618685;0.867557169585575;0.920291898648928
"2020-06-25";0.884406548561861;0.842570725195921;0.926242371927801;0.857051901687642;0.91176119543608
"2020-06-26";0.876854022528648;0.832300417089836;0.921407627967459;0.847722298994514;0.905985746062781
"2020-06-27";0.856858329221376;0.810305444233513;0.903411214209239;0.826419378563241;0.887297279879512
"2020-06-28";0.857772084835994;0.806009581905034;0.909534587766955;0.823926500460292;0.891617669211697
"2020-06-29";0.83888770393284;0.785842651329355;0.891932756536325;0.804203645475778;0.873571762389901
"2020-06-30";0.848123372568569;0.789049009910604;0.907197735226535;0.809497041007905;0.886749704129234
"2020-07-01";0.87707117817764;0.816426598256099;0.937715758099181;0.837418141009303;0.916724215345977
"2020-07-02";0.871157405050677;0.818001055263323;0.92431375483803;0.836400684876575;0.905914125224779
"2020-07-03";0.865829992857697;0.814564930995975;0.917095054719419;0.832310005066338;0.899349980649057
"2020-07-04";0.874858402582802;0.822959573156762;0.926757232008842;0.840923994247494;0.90879281091811
"2020-07-05";0.884367178647635;0.834695700268597;0.934038657026674;0.851888917867708;0.916845439427563
"2020-07-06";0.916042634987991;0.867671571808021;0.964413698167961;0.884414718732327;0.947670551243656
"2020-07-07";0.903595460352948;0.862732080059594;0.944458840646302;0.87687685339886;0.930314067307036
"2020-07-08";0.870709706262144;0.83173624198882;0.909683170535468;0.8452272442321;0.896192168292188
"2020-07-09";0.877483173548803;0.832963914708192;0.922002432389415;0.848374109930219;0.906592237167388
"2020-07-10";0.891535792070442;0.845381717290239;0.937689866850644;0.861357701819253;0.921713882321631
"2020-07-11";0.892491827062215;0.847987719023542;0.936995935100887;0.863392986780906;0.921590667343523
"2020-07-12";0.894262867942819;0.85114045580415;0.937385280081488;0.866067220704777;0.922458515180861
"2020-07-13";0.887631172784265;0.844751132183988;0.930511213384542;0.8595946250075;0.915667720561031
"2020-07-14";0.892150223948048;0.8481671224896;0.936133325406495;0.863392356875154;0.920908091020942
"2020-07-15";0.901351677326734;0.856403627286098;0.94629972736737;0.871963838043388;0.93073951661008
"2020-07-16";0.893766163844305;0.851089917764165;0.936442409924445;0.865863866295444;0.921668461393165
"2020-07-17";0.894894501385895;0.852241776033108;0.937547226738682;0.86700688121687;0.92278212155492
"2020-07-18";0.905027802398058;0.862014228359809;0.948041376436306;0.876904149814095;0.93315145498202
"2020-07-19";0.903339771048667;0.862376331480682;0.944303210616652;0.876556637785012;0.930122904312321
"2020-07-20";0.92295746734576;0.880687362007988;0.965227572683531;0.895321004275881;0.950593930415638
"2020-07-21";0.927133647375162;0.88899869598179;0.965268598768533;0.902200618092263;0.952066676658061
"2020-07-22";0.929261674675305;0.892651159212663;0.965872190137946;0.905326436788869;0.95319691256174
"2020-07-23";0.961549532301467;0.924810333476379;0.998288731126555;0.937531100394501;0.985567964208433
"2020-07-24";0.952048150404188;0.921003829652116;0.983092471156259;0.931752610317163;0.972343690491212
"2020-07-25";0.957458680385573;0.928187625115091;0.986729735656056;0.938322133612206;0.976595227158941
"2020-07-26";0.955485394814929;0.926646499168316;0.984324290461541;0.936633172302122;0.974337617327736
"2020-07-27";0.94260547964413;0.915243829931672;0.969967129356588;0.924718492376603;0.960492466911658
"2020-07-28";0.943417124594817;0.912829430971653;0.974004818217981;0.923424569425449;0.963409679764185
"2020-07-29";0.941470285512974;0.909728934440582;0.973211636585365;0.920724402470435;0.962216168555512
"2020-07-30";0.940085533360807;0.908645296953328;0.971525769768286;0.919534397885267;0.960636668836347
"2020-07-31";0.951472500588029;0.919387864640565;0.983557136535493;0.930499345523176;0.972445655652881
"2020-08-01";0.965229469260061;0.933832138282589;0.996626800237533;0.944706671278954;0.985752267241167
"2020-08-02";0.982099659522978;0.952874539839361;1.0113247792066;0.962997193205285;1.00120212584067
"2020-08-03";0.985586846372099;0.958199677397607;1.01297401534659;0.967686920640041;1.00348677210416
"2020-08-04";0.992200249553043;0.963055993037145;1.02134450606894;0.973157205158337;1.01124329394775
"2020-08-05";0.999611195063991;0.970781624152355;1.02844076597563;0.980773930292305;1.01844845983568
"2020-08-06";0.992165793976748;0.965322656027373;1.01900893192612;0.974623266897091;1.0097083210564
"2020-08-07";0.981789956056149;0.953710773555844;1.00986913855645;0.963444610926033;1.00013530118627
"2020-08-08";0.959842692963816;0.93405395995719;0.985631425970441;0.942992235533452;0.976693150394179
"2020-08-09";0.947908757891046;0.919464782327426;0.976352733454666;0.929324507265597;0.966493008516495
"2020-08-10";0.949763712432414;0.919621037738368;0.97990638712646;0.930063726460107;0.969463698404722
"2020-08-11";0.949774073636435;0.916946714720006;0.982601432552863;0.928320718580526;0.971227428692343
"2020-08-12";0.950375616725227;0.917223107071962;0.983528126378493;0.928708315664704;0.97204291778575
"2020-08-13";0.946179815701004;0.913184033392007;0.97917559801;0.924614376926134;0.967745254475873
"2020-08-14";0.948401348390622;0.9151320354036;0.981670661377643;0.926655643282518;0.970147053498726
"2020-08-15";0.951717343752958;0.920198030106365;0.983236657399551;0.931112822374068;0.972321865131848
"2020-08-16";0.955119708958156;0.923692583206398;0.986546834709913;0.934576424591411;0.9756629933249
"2020-08-17";0.955996423272003;0.923960608057675;0.988032238486331;0.935058015754787;0.97693483078922
"2020-08-18";0.974196255602382;0.942714579278487;1.00567793192628;0.953619370850849;0.994773140353915
"2020-08-19";0.983337727830075;0.951785686031211;1.01488976962894;0.962720777682271;1.00395467797788
"2020-08-20";1.00675037017674;0.976636179928784;1.0368645604247;0.987073434018783;1.0264273063347
"2020-08-21";1.00927104320106;0.981054715114562;1.03748737128756;0.990831676399425;1.02771041000269
"2020-08-22";1.00950901856478;0.980559412790408;1.03845862433915;0.990590859586861;1.02842717754269
"2020-08-23";1.01570525295982;0.985275918357423;1.04613458756221;0.995822669071123;1.03558783684851
"2020-08-24";1.02331474995261;0.990186004768346;1.05644349513687;1.00167179789222;1.04495770201299
"2020-08-25";1.01457483087386;0.981094269791863;1.04805539195586;0.992700113103097;1.03644954864463
"2020-08-26";1.02558939546499;0.992871612289829;1.05830717864015;1.00421422826337;1.04696456266661
"2020-08-27";1.01412885107128;0.98097626212214;1.04728144002042;0.992468610406892;1.03578909173567
"2020-08-28";1.02554682231796;0.995537680634192;1.05555596400172;1.00593831433657;1.04515533029934
"2020-08-29";1.02934925380369;0.998947231482817;1.05975127612457;1.00948291276051;1.04921559484688
"2020-08-30";1.02338636738646;0.993357403999007;1.05341533077392;1.0037615390878;1.04301119568512
"2020-08-31";1.01988105676329;0.988165045728489;1.05159706779809;0.999158917352898;1.04060319617368
"2020-09-01";1.02575869530783;0.996045343313339;1.05547204730231;1.00634327932061;1.04517411129504
"2020-09-02";1.02133356994276;0.991276531411406;1.05139060847412;1.0016935292256;1.04097361065992
"2020-09-03";1.02531313639088;0.996397726987286;1.05422854579447;1.00641832140446;1.0442079513773
"2020-09-04";1.03134386629696;1.00158953544193;1.06109819715199;1.01190169333114;1.05078603926278
"2020-09-05";1.02086632761492;0.990920119112339;1.0508125361175;1.00129717055111;1.04043548467873
"2020-09-06";1.0131946259075;0.985733218402548;1.04065603341246;0.995247910467271;1.03114134134773
"2020-09-07";1.00359490567686;0.976551653101338;1.03063815825238;0.985924083767406;1.02126572758631
"2020-09-08";0.990770438890904;0.965374592207421;1.01616628557439;0.974175674398234;1.00736520338358
"2020-09-09";0.979229389660587;0.951670927779925;1.00678785154125;0.961225712692937;0.997233066628238
"2020-09-10";0.97278547179013;0.945128630424309;1.00044231315595;0.954714086361535;0.990856857218725
"2020-09-11";0.954051129341746;0.925298031880349;0.982804226803142;0.935261856766453;0.972840401917038
"2020-09-12";0.951831706657934;0.920900362113819;0.982763051202048;0.931613636313871;0.972049777001996
"2020-09-13";0.953163084800727;0.919758499847702;0.986567669753752;0.93132831923302;0.974997850368433
"2020-09-14";0.941540912355929;0.907342828030679;0.975738996681178;0.919188524536194;0.963893300175663
"2020-09-15";0.941837911021416;0.906238843540327;0.977436978502506;0.918567247849757;0.965108574193075
"2020-09-16";0.93325735900394;0.897159379257129;0.969355338750751;0.909660470740077;0.956854247267803
"2020-09-17";0.93225368967735;0.89486035065254;0.969647028702161;0.907808570339021;0.95669880901568
"2020-09-18";0.908369021141275;0.871999651315908;0.944738390966642;0.88459176745516;0.93214627482739
"2020-09-19";0.912636376015365;0.871185145979185;0.954087606051545;0.885535237086527;0.939737514944203
"2020-09-20";0.946739167366334;0.901756252380761;0.991722082351906;0.917329988625532;0.976148346107136
"2020-09-21";0.989785181591804;0.947459948703165;1.03211041448044;0.962119449491334;1.01745091369227
"2020-09-22";1.0023089070519;0.967240181639531;1.03737763246428;0.979392817539623;1.02522499656419
"2020-09-23";1.03063781590764;0.998989870141531;1.06228576167375;1.00995571973001;1.05131991208527
"2020-09-24";1.03948951328265;1.00540502777645;1.07357399878885;1.01721273260036;1.06176629396493
"2020-09-25";1.0788505979185;1.0422901707792;1.11541102505779;1.05495110086504;1.10275009497195
"2020-09-26";1.07684653766717;1.03129817042004;1.1223949049143;1.04706777135242;1.10662530398192
"2020-09-27";1.04154403908163;0.994965597169047;1.0881224809942;1.01109076868283;1.07199730948042
"2020-09-28";1.02004189359511;0.979806710143716;1.06027707704651;0.993739720241539;1.04634406694868
"2020-09-29";0.997229777898119;0.965051635309824;1.02940792048641;0.976197140704038;1.0182624150922
"2020-09-30";0.964315615122662;0.936443102693223;0.992188127552102;0.946102494772625;0.9825287354727
"2020-10-01";0.963789724538205;0.935211094715026;0.992368354361383;0.945113712130906;0.982465736945504
"2020-10-02";0.95586946407004;0.923840282697339;0.987898645442742;0.934939389337357;0.976799538802724
"2020-10-03";0.95502220217909;0.92023042303299;0.98981398132519;0.932285397285749;0.977759007072431
"2020-10-04";0.954698724174155;0.921511307645836;0.987886140702474;0.933005214197385;0.976392234150925
"2020-10-05";0.936109933164555;0.903028984967467;0.969190881361644;0.914486287504831;0.95773357882428
"2020-10-06";0.949460415785942;0.913040298209826;0.985880533362059;0.925651740362473;0.973269091209411
"2020-10-07";0.968260828698281;0.933788078682865;1.0027335787137;0.945724140677123;0.99079751671944
"2020-10-08";0.96986836598146;0.937673322961577;1.00206340900134;0.948824930054139;0.990911801908781
"2020-10-09";0.965036015113459;0.932355021595539;0.997717008631378;0.943680399414597;0.98639163081232
"2020-10-10";0.976244165422329;0.944675075814596;1.00781325503006;0.955612761699378;0.996875569145279
"2020-10-11";0.976390283971511;0.946505038381948;1.00627552956107;0.956859949871841;0.995920618071181
"2020-10-12";0.947316699402371;0.917928834080895;0.976704564723847;0.928113021940743;0.966520376863999
"2020-10-13";0.969406972580903;0.934346821757581;1.00446712340423;0.946496877630408;0.992317067531398
"2020-10-14";0.981707953718315;0.950430841950301;1.01298506548633;0.961266923612609;1.00214898382402
"2020-10-15";0.979205322501427;0.951236625862571;1.00717401914028;0.960925325102255;0.997485319900599
"2020-10-16";0.972087459555052;0.94275344018106;1.00142147892904;0.952919140953678;0.991255778156425
"2020-10-17";0.969929472451335;0.938647396423223;1.00121154847945;0.949490681895513;0.990368263007157
"2020-10-18";0.98503072699944;0.953718173041002;1.01634328095788;0.964570180428309;1.00549127357057
"2020-10-19";1.02570220351072;0.995995091830756;1.05540931519069;1.00628940656365;1.04511500045779
"2020-10-20";0.997622841644606;0.966569176274722;1.02867650701449;0.977331715343145;1.01791396794607
"2020-10-21";0.975964112035275;0.945486154131497;1.00644206993905;0.95605207384037;0.995876150230181
"2020-10-22";0.958662481940565;0.931608691593379;0.98571627228775;0.940982695515349;0.976342268365781
"2020-10-23";0.957439744978663;0.927526846708377;0.987352643248949;0.937890803295642;0.976988686661685
"2020-10-24";0.951761457511167;0.917614438072072;0.985908476950263;0.929448881849389;0.974074033172946
"2020-10-25";0.950418058466833;0.915431376979318;0.985404739954347;0.927553252091001;0.973282864842664
"2020-10-26";0.950698405646151;0.914170925326121;0.987225885966181;0.926826700386225;0.974570110906077
"2020-10-27";0.961291612220777;0.922837509168901;0.999745715272653;0.93616271341053;0.986420511031023
"2020-10-28";0.978642734597324;0.942642582309038;1.01464288688561;0.955116307387382;1.00216916180727
"2020-10-29";0.97876400118817;0.944764634046628;1.01276336832971;0.95654897129899;1.00097903107735
"2020-10-30";0.98274869150961;0.951403372531132;1.01409401048809;0.962265707562912;1.00323167545631
"2020-10-31";0.980250053609008;0.948909744355141;1.01159036286288;0.959772414666436;1.00072769255158
"2020-11-01";0.989630021953044;0.959696088885706;1.01956395502038;0.970068954734437;1.00919108917165
"2020-11-02";1.00497466337037;0.97103209658775;1.03891723015299;0.982802742987183;1.02714658375356
"2020-11-03";0.999478577353662;0.965507862778877;1.03344929192845;0.977288169888339;1.02166898481899
"2020-11-04";0.981600578273573;0.951310844125895;1.01189031242125;0.961809306319759;1.00139185022739
"2020-11-05";0.993688716592971;0.961496616262759;1.02588081692318;0.97265849464193;1.01471893854401
"2020-11-06";0.99779080668052;0.96702557606688;1.02855603729416;0.977690550352565;1.01789106300847
"2020-11-07";1.00821037078107;0.976836069471991;1.03958467209014;0.987713202986369;1.02870753857576
"2020-11-08";1.00356853183936;0.974705286612357;1.03243177706637;0.984706942895172;1.02243012078355
"2020-11-09";0.994145425381239;0.961229287863548;1.02706156289893;0.972643923875247;1.01564692688723
"2020-11-10";1.00154673969066;0.966779839460356;1.03631363992097;0.978839896998627;1.0242535823827
"2020-11-11";1.00817068510976;0.977701061360659;1.03864030885886;0.988262876167018;1.0280784940525
"2020-11-12";1.00500457940439;0.974066191292544;1.03594296751624;0.984791308233754;1.02521785057503
"2020-11-13";0.99951708666947;0.969835318314493;1.02919885502445;0.980122998285108;1.01891117505383
"2020-11-14";0.99841941442488;0.969411582995235;1.02742724585452;0.979465093764507;1.01737373508525
"2020-11-15";0.995053846974508;0.967071655272529;1.02303603867649;0.976768239118831;1.01333945483018
"2020-11-16";0.986451906294139;0.956097281505177;1.0168065310831;0.966620827608511;1.00628298497977
"2020-11-17";0.973507833002922;0.944001434662181;1.00301423134366;0.95422862553235;0.992787040473493
"2020-11-18";0.979526704189563;0.94567696686318;1.01337644151595;0.957413624274171;1.00163978410496
"2020-11-19";0.987721856550974;0.955073332948275;1.02037038015367;0.966390566199788;1.00905314690216
"2020-11-20";1.00539349535257;0.974989190558978;1.03579780014615;0.985525829334383;1.02526116137075
"2020-11-21";1.00233670004447;0.972557378522617;1.03211602156632;0.982878841713175;1.02179455837577
"2020-11-22";1.00724713778697;0.976264978469987;1.03822929710395;0.987005764109271;1.02748851146466
"2020-11-23";1.0180445418218;0.986387546129466;1.04970153751414;0.997362594566204;1.0387264890774
"2020-11-24";1.0290216149782;0.997210051469633;1.06083317848677;1.00823621825703;1.04980701169938
"2020-11-25";1.02942562178135;0.992594080972404;1.0662571625903;1.00536483291223;1.05348641065048
"2020-11-26";1.02704791045327;0.991598932331683;1.06249688857485;1.003885498024;1.05021032288253
"2020-11-27";1.0132081075797;0.978685095332447;1.04773111982695;0.990650053184898;1.0357661619745
"2020-11-28";1.01414905652063;0.981916267675345;1.04638184536592;0.993088103970908;1.03521000907036
"2020-11-29";1.00864795243194;0.977424025722134;1.03987187914174;0.988246404500622;1.02904950036325
"2020-11-30";1.01675743740694;0.98774801076101;1.04576686405287;0.997800354666076;1.0357145201478
"2020-12-01";1.03714050647467;1.00667418969901;1.06760682325034;1.01723316473454;1.05704784821481
"2020-12-02";1.0539182094016;1.02011175153569;1.08772466726752;1.03182762207994;1.07600879672326
"2020-12-03";1.06954556259766;1.03132698604034;1.10776413915497;1.0445682091392;1.09452291605611
"2020-12-04";1.08268346425056;1.04043230104136;1.12493462745975;1.05506480504287;1.11030212345824
"2020-12-05";1.09005802539927;1.04217825041096;1.13793780038758;1.05875837025668;1.12135768054187
"2020-12-06";1.0895834718165;1.03974687613129;1.13942006750171;1.05700125493476;1.12216568869823
"2020-12-07";1.09583790137724;1.04334192380862;1.14833387894586;1.06151845678522;1.13015734596926
"2020-12-08";1.06478440976715;1.01270316213618;1.11686565739812;1.03073485822739;1.09883396130691
"2020-12-09";1.07082909468425;1.02439276678053;1.11726542258797;1.04047251064463;1.10118567872387
"2020-12-10";1.0774831863786;1.03340833495312;1.12155803780407;1.04866972159733;1.10629665115986
"2020-12-11";1.08201582573821;1.03903509773472;1.1249965537417;1.05391539278064;1.11011625869578
"2020-12-12";1.08564330648344;1.04085877063777;1.13042784232911;1.05636428170616;1.11492233126073
"2020-12-13";1.09310344078149;1.04893352181361;1.13727335974937;1.06422391291404;1.12198296864895
"2020-12-14";1.09936823348107;1.05106874109732;1.14766772586482;1.06779035843795;1.13094610852419
"2020-12-15";1.12700413888141;1.07506074708456;1.17894753067826;1.09304372595276;1.16096455181005
"2020-12-16";1.1113463526789;1.05257805305977;1.17011465229802;1.07292254123462;1.14977016412317
"2020-12-17";1.09372689100236;1.03697045736242;1.15048332464231;1.05661819564318;1.13083558636155
"2020-12-18";1.08511552652435;1.03337823964146;1.13685281340723;1.05128885790854;1.11894219514016
"2020-12-19";1.07806537968219;1.0303320419393;1.12579871742509;1.04685729061701;1.10927346874737
"2020-12-20";1.07741855958097;1.0338599435434;1.12097717561854;1.04893952022652;1.10589759893542
"2020-12-21";1.08444154779685;1.04029082468115;1.12859227091255;1.05557829210411;1.11330480348959
"2020-12-22";1.08044664434719;1.03665062711842;1.12424266157597;1.05181396282106;1.10907932587333
