"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-01";1.01820904993637;0.995293370371515;1.04112472950123;1.00322919326722;1.03318890660552
"2020-06-02";1.01342146777975;0.994288170055458;1.03255476550404;1.00091576418282;1.02592717137667
"2020-06-03";1.00036106082975;0.983194962995233;1.01752715866426;0.98914142017776;1.01158070148173
"2020-06-04";0.993083930568235;0.976096061448957;1.01007179968751;0.981980516398482;1.00418734473799
"2020-06-05";0.994893029185752;0.97782171092585;1.01196434744565;0.983733815539051;1.00605224283245
"2020-06-06";0.985535334415901;0.967944770466396;1.00312589836541;0.974038709507231;0.997031959324571
"2020-06-07";0.977837373669165;0.959103584493496;0.996571162844834;0.965593203199774;0.990081544138556
"2020-06-08";0.934692998017578;0.91454750720028;0.954838488834877;0.921526123316162;0.947859872718995
"2020-06-09";0.931532482378926;0.902779113968612;0.96028585078924;0.912733025191037;0.950331939566814
"2020-06-10";0.941545481812461;0.908010753021857;0.975080210603066;0.919619304152623;0.9634716594723
"2020-06-11";0.928881591130496;0.897005443649594;0.960757738611398;0.908039813006083;0.94972336925491
"2020-06-12";0.925374261684149;0.891413649099945;0.959334874268353;0.903169331697101;0.947579191671196
"2020-06-13";0.931188314643205;0.895345369378404;0.967031259908005;0.907752771848561;0.954623857437849
"2020-06-14";0.935654870503234;0.90082147883918;0.970488262167288;0.912879596076027;0.958430144930441
"2020-06-15";0.936634200240177;0.903211714493675;0.970056685986678;0.914781994796259;0.958486405684094
"2020-06-16";0.944484510180711;0.912457178671258;0.976511841690165;0.923544251284707;0.965424769076715
"2020-06-17";0.932968839531487;0.903776144230908;0.962161534832066;0.913882232636873;0.952055446426101
"2020-06-18";0.943751933460919;0.912798221103218;0.974705645818621;0.923513850925921;0.963990015995917
"2020-06-19";0.936088038986632;0.907340694019736;0.964835383953529;0.917292769551636;0.954883308421629
"2020-06-20";0.935757500474857;0.905878780441666;0.965636220508047;0.916222810874488;0.955292190075226
"2020-06-21";0.929623186454776;0.899806152724676;0.959440220184877;0.910128584914959;0.949117787994594
"2020-06-22";0.902749667902176;0.87217532467166;0.933324011132693;0.88275993045155;0.922739405352803
"2020-06-23";0.896300466045266;0.859737548257903;0.932863383832629;0.872394164268164;0.920206767822368
"2020-06-24";0.895011799130094;0.854400845725974;0.935622752534213;0.868458415376045;0.921565182884142
"2020-06-25";0.884905247554054;0.842837230060769;0.926973265047338;0.857399050861615;0.912411444246492
"2020-06-26";0.8764546997801;0.831450985706458;0.921458413853742;0.847028991153152;0.905880408407048
"2020-06-27";0.85703514998412;0.810019301355371;0.90405099861287;0.826293649220854;0.887776650747387
"2020-06-28";0.857711152321122;0.805136355490874;0.910285949151369;0.823334666401387;0.892087638240856
"2020-06-29";0.838961211613839;0.785660545562693;0.892261877664985;0.804110059692944;0.873812363534734
"2020-06-30";0.848233717957614;0.78930729006903;0.907160145846199;0.809704012407366;0.886763423507863
"2020-07-01";0.877814334981162;0.817217251478878;0.938411418483446;0.838192281012586;0.917436388949738
"2020-07-02";0.872307590488186;0.819005551278091;0.925609629698282;0.837455679425332;0.907159501551041
"2020-07-03";0.867249644572239;0.816069016883035;0.918430272261444;0.833784888038417;0.900714401106061
"2020-07-04";0.874371085918306;0.822493135358649;0.926249036477962;0.840450492018492;0.908291679818119
"2020-07-05";0.884832861345039;0.833943691484902;0.935722031205175;0.85155893237675;0.918106790313328
"2020-07-06";0.915031142736147;0.865366449456288;0.964695836016006;0.882558084017276;0.947504201455019
"2020-07-07";0.901079688441803;0.858853333955679;0.943306042927926;0.873470810071844;0.928688566811761
"2020-07-08";0.868162045830714;0.828078910759388;0.90824518090204;0.841954493044546;0.894369598616882
"2020-07-09";0.876261209813126;0.829770716119933;0.922751703506319;0.845863935528157;0.906658484098095
"2020-07-10";0.890455297280361;0.842735663108528;0.938174931452194;0.859254033378202;0.921656561182519
"2020-07-11";0.893021125008846;0.84782685389672;0.938215396120972;0.863471001050765;0.922571248966927
"2020-07-12";0.893817531615708;0.849761918927704;0.937873144303711;0.865012159550002;0.922622903681414
"2020-07-13";0.88785641840747;0.844771582471446;0.930941254343494;0.859685896598394;0.916026940216545
"2020-07-14";0.893362511634072;0.848834501120716;0.937890522147428;0.86424865386531;0.922476369402834
"2020-07-15";0.902252486501862;0.858087180461744;0.946417792541979;0.873375807069039;0.931129165934684
"2020-07-16";0.89393004174166;0.852019613845439;0.935840469637881;0.866527941704816;0.921332141778504
"2020-07-17";0.895203482459579;0.852610475979651;0.937796488939506;0.867354937717741;0.923052027201416
"2020-07-18";0.904215796329609;0.861230518538767;0.947201074120451;0.876110721055416;0.932320871603802
"2020-07-19";0.902866378234831;0.861928419398009;0.943804337071652;0.876099777516965;0.929632978952696
"2020-07-20";0.923387485628658;0.881932390924072;0.964842580333244;0.89628290306227;0.950492068195045
"2020-07-21";0.929145387078623;0.890264534232119;0.968026239925126;0.903725449150492;0.954565325006753
"2020-07-22";0.929903340214475;0.893380672431706;0.966426007997243;0.90602580392341;0.95378087650554
"2020-07-23";0.963069812906771;0.926734086710974;0.999405539102567;0.939314896071525;0.986824729742017
"2020-07-24";0.954029764881052;0.92140475370127;0.986654776060835;0.932703544373588;0.975355985388517
"2020-07-25";0.960001431168517;0.928866050756743;0.991136811580292;0.939649093016031;0.980353769321004
"2020-07-26";0.956854503911302;0.926984902951147;0.986724104871457;0.937330614672587;0.976378393150017
"2020-07-27";0.941527900629674;0.912645103195027;0.970410698064321;0.922649519115532;0.960406282143815
"2020-07-28";0.940192901588089;0.909752172611343;0.970633630564834;0.920296331557653;0.960089471618524
"2020-07-29";0.939015289352575;0.908511056669669;0.96951952203548;0.919075128638646;0.958955450066503
"2020-07-30";0.935432766338879;0.90382287198485;0.967042660692908;0.914770043505314;0.956095489172444
"2020-07-31";0.945168400405419;0.911517703000908;0.978819097809931;0.923172133416316;0.967164667394523
"2020-08-01";0.959665342784421;0.926217491485933;0.993113194082908;0.937802711708206;0.981527973860635
"2020-08-02";0.978241535186252;0.946858849565612;1.00962422080689;0.957729691009851;0.998753379362653
"2020-08-03";0.984660862595495;0.955594109957032;1.01372761523396;0.965664346122685;1.00365737906831
"2020-08-04";0.992585244202195;0.964892069097157;1.02027841930723;0.974486578452521;1.01068390995187
"2020-08-05";1.0001674706517;0.973256935336259;1.02707800596715;0.982579971505329;1.01775496979808
"2020-08-06";0.993697016600314;0.966608795180557;1.02078523802007;0.975994053872976;1.01139997932765
"2020-08-07";0.984846261551737;0.958433350163221;1.01125917294025;0.967585801888846;1.00210672121463
"2020-08-08";0.962472394947943;0.9358822024152;0.989062587480686;0.945099470572053;0.979845319323833
"2020-08-09";0.950174901553937;0.923446206044716;0.976903597063157;0.932709406960819;0.967640396147055
"2020-08-10";0.950097216869975;0.920575036467811;0.97961939727214;0.930803417012615;0.969391016727336
"2020-08-11";0.950252774983704;0.91867753624689;0.981828013720518;0.929616430043001;0.970889119924407
"2020-08-12";0.951199620265124;0.919530885317236;0.982868355213013;0.930500233657656;0.971899006872592
"2020-08-13";0.945686700628582;0.913898892490004;0.977474508767158;0.924909403012723;0.966463998244441
"2020-08-14";0.947702195991116;0.914700878519661;0.980703513462571;0.92613134314716;0.969273048835073
"2020-08-15";0.950116612826217;0.917491805802748;0.982741419849687;0.92879096353839;0.971442262114044
"2020-08-16";0.953953090309763;0.921940371179276;0.98596580944025;0.933027205989358;0.974878974630168
"2020-08-17";0.954709851691438;0.924100116120612;0.985319587262263;0.934700487309584;0.974719216073292
"2020-08-18";0.974060012443373;0.942888190647827;1.00523183423892;0.953684357362798;0.994435667523948
"2020-08-19";0.983179882092324;0.953443287747383;1.01291647643727;0.963745669942039;1.00261409424261
"2020-08-20";1.0082574457406;0.97826310288111;1.03825178860009;0.988658493547749;1.02785639793345
"2020-08-21";1.01204109602734;0.982666680142663;1.04141551191201;0.99284650140838;1.0312356906463
"2020-08-22";1.01209068920096;0.983039738916329;1.04114163948558;0.993105266696402;1.03107611170551
"2020-08-23";1.01716995738746;0.988619874019675;1.04572004075524;0.998510780416807;1.03582913435811
"2020-08-24";1.02521891871186;0.995435584916373;1.05500225250735;1.00575495329775;1.04468288412597
"2020-08-25";1.01537601330088;0.983812583779562;1.0469394428222;0.994749781257615;1.03600224534415
"2020-08-26";1.02419980424374;0.994659920873067;1.05373968761441;1.00489540386632;1.04350420462115
"2020-08-27";1.0126797335786;0.982147808135843;1.04321165902136;0.992728167514641;1.03263129964256
"2020-08-28";1.02235902373363;0.992794492935982;1.05192355453128;1.00304151497588;1.04167653249138
"2020-08-29";1.02721673725186;0.998254401740453;1.05617907276327;1.00829031853055;1.04614315597318
"2020-08-30";1.02244248559518;0.993583832871639;1.05130113831873;1.00358198739474;1.04130298379562
"2020-08-31";1.01930528160615;0.989651383175107;1.04895918003719;0.999927955285484;1.03868260792682
"2020-09-01";1.02551036292828;0.996595843613801;1.05442488224276;1.00661632613106;1.0444043997255
"2020-09-02";1.02235801191332;0.99315651229934;1.0515595115273;1.00327589190958;1.04144013191706
"2020-09-03";1.0257225357623;0.995878796198565;1.05556627532603;1.00622256352788;1.04522250799672
"2020-09-04";1.0317713330055;1.0012621100882;1.06228055592279;1.01183679422078;1.05170587179021
"2020-09-05";1.02153479397821;0.99089845980153;1.05217112815489;1.00151536648274;1.04155422147369
"2020-09-06";1.01207591520263;0.983669377242718;1.04048245316255;0.993512716704715;1.03063911370055
"2020-09-07";1.00412059251057;0.976496159334893;1.03174502568624;0.986070929642762;1.02217025537838
"2020-09-08";0.991640436562022;0.964745728303978;1.01853514482007;0.974068848258026;1.00921202486602
"2020-09-09";0.979710803921899;0.954240330229269;1.00518127761453;0.963067509927495;0.996354097916303
"2020-09-10";0.974096995533426;0.948240275989048;0.999953715077803;0.957198903096533;0.990995087970319
"2020-09-11";0.955783837677783;0.927411556132255;0.98415611922331;0.937243385815667;0.974324289539899
"2020-09-12";0.953156975579442;0.921907890116301;0.984406061042582;0.932732613712854;0.97358133744603
"2020-09-13";0.955095852214415;0.922236363212288;0.987955341216542;0.933617125473747;0.976574578955082
"2020-09-14";0.942227085793135;0.909237012667348;0.97521715891892;0.920663331651837;0.963790839934432
"2020-09-15";0.94259380266179;0.906755987454396;0.978431617869184;0.919168101357532;0.966019503966047
"2020-09-16";0.934163902447261;0.898137640542741;0.97019016435178;0.910614214076165;0.957713590818356
"2020-09-17";0.931284355885041;0.895103400268666;0.967465311501416;0.907630603421822;0.954938108348259
"2020-09-18";0.906735128798669;0.869775087993972;0.943695169603366;0.882572356075472;0.930897901521866
"2020-09-19";0.910018635405362;0.867641957215666;0.952395313595057;0.882312883536181;0.937724387274542
"2020-09-20";0.946255496940654;0.90068625945643;0.991824734424878;0.916462415277332;0.976048578603976
"2020-09-21";0.988826247833468;0.948143560282074;1.02950893538486;0.962230783657322;1.01542171200961
"2020-09-22";0.997548788464383;0.964120709591651;1.03097686733711;0.975701768536476;1.01939580839229
"2020-09-23";1.02671780204525;0.994428228455131;1.05900737563537;1.00561804903339;1.04781755505711
"2020-09-24";1.03676808476215;1.00318281073282;1.07035335879148;1.0148184433746;1.0587177261497
"2020-09-25";1.07689481761208;1.04076125223315;1.11302838299101;1.05327523662978;1.10051439859438
"2020-09-26";1.07726471168867;1.03320384486347;1.12132557851388;1.04845756546373;1.10607185791361
"2020-09-27";1.04049497469836;0.994604398228023;1.0863855511687;1.01049080191576;1.07049914748097
"2020-09-28";1.01816506632286;0.978457542465114;1.05787259018061;0.992207421625271;1.04412271102045
"2020-09-29";0.998899659641261;0.966306413278911;1.03149290600361;0.977597030935731;1.02020228834679
"2020-09-30";0.965871657746212;0.938363251549487;0.993380063942936;0.947895711072782;0.983847604419641
"2020-10-01";0.964091882932445;0.935286739159443;0.992897026705446;0.945268871769142;0.982914894095748
"2020-10-02";0.955537452003056;0.924104832683699;0.986970071322412;0.934996590841032;0.976078313165079
"2020-10-03";0.953069127245526;0.920071880837461;0.986066373653591;0.931502109167116;0.974636145323936
"2020-10-04";0.954402246538698;0.920607869858346;0.988196623219051;0.93231233385779;0.976492159219607
"2020-10-05";0.936810379722699;0.902415590896891;0.971205168548507;0.914329572085658;0.95929118735974
"2020-10-06";0.950233663483523;0.912432629318205;0.988034697648842;0.92552428266951;0.974943044297537
"2020-10-07";0.968955795333436;0.932193990777861;1.00571759988901;0.944926245479639;0.992985345187233
"2020-10-08";0.971762785503477;0.938001214132036;1.00552435687492;0.949698107735772;0.993827463271183
"2020-10-09";0.966706545840453;0.934698056194352;0.998715035486554;0.945789580908302;0.987623510772605
"2020-10-10";0.977303933707207;0.945099420407199;1.00950844700721;0.956259214905864;0.998348652508549
"2020-10-11";0.975844121340029;0.946465878342936;1.00522236433712;0.956644721756929;0.995043520923128
"2020-10-12";0.948147822429168;0.91927204103613;0.977023603822206;0.929277904841483;0.967017740016853
"2020-10-13";0.968618635090518;0.936374809179706;1.00086246100133;0.947544389708835;0.989692880472201
"2020-10-14";0.982055035403381;0.949901019715442;1.01420905109132;0.961042537200573;1.00306753360619
"2020-10-15";0.97938717838738;0.94849625004562;1.01027810672914;0.959202750929809;0.99957160584495
"2020-10-16";0.973966638385039;0.943928134780612;1.00400514198947;0.954338876170301;0.993594400599777
"2020-10-17";0.971516768469897;0.940574439116;1.00245909782379;0.951299510569914;0.99173402636988
"2020-10-18";0.986835111388406;0.956587991855346;1.01708223092147;0.967069271704127;1.00660095107268
"2020-10-19";1.02666481510718;0.996248523188492;1.05708110702587;1.00679039237013;1.04653923784424
"2020-10-20";0.997184917384862;0.965599279652608;1.02877055511712;0.976546750297213;1.01782308447251
"2020-10-21";0.973924720761775;0.944717770034697;1.00313167148885;0.95484089508729;0.993008546436261
"2020-10-22";0.955756027136135;0.926181122001714;0.985330932270556;0.936433281258338;0.975078773013932
"2020-10-23";0.953983850692758;0.922182652084629;0.985785049300887;0.933202773617409;0.974764927768107
"2020-10-24";0.949939540493728;0.917062149013343;0.982816931974112;0.928452044242494;0.971427036744961
"2020-10-25";0.948905058702035;0.915606893282084;0.982203224121987;0.927139437475487;0.970670679928583
"2020-10-26";0.948168699162044;0.912804237021352;0.983533161302736;0.92505397783763;0.971283420486458
"2020-10-27";0.961035083133695;0.923742306577206;0.998327859690184;0.936661545903722;0.985408620363668
"2020-10-28";0.980163281615127;0.944837950151449;1.0154886130788;0.957075959190614;1.00325060403964
"2020-10-29";0.980767164126148;0.947916647880259;1.01361768037204;0.959300860528955;1.00223346772334
"2020-10-30";0.984431148890078;0.951240980489444;1.01762131729071;0.962746473760087;1.00611582402007
"2020-10-31";0.982361334635788;0.950431233654202;1.01429143561737;0.961499402952074;1.0032232663195
"2020-11-01";0.990695914577966;0.960138159752342;1.02125366940359;0.970728495845483;1.01066333331045
"2020-11-02";1.00580534353112;0.974463971948221;1.03714671511402;0.985328153134893;1.02628253392734
"2020-11-03";1.00084002354335;0.969325651753397;1.03235439533329;0.980250064507581;1.02142998257911
"2020-11-04";0.982892709890765;0.951466208990337;1.01431921079119;0.962360970350506;1.00342444943102
"2020-11-05";0.995888600622;0.964684583260625;1.02709261798337;0.9755021680679;1.0162750331761
"2020-11-06";0.999496159956237;0.967533603942041;1.03145871597043;0.97861592521607;1.0203763946964
"2020-11-07";1.00989091156853;0.978388688846538;1.04139313429052;0.989310232310329;1.03047159082673
"2020-11-08";1.00664852497566;0.976277267119162;1.03701978283216;0.986803787013221;1.0264932629381
"2020-11-09";0.996871629397701;0.965664483940387;1.02807877485501;0.976482833543093;1.01726042525231
"2020-11-10";1.00375591868961;0.971650885169641;1.03586095220957;0.982783200867461;1.02472863651175
"2020-11-11";1.00794106665786;0.977457702967082;1.03842443034863;0.988024525889202;1.02785760742651
"2020-11-12";1.00229251076508;0.971901107492664;1.03268391403749;0.982435742449525;1.02214927908063
"2020-11-13";0.996431761694605;0.965896932273858;1.02696659111535;0.97648226819703;1.01638125519218
"2020-11-14";0.994515779083262;0.963787194251715;1.02524436391481;0.974440485198677;1.01459107296785
"2020-11-15";0.991577584242283;0.962408689166172;1.02074647931839;0.972518511841738;1.01063665664283
"2020-11-16";0.984792359883336;0.954317845075617;1.01526687469105;0.964882593073138;1.00470212669353
"2020-11-17";0.973165543532308;0.941754228627669;1.00457685843695;0.95264446034693;0.993686626717686
"2020-11-18";0.98209707120207;0.9502922938103;1.01390184859384;0.961315469598216;1.00287867280592
"2020-11-19";0.992079711322863;0.959939977318853;1.02421944532687;0.971080382206218;1.01307904043951
"2020-11-20";1.01120352456836;0.979876292805939;1.04253075633077;0.990735290087107;1.03167175904961
"2020-11-21";1.00874181819814;0.976815395695232;1.04066824070104;0.987884356546027;1.02959927985025
"2020-11-22";1.01151679918441;0.979978666128503;1.04305493224032;0.990911801652765;1.03212179671606
"2020-11-23";1.02243551010499;0.990254280435612;1.05461673977436;1.00141052695948;1.04346049325049
"2020-11-24";1.03000881703132;0.996939428682885;1.06307820537975;1.00840187686234;1.05161575720029
"2020-11-25";1.0276826845945;0.994377853483896;1.06098751570511;1.00591869843105;1.04944667075796
"2020-11-26";1.0265615692846;0.993165085888325;1.05995805268088;1.00473750678955;1.04838563177966
"2020-11-27";1.0125501378873;0.979853003345191;1.04524727242941;0.991182998578338;1.03391727719626
"2020-11-28";1.01404397346831;0.983309855419419;1.04477809151721;0.993960545290427;1.0341274016462
"2020-11-29";1.00916001954488;0.978831504965249;1.03948853412451;0.989342424241975;1.02897761484779
"2020-11-30";1.01768234251069;0.987316158828636;1.04804852619274;0.99784135832611;1.03752332669526
"2020-12-01";1.04032239588006;1.00871101149067;1.07193378026945;1.01966867049711;1.060976121263
"2020-12-02";1.05710931440969;1.02332076762588;1.09089786119349;1.03502882067566;1.07918980814371
"2020-12-03";1.07197520105719;1.03479848011538;1.109151921999;1.04767495535251;1.09627544676188
"2020-12-04";1.0842479918864;1.04207320283876;1.12642278093404;1.05667754968523;1.11181843408756
"2020-12-05";1.08970175801571;1.04357555095661;1.13582796507482;1.05954515844558;1.11985835758585
"2020-12-06";1.08754006663482;1.03907455183789;1.13600558143174;1.05585274707758;1.11922738619206
"2020-12-07";1.09299160323908;1.04290120789115;1.14308199858702;1.06024288724595;1.12574031923222
"2020-12-08";1.06083052581708;1.01100134636627;1.11065970526789;1.02825236435238;1.09340868728178
"2020-12-09";1.06727687543377;1.02483127807494;1.10972247279259;1.03952636396345;1.09502738690408
"2020-12-10";1.07308610382649;1.03145259224218;1.11471961541081;1.04586786842038;1.10030433923261
"2020-12-11";1.07874504451966;1.03641366482359;1.12107642421573;1.05107078382873;1.10641930521059
"2020-12-12";1.08364992970416;1.04069795174277;1.12660190766555;1.05556872104395;1.11173113836436
"2020-12-13";1.09263604351061;1.04797971956818;1.13729236745304;1.06344021981732;1.1218318672039
"2020-12-14";1.09855681112101;1.05022834721367;1.14688527502834;1.06696064751294;1.13015297472907
"2020-12-15";1.12735292518635;1.07661789836717;1.17808795200554;1.09418154735368;1.16052430301902
"2020-12-16";1.11136131525843;1.05395225134531;1.16877037917155;1.07382494974867;1.1488976807682
"2020-12-17";1.09360997316612;1.03694290765154;1.15027703868069;1.05655952111672;1.13066042521551
"2020-12-18";1.08367509621637;1.03220247381569;1.13514771861706;1.05002118069491;1.11732901173784
"2020-12-19";1.07592285993555;1.02864514247646;1.12320057739464;1.04501254075148;1.10683317911962
"2020-12-20";1.07705273441128;1.03399004795025;1.12011542087232;1.04889799928625;1.10520746953631
"2020-12-21";1.08488416635336;1.04205255905807;1.12771577364865;1.05688191523392;1.1128864174728
"2020-12-22";1.07984874644297;1.0365326126363;1.12316488024964;1.05152923314263;1.10816825974332
