"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-14";1.22710025922583;1.09186956571827;1.36233095273339;1.1386777182086;1.31552280024307
"2020-05-15";1.21610879529419;1.10062817750191;1.33158941308646;1.14060016795054;1.29161742263783
"2020-05-16";1.191265663207;1.08887142368977;1.29365990272422;1.12431374891567;1.25821757749833
"2020-05-17";1.15301560858873;1.06402932684416;1.2420018903333;1.09483069478802;1.21120052238943
"2020-05-18";1.14053501240841;1.06529170466887;1.21577832014795;1.09133614771092;1.1897338771059
"2020-05-19";1.11730617004781;1.05149656081676;1.18311577927885;1.07427573536934;1.16033660472627
"2020-05-20";1.14298598266485;1.08457705353975;1.20139491178996;1.10479455456914;1.18117741076057
"2020-05-21";1.12625519232712;1.06778840513281;1.18472197952142;1.08802591193085;1.16448447272339
"2020-05-22";1.11390835322346;1.05924326924465;1.16857343720227;1.07816488235112;1.1496518240958
"2020-05-23";1.10508125840549;1.05437323258076;1.15578928423023;1.07192527850493;1.13823723830605
"2020-05-24";1.08395150259251;1.03725508044408;1.13064792474095;1.05341872732893;1.1144842778561
"2020-05-25";1.07799320928409;1.03679202818271;1.11919439038546;1.05105383533796;1.10493258323021
"2020-05-26";1.05753578354834;1.0212740314806;1.09379753561608;1.0338258380693;1.08124572902738
"2020-05-27";1.02022441717456;0.989845774565917;1.05060305978321;1.00036143778866;1.04008739656047
"2020-05-28";1.03080608869069;1.00413879777907;1.05747337960231;1.01337127092105;1.04824090646034
"2020-05-29";1.00988988112359;0.985951400885085;1.03382836136209;0.994239543443054;1.02554021880412
"2020-05-30";0.999589046859137;0.976758869477323;1.02241922424095;0.984664139744425;1.01451395397385
"2020-05-31";0.995921638733361;0.973103217134286;1.01874006033244;0.981004705471732;1.01083857199499
"2020-06-01";1.01722714352505;0.993724955608789;1.0407293314413;1.00186441941747;1.03258986763262
"2020-06-02";1.01324055833944;0.994730464528317;1.03175065215056;1.00114078319549;1.02534033348339
"2020-06-03";1.00127356807332;0.9838760890168;1.01867104712984;0.989902989476423;1.01264414667021
"2020-06-04";0.993272625257828;0.976476100041816;1.01006915047384;0.982294133451833;1.00425111706382
"2020-06-05";0.995008381409655;0.978042516685019;1.01197424613429;0.983918125326259;1.00609863749305
"2020-06-06";0.986677647917808;0.970687863273107;1.00266743256251;0.97622484037607;0.997130455459545
"2020-06-07";0.978604968641863;0.962051111688718;0.995158825595008;0.967782908865863;0.989427028417863
"2020-06-08";0.935863168636242;0.917805888385285;0.9539204488872;0.924058618016351;0.947667719256133
"2020-06-09";0.932237597985228;0.904980036201923;0.959495159768532;0.914415351399549;0.950059844570907
"2020-06-10";0.941567932782214;0.909533415337894;0.973602450226533;0.920621972375243;0.962513893189184
"2020-06-11";0.928679532102767;0.896999366721205;0.960359697484328;0.907965892300946;0.949393171904587
"2020-06-12";0.925001387406886;0.891251815467594;0.958750959346178;0.902934308531273;0.947068466282498
"2020-06-13";0.930798425940897;0.894594698410768;0.967002153471025;0.907127178197078;0.954469673684716
"2020-06-14";0.93594767494073;0.9006632154787;0.97123213440276;0.912877702947791;0.959017646933669
"2020-06-15";0.937059624848484;0.903398279146775;0.970720970550193;0.915051448924833;0.959067800772135
"2020-06-16";0.945234013705798;0.912686904894843;0.977781122516753;0.923954494196573;0.966513533215023
"2020-06-17";0.933661156291709;0.904456235654019;0.962866076929398;0.914566728330566;0.952755584252851
"2020-06-18";0.945614237972126;0.91496188306863;0.976266592875621;0.925573068262569;0.965655407681682
"2020-06-19";0.937798526474392;0.909600777317204;0.96599627563158;0.9193625352322;0.956234517716584
"2020-06-20";0.937309399619986;0.908256481942366;0.966362317297607;0.918314404678062;0.95630439456191
"2020-06-21";0.930679969464347;0.901515482752835;0.959844456175859;0.911611972475303;0.949747966453391
"2020-06-22";0.903223347103679;0.873659120414068;0.93278757379329;0.883893529196549;0.922553165010809
"2020-06-23";0.896042059385452;0.859468798966977;0.932615319803928;0.872129275198619;0.919954843572286
"2020-06-24";0.895760300366339;0.85459621902036;0.936924381712319;0.868845639903214;0.922674960829465
"2020-06-25";0.884775169480532;0.842560214410303;0.926990124550761;0.857173080792659;0.912377258168405
"2020-06-26";0.87656598639195;0.831965072599768;0.921166900184131;0.847403410787915;0.905728561995985
"2020-06-27";0.856000469939062;0.809385250564093;0.902615689314031;0.825520739649883;0.886480200228242
"2020-06-28";0.855753974657532;0.803057019407061;0.908450929908003;0.82129758275447;0.890210366560594
"2020-06-29";0.836258354467071;0.782660313187972;0.889856395746169;0.801212686827372;0.871304022106769
"2020-06-30";0.847009051157868;0.787151841594523;0.906866260721212;0.807870744720581;0.886147357595154
"2020-07-01";0.876477257488451;0.814871443600445;0.938083071376456;0.836195735913551;0.91675877906335
"2020-07-02";0.871202184357721;0.81732309133377;0.925081277381673;0.835972918844101;0.906431449871342
"2020-07-03";0.866596263659958;0.814719528172535;0.918472999147381;0.83267641662109;0.900516110698825
"2020-07-04";0.874771739760785;0.822474350649029;0.92706912887254;0.840576873492898;0.908966606028671
"2020-07-05";0.885495178147406;0.834737100061157;0.936253256233655;0.852306793215088;0.918683563079724
"2020-07-06";0.917352868137366;0.868309139027077;0.966396597247656;0.885285412454478;0.949420323820255
"2020-07-07";0.903777482199655;0.863072775338017;0.944482189061292;0.877162642810529;0.93039232158878
"2020-07-08";0.86989754650937;0.83130084339913;0.90849424961961;0.844661230847718;0.895133862171022
"2020-07-09";0.877608022448635;0.832018794624996;0.923197250272275;0.847799899523936;0.907416145373335
"2020-07-10";0.892226418550503;0.844331073940914;0.940121763160092;0.860910837975034;0.923541999125971
"2020-07-11";0.893946644236643;0.848637099997834;0.939256188475452;0.864321691140733;0.923571597332554
"2020-07-12";0.894880764840263;0.850691695921894;0.939069833758632;0.865988565946613;0.923772963733913
"2020-07-13";0.888523251947533;0.845253942955765;0.931792560939301;0.86023257842706;0.916813925468006
"2020-07-14";0.893337414790259;0.849080619297457;0.93759421028306;0.864400907673496;0.922273921907022
"2020-07-15";0.902513967743027;0.85916048212829;0.945867453357764;0.8741675323572;0.930860403128854
"2020-07-16";0.893267396939991;0.852265579587238;0.934269214292743;0.866458727011104;0.920076066868878
"2020-07-17";0.894366847129215;0.851952789506281;0.936780904752148;0.866635086523629;0.9220986077348
"2020-07-18";0.904120609826795;0.860866792691278;0.947374426962312;0.875839938743537;0.932401280910053
"2020-07-19";0.90219585682074;0.860743530116666;0.943648183524814;0.87509324063975;0.929298473001731
"2020-07-20";0.92110135778835;0.879462678785322;0.962740036791378;0.893876737087465;0.948325978489235
"2020-07-21";0.925140396255554;0.88593751922238;0.964343273288728;0.899509742345813;0.950771050165295
"2020-07-22";0.926055019574141;0.887272500841454;0.964837538306829;0.900701967974561;0.951408071173722
"2020-07-23";0.96015960906463;0.922259700870476;0.998059517258784;0.935382579728561;0.984936638400699
"2020-07-24";0.94994481800191;0.917209418896099;0.98268021710772;0.928545447211599;0.97134418879222
"2020-07-25";0.957558121365196;0.926079466775813;0.98903677595458;0.936980585425107;0.978135657305286
"2020-07-26";0.957009703380908;0.928265789516008;0.985753617245807;0.938218719815711;0.975800686946104
"2020-07-27";0.944220738374347;0.916445204099503;0.971996272649192;0.926063584088086;0.962377892660608
"2020-07-28";0.942613616713226;0.913782077866124;0.971445155560329;0.923766478587667;0.961460754838785
"2020-07-29";0.941914022406032;0.912022696504055;0.971805348308009;0.92237431733874;0.961453727473324
"2020-07-30";0.938554283946523;0.907573800492818;0.969534767400228;0.918303184112154;0.958805383780892
"2020-07-31";0.948115282973973;0.915758741661783;0.980471824286163;0.926964538452104;0.969266027495842
"2020-08-01";0.961572840685921;0.929063684851118;0.994081996520725;0.940323971311905;0.982821710059937
"2020-08-02";0.978046564153254;0.947342509119977;1.00875061918653;0.95797850628794;0.998114622018569
"2020-08-03";0.982885091201207;0.953070169907825;1.01270001249459;0.963401692200751;1.00236849020166
"2020-08-04";0.992321460670465;0.964406980193761;1.02023594114717;0.9740789278539;1.01056399348703
"2020-08-05";1.00064174960126;0.973158554687953;1.02812494451456;0.982681294421543;1.01860220478097
"2020-08-06";0.994181631399793;0.969536544396844;1.01882671840274;0.978071487971662;1.01029177482792
"2020-08-07";0.986060261693283;0.959878823541795;1.01224169984477;0.968950932892505;1.00316959049406
"2020-08-08";0.96192916708792;0.936129605950274;0.987728728225566;0.945071509611832;0.978786824564008
"2020-08-09";0.949145368574641;0.924141017585203;0.974149719564078;0.932803747151294;0.965486989997987
"2020-08-10";0.95234480160311;0.924686784997463;0.980002818208757;0.934265877256278;0.970423725949942
"2020-08-11";0.952327484919063;0.924027582300595;0.98062738753753;0.933827409227734;0.970827560610392
"2020-08-12";0.951806624409926;0.921552474472434;0.982060774347419;0.932030827402885;0.971582421416967
"2020-08-13";0.945479842978911;0.915095642383465;0.975864043574358;0.92561850134835;0.965341184609472
"2020-08-14";0.947250666374217;0.91298020591844;0.981521126829995;0.924852815330794;0.969648517417641
"2020-08-15";0.951165408635045;0.917950518486167;0.984380298783922;0.929454793410954;0.972876023859135
"2020-08-16";0.95590723666482;0.924628729285345;0.987185744044295;0.93546030522485;0.97635416810479
"2020-08-17";0.954261473839924;0.921823263676548;0.986699684003301;0.933060783203585;0.975462164476263
"2020-08-18";0.971494877300573;0.940156960296625;1.00283279430452;0.951011034602251;0.991978719998895
"2020-08-19";0.979684723669393;0.951313008274108;1.00805643906468;0.961139769472971;0.998229677865815
"2020-08-20";1.00632244287346;0.975781696316141;1.03686318943077;0.986366957066492;1.02627792868042
"2020-08-21";1.0096917118471;0.97999642588752;1.03938699780667;0.990288759968828;1.02909466372537
"2020-08-22";1.00913401576053;0.982843056153822;1.03542497536724;0.991948730126353;1.02631930139471
"2020-08-23";1.01523791734895;0.989452457260936;1.04102337743696;0.998382465151349;1.03209336954655
"2020-08-24";1.02344935657307;0.995964959800619;1.05093375334551;1.00548528525291;1.04141342789322
"2020-08-25";1.01499438292865;0.982982218343372;1.04700654751392;0.994077142314046;1.03591162354325
"2020-08-26";1.02610121908111;0.994686842168916;1.0575155959933;1.00557560944145;1.04662682872077
"2020-08-27";1.0126595404094;0.978974282115414;1.04634479870338;0.990652206113882;1.03466687470491
"2020-08-28";1.02208829986001;0.9883178024734;1.05585879724662;1.00002948865517;1.04414711106484
"2020-08-29";1.02820465819459;0.997317409398615;1.05909190699056;1.0080228677383;1.04838644865088
"2020-08-30";1.02170180907594;0.992454056950816;1.05094956120106;1.0025868123701;1.04081680578178
"2020-08-31";1.01856046429905;0.992763871559601;1.04435705703849;1.00169749694477;1.03542343165333
"2020-09-01";1.02581294255763;0.9997961813383;1.05182970377697;1.0088081561373;1.04281772897797
"2020-09-02";1.02187807083294;0.994001366439576;1.04975477522631;1.00365977649576;1.04009636517012
"2020-09-03";1.02540217053904;0.996978807467729;1.05382553361035;1.00682819985646;1.04397614122162
"2020-09-04";1.03304898772679;1.00052436629064;1.06557360916295;1.01180164653649;1.05429632891709
"2020-09-05";1.02214817166963;0.988601588068518;1.05569475527075;1.00023183872459;1.04406450461467
"2020-09-06";1.01468665403166;0.985812853803493;1.04356045425982;0.99581812194607;1.03355518611724
"2020-09-07";1.00568132258027;0.978692977767465;1.03266966739308;0.988045271106395;1.02331737405415
"2020-09-08";0.993166252613992;0.967723081741977;1.01860942348601;0.976540209774254;1.00979229545373
"2020-09-09";0.982212058582696;0.956109815006462;1.00831430215893;0.965157461125744;0.999266656039648
"2020-09-10";0.976570793767672;0.948911966293967;1.00422962124138;0.958499249613337;0.994642337922007
"2020-09-11";0.957891609429084;0.928496355480187;0.987286863377982;0.938685648817959;0.97709757004021
"2020-09-12";0.954165752579351;0.922701620755158;0.985629884403545;0.933602574068206;0.974728931090497
"2020-09-13";0.955439364524091;0.923624999673743;0.987253729374438;0.934642962509115;0.976235766539066
"2020-09-14";0.942568893699333;0.910468602086239;0.974669185312428;0.921585735230685;0.963552052167982
"2020-09-15";0.942949644797599;0.908948498065641;0.976950791529558;0.920722003033962;0.965177286561237
"2020-09-16";0.932315758633636;0.896410881373318;0.968220635893954;0.908845581033511;0.955785936233761
"2020-09-17";0.930242392387728;0.892076801779435;0.96840798299602;0.905293430982794;0.955191353792661
"2020-09-18";0.905198576698068;0.866031677269397;0.94436547612674;0.879595653953972;0.930801499442165
"2020-09-19";0.90871589704196;0.864393520165199;0.953038273918721;0.879739625042986;0.937692169040934
"2020-09-20";0.942946801732217;0.895760064569505;0.99013353889493;0.912097475936831;0.973796127527604
"2020-09-21";0.985318795996605;0.943228028925859;1.02740956306735;0.95780323511486;1.01283435687835
"2020-09-22";0.995527818088689;0.962548921524744;1.02850671465263;0.973972089570898;1.01708354660648
"2020-09-23";1.02657206918413;0.995473042685808;1.05767109568245;1.00624784723246;1.0468962911358
"2020-09-24";1.03599515449348;1.00355776446451;1.06843254452246;1.01479406124937;1.0571962477376
"2020-09-25";1.07667335099482;1.0399380957931;1.11340860619654;1.05266179957205;1.10068490241759
"2020-09-26";1.07714754995192;1.03127929545543;1.12301580444841;1.04716097432003;1.10713412558381
"2020-09-27";1.04097315984249;0.99339847036433;1.08854784932065;1.00986952320705;1.07207679647794
"2020-09-28";1.0217487272072;0.980328999212032;1.06316845520236;0.994673542998589;1.0488239114158
"2020-09-29";1.00104436421297;0.966744098725249;1.0353446297007;0.978627024720995;1.02346170370495
"2020-09-30";0.968384954957707;0.938301855601655;0.998468054313758;0.948730025678346;0.988039884237068
"2020-10-01";0.964681221684229;0.938261695863004;0.991100747505454;0.947413709211196;0.981948734157263
"2020-10-02";0.954605552940007;0.924306421225657;0.984904684654357;0.934804345921383;0.97440675995863
"2020-10-03";0.953085035379768;0.920622180004579;0.985547890754957;0.931866408452641;0.974303662306896
"2020-10-04";0.954224106727382;0.921707355118662;0.986740858336101;0.93296731190711;0.975480901547653
"2020-10-05";0.934910039859765;0.902061239597702;0.967758840121828;0.913437273975196;0.956382805744333
"2020-10-06";0.947279315850007;0.911024165559151;0.983534466140863;0.923577595037584;0.970981036662431
"2020-10-07";0.965111784051087;0.928727799967768;1.00149576813441;0.94132735862913;0.988896209473045
"2020-10-08";0.969193341782018;0.937733199722473;1.00065348384156;0.948627413706907;0.989759269857129
"2020-10-09";0.965907848763101;0.933971939936957;0.997843757589246;0.945036722635763;0.986778974890439
"2020-10-10";0.976302744590446;0.943415558197681;1.00918993098321;0.954812289625142;0.997793199555751
"2020-10-11";0.976544318378056;0.946166507997822;1.00692212875829;0.956692734705106;0.996395902051007
"2020-10-12";0.949214390711409;0.921235406741977;0.977193374680841;0.930928696545412;0.967500084877405
"2020-10-13";0.97036976318701;0.938650621958794;1.00208890441523;0.949637973894853;0.991101552479167
"2020-10-14";0.98347861563892;0.951659263355839;1.015297967922;0.962684940160027;1.00427229111781
"2020-10-15";0.982497955414772;0.955211339801075;1.00978457102847;0.964663043901145;1.0003328669284
"2020-10-16";0.976773490630725;0.951460257413362;1.00208672384809;0.960226772375513;0.993320208885937
"2020-10-17";0.974336583813952;0.947575651233382;1.00109751639452;0.956845843581491;0.991827324046412
"2020-10-18";0.986759793804768;0.960147121784861;1.01337246582467;0.969364688085917;1.00415489952362
"2020-10-19";1.02525034092515;0.997907930071666;1.05259275177863;1.00738029067325;1.04312039117705
"2020-10-20";0.993961625878653;0.963913823928409;1.0240094278289;0.974326713173214;1.01359653858409
"2020-10-21";0.973945617561276;0.941724581227815;1.00616665389474;0.95289894166613;0.994992293456423
"2020-10-22";0.954863730505684;0.924935254998494;0.984792206012874;0.935310291677595;0.974417169333774
"2020-10-23";0.951600074397676;0.920617786853499;0.982582361941852;0.931352160323302;0.97184798847205
"2020-10-24";0.948632500862741;0.915657951675732;0.98160705004975;0.927080559417719;0.970184442307762
"2020-10-25";0.949469544511505;0.917542384201552;0.981396704821458;0.928597238047308;0.970341850975702
"2020-10-26";0.949751577056712;0.914780166810162;0.984722987303261;0.926892933428285;0.972610220685138
"2020-10-27";0.963700278498766;0.928230524314739;0.999170032682793;0.940515779367012;0.98688477763052
"2020-10-28";0.980193488686297;0.945460892626331;1.01492608474626;0.957493939679767;1.00289303769283
"2020-10-29";0.980139484612801;0.947954435832877;1.01232453339273;0.959107371126811;1.00117159809879
"2020-10-30";0.98545500662756;0.952938917597968;1.01797109565715;0.964209605151744;1.00670040810338
"2020-10-31";0.983054293513237;0.954376926424073;1.0117316606024;0.964312272814299;1.00179631421218
"2020-11-01";0.990734799308634;0.961612083142188;1.01985751547508;0.971703093690172;1.0097665049271
"2020-11-02";1.00703647887745;0.979661843988971;1.03441111376593;0.989144733453029;1.02492822430187
"2020-11-03";1.00326775778184;0.973339296230186;1.03319621933349;0.983711597663887;1.02282391789979
"2020-11-04";0.984693585876453;0.954965208281845;1.01442196347106;0.965268306167914;1.00411886558499
"2020-11-05";0.997072111731697;0.968913335901;1.02523088756239;0.978670528451761;1.01547369501163
"2020-11-06";0.999420199194239;0.972490775658847;1.02634962272963;0.981820292259684;1.01702010612879
"2020-11-07";1.00973107122305;0.981663910674755;1.03779823177135;0.991389563912349;1.02807257853375
"2020-11-08";1.0066610804223;0.977615357888087;1.03570680295651;0.987680993879434;1.02564116696516
"2020-11-09";0.996089374833063;0.967688012777589;1.02449073688854;0.977529448005759;1.01464930166037
"2020-11-10";1.00171395053916;0.974402785023112;1.02902511605521;0.983865491192131;1.0195624098862
"2020-11-11";1.00633120156875;0.976626221789783;1.03603618134773;0.986922833161987;1.02573956997552
"2020-11-12";1.00257673521767;0.973172156247931;1.03198131418741;0.983363644828766;1.02178982560658
"2020-11-13";0.997521669866602;0.966370752136872;1.02867258759633;0.97717111611301;1.01787222362019
"2020-11-14";0.994446536995428;0.966129211405489;1.02276386258537;0.975942415685517;1.01295065830534
"2020-11-15";0.990254674524814;0.96241558358154;1.01809376546809;0.97206254593786;1.00844680311177
"2020-11-16";0.982604636489138;0.953557559476097;1.01165171350218;0.963625172158606;1.00158410081967
"2020-11-17";0.971398075602221;0.943271320833395;0.999524830371046;0.953017079954932;0.989779071249509
"2020-11-18";0.98209191090841;0.948260032782044;1.01592378903478;0.959989124856938;1.00419469695988
"2020-11-19";0.992139718875491;0.959052454633685;1.0252269831173;0.970522614217289;1.01375682353369
"2020-11-20";1.01056636754188;0.975414410021415;1.04571832506235;0.987606056990289;1.03352667809348
"2020-11-21";1.00825147168229;0.977453972088441;1.03904897127614;0.988129029417963;1.02837391394662
"2020-11-22";1.01355764614225;0.984805137999542;1.04231015428496;0.994767779375037;1.03234751290947
"2020-11-23";1.02347806150453;0.992689005632218;1.05426711737683;1.00336008058691;1.04359604242214
"2020-11-24";1.03304288293038;1.00236252196699;1.06372324389376;1.01299247066643;1.05309329519433
"2020-11-25";1.03127445707378;0.9961858172877;1.06636309685987;1.00834683471091;1.05420207943666
"2020-11-26";1.02732857195725;0.99011003455939;1.06454710935511;1.00301185700504;1.05164528690946
"2020-11-27";1.01235393636868;0.97652118146471;1.04818669127266;0.988941899318928;1.03576597341844
"2020-11-28";1.01277073668367;0.980974252567149;1.04456722080018;0.991994134362277;1.03354733900505
"2020-11-29";1.00697104973864;0.976098196200892;1.03784390327639;0.986798691200449;1.02714340827683
"2020-11-30";1.01601215095945;0.984499433825703;1.0475248680932;0.995424401780973;1.03659990013793
"2020-12-01";1.03958501471779;1.00795758081876;1.07121244861682;1.01892119477631;1.06024883465927
"2020-12-02";1.05545430676647;1.0204331189154;1.09047549461754;1.03257132796958;1.07833728556336
"2020-12-03";1.07155524646356;1.0334336413189;1.10967685160821;1.0466399317152;1.09647056121191
"2020-12-04";1.08501336665982;1.04399499223737;1.12603174108228;1.0581976636121;1.11182906970754
"2020-12-05";1.0912598889862;1.04621235223328;1.13630742573913;1.06180718292551;1.1207125950469
"2020-12-06";1.09101543752473;1.04202534823245;1.14000552681701;1.05898507997536;1.12304579507409
"2020-12-07";1.09503621274095;1.0439661790513;1.14610624643059;1.06164667398672;1.12842575149518
"2020-12-08";1.06172634609061;1.01095523221998;1.11249745996124;1.02853213720113;1.09492055498008
"2020-12-09";1.06693000347059;1.02342393255713;1.11043607438406;1.03848658945362;1.09537341748757
"2020-12-10";1.07324478924594;1.03159924198871;1.11489033650316;1.04601837824067;1.10047120025121
"2020-12-11";1.07991843895765;1.03839393155312;1.12144294636218;1.05277041338371;1.10706646453158
"2020-12-12";1.08251243579272;1.03904300747476;1.12598186411068;1.05409322181472;1.11093164977072
"2020-12-13";1.08982393972638;1.04640813224239;1.13323974721038;1.06143806053737;1.1182098189154
"2020-12-14";1.09767251223396;1.05232907293604;1.14301595153189;1.06802577734657;1.12731924712135
"2020-12-15";1.12686159755776;1.07715558677318;1.17656760834234;1.09436276706592;1.1593604280496
"2020-12-16";1.10973645279005;1.05365952275583;1.16581338282426;1.07307055270601;1.14640235287408
"2020-12-17";1.09265499089747;1.03639838140687;1.14891160038807;1.0558731177902;1.12943686400475
"2020-12-18";1.08272975722745;1.03097770950016;1.13448180495474;1.04889394053892;1.11656557391598
"2020-12-19";1.07672296419101;1.02971616612554;1.12372976225647;1.04598985779644;1.10745607058557
"2020-12-20";1.07880528650796;1.03483634327039;1.12277422974552;1.05005897867663;1.10755159433929
"2020-12-21";1.08577881647154;1.0408404889441;1.13071714399899;1.0564013861835;1.11515624675959
"2020-12-22";1.07919952048859;1.0345315078543;1.12386753312287;1.04999719833557;1.1084018426416
