"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-29";1.14527291436564;1.02704684890407;1.26349897982722;1.06797521101204;1.22257061771924
"2020-03-30";1.11148387912189;1.00900987905058;1.21395787919321;1.0444906564941;1.17847710174969
"2020-03-31";1.09218894997294;1.00210475436844;1.18227314557744;1.03329902440395;1.15107887554194
"2020-04-01";1.10915828055158;1.02441224859679;1.19390431250637;1.05376249530332;1.16455406579985
"2020-04-02";1.10839712097823;1.02575837403231;1.19103586792415;1.05438232114581;1.16241192081065
"2020-04-03";1.10963738042892;1.02923488623959;1.19003987461826;1.05708582948288;1.16218893137497
"2020-04-04";1.11285577548389;1.03447643557718;1.19123511539059;1.06162567449569;1.16408587647208
"2020-04-05";1.10720810430781;1.03185851374697;1.18255769486865;1.05795457529472;1.15646163332091
"2020-04-06";1.11300515626775;1.03657366229338;1.18943665024213;1.06304787306082;1.16296243947469
"2020-04-07";1.11158349593285;1.0334163311387;1.18975066072701;1.06049370068994;1.16267329117576
"2020-04-08";1.07982940030745;1.00413342003116;1.15552538058373;1.03035342800812;1.12930537260677
"2020-04-09";1.07063205605785;0.999387589932676;1.14187652218303;1.02406921336733;1.11719489874837
"2020-04-10";1.06822682594191;1.00088468454697;1.13556896733685;1.02421502356137;1.11223862832245
"2020-04-11";1.04663174084953;0.98177670374835;1.11148677795072;1.00424675393115;1.08901672776791
"2020-04-12";1.04813857461124;0.985951260476934;1.11032588874554;1.0074989541118;1.08877819511067
"2020-04-13";1.07566892570006;1.01051151432619;1.14082633707393;1.03309512304925;1.11824272835087
"2020-04-14";1.10071817578641;1.03169916366718;1.16973718790563;1.05562179052857;1.14581456104424
"2020-04-15";1.15022295821363;1.07918697713151;1.22125893929575;1.10379599358171;1.19664992284554
"2020-04-16";1.1713817653656;1.08826009167189;1.25450343905931;1.11704626842106;1.22571726231014
"2020-04-17";1.18378884669985;1.09119992838753;1.27637776501217;1.12325758377408;1.24432010962562
"2020-04-18";1.20378782710356;1.10331174419631;1.3042639100108;1.13809681396974;1.26947884023738
"2020-04-19";1.21363154021399;1.10419665788741;1.32306642254056;1.14208202793955;1.28518105248842
"2020-04-20";1.30284901536455;1.18158821995769;1.4241098107714;1.22356534607453;1.38213268465456
"2020-04-21";1.30665599128462;1.15973883023828;1.45357315233096;1.21059444947393;1.40271753309531
"2020-04-22";1.2919363728914;1.13671950786604;1.44715323791677;1.19044682204115;1.39342592374166
"2020-04-23";1.30293355436524;1.14691126458175;1.45895584414872;1.2009171042291;1.40495000450138
"2020-04-24";1.35154459478576;1.18770320378995;1.51538598578158;1.24441543713697;1.45867375243456
"2020-04-25";1.3846467130081;1.20310340292083;1.56619002309537;1.26594265472052;1.50335077129568
"2020-04-26";1.39643856001967;1.19888053958504;1.59399658045431;1.26726285236742;1.52561426767193
"2020-04-27";1.42112858853161;1.21085963431117;1.63139754275205;1.28364165617508;1.55861552088813
"2020-04-28";1.47447066053903;1.24594135585584;1.70299996522221;1.32504385769824;1.62389746337982
"2020-04-29";1.50958621398283;1.25653120620259;1.76264122176307;1.34412270644679;1.67504972151887
"2020-04-30";1.56580796965407;1.28514531266518;1.84647062664297;1.38229269624812;1.74932324306003
"2020-05-01";1.65509666102814;1.33330868653109;1.97688463552519;1.44469094703179;1.86550237502449
"2020-05-02";1.66516355453709;1.30376298042183;2.02656412865234;1.42885651234791;1.90147059672626
"2020-05-03";1.65829709341036;1.28096132496245;2.03563286185826;1.41157053702437;1.90502364979634
"2020-05-04";1.68434374232448;1.29652807549681;2.07215940915216;1.43076475097361;1.93792273367536
"2020-05-05";1.66146610268635;1.27045732695607;2.05247487841663;1.40579924487262;1.91713296050008
"2020-05-06";1.60937756016979;1.23490652258888;1.98384859775069;1.36452413613321;1.85423098420636
"2020-05-07";1.54042897272732;1.19904883678872;1.88180910866591;1.31721252791514;1.76364541753949
"2020-05-08";1.47393851267192;1.17358848602733;1.7742885393165;1.27755022310444;1.67032680223939
"2020-05-09";1.42005912720558;1.15983782152142;1.68028043288974;1.24990960117496;1.5902086532362
"2020-05-10";1.39234533019423;1.1642106618069;1.62047999858155;1.24317612559312;1.54151453479533
"2020-05-11";1.36234817980811;1.15783290099995;1.56686345861628;1.22862286922151;1.49607349039472
"2020-05-12";1.32334430853259;1.14040903762141;1.50627957944377;1.20372939405833;1.44295922300686
"2020-05-13";1.27455790159784;1.11451467612965;1.43460112706603;1.16991128938414;1.37920451381154
"2020-05-14";1.2299891783239;1.09380391990011;1.36617443674768;1.14094246786269;1.3190358887851
"2020-05-15";1.21721227249341;1.10072067744567;1.33370386754115;1.1410425839539;1.29338196103291
"2020-05-16";1.19034970893853;1.08737137528554;1.29332804259151;1.12301586277791;1.25768355509914
"2020-05-17";1.15352017035604;1.06430146486;1.24273887585208;1.09518328983463;1.21185705087746
"2020-05-18";1.14020932411304;1.06438445671101;1.21603419151507;1.09063027518932;1.18978837303676
"2020-05-19";1.11786421900946;1.05175658066594;1.18397185735298;1.07463895789382;1.1610894801251
"2020-05-20";1.14384960276351;1.08451857347288;1.20318063205414;1.10505545504394;1.18264375048308
"2020-05-21";1.12650188779731;1.0671066552511;1.18589712034352;1.08766569246846;1.16533808312616
"2020-05-22";1.11314879298274;1.0575706472643;1.16872693870118;1.07680852813358;1.1494890578319
"2020-05-23";1.10538300218658;1.0543919286164;1.15637407575675;1.07204205291506;1.13872395145809
"2020-05-24";1.08359129062658;1.03682549363911;1.13035708761406;1.05301315468119;1.11416942657198
"2020-05-25";1.07700142827555;1.0356771951027;1.11832566144841;1.04998171205286;1.10402114449825
"2020-05-26";1.05636301512192;1.01946954134605;1.0932564888978;1.03224053250272;1.08048549774112
"2020-05-27";1.02000809097675;0.988757841829931;1.05125834012356;0.999576066252012;1.04044011570148
"2020-05-28";1.02942092597952;1.00254727657683;1.05629457538222;1.01185138482224;1.04699046713681
"2020-05-29";1.00939230088933;0.98528058863729;1.03350401314137;0.993628870528364;1.02515573125029
"2020-05-30";0.999783308687438;0.977323868524601;1.02224274885027;0.985100136886038;1.01446648048884
"2020-05-31";0.995642741772956;0.973775120285447;1.01751036326046;0.981346161366063;1.00993932217985
"2020-06-01";1.01838089800613;0.99557027363879;1.04119152237348;1.00346922154707;1.03329257446519
"2020-06-02";1.01384445908744;0.994643760110346;1.03304515806454;1.0012947593461;1.02639415882878
"2020-06-03";1.00019126269622;0.982164722212486;1.01821780317995;0.988410830060272;1.01197169533217
"2020-06-04";0.993752503688554;0.976100164911042;1.01140484246607;0.982215872781463;1.00528913459564
"2020-06-05";0.99580887154408;0.97815026401371;1.01346747907445;0.9842669159079;1.00735082718026
"2020-06-06";0.98645659283355;0.969005590787931;1.00390759487917;0.975051253104777;0.997861932562323
"2020-06-07";0.978743176832128;0.961112406668249;0.996373946996008;0.967218639104938;0.990267714559319
"2020-06-08";0.934875702731894;0.915612461425584;0.954138944038204;0.922284675338179;0.947466730125609
"2020-06-09";0.931241808641022;0.902574177700516;0.959909439581529;0.912498585175651;0.949985032106394
"2020-06-10";0.94168600752472;0.908367893631232;0.975004121418208;0.91990130983348;0.96347070521596
"2020-06-11";0.928298561130408;0.896526882178251;0.960070240082564;0.907525063752126;0.949072058508689
"2020-06-12";0.924356932434035;0.89013270945589;0.95858115541218;0.901979744527833;0.946734120340237
"2020-06-13";0.930329847523593;0.894082245183431;0.966577449863755;0.906629776485737;0.954029918561449
"2020-06-14";0.934965441044612;0.89997053209875;0.969960349990473;0.912084399511268;0.957846482577955
"2020-06-15";0.936184329405685;0.903063417064356;0.969305241747015;0.914528738821766;0.957839919989605
"2020-06-16";0.944943544569126;0.912973737919337;0.976913351218915;0.924040616401557;0.965846472736695
"2020-06-17";0.933309854116833;0.903826060183283;0.962793648050384;0.914033224228485;0.952586484005182
"2020-06-18";0.944204708988952;0.913160137347606;0.975249280630298;0.923907379823597;0.964502038154306
"2020-06-19";0.936741933627406;0.90783658456661;0.965647282688202;0.917843659745397;0.955640207509415
"2020-06-20";0.936395989359295;0.907213538376211;0.965578440342379;0.917316001574431;0.955475977144158
"2020-06-21";0.930551252237857;0.901323655861898;0.959778848613815;0.911441665563177;0.949660838912536
"2020-06-22";0.903008033792533;0.873076972020397;0.932939095564669;0.883438572686304;0.922577494898762
"2020-06-23";0.896229114046752;0.860096399790017;0.932361828303486;0.872603934128058;0.919854293965445
"2020-06-24";0.894921206608056;0.854617207483059;0.935225205733053;0.8685683766166;0.921274036599513
"2020-06-25";0.884878986228988;0.842952468692085;0.926805503765892;0.85746521205043;0.912292760407546
"2020-06-26";0.876309099376283;0.831512958547685;0.921105240204881;0.847018981538433;0.905599217214133
"2020-06-27";0.85620825254239;0.809348056649862;0.903068448434918;0.825568426525602;0.886848078559177
"2020-06-28";0.856655548444132;0.803771304193664;0.9095397926946;0.822076763249589;0.891234333638675
"2020-06-29";0.838626510434923;0.784686879123894;0.892566141745953;0.803357661204516;0.873895359665331
"2020-06-30";0.848120613897644;0.788730544124097;0.907510683671192;0.80928780571465;0.886953422080639
"2020-07-01";0.877919979066061;0.816721632526944;0.939118325605178;0.837904925465827;0.917935032666295
"2020-07-02";0.872546009630695;0.819087444217496;0.926004575043894;0.837591760172866;0.907500259088524
"2020-07-03";0.867414718721155;0.815990620500246;0.918838816942064;0.833790859215017;0.901038578227293
"2020-07-04";0.875063092357502;0.823370643733494;0.92675554098151;0.841263673429506;0.908862511285499
"2020-07-05";0.885002972491439;0.834693732071949;0.935312212910929;0.852107971945654;0.917897973037224
"2020-07-06";0.915438398846449;0.866537201290979;0.964339596401919;0.883464122456427;0.947412675236471
"2020-07-07";0.90200149255503;0.860534433287776;0.943468551822285;0.874888506442055;0.929114478668006
"2020-07-08";0.868800746903158;0.828390587343956;0.90921090646236;0.842379823011634;0.895221670794682
"2020-07-09";0.876786495779398;0.83039854100346;0.923174450555335;0.846456324760616;0.907116666798179
"2020-07-10";0.891357555782951;0.84369733293401;0.939017778631892;0.860195185020526;0.922519926545376
"2020-07-11";0.893090796176481;0.847616198029147;0.938565394323815;0.863357732921634;0.922823859431328
"2020-07-12";0.893838853190802;0.849651033160395;0.93802667322121;0.86494718030006;0.922730526081545
"2020-07-13";0.887087409643847;0.844077187804693;0.930097631483;0.858965624882378;0.915209194405316
"2020-07-14";0.891963102952247;0.847220362453192;0.936705843451302;0.862708874824406;0.921217331080088
"2020-07-15";0.9005175295923;0.855993076993956;0.945041982190644;0.871406009610478;0.929629049574121
"2020-07-16";0.891974472114001;0.849416736863444;0.934532207364557;0.864149275930753;0.919799668297248
"2020-07-17";0.893346262813537;0.849537751379979;0.937154774247096;0.864703487499069;0.921989038128006
"2020-07-18";0.903507908504031;0.85919499660827;0.947820820399792;0.8745352646082;0.932480552399863
"2020-07-19";0.902457909373669;0.860539207590482;0.944376611156856;0.875050421785475;0.929865396961863
"2020-07-20";0.922874325305354;0.88065827160015;0.965090379010558;0.895272508670341;0.950476141940368
"2020-07-21";0.927766056937434;0.889073867810616;0.966458246064252;0.902468868249433;0.953063245625435
"2020-07-22";0.928701999054352;0.892243367368545;0.965160630740159;0.904865700480072;0.952538297628632
"2020-07-23";0.961863051884245;0.925847534516427;0.997878569252064;0.938316484379447;0.985409619389044
"2020-07-24";0.952627286391374;0.920094890387757;0.985159682394992;0.93136088629609;0.973893686486659
"2020-07-25";0.958433300088184;0.92721067319236;0.989655926984009;0.938023503012881;0.978843097163488
"2020-07-26";0.95609545930672;0.925954151547779;0.986236767065662;0.936393746969809;0.975797171643632
"2020-07-27";0.941838976895419;0.911687921288505;0.971990032502333;0.922133149573956;0.961544804216882
"2020-07-28";0.941367786760913;0.910178752729599;0.972556820792227;0.920982867242361;0.961752706279465
"2020-07-29";0.941356924710987;0.90965626135502;0.973057588066955;0.920636647269033;0.962077202152942
"2020-07-30";0.937967012719603;0.906432226346557;0.96950179909265;0.917353873411506;0.958580152027701
"2020-07-31";0.947435053051656;0.915396765403369;0.979473340699943;0.926491378181442;0.96837872792187
"2020-08-01";0.962209186591011;0.930897202060006;0.993521171122015;0.941740489816401;0.98267788336562
"2020-08-02";0.980205569264323;0.950134102541642;1.010277035987;0.960549855473916;0.99986128305473
"2020-08-03";0.985832292035914;0.956341576478959;1.01532300759287;0.966560305078779;1.00510427899305
"2020-08-04";0.993249717152291;0.964453198089339;1.02204623621524;0.974432392368394;1.01206704193619
"2020-08-05";0.999789726759892;0.970856364608963;1.02872308891082;0.980884085628357;1.01869536789143
"2020-08-06";0.994055443553941;0.965584900422387;1.02252598668549;0.975451649772338;1.01265923733554
"2020-08-07";0.985380345989131;0.956787921558839;1.01397277041942;0.966699644425565;1.0040610475527
"2020-08-08";0.962265660690909;0.935763932457939;0.988767388923879;0.944950138121599;0.979581183260219
"2020-08-09";0.950033308281899;0.923439127116494;0.976627489447304;0.932655340179169;0.967411276384629
"2020-08-10";0.950060799107072;0.920774694704137;0.979346903510008;0.930920723552996;0.969200874661148
"2020-08-11";0.950294039684844;0.919694970454164;0.980893108915523;0.930293961679241;0.970294117690446
"2020-08-12";0.951174259658897;0.919086629711221;0.983261889606573;0.930201814505995;0.972146704811799
"2020-08-13";0.944839977299624;0.913096910863569;0.976583043735679;0.924091819279561;0.965588135319687
"2020-08-14";0.947178287047409;0.913212373564802;0.981144200530015;0.924978182654703;0.969378391440115
"2020-08-15";0.95049660344147;0.917111489863573;0.983881717019367;0.928674731419233;0.972318475463707
"2020-08-16";0.954322038367063;0.921730335904372;0.986913740829753;0.933018485502083;0.975625591232043
"2020-08-17";0.955768661611548;0.923627935652441;0.987909387570656;0.934760956773452;0.976776366449644
"2020-08-18";0.974067249283554;0.942326817717024;1.00580768085008;0.953321053610545;0.994813444956562
"2020-08-19";0.983481523726709;0.953692649773587;1.01327039767983;0.964013258035441;1.00294978941798
"2020-08-20";1.0084936437034;0.979288712136098;1.0376985752707;0.989409157382258;1.02757813002454
"2020-08-21";1.01088958247097;0.98123353096431;1.04054563397763;0.99151163690035;1.03026752804159
"2020-08-22";1.0109245352075;0.981291195936972;1.04055787447802;0.991560005451957;1.03028906496304
"2020-08-23";1.01621447363759;0.987070395823372;1.04535855145181;0.99716866735464;1.03526027992054
"2020-08-24";1.02482534739306;0.994061469831483;1.05558922495465;1.00472289702635;1.04492779775978
"2020-08-25";1.01537847700608;0.983710735766273;1.04704621824588;0.994684584530631;1.03607236948152
"2020-08-26";1.02413319917607;0.993648509538489;1.05461788881365;1.00421311873913;1.04405327961301
"2020-08-27";1.01261202812015;0.981595553409947;1.04362850283036;0.992344592968629;1.03287946327168
"2020-08-28";1.02399782358197;0.994913396665472;1.05308225049847;1.00499301001963;1.04300263714431
"2020-08-29";1.02805084810854;0.998719423722625;1.05738227249446;1.00888325112283;1.04721844509425
"2020-08-30";1.02263673912908;0.993563899321126;1.05170957893703;1.0036360391878;1.04163743907035
"2020-08-31";1.0181802265489;0.988498386760684;1.04786206633712;0.998784397988507;1.0375760551093
"2020-09-01";1.02513396544191;0.995702298237999;1.05456563264582;1.00590309482233;1.04436483606149
"2020-09-02";1.02193640664743;0.992062297709463;1.05181051558539;1.0024160996589;1.04145671363596
"2020-09-03";1.02467467398013;0.995584827869396;1.05376452009085;1.00566615707305;1.0436831908872
"2020-09-04";1.02968817579845;1.00041344597405;1.05896290562285;1.01055867859234;1.04881767300456
"2020-09-05";1.02092395851092;0.991379019847715;1.05046889717413;1.00161692898187;1.04023098803998
"2020-09-06";1.01178410172486;0.985097140971638;1.03847106247808;0.994342423515616;1.0292257799341
"2020-09-07";1.00387267376338;0.978139689747969;1.0296056577788;0.98705618019181;1.02068916733496
"2020-09-08";0.991321200437063;0.965923317825278;1.01671908304885;0.974725405196216;1.00791699567791
"2020-09-09";0.980461432761171;0.954699969787907;1.00622289573444;0.963628754689978;0.997294110832364
"2020-09-10";0.975532349229219;0.947127879490973;1.00393681896747;0.95697434946175;0.994090348996689
"2020-09-11";0.957144987779532;0.927430232896943;0.986859742662121;0.937730191863351;0.976559783695713
"2020-09-12";0.953417992650511;0.921188966437637;0.985647018863386;0.932355715716214;0.974480269584809
"2020-09-13";0.95579383613218;0.923139810041235;0.988447862223125;0.934449494369499;0.977138177894862
"2020-09-14";0.94317491434018;0.910725377480952;0.975624451199409;0.921964062968651;0.96438576571171
"2020-09-15";0.943662243449153;0.909237601478674;0.978086885419633;0.921158694909505;0.966165791988802
"2020-09-16";0.934305054930798;0.899242962605035;0.969367147256562;0.91138489800542;0.957225211856177
"2020-09-17";0.931693954117513;0.894352195100746;0.96903571313428;0.907283304949124;0.956104603285901
"2020-09-18";0.9079104702237;0.870222857310774;0.945598083136627;0.883273234601066;0.932547705846334
"2020-09-19";0.911830060346042;0.868362341378421;0.955297779313662;0.883412676833528;0.940247443858555
"2020-09-20";0.947135318862653;0.90167445659108;0.992596181134227;0.917413601503049;0.976857036222257
"2020-09-21";0.989366563863149;0.948002307828965;1.03073081989733;0.962327246903783;1.01640588082252
"2020-09-22";0.998340967454004;0.964455073722577;1.03222686118543;0.976195890022507;1.0204860448855
"2020-09-23";1.02728836225646;0.994573464922377;1.06000325959054;1.00591158822463;1.0486651362883
"2020-09-24";1.03664945884837;1.00331698442548;1.06998193327126;1.01486462455637;1.05843429314037
"2020-09-25";1.07582311690709;1.03967878537769;1.11196744843649;1.05219684962538;1.09944938418879
"2020-09-26";1.07526081479922;1.03068405798238;1.11983757161606;1.04611763738362;1.10440399221481
"2020-09-27";1.0389356287942;0.993189185944985;1.08468207164342;1.0090263953576;1.06884486223081
"2020-09-28";1.01751982970457;0.977838475792759;1.05720118361639;0.991580365524194;1.04345929388495
"2020-09-29";0.997166112048964;0.964010061012823;1.03032216308511;0.975497350781533;1.0188348733164
"2020-09-30";0.964440645688923;0.934562606233744;0.994318685144101;0.944920960065977;0.983960331311868
"2020-10-01";0.962403144060912;0.931873065267435;0.992933222854389;0.942455461495282;0.982350826626542
"2020-10-02";0.954963600555369;0.923074485664886;0.986852715445852;0.934124181686777;0.975803019423961
"2020-10-03";0.954275737585534;0.920696043521309;0.987855431649758;0.932328397303451;0.976223077867616
"2020-10-04";0.955187009970749;0.921257779281562;0.989116240659936;0.93300945231154;0.977364567629958
"2020-10-05";0.936851885018695;0.903595512398888;0.970108257638502;0.915113827444825;0.958589942592566
"2020-10-06";0.951266931985901;0.913708853365036;0.988825010606766;0.926716294098831;0.97581756987297
"2020-10-07";0.969482101970978;0.933224455953925;1.00573974798803;0.94578194192641;0.993182262015546
"2020-10-08";0.972200923839682;0.938918635149078;1.00548321253029;0.950449120964434;0.993952726714929
"2020-10-09";0.966655438531276;0.93457803283894;0.998732844223613;0.945693910102719;0.987616966959834
"2020-10-10";0.976203324999509;0.944136966655853;1.00826968334316;0.955248858417984;0.997157791581034
"2020-10-11";0.975864651138389;0.94496693846835;1.00676236380843;0.955674852989762;0.996054449287016
"2020-10-12";0.948194123796263;0.917441091856722;0.978947155735805;0.928100767364265;0.968287480228262
"2020-10-13";0.968273417555966;0.934288838463178;1.00225799664876;0.946064401373839;0.990482433738094
"2020-10-14";0.981862371521235;0.948453954420826;1.01527078862164;0.960031954253911;1.00369278878856
"2020-10-15";0.980773921049484;0.949529439943092;1.01201840215588;0.960358671285952;1.00118917081302
"2020-10-16";0.974803444975276;0.943694211070044;1.00591267888051;0.954478096158265;0.995128793792288
"2020-10-17";0.972583813020401;0.942884601255666;1.00228302478514;0.953176734378034;0.991990891662767
"2020-10-18";0.985894865681071;0.956884766223489;1.01490496513865;0.966935772841108;1.00485395852103
"2020-10-19";1.0259381158134;0.996939623835683;1.05493660779111;1.00698786851916;1.04488836310763
"2020-10-20";0.997056685982214;0.966553191601867;1.02756018036256;0.977124249527651;1.01698912243678
"2020-10-21";0.975065581967606;0.945235542300788;1.00489562163442;0.955576067921975;0.994555096013237
"2020-10-22";0.956504377984554;0.926480580107753;0.986528175861356;0.936889327916803;0.976119428052306
"2020-10-23";0.954558513068214;0.92283854201024;0.986278484126189;0.93383066624264;0.975286359893789
"2020-10-24";0.950046961461873;0.917871213823063;0.982222709100683;0.929017165186923;0.971076757736823
"2020-10-25";0.950121123119536;0.917312796003629;0.982929450235443;0.928675001675224;0.971567244563848
"2020-10-26";0.949533998931905;0.915258678669857;0.983809319193952;0.927129834618725;0.971938163245084
"2020-10-27";0.961153321663103;0.924779354656141;0.997527288670064;0.937379584591621;0.984927058734584
"2020-10-28";0.978227226988177;0.943430358822702;1.01302409515365;0.955484937846516;1.00096951612984
"2020-10-29";0.977874657107305;0.945657880380246;1.01009143383436;0.956821160930833;0.998928153283777
"2020-10-30";0.982189789566508;0.950549750918254;1.01382982821476;0.961514637067215;1.0028649420658
"2020-10-31";0.980356836154837;0.950661504374071;1.0100521679356;0.96095087711427;0.999762795195405
"2020-11-01";0.989607305559816;0.959583268845699;1.01963134227393;0.969987487974239;1.00922712314539
"2020-11-02";1.00420781609035;0.973722361488734;1.03469327069197;0.984288303028835;1.02412732915187
"2020-11-03";0.999905583308309;0.969022373672419;1.0307887929442;0.979727194619765;1.02008397199685
"2020-11-04";0.983748132171415;0.953546256044994;1.01395000829784;0.964014449209267;1.00348181513356
"2020-11-05";0.997169874273989;0.967956217391158;1.02638353115682;0.978080394259201;1.01625935428878
"2020-11-06";0.99948485872877;0.970277814428047;1.02869190302949;0.980400262234294;1.01856945522325
"2020-11-07";1.01026964386636;0.979927381241584;1.04061190649113;0.990445149877201;1.03009413785551
"2020-11-08";1.00630980130348;0.975516537021413;1.03710306558554;0.986190300485408;1.02642930212155
"2020-11-09";0.996448723262837;0.965677069250248;1.02722037727543;0.97634373019687;1.0165537163288
"2020-11-10";1.00336233840328;0.973142948664612;1.03358172814195;0.983618267758767;1.02310640904779
"2020-11-11";1.00653457777147;0.976641536134984;1.03642761940796;0.987003058292017;1.02606609725093
"2020-11-12";1.00140711002628;0.969656127598494;1.03315809245406;0.980664880513855;1.0221493395387
"2020-11-13";0.998005788505275;0.967347299324063;1.02866427768649;0.977975775201543;1.01803580180901
"2020-11-14";0.996748675257807;0.966676643822094;1.02682070669352;0.977101078919434;1.01639627159618
"2020-11-15";0.993461741698286;0.964045236442494;1.02287824695408;0.974241442159312;1.01268204123726
"2020-11-16";0.986938061706391;0.95628678899653;1.01758933441625;0.966913316835511;1.00696280657727
"2020-11-17";0.974859871726904;0.943501894506139;1.00621784894767;0.954374075931788;0.99534566752202
"2020-11-18";0.982687711426781;0.950803704681745;1.01457171817182;0.961855383220399;1.00352003963316
"2020-11-19";0.992134637833819;0.96000732235449;1.02426195331315;0.971143858259003;1.01312541740863
"2020-11-20";1.00902659907532;0.977649907346423;1.04040329080421;0.988526329834138;1.02952686831649
"2020-11-21";1.00538711475637;0.974880704997984;1.03589352451475;0.985455206443466;1.02531902306927
"2020-11-22";1.00924975480655;0.979940170209008;1.03855933940409;0.990097703150995;1.02840180646211
"2020-11-23";1.0208057068482;0.989911786334682;1.05169962736172;1.00062053507314;1.04099087862326
"2020-11-24";1.02927547102067;0.997180082433146;1.06137085960819;1.0083044524304;1.05024648961094
"2020-11-25";1.02934639157647;0.995426221172325;1.06326656198061;1.00718221856511;1.05151056458783
"2020-11-26";1.02742079868259;0.993172553036394;1.06166904432879;1.0050412523701;1.04980034499509
"2020-11-27";1.01418263298645;0.980688384166657;1.04767688180625;0.992295342964319;1.03606992300859
"2020-11-28";1.01507949844268;0.983094194703755;1.0470648021816;0.994179974960542;1.03597902192481
"2020-11-29";1.0092194326351;0.979004819322255;1.03943404594795;0.989475548002021;1.02896331726818
"2020-11-30";1.0170437736872;0.986641942384643;1.04744560498976;0.997179530464074;1.03690801691033
"2020-12-01";1.04070316254747;1.0096547673331;1.07175155776183;1.02041631504367;1.06099001005126
"2020-12-02";1.05559523445727;1.02173709464286;1.08945337427168;1.03346939631792;1.07772107259662
"2020-12-03";1.07178857994141;1.03356742130436;1.11000973857845;1.04680805176652;1.0967691081163
"2020-12-04";1.08341130013678;1.04121808268154;1.12560451759203;1.05582912116783;1.11099347910574
"2020-12-05";1.09008800763033;1.04465841328097;1.13551760197969;1.06038633895251;1.11978967630814
"2020-12-06";1.08926090105909;1.04113811526277;1.13738368685542;1.05779725728588;1.1207245448323
"2020-12-07";1.0949716646179;1.04504370286172;1.14489962637408;1.06232835340237;1.12761497583343
"2020-12-08";1.06124367245596;1.01054810187618;1.11193924303575;1.02809911078338;1.09438823412855
"2020-12-09";1.06914387055498;1.0245797401247;1.11370800098525;1.04001027444858;1.09827746666137
"2020-12-10";1.07416543004174;1.03071796819903;1.11761289188445;1.04576268521871;1.10256817486477
"2020-12-11";1.08026845056888;1.03704128281223;1.12349561832553;1.05200873918439;1.10852816195336
"2020-12-12";1.08431151230917;1.04040426875058;1.12821875586775;1.0556060240372;1.11301700058113
"2020-12-13";1.09214377389489;1.04730457315869;1.1369829746311;1.06282799198211;1.12145955580768
"2020-12-14";1.09791485225687;1.05049201185573;1.14533769265802;1.06690967379973;1.12892003071401
"2020-12-15";1.12640346720807;1.0764014406011;1.17640549381504;1.09371088683841;1.15909604757773
"2020-12-16";1.10969844200794;1.05276218318218;1.16663470083369;1.07247120366844;1.14692568034743
"2020-12-17";1.09217091661925;1.03644445478148;1.14789737845701;1.05573523279564;1.12860660044286
"2020-12-18";1.08292752659438;1.03241044836111;1.13344460482766;1.04989811314037;1.11595694004839
"2020-12-19";1.07517197990367;1.02838886536879;1.12195509443855;1.04458503294661;1.10575892686073
"2020-12-20";1.07652650941306;1.03303802760667;1.12001499121945;1.04809431135772;1.10495870746841
"2020-12-21";1.08395412926669;1.04113176507373;1.12677649345965;1.05595824205633;1.11195001647706
"2020-12-22";1.07948612473399;1.0360347923547;1.12293745711328;1.05107875925718;1.1078934902108
