"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-08-18";0.972667812561903;0.939311205772242;1.00602441935156;0.950866859539933;0.994468765583873
"2020-08-19";0.982039458344583;0.951179239946453;1.01289967674271;0.961871951115048;1.00220696557412
"2020-08-20";1.00827874198457;0.978556815137298;1.03800066883184;0.988856601292955;1.02770088267618
"2020-08-21";1.0115691154521;0.982284156192971;1.04085407471122;0.992432727181812;1.03070550372238
"2020-08-22";1.01128117757328;0.98194642175582;1.04061593339074;0.992110847815804;1.03045150733076
"2020-08-23";1.01746660497104;0.98851190468717;1.04642130525492;0.998543790268806;1.03638941967328
"2020-08-24";1.02574803435534;0.995385782452827;1.05611028625786;1.00590659286544;1.04558947584525
"2020-08-25";1.0155380759359;0.983519655278284;1.04755649659353;0.994614872869251;1.03646127900256
"2020-08-26";1.02551911624649;0.994504431207375;1.0565338012856;1.00525315589257;1.0457850766004
"2020-08-27";1.01314434114767;0.982640678259146;1.04364800403619;0.993210314861281;1.03307836743405
"2020-08-28";1.02340291076438;0.994004739236702;1.05280108229206;1.00419328735012;1.04261253417865
"2020-08-29";1.0281811287053;0.998916054639605;1.05744620277099;1.00905682141758;1.04730543599302
"2020-08-30";1.02188090037587;0.992632317850616;1.05112948290112;1.00276570966725;1.04099609108449
"2020-08-31";1.01836012420393;0.988494614953182;1.04822563345467;0.99884482506802;1.03787542333984
"2020-09-01";1.02515790293052;0.995444018587745;1.0548717872733;1.00574318621914;1.04457261964191
"2020-09-02";1.02165274659564;0.991432963211679;1.0518725299796;1.00190723847103;1.04139825472025
"2020-09-03";1.02489446153314;0.995302278783646;1.05448664428263;1.00555865739931;1.04423026566696
"2020-09-04";1.03120911771706;1.00090981285807;1.06150842257605;1.01141187160999;1.05100636382413
"2020-09-05";1.02161572327427;0.992373918953755;1.05085752759479;1.00250559237683;1.04072585417171
"2020-09-06";1.0128067325239;0.986301481060748;1.03931198398706;0.995483068570626;1.03013039647718
"2020-09-07";1.003797029854;0.976964648550503;1.03062941115749;0.986263711485133;1.02133034822286
"2020-09-08";0.991738087250954;0.965142356359921;1.01833381814199;0.974361545336981;1.00911462916493
"2020-09-09";0.979934300519612;0.952941942257667;1.00692665878156;0.962299476102462;0.997569124936762
"2020-09-10";0.97425092143749;0.945977932302711;1.00252391057227;0.955778223277366;0.992723619597615
"2020-09-11";0.956356971378421;0.927073920034457;0.985640022722385;0.937222807971358;0.975491134785484
"2020-09-12";0.953020161897028;0.92189113789033;0.984149185903727;0.932674298527429;0.973366025266628
"2020-09-13";0.954478505863593;0.92207493914111;0.986882072586076;0.93329717097475;0.975659840752436
"2020-09-14";0.942216423461297;0.90938405995393;0.975048786968664;0.9207552983968;0.963677548525794
"2020-09-15";0.941774754143544;0.906423497088497;0.977126011198591;0.918666294841907;0.964883213445181
"2020-09-16";0.933761464278765;0.897699388973961;0.969823539583569;0.910188142337879;0.957334786219652
"2020-09-17";0.931482063311363;0.893719745694945;0.96924438092778;0.906796487853302;0.956167638769423
"2020-09-18";0.906473451390473;0.868903826708309;0.944043076072636;0.881912952411451;0.931033950369495
"2020-09-19";0.909617587672784;0.86719823787365;0.952036937471918;0.881883895331643;0.937351280013925
"2020-09-20";0.94638683126942;0.901316272732141;0.991457389806699;0.916919133354925;0.975854529183915
"2020-09-21";0.990157923055579;0.949184176464231;1.03113166964693;0.963372582452555;1.0169432636586
"2020-09-22";0.999047730930083;0.965765249417978;1.03233021244219;0.977295715908103;1.02079974595206
"2020-09-23";1.02740098724551;0.995125336259095;1.05967663823192;1.00631017947102;1.04849179501999
"2020-09-24";1.03691797347491;1.00246098870604;1.07137495824378;1.0143996808431;1.05943626610672
"2020-09-25";1.07700770030222;1.03897808218736;1.11503731841709;1.05215156865359;1.10186383195086
"2020-09-26";1.07753543764495;1.03155150554158;1.12351936974832;1.04747316939125;1.10759770589866
"2020-09-27";1.040283792755;0.993164229115514;1.08740335639448;1.00947725619236;1.07109032931763
"2020-09-28";1.01834028621167;0.978419670502155;1.05826090192119;0.992243595792591;1.04443697663075
"2020-09-29";0.99818249442251;0.964569796013508;1.03179519283151;0.976215282665427;1.02014970617959
"2020-09-30";0.965348060771563;0.93604858057748;0.994647540965647;0.946204982158555;0.984491139384571
"2020-10-01";0.964489622332975;0.933158114839634;0.995821129826316;0.944019999891396;0.984959244774554
"2020-10-02";0.956370642655161;0.92325805457564;0.989483230734681;0.934734708047065;0.978006577263257
"2020-10-03";0.953664252556658;0.919885249658716;0.9874432554546;0.93158774215553;0.975740762957786
"2020-10-04";0.954972199931394;0.921794135483013;0.988150264379775;0.933284350944797;0.976660048917991
"2020-10-05";0.936429640446687;0.903634240880613;0.969225040012761;0.91499200656704;0.957867274326334
"2020-10-06";0.950566097518735;0.912415273178002;0.988716921859469;0.925628656649383;0.975503538388088
"2020-10-07";0.969380414878711;0.932416507715513;1.00634432204191;0.945219214470309;0.993541615287112
"2020-10-08";0.970887232087212;0.937849583832335;1.00392488034209;0.949294619821649;0.992479844352774
"2020-10-09";0.965153460345974;0.93241839641028;0.997888524281669;0.943762859801312;0.986544060890636
"2020-10-10";0.975733085483238;0.943645092648169;1.00782107831831;0.954763694193355;0.996702476773121
"2020-10-11";0.974911556863863;0.943765662402923;1.0060574513248;0.954559589054047;0.995263524673679
"2020-10-12";0.947121901412848;0.915859464033231;0.978384338792465;0.926696247568752;0.967547555256944
"2020-10-13";0.968073183733782;0.933980567490956;1.00216579997661;0.945793078596708;0.990353288870857
"2020-10-14";0.981007774243446;0.949001633522611;1.01301391496428;0.960090973088743;1.00192457539815
"2020-10-15";0.979523861173872;0.950128468917965;1.00891925342978;0.96031348344763;0.998734238900113
"2020-10-16";0.974322648465626;0.944634983062766;1.00401031386849;0.954923446700212;0.99372185023104
"2020-10-17";0.971849689594525;0.9418290435704;1.00187033561865;0.952233060604838;0.991466318584212
"2020-10-18";0.986661548214486;0.955534483169092;1.01778861325988;0.966322461654161;1.00700063477481
"2020-10-19";1.02657524399911;0.995605458888853;1.05754502910937;1.00634002059218;1.04681046740604
"2020-10-20";0.997637416381945;0.964884184999707;1.03039064776418;0.976238268219068;1.01903656454482
"2020-10-21";0.975845261788785;0.944828170201484;1.00686235337609;0.955581637111125;0.996108886466445
"2020-10-22";0.957245316285464;0.927307392453626;0.987183240117301;0.937686085345299;0.976804547225628
"2020-10-23";0.955965245307128;0.923660583817279;0.988269906796978;0.934856770149404;0.977073720464853
"2020-10-24";0.952166581461561;0.919555602043614;0.984777560879507;0.930853733635224;0.973479429287898
"2020-10-25";0.950868807122611;0.917221144518083;0.984516469727139;0.928876511817424;0.972861102427798
"2020-10-26";0.950437012120307;0.91509114255289;0.985782881687725;0.927335587806207;0.973538436434408
"2020-10-27";0.962799775393528;0.926037620754913;0.999561930032142;0.938773536155305;0.98682601463175
"2020-10-28";0.980566456751042;0.945285070151946;1.01584784335014;0.957509099495693;1.00362381400639
"2020-10-29";0.980510832089463;0.947583441063922;1.013438223115;0.958995057104115;1.00202660707481
"2020-10-30";0.983614962310555;0.951798393748654;1.01543153087246;0.962825540028199;1.00440438459291
"2020-10-31";0.981563847376778;0.950615725746855;1.0125119690067;0.961341965754077;1.00178572899948
"2020-11-01";0.990489876099501;0.95944962559224;1.02153012660676;0.970208183705509;1.01077156849349
"2020-11-02";1.00663734526586;0.973570145849041;1.03970454468268;0.985035675951169;1.02823901458055
"2020-11-03";1.00165202668555;0.968167350079146;1.03513670329195;0.979778093702177;1.02352595966891
"2020-11-04";0.983831187206227;0.951768200603711;1.01589417380874;0.962884343408288;1.00477803100417
"2020-11-05";0.99717113373874;0.965531213537685;1.02881105393979;0.976500583252747;1.01784168422473
"2020-11-06";0.99996131513723;0.968531943487677;1.03139068678678;0.97942843554327;1.02049419473119
"2020-11-07";1.0093472902298;0.978220718817173;1.04047386164242;0.989011463362464;1.02968311709713
"2020-11-08";1.00525889316536;0.975192772199127;1.0353250141316;0.985613243048539;1.02490454328219
"2020-11-09";0.994946607622268;0.964375520805908;1.02551769443863;0.974972716113599;1.01492049913094
"2020-11-10";1.00163514704475;0.97060941488884;1.03266087920065;0.98136589776695;1.02190439632254
"2020-11-11";1.00627746998161;0.97511214801275;1.03744279195046;0.985917072772036;1.02663786719118
"2020-11-12";1.00055950876462;0.969110469596951;1.03200854793229;0.980013984956429;1.02110503257281
"2020-11-13";0.995627546110416;0.965115547766739;1.02613954445409;0.975693064044854;1.01556202817598
"2020-11-14";0.994260551769108;0.964277258473262;1.02424384506495;0.974670883227227;1.01385022031099
"2020-11-15";0.992126761168272;0.963298739784501;1.02095478255204;0.973289875053429;1.01096364728311
"2020-11-16";0.984125299878682;0.954031802868396;1.01421879688897;0.964463889417555;1.00378671033981
"2020-11-17";0.971774850059466;0.941388969084151;1.00216073103478;0.951921941747303;0.991627758371629
"2020-11-18";0.980171210126734;0.947811652980778;1.01253076727269;0.959027916909835;1.00131450334363
"2020-11-19";0.990652074116138;0.959071033854448;1.02223311437783;0.970016173893799;1.01128797433848
"2020-11-20";1.00888231222469;0.979294265298625;1.03847035915076;0.989547118212538;1.02821750623685
"2020-11-21";1.00727005568893;0.978593744611889;1.03594636676598;0.988530793874517;1.02600931750335
"2020-11-22";1.01060311206267;0.981235271141836;1.0399709529835;0.991413023017629;1.02979320110771
"2020-11-23";1.02257028189708;0.991347911247533;1.05379265254664;1.00217070168362;1.04296986211055
"2020-11-24";1.03052264268983;0.998860844330844;1.06218444104882;1.00983320939611;1.05121207598355
"2020-11-25";1.02939409068088;0.996520346117561;1.06226783524421;1.0079109285373;1.05087725282447
"2020-11-26";1.02699369976855;0.993126005912019;1.06086139362508;1.00486181602484;1.04912558351226
"2020-11-27";1.01371034788853;0.980037200014595;1.04738349576247;0.991706485846628;1.03571420993043
"2020-11-28";1.01401999193497;0.983009763808054;1.04503022006188;0.993755940452369;1.03428404341756
"2020-11-29";1.00838903692869;0.978947300029252;1.03783077382813;0.989149106491462;1.02762896736592
"2020-11-30";1.01673663790854;0.985328163249488;1.04814511256758;0.996216731278662;1.03725654453841
"2020-12-01";1.04107658674343;1.00891205947909;1.07324111400777;1.02006249002464;1.06209068346222
"2020-12-02";1.05682616774953;1.02341473091691;1.09023760458216;1.03499115610334;1.07866117939573
"2020-12-03";1.07294149522691;1.03591489171269;1.10996809874112;1.04873916079346;1.09714382966036
"2020-12-04";1.08379649105846;1.0410704782456;1.12652250387132;1.05586623723407;1.11172674488286
"2020-12-05";1.08958669229588;1.04402405869318;1.13514932589859;1.05979794650991;1.11937543808186
"2020-12-06";1.08860571677595;1.04049300713767;1.13671842641423;1.057148761115;1.12006267243691
"2020-12-07";1.09318003587578;1.04301918556111;1.14334088619045;1.06038505120816;1.1259750205434
"2020-12-08";1.06042813658238;1.01022053976575;1.11063573339901;1.02760277641472;1.09325349675004
"2020-12-09";1.06705792433518;1.02240537383346;1.11171047483689;1.03786744786174;1.09624840080861
"2020-12-10";1.07298812512626;1.02978506219546;1.11619118805707;1.04474588090926;1.10123036934327
"2020-12-11";1.07992675088043;1.03615070589947;1.12370279586139;1.05130985278062;1.10854364898024
"2020-12-12";1.08471060641706;1.03948597713715;1.12993523569697;1.05514601306603;1.11427519976809
"2020-12-13";1.0928067632349;1.0470399042991;1.13857362217071;1.0628854679904;1.12272805847941
"2020-12-14";1.09895691412732;1.04986855355634;1.14804527469829;1.06686441487146;1.13104941338318
"2020-12-15";1.12794708911933;1.07664433407013;1.17924984416854;1.09440475689633;1.16148942134234
"2020-12-16";1.1121867737799;1.05444150102238;1.16993204653742;1.07443057555754;1.14994297200226
"2020-12-17";1.09404157152049;1.03726549681916;1.15081764622183;1.05691961303496;1.13116353000603
"2020-12-18";1.08459281170839;1.03282805380676;1.13635756961002;1.05074788432048;1.1184377390963
"2020-12-19";1.07751264797724;1.03010045590321;1.12492484005126;1.04651411517606;1.10851118077841
"2020-12-20";1.0779897104018;1.03428191885339;1.12169750195022;1.04941331891056;1.10656610189304
"2020-12-21";1.0850372247544;1.04216721464248;1.12790723486631;1.05700934272731;1.11306510678149
"2020-12-22";1.0794331915582;1.03561202995411;1.12325435316229;1.05078387622166;1.10808250689474
