"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-04";0.993034940189015;0.975143379053629;1.0109265013244;0.981342482463851;1.00472739791418
"2020-06-05";0.994672895784505;0.976452924655614;1.0128928669134;0.982764760904531;1.00658103066448
"2020-06-06";0.986179101675553;0.96859240170421;1.0037658016469;0.974684774056958;0.997673429294148
"2020-06-07";0.978170163217293;0.95985922531335;0.996481101121235;0.966201852665474;0.990138473769112
"2020-06-08";0.935030443901241;0.915603759712109;0.954457128090374;0.922332448291376;0.947728439511107
"2020-06-09";0.932044131683174;0.903122592123418;0.960965671242929;0.913135045257606;0.950953218108741
"2020-06-10";0.941480239609234;0.908267547879436;0.974692931339033;0.919764541848236;0.963195937370233
"2020-06-11";0.928887522856353;0.896823048841573;0.960951996871133;0.907922861852679;0.949852183860027
"2020-06-12";0.925396706210491;0.891043247845827;0.959750164575155;0.902935242327112;0.94785817009387
"2020-06-13";0.93103422404533;0.895529708583437;0.966538739507222;0.907819739711084;0.954248708379576
"2020-06-14";0.935469880060869;0.900909467089085;0.970030293032653;0.912872887930247;0.958066872191491
"2020-06-15";0.93614820571455;0.903316405847612;0.968980005581489;0.914681678832691;0.95761473259641
"2020-06-16";0.944734052766743;0.912663097594495;0.976805007938991;0.923765214961479;0.965702890572007
"2020-06-17";0.933331885002972;0.904217502867428;0.962446267138517;0.914296420877306;0.952367349128639
"2020-06-18";0.943970248982475;0.913096179065835;0.974844318899115;0.923784230889035;0.964156267075915
"2020-06-19";0.936303353400086;0.907514079397164;0.965092627403007;0.917480795960951;0.95512591083922
"2020-06-20";0.93564187345483;0.906053297722934;0.965230449186725;0.916296655727407;0.954987091182252
"2020-06-21";0.929955922484712;0.900189675931627;0.959722169037796;0.910494463823146;0.949417381146277
"2020-06-22";0.903274028951002;0.87296694590849;0.933581111993514;0.883458800967933;0.923089256934072
"2020-06-23";0.896520819927288;0.860131605491231;0.932910034363345;0.872728056721533;0.920313583133043
"2020-06-24";0.895348173686936;0.854792800028056;0.935903547345815;0.868831140032747;0.921865207341124
"2020-06-25";0.884968948587013;0.842728330356437;0.927209566817589;0.857350085037175;0.912587812136851
"2020-06-26";0.876681860653839;0.831681890675258;0.921681830632419;0.847258632034247;0.906105089273431
"2020-06-27";0.857172154996208;0.810198037354451;0.904146272637966;0.82645794920189;0.887886360790527
"2020-06-28";0.857288745371194;0.804810077167274;0.909767413575114;0.822975099364037;0.891602391378351
"2020-06-29";0.838446616770358;0.785180685953813;0.891712547586903;0.803618139833926;0.873275093706791
"2020-06-30";0.847893839823174;0.788761536094788;0.90702614355156;0.809229526810922;0.886558152835426
"2020-07-01";0.87709029396028;0.816234344487974;0.937946243432585;0.837299021193113;0.916881566727446
"2020-07-02";0.871717667030396;0.818322506972846;0.925112827087947;0.836804822809617;0.906630511251176
"2020-07-03";0.866516759951076;0.814994768205954;0.918038751696199;0.832828864442262;0.900204655459891
"2020-07-04";0.873887908834944;0.821597023198522;0.926178794471366;0.83969739155164;0.908078426118248
"2020-07-05";0.884579002556662;0.833743648763328;0.935414356349995;0.85134009250559;0.917817912607733
"2020-07-06";0.915255372485992;0.865738773332727;0.964771971639257;0.882878929481848;0.947631815490136
"2020-07-07";0.90141690125837;0.859500228463876;0.943333574052865;0.874010215407663;0.928823587109078
"2020-07-08";0.868422406463603;0.82874371089448;0.908101102032726;0.842478962553464;0.894365850373742
"2020-07-09";0.876323087220738;0.830568946695661;0.922077227745814;0.84640678558565;0.906239388855825
"2020-07-10";0.891012985742632;0.843038536713864;0.9389874347714;0.859645292591349;0.922380678893916
"2020-07-11";0.893260400356553;0.848126870528828;0.938393930184277;0.863750044058778;0.922770756654327
"2020-07-12";0.894190814261907;0.850296420959122;0.938085207564693;0.865490805861918;0.922890822661896
"2020-07-13";0.887849965239811;0.844893197639999;0.930806732839622;0.859763188487413;0.915936741992208
"2020-07-14";0.893193490221521;0.84913859303044;0.937248387412602;0.864388646318719;0.921998334124324
"2020-07-15";0.901823147810077;0.858038171741047;0.945608123879107;0.873194885177101;0.930451410443052
"2020-07-16";0.893852001008554;0.85213206890271;0.935571933114398;0.866574245071988;0.92112975694512
"2020-07-17";0.89443147273852;0.852254222141565;0.936608723335474;0.866854428293953;0.922008517183087
"2020-07-18";0.903725961841824;0.860749815952953;0.946702107730694;0.875626707252962;0.931825216430685
"2020-07-19";0.902598822107673;0.86114920370809;0.944048440507256;0.875497983101607;0.92969966111374
"2020-07-20";0.922710923788993;0.880612061329522;0.964809786248463;0.895185876292975;0.950235971285011
"2020-07-21";0.927783643427943;0.88909696426403;0.966470322591856;0.902490206624623;0.953077080231264
"2020-07-22";0.928676255238495;0.891925642460935;0.965426868016055;0.904649576754961;0.952702933722029
"2020-07-23";0.961782877060566;0.925601222248204;0.997964531872928;0.938128049341786;0.985437704779346
"2020-07-24";0.953053666119322;0.921526973883368;0.984580358355276;0.93244341178037;0.973663920458275
"2020-07-25";0.959352651419274;0.928875689142802;0.989829613695746;0.939429454030314;0.979275848808234
"2020-07-26";0.956495786139817;0.926808816254525;0.986182756025109;0.937090686831093;0.975900885448541
"2020-07-27";0.94217487446956;0.912462617400594;0.971887131538527;0.922755464644573;0.961594284294548
"2020-07-28";0.94184921461767;0.911393825221048;0.972304604014292;0.921942878965892;0.961755550269449
"2020-07-29";0.941910342528979;0.910902533070079;0.972918151987879;0.92164214269075;0.962178542367209
"2020-07-30";0.938373713427282;0.906887685627391;0.969859741227173;0.917792737746321;0.958954689108243
"2020-07-31";0.948221340504198;0.915506572101758;0.980936108906638;0.926836798175551;0.969605882832845
"2020-08-01";0.961821739240863;0.930193331154799;0.993450147326928;0.941147110543062;0.982496367938665
"2020-08-02";0.979894350219454;0.950220172890778;1.00956852754813;0.960497844798373;0.999290855640534
"2020-08-03";0.985186048607435;0.95681625423593;1.01355584297894;0.966644893945154;1.00372720326972
"2020-08-04";0.991263716413087;0.962951997827046;1.01957543499913;0.972762652519491;1.00976478030668
"2020-08-05";0.999000437599625;0.971187781053989;1.02681309414526;0.980825510739688;1.01717536445956
"2020-08-06";0.992577949526646;0.964913591080715;1.02024230797258;0.974500018257676;1.01065588079562
"2020-08-07";0.982659862004169;0.955397586555395;1.00992213745294;0.964846369076327;1.00047335493201
"2020-08-08";0.960920665849696;0.935419372172067;0.986421959527325;0.944257278097288;0.977584053602104
"2020-08-09";0.948778785449846;0.923058203646988;0.974499367252703;0.931969588531443;0.965587982368248
"2020-08-10";0.94954823139203;0.919646936660396;0.979449526123664;0.93000639490751;0.96909006787655
"2020-08-11";0.950673130477239;0.919550270384155;0.981795990570323;0.930331017720213;0.971015243234265
"2020-08-12";0.950769993118778;0.918175225095642;0.983364761141913;0.929466840534;0.972073145703555
"2020-08-13";0.944907918286665;0.912546953668465;0.977268882904865;0.923756739639611;0.966059096933718
"2020-08-14";0.947309820175478;0.914608000719456;0.9800116396315;0.925933773058606;0.968685867292349
"2020-08-15";0.950647749487501;0.91800773808538;0.983287760889623;0.929311858206958;0.971983640768045
"2020-08-16";0.955087003634872;0.922930730233951;0.987243277035792;0.934067554324176;0.976106452945568
"2020-08-17";0.955978215717337;0.923510540493161;0.988445890941513;0.934757822311304;0.97719860912337
"2020-08-18";0.973764072792593;0.940986912589124;1.00654123299606;0.952342383448758;0.995185762136428
"2020-08-19";0.982599448461721;0.951992152594656;1.01320674432879;0.962597788934649;1.00260110798879
"2020-08-20";1.00821668943984;0.978350313959816;1.03808306491987;0.988700980274426;1.02773239860526
"2020-08-21";1.0121412276058;0.981698908824257;1.04258354638734;0.992250892301763;1.03203156290984
"2020-08-22";1.01119041531505;0.980183543893601;1.0421972867365;0.990930306653447;1.03145052397665
"2020-08-23";1.01660923253855;0.986970477183704;1.0462479878934;0.997240574152537;1.03597789092457
"2020-08-24";1.02506336671668;0.994802111545097;1.05532462188827;1.00528804613197;1.04483868730139
"2020-08-25";1.0165577318644;0.985840460802352;1.04727500292644;0.99648298214827;1.03663248158053
"2020-08-26";1.02514898702915;0.994801420518493;1.0554965535398;1.00531779387419;1.0449801801841
"2020-08-27";1.01335437922025;0.983130931137817;1.04357782730267;0.993603214657692;1.0331055437828
"2020-08-28";1.02384295132028;0.994934135684577;1.05275176695598;1.00495230047323;1.04273360216732
"2020-08-29";1.02859234931208;0.998809994912186;1.05837470371198;1.00913082766546;1.04805387095871
"2020-08-30";1.02323123249488;0.993423111417495;1.05303935357226;1.00375098458251;1.04271148040724
"2020-08-31";1.01853560775767;0.988451032121024;1.04862018339431;0.998876935989646;1.03819427952569
"2020-09-01";1.02406886327863;0.994573635210037;1.05356409134721;1.00479638585038;1.04334134070687
"2020-09-02";1.02100841363807;0.991245363351057;1.05077146392509;1.00156084659513;1.04045598068101
"2020-09-03";1.02421379996042;0.994485580339248;1.0539420195816;1.00478977467463;1.04363782524622
"2020-09-04";1.03043715888448;1.00149762763679;1.05937669013217;1.01152631078698;1.04934800698197
"2020-09-05";1.02083221978874;0.991562429683418;1.05010200989406;1.001704406311;1.03996003326648
"2020-09-06";1.01151393114108;0.983623014281162;1.039404848001;0.993287583340764;1.0297402789414
"2020-09-07";1.00303071801155;0.975377743553906;1.03068369246919;0.984962964582767;1.02109847144033
"2020-09-08";0.991810894365086;0.96468449910761;1.01893728962256;0.974088565957232;1.00953322277294
"2020-09-09";0.981020459322892;0.954396183096918;1.00764473554887;0.963625339037993;0.998415579607791
"2020-09-10";0.975874367836519;0.948973297062027;1.00277543861101;0.958295935476756;0.993452800196282
"2020-09-11";0.957126833495156;0.930484814661963;0.983768852328349;0.939714753665787;0.974538913324526
"2020-09-12";0.953952544217908;0.924382110241389;0.983522978194427;0.934623589216933;0.973281499218883
"2020-09-13";0.955820486724959;0.924475354142417;0.987165619307501;0.935330075720892;0.976310897729025
"2020-09-14";0.943627647233176;0.911301529203696;0.975953765262655;0.922497459436133;0.964757835030219
"2020-09-15";0.943446950205468;0.909183016866411;0.977710883544526;0.921048408417283;0.965845491993653
"2020-09-16";0.935051455564569;0.89913303602322;0.970969875105917;0.911572860693325;0.958530050435812
"2020-09-17";0.931972714482719;0.894728014963688;0.96921741400175;0.907625554582898;0.95631987438254
"2020-09-18";0.907300654248905;0.870274043738327;0.944327264759482;0.883094803208127;0.931506505289683
"2020-09-19";0.910255726776693;0.868189893957789;0.952321559595598;0.882753101438968;0.937758352114419
"2020-09-20";0.945398969593513;0.900838523551393;0.989959415635633;0.916264602710503;0.974533336476523
"2020-09-21";0.989068196470404;0.948251658210177;1.02988473473063;0.962385301295104;1.0157510916457
"2020-09-22";0.997944384659802;0.964748715756811;1.03114005356279;0.976249029711717;1.01963973960789
"2020-09-23";1.0261070927193;0.99191532398736;1.06029886145124;1.00376806906111;1.04844611637749
"2020-09-24";1.03561778258214;0.999774400319603;1.07146116484467;1.01219668154575;1.05903888361853
"2020-09-25";1.07555198018098;1.03854452160356;1.11255943875839;1.05136304029719;1.09974092006476
"2020-09-26";1.07635502071488;1.03133581018599;1.12137423124377;1.04692305338469;1.10578698804508
"2020-09-27";1.04094034639806;0.994934723289809;1.0869459695063;1.01086150236829;1.07101919042782
"2020-09-28";1.01925434520594;0.979831953116278;1.0586767372956;0.993482791909779;1.0450258985021
"2020-09-29";0.999305212631863;0.96651879757519;1.03209162768854;0.977876422066064;1.02073400319766
"2020-09-30";0.965803047080237;0.937707620262582;0.993898473897893;0.947444420282292;0.984161673878182
"2020-10-01";0.964335976986747;0.934076561591694;0.9945953923818;0.944565402610613;0.984106551362881
"2020-10-02";0.956206701570396;0.925071436097479;0.987341967043313;0.935859620038499;0.976553783102293
"2020-10-03";0.953822231300531;0.92051826012642;0.987126202474642;0.932055593860401;0.975588868740661
"2020-10-04";0.954300701336537;0.920726754718953;0.98787464795412;0.932354931690344;0.97624647098273
"2020-10-05";0.935031995915657;0.900777041411111;0.969286950420203;0.912642660444555;0.957421331386759
"2020-10-06";0.949022381354024;0.911063056060386;0.986981706647661;0.924209174289136;0.973835588418911
"2020-10-07";0.968442240749004;0.930977046928114;1.00590743456989;0.943953341634783;0.992931139863226
"2020-10-08";0.971365156901151;0.937391048687929;1.00533926511437;0.949161476684709;0.993568837117593
"2020-10-09";0.966246317673481;0.93463953624263;0.997853099104332;0.945590787032817;0.986901848314145
"2020-10-10";0.977855593861569;0.945495568440281;1.01021561928286;0.956709256223789;0.999001931499349
"2020-10-11";0.976603709982561;0.946598379121677;1.00660904084344;0.956995645833252;0.996211774131869
"2020-10-12";0.949652482559755;0.920572430690681;0.978732534428829;0.93064952859979;0.96865543651972
"2020-10-13";0.969562292601786;0.937224019917111;1.00190056528646;0.948427167820347;0.990697417383225
"2020-10-14";0.982486891133968;0.949540353822666;1.01543342844527;0.960958507693815;1.00401527457412
"2020-10-15";0.979767842040506;0.948446874171917;1.0110888099091;0.959303388035983;1.00023229604503
"2020-10-16";0.974641238488218;0.94403044053116;1.00525203644528;0.954640701911864;0.994641775064572
"2020-10-17";0.971185341104444;0.941159571253621;1.00121111095527;0.951565496736659;0.990805185472229
"2020-10-18";0.9855297604715;0.955801487073249;1.01525803386975;0.966102231659091;1.00495728928391
"2020-10-19";1.02503718661802;0.994497251661568;1.05557712157448;1.00508222805488;1.04499214518116
"2020-10-20";0.995652962426272;0.965524770748466;1.02578115410408;0.97596521019828;1.01534071465426
"2020-10-21";0.973549776079407;0.943278963795651;1.00382058836316;0.953773314891983;0.993326237266831
"2020-10-22";0.956487323283139;0.926073089178622;0.986901557387656;0.936617489930594;0.976357156635684
"2020-10-23";0.954023437949384;0.922027327561182;0.986019548337587;0.933115307764556;0.974931568134213
"2020-10-24";0.950198176333069;0.917698773144104;0.982697579522034;0.92895705995335;0.971439292712788
"2020-10-25";0.950168234188806;0.916734857367335;0.983601611010277;0.928314497767491;0.972021970610121
"2020-10-26";0.949795761587707;0.91429007272739;0.985301450448024;0.926589460052847;0.973002063122567
"2020-10-27";0.962643522472332;0.92721982137995;0.998067223564714;0.939489260778605;0.985797784166059
"2020-10-28";0.980788429736995;0.94616111455636;1.01541574491763;0.958157247753026;1.00341961172096
"2020-10-29";0.980971454640076;0.948070838645058;1.01387207063509;0.959473193026593;1.00246971625356
"2020-10-30";0.984555379910802;0.952551224165341;1.01655953565626;0.963643770597853;1.00546698922375
"2020-10-31";0.981450522442603;0.950496738767166;1.01240430611804;0.961225026336623;1.00167601854858
"2020-11-01";0.990041983478368;0.960202976290055;1.01988099066668;0.970543097653939;1.0095408693028
"2020-11-02";1.00525065895509;0.97344759545915;1.03705372245102;0.984472847415885;1.02602847049429
"2020-11-03";1.00120207336878;0.969337325182144;1.03306682155542;0.980384019420019;1.02202012731755
"2020-11-04";0.984127742745219;0.953498566037918;1.01475691945252;0.964115476865624;1.00414000862481
"2020-11-05";0.996391285394036;0.965981756079784;1.02680081470829;0.976522680145794;1.01625989064228
"2020-11-06";0.998970166590775;0.96981641827803;1.02812391490352;0.979920305526082;1.01802002765547
"2020-11-07";1.009473093461;0.980314227954379;1.03863195896761;0.990419832897785;1.02852635402421
"2020-11-08";1.00508875777815;0.974405052666715;1.03577246288958;0.985041061226932;1.02513645432936
"2020-11-09";0.99473140575656;0.963181206263859;1.02628160524926;0.974119642318079;1.01534316919504
"2020-11-10";1.00189214165742;0.969728424581872;1.03405585873297;0.98088139252837;1.02290289078648
"2020-11-11";1.00612754638707;0.97443694461261;1.03781814816154;0.985424732553419;1.02683036022073
"2020-11-12";1.0007929830552;0.969627527801927;1.03195843830847;0.98043209846084;1.02115386764956
"2020-11-13";0.996807957431813;0.965703588181515;1.02791232668211;0.976487524080728;1.0171283907829
"2020-11-14";0.99536884225089;0.966102496564719;1.02463518793706;0.976246251324473;1.01449143317731
"2020-11-15";0.993310282524966;0.964410972505874;1.02220959254406;0.974427048560311;1.01219351648962
"2020-11-16";0.987950685582079;0.957398554484327;1.01850281667983;0.967990533011003;1.00791083815316
"2020-11-17";0.975174730408894;0.945128777435717;1.00522068338207;0.955543893768225;0.994805567049562
"2020-11-18";0.982279029420685;0.950931618425979;1.01362644041539;0.96179670470013;1.00276135414124
"2020-11-19";0.992047568703353;0.960066591589773;1.02402854581693;0.971152285723932;1.01294285168277
"2020-11-20";1.0100843272105;0.977675664999011;1.04249298942199;0.988911808861632;1.03125684555937
"2020-11-21";1.00801990345925;0.977346616557091;1.0386931903614;0.987979014469882;1.02806079244861
"2020-11-22";1.01154867170029;0.980553461455509;1.04254388194507;0.991297732612399;1.03179961078818
"2020-11-23";1.02208809130005;0.990238563975344;1.05393761862476;1.00127947443766;1.04289670816245
"2020-11-24";1.03002396542146;0.998229641795426;1.0618182890475;1.00924825998999;1.05079967085294
"2020-11-25";1.02889153956207;0.995816487077134;1.06196659204701;1.00727758127458;1.05050549784956
"2020-11-26";1.0268869372766;0.993960888001773;1.05981298655144;1.00536920788705;1.04840466666616
"2020-11-27";1.01365175431644;0.981004544661921;1.04629896397095;0.992316905514325;1.03498660311855
"2020-11-28";1.01400872908731;0.982394576706315;1.0456228814683;0.993351528835699;1.03466592933891
"2020-11-29";1.00827794600139;0.977363210176903;1.03919268182588;0.988078269903885;1.0284776220989
"2020-11-30";1.01523383677525;0.983381705347311;1.04708596820319;0.994424814415077;1.03604285913542
"2020-12-01";1.03857523293097;1.006304113538;1.07084635232393;1.01749205483271;1.05965841102922
"2020-12-02";1.05570416349637;1.02236118376921;1.08904714322354;1.03391497701273;1.07749334998001
"2020-12-03";1.07090531887579;1.0335790971466;1.10823154060498;1.04650861898465;1.09530201876694
"2020-12-04";1.08218040024378;1.04014660008751;1.12421420040005;1.05470277141592;1.10965802907164
"2020-12-05";1.08870119758798;1.04268729003413;1.13471510514182;1.05861884878612;1.11878354638983
"2020-12-06";1.0874665727534;1.03871155064708;1.13622159485971;1.05559083438932;1.11934231111748
"2020-12-07";1.09317879386818;1.04193725856585;1.1444203291705;1.05967913366506;1.12667845407129
"2020-12-08";1.0598197895908;1.00947044604218;1.11016913313941;1.02690210804431;1.09273747113728
"2020-12-09";1.06643332607248;1.02227882907614;1.11058782306882;1.03756813844748;1.09529851369748
"2020-12-10";1.07249457386589;1.02940805958033;1.11558108815146;1.04432888115488;1.1006602665769
"2020-12-11";1.07864984923024;1.03538241245712;1.12191728600337;1.050365165663;1.10693453279749
"2020-12-12";1.08283289358548;1.03908470822734;1.12658107894363;1.05423224333692;1.11143354383405
"2020-12-13";1.0913804353406;1.04720486045884;1.13555601022237;1.06249859960953;1.12026227107168
"2020-12-14";1.09810309106967;1.05102155151358;1.14518463062576;1.06732126074926;1.12888492139008
"2020-12-15";1.1274061267641;1.07683121028868;1.17798104323951;1.09433965092155;1.16047260260665
"2020-12-16";1.11174984370638;1.05373501688602;1.16976467052674;1.07381796039038;1.14968172702239
"2020-12-17";1.09358731680571;1.03706170322181;1.15011293038961;1.05662917921223;1.13054545439918
"2020-12-18";1.08465852206755;1.03334295275332;1.13597409138178;1.05110713138723;1.11820991274787
"2020-12-19";1.07729772034188;1.03003628574272;1.12455915494105;1.04639774648253;1.10819769420124
"2020-12-20";1.07848380532818;1.03464526708216;1.1223223435742;1.04982219939905;1.1071454112573
"2020-12-21";1.08567719592799;1.04340438837552;1.12795000348045;1.05803898254903;1.11331540930695
"2020-12-22";1.08137956866774;1.03803921534909;1.1247199219864;1.05304372228849;1.109715415047
