"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-29";0.941117955172893;0.909712540485508;0.972523369860278;0.920590251620381;0.961645658725404
"2020-07-30";0.937724756831146;0.905887562522752;0.96956195113954;0.916914463821174;0.958535049841118
"2020-07-31";0.947819738330037;0.915120944596022;0.980518532064052;0.926445254116834;0.96919422254324
"2020-08-01";0.96213639538025;0.930046852131875;0.994225938628625;0.941160755203561;0.983112035556939
"2020-08-02";0.980031498685054;0.949648656566081;1.01041434080403;0.960172815311834;0.999890182058274
"2020-08-03";0.985792009036582;0.957475353493546;1.01410866457962;0.967285227337533;1.00429879073563
"2020-08-04";0.992553647050827;0.963851795439048;1.02125549866261;0.973798062448717;1.01130923165294
"2020-08-05";1.00005982282284;0.971552372160307;1.02856727348538;0.981431830741582;1.01868781490411
"2020-08-06";0.99391996926879;0.96584455635681;1.02199538218077;0.975573764900193;1.01226617363739
"2020-08-07";0.984045633200369;0.95671053120362;1.01138073519712;0.966184339335231;1.00190692706551
"2020-08-08";0.961518131612611;0.935706769716502;0.98732949350872;0.944652699561828;0.978383563663394
"2020-08-09";0.949753974107731;0.923247567768461;0.976260380447002;0.932433068961053;0.967074879254409
"2020-08-10";0.950368502727811;0.91998421976198;0.980752785693642;0.930512457366889;0.970224548088733
"2020-08-11";0.950526370664525;0.919423573173759;0.981629168155291;0.930197912746325;0.970854828582725
"2020-08-12";0.95070421195181;0.918840858044141;0.982567565859479;0.929878102905314;0.971530320998305
"2020-08-13";0.945260073402355;0.913236762726949;0.97728338407776;0.924329156332366;0.966190990472344
"2020-08-14";0.947808481929368;0.914375901682772;0.981241062175965;0.925956235797445;0.969660728061292
"2020-08-15";0.951368641021196;0.918010634926675;0.984726647115717;0.929564787107146;0.973172494935245
"2020-08-16";0.955027149255915;0.922731887161987;0.987322411349842;0.933917363839734;0.976136934672096
"2020-08-17";0.956422606455486;0.923996660134534;0.988848552776439;0.935229499879352;0.977615713031621
"2020-08-18";0.975087411072275;0.942357688058415;1.00781713408613;0.953696806149066;0.996478015995483
"2020-08-19";0.984138727874612;0.952788678090865;1.01548877765836;0.963653345495751;1.00462411025347
"2020-08-20";1.00934048465741;0.978968977740461;1.03971199157436;0.989495836201093;1.02918513311373
"2020-08-21";1.01202836099017;0.98262878751088;1.04142793446946;0.992817223931425;1.03123949804892
"2020-08-22";1.01091264877907;0.980960434940282;1.04086486261787;0.991339971173494;1.03048532638466
"2020-08-23";1.0163115705663;0.986965472022672;1.04565766910992;0.997134023362387;1.03548911777021
"2020-08-24";1.02475160153937;0.995006632568143;1.0544965705106;1.00531321051513;1.04418999256361
"2020-08-25";1.01510270270202;0.984302587431769;1.04590281797227;0.994974531054162;1.03523087434988
"2020-08-26";1.02379673910005;0.993451262009607;1.05414221619048;1.00396780712907;1.04362567107102
"2020-08-27";1.01149478002041;0.981300044262834;1.04168951577799;0.991763283764382;1.03122627627644
"2020-08-28";1.02195949204574;0.992695334004518;1.05122365008697;1.00283816523122;1.04108081886027
"2020-08-29";1.02716838599758;0.99888586100819;1.05545091098698;1.0086852870586;1.04565148493656
"2020-08-30";1.02187350952822;0.99303491117032;1.05071210788612;1.00302631613444;1.040720702922
"2020-08-31";1.01730069512234;0.988137302070237;1.04646408817445;0.998243382048536;1.03635800819615
"2020-09-01";1.02455650513148;0.995370843198888;1.05374216706407;1.00548661932981;1.04362639093315
"2020-09-02";1.02099669996946;0.991803558061577;1.05018984187733;1.00192073360336;1.04007266633555
"2020-09-03";1.0234684068978;0.99412593714761;1.05281087664799;1.00429587998727;1.04264093380834
"2020-09-04";1.03024096359847;1.00077589723505;1.05970602996188;1.01098801118221;1.04949391601472
"2020-09-05";1.02130600789926;0.992084146354015;1.0505278694445;1.00220960631871;1.0404024094798
"2020-09-06";1.01286675842651;0.985411813016502;1.04032170383652;0.99492448143104;1.03080903542198
"2020-09-07";1.00406581322898;0.977159314368695;1.03097231208926;0.986484255503361;1.02164737095459
"2020-09-08";0.990877618188226;0.963613275292434;1.01814196108402;0.973065462751207;1.00868977362524
"2020-09-09";0.979800017982185;0.952030407547053;1.00756962841732;0.961658724650201;0.997941311314169
"2020-09-10";0.975836004518341;0.947839799298573;1.00383220973811;0.957543543461654;0.994128465575027
"2020-09-11";0.956414456488068;0.92775257806827;0.985076334907865;0.937685765384703;0.975143147591433
"2020-09-12";0.952983445200562;0.92276926859996;0.983197621801163;0.933234522725645;0.972732367675478
"2020-09-13";0.953839893035957;0.922257174719491;0.985422611352422;0.933194274574097;0.974485511497817
"2020-09-14";0.941903949807128;0.909752475493781;0.974055424120474;0.920886929026302;0.962920970587953
"2020-09-15";0.942680144702207;0.907932219475553;0.97742806992886;0.919965150765864;0.965395138638549
"2020-09-16";0.934088572284189;0.898725444415543;0.969451700152834;0.910971491163337;0.957205653405041
"2020-09-17";0.930951566168552;0.894117363041119;0.967785769295984;0.906871759820821;0.955031372516282
"2020-09-18";0.907466890154461;0.869272698592406;0.945661081716515;0.8824990053411;0.932434774967822
"2020-09-19";0.910957952016566;0.86784298895388;0.954072915079252;0.882770594807772;0.939145309225361
"2020-09-20";0.947124441544951;0.901225139034872;0.993023744055031;0.917116374469249;0.977132508620654
"2020-09-21";0.990535961639821;0.949823299164048;1.03124862411559;0.963921372731385;1.01715055054826
"2020-09-22";0.999211841417094;0.964361451257571;1.03406223157662;0.976438331207288;1.0219853516269
"2020-09-23";1.02800736256616;0.994391104458533;1.06162362067379;1.00604294804215;1.04997177709018
"2020-09-24";1.0370843743948;1.00267727525483;1.07149147353477;1.01459843360156;1.05957031518804
"2020-09-25";1.0772641441507;1.04069177518613;1.11383651311528;1.05335819350339;1.10117009479802
"2020-09-26";1.07715479347934;1.03228652779918;1.12202305915951;1.0478206993406;1.10648888761808
"2020-09-27";1.04052373147531;0.994089054826567;1.08695840812405;1.01016451956823;1.07088294338239
"2020-09-28";1.01848872226931;0.978825195540645;1.05815224899797;0.99255991912439;1.04441752541423
"2020-09-29";0.998389048007229;0.96340833532531;1.03336976068915;0.975530376565071;1.02124771944939
"2020-09-30";0.965320805276692;0.935199717715345;0.995441892838039;0.945642211394856;0.984999399158528
"2020-10-01";0.964137046777231;0.933849440065031;0.994424653489431;0.944347484964628;0.983926608589834
"2020-10-02";0.955514731808951;0.92304271708053;0.987986746537372;0.934296182006076;0.976733281611826
"2020-10-03";0.953372622388567;0.919803312816329;0.986941931960806;0.931432538323139;0.975312706453995
"2020-10-04";0.954639939062915;0.921025724980094;0.988254153145736;0.932667586198225;0.976612291927604
"2020-10-05";0.937154583315322;0.90371751342036;0.970591653210283;0.9152984323677;0.959010734262943
"2020-10-06";0.950619120307861;0.913603245578407;0.987634995037315;0.926422113358546;0.974816127257176
"2020-10-07";0.96953286249218;0.933155439967568;1.00591028501679;0.945754389048873;0.993311335935487
"2020-10-08";0.971349112875798;0.938293651409919;1.00440457434168;0.94974522605466;0.992952999696935
"2020-10-09";0.965357062799536;0.932735887593872;0.9979782380052;0.944041011247876;0.986673114351195
"2020-10-10";0.976486301915611;0.944772315777287;1.00820028805393;0.955760860049315;0.997211743781906
"2020-10-11";0.975648367756269;0.946941672631043;1.00435506288149;0.956886375827373;0.994410359685164
"2020-10-12";0.94735988496796;0.918282077605825;0.976437692330095;0.928358258096354;0.966361511839567
"2020-10-13";0.968877659928245;0.935908259942642;1.00184705991385;0.947330145588966;0.990425174267525
"2020-10-14";0.981276428952187;0.949160504400019;1.01339235350436;0.9602886960989;1.00226416180548
"2020-10-15";0.979890473865698;0.949295865453444;1.01048508227795;0.959898841273192;0.999882106458203
"2020-10-16";0.974863367053203;0.94413967897923;1.00558705512718;0.954789113034795;0.99493762107161
"2020-10-17";0.971504831316203;0.941138881572296;1.00187078106011;0.951663284797856;0.991346377834551
"2020-10-18";0.985798500884864;0.956419059264633;1.0151779425051;0.966598321615726;1.004998680154
"2020-10-19";1.02557817393514;0.996740629789285;1.05441571808099;1.00673266004726;1.04442368782301
"2020-10-20";0.995978414459176;0.965924842006599;1.02603198691175;0.976339330804343;1.01561749811401
"2020-10-21";0.974808422589869;0.944506380268583;1.00511046491116;0.955011551170971;0.994605294008766
"2020-10-22";0.957019389612695;0.92667394029718;0.98736483892821;0.937194675382376;0.976844103843014
"2020-10-23";0.955585883985786;0.924411744432981;0.986760023538591;0.935213976041494;0.975957791930077
"2020-10-24";0.952057295162706;0.919800342553369;0.984314247772043;0.930975114216141;0.973139476109271
"2020-10-25";0.951482437056351;0.918371078287882;0.984593795824821;0.929839765188454;0.973125108924249
"2020-10-26";0.950300194748652;0.916000379507768;0.984600009989536;0.927881086574824;0.97271930292248
"2020-10-27";0.962474221677262;0.927048353238815;0.997900090115709;0.939319335573492;0.985629107781032
"2020-10-28";0.980382113255832;0.946240436395745;1.01452379011592;0.958067763252563;1.0026964632591
"2020-10-29";0.980142117297205;0.947064314152266;1.01321992044214;0.958528481169429;1.00175575342498
"2020-10-30";0.983219179495123;0.951102586371626;1.01533577261862;0.962234242170985;1.00420411681926
"2020-10-31";0.979925021299481;0.948838349190921;1.01101169340804;0.959612815951127;1.00023722664783
"2020-11-01";0.988408529805587;0.958327172447153;1.01848988716402;0.96875145144092;1.00806560817025
"2020-11-02";1.00504919421062;0.974154175400257;1.03594421302097;0.984862730773459;1.02523565764777
"2020-11-03";1.00026105445077;0.96833940367609;1.03218270522545;0.979406112466264;1.02111599643527
"2020-11-04";0.981820282641936;0.95042941083152;1.01321115445235;0.961311915756761;1.00232864952711
"2020-11-05";0.995395801497567;0.964725209130319;1.02606639386481;0.975356867705636;1.0154347352895
"2020-11-06";0.998996152944601;0.967718766198069;1.03027353969113;0.978562400953627;1.01942990493557
"2020-11-07";1.0098032031905;0.979695179992981;1.03991122638803;0.990131099232994;1.02947530714801
"2020-11-08";1.00655343456639;0.976725387583454;1.03638148154933;0.987062937023832;1.02604393210895
"2020-11-09";0.995624570284473;0.964721409731059;1.02652773083789;0.975434005199997;1.01581513536895
"2020-11-10";1.00324075615864;0.971557479597947;1.03492403271933;0.982542939518729;1.02393857279855
"2020-11-11";1.0085392275144;0.977282753884301;1.0397957011445;0.988119099886267;1.02895935514253
"2020-11-12";1.00190399273247;0.970149557858822;1.03365842760611;0.981159060901331;1.0226489245636
"2020-11-13";0.996970302457727;0.965327105057987;1.02861349985747;0.976298491643972;1.01764211327148
"2020-11-14";0.994711947048372;0.963359904018268;1.02606399007847;0.974230255243612;1.01519363885313
"2020-11-15";0.99183286172943;0.961674797215128;1.02199092624373;0.972129164092062;1.0115365593668
"2020-11-16";0.984908672091864;0.953981013138159;1.01583633104557;0.964703578481929;1.0051137657018
"2020-11-17";0.972700009687623;0.941329135127162;1.00407088424808;0.952205270648804;0.993194748726442
"2020-11-18";0.979995571458632;0.947226446529035;1.01276469638823;0.958585657941759;1.00140548497551
"2020-11-19";0.990489150684457;0.957947937975945;1.02303036339297;0.969227559855242;1.01175074151367
"2020-11-20";1.00849998635703;0.977689372100812;1.03931060061326;0.988367922542394;1.02863205017168
"2020-11-21";1.00698447509308;0.977053540013573;1.03691541017259;0.98742746191714;1.02654148826902
"2020-11-22";1.01027778182913;0.97932065760486;1.0412349060534;0.99005200433129;1.03050355932697
"2020-11-23";1.02249752354115;0.990939220267802;1.05405582681451;1.00187893440484;1.04311611267746
"2020-11-24";1.03041178578018;0.996829806890236;1.06399376467013;1.00847115883394;1.05235241272642
"2020-11-25";1.03024765233323;0.995543690776673;1.06495161388978;1.00757172046512;1.05292358420134
"2020-11-26";1.02786367679215;0.993099354056283;1.06262799952802;1.00514697377952;1.05058037980478
"2020-11-27";1.01429612485445;0.980744999935151;1.04784724977374;0.992371301400728;1.03622094830817
"2020-11-28";1.01532386911699;0.984027063300672;1.04662067493332;0.994872832723388;1.0357749055106
"2020-11-29";1.00992515718111;0.979450423906093;1.04039989045613;0.990011687635321;1.0298386267269
"2020-11-30";1.01689056967479;0.98603810673171;1.04774303261786;0.996732533232144;1.03704860611743
"2020-12-01";1.04036990895575;1.00871809107211;1.07202172683939;1.01968990504373;1.06104991286776
"2020-12-02";1.05638140280518;1.02143698582979;1.09132581978058;1.03354780209927;1.0792150035111
"2020-12-03";1.07208634780304;1.03363938161186;1.11053331399423;1.04695836364928;1.09721433195681
"2020-12-04";1.08363653916144;1.04086831065869;1.12640476766418;1.05567915604313;1.11159392227974
"2020-12-05";1.0892124049799;1.04279093703391;1.13563387292588;1.05886340648166;1.11956140347813
"2020-12-06";1.08820172965477;1.03939010098344;1.13701335832609;1.05628874821754;1.12011471109199
"2020-12-07";1.09363933918147;1.04433941107192;1.14293926729103;1.06140651255674;1.1258721658062
"2020-12-08";1.06019761676956;1.01014970199127;1.11024553154785;1.02747653396708;1.09291869957203
"2020-12-09";1.06715262317386;1.02275564302391;1.1115496033238;1.03812903902025;1.09617620732746
"2020-12-10";1.07298188595741;1.03024763990662;1.1157161320082;1.04504556900956;1.10091820290525
"2020-12-11";1.07956987825676;1.03655847251306;1.12258128400046;1.05145194465938;1.10768781185414
"2020-12-12";1.08478354880497;1.0411701852427;1.12839691236724;1.05627048944231;1.11329660816763
"2020-12-13";1.09285681655724;1.04770850803399;1.1380051250805;1.06333944841437;1.12237418470011
"2020-12-14";1.09890033011168;1.05041416978514;1.14738649043822;1.06720102283607;1.13059963738729
"2020-12-15";1.12782372866123;1.07609818248544;1.17954927483702;1.09400570138169;1.16164175594077
"2020-12-16";1.11142007340194;1.05331035610116;1.16952979070272;1.07342607894515;1.14941406785873
"2020-12-17";1.09371203448385;1.03715449536183;1.15026957360586;1.05673312117731;1.13069094779038
"2020-12-18";1.0837940658009;1.03291382300422;1.13467430859759;1.05052701001202;1.11706112158979
"2020-12-19";1.07616823173152;1.03007819108004;1.122258272383;1.04603334948732;1.10630311397572
"2020-12-20";1.07708553015081;1.0344838427244;1.11968721757722;1.04923186174995;1.10493919855167
"2020-12-21";1.08452325518981;1.04201583038535;1.12703067999428;1.05673266777425;1.11231384260537
"2020-12-22";1.07985060750591;1.03612901864086;1.12357219637096;1.05126672433522;1.1084344906766
