"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-01";1.10691643077169;1.02062436103464;1.19320850050873;1.05051351016829;1.16331935137508
"2020-04-02";1.10883772916489;1.02744432525369;1.19023113307609;1.05563575904343;1.16203969928634
"2020-04-03";1.10856782310126;1.03113118838868;1.18600445781383;1.05795075285598;1.15918489334653
"2020-04-04";1.11071448388452;1.03250937642289;1.18891959134616;1.05959933823412;1.16182962953493
"2020-04-05";1.10501830736952;1.02863267611827;1.18140393862076;1.05509077664888;1.15494583809015
"2020-04-06";1.11082303402564;1.03227823957844;1.18936782847284;1.05948962719079;1.1621564408605
"2020-04-07";1.11140016342606;1.03359350941735;1.18920681743478;1.06054659541153;1.1622537314406
"2020-04-08";1.07936063492351;1.00354526262399;1.15517600722304;1.02980750042987;1.12891376941716
"2020-04-09";1.06929405256587;1.00055227762991;1.13803582750183;1.02436319870736;1.11422490642439
"2020-04-10";1.0663777049552;1.00096834550244;1.13178706440796;1.02362661353415;1.10912879637626
"2020-04-11";1.04833437818174;0.984263988404062;1.11240476795943;1.00646160532423;1.09020715103926
"2020-04-12";1.04972069428304;0.988437363534685;1.11100402503139;1.00967017585007;1.08977121271601
"2020-04-13";1.07778829743676;1.01269724241983;1.14287935245368;1.03525754176061;1.12031905311291
"2020-04-14";1.1016698936504;1.03449649667242;1.16884329062837;1.05777528852237;1.14556449877842
"2020-04-15";1.15319888931196;1.0797521814207;1.22664559720322;1.10519993976095;1.20119783886297
"2020-04-16";1.17692503319475;1.09369758224138;1.26015248414812;1.12251876539418;1.23133130099532
"2020-04-17";1.18918455580177;1.0964856716479;1.28188343995564;1.12857902824457;1.24979008335897
"2020-04-18";1.20637692555284;1.1049442767906;1.30780957431508;1.14005934824973;1.27269450285595
"2020-04-19";1.21488749338166;1.10727844323991;1.32249654352342;1.14452901055165;1.28524597621167
"2020-04-20";1.30081494380988;1.17979382656536;1.42183606105439;1.22168768357679;1.37994220404296
"2020-04-21";1.30760290848765;1.1628607134618;1.45234510351351;1.21296278853877;1.40224302843654
"2020-04-22";1.29190286326543;1.13673991831932;1.44706580821153;1.19044892576803;1.39335680076282
"2020-04-23";1.30210645457529;1.14483614047119;1.45937676867939;1.19927509296325;1.40493781618734
"2020-04-24";1.35255675030359;1.18941961726155;1.51569388334562;1.24588824254368;1.45922525806349
"2020-04-25";1.3837344816948;1.20300160852211;1.56446735486748;1.2655604146288;1.50190854876079
"2020-04-26";1.39780958109305;1.20204914845529;1.5935700137308;1.26980911684598;1.52581004534011
"2020-04-27";1.42511636385358;1.21552158821532;1.63471113949183;1.28807021414147;1.56216251356569
"2020-04-28";1.47569504275779;1.24858541574088;1.7028046697747;1.3271962369983;1.62419384851729
"2020-04-29";1.51048229371394;1.25878246205486;1.76218212537302;1.34590477183018;1.6750598155977
"2020-04-30";1.56667310192944;1.28737786176474;1.84596834209413;1.3840518823193;1.74929432153958
"2020-05-01";1.65652850712998;1.33625094160111;1.97680607265884;1.44711035163171;1.86594666262825
"2020-05-02";1.6661022279128;1.30643366869786;2.02577078712773;1.4309276568087;1.90127679901689
"2020-05-03";1.66073919012794;1.28448482296505;2.03699355729082;1.41471972622719;1.90675865402868
"2020-05-04";1.68719836518369;1.30005318099582;2.07434354937156;1.43405778235595;1.94033894801142
"2020-05-05";1.66392069921438;1.27357520097044;2.05426619745832;1.40868753015613;1.91915386827263
"2020-05-06";1.61289688373041;1.23884879238468;1.98694497507614;1.36832000326723;1.85747376419359
"2020-05-07";1.54411688307293;1.20274499913145;1.8854887670144;1.32090582715168;1.76732793899417
"2020-05-08";1.47671836864011;1.17631635461534;1.77712038266489;1.28029607320981;1.67314066407042
"2020-05-09";1.42292558909921;1.16267168420719;1.68317949399124;1.25275473272199;1.59309644547644
"2020-05-10";1.39378461152069;1.16559958446278;1.6219696385786;1.2445824727256;1.54298675031579
"2020-05-11";1.36336764543876;1.1590587276769;1.56767656320062;1.22977726564449;1.49695802523303
"2020-05-12";1.32460313270444;1.14168089767724;1.50752536773164;1.20499676268939;1.44420950271949
"2020-05-13";1.27500120605587;1.11493004493758;1.43507236717416;1.17033635685273;1.37966605525902
"2020-05-14";1.22969933632263;1.09382648418568;1.36557218845957;1.14085691401478;1.31854175863047
"2020-05-15";1.21612950729316;1.10022061413622;1.33203840045011;1.14034084140101;1.29191817318532
"2020-05-16";1.19000203974071;1.08765859465356;1.29234548482785;1.12308335557939;1.25692072390203
"2020-05-17";1.15284184348233;1.06416185874162;1.24152182822305;1.0948572466497;1.21082644031496
"2020-05-18";1.13854060041045;1.06306473552666;1.21401646529423;1.08918985615308;1.18789134466782
"2020-05-19";1.11600124152707;1.05029959412008;1.18170288893405;1.07304159688188;1.15896088617225
"2020-05-20";1.14203691774905;1.08343138031226;1.20064245518583;1.10371721874973;1.18035661674836
"2020-05-21";1.12524236744628;1.06699383426807;1.18349090062448;1.08715591600796;1.16332881888459
"2020-05-22";1.11222127859572;1.05783949794379;1.16660305924766;1.07666317179534;1.14777938539611
"2020-05-23";1.10368432181168;1.05380139581531;1.15356724780806;1.07106783565347;1.13630080796989
"2020-05-24";1.08241877820858;1.03684194296755;1.1279956134496;1.05261792101013;1.11221963540702
"2020-05-25";1.0768039982965;1.03626217867606;1.11734581791693;1.05029581664069;1.1033121799523
"2020-05-26";1.05669879658849;1.0202577863572;1.09313980681978;1.03287215305193;1.08052544012505
"2020-05-27";1.02029898231484;0.989482501638528;1.05111546299116;1.00015036582909;1.04044759880059
"2020-05-28";1.030060082464;1.00396152794796;1.05615863698004;1.01299660874807;1.04712355617993
"2020-05-29";1.01116472493041;0.987208968004128;1.03512048185669;0.995503273908992;1.02682617595182
"2020-05-30";1.00174606302253;0.97957881247494;1.02391331357011;0.987253882517257;1.0162382435278
"2020-05-31";0.99769447207475;0.975956456851145;1.01943248729835;0.983483045082875;1.01190589906662
"2020-06-01";1.01981558625545;0.997382828754832;1.04224834375607;1.00515128157235;1.03447989093855
"2020-06-02";1.01447466980369;0.995156446001065;1.03379289360632;1.00184883484537;1.02710050476201
"2020-06-03";1.00173586737227;0.983880826627777;1.01959090811676;0.990067302367727;1.01340443237681
"2020-06-04";0.994394603969152;0.977188227407489;1.01160098053082;0.983149030979805;1.0056401769585
"2020-06-05";0.995531830014612;0.97760338734082;1.0134602726884;0.983814309743076;1.00724935028615
"2020-06-06";0.986173900144091;0.968865703975185;1.003482096313;0.974861571120515;0.997486229167668
"2020-06-07";0.978533970845693;0.960410196207758;0.996657745483627;0.966687832920738;0.990380108770648
"2020-06-08";0.934798793226414;0.915488495625258;0.95410909082757;0.922176869960367;0.947420716492462
"2020-06-09";0.931865480688411;0.90350619632612;0.960224765050701;0.91332351994727;0.950407441429551
"2020-06-10";0.941217763944424;0.908386067417008;0.974049460471839;0.919750940592091;0.962684587296757
"2020-06-11";0.928071985516888;0.896647609822668;0.959496361211108;0.907525345569145;0.948618625464631
"2020-06-12";0.924624157349055;0.890696434025512;0.958551880672598;0.902440660117433;0.946807654580678
"2020-06-13";0.930966449726823;0.895353890369998;0.966579009083647;0.907681275755219;0.954251623698427
"2020-06-14";0.935547013972248;0.901206609521551;0.969887418422946;0.913093678463222;0.958000349481275
"2020-06-15";0.936396967331257;0.903711461301468;0.969082473361045;0.915026020789463;0.95776791387305
"2020-06-16";0.944816693805369;0.913043515710279;0.97658987190046;0.924042426212784;0.965590961397955
"2020-06-17";0.93362937551531;0.904664609905374;0.962594141125246;0.914691710421794;0.952567040608827
"2020-06-18";0.94495673092682;0.914551052806703;0.975362409046938;0.925076732089054;0.964836729764587
"2020-06-19";0.936976949066951;0.908853366265999;0.965100531867903;0.918589347862853;0.955364550271048
"2020-06-20";0.936055730775624;0.906996668868982;0.965114792682266;0.91705661186231;0.955054849688939
"2020-06-21";0.92962005758392;0.900213640346444;0.959026474821396;0.910393898718886;0.948846216448954
"2020-06-22";0.903119711476269;0.873222784444433;0.933016638508104;0.883572431356577;0.922666991595961
"2020-06-23";0.896314689419485;0.860380912024217;0.932248466814752;0.872819542198347;0.919809836640622
"2020-06-24";0.894391945054258;0.854682601066712;0.934101289041803;0.868427751119412;0.920356138989104
"2020-06-25";0.883957796520327;0.842150506259328;0.925765086781326;0.856621996661268;0.911293596379385
"2020-06-26";0.875480527581431;0.830561790466003;0.920399264696858;0.846110335870738;0.904850719292123
"2020-06-27";0.85583869318962;0.809124759159279;0.902552627219961;0.825294434389405;0.886382951989836
"2020-06-28";0.856429973957931;0.803920716202047;0.908939231713815;0.822096292356391;0.89076365555947
"2020-06-29";0.837590775880824;0.784136650881423;0.891044900880225;0.802639297845847;0.872542253915801
"2020-06-30";0.846939824064151;0.787505815100151;0.906373833028151;0.808078369853671;0.885801278274631
"2020-07-01";0.876843408476825;0.815748244089823;0.937938572863827;0.836895794377675;0.916791022575974
"2020-07-02";0.871525075514994;0.818040241059574;0.925009909970415;0.836553641155841;0.906496509874148
"2020-07-03";0.866160013764677;0.814708810309158;0.917611217220196;0.832518432557967;0.899801594971386
"2020-07-04";0.87368039875662;0.822123688834489;0.925237108678751;0.839969631340824;0.907391166172416
"2020-07-05";0.884357525102796;0.834101985464621;0.93461306474097;0.8514975339154;0.917217516290192
"2020-07-06";0.914409395374891;0.86529037901373;0.963528411736052;0.882292791840796;0.946525998908986
"2020-07-07";0.901075990503733;0.85947292067037;0.942679060337097;0.873874058377723;0.928277922629744
"2020-07-08";0.868133299476287;0.828447145521147;0.907819453431428;0.842185009245101;0.894081589707474
"2020-07-09";0.875561164034978;0.829887670048837;0.921234658021119;0.845697662837296;0.905424665232661
"2020-07-10";0.890994685207581;0.843599474236969;0.938389896178193;0.860005354865835;0.921984015549327
"2020-07-11";0.893824501586726;0.848560507176158;0.939088495997294;0.864228996023649;0.923420007149803
"2020-07-12";0.893759707350166;0.849362876213754;0.938156538486577;0.864731824786185;0.922787589914146
"2020-07-13";0.888252625004578;0.844917565904036;0.931587684105121;0.859918886220751;0.916586363788406
"2020-07-14";0.893123205466678;0.848901098389213;0.937345312544143;0.864209359030753;0.922037051902603
"2020-07-15";0.902332663687651;0.858856387391391;0.945808939983911;0.873906115413178;0.930759211962124
"2020-07-16";0.894752923856722;0.853789691165433;0.93571615654801;0.867969493582632;0.921536354130811
"2020-07-17";0.895355771679751;0.853661842228004;0.937049701131498;0.868094661953946;0.922616881405555
"2020-07-18";0.904527633955656;0.862323270340512;0.9467319975708;0.876932773379082;0.93212249453223
"2020-07-19";0.903879676182224;0.863026572031233;0.944732780333214;0.877168705697036;0.930590646667411
"2020-07-20";0.924129781347383;0.882530402585452;0.965729160109314;0.896931353719069;0.951328208975697
"2020-07-21";0.929494564829454;0.892030208569783;0.966958921089125;0.904999612875411;0.953989516783497
"2020-07-22";0.930622266341683;0.89517864273274;0.966065889950626;0.90744926598564;0.953795266697727
"2020-07-23";0.962800078866151;0.927403683130506;0.998196474601796;0.93965856870419;0.985941589028112
"2020-07-24";0.953563240949425;0.921541139797296;0.985585342101554;0.932630502892527;0.974495979006323
"2020-07-25";0.959378580015761;0.928180076850484;0.990577083181037;0.938985325211118;0.979771834820404
"2020-07-26";0.95697854500677;0.927418014044918;0.986539075968621;0.937656220364197;0.976300869649342
"2020-07-27";0.942436826972865;0.912493372754127;0.972380281191603;0.922867113050071;0.962006540895659
"2020-07-28";0.941845875811058;0.911050694672534;0.972641056949583;0.921718418288384;0.961973333333733
"2020-07-29";0.940224196295163;0.909731012705082;0.970717379885245;0.920291856163924;0.960156536426403
"2020-07-30";0.937667049916362;0.905602280455532;0.969731819377192;0.916708472450274;0.958625627382449
"2020-07-31";0.947012631662761;0.913688174686319;0.980337088639204;0.925230285026854;0.968794978298669
"2020-08-01";0.960570914775051;0.928617240116075;0.992524589434027;0.939683704442949;0.981458125107153
"2020-08-02";0.977861387180563;0.947143086865518;1.00857968749561;0.957783673954199;0.997939100406928
"2020-08-03";0.983323601450406;0.95490368779651;1.0117435151043;0.964749304415324;1.00189789848549
"2020-08-04";0.991060792558382;0.962987783033597;1.01913380208317;0.972715074221591;1.00940651089517
"2020-08-05";0.999006800251974;0.970983208962793;1.02703039154115;0.980694397295225;1.01731920320872
"2020-08-06";0.991625680688286;0.963546320347046;1.01970504102953;0.973277286625508;1.00997407475106
"2020-08-07";0.982858782260865;0.95648975945908;1.00922780506265;0.96562735668929;1.00009020783244
"2020-08-08";0.961960215053695;0.937384030335375;0.986536399772015;0.945899762135652;0.978020667971738
"2020-08-09";0.950504003061764;0.92541749891078;0.975590507212747;0.934108555313857;0.966899450809671
"2020-08-10";0.951529834102076;0.922319206414276;0.980740461789876;0.932439280247343;0.970620387956808
"2020-08-11";0.951192681024313;0.919474914533366;0.982910447515259;0.930464276565707;0.971921085482918
"2020-08-12";0.951903304182728;0.919015927162847;0.984790681202608;0.930410397777851;0.973396210587604
"2020-08-13";0.946650255941464;0.91494013060963;0.978360381273297;0.925924202535057;0.967376309347871
"2020-08-14";0.948561476888904;0.91621197661895;0.980910977158858;0.927416381817276;0.969706571960532
"2020-08-15";0.95018400916891;0.917849529412256;0.982518488925563;0.929048457062668;0.971319561275151
"2020-08-16";0.954137915718459;0.922303870853738;0.985971960583179;0.933328975480112;0.974946855956806
"2020-08-17";0.954098489814866;0.922633954877729;0.985563024752002;0.933532078902235;0.974664900727496
"2020-08-18";0.972480990526578;0.939585969764112;1.00537601128905;0.950981894356089;0.993980086697068
"2020-08-19";0.980996799263232;0.950207181121042;1.01178641740542;0.96087578160148;1.00111781692498
"2020-08-20";1.00639193577493;0.977290913868259;1.03549295768161;0.987374588147838;1.02540928340203
"2020-08-21";1.01016842535272;0.980346277975213;1.03999057273023;0.990682611711164;1.02965423899428
"2020-08-22";1.01086648650999;0.9802917096502;1.04144126336977;0.990888739614478;1.0308442334055
"2020-08-23";1.01673692126162;0.986612621409936;1.0468612211133;0.997052266251215;1.03642157627202
"2020-08-24";1.02543736876902;0.994894071371934;1.0559806661661;1.00547826228969;1.04539647524835
"2020-08-25";1.01638531660661;0.983619337363749;1.04915129584948;0.994975276250533;1.03779535696269
"2020-08-26";1.02585473807493;0.995028328883361;1.05668114726651;1.00571125773818;1.04599821841169
"2020-08-27";1.01350053548205;0.982978084464963;1.04402298649913;0.99355410620382;1.03344696476027
"2020-08-28";1.02387464651383;0.99448666635394;1.05326262667373;1.00467148876225;1.04307780426542
"2020-08-29";1.02801819126987;0.998040181722325;1.05799620081741;1.00842906733754;1.0476073152022
"2020-08-30";1.02248827133295;0.991802470832739;1.05317407183316;1.00243628888217;1.04254025378373
"2020-08-31";1.01816008878281;0.989130806544746;1.04718937102088;0.999189440160069;1.03713073740556
"2020-09-01";1.02395799391995;0.995194529051798;1.05272145878811;1.00516266975216;1.04275331808774
"2020-09-02";1.02072608993744;0.991885997946079;1.04956618192881;1.00188018313314;1.03957199674174
"2020-09-03";1.0243505275534;0.995848423312015;1.05285263179479;1.00572571038805;1.04297534471875
"2020-09-04";1.03009051964138;1.00092244050005;1.05925859878271;1.01103097991331;1.04915005936945
"2020-09-05";1.02114373174968;0.990715720704772;1.05157174279459;1.00126127013851;1.04102619336085
"2020-09-06";1.01169520129371;0.982510405790072;1.04087999679735;0.9926253792165;1.03076502337092
"2020-09-07";1.00470861679801;0.97662069180226;1.03279654179377;0.986357094704339;1.02306013889169
"2020-09-08";0.99244590083186;0.966095930430257;1.01879587123346;0.975229150770099;1.00966265089362
"2020-09-09";0.980923206719711;0.954300633967746;1.00754577947168;0.963529392722164;0.998317020717257
"2020-09-10";0.975527468661944;0.947964230160296;1.00309070716359;0.95751774751361;0.993537189810278
"2020-09-11";0.957122617042726;0.929921418320577;0.984323815764875;0.939346040906232;0.97489919317922
"2020-09-12";0.953894531265686;0.924562986578508;0.983226075952863;0.934721416352304;0.973067646179067
"2020-09-13";0.956159592525095;0.923910879206207;0.988408305843983;0.935080058276841;0.977239126773349
"2020-09-14";0.94300935030091;0.909931379523276;0.976087321078545;0.921389229676842;0.964629470924979
"2020-09-15";0.94318875440844;0.908075296082842;0.978302212734038;0.920236138840994;0.966141369975887
"2020-09-16";0.934029019524211;0.898861380125476;0.969196658922945;0.911039899901462;0.95701813914696
"2020-09-17";0.931865086642291;0.895459930648823;0.968270242635759;0.908065277501091;0.955664895783491
"2020-09-18";0.90722289329768;0.870420253775523;0.944025532819836;0.883163211886288;0.931282574709072
"2020-09-19";0.91036951900789;0.86753241735144;0.95320662066434;0.882363711506108;0.938375326509672
"2020-09-20";0.945148791546824;0.899690046626929;0.99060753646672;0.915428247085728;0.974869336007921
"2020-09-21";0.988131752634844;0.947516438558621;1.02874706671107;0.961580137184879;1.01468336808481
"2020-09-22";0.996808008881588;0.963528299831252;1.03008771793192;0.975057615462327;1.01855840230085
"2020-09-23";1.0265948117814;0.99511076964315;1.05807885391964;1.0060201339969;1.04716948956589
"2020-09-24";1.03523964224217;1.00295756074941;1.06752172373494;1.01413993925929;1.05633934522505
"2020-09-25";1.07617412493061;1.04075291204128;1.11159533781994;1.05302011662164;1.09932813323958
"2020-09-26";1.07621703896508;1.03251311278231;1.11992096514786;1.04764359696349;1.10479048096668
"2020-09-27";1.04012344165305;0.994345775666414;1.08590110763968;1.01019364508309;1.07005323822301
"2020-09-28";1.01824681424114;0.978997585841509;1.05749604264077;0.992588657532157;1.04390497095013
"2020-09-29";0.998841715107458;0.965642627834209;1.03204080238071;0.977144440852362;1.02053898936255
"2020-09-30";0.965468265156191;0.935607221091922;0.99532930922046;0.945959288732121;0.984977241580261
"2020-10-01";0.96477025202778;0.934664309144271;0.994876194911289;0.945099397475701;0.98444110657986
"2020-10-02";0.956436857138764;0.924745672990834;0.988128041286694;0.935727755606346;0.977145958671182
"2020-10-03";0.954486258099077;0.921680476098482;0.987292040099671;0.933044677934186;0.975927838263968
"2020-10-04";0.955842538303539;0.922270652708056;0.989414423899022;0.933898600443404;0.977786476163674
"2020-10-05";0.937382258569585;0.903058941207451;0.971705575931719;0.914949249984553;0.959815267154617
"2020-10-06";0.950650815896763;0.913448997099241;0.987852634694286;0.926332991061622;0.974968640731904
"2020-10-07";0.968937191655672;0.932689763666437;1.00518461964491;0.945243711951819;0.992630671359526
"2020-10-08";0.971759363896011;0.94018174164947;1.00333698614255;0.951118757183853;0.992399970608169
"2020-10-09";0.965884165503842;0.935713425955521;0.996054905052162;0.946165311957566;0.985603019050118
"2020-10-10";0.976333004306289;0.944581038521308;1.00808497009127;0.955583330676964;0.997082677935614
"2020-10-11";0.975645997883601;0.945597927582739;1.00569406818446;0.956009989688797;0.995282006078405
"2020-10-12";0.948789249473956;0.919215769648164;0.978362729299748;0.929464552169265;0.968113946778647
"2020-10-13";0.97030039389488;0.937227940166819;1.00337284762294;0.948686268523386;0.991914519266373
"2020-10-14";0.983501374493923;0.950071389038702;1.01693135994914;0.961657927101331;1.00534482188652
"2020-10-15";0.980918908934657;0.949265088641865;1.01257272922745;0.960237638666696;1.00160017920262
"2020-10-16";0.975869598290704;0.946234485544978;1.00550471103643;0.956505012585807;0.995234183995602
"2020-10-17";0.972629483313787;0.94322460060257;1.002034366025;0.953414726001381;0.991844240626193
"2020-10-18";0.986586090361427;0.95822177106358;1.01495040965927;0.968048175343471;1.00512400537938
"2020-10-19";1.02548539642383;0.996891345938095;1.05407944690956;1.00679902861939;1.04417176422826
"2020-10-20";0.996038892015579;0.966656127182657;1.0254216568485;0.97683713893591;1.01524064509525
"2020-10-21";0.974329716538348;0.945619794545675;1.00303963853102;0.955570502916064;0.993088930160631
"2020-10-22";0.956915737328202;0.92846183267735;0.985369641979054;0.938323721753048;0.975507752903356
"2020-10-23";0.954248526233458;0.923652462837076;0.98484458962984;0.934253599845742;0.974243452621175
"2020-10-24";0.949914681105515;0.917816120536165;0.982013241674865;0.928935372888742;0.970893989322287
"2020-10-25";0.949268395888939;0.916203392340152;0.982333399437725;0.927655129770455;0.970881662007422
"2020-10-26";0.949823951327476;0.915091487677173;0.98455641497778;0.927121614225253;0.9725262884297
"2020-10-27";0.961367643715778;0.925803183163715;0.996932104267842;0.938121784631016;0.98461350280054
"2020-10-28";0.977910391743221;0.943210365436702;1.01261041804974;0.955231548286584;1.00058923519986
"2020-10-29";0.97753107096155;0.943715663818022;1.01134647810508;0.955435977007193;0.999626164915908
"2020-10-30";0.982373388489443;0.949257964333519;1.01548881264537;0.960736688580314;1.00401008839857
"2020-10-31";0.980400765472966;0.947478754111792;1.01332277683414;0.958892123233484;1.00190940771245
"2020-11-01";0.989561906008264;0.958527806730393;1.02059600528613;0.969283568732806;1.00984024328372
"2020-11-02";1.00457457030844;0.973847853614448;1.03530128700244;0.984497598581352;1.02465154203554
"2020-11-03";1.00155392124397;0.970474858422286;1.03263298406565;0.981247743796838;1.02186009869109
"2020-11-04";0.985258502969739;0.954351458973473;1.016165546966;0.965065104010976;1.0054519019285
"2020-11-05";0.997150506682006;0.965164526170957;1.02913648719305;0.976254784432859;1.01804622893115
"2020-11-06";0.999628422597075;0.966379865703472;1.03287697949068;0.977910279529506;1.02134656566464
"2020-11-07";1.01126376565576;0.978109395012137;1.04441813629938;0.989606383958773;1.03292114735274
"2020-11-08";1.00585983080743;0.974414851505237;1.03730481010962;0.985314890590528;1.02640477102433
"2020-11-09";0.995295090609101;0.962552098908461;1.02803808230974;0.973905472035381;1.01668470918282
"2020-11-10";1.0009662539256;0.967037078500035;1.03489542935116;0.978805030921823;1.02312747692937
"2020-11-11";1.00549572430487;0.973004118038705;1.03798733057104;0.984270741081489;1.02672070752825
"2020-11-12";1.00060915889248;0.968075276465774;1.03314304131918;0.979356600303308;1.02186171748165
"2020-11-13";0.996022123239009;0.964291606530797;1.02775263994722;0.975293559264721;1.0167506872133
"2020-11-14";0.993987084307408;0.962843595713741;1.02513057290108;0.973641291626181;1.01433287698864
"2020-11-15";0.992280479765102;0.96299677594863;1.02156418358157;0.973146400718049;1.01141455881216
"2020-11-16";0.986074190753721;0.954846442115657;1.01730193939179;0.965673627471423;1.00647475403602
"2020-11-17";0.974077167316452;0.942321109486308;1.0058332251466;0.953331667887008;0.994822666745896
"2020-11-18";0.981764245167097;0.950438900135323;1.01308959019887;0.961295554575273;1.00223293575892
"2020-11-19";0.992062171215781;0.959795218641825;1.02432912378974;0.970980097400524;1.01314424503104
"2020-11-20";1.00992882333128;0.978250087720343;1.04160755894222;0.989231651635862;1.0306259950267
"2020-11-21";1.00682194993211;0.975790861947068;1.03785303791715;0.986548043802151;1.02709585606206
"2020-11-22";1.00969969070763;0.979906128115747;1.03949325329952;0.990231949146843;1.02916743226842
"2020-11-23";1.01961004383832;0.986945598838839;1.0522744888378;0.99827109047257;1.04094899720407
"2020-11-24";1.02716368989852;0.993906505756104;1.06042087404094;1.00543574122146;1.04889163857558
"2020-11-25";1.02681600047709;0.994404971904203;1.05922702904998;1.00563597863576;1.04799602231843
"2020-11-26";1.02506435931497;0.992245064154222;1.05788365447573;1.00361749425245;1.0465112243775
"2020-11-27";1.01268674505903;0.979810382076506;1.04556310804155;0.991203607673343;1.03416988244472
"2020-11-28";1.01402819675008;0.983110950606242;1.04494544289391;0.99382554409366;1.03423084940649
"2020-11-29";1.00936281707006;0.979929380295589;1.03879625384453;0.990128493041806;1.02859714109831
"2020-11-30";1.01756703898452;0.986588190994358;1.04854588697468;0.997326884699141;1.0378071932699
"2020-12-01";1.04185909199726;1.01031032527716;1.07340785871737;1.02124602766584;1.06247215632869
"2020-12-02";1.05815961121751;1.02419768314004;1.09212153929498;1.03596543995044;1.08035378248457
"2020-12-03";1.07377445068503;1.03394074019925;1.11360816117081;1.04774134790677;1.0998075534633
"2020-12-04";1.08385053024268;1.04005465229621;1.12764640818914;1.05522185128598;1.11247920919937
"2020-12-05";1.0904480315701;1.04323114842191;1.13766491471829;1.05957964096403;1.12131642217617
"2020-12-06";1.08873539521094;1.0401046805486;1.13736610987329;1.05694007983057;1.12053071059132
"2020-12-07";1.0947755250732;1.0444379202486;1.14511312989779;1.06186513784635;1.12768591230005
"2020-12-08";1.06147120916762;1.01127244796539;1.11166997036985;1.02865131349296;1.09429110484229
"2020-12-09";1.06747313549917;1.02320214090723;1.1117441300911;1.03853121396457;1.09641505703376
"2020-12-10";1.07376535725927;1.03105856390516;1.11647215061339;1.04584666259669;1.10168405192186
"2020-12-11";1.0806742138448;1.0371575081429;1.12419091954671;1.05222628793228;1.10912213975732
"2020-12-12";1.08471245523473;1.04016311157997;1.12926179888949;1.0555882388382;1.11383667163126
"2020-12-13";1.09302530027721;1.04877067540897;1.13727992514544;1.06409111577304;1.12195948478137
"2020-12-14";1.09851232239743;1.05187955011514;1.14514509467972;1.06802283430081;1.12900181049405
"2020-12-15";1.12752487470303;1.0777654304172;1.17728431898887;1.09499062581529;1.16005912359078
"2020-12-16";1.11195893767368;1.05483423668539;1.16908363866198;1.0746084567227;1.14930941862466
"2020-12-17";1.09295626820645;1.03689025820985;1.14902227820305;1.05629842073532;1.12961411567758
"2020-12-18";1.08401655850173;1.03152585557399;1.13650726142948;1.04969843698451;1.11833468001895
"2020-12-19";1.07663302572454;1.02852976429008;1.124736287159;1.04518400857326;1.10808204287582
"2020-12-20";1.07826813469718;1.03374545117594;1.12279081821842;1.04916041326567;1.10737585612869
"2020-12-21";1.08581801986155;1.04274201826455;1.12889402145854;1.05765586253288;1.11398017719021
"2020-12-22";1.08034281119033;1.03704405288565;1.12364156949501;1.05203433849529;1.10865128388538
