"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-19";1.21241288666393;1.10819419409146;1.31663157923641;1.14427034136132;1.28055543196654
"2020-04-20";1.30245212750259;1.18516812289929;1.41973613210589;1.22576653801986;1.37913771698531
"2020-04-21";1.30810461494443;1.16427226420405;1.45193696568482;1.21405883311064;1.40215039677823
"2020-04-22";1.29422578843859;1.13894425365393;1.44950732322325;1.19269396795206;1.39575760892512
"2020-04-23";1.30646525648398;1.15083401156861;1.46209650139935;1.20470411314537;1.40822639982259
"2020-04-24";1.3544275101587;1.18995045485191;1.51890456546549;1.24688256081893;1.46197245949847
"2020-04-25";1.38326765574953;1.2023904668462;1.56414484465286;1.26499879875298;1.50153651274608
"2020-04-26";1.39627797446327;1.19989364255647;1.59266230637006;1.26786955730171;1.52468639162483
"2020-04-27";1.41995867569103;1.21130376359406;1.62861358778801;1.28352695343705;1.55639039794502
"2020-04-28";1.47125547313239;1.24507175070343;1.69743919556136;1.32336223775405;1.61914870851074
"2020-04-29";1.50727012262985;1.2575568542395;1.75698339102019;1.34399154974854;1.67054869551115
"2020-04-30";1.5647499911584;1.28780684278281;1.84169313953398;1.38366666177315;1.74583332054364
"2020-05-01";1.65409646981877;1.3353591282178;1.97283381141975;1.44568540258851;1.86250753704904
"2020-05-02";1.66548968194794;1.30651322597923;2.02446613791664;1.43076765990814;1.90021170398773
"2020-05-03";1.6581632893492;1.28213718760739;2.034189391091;1.41229310253389;1.9040334761645
"2020-05-04";1.68530362560739;1.29855976836374;2.07204748285105;1.43242547696477;1.93818177425002
"2020-05-05";1.66197657894648;1.27200418982736;2.05194896806559;1.40698738987506;1.9169657680179
"2020-05-06";1.61235381464944;1.23847521386343;1.98623241543545;1.36788776764785;1.85681986165103
"2020-05-07";1.54377877442417;1.20259218627375;1.8849653625746;1.32068887078048;1.76686867806787
"2020-05-08";1.47665275594729;1.17632086968699;1.7769846422076;1.28027630500063;1.67302920689396
"2020-05-09";1.42370097287873;1.16315975613136;1.6842421896261;1.25334224920127;1.59405969655619
"2020-05-10";1.39413288689372;1.16530834111972;1.62295743266772;1.24451259498096;1.54375317880648
"2020-05-11";1.36328974761504;1.15861623539571;1.56796325983437;1.22946096477485;1.49711853045523
"2020-05-12";1.32414173730928;1.14125528379188;1.50702819082668;1.20455874137188;1.44372473324668
"2020-05-13";1.27375016893976;1.11388861881659;1.43361171906292;1.16922236126114;1.37827797661837
"2020-05-14";1.22846200067925;1.09306975885659;1.3638542425019;1.13993381747329;1.3169901838852
"2020-05-15";1.21515172700864;1.1000428926657;1.33026056135159;1.13988614865645;1.29041730536084
"2020-05-16";1.18879694485848;1.08711625975189;1.29047762996506;1.12231158661801;1.25528230309895
"2020-05-17";1.15360936528165;1.06527466737968;1.24194406318361;1.09585054549127;1.21136818507202
"2020-05-18";1.13969821237988;1.06448160436532;1.21491482039445;1.09051691196775;1.18887951279202
"2020-05-19";1.11772975098409;1.05232787186726;1.18313163010092;1.07496593602489;1.16049356594329
"2020-05-20";1.14344411625801;1.08471209499965;1.20217613751637;1.1050416079685;1.18184662454752
"2020-05-21";1.12645675972777;1.06715763418684;1.18575588526869;1.08768355825082;1.16522996120472
"2020-05-22";1.11259346077217;1.05731048552356;1.16787643602077;1.07644623751203;1.1487406840323
"2020-05-23";1.10451989861536;1.0533617210559;1.15567807617481;1.07106998088034;1.13796981635037
"2020-05-24";1.08245665003986;1.03578676525851;1.12912653482122;1.0519414420072;1.11297185807253
"2020-05-25";1.07734384257961;1.03622811813119;1.11845956702802;1.05046066658924;1.10422701856997
"2020-05-26";1.0564938179478;1.01919784404859;1.093789791847;1.03210872239696;1.08087891349863
"2020-05-27";1.02004027472492;0.988921425676405;1.05115912377344;0.999694196893689;1.04038635255616
"2020-05-28";1.0288032746972;1.00137573688533;1.05623081250907;1.01087259343095;1.04673395596345
"2020-05-29";1.01068447301146;0.985138104076714;1.03623084194622;0.99398541357487;1.02738353244806
"2020-05-30";0.999687336927682;0.97610677558634;1.02326789826902;0.984273088034324;1.01510158582104
"2020-05-31";0.995724053689921;0.9735424665912;1.01790564078864;0.981222712853677;1.01022539452616
"2020-06-01";1.01835565540967;0.996323923157492;1.04038738766185;1.00395221348248;1.03275909733686
"2020-06-02";1.01411787806953;0.996270211847744;1.03196554429131;1.00245063143199;1.02578512470706
"2020-06-03";1.00119910898974;0.984127631301219;1.01827058667826;0.99004146545149;1.01235675252799
"2020-06-04";0.995566506912084;0.977286883149752;1.01384613067442;0.983621534998329;1.00751147882584
"2020-06-05";0.995974527732362;0.97840269707038;1.01354635839434;0.984489847227677;1.00745920823705
"2020-06-06";0.988116306087599;0.970890745029378;1.00534186714582;0.976858167208429;0.999374444966769
"2020-06-07";0.979821496106694;0.961412850055023;0.998230142158364;0.967790587975784;0.991852404237603
"2020-06-08";0.934894731417003;0.914875482845065;0.954913979988941;0.921811623139443;0.947977839694564
"2020-06-09";0.931607402199058;0.902649732108346;0.960565072289771;0.912675039519391;0.950539764878726
"2020-06-10";0.942637711995275;0.909487824777677;0.975787599212874;0.920963000048109;0.964312423942442
"2020-06-11";0.928819380051194;0.896838072929529;0.960800687172859;0.907909290739442;0.949729469362946
"2020-06-12";0.925842965836544;0.892054870669674;0.959631061003414;0.903750790030083;0.947935141643005
"2020-06-13";0.931408025122841;0.896252040021552;0.966564010224131;0.908421299397241;0.954394750848442
"2020-06-14";0.936112738741152;0.901303232803214;0.970922244679089;0.913353192665476;0.958872284816828
"2020-06-15";0.936993341057198;0.903465228145047;0.970521453969349;0.91507241694275;0.958914265171647
"2020-06-16";0.945053836784455;0.912634447833051;0.977473225735858;0.923857828921783;0.966249844647127
"2020-06-17";0.931932352819601;0.902923428328231;0.960941277310972;0.912965982288944;0.950898723350259
"2020-06-18";0.942639533176994;0.911571469699462;0.973707596654527;0.922326700783314;0.962952365570675
"2020-06-19";0.93501058878555;0.905668965116403;0.964352212454697;0.915827183037923;0.954193994533177
"2020-06-20";0.93378735207849;0.904388859196044;0.963185844960935;0.91456586830141;0.95300883585557
"2020-06-21";0.928702803160022;0.899172640048501;0.958232966271542;0.909394978679144;0.948010627640899
"2020-06-22";0.903155612308103;0.871869119710685;0.93444210490552;0.882700601790158;0.923610622826048
"2020-06-23";0.896152697008351;0.859293377546589;0.933012016470114;0.87205284384725;0.920252550169453
"2020-06-24";0.894951108209185;0.854695659986381;0.93520655643199;0.86862997521982;0.921272241198551
"2020-06-25";0.885993721505676;0.844172026022066;0.927815416989285;0.85864846387058;0.913338979140771
"2020-06-26";0.877282276392945;0.833080241916841;0.92148431086905;0.848380522333577;0.906184030452313
"2020-06-27";0.858822716154071;0.812728447101928;0.904916985206214;0.828683556852627;0.888961875455514
"2020-06-28";0.857775241338205;0.806283708735129;0.909266773941282;0.824106948429662;0.891443534246749
"2020-06-29";0.838646221824623;0.785737136298723;0.891555307350523;0.804051142082854;0.873241301566392
"2020-06-30";0.848605015121552;0.789864984221387;0.907345046021717;0.810197190877505;0.8870128393656
"2020-07-01";0.87839572922212;0.818015974686471;0.93877548375777;0.838915790142699;0.917875668301542
"2020-07-02";0.87146285225278;0.818274283901548;0.924651420604011;0.836685265488646;0.906240439016913
"2020-07-03";0.866779252835594;0.81549623766196;0.918062268009228;0.833247646787727;0.900310858883461
"2020-07-04";0.873053975561273;0.821689107639894;0.924418843482652;0.839468667570736;0.90663928355181
"2020-07-05";0.884158010603494;0.833959533967252;0.934356487239735;0.851335275470117;0.916980745736871
"2020-07-06";0.915281952955961;0.866341854815578;0.964222051096343;0.883282171045714;0.947281734866207
"2020-07-07";0.90159809545985;0.860077949659216;0.943118241260483;0.874450444632091;0.928745746287609
"2020-07-08";0.869308765313808;0.830126668324249;0.908490862303367;0.843689760378282;0.894927770249334
"2020-07-09";0.877086304724537;0.831680345043584;0.922492264405489;0.847397690699751;0.906774918749322
"2020-07-10";0.890889826140464;0.843661459276443;0.938118193004486;0.860009754529171;0.921769897751757
"2020-07-11";0.893876479836588;0.848956066282914;0.938796893390263;0.864505456222429;0.923247503450747
"2020-07-12";0.894743934929485;0.851136293034068;0.938351576824901;0.866231423190764;0.923256446668205
"2020-07-13";0.88708369484877;0.844412505580428;0.929754884117112;0.859183677928966;0.914983711768575
"2020-07-14";0.891067733773848;0.847370989121404;0.934764478426292;0.862496902940036;0.91963856460766
"2020-07-15";0.900165222219253;0.855968591668117;0.944361852770389;0.871267875080946;0.929062569357559
"2020-07-16";0.891995940598233;0.849929652386044;0.934062228810423;0.86449170168314;0.919500179513326
"2020-07-17";0.893331241715851;0.850052328665636;0.936610154766067;0.865034393962995;0.921628089468708
"2020-07-18";0.902925870534064;0.858651048889749;0.94720069217838;0.873978333255226;0.931873407812903
"2020-07-19";0.902262785504562;0.85889229866895;0.945633272340173;0.873907773984661;0.930617797024462
"2020-07-20";0.923841060286858;0.881342672922951;0.966339447650764;0.896054957828802;0.951627162744913
"2020-07-21";0.931269756487319;0.892687520583427;0.969851992391211;0.906044501065076;0.956495011909562
"2020-07-22";0.930076631931432;0.894003195264494;0.96615006859837;0.906492643931224;0.95366061993164
"2020-07-23";0.962290454171741;0.926182050188866;0.998398858154617;0.938684160782883;0.9858967475606
"2020-07-24";0.953430918071856;0.921098175221953;0.985763660921758;0.932295312921667;0.974566523222045
"2020-07-25";0.959753891242052;0.929395555513448;0.990112226970657;0.939908283469269;0.979599499014835
"2020-07-26";0.956847019826924;0.927546293183818;0.98614774647003;0.937694056001624;0.975999983652224
"2020-07-27";0.939875687470482;0.911687772277128;0.968063602663837;0.921450464724272;0.958300910216693
"2020-07-28";0.938401052569422;0.908803847843335;0.967998257295509;0.919054168263172;0.957747936875673
"2020-07-29";0.939064090238421;0.908848116253998;0.969280064222845;0.919311340295683;0.958816840181159
"2020-07-30";0.936366606098413;0.906424953424971;0.966308258771855;0.916791843534852;0.955941368661973
"2020-07-31";0.946947417438688;0.914468451317382;0.979426383559994;0.925715595626635;0.96817923925074
"2020-08-01";0.960738652171584;0.92736468295928;0.994112621383889;0.938925091060641;0.982552213282528
"2020-08-02";0.979370136257149;0.948724719887174;1.01001555262712;0.95933964792071;0.999400624593589
"2020-08-03";0.986870692688374;0.958240068565859;1.01550131681089;0.968158893331035;1.00558249204571
"2020-08-04";0.992977943083144;0.966956813897456;1.01899907226883;0.975969534108254;1.00998635205803
"2020-08-05";0.99931223782874;0.974444186662041;1.02418028899544;0.983056603518008;1.01556787213947
"2020-08-06";0.99307689753374;0.965795287464163;1.02035850760332;0.975248397524629;1.01090539754285
"2020-08-07";0.984072721979752;0.9577313899329;1.0104140540266;0.966859352676878;1.00128609128263
"2020-08-08";0.961352102141776;0.936420904953803;0.986283299329748;0.945060424655242;0.977643779628309
"2020-08-09";0.947765752630412;0.921921265623377;0.973610239637447;0.930876404401176;0.964655100859648
"2020-08-10";0.94756029378372;0.919546734033911;0.975573853533528;0.9292491140489;0.965871473518539
"2020-08-11";0.948942050131441;0.917650297608058;0.980233802654823;0.928489318903632;0.96939478135925
"2020-08-12";0.950222229062071;0.918831613850185;0.981612844273957;0.929703291133649;0.970741166990493
"2020-08-13";0.944850823762516;0.913561377469538;0.976140270055493;0.924397888636442;0.96530375888859
"2020-08-14";0.945571094040054;0.913129020795229;0.978013167284879;0.924364556768696;0.966777631311412
"2020-08-15";0.948838572475452;0.91565815142399;0.982018993526915;0.927149832063374;0.97052731288753
"2020-08-16";0.953070663015778;0.920083561893747;0.98605776413781;0.931508678033622;0.974632647997934
"2020-08-17";0.95389415102676;0.92085521289181;0.986933089161711;0.932300324528099;0.975487977525422
"2020-08-18";0.971898701116334;0.938293466603416;1.00550393562925;0.949936094834867;0.993861307397802
"2020-08-19";0.982407684264647;0.951301795988444;1.01351357254085;0.962079905583245;1.00273546294605
"2020-08-20";1.00733687797416;0.976236032119781;1.03843772382853;0.987016249264884;1.02765750668343
"2020-08-21";1.01162403827987;0.982580728008804;1.04066734855094;0.992644966762916;1.03060310979683
"2020-08-22";1.01125251065534;0.982466404414776;1.04003861689591;0.992439698787976;1.03006532252271
"2020-08-23";1.01698737913303;0.990031031473876;1.04394372679217;0.999367297615306;1.03460746065074
"2020-08-24";1.02613278036244;0.998813566614616;1.05345199411026;1.008275291915;1.04399026880987
"2020-08-25";1.01756936316494;0.988694456978534;1.04644426935134;0.998695373376331;1.03644335295355
"2020-08-26";1.02478245642752;0.99587020227838;1.05369471057666;1.00588644528288;1.04367846757216
"2020-08-27";1.01577695832242;0.985255342789629;1.04629857385521;0.995831445949753;1.03572247069509
"2020-08-28";1.0262150168435;0.995912528434485;1.05651750525252;1.00641522486142;1.04601480882559
"2020-08-29";1.03136497775903;1.00340620931307;1.05932374620499;1.01309065037907;1.04963930513899
"2020-08-30";1.02562190694869;0.997547523462623;1.05369629043475;1.00727058399396;1.04397322990341
"2020-08-31";1.02121259889746;0.991733732580125;1.05069146521479;1.00194742603418;1.04047777176074
"2020-09-01";1.02477430075954;0.994633283303081;1.05491531821599;1.00507981698734;1.04446878453174
"2020-09-02";1.02308240524037;0.991960119384429;1.05420469109632;1.00274834051192;1.04341646996883
"2020-09-03";1.02362567249143;0.991325537757831;1.05592580722502;1.00252481611818;1.04472652886467
"2020-09-04";1.03000346496623;1.00105454209922;1.05895238783323;1.01108605095859;1.04892087897387
"2020-09-05";1.01974925843528;0.993131394551586;1.04636712231898;1.00235028473008;1.03714823214049
"2020-09-06";1.01114007850694;0.98671352680025;1.03556663021364;0.995172719954384;1.0271074370595
"2020-09-07";1.00385167958416;0.978353798428361;1.02934956073996;0.987188887450489;1.02051447171783
"2020-09-08";0.995008116745898;0.96728454120172;1.02273169229008;0.976897061224642;1.01311917226715
"2020-09-09";0.983346473741206;0.954790548013602;1.01190239946881;0.964693219280891;1.00199972820152
"2020-09-10";0.978776239931536;0.950208209929696;1.00734426993338;0.960112364101602;0.99744011576147
"2020-09-11";0.959543893457442;0.930805946309322;0.988281840605562;0.940767018150947;0.978320768763937
"2020-09-12";0.955885045189132;0.924406341843307;0.987363748534958;0.935313606600592;0.976456483777673
"2020-09-13";0.957739665408467;0.926085155483988;0.989394175332945;0.937048648569609;0.978430682247325
"2020-09-14";0.943662671078135;0.912369717604455;0.974955624551815;0.923207349649206;0.964117992507063
"2020-09-15";0.941669032798615;0.906137613254139;0.97720045234309;0.918444619676657;0.964893445920572
"2020-09-16";0.932406227534329;0.897213791347455;0.967598663721203;0.909400550520434;0.955411904548225
"2020-09-17";0.929962733360574;0.893524808316119;0.966400658405029;0.90614083567389;0.953784631047259
"2020-09-18";0.905273493343183;0.869027869301404;0.941519117384962;0.881576294949721;0.928970691736644
"2020-09-19";0.908990432118542;0.866816348768073;0.951164515469011;0.881416331097537;0.936564533139548
"2020-09-20";0.943493385516722;0.89861736261147;0.988369408421974;0.914152445183515;0.972834325849928
"2020-09-21";0.986439975904417;0.947663826906377;1.02521612490246;0.961087653204602;1.01179229860423
"2020-09-22";0.99693917317488;0.964048593346362;1.0298297530034;0.975441866502991;1.01843647984677
"2020-09-23";1.02772364811522;0.998187009053251;1.05726028717719;1.00841828621285;1.0470290100176
"2020-09-24";1.03666670083978;1.00549863179021;1.06783476988936;1.01629305506799;1.05704034661157
"2020-09-25";1.0767471065831;1.04063216167279;1.11286205149341;1.05314005068295;1.10035416248325
"2020-09-26";1.07657671174857;1.03203723821892;1.12111618527822;1.04745741400647;1.10569600949066
"2020-09-27";1.04130862768167;0.9956972699548;1.08691998540855;1.01148697947509;1.07113027588826
"2020-09-28";1.02064527848654;0.981384274969472;1.05990628200362;0.994978738252133;1.04631181872095
"2020-09-29";0.998886342118028;0.96592850467184;1.03184417956422;0.977345243133786;1.02042744110227
"2020-09-30";0.965049451232661;0.935555376839501;0.994543525625821;0.945779482256843;0.984319420208479
"2020-10-01";0.96245809910629;0.933844505361716;0.991071692850865;0.943759755272081;0.981156442940499
"2020-10-02";0.955304760127572;0.924383991327206;0.986225528927937;0.935096978451632;0.975512541803512
"2020-10-03";0.954185441074125;0.920489034142889;0.98788184800536;0.932162429601657;0.976208452546593
"2020-10-04";0.95414087904936;0.920418752933171;0.98786300516555;0.932098450606904;0.976183307491817
"2020-10-05";0.936959353106461;0.901480163188098;0.972438543024824;0.913771844996136;0.960146861216786
"2020-10-06";0.951117948073889;0.915052152104243;0.987183744043535;0.927540373385666;0.974695522762111
"2020-10-07";0.970207098243188;0.933713900062044;1.00670029642433;0.946353276024888;0.994060920461488
"2020-10-08";0.973342118978665;0.942949190493265;1.00373504746407;0.953474399498776;0.993209838458555
"2020-10-09";0.966365555633795;0.936863753692461;0.995867357575128;0.94708350429761;0.985647606969979
"2020-10-10";0.976567591897275;0.944253177359439;1.00888200643511;0.955451998023812;0.997683185770737
"2020-10-11";0.976175796099292;0.945396747119781;1.0069548450788;0.956063564463821;0.996288027734763
"2020-10-12";0.946362618948423;0.916379230457132;0.976346007439715;0.926771046155987;0.965954191740859
"2020-10-13";0.96705340871462;0.936321190514502;0.997785626914738;0.946964088815409;0.98714272861383
"2020-10-14";0.979143962422136;0.947558623388454;1.01072930145582;0.95850152273881;0.999786402105462
"2020-10-15";0.977210408859954;0.947407797760042;1.00701301995987;0.957734435222955;0.996686382496953
"2020-10-16";0.974529765582154;0.944543472463401;1.00451605870091;0.954935363860013;0.994124167304295
"2020-10-17";0.970411735557973;0.940836786399073;0.999986684716873;0.951085340285729;0.989738130830217
"2020-10-18";0.984766226947869;0.956253987002084;1.01327846689365;0.966130975553853;1.00340147834189
"2020-10-19";1.0271830368407;0.997011964841395;1.05735410884;1.00746823703201;1.04689783664939
"2020-10-20";1.000245608593;0.971579417856161;1.02891179932983;0.981510090998292;1.0189811261877
"2020-10-21";0.977377597889618;0.947432901324613;1.00732229445462;0.957812821651017;0.996942374128218
"2020-10-22";0.959560090296473;0.928710869110988;0.990409311481959;0.939407781170906;0.979712399422041
"2020-10-23";0.955833417154548;0.922721756102915;0.98894507820618;0.934200473091464;0.977466361217632
"2020-10-24";0.952320465924718;0.91831585630581;0.986325075543627;0.930099869274213;0.974541062575223
"2020-10-25";0.951970622019046;0.91859993782027;0.985341306217822;0.930159080009903;0.973782164028189
"2020-10-26";0.948850816869195;0.913196442073695;0.984505191664695;0.925549086313984;0.972152547424405
"2020-10-27";0.959765797318834;0.924545618087772;0.994985976549895;0.936744609911698;0.982786984725969
"2020-10-28";0.978122881905056;0.942502550274287;1.01374321353583;0.954843649105706;1.00140211470441
"2020-10-29";0.977972592438216;0.945702211271615;1.01024297360482;0.956884107027789;0.999061077848642
"2020-10-30";0.981502073308989;0.95051459921864;1.01248954739934;0.961252200570687;1.00175194604729
"2020-10-31";0.979962707680099;0.947780604559879;1.01214481080032;0.958936327160614;1.00098908819958
"2020-11-01";0.987510093370349;0.956410157229932;1.01861002951077;0.967188936790042;1.00783124995066
"2020-11-02";1.00432239082362;0.973690980160025;1.03495380148723;0.984307310480248;1.024337471167
"2020-11-03";0.999287520250689;0.967303727700752;1.03127131280063;0.978392056626184;1.02018298387519
"2020-11-04";0.981287521737981;0.948506729201877;1.01406831427409;0.959873631999744;1.00270141147622
"2020-11-05";0.995484071758632;0.962997721637417;1.02797042187985;0.974261742422028;1.01670640109524
"2020-11-06";0.998816582046266;0.966374539164514;1.03125862492802;0.977623600550133;1.0200095635424
"2020-11-07";1.01027805215442;0.978574670964822;1.04198143334402;0.989566106606901;1.03098999770194
"2020-11-08";1.00831487227072;0.978123370102919;1.03850637443852;0.988586989886992;1.02804275465445
"2020-11-09";0.99766286103344;0.96565774693001;1.02966797513687;0.976753707712795;1.01857201435408
"2020-11-10";1.00467909459465;0.972759223306186;1.03659896588312;0.983826662552577;1.02553152663673
"2020-11-11";1.00909466831551;0.978544694173212;1.0396446424578;0.989134378998985;1.02905495763203
"2020-11-12";1.00441404430141;0.975157379326988;1.03367070927583;0.985296240343516;1.0235318482593
"2020-11-13";0.998620735977158;0.971106594172807;1.02613487778151;0.980639486776863;1.01660198517745
"2020-11-14";0.996567684348103;0.969860936638457;1.02327443205775;0.979113498032838;1.01402187066337
"2020-11-15";0.99295237501584;0.965914244961791;1.01999050506989;0.975282596726866;1.01062215330481
"2020-11-16";0.985622298573317;0.95679149271257;1.01445310443407;0.966784226828953;1.00446037031768
"2020-11-17";0.975096538242342;0.944887212360518;1.00530586412417;0.955359190546003;0.99483388593868
"2020-11-18";0.982896689613043;0.952388508426668;1.01340487079942;0.962960920655987;1.0028324585701
"2020-11-19";0.991351236947175;0.960517827790046;1.0221846461043;0.97120379361038;1.01149868028397
"2020-11-20";1.00911214739661;0.979340840144003;1.03888345464922;0.98965816870162;1.02856612609161
"2020-11-21";1.00527567921959;0.976054306700234;1.03449705173894;0.986181516875721;1.02436984156345
"2020-11-22";1.00865880084594;0.978458929465088;1.03885867222679;0.988926978751052;1.02839062294082
"2020-11-23";1.02118293988658;0.989798357022172;1.05256752275099;1.00067822074489;1.04168765902827
"2020-11-24";1.0275278448337;0.99611187964451;1.05894381002289;1.00699953607786;1.04805615358954
"2020-11-25";1.0282413213163;0.993553603827208;1.06292903880539;1.00557789392123;1.05090474871137
"2020-11-26";1.02513708130136;0.99209309518531;1.05818106741741;1.00354318752506;1.04673097507766
"2020-11-27";1.01315529016918;0.98126602627473;1.04504455406363;0.992315237730258;1.0339953426081
"2020-11-28";1.01438669268364;0.983398591903366;1.04537479346391;0.994137863580896;1.03463552178638
"2020-11-29";1.00776718277672;0.979972343990188;1.03556202156324;0.989600990217013;1.02593337533642
"2020-11-30";1.0140406223578;0.985332682033572;1.04274856268203;0.995280918413595;1.03280032630201
"2020-12-01";1.03784230247341;1.00838882368724;1.06729578125957;1.01859583555052;1.05708876939629
"2020-12-02";1.05282457240666;1.02172424288736;1.08392490192595;1.03249807535452;1.07315106945879
"2020-12-03";1.07004498070303;1.03509294763339;1.10499701377268;1.04719798847296;1.09289197293311
"2020-12-04";1.08175349094686;1.04117275754168;1.12233422435203;1.0552247082123;1.10828227368142
"2020-12-05";1.08945928889996;1.04422023900605;1.13469833879386;1.05988306476191;1.119035513038
"2020-12-06";1.09018901166149;1.04195231937856;1.13842570394441;1.05865148532794;1.12172653799504
"2020-12-07";1.09679735740808;1.0457904477106;1.14780426710555;1.06344968647314;1.13014502834301
"2020-12-08";1.0641763840954;1.01262104623582;1.11573172195497;1.03046997200575;1.09788279618504
"2020-12-09";1.07240793908967;1.02642704586971;1.11838883230962;1.04234866556613;1.10246721261321
"2020-12-10";1.07807515536297;1.03271247740309;1.12343783332286;1.04842114832381;1.10772916240214
"2020-12-11";1.08447763007066;1.038622527226;1.13033273291532;1.05450125234236;1.11445400779895
"2020-12-12";1.08701865114858;1.0396115975563;1.13442570474086;1.05602734680533;1.11800995549184
"2020-12-13";1.09376554954119;1.04789854707532;1.13963255200707;1.06377728731714;1.12375381176525
"2020-12-14";1.10004073325811;1.05067555722827;1.14940590928795;1.06776673623599;1.13231473028023
"2020-12-15";1.127111617342;1.07451995330288;1.17970328138113;1.09272764682179;1.16149558786222
"2020-12-16";1.10930786201688;1.05046718658937;1.1681485374444;1.0708367192218;1.14777900481197
"2020-12-17";1.08965499713049;1.03274853516797;1.14656145909301;1.05244908088388;1.12686091337711
"2020-12-18";1.08121434608831;1.032027953363;1.13040073881361;1.04905452710487;1.11337416507174
"2020-12-19";1.07410410340271;1.02916936520873;1.1190388415967;1.04472474981118;1.10348345699425
"2020-12-20";1.07655613049319;1.03323060291516;1.11988165807121;1.04823130540364;1.10488095558274
"2020-12-21";1.08328585888985;1.03881162218767;1.12776009559203;1.05421313660096;1.11235858117873
"2020-12-22";1.0810399192961;1.03634349940217;1.12573633919002;1.05182075688325;1.11025908170895
