"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
24,"00 - 09 años",29.602441635268,"(7, 35]"
24,"10 - 19 años",51.9931842598059,"(35, 70]"
24,"20 - 29 años",223.520920161121,"(150, 250]"
24,"30 - 39 años",251.595688005513,"> 250"
24,"40 - 49 años",219.58969188702,"(150, 250]"
24,"50 - 59 años",242.288601928941,"(150, 250]"
24,"60 - 69 años",190.520853081094,"(150, 250]"
24,"70 - 79 años",175.295384757324,"(150, 250]"
24,"80 años o más",209.021384917544,"(150, 250]"
25,"00 - 09 años",32.8781216522854,"(7, 35]"
25,"10 - 19 años",50.2112396355171,"(35, 70]"
25,"20 - 29 años",202.662848184281,"(150, 250]"
25,"30 - 39 años",227.778710591067,"(150, 250]"
25,"40 - 49 años",210.195072025419,"(150, 250]"
25,"50 - 59 años",219.545035847489,"(150, 250]"
25,"60 - 69 años",172.172758123328,"(150, 250]"
25,"70 - 79 años",152.531052755086,"(150, 250]"
25,"80 años o más",210.484351741113,"(150, 250]"
26,"00 - 09 años",27.9039408857034,"(7, 35]"
26,"10 - 19 años",44.9842020709364,"(35, 70]"
26,"20 - 29 años",169.451623501776,"(150, 250]"
26,"30 - 39 años",201.058832882339,"(150, 250]"
26,"40 - 49 años",179.490704672869,"(150, 250]"
26,"50 - 59 años",183.678558724605,"(150, 250]"
26,"60 - 69 años",148.336864371547,"(70, 150]"
26,"70 - 79 años",129.566153951066,"(70, 150]"
26,"80 años o más",150.319841121803,"(150, 250]"
27,"00 - 09 años",24.7495823507978,"(7, 35]"
27,"10 - 19 años",39.9155595840704,"(35, 70]"
27,"20 - 29 años",126.571308088922,"(70, 150]"
27,"30 - 39 años",146.761402377937,"(70, 150]"
27,"40 - 49 años",138.398790156271,"(70, 150]"
27,"50 - 59 años",140.385611044512,"(70, 150]"
27,"60 - 69 años",117.904525604739,"(70, 150]"
27,"70 - 79 años",110.813157984464,"(70, 150]"
27,"80 años o más",128.923951327094,"(70, 150]"
28,"00 - 09 años",25.4370707494311,"(7, 35]"
28,"10 - 19 años",39.6779669674985,"(35, 70]"
28,"20 - 29 años",116.126103052458,"(70, 150]"
28,"30 - 39 años",133.005613483444,"(70, 150]"
28,"40 - 49 años",121.671784061225,"(70, 150]"
28,"50 - 59 años",124.730948676759,"(70, 150]"
28,"60 - 69 años",106.762631083558,"(70, 150]"
28,"70 - 79 años",99.2805668820086,"(70, 150]"
28,"80 años o más",130.752659856556,"(70, 150]"
29,"00 - 09 años",21.2716998635942,"(7, 35]"
29,"10 - 19 años",33.3025650894873,"(7, 35]"
29,"20 - 29 años",102.899821752414,"(70, 150]"
29,"30 - 39 años",105.955860741275,"(70, 150]"
29,"40 - 49 años",97.0013595466141,"(70, 150]"
29,"50 - 59 años",99.0758685700373,"(70, 150]"
29,"60 - 69 años",81.0974710671052,"(70, 150]"
29,"70 - 79 años",79.8255871091705,"(70, 150]"
29,"80 años o más",94.7271018261483,"(70, 150]"
30,"00 - 09 años",23.2532840714195,"(7, 35]"
30,"10 - 19 años",37.1436457240655,"(35, 70]"
30,"20 - 29 años",97.3376692252568,"(70, 150]"
30,"30 - 39 años",104.669348110855,"(70, 150]"
30,"40 - 49 años",94.3280937323374,"(70, 150]"
30,"50 - 59 años",97.8521887623154,"(70, 150]"
30,"60 - 69 años",78.2149908924713,"(70, 150]"
30,"70 - 79 años",75.3128340690792,"(70, 150]"
30,"80 años o más",97.8359063262343,"(70, 150]"
31,"00 - 09 años",24.3047369163881,"(7, 35]"
31,"10 - 19 años",32.1937995454853,"(7, 35]"
31,"20 - 29 años",87.4422118222905,"(70, 150]"
31,"30 - 39 años",93.6185344905789,"(70, 150]"
31,"40 - 49 años",86.4228648244046,"(70, 150]"
31,"50 - 59 años",92.4933151216021,"(70, 150]"
31,"60 - 69 años",76.7737508051543,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.9738095228467,"(7, 35]"
32,"10 - 19 años",36.5892629520645,"(35, 70]"
32,"20 - 29 años",89.1884690110493,"(70, 150]"
32,"30 - 39 años",91.1774592431149,"(70, 150]"
32,"40 - 49 años",87.1484655454226,"(70, 150]"
32,"50 - 59 años",88.3159254331721,"(70, 150]"
32,"60 - 69 años",68.3480395254551,"(35, 70]"
32,"70 - 79 años",70.8000810289879,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",22.1613907324137,"(7, 35]"
33,"10 - 19 años",33.4213613977732,"(7, 35]"
33,"20 - 29 años",78.0641639567342,"(70, 150]"
33,"30 - 39 años",80.6214581730003,"(70, 150]"
33,"40 - 49 años",73.8585154973038,"(70, 150]"
33,"50 - 59 años",76.2479107777076,"(70, 150]"
33,"60 - 69 años",64.3569131298081,"(35, 70]"
33,"70 - 79 años",62.8776923586054,"(35, 70]"
33,"80 años o más",72.5997286196542,"(70, 150]"
34,"00 - 09 años",21.9187477681902,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",81.4273259498992,"(70, 150]"
34,"30 - 39 años",85.0417836211108,"(70, 150]"
34,"40 - 49 años",72.4836930785329,"(70, 150]"
34,"50 - 59 años",77.3871988745521,"(70, 150]"
34,"60 - 69 años",67.3502579265433,"(35, 70]"
34,"70 - 79 años",62.175708552369,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.172403083345,"(7, 35]"
35,"10 - 19 años",34.0945404780601,"(7, 35]"
35,"20 - 29 años",85.2108831922099,"(70, 150]"
35,"30 - 39 años",84.6129460776374,"(70, 150]"
35,"40 - 49 años",73.8585154973038,"(70, 150]"
35,"50 - 59 años",81.9021554064917,"(70, 150]"
35,"60 - 69 años",67.5719871707459,"(35, 70]"
35,"70 - 79 años",62.4765587550418,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.7385699998665,"(7, 35]"
36,"10 - 19 años",35.9952814106349,"(35, 70]"
36,"20 - 29 años",84.984516519593,"(70, 150]"
36,"30 - 39 años",85.0417836211108,"(70, 150]"
36,"40 - 49 años",75.5388540091349,"(70, 150]"
36,"50 - 59 años",78.3998994050806,"(70, 150]"
36,"60 - 69 años",66.9622317491887,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.4400165315251,"(70, 150]"
37,"00 - 09 años",21.9591882622275,"(7, 35]"
37,"10 - 19 años",37.30204080178,"(35, 70]"
37,"20 - 29 años",81.2332973733705,"(70, 150]"
37,"30 - 39 años",85.5365961712724,"(70, 150]"
37,"40 - 49 años",72.8273986832256,"(70, 150]"
37,"50 - 59 años",77.4293947299908,"(70, 150]"
37,"60 - 69 años",63.414563841947,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",70.5881492372457,"(70, 150]"
38,"00 - 09 años",19.8967230663277,"(7, 35]"
38,"10 - 19 años",29.8574721491955,"(7, 35]"
38,"20 - 29 años",67.6189589202698,"(35, 70]"
38,"30 - 39 años",66.8656692785072,"(35, 70]"
38,"40 - 49 años",58.0862471930709,"(35, 70]"
38,"50 - 59 años",62.0701033503087,"(35, 70]"
38,"60 - 69 años",52.549830876019,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.4775112434684,"(7, 35]"
39,"10 - 19 años",43.1626586772189,"(35, 70]"
39,"20 - 29 años",87.6685784949074,"(70, 150]"
39,"30 - 39 años",85.8994587080576,"(70, 150]"
39,"40 - 49 años",78.4794464048394,"(70, 150]"
39,"50 - 59 años",82.2397222500012,"(70, 150]"
39,"60 - 69 años",67.9600133481005,"(35, 70]"
39,"70 - 79 años",63.1785425612782,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.495927035643,"(7, 35]"
40,"10 - 19 años",41.7371029777879,"(35, 70]"
40,"20 - 29 años",73.9895638496304,"(70, 150]"
40,"30 - 39 años",73.7600574774258,"(70, 150]"
40,"40 - 49 años",71.2998182179246,"(70, 150]"
40,"50 - 59 años",69.6231614738337,"(35, 70]"
40,"60 - 69 años",60.8646775336169,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.6356643099295,"(7, 35]"
41,"10 - 19 años",35.9556826412062,"(35, 70]"
41,"20 - 29 años",73.8278733691898,"(70, 150]"
41,"30 - 39 años",70.758194673112,"(70, 150]"
41,"40 - 49 años",62.9363151704016,"(35, 70]"
41,"50 - 59 años",68.6104609433052,"(35, 70]"
41,"60 - 69 años",56.4300926495647,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.3358020898481,"(35, 70]"
42,"00 - 09 años",20.8268544291844,"(7, 35]"
42,"10 - 19 años",31.0058364626261,"(7, 35]"
42,"20 - 29 años",65.8080255393348,"(35, 70]"
42,"30 - 39 años",68.5480319490567,"(35, 70]"
42,"40 - 49 años",61.5996822632632,"(35, 70]"
42,"50 - 59 años",63.6313500015401,"(35, 70]"
42,"60 - 69 años",53.4921801638801,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8967230663277,"(7, 35]"
43,"10 - 19 años",33.1045712423441,"(7, 35]"
43,"20 - 29 años",67.5542827280935,"(35, 70]"
43,"30 - 39 años",67.4924318420453,"(35, 70]"
43,"40 - 49 años",60.3394283793899,"(35, 70]"
43,"50 - 59 años",58.9054141924072,"(35, 70]"
43,"60 - 69 años",52.1618046986644,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.4813057750239,"(7, 35]"
44,"10 - 19 años",31.0058364626261,"(7, 35]"
44,"20 - 29 años",62.768244507051,"(35, 70]"
44,"30 - 39 años",65.7111066614634,"(35, 70]"
44,"40 - 49 años",54.9165177275713,"(35, 70]"
44,"50 - 59 años",59.4539603131101,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.5400000401134,"(35, 70]"
44,"80 años o más",54.1297724720848,"(35, 70]"
45,"00 - 09 años",18.9665917034709,"(7, 35]"
45,"10 - 19 años",31.679015542913,"(7, 35]"
45,"20 - 29 años",64.9348969449554,"(35, 70]"
45,"30 - 39 años",64.6225190511079,"(35, 70]"
45,"40 - 49 años",53.4271267739028,"(35, 70]"
45,"50 - 59 años",61.7747323622379,"(35, 70]"
45,"60 - 69 años",52.7715601202216,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.3589608546652,"(35, 70]"
46,"00 - 09 años",20.7055329470727,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",65.2259398097485,"(35, 70]"
46,"30 - 39 años",66.6017692517544,"(35, 70]"
46,"40 - 49 años",56.1003925881796,"(35, 70]"
46,"50 - 59 años",59.7071354457423,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.2269975897622,"(35, 70]"
47,"00 - 09 años",17.7533768823533,"(7, 35]"
47,"10 - 19 años",31.4414229263411,"(7, 35]"
47,"20 - 29 años",64.7085302723385,"(35, 70]"
47,"30 - 39 años",63.6988689574728,"(35, 70]"
47,"40 - 49 años",56.6350457510349,"(35, 70]"
47,"50 - 59 años",60.5088566990773,"(35, 70]"
47,"60 - 69 años",53.658477097032,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.9597921048479,"(35, 70]"
48,"30 - 39 años",66.3708567283456,"(35, 70]"
48,"40 - 49 años",62.1343354261186,"(35, 70]"
48,"50 - 59 años",62.703041181889,"(35, 70]"
48,"60 - 69 años",53.7693417191333,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",19.0070321975081,"(7, 35]"
49,"10 - 19 años",35.7972875634917,"(35, 70]"
49,"20 - 29 años",69.4298923012048,"(35, 70]"
49,"30 - 39 años",73.3642074372965,"(70, 150]"
49,"40 - 49 años",69.7722377526236,"(35, 70]"
49,"50 - 59 años",69.8763366064658,"(35, 70]"
49,"60 - 69 años",59.090843579996,"(35, 70]"
49,"70 - 79 años",56.6601215033685,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.5033304768864,"(7, 35]"
50,"10 - 19 años",38.2128124986388,"(35, 70]"
50,"20 - 29 años",78.8726163589373,"(70, 150]"
50,"30 - 39 años",81.4791332599471,"(70, 150]"
50,"40 - 49 años",70.6505965201717,"(70, 150]"
50,"50 - 59 años",74.4756848492827,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",65.2844939799874,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.5952238158922,"(7, 35]"
51,"10 - 19 años",44.58821437665,"(35, 70]"
51,"20 - 29 años",95.2033548834406,"(70, 150]"
51,"30 - 39 años",97.4450848784955,"(70, 150]"
51,"40 - 49 años",87.7213082199105,"(70, 150]"
51,"50 - 59 años",93.4638197966919,"(70, 150]"
51,"60 - 69 años",75.0553491625841,"(70, 150]"
51,"70 - 79 años",72.9060324476972,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.6761048039667,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",98.9545740296631,"(70, 150]"
52,"30 - 39 años",103.613748003844,"(70, 150]"
52,"40 - 49 años",88.1795823595008,"(70, 150]"
52,"50 - 59 años",91.3118311693189,"(70, 150]"
52,"60 - 69 años",78.3812878256233,"(70, 150]"
52,"70 - 79 años",67.1898785969149,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.1760119930329,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.844898730018,"(70, 150]"
53,"30 - 39 años",138.646476555287,"(70, 150]"
53,"40 - 49 años",115.141377572064,"(70, 150]"
53,"50 - 59 años",123.887031567985,"(70, 150]"
53,"60 - 69 años",102.217181577404,"(70, 150]"
53,"70 - 79 años",94.5672470401354,"(70, 150]"
53,"80 años o más",100.578969120428,"(70, 150]"
54,"00 - 09 años",38.2162668652025,"(35, 70]"
54,"10 - 19 años",92.7799167713064,"(70, 150]"
54,"20 - 29 años",196.162890870567,"(150, 250]"
54,"30 - 39 años",193.933532160012,"(150, 250]"
54,"40 - 49 años",161.96171883354,"(150, 250]"
54,"50 - 59 años",167.43315438071,"(150, 250]"
54,"60 - 69 años",139.911153091848,"(70, 150]"
54,"70 - 79 años",128.362753140375,"(70, 150]"
54,"80 años o más",129.472563885932,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.652138274151,"(70, 150]"
55,"20 - 29 años",189.210200211621,"(150, 250]"
55,"30 - 39 años",187.33603149119,"(150, 250]"
55,"40 - 49 años",172.234697462689,"(150, 250]"
55,"50 - 59 años",177.644551396873,"(150, 250]"
55,"60 - 69 años",149.722672147814,"(70, 150]"
55,"70 - 79 años",137.989959625903,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.3780288413515,"(35, 70]"
56,"10 - 19 años",89.2556262921573,"(70, 150]"
56,"20 - 29 años",191.764909802582,"(150, 250]"
56,"30 - 39 años",199.739332748575,"(150, 250]"
56,"40 - 49 años",177.657608114507,"(150, 250]"
56,"50 - 59 años",186.71666031619,"(150, 250]"
56,"60 - 69 años",147.72710894999,"(70, 150]"
56,"70 - 79 años",138.491376630357,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.2456950083085,"(35, 70]"
57,"10 - 19 años",82.8010268752888,"(70, 150]"
57,"20 - 29 años",173.752590281497,"(150, 250]"
57,"30 - 39 años",176.81301792442,"(150, 250]"
57,"40 - 49 años",163.909383926798,"(150, 250]"
57,"50 - 59 años",173.424965853004,"(150, 250]"
57,"60 - 69 años",140.465476202355,"(70, 150]"
57,"70 - 79 años",146.714615503413,"(70, 150]"
57,"80 años o más",131.301272415395,"(70, 150]"
58,"00 - 09 años",31.9075497953913,"(7, 35]"
58,"10 - 19 años",74.1288963704164,"(70, 150]"
58,"20 - 29 años",148.722903909288,"(70, 150]"
58,"30 - 39 años",161.63876638613,"(150, 250]"
58,"40 - 49 años",148.939095366848,"(70, 150]"
58,"50 - 59 años",154.521222616472,"(150, 250]"
58,"60 - 69 años",134.090760431529,"(70, 150]"
58,"70 - 79 años",124.752550708302,"(70, 150]"
58,"80 años o más",125.266534268169,"(70, 150]"
59,"00 - 09 años",33.0803241224716,"(7, 35]"
59,"10 - 19 años",77.4155942329936,"(70, 150]"
59,"20 - 29 años",154.737789781679,"(150, 250]"
59,"30 - 39 años",162.19955394298,"(150, 250]"
59,"40 - 49 años",146.533156133999,"(70, 150]"
59,"50 - 59 años",152.538017410854,"(150, 250]"
59,"60 - 69 años",130.820254079541,"(70, 150]"
59,"70 - 79 años",116.027894830792,"(70, 150]"
59,"80 años o más",118.683183562105,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.5042982484276,"(70, 150]"
60,"20 - 29 años",155.352213607353,"(150, 250]"
60,"30 - 39 años",162.76034149983,"(150, 250]"
60,"40 - 49 años",142.676015459114,"(70, 150]"
60,"50 - 59 años",152.833388398925,"(150, 250]"
60,"60 - 69 años",125.554184529729,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.625286650062,"(70, 150]"
61,"00 - 09 años",38.6611122996123,"(35, 70]"
61,"10 - 19 años",91.9087438438763,"(70, 150]"
61,"20 - 29 años",174.690395068052,"(150, 250]"
61,"30 - 39 años",175.823392824096,"(150, 250]"
61,"40 - 49 años",158.830178879672,"(150, 250]"
61,"50 - 59 años",166.758020693691,"(150, 250]"
61,"60 - 69 años",133.31470807682,"(70, 150]"
61,"70 - 79 años",130.368421158193,"(70, 150]"
61,"80 años o más",141.907781886276,"(70, 150]"
62,"00 - 09 años",48.5285928447016,"(35, 70]"
62,"10 - 19 años",111.232943325053,"(70, 150]"
62,"20 - 29 años",216.341862829558,"(150, 250]"
62,"30 - 39 años",219.465859748352,"(150, 250]"
62,"40 - 49 años",196.064952721385,"(150, 250]"
62,"50 - 59 años",204.860878154826,"(150, 250]"
62,"60 - 69 años",168.07076710558,"(150, 250]"
62,"70 - 79 años",147.918016314104,"(70, 150]"
62,"80 años o más",132.215626680126,"(70, 150]"
63,"00 - 09 años",54.6755479383638,"(35, 70]"
63,"10 - 19 años",124.102543389362,"(70, 150]"
63,"20 - 29 años",251.881430430407,"> 250"
63,"30 - 39 años",256.180950970344,"> 250"
63,"40 - 49 años",219.322365305592,"(150, 250]"
63,"50 - 59 años",231.106700237689,"(150, 250]"
63,"60 - 69 años",184.589595798674,"(150, 250]"
63,"70 - 79 años",142.602996066885,"(70, 150]"
63,"80 años o más",136.238785444943,"(70, 150]"
64,"00 - 09 años",65.2709573761237,"(35, 70]"
64,"10 - 19 años",146.832237041402,"(70, 150]"
64,"20 - 29 años",284.057836038092,"> 250"
64,"30 - 39 años",287.980904194064,"> 250"
64,"40 - 49 años",265.989948520538,"> 250"
64,"50 - 59 años",275.581131870065,"> 250"
64,"60 - 69 años",200.055210581806,"(150, 250]"
64,"70 - 79 años",152.129919151522,"(150, 250]"
64,"80 años o más",144.102232121631,"(70, 150]"
65,"00 - 09 años",79.9912972056832,"(70, 150]"
65,"10 - 19 años",169.403535615727,"(150, 250]"
65,"20 - 29 años",321.796394172934,"> 250"
65,"30 - 39 años",330.996608554781,"> 250"
65,"40 - 49 años",303.912133571636,"> 250"
65,"50 - 59 años",305.540189231533,"> 250"
65,"60 - 69 años",218.569602472725,"(150, 250]"
65,"70 - 79 años",145.511214692722,"(70, 150]"
65,"80 años o más",143.1878778569,"(70, 150]"
66,"00 - 09 años",80.1934996758694,"(70, 150]"
66,"10 - 19 años",160.137423569425,"(150, 250]"
66,"20 - 29 años",318.918303621091,"> 250"
66,"30 - 39 años",328.687483320694,"> 250"
66,"40 - 49 años",299.749476803691,"> 250"
66,"50 - 59 años",300.223511446259,"> 250"
66,"60 - 69 años",207.372275640493,"(150, 250]"
66,"70 - 79 años",130.869838162648,"(70, 150]"
66,"80 años o más",140.079073356814,"(70, 150]"
67,"00 - 09 años",85.7742878530101,"(70, 150]"
