"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
24,"00 - 09 años",29.6428821293052,"(7, 35]"
24,"10 - 19 años",52.0327830292346,"(35, 70]"
24,"20 - 29 años",223.908977314179,"(150, 250]"
24,"30 - 39 años",251.793613025578,"> 250"
24,"40 - 49 años",219.857018468448,"(150, 250]"
24,"50 - 59 años",242.583972917012,"(150, 250]"
24,"60 - 69 años",190.964311569499,"(150, 250]"
24,"70 - 79 años",175.295384757324,"(150, 250]"
24,"80 años o más",209.752868329328,"(150, 250]"
25,"00 - 09 años",32.9185621463226,"(7, 35]"
25,"10 - 19 años",50.330035943803,"(35, 70]"
25,"20 - 29 años",202.792200568633,"(150, 250]"
25,"30 - 39 años",228.009623114476,"(150, 250]"
25,"40 - 49 años",210.309640560317,"(150, 250]"
25,"50 - 59 años",219.671623413805,"(150, 250]"
25,"60 - 69 años",172.394487367531,"(150, 250]"
25,"70 - 79 años",152.631336155977,"(150, 250]"
25,"80 años o más",210.66722259406,"(150, 250]"
26,"00 - 09 años",27.9443813797407,"(7, 35]"
26,"10 - 19 años",44.9842020709364,"(35, 70]"
26,"20 - 29 años",169.516299693952,"(150, 250]"
26,"30 - 39 años",201.190782895716,"(150, 250]"
26,"40 - 49 años",179.605273207766,"(150, 250]"
26,"50 - 59 años",183.84734214636,"(150, 250]"
26,"60 - 69 años",148.55859361575,"(70, 150]"
26,"70 - 79 años",129.566153951066,"(70, 150]"
26,"80 años o más",150.502711974749,"(150, 250]"
27,"00 - 09 años",24.7495823507978,"(7, 35]"
27,"10 - 19 años",39.955158353499,"(35, 70]"
27,"20 - 29 años",126.668322377186,"(70, 150]"
27,"30 - 39 años",146.893352391314,"(70, 150]"
27,"40 - 49 años",138.436979667904,"(70, 150]"
27,"50 - 59 años",140.427806899951,"(70, 150]"
27,"60 - 69 años",118.126254848941,"(70, 150]"
27,"70 - 79 años",111.013724786246,"(70, 150]"
27,"80 años o más",128.923951327094,"(70, 150]"
28,"00 - 09 años",25.4370707494311,"(7, 35]"
28,"10 - 19 años",39.6779669674985,"(35, 70]"
28,"20 - 29 años",116.158441148546,"(70, 150]"
28,"30 - 39 años",133.005613483444,"(70, 150]"
28,"40 - 49 años",121.671784061225,"(70, 150]"
28,"50 - 59 años",124.773144532198,"(70, 150]"
28,"60 - 69 años",106.762631083558,"(70, 150]"
28,"70 - 79 años",99.2805668820086,"(70, 150]"
28,"80 años o más",130.752659856556,"(70, 150]"
29,"00 - 09 años",21.2716998635942,"(7, 35]"
29,"10 - 19 años",33.3421638589159,"(7, 35]"
29,"20 - 29 años",102.964497944591,"(70, 150]"
29,"30 - 39 años",105.988848244619,"(70, 150]"
29,"40 - 49 años",97.0395490582466,"(70, 150]"
29,"50 - 59 años",99.0758685700373,"(70, 150]"
29,"60 - 69 años",81.0974710671052,"(70, 150]"
29,"70 - 79 años",79.9258705100614,"(70, 150]"
29,"80 años o más",94.7271018261483,"(70, 150]"
30,"00 - 09 años",23.2532840714195,"(7, 35]"
30,"10 - 19 años",37.1436457240655,"(35, 70]"
30,"20 - 29 años",97.3700073213449,"(70, 150]"
30,"30 - 39 años",104.702335614199,"(70, 150]"
30,"40 - 49 años",94.3280937323374,"(70, 150]"
30,"50 - 59 años",97.8521887623154,"(70, 150]"
30,"60 - 69 años",78.2704232035219,"(70, 150]"
30,"70 - 79 años",75.4131174699701,"(70, 150]"
30,"80 años o más",98.2016480321268,"(70, 150]"
31,"00 - 09 años",24.3047369163881,"(7, 35]"
31,"10 - 19 años",32.1937995454853,"(7, 35]"
31,"20 - 29 años",87.4745499183786,"(70, 150]"
31,"30 - 39 años",93.6185344905789,"(70, 150]"
31,"40 - 49 años",86.4610543360372,"(70, 150]"
31,"50 - 59 años",92.5355109770408,"(70, 150]"
31,"60 - 69 años",76.8846154272556,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",82.1090129728583,"(70, 150]"
32,"00 - 09 años",26.9738095228467,"(7, 35]"
32,"10 - 19 años",36.5892629520645,"(35, 70]"
32,"20 - 29 años",89.1561309149612,"(70, 150]"
32,"30 - 39 años",91.2434342498031,"(70, 150]"
32,"40 - 49 años",87.1484655454226,"(70, 150]"
32,"50 - 59 años",88.4003171440495,"(70, 150]"
32,"60 - 69 años",68.3480395254551,"(35, 70]"
32,"70 - 79 años",71.0006478307698,"(70, 150]"
32,"80 años o más",75.8914039726864,"(70, 150]"
33,"00 - 09 años",22.1613907324137,"(7, 35]"
33,"10 - 19 años",33.4213613977732,"(7, 35]"
33,"20 - 29 años",78.1288401489105,"(70, 150]"
33,"30 - 39 años",80.6214581730003,"(70, 150]"
33,"40 - 49 años",73.8585154973038,"(70, 150]"
33,"50 - 59 años",76.2901066331463,"(70, 150]"
33,"60 - 69 años",64.3569131298081,"(35, 70]"
33,"70 - 79 años",62.6771255568236,"(35, 70]"
33,"80 años o más",72.5997286196542,"(70, 150]"
34,"00 - 09 años",21.9187477681902,"(7, 35]"
34,"10 - 19 años",33.5401577060591,"(7, 35]"
34,"20 - 29 años",81.4920021420755,"(70, 150]"
34,"30 - 39 años",85.0087961177667,"(70, 150]"
34,"40 - 49 años",72.4836930785329,"(70, 150]"
34,"50 - 59 años",77.3450030191135,"(70, 150]"
34,"60 - 69 años",67.3502579265433,"(35, 70]"
34,"70 - 79 años",62.0754251514781,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2128435773823,"(7, 35]"
35,"10 - 19 años",34.0945404780601,"(7, 35]"
35,"20 - 29 años",85.2108831922099,"(70, 150]"
35,"30 - 39 años",84.6789210843256,"(70, 150]"
35,"40 - 49 años",73.8585154973038,"(70, 150]"
35,"50 - 59 años",81.9021554064917,"(70, 150]"
35,"60 - 69 años",67.5719871707459,"(35, 70]"
35,"70 - 79 años",62.5768421559327,"(35, 70]"
35,"80 años o más",79.9145627375035,"(70, 150]"
36,"00 - 09 años",23.7790104939038,"(7, 35]"
36,"10 - 19 años",36.0744789494922,"(35, 70]"
36,"20 - 29 años",85.1138689039455,"(70, 150]"
36,"30 - 39 años",85.1737336344872,"(70, 150]"
36,"40 - 49 años",75.5770435207675,"(70, 150]"
36,"50 - 59 años",78.3998994050806,"(70, 150]"
36,"60 - 69 años",67.07309637129,"(35, 70]"
36,"70 - 79 años",72.0034818396789,"(70, 150]"
36,"80 años o más",76.4400165315251,"(70, 150]"
37,"00 - 09 años",21.9187477681902,"(7, 35]"
37,"10 - 19 años",37.2624420323514,"(35, 70]"
37,"20 - 29 años",81.103944989018,"(70, 150]"
37,"30 - 39 años",87.9446839153923,"(70, 150]"
37,"40 - 49 años",72.8655881948582,"(70, 150]"
37,"50 - 59 años",77.4293947299908,"(70, 150]"
37,"60 - 69 años",63.3036992198457,"(35, 70]"
37,"70 - 79 años",60.3706073363325,"(35, 70]"
37,"80 años o más",70.5881492372457,"(70, 150]"
38,"00 - 09 años",19.8967230663277,"(7, 35]"
38,"10 - 19 años",29.9366696880528,"(7, 35]"
38,"20 - 29 años",67.6512970163579,"(35, 70]"
38,"30 - 39 años",66.8656692785072,"(35, 70]"
38,"40 - 49 años",58.0480576814384,"(35, 70]"
38,"50 - 59 años",62.02790749487,"(35, 70]"
38,"60 - 69 años",52.6606954981203,"(35, 70]"
38,"70 - 79 años",55.7575708953503,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",25.4370707494311,"(7, 35]"
39,"10 - 19 años",43.043862368933,"(35, 70]"
39,"20 - 29 años",87.6685784949074,"(70, 150]"
39,"30 - 39 años",85.8004961980253,"(70, 150]"
39,"40 - 49 años",78.5176359164719,"(70, 150]"
39,"50 - 59 años",82.1975263945625,"(70, 150]"
39,"60 - 69 años",67.9045810370498,"(35, 70]"
39,"70 - 79 años",63.0782591603873,"(35, 70]"
39,"80 años o más",77.5372416492025,"(70, 150]"
40,"00 - 09 años",23.495927035643,"(7, 35]"
40,"10 - 19 años",41.7371029777879,"(35, 70]"
40,"20 - 29 años",74.0219019457186,"(70, 150]"
40,"30 - 39 años",73.7600574774258,"(70, 150]"
40,"40 - 49 años",71.3380077295571,"(70, 150]"
40,"50 - 59 años",69.6231614738337,"(35, 70]"
40,"60 - 69 años",60.8646775336169,"(35, 70]"
40,"70 - 79 años",54.5541700846592,"(35, 70]"
40,"80 años o más",60.5302523252029,"(35, 70]"
41,"00 - 09 años",21.6356643099295,"(7, 35]"
41,"10 - 19 años",35.9556826412062,"(35, 70]"
41,"20 - 29 años",73.8602114652779,"(70, 150]"
41,"30 - 39 años",70.758194673112,"(70, 150]"
41,"40 - 49 años",62.9363151704016,"(35, 70]"
41,"50 - 59 años",68.6104609433052,"(35, 70]"
41,"60 - 69 años",56.4855249606153,"(35, 70]"
41,"70 - 79 años",57.1615385078231,"(35, 70]"
41,"80 años o más",58.3358020898481,"(35, 70]"
42,"00 - 09 años",20.8268544291844,"(7, 35]"
42,"10 - 19 años",31.0058364626261,"(7, 35]"
42,"20 - 29 años",65.8080255393348,"(35, 70]"
42,"30 - 39 años",68.5480319490567,"(35, 70]"
42,"40 - 49 años",61.5996822632632,"(35, 70]"
42,"50 - 59 años",63.6313500015401,"(35, 70]"
42,"60 - 69 años",53.4921801638801,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.8967230663277,"(7, 35]"
43,"10 - 19 años",33.1045712423441,"(7, 35]"
43,"20 - 29 años",67.5542827280935,"(35, 70]"
43,"30 - 39 años",67.5254193453894,"(35, 70]"
43,"40 - 49 años",60.3394283793899,"(35, 70]"
43,"50 - 59 años",58.9054141924072,"(35, 70]"
43,"60 - 69 años",52.1618046986644,"(35, 70]"
43,"70 - 79 años",47.9354656258587,"(35, 70]"
43,"80 años o más",47.9121634719129,"(35, 70]"
44,"00 - 09 años",18.4813057750239,"(7, 35]"
44,"10 - 19 años",31.0058364626261,"(7, 35]"
44,"20 - 29 años",62.768244507051,"(35, 70]"
44,"30 - 39 años",65.7111066614634,"(35, 70]"
44,"40 - 49 años",54.9165177275713,"(35, 70]"
44,"50 - 59 años",59.4539603131101,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",49.5400000401134,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",19.0070321975081,"(7, 35]"
45,"10 - 19 años",31.679015542913,"(7, 35]"
45,"20 - 29 años",64.9348969449554,"(35, 70]"
45,"30 - 39 años",64.655506554452,"(35, 70]"
45,"40 - 49 años",53.4271267739028,"(35, 70]"
45,"50 - 59 años",61.7747323622379,"(35, 70]"
45,"60 - 69 años",52.7715601202216,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",62.3589608546652,"(35, 70]"
46,"00 - 09 años",20.7055329470727,"(7, 35]"
46,"10 - 19 años",32.0750032371994,"(7, 35]"
46,"20 - 29 años",65.2259398097485,"(35, 70]"
46,"30 - 39 años",66.5687817484103,"(35, 70]"
46,"40 - 49 años",56.1003925881796,"(35, 70]"
46,"50 - 59 años",59.7071354457423,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.3394332383315,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.7533768823533,"(7, 35]"
47,"10 - 19 años",31.4414229263411,"(7, 35]"
47,"20 - 29 años",64.7085302723385,"(35, 70]"
47,"30 - 39 años",63.6988689574728,"(35, 70]"
47,"40 - 49 años",56.6350457510349,"(35, 70]"
47,"50 - 59 años",60.5088566990773,"(35, 70]"
47,"60 - 69 años",53.658477097032,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",44.9862298247731,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.6293860092004,"(7, 35]"
48,"20 - 29 años",61.992130200936,"(35, 70]"
48,"30 - 39 años",66.4038442316897,"(35, 70]"
48,"40 - 49 años",62.096145914486,"(35, 70]"
48,"50 - 59 años",62.7452370373277,"(35, 70]"
48,"60 - 69 años",53.7693417191333,"(35, 70]"
48,"70 - 79 años",48.9382996347679,"(35, 70]"
48,"80 años o más",50.1066137072677,"(35, 70]"
49,"00 - 09 años",19.0070321975081,"(7, 35]"
49,"10 - 19 años",35.7972875634917,"(35, 70]"
49,"20 - 29 años",69.4298923012048,"(35, 70]"
49,"30 - 39 años",73.3642074372965,"(70, 150]"
49,"40 - 49 años",69.7722377526236,"(35, 70]"
49,"50 - 59 años",69.8763366064658,"(35, 70]"
49,"60 - 69 años",59.090843579996,"(35, 70]"
49,"70 - 79 años",56.6601215033685,"(35, 70]"
49,"80 años o más",52.3010639426224,"(35, 70]"
50,"00 - 09 años",20.5033304768864,"(7, 35]"
50,"10 - 19 años",38.2524112680674,"(35, 70]"
50,"20 - 29 años",78.8726163589373,"(70, 150]"
50,"30 - 39 años",81.4791332599471,"(70, 150]"
50,"40 - 49 años",70.6124070085392,"(70, 150]"
50,"50 - 59 años",74.4756848492827,"(70, 150]"
50,"60 - 69 años",58.0376296700336,"(35, 70]"
50,"70 - 79 años",65.2844939799874,"(35, 70]"
50,"80 años o más",65.6506362076974,"(35, 70]"
51,"00 - 09 años",21.6356643099295,"(7, 35]"
51,"10 - 19 años",44.58821437665,"(35, 70]"
51,"20 - 29 años",95.2356929795287,"(70, 150]"
51,"30 - 39 años",97.4450848784955,"(70, 150]"
51,"40 - 49 años",87.759497731543,"(70, 150]"
51,"50 - 59 años",93.4638197966919,"(70, 150]"
51,"60 - 69 años",75.0553491625841,"(70, 150]"
51,"70 - 79 años",72.9060324476972,"(70, 150]"
51,"80 años o más",68.9423115607296,"(35, 70]"
52,"00 - 09 años",21.6761048039667,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",98.9545740296631,"(70, 150]"
52,"30 - 39 años",103.712710513876,"(70, 150]"
52,"40 - 49 años",88.1795823595008,"(70, 150]"
52,"50 - 59 años",91.2696353138802,"(70, 150]"
52,"60 - 69 años",78.3812878256233,"(70, 150]"
52,"70 - 79 años",67.1898785969149,"(35, 70]"
52,"80 años o más",67.1136030312672,"(35, 70]"
53,"00 - 09 años",27.1760119930329,"(7, 35]"
53,"10 - 19 años",61.694882769823,"(35, 70]"
53,"20 - 29 años",132.877236826106,"(70, 150]"
53,"30 - 39 años",138.646476555287,"(70, 150]"
53,"40 - 49 años",115.141377572064,"(70, 150]"
53,"50 - 59 años",123.887031567985,"(70, 150]"
53,"60 - 69 años",102.217181577404,"(70, 150]"
53,"70 - 79 años",94.5672470401354,"(70, 150]"
53,"80 años o más",100.761839973374,"(70, 150]"
54,"00 - 09 años",38.2162668652025,"(35, 70]"
54,"10 - 19 años",92.7799167713064,"(70, 150]"
54,"20 - 29 años",196.162890870567,"(150, 250]"
54,"30 - 39 años",193.9995071667,"(150, 250]"
54,"40 - 49 años",161.96171883354,"(150, 250]"
54,"50 - 59 años",167.475350236149,"(150, 250]"
54,"60 - 69 años",139.966585402899,"(70, 150]"
54,"70 - 79 años",128.362753140375,"(70, 150]"
54,"80 años o más",129.289693032986,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.652138274151,"(70, 150]"
55,"20 - 29 años",189.307214499885,"(150, 250]"
55,"30 - 39 años",187.303043987846,"(150, 250]"
55,"40 - 49 años",172.349265997586,"(150, 250]"
55,"50 - 59 años",177.602355541434,"(150, 250]"
55,"60 - 69 años",149.722672147814,"(70, 150]"
55,"70 - 79 años",137.989959625903,"(70, 150]"
55,"80 años o más",126.729501091739,"(70, 150]"
56,"00 - 09 años",38.4184693353888,"(35, 70]"
56,"10 - 19 años",89.2556262921573,"(70, 150]"
56,"20 - 29 años",191.797247898671,"(150, 250]"
56,"30 - 39 años",199.772320251919,"(150, 250]"
56,"40 - 49 años",177.657608114507,"(150, 250]"
56,"50 - 59 años",186.758856171629,"(150, 250]"
56,"60 - 69 años",147.72710894999,"(70, 150]"
56,"70 - 79 años",138.491376630357,"(70, 150]"
56,"80 años o más",134.227206062534,"(70, 150]"
57,"00 - 09 años",37.2456950083085,"(35, 70]"
57,"10 - 19 años",82.8010268752888,"(70, 150]"
57,"20 - 29 años",173.881942665849,"(150, 250]"
57,"30 - 39 años",176.878992931108,"(150, 250]"
57,"40 - 49 años",163.947573438431,"(150, 250]"
57,"50 - 59 años",173.509357563881,"(150, 250]"
57,"60 - 69 años",140.465476202355,"(70, 150]"
57,"70 - 79 años",146.614332102522,"(70, 150]"
57,"80 años o más",131.301272415395,"(70, 150]"
58,"00 - 09 años",31.9479902894286,"(7, 35]"
58,"10 - 19 años",74.168495139845,"(70, 150]"
58,"20 - 29 años",148.884594389728,"(70, 150]"
58,"30 - 39 años",161.770716399506,"(150, 250]"
58,"40 - 49 años",149.168232436644,"(70, 150]"
58,"50 - 59 años",154.563418471911,"(150, 250]"
58,"60 - 69 años",134.257057364681,"(70, 150]"
58,"70 - 79 años",124.752550708302,"(70, 150]"
58,"80 años o más",125.266534268169,"(70, 150]"
59,"00 - 09 años",33.1207646165089,"(7, 35]"
59,"10 - 19 años",77.375995463565,"(70, 150]"
59,"20 - 29 años",154.737789781679,"(150, 250]"
59,"30 - 39 años",162.265528949668,"(150, 250]"
59,"40 - 49 años",146.724103692162,"(70, 150]"
59,"50 - 59 años",152.66460497717,"(150, 250]"
59,"60 - 69 años",130.986551012693,"(70, 150]"
59,"70 - 79 años",116.128178231683,"(70, 150]"
59,"80 años o más",118.683183562105,"(70, 150]"
60,"00 - 09 años",34.6979438839617,"(7, 35]"
60,"10 - 19 años",80.5438970178563,"(70, 150]"
60,"20 - 29 años",155.449227895618,"(150, 250]"
60,"30 - 39 años",162.958266519894,"(150, 250]"
60,"40 - 49 años",142.714204970747,"(70, 150]"
60,"50 - 59 años",152.833388398925,"(150, 250]"
60,"60 - 69 años",125.554184529729,"(70, 150]"
60,"70 - 79 años",114.523643817428,"(70, 150]"
60,"80 años o más",108.625286650062,"(70, 150]"
61,"00 - 09 años",38.7824337817241,"(35, 70]"
61,"10 - 19 años",91.9879413827336,"(70, 150]"
61,"20 - 29 años",174.852085548493,"(150, 250]"
61,"30 - 39 años",175.988330340817,"(150, 250]"
61,"40 - 49 años",158.94474741457,"(150, 250]"
61,"50 - 59 años",166.926804115446,"(150, 250]"
61,"60 - 69 años",133.31470807682,"(70, 150]"
61,"70 - 79 años",130.368421158193,"(70, 150]"
61,"80 años o más",142.273523592169,"(70, 150]"
62,"00 - 09 años",48.3668308685526,"(35, 70]"
62,"10 - 19 años",110.797356861338,"(70, 150]"
62,"20 - 29 años",215.533410427354,"(150, 250]"
62,"30 - 39 años",218.476234648028,"(150, 250]"
62,"40 - 49 años",195.415731023632,"(150, 250]"
62,"50 - 59 años",204.649898877632,"(150, 250]"
62,"60 - 69 años",167.738173239276,"(150, 250]"
62,"70 - 79 años",147.617166111431,"(70, 150]"
62,"80 años o más",131.667014121287,"(70, 150]"
63,"00 - 09 años",54.4733454681776,"(35, 70]"
63,"10 - 19 años",123.508561847932,"(70, 150]"
63,"20 - 29 años",250.361539914265,"> 250"
63,"30 - 39 años",254.432613293106,"> 250"
63,"40 - 49 años",218.023921910087,"(150, 250]"
63,"50 - 59 años",229.629845297335,"(150, 250]"
63,"60 - 69 años",183.758111132914,"(150, 250]"
63,"70 - 79 años",141.800728859758,"(70, 150]"
63,"80 años o más",135.690172886104,"(70, 150]"
64,"00 - 09 años",64.9878739178629,"(35, 70]"
64,"10 - 19 años",146.436249347115,"(70, 150]"
64,"20 - 29 años",282.376255041509,"> 250"
64,"30 - 39 años",285.737753966665,"> 250"
64,"40 - 49 años",264.882452683195,"> 250"
64,"50 - 59 años",274.526235484098,"> 250"
64,"60 - 69 años",198.724835116591,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",143.553619562792,"(70, 150]"
65,"00 - 09 años",79.5060112772362,"(70, 150]"
65,"10 - 19 años",168.611560227154,"(150, 250]"
65,"20 - 29 años",318.950641717179,"> 250"
65,"30 - 39 años",328.192670770532,"> 250"
65,"40 - 49 años",301.429815315522,"> 250"
65,"50 - 59 años",303.810159158547,"> 250"
65,"60 - 69 años",217.35009162961,"(150, 250]"
65,"70 - 79 años",143.906680278467,"(70, 150]"
65,"80 años o más",143.005007003954,"(70, 150]"
66,"00 - 09 años",79.9508567116459,"(70, 150]"
66,"10 - 19 años",159.345448180852,"(150, 250]"
66,"20 - 29 años",317.20438452842,"> 250"
66,"30 - 39 años",326.807195630079,"> 250"
66,"40 - 49 años",298.183706826757,"> 250"
66,"50 - 59 años",298.873244072221,"> 250"
66,"60 - 69 años",205.986467864226,"(150, 250]"
66,"70 - 79 años",130.06757095552,"(70, 150]"
66,"80 años o más",140.079073356814,"(70, 150]"
67,"00 - 09 años",85.6125258768611,"(70, 150]"
