"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
23,"80 años o más",224.74827827092,"(150, 250]"
24,"00 - 09 años",28.8745127425975,"(7, 35]"
24,"10 - 19 años",50.2112396355171,"(35, 70]"
24,"20 - 29 años",217.958767633964,"(150, 250]"
24,"30 - 39 años",243.678687202927,"(150, 250]"
24,"40 - 49 años",213.670317583979,"(150, 250]"
24,"50 - 59 años",235.9170277577,"(150, 250]"
24,"60 - 69 años",184.811325042877,"(150, 250]"
24,"70 - 79 años",171.58489892436,"(150, 250]"
24,"80 años o más",201.706550799694,"(150, 250]"
25,"00 - 09 años",32.0693117715403,"(7, 35]"
25,"10 - 19 años",48.6668876278001,"(35, 70]"
25,"20 - 29 años",197.003681368859,"(150, 250]"
25,"30 - 39 años",221.709009975751,"(150, 250]"
25,"40 - 49 años",204.581213815438,"(150, 250]"
25,"50 - 59 años",213.890791218705,"(150, 250]"
25,"60 - 69 años",166.296933151959,"(150, 250]"
25,"70 - 79 años",147.416599309649,"(70, 150]"
25,"80 años o más",203.535259329157,"(150, 250]"
26,"00 - 09 años",27.2164524870702,"(7, 35]"
26,"10 - 19 años",43.6378439103626,"(35, 70]"
26,"20 - 29 años",164.277528127676,"(150, 250]"
26,"30 - 39 años",196.044732374035,"(150, 250]"
26,"40 - 49 años",174.946152788598,"(150, 250]"
26,"50 - 59 años",177.897726529505,"(150, 250]"
26,"60 - 69 años",144.678331842204,"(70, 150]"
26,"70 - 79 años",125.755384717211,"(70, 150]"
26,"80 años o más",146.479553209932,"(70, 150]"
27,"00 - 09 años",24.3451774104253,"(7, 35]"
27,"10 - 19 años",38.965189117783,"(35, 70]"
27,"20 - 29 años",123.337498480109,"(70, 150]"
27,"30 - 39 años",143.561614553559,"(70, 150]"
27,"40 - 49 años",135.992850923422,"(70, 150]"
27,"50 - 59 años",137.305313597488,"(70, 150]"
27,"60 - 69 años",115.520936229561,"(70, 150]"
27,"70 - 79 años",109.108340169318,"(70, 150]"
27,"80 años o más",126.912371944685,"(70, 150]"
28,"00 - 09 años",25.1539872911703,"(7, 35]"
28,"10 - 19 años",38.4504051152106,"(35, 70]"
28,"20 - 29 años",113.991788710641,"(70, 150]"
28,"30 - 39 años",130.960388276109,"(70, 150]"
28,"40 - 49 años",119.876877014497,"(70, 150]"
28,"50 - 59 años",122.45237248307,"(70, 150]"
28,"60 - 69 años",105.376823307291,"(70, 150]"
28,"70 - 79 años",97.7763158686448,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1503783814825,"(7, 35]"
29,"10 - 19 años",32.6293860092004,"(7, 35]"
29,"20 - 29 años",100.765507410598,"(70, 150]"
29,"30 - 39 años",104.339473077414,"(70, 150]"
29,"40 - 49 años",95.8938637092709,"(70, 150]"
29,"50 - 59 años",97.8099929068767,"(70, 150]"
29,"60 - 69 años",80.2105540902948,"(70, 150]"
29,"70 - 79 años",78.7224696993704,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.8893196250843,"(7, 35]"
30,"10 - 19 años",36.6684604909218,"(35, 70]"
30,"20 - 29 años",95.5267358443218,"(70, 150]"
30,"30 - 39 años",103.613748003844,"(70, 150]"
30,"40 - 49 años",93.4879244764218,"(70, 150]"
30,"50 - 59 años",97.1348592198577,"(70, 150]"
30,"60 - 69 años",77.8823970261674,"(70, 150]"
30,"70 - 79 años",74.7111336637337,"(70, 150]"
30,"80 años o más",96.1900686497182,"(70, 150]"
31,"00 - 09 años",23.6981295058293,"(7, 35]"
31,"10 - 19 años",31.7978118511989,"(7, 35]"
31,"20 - 29 años",85.6636165374436,"(70, 150]"
31,"30 - 39 años",92.8268344103203,"(70, 150]"
31,"40 - 49 años",85.6208850801216,"(70, 150]"
31,"50 - 59 años",91.7759855791444,"(70, 150]"
31,"60 - 69 años",76.496589249901,"(70, 150]"
31,"70 - 79 años",70.1983806236424,"(70, 150]"
31,"80 años o más",82.2918838258045,"(70, 150]"
32,"00 - 09 años",26.6907260645859,"(7, 35]"
32,"10 - 19 años",35.9160838717776,"(35, 70]"
32,"20 - 29 años",87.571564206643,"(70, 150]"
32,"30 - 39 años",90.8145967063298,"(70, 150]"
32,"40 - 49 años",86.6901914058323,"(70, 150]"
32,"50 - 59 años",88.3159254331721,"(70, 150]"
32,"60 - 69 años",67.4611225486446,"(35, 70]"
32,"70 - 79 años",70.9003644298788,"(70, 150]"
32,"80 años o más",76.8057582374176,"(70, 150]"
33,"00 - 09 años",21.716545298004,"(7, 35]"
33,"10 - 19 años",33.1837687812014,"(7, 35]"
33,"20 - 29 años",77.0616829780023,"(70, 150]"
33,"30 - 39 años",80.0606706161505,"(70, 150]"
33,"40 - 49 años",73.7821364740388,"(70, 150]"
33,"50 - 59 años",76.0369315005142,"(70, 150]"
33,"60 - 69 años",64.52321006296,"(35, 70]"
33,"70 - 79 años",62.8776923586054,"(35, 70]"
33,"80 años o más",71.8682452078693,"(70, 150]"
34,"00 - 09 años",21.8378667801157,"(7, 35]"
34,"10 - 19 años",33.4609601672018,"(7, 35]"
34,"20 - 29 años",80.327830682903,"(70, 150]"
34,"30 - 39 años",84.480996064261,"(70, 150]"
34,"40 - 49 años",72.560072101798,"(70, 150]"
34,"50 - 59 años",77.8513532843777,"(70, 150]"
34,"60 - 69 años",67.5719871707459,"(35, 70]"
34,"70 - 79 años",62.3762753541508,"(35, 70]"
34,"80 años o más",73.5140828843854,"(70, 150]"
35,"00 - 09 años",23.3746055535313,"(7, 35]"
35,"10 - 19 años",34.2529355557747,"(7, 35]"
35,"20 - 29 años",84.2407403095661,"(70, 150]"
35,"30 - 39 años",84.480996064261,"(70, 150]"
35,"40 - 49 años",73.9348945205689,"(70, 150]"
35,"50 - 59 años",82.1553305391238,"(70, 150]"
35,"60 - 69 años",67.6274194817966,"(35, 70]"
35,"70 - 79 años",62.5768421559327,"(35, 70]"
35,"80 años o más",80.0974335904498,"(70, 150]"
36,"00 - 09 años",24.1834154342763,"(7, 35]"
36,"10 - 19 años",35.757688794063,"(35, 70]"
36,"20 - 29 años",84.2407403095661,"(70, 150]"
36,"30 - 39 años",84.4150210575728,"(70, 150]"
36,"40 - 49 años",75.2333379160747,"(70, 150]"
36,"50 - 59 años",78.0623325615711,"(70, 150]"
36,"60 - 69 años",67.1285286823407,"(35, 70]"
36,"70 - 79 años",72.6051822450244,"(70, 150]"
36,"80 años o más",76.0742748256326,"(70, 150]"
37,"00 - 09 años",21.2716998635942,"(7, 35]"
37,"10 - 19 años",37.0248494157796,"(35, 70]"
37,"20 - 29 años",79.8427592415811,"(70, 150]"
37,"30 - 39 años",83.2934459438731,"(70, 150]"
37,"40 - 49 años",72.560072101798,"(70, 150]"
37,"50 - 59 años",77.2606113082361,"(70, 150]"
37,"60 - 69 años",63.0265376645924,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.7594407077834,"(35, 70]"
38,"00 - 09 años",19.7349610901787,"(7, 35]"
38,"10 - 19 años",28.8675029134795,"(7, 35]"
38,"20 - 29 años",66.5194636532735,"(35, 70]"
38,"30 - 39 años",65.7770816681517,"(35, 70]"
38,"40 - 49 años",57.3224569604204,"(35, 70]"
38,"50 - 59 años",61.6481447959219,"(35, 70]"
38,"60 - 69 años",52.4943985649683,"(35, 70]"
38,"70 - 79 años",55.6572874944593,"(35, 70]"
38,"80 años o más",57.2385769721707,"(35, 70]"
39,"00 - 09 años",24.4664988925371,"(7, 35]"
39,"10 - 19 años",41.3411152835014,"(35, 70]"
39,"20 - 29 años",85.0168546156811,"(70, 150]"
39,"30 - 39 años",84.777883594358,"(70, 150]"
39,"40 - 49 años",77.3337610558636,"(70, 150]"
39,"50 - 59 años",81.5223927075435,"(70, 150]"
39,"60 - 69 años",67.6274194817966,"(35, 70]"
39,"70 - 79 años",62.7774089577145,"(35, 70]"
39,"80 años o más",77.17149994331,"(70, 150]"
40,"00 - 09 años",22.7679981429725,"(7, 35]"
40,"10 - 19 años",41.4599115917874,"(35, 70]"
40,"20 - 29 años",72.1462923726073,"(70, 150]"
40,"30 - 39 años",72.2096448202527,"(70, 150]"
40,"40 - 49 años",70.7651650550693,"(70, 150]"
40,"50 - 59 años",69.2012029194468,"(35, 70]"
40,"60 - 69 años",61.1418390888702,"(35, 70]"
40,"70 - 79 años",55.0555870891138,"(35, 70]"
40,"80 años o más",60.3473814722567,"(35, 70]"
41,"00 - 09 años",21.0290568993707,"(7, 35]"
41,"10 - 19 años",35.1241084832048,"(35, 70]"
41,"20 - 29 años",71.1438113938754,"(70, 150]"
41,"30 - 39 años",69.5046695460359,"(35, 70]"
41,"40 - 49 años",62.5162305424438,"(35, 70]"
41,"50 - 59 años",67.9353272562862,"(35, 70]"
41,"60 - 69 años",56.0974987832608,"(35, 70]"
41,"70 - 79 años",57.261821908714,"(35, 70]"
41,"80 años o más",58.5186729427943,"(35, 70]"
42,"00 - 09 años",20.5842114649609,"(7, 35]"
42,"10 - 19 años",30.6494475377683,"(7, 35]"
42,"20 - 29 años",65.2906160019248,"(35, 70]"
42,"30 - 39 años",68.1521819089274,"(35, 70]"
42,"40 - 49 años",61.294166170203,"(35, 70]"
42,"50 - 59 años",63.6313500015401,"(35, 70]"
42,"60 - 69 años",53.658477097032,"(35, 70]"
42,"70 - 79 años",55.6572874944593,"(35, 70]"
42,"80 años o más",61.0788648840416,"(35, 70]"
43,"00 - 09 años",19.7754015842159,"(7, 35]"
43,"10 - 19 años",32.9461761646295,"(7, 35]"
43,"20 - 29 años",66.7458303258904,"(35, 70]"
43,"30 - 39 años",67.096581801916,"(35, 70]"
43,"40 - 49 años",59.9957227746972,"(35, 70]"
43,"50 - 59 años",58.7788266260911,"(35, 70]"
43,"60 - 69 años",51.9955077655124,"(35, 70]"
43,"70 - 79 años",48.2363158285314,"(35, 70]"
43,"80 años o más",47.7292926189666,"(35, 70]"
44,"00 - 09 años",18.3195437988749,"(7, 35]"
44,"10 - 19 años",30.689046307197,"(7, 35]"
44,"20 - 29 años",62.0244682970241,"(35, 70]"
44,"30 - 39 años",65.1833066079577,"(35, 70]"
44,"40 - 49 años",54.7637596810412,"(35, 70]"
44,"50 - 59 años",59.3273727467941,"(35, 70]"
44,"60 - 69 años",49.2793245240305,"(35, 70]"
44,"70 - 79 años",49.1388664365497,"(35, 70]"
44,"80 años o más",54.4955141779772,"(35, 70]"
45,"00 - 09 años",19.0474726915454,"(7, 35]"
45,"10 - 19 años",31.5206204651984,"(7, 35]"
45,"20 - 29 años",64.7408683684266,"(35, 70]"
45,"30 - 39 años",64.4905690377314,"(35, 70]"
45,"40 - 49 años",53.4271267739028,"(35, 70]"
45,"50 - 59 años",61.4793613741671,"(35, 70]"
45,"60 - 69 años",52.6606954981203,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",62.176090001719,"(35, 70]"
46,"00 - 09 años",20.5842114649609,"(7, 35]"
46,"10 - 19 años",31.9958056983421,"(7, 35]"
46,"20 - 29 años",65.096587425396,"(35, 70]"
46,"30 - 39 años",66.1069567015927,"(35, 70]"
46,"40 - 49 años",56.0240135649145,"(35, 70]"
46,"50 - 59 años",59.4539603131101,"(35, 70]"
46,"60 - 69 años",51.2194554108033,"(35, 70]"
46,"70 - 79 años",49.4397166392224,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.4702934240926,"(7, 35]"
47,"10 - 19 años",31.2038303097693,"(7, 35]"
47,"20 - 29 años",64.1587826388404,"(35, 70]"
47,"30 - 39 años",63.2700314139994,"(35, 70]"
47,"40 - 49 años",56.6350457510349,"(35, 70]"
47,"50 - 59 años",60.6354442653934,"(35, 70]"
47,"60 - 69 años",53.7139094080827,"(35, 70]"
47,"70 - 79 años",45.9297976080403,"(35, 70]"
47,"80 años o más",45.3519715306656,"(35, 70]"
48,"00 - 09 años",18.3599842929121,"(7, 35]"
48,"10 - 19 años",32.7481823174863,"(7, 35]"
48,"20 - 29 años",61.7010873361429,"(35, 70]"
48,"30 - 39 años",66.0739691982486,"(35, 70]"
48,"40 - 49 años",61.6760612865283,"(35, 70]"
48,"50 - 59 años",62.5342577601343,"(35, 70]"
48,"60 - 69 años",53.7693417191333,"(35, 70]"
48,"70 - 79 años",49.1388664365497,"(35, 70]"
48,"80 años o más",49.9237428543214,"(35, 70]"
49,"00 - 09 años",18.7643892332846,"(7, 35]"
49,"10 - 19 años",35.9556826412062,"(35, 70]"
49,"20 - 29 años",68.3950732263848,"(35, 70]"
49,"30 - 39 años",73.4301824439847,"(70, 150]"
49,"40 - 49 años",68.8174999618105,"(35, 70]"
49,"50 - 59 años",69.7919448955885,"(35, 70]"
49,"60 - 69 años",58.8136820247428,"(35, 70]"
49,"70 - 79 años",56.9609717060413,"(35, 70]"
49,"80 años o más",51.93532223673,"(35, 70]"
50,"00 - 09 años",20.3820089947747,"(7, 35]"
50,"10 - 19 años",38.2524112680674,"(35, 70]"
50,"20 - 29 años",78.6139115902323,"(70, 150]"
50,"30 - 39 años",80.9843207097855,"(70, 150]"
50,"40 - 49 años",70.383269938744,"(70, 150]"
50,"50 - 59 años",74.4334889938441,"(70, 150]"
50,"60 - 69 años",58.2039266031856,"(35, 70]"
50,"70 - 79 años",64.9836437773147,"(35, 70]"
50,"80 años o más",65.4677653547512,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",44.4298192989355,"(35, 70]"
51,"20 - 29 años",94.8476358264712,"(70, 150]"
51,"30 - 39 años",96.9502723283339,"(70, 150]"
51,"40 - 49 años",87.683118708278,"(70, 150]"
51,"50 - 59 años",93.3794280858146,"(70, 150]"
51,"60 - 69 años",75.221646095736,"(70, 150]"
51,"70 - 79 años",72.9060324476972,"(70, 150]"
51,"80 años o más",69.1251824136758,"(35, 70]"
52,"00 - 09 años",21.554783321855,"(7, 35]"
52,"10 - 19 años",44.0338316046491,"(35, 70]"
52,"20 - 29 años",98.2107978196362,"(70, 150]"
52,"30 - 39 años",102.690097910209,"(70, 150]"
52,"40 - 49 años",87.6449291966454,"(70, 150]"
52,"50 - 59 años",91.0586560366868,"(70, 150]"
52,"60 - 69 años",77.7161000930154,"(70, 150]"
52,"70 - 79 años",67.089595196024,"(35, 70]"
52,"80 años o más",67.662215590106,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",61.6156852309658,"(35, 70]"
53,"20 - 29 años",132.359827288696,"(70, 150]"
53,"30 - 39 años",138.151664005125,"(70, 150]"
53,"40 - 49 años",115.026809037166,"(70, 150]"
53,"50 - 59 años",123.633856435353,"(70, 150]"
53,"60 - 69 años",101.773723088999,"(70, 150]"
53,"70 - 79 años",94.5672470401354,"(70, 150]"
53,"80 años o más",100.396098267482,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",92.4235278464486,"(70, 150]"
54,"20 - 29 años",195.031057507483,"(150, 250]"
54,"30 - 39 años",192.515069516215,"(150, 250]"
54,"40 - 49 años",161.579823717214,"(150, 250]"
54,"50 - 59 años",166.884608260007,"(150, 250]"
54,"60 - 69 años",139.800288469747,"(70, 150]"
54,"70 - 79 años",127.86133613592,"(70, 150]"
54,"80 años o más",128.192467915309,"(70, 150]"
55,"00 - 09 años",35.3045512945204,"(35, 70]"
55,"10 - 19 años",85.3353481187219,"(70, 150]"
55,"20 - 29 años",188.207719232889,"(150, 250]"
55,"30 - 39 años",186.709268927652,"(150, 250]"
55,"40 - 49 años",171.929181369629,"(150, 250]"
55,"50 - 59 años",177.560159685995,"(150, 250]"
55,"60 - 69 años",149.500942903611,"(70, 150]"
55,"70 - 79 años",137.889676225012,"(70, 150]"
55,"80 años o más",127.095242797631,"(70, 150]"
56,"00 - 09 años",38.2567073592398,"(35, 70]"
56,"10 - 19 años",89.0180336755855,"(70, 150]"
56,"20 - 29 años",191.053471688644,"(150, 250]"
56,"30 - 39 años",199.277507701757,"(150, 250]"
56,"40 - 49 años",177.581229091242,"(150, 250]"
56,"50 - 59 años",186.42128932812,"(150, 250]"
56,"60 - 69 años",147.394515083686,"(70, 150]"
56,"70 - 79 años",138.691943432139,"(70, 150]"
56,"80 años o más",134.592947768427,"(70, 150]"
57,"00 - 09 años",37.2052545142712,"(35, 70]"
57,"10 - 19 años",81.9694527172874,"(70, 150]"
57,"20 - 29 años",173.105828359734,"(150, 250]"
57,"30 - 39 años",175.724430314064,"(150, 250]"
57,"40 - 49 años",162.992835647618,"(150, 250]"
57,"50 - 59 años",173.340574142127,"(150, 250]"
57,"60 - 69 años",140.243746958152,"(70, 150]"
57,"70 - 79 años",146.112915098067,"(70, 150]"
57,"80 años o más",130.752659856556,"(70, 150]"
58,"00 - 09 años",32.0288712775031,"(7, 35]"
58,"10 - 19 años",74.4456865258455,"(70, 150]"
58,"20 - 29 años",148.625889621023,"(70, 150]"
58,"30 - 39 años",161.176941339312,"(150, 250]"
58,"40 - 49 años",149.053663901746,"(70, 150]"
58,"50 - 59 años",154.521222616472,"(150, 250]"
58,"60 - 69 años",133.869031187327,"(70, 150]"
58,"70 - 79 años",124.652267307411,"(70, 150]"
58,"80 años o más",125.266534268169,"(70, 150]"
59,"00 - 09 años",32.8781216522854,"(7, 35]"
59,"10 - 19 años",77.5343905412795,"(70, 150]"
59,"20 - 29 años",154.54376120515,"(150, 250]"
59,"30 - 39 años",161.63876638613,"(150, 250]"
59,"40 - 49 años",146.342208575837,"(70, 150]"
59,"50 - 59 años",152.453625699976,"(150, 250]"
59,"60 - 69 años",130.70938945744,"(70, 150]"
59,"70 - 79 años",116.228461632574,"(70, 150]"
59,"80 años o más",118.317441856212,"(70, 150]"
60,"00 - 09 años",34.6575033899244,"(7, 35]"
60,"10 - 19 años",80.5438970178563,"(70, 150]"
60,"20 - 29 años",154.802465973855,"(150, 250]"
60,"30 - 39 años",162.76034149983,"(150, 250]"
60,"40 - 49 años",142.676015459114,"(70, 150]"
60,"50 - 59 años",152.833388398925,"(150, 250]"
60,"60 - 69 años",125.166158352374,"(70, 150]"
60,"70 - 79 años",114.623927218319,"(70, 150]"
60,"80 años o más",108.808157503008,"(70, 150]"
61,"00 - 09 años",38.7015527936495,"(35, 70]"
61,"10 - 19 años",92.0671389215909,"(70, 150]"
61,"20 - 29 años",175.013776028934,"(150, 250]"
61,"30 - 39 años",175.856380327441,"(150, 250]"
61,"40 - 49 años",158.906557902938,"(150, 250]"
61,"50 - 59 años",167.348762669833,"(150, 250]"
61,"60 - 69 años",132.982114210516,"(70, 150]"
61,"70 - 79 años",130.368421158193,"(70, 150]"
61,"80 años o más",142.273523592169,"(70, 150]"
62,"00 - 09 años",48.2455093864409,"(35, 70]"
62,"10 - 19 años",110.718159322481,"(70, 150]"
62,"20 - 29 años",214.983662793856,"(150, 250]"
62,"30 - 39 años",217.915447091178,"(150, 250]"
62,"40 - 49 años",194.957456884041,"(150, 250]"
62,"50 - 59 años",204.227940323246,"(150, 250]"
62,"60 - 69 años",167.516443995073,"(150, 250]"
62,"70 - 79 años",146.714615503413,"(70, 150]"
62,"80 años o más",130.752659856556,"(70, 150]"
63,"00 - 09 años",54.6755479383638,"(35, 70]"
63,"10 - 19 años",123.508561847932,"(70, 150]"
63,"20 - 29 años",249.58542560815,"(150, 250]"
63,"30 - 39 años",254.069750756321,"> 250"
63,"40 - 49 años",217.298321189069,"(150, 250]"
63,"50 - 59 años",229.081299176632,"(150, 250]"
63,"60 - 69 años",183.979840377117,"(150, 250]"
63,"70 - 79 años",141.600162057976,"(70, 150]"
63,"80 años o más",135.507302033158,"(70, 150]"
64,"00 - 09 años",64.9474334238257,"(35, 70]"
64,"10 - 19 años",146.277854269401,"(70, 150]"
64,"20 - 29 años",282.69963600239,"> 250"
64,"30 - 39 años",285.5398289466,"> 250"
64,"40 - 49 años",264.997021218093,"> 250"
64,"50 - 59 años",274.48403962866,"> 250"
64,"60 - 69 años",197.83791813978,"(150, 250]"
64,"70 - 79 años",151.628502147068,"(150, 250]"
64,"80 años o más",142.822136151007,"(70, 150]"
65,"00 - 09 años",79.5464517712734,"(70, 150]"
65,"10 - 19 años",168.571961457726,"(150, 250]"
65,"20 - 29 años",318.530246468033,"> 250"
65,"30 - 39 años",328.159683267188,"> 250"
65,"40 - 49 años",301.200678245727,"> 250"
65,"50 - 59 años",304.105530146618,"> 250"
65,"60 - 69 años",216.906633141205,"(150, 250]"
65,"70 - 79 años",143.906680278467,"(70, 150]"
65,"80 años o más",143.736490415739,"(70, 150]"
66,"00 - 09 años",79.5464517712734,"(70, 150]"
66,"10 - 19 años",159.187053103138,"(150, 250]"
66,"20 - 29 años",315.167084474868,"> 250"
66,"30 - 39 años",326.708233120047,"> 250"
66,"40 - 49 años",297.152590012679,"> 250"
66,"50 - 59 años",297.691760119937,"> 250"
66,"60 - 69 años",204.822389332163,"(150, 250]"
66,"70 - 79 años",129.566153951066,"(70, 150]"
66,"80 años o más",139.530460797975,"(70, 150]"
