fecha,ntestcum
2020-09-09,2631326
2020-09-10,2666989
2020-09-11,2703209
2020-09-12,2723691
2020-09-13,2734949
2020-09-14,2770697
2020-09-15,2807910
2020-09-16,2842201
2020-09-17,2867063
2020-09-18,2877342
2020-09-19,2887189
2020-09-20,2897301
2020-09-21,2934878
2020-09-22,2974016
2020-09-23,3013278
2020-09-24,3056428
2020-09-25,3095035
2020-09-26,3117405
2020-09-27,3129406
2020-09-28,3168365
2020-09-29,3207194
2020-09-30,3242662
2020-10-01,3279161
2020-10-02,3314731
2020-10-03,3334936
2020-10-04,3345672
2020-10-05,3380454
2020-10-06,3419051
2020-10-07,3456804
2020-10-08,3493404
2020-10-09,3530345
2020-10-10,3550740
2020-10-11,3562948
2020-10-12,3576119
2020-10-13,3613698
2020-10-14,3651629
2020-10-15,3689273
2020-10-16,3725984
2020-10-17,3745784
2020-10-18,3756264
2020-10-19,3793155
2020-10-20,3830812
2020-10-21,3868440
2020-10-22,3907103
2020-10-23,3945048
2020-10-24,3964494
2020-10-25,3975368
2020-10-26,4013304
2020-10-27,4051101
2020-10-28,4089422
2020-10-29,4128863
2020-10-30,4168029
2020-10-31,4186009
2020-11-01,4196358
2020-11-02,4235593
2020-11-03,4275778
2020-11-04,4314740
2020-11-05,4354494
2020-11-06,4393588
2020-11-07,4415744
2020-11-08,4427928
2020-11-09,4466916
2020-11-10,4506864
2020-11-11,4544951
2020-11-12,4583834
2020-11-13,4620932
2020-11-14,4643425
2020-11-15,4655091
2020-11-16,4694764
2020-11-17,4734240
2020-11-18,4771666
2020-11-19,4811561
2020-11-20,4849969
2020-11-21,4872552
2020-11-22,4884536
2020-11-23,4924710
2020-11-24,4963815
2020-11-25,5002338
2020-11-26,5042434
2020-11-27,5081175
2020-11-28,5103731
2020-11-29,5115209
2020-11-30,5155336
2020-12-01,5196099
2020-12-02,5235840
2020-12-03,5277591
2020-12-04,5318660
2020-12-05,5342470
2020-12-06,5354714
2020-12-07,5397254
2020-12-08,5415985
2020-12-09,5461968
2020-12-10,5507444
2020-12-11,5551790
2020-12-12,5578451
2020-12-13,5593911
2020-12-14,5642219
2020-12-15,5689467
2020-12-16,5736046
2020-12-17,5783753
2020-12-18,5829629
2020-12-19,5857956
2020-12-20,5874040
2020-12-21,5924505
2020-12-22,5974342
2020-12-23,6022448
2020-12-24,6049942
2020-12-25,6059269
2020-12-26,6084129
2020-12-27,6101340
2020-12-28,6153843
2020-12-29,6205326
2020-12-30,6255299
2020-12-31,6285977
2021-01-01,6295684
2021-01-02,6322337
2021-01-03,6344208
2021-01-04,6404247
2021-01-05,6461890
2021-01-06,6522350
2021-01-07,6586296
2021-01-08,6640915
2021-01-09,6673814
2021-01-10,6691932
2021-01-11,6753847
2021-01-12,6815256
2021-01-13,6878095
2021-01-14,6939092
2021-01-15,6996856
2021-01-16,7033202
2021-01-17,7053081
2021-01-18,7115575
2021-01-19,7175437
2021-01-20,7233416
2021-01-21,7293123
2021-01-22,7352077
2021-01-23,7385326
2021-01-24,7402832
2021-01-25,7461903
2021-01-26,7521036
2021-01-27,7580868
2021-01-28,7646405
2021-01-29,7698489
2021-01-30,7727722
2021-01-31,7744716
2021-02-01,7803958
2021-02-02,7857415
2021-02-03,7908761
2021-02-04,7958621
2021-02-05,8010273
2021-02-06,8040481
2021-02-07,8056817
2021-02-08,8112037
2021-02-09,8163957
2021-02-10,8213439
2021-02-11,8263613
2021-02-12,8313952
2021-02-13,8341026
2021-02-14,8356819
2021-02-15,8410567
2021-02-16,8458150
2021-02-17,8505932
2021-02-18,8552725
2021-02-19,8605026
2021-02-20,8633059
2021-02-21,8648530
2021-02-22,8702327
2021-02-23,8753297
2021-02-24,8804533
2021-02-25,8853861
2021-02-26,8907033
2021-02-27,8936501
2021-02-28,8953274
2021-03-01,9013928
2021-03-02,9070418
2021-03-03,9125827
2021-03-04,9182629
2021-03-05,9244365
2021-03-06,9277383
2021-03-07,9295930
2021-03-08,9359980
2021-03-09,9426322
2021-03-10,9489304
2021-03-11,9551830
2021-03-12,9619847
2021-03-13,9656858
2021-03-14,9678398
2021-03-15,9751302
2021-03-16,9822544
2021-03-17,9898334
2021-03-18,9965741
2021-03-19,10040053
2021-03-20,10081291
2021-03-21,10103220
2021-03-22,10178118
2021-03-23,10254729
2021-03-24,10322431
2021-03-25,10397146
2021-03-26,10476263
2021-03-27,10506758
2021-03-28,10525579
2021-03-29,10600206
2021-03-30,10672541
2021-03-31,10738546
2021-04-01,10806698
2021-04-02,10837814
2021-04-03,10864638
2021-04-04,10883910
2021-04-05,10958833
2021-04-06,11030133
2021-04-07,11097552
2021-04-08,11162914
2021-04-09,11235940
2021-04-10,11271330
2021-04-11,11291635
2021-04-12,11365714
2021-04-13,11437306
2021-04-14,11504530
2021-04-15,11572677
2021-04-16,11644163
2021-04-17,11679607
2021-04-18,11697700
2021-04-19,11767793
2021-04-20,11833806
2021-04-21,11895571
2021-04-22,11956599
2021-04-23,12021485
2021-04-24,12053591
2021-04-25,12070617
2021-04-26,12139661
2021-04-27,12200502
2021-04-28,12258394
2021-04-29,12318643
2021-04-30,12380499
2021-05-01,12400977
2021-05-02,12418127
2021-05-03,12483005
2021-05-04,12541679
2021-05-05,12599918
2021-05-06,12656603
2021-05-07,12721862
2021-05-08,12751042
2021-05-09,12766526
2021-05-10,12831303
2021-05-11,12892474
2021-05-12,12949688
2021-05-13,13008312
2021-05-14,13075155
2021-05-15,13100675
2021-05-16,13118371
2021-05-17,13188910
2021-05-18,13255653
2021-05-19,13318681
2021-05-20,13384917
2021-05-21,13412373
2021-05-22,13445102
2021-05-23,13465009
2021-05-24,13538207
2021-05-25,13607044
2021-05-26,13675316
2021-05-27,13742933
2021-05-28,13814538
2021-05-29,13847932
2021-05-30,13868453
2021-05-31,13942794
2021-06-01,14014460
2021-06-02,14083287
2021-06-03,14152677
2021-06-04,14228593
2021-06-05,14264492
2021-06-06,14283760
2021-06-07,14358885
2021-06-08,14429057
2021-06-09,14496237
2021-06-10,14561625
2021-06-11,14632841
2021-06-12,14670641
2021-06-13,14690029
2021-06-14,14761822
2021-06-15,14831200
2021-06-16,14896129
2021-06-17,14957435
2021-06-18,15019235
2021-06-19,15051878
2021-06-20,15069683
2021-06-21,15096145
2021-06-22,15164859
2021-06-23,15226891
2021-06-24,15285822
2021-06-25,15344662
2021-06-26,15375817
2021-06-27,15392917
2021-06-28,15417623
2021-06-29,15481675
2021-06-30,15542141
2021-07-01,15599763
2021-07-02,15658271
2021-07-03,15688169
2021-07-04,15705886
2021-07-05,15766486
2021-07-06,15822271
2021-07-07,15877332
2021-07-08,15930602
2021-07-09,15983791
2021-07-10,16011026
2021-07-11,16026468
2021-07-12,16084611
2021-07-13,16137112
2021-07-14,16186190
2021-07-15,16237025
2021-07-16,16257627
2021-07-17,16284786
2021-07-18,16300322
2021-07-19,16359177
2021-07-20,16411417
2021-07-21,16462163
2021-07-22,16510695
2021-07-23,16560632
2021-07-24,16585436
2021-07-25,16602967
2021-07-26,16661240
2021-07-27,16712842
2021-07-28,16763876
2021-07-29,16813594
2021-07-30,16865975
2021-07-31,16892650
2021-08-01,16907723
2021-08-02,16964389
2021-08-03,17016880
2021-08-04,17068919
2021-08-05,17115007
2021-08-06,17165772
2021-08-07,17191357
2021-08-08,17205572
2021-08-09,17260626
2021-08-10,17311924
2021-08-11,17361111
2021-08-12,17406493
2021-08-13,17454738
2021-08-14,17481998
2021-08-15,17497567
2021-08-16,17553201
2021-08-17,17604816
2021-08-18,17652620
2021-08-19,17697711
2021-08-20,17744152
2021-08-21,17768115
2021-08-22,17781251
2021-08-23,17834404
2021-08-24,17882217
2021-08-25,17927744
2021-08-26,17971252
2021-08-27,18015694
2021-08-28,18039751
2021-08-29,18054162
2021-08-30,18109814
2021-08-31,18156889
2021-09-01,18202928
2021-09-02,18247003
2021-09-03,18290005
2021-09-04,18314805
2021-09-05,18329261
2021-09-06,18380832
2021-09-07,18427924
2021-09-08,18472983
2021-09-09,18514690
2021-09-10,18557591
2021-09-11,18580610
2021-09-12,18594288
2021-09-13,18645150
2021-09-14,18691683
2021-09-15,18734681
2021-09-16,18769668
2021-09-17,18787717
2021-09-18,18801389
2021-09-19,18814998
2021-09-20,18875147
2021-09-21,18935549
2021-09-22,18991656
2021-09-23,19050566
2021-09-24,19107458
2021-09-25,19134853
2021-09-26,19151565
2021-09-27,19211045
2021-09-28,19265739
2021-09-29,19316121
2021-09-30,19363194
2021-10-01,19411183
2021-10-02,19436343
2021-10-03,19451686
2021-10-04,19504772
2021-10-05,19554577
2021-10-06,19602512
2021-10-07,19647695
2021-10-08,19692299
2021-10-09,19716275
2021-10-10,19731571
2021-10-11,19754299
2021-10-12,19809951
2021-10-13,19864865
2021-10-14,19913177
2021-10-15,19959565
2021-10-16,19987042
2021-10-17,20005010
2021-10-18,20060969
2021-10-19,20114980
2021-10-20,20168149
2021-10-21,20218321
2021-10-22,20272335
2021-10-23,20301702
2021-10-24,20319130
2021-10-25,20380584
2021-10-26,20436806
2021-10-27,20492087
2021-10-28,20543598
2021-10-29,20595186
2021-10-30,20623635
2021-10-31,20642821
2021-11-01,20667852
2021-11-02,20739762
2021-11-03,20804025
2021-11-04,20866862
2021-11-05,20926448
2021-11-06,20958950
2021-11-07,20981155
2021-11-08,21051159
2021-11-09,21117419
2021-11-10,21180625
2021-11-11,21241108
2021-11-12,21300795
2021-11-13,21334465
2021-11-14,21358987
2021-11-15,21427961
2021-11-16,21492286
2021-11-17,21553915
2021-11-18,21608633
2021-11-19,21664567
2021-11-20,21698612
2021-11-21,21717494
2021-11-22,21785479
2021-11-23,21846635
2021-11-24,21903274
2021-11-25,21957346
2021-11-26,22011397
2021-11-27,22042456
2021-11-28,22062318
2021-11-29,22126121
2021-11-30,22187605
2021-12-01,22242649
2021-12-02,22294803
2021-12-03,22344067
2021-12-04,22374546
2021-12-05,22393338
2021-12-06,22448873
2021-12-07,22501341
2021-12-08,22522503
2021-12-09,22570818
2021-12-10,22620004
2021-12-11,22648116
2021-12-12,22668309
2021-12-13,22725515
2021-12-14,22775811
2021-12-15,22823849
2021-12-16,22868477
2021-12-17,22911155
2021-12-18,22938673
2021-12-19,22954875
2021-12-20,23006190
2021-12-21,23054158
2021-12-22,23095733
2021-12-23,23132072
2021-12-24,23162508
2021-12-25,23173550
2021-12-26,23191412
2021-12-27,23243748
2021-12-28,23294496
2021-12-29,23338282
2021-12-30,23379336
2021-12-31,23412515
2022-01-01,23424350
2022-01-02,23444216
2022-01-03,23503999
2022-01-04,23561287
2022-01-05,23618036
2022-01-06,23674283
2022-01-07,23731659
2022-01-08,23765838
2022-01-09,23789376
2022-01-10,23864456
2022-01-11,23935570
2022-01-12,24009627
2022-01-13,24082773
2022-01-14,24158854
2022-01-15,24201802
2022-01-16,24230633
2022-01-17,24321102
2022-01-18,24409491
2022-01-19,24496214
2022-01-20,24588249
2022-01-21,24684445
2022-01-22,24739928
2022-01-23,24778712
2022-01-24,24892441
2022-01-25,25006633
2022-01-26,25123573
2022-01-27,25232116
2022-01-28,25341217
2022-01-29,25406292
2022-01-30,25448106
2022-01-31,25565457
2022-02-01,25679353
2022-02-02,25788920
2022-02-03,25895846
2022-02-04,25999367
2022-02-05,26059277
2022-02-06,26099893
2022-02-07,26207129
2022-02-08,26311630
2022-02-09,26408187
2022-02-10,26500174
2022-02-11,26585351
2022-02-12,26636621
2022-02-13,26671301
2022-02-14,26763086
2022-02-15,26846676
2022-02-16,26926232
2022-02-17,27000902
2022-02-18,27075221
2022-02-19,27121420
2022-02-20,27152028
2022-02-21,27234927
2022-02-22,27310591
2022-02-23,27381303
2022-02-24,27444156
2022-02-25,27508553
2022-02-26,27548747
2022-02-27,27576652
2022-02-28,27652658
2022-03-01,27717127
2022-03-02,27777928
2022-03-03,27832999
2022-03-04,27890514
2022-03-05,27927151
2022-03-06,27953746
2022-03-07,28025648
2022-03-08,28084546
2022-03-09,28143011
2022-03-10,28200960
2022-03-11,28258217
2022-03-12,28294081
2022-03-13,28319053
2022-03-14,28397010
2022-03-15,28463640
2022-03-16,28525945
2022-03-17,28583145
2022-03-18,28638689
2022-03-19,28671621
2022-03-20,28694742
2022-03-21,28764771
2022-03-22,28827748
2022-03-23,28881854
2022-03-24,28929680
2022-03-25,28976822
2022-03-26,29006962
2022-03-27,29025824
2022-03-28,29084477
2022-03-29,29132431
2022-03-30,29178441
2022-03-31,29223565
2022-04-01,29261359
2022-04-02,29285311
2022-04-03,29301809
2022-04-04,29352370
2022-04-05,29393792
2022-04-06,29431876
2022-04-07,29466796
2022-04-08,29501422
2022-04-09,29524271
2022-04-10,29538637
2022-04-11,29583457
2022-04-12,29620141
2022-04-13,29652341
2022-04-14,29681449
2022-04-15,29692687
2022-04-16,29709624
2022-04-17,29720896
2022-04-18,29765788
2022-04-19,29802106
2022-04-20,29833150
2022-04-21,29861504
2022-04-22,29889649
2022-04-23,29909604
2022-04-24,29920364
2022-04-25,29959526
2022-04-26,29990732
2022-04-27,30019014
2022-04-28,30046481
2022-04-29,30074981
2022-04-30,30094465
2022-05-01,30105190
2022-05-02,30146081
2022-05-03,30180630
2022-05-04,30213234
2022-05-05,30241877
2022-05-06,30270530
2022-05-07,30290044
2022-05-08,30301147
2022-05-09,30342913
2022-05-10,30379033
2022-05-11,30414566
2022-05-12,30447322
2022-05-13,30480368
2022-05-14,30500917
2022-05-15,30514339
2022-05-16,30562787
2022-05-17,30604641
2022-05-18,30645479
2022-05-19,30681672
2022-05-20,30720797
2022-05-21,30740323
2022-05-22,30754865
2022-05-23,30806686
2022-05-24,30851570
2022-05-25,30895276
2022-05-26,30934814
2022-05-27,30973671
2022-05-28,30996842
2022-05-29,31011815
2022-05-30,31064366
2022-05-31,31110222
2022-06-01,31152055
2022-06-02,31192882
2022-06-03,31232477
2022-06-04,31256376
2022-06-05,31272077
2022-06-06,31328747
2022-06-07,31378357
2022-06-08,31427494
2022-06-09,31472379
2022-06-10,31518313
2022-06-11,31544121
2022-06-12,31560470
2022-06-13,31620122
2022-06-14,31671397
2022-06-15,31719666
2022-06-16,31764432
2022-06-17,31806311
2022-06-18,31828378
2022-06-19,31841083
2022-06-20,31888016
2022-06-21,31906937
2022-06-22,31956025
2022-06-23,31996025
2022-06-24,32035534
2022-06-25,32057140
2022-06-26,32071051
2022-06-27,32090987
2022-06-28,32141505
2022-06-29,32184116
2022-06-30,32223590
2022-07-01,32258053
2022-07-02,32277201
2022-07-03,32289882
2022-07-04,32335841
2022-07-05,32374450
2022-07-06,32411300
2022-07-07,32445234
2022-07-08,32478587
2022-07-09,32495161
2022-07-10,32506487
2022-07-11,32546457
2022-07-12,32581219
2022-07-13,32614860
2022-07-14,32642600
2022-07-15,32670284
2022-07-16,32683568
2022-07-17,32693995
2022-07-18,32731984
2022-07-19,32764073
2022-07-20,32795423
2022-07-21,32824923
2022-07-22,32855194
2022-07-23,32871972
2022-07-24,32883431
2022-07-25,32924618
2022-07-26,32960572
2022-07-27,32995909
2022-07-28,33028980
2022-07-29,33061349
2022-07-30,33078770
2022-07-31,33090668
2022-08-01,33135672
2022-08-02,33175732
2022-08-03,33214886
2022-08-04,33251988
2022-08-05,33288057
2022-08-06,33305967
2022-08-07,33319320
2022-08-08,33371400
2022-08-09,33419826
2022-08-10,33466238
2022-08-11,33509214
2022-08-12,33547631
2022-08-13,33566245
2022-08-14,33579732
2022-08-15,33598252
2022-08-16,33651828
2022-08-17,33697653
2022-08-18,33738216
2022-08-19,33776120
2022-08-20,33795348
2022-08-21,33808941
2022-08-22,33857667
2022-08-23,33900068
2022-08-24,33939422
2022-08-25,33973567
2022-08-26,34005923
2022-08-27,34022439
2022-08-28,34034213
2022-08-29,34076858
2022-08-30,34112389
2022-08-31,34145093
2022-09-01,34172468
2022-09-02,34199243
2022-09-03,34214265
2022-09-04,34222920
2022-09-05,34259749
2022-09-06,34292185
2022-09-07,34322231
2022-09-08,34347776
2022-09-09,34371057
2022-09-10,34384135
2022-09-11,34393008
2022-09-12,34424248
2022-09-13,34450111
2022-09-14,34471161
2022-09-15,34487296
2022-09-16,34495500
2022-09-17,34505100
2022-09-18,34511936
2022-09-19,34521835
2022-09-20,34555302
2022-09-21,34584984
2022-09-22,34609862
2022-09-23,34634040
2022-09-24,34646832
2022-09-25,34655954
2022-09-26,34686079
2022-09-27,34712795
2022-09-28,34736825
2022-09-29,34756809
2022-09-30,34776080
2022-10-01,34786935
2022-10-02,34793936
2022-10-03,34817681
2022-10-04,34838574
2022-10-05,34858417
2022-10-06,34874755
2022-10-07,34889949
2022-10-08,34899311
2022-10-09,34906128
2022-10-10,34915872
2022-10-11,34941763
2022-10-12,34962838
2022-10-13,34980438
2022-10-14,34997943
2022-10-15,35008859
2022-10-16,35016469
2022-10-17,35042655
2022-10-18,35064595
2022-10-19,35086333
2022-10-20,35105968
2022-10-21,35123324
2022-10-22,35132617
2022-10-23,35140352
2022-10-24,35166742
2022-10-25,35189190
2022-10-26,35210153
2022-10-27,35227471
2022-10-28,35241661
2022-10-29,35248595
2022-10-30,35253686
2022-10-31,35260759
2022-11-01,35268848
2022-11-02,35293427
2022-11-03,35313892
2022-11-04,35332344
2022-11-05,35341658
2022-11-06,35348996
2022-11-07,35373921
2022-11-08,35395314
2022-11-09,35414591
2022-11-10,35431323
2022-11-11,35446689
2022-11-12,35454701
2022-11-13,35460665
2022-11-14,35482648
2022-11-15,35501204
2022-11-16,35519148
2022-11-17,35534599
2022-11-18,35548757
2022-11-19,35555884
2022-11-20,35561666
2022-11-21,35580829
2022-11-22,35597952
2022-11-23,35613306
2022-11-24,35626139
2022-11-25,35638146
2022-11-26,35644588
2022-11-27,35649411
2022-11-28,35666211
2022-11-29,35680344
2022-11-30,35693587
2022-12-01,35704704
2022-12-02,35715856
2022-12-03,35721353
2022-12-04,35725488
2022-12-05,35740015
2022-12-06,35751429
2022-12-07,35762647
2022-12-08,35766718
2022-12-09,35776954
2022-12-10,35782106
2022-12-11,35786159
2022-12-12,35799723
2022-12-13,35811458
2022-12-14,35822398
2022-12-15,35831606
2022-12-16,35840352
2022-12-17,35845045
