"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-12";0.92539573740455;0.891862440843349;0.95892903396575
"2020-06-13";0.930431910818331;0.895094799199655;0.965769022437007
"2020-06-14";0.935378581295665;0.901335678542382;0.969421484048949
"2020-06-15";0.93629341178431;0.904185933727032;0.968400889841588
"2020-06-16";0.944009124769801;0.912675891838703;0.975342357700899
"2020-06-17";0.932498127048332;0.903234977666862;0.961761276429801
"2020-06-18";0.943480644378163;0.912142240036807;0.974819048719518
"2020-06-19";0.935887862201323;0.907174119712711;0.964601604689934
"2020-06-20";0.935085953350952;0.906321129343541;0.963850777358364
"2020-06-21";0.928234933653052;0.899147354429344;0.957322512876761
"2020-06-22";0.902894148327022;0.87256159205988;0.933226704594164
"2020-06-23";0.896682274151657;0.860181801052391;0.933182747250924
"2020-06-24";0.895444566410697;0.855014202078021;0.935874930743373
"2020-06-25";0.885376898629821;0.843264643029862;0.927489154229781
"2020-06-26";0.87757441240649;0.83280034562138;0.922348479191601
"2020-06-27";0.859028556819048;0.812398538208627;0.905658575429469
"2020-06-28";0.859388098314948;0.807527572614044;0.911248624015853
"2020-06-29";0.839315537703964;0.786420561862687;0.892210513545242
"2020-06-30";0.848200781211098;0.789578488929402;0.906823073492794
"2020-07-01";0.878684429129832;0.818223389430724;0.939145468828941
"2020-07-02";0.872111468428396;0.819462061670275;0.924760875186518
"2020-07-03";0.866699212508038;0.815945454805281;0.917452970210795
"2020-07-04";0.87411300655843;0.822731639078014;0.925494374038845
"2020-07-05";0.885873245682239;0.835604585714676;0.936141905649801
"2020-07-06";0.916088436124189;0.867452443745899;0.964724428502479
"2020-07-07";0.902519260121564;0.860670375891623;0.944368144351505
"2020-07-08";0.86933136159419;0.82960412748396;0.909058595704421
"2020-07-09";0.877613858631488;0.83209784372956;0.923129873533416
"2020-07-10";0.892231241652549;0.84474848462187;0.939713998683228
"2020-07-11";0.893878901247571;0.848593356196039;0.939164446299104
"2020-07-12";0.894105897635373;0.850578131072419;0.937633664198327
"2020-07-13";0.887401917459117;0.844905715735037;0.929898119183198
"2020-07-14";0.893180473446146;0.849657564534116;0.936703382358177
"2020-07-15";0.900498859272418;0.856692422438288;0.944305296106548
"2020-07-16";0.891828143052498;0.850131842550913;0.933524443554083
"2020-07-17";0.891894908166759;0.848902631800661;0.934887184532857
"2020-07-18";0.901409930014144;0.857053802486793;0.945766057541495
"2020-07-19";0.90046301390131;0.858024464351553;0.942901563451068
"2020-07-20";0.920848824947735;0.877008607972514;0.964689041922955
"2020-07-21";0.926051338235312;0.887475603001467;0.964627073469158
"2020-07-22";0.927176006926127;0.891167676500911;0.963184337351342
"2020-07-23";0.960451338016812;0.92430158454766;0.996601091485965
"2020-07-24";0.952355689433508;0.921309032378221;0.983402346488796
"2020-07-25";0.959579951172617;0.928966756384286;0.990193145960949
"2020-07-26";0.95640428668079;0.92669968753218;0.9861088858294
"2020-07-27";0.941909647361295;0.912617176317093;0.971202118405497
"2020-07-28";0.941169685167693;0.912076445735933;0.970262924599454
"2020-07-29";0.94118905237966;0.910816769359733;0.971561335399587
"2020-07-30";0.93984419724438;0.907371727605213;0.972316666883547
"2020-07-31";0.950349183937202;0.91714299392305;0.983555373951353
"2020-08-01";0.962555558131127;0.929401458104487;0.995709658157767
"2020-08-02";0.981323331791804;0.948902618095984;1.01374404548762
"2020-08-03";0.988157774084297;0.959335094778113;1.01698045339048
"2020-08-04";0.994635063062111;0.964580289764389;1.02468983635983
"2020-08-05";1.00191538732649;0.974459757109946;1.02937101754303
"2020-08-06";0.994792228427957;0.967325217157378;1.02225923969854
"2020-08-07";0.983885031891219;0.957032060187488;1.01073800359495
"2020-08-08";0.963544633030815;0.938292289655239;0.988796976406391
"2020-08-09";0.951462892661272;0.924655322545247;0.978270462777298
"2020-08-10";0.952184350443229;0.920571225289003;0.983797475597455
"2020-08-11";0.952162122387916;0.918652441189874;0.985671803585958
"2020-08-12";0.950408325604274;0.915666685974119;0.985149965234428
"2020-08-13";0.94304400838483;0.90734897350076;0.978739043268899
"2020-08-14";0.947249628803031;0.910823745545725;0.983675512060337
"2020-08-15";0.947995605463309;0.913667417562899;0.982323793363719
"2020-08-16";0.952732621825114;0.918032019416796;0.987433224233433
"2020-08-17";0.952170216707232;0.918898549059075;0.985441884355389
"2020-08-18";0.970223404797048;0.938492905060618;1.00195390453348
"2020-08-19";0.9809829915235;0.952397501976083;1.00956848107092
"2020-08-20";1.0077821339946;0.981113605545529;1.03445066244368
"2020-08-21";1.01090198848811;0.983473958951626;1.0383300180246
"2020-08-22";1.01004221193436;0.980582579422823;1.0395018444459
"2020-08-23";1.01375152233234;0.984435614013514;1.04306743065116
"2020-08-24";1.02140403655801;0.989940495246785;1.05286757786923
"2020-08-25";1.01307831393944;0.982275182862911;1.04388144501597
"2020-08-26";1.02362735817849;0.995256413093218;1.05199830326377
"2020-08-27";1.01325323907975;0.98540473817139;1.04110173998811
"2020-08-28";1.02385246110103;0.999222543084787;1.04848237911728
"2020-08-29";1.03021496883633;1.00384251134067;1.05658742633199
"2020-08-30";1.0257792296267;0.999756143886934;1.05180231536647
"2020-08-31";1.02394509933682;0.995222925314831;1.05266727335882
"2020-09-01";1.03019555326164;0.999546759521072;1.0608443470022
"2020-09-02";1.02524513335111;0.994847937311505;1.05564232939072
"2020-09-03";1.02702802826182;0.997685901947524;1.05637015457612
"2020-09-04";1.03147726541276;1.00283447586032;1.0601200549652
"2020-09-05";1.02174835958308;0.99205122629484;1.05144549287132
"2020-09-06";1.01251789624925;0.984426189723441;1.04060960277506
"2020-09-07";1.00289136240068;0.977155523157564;1.0286272016438
"2020-09-08";0.990750092206731;0.966870357840146;1.01462982657332
"2020-09-09";0.979605850858048;0.953513132653317;1.00569856906278
"2020-09-10";0.974371271625907;0.947011121642137;1.00173142160968
"2020-09-11";0.956296828661762;0.927722947307537;0.984870710015987
"2020-09-12";0.952196615804465;0.919961365107172;0.984431866501759
"2020-09-13";0.953363796795891;0.920289220867181;0.986438372724601
"2020-09-14";0.941170247799446;0.90875832790617;0.973582167692722
"2020-09-15";0.941308567256495;0.90742330663618;0.97519382787681
"2020-09-16";0.933048103066595;0.898565101470923;0.967531104662267
"2020-09-17";0.929962160555845;0.893653729780397;0.966270591331293
"2020-09-18";0.90622199361609;0.869626557761299;0.94281742947088
"2020-09-19";0.911665939737661;0.868745847860128;0.954586031615195
"2020-09-20";0.947357811106445;0.902336908831717;0.992378713381174
"2020-09-21";0.989746998304325;0.950358593881067;1.02913540272758
"2020-09-22";0.999712826249416;0.96501555193078;1.03441010056805
"2020-09-23";1.02897393645578;0.996423390971475;1.06152448194008
"2020-09-24";1.03816221480458;1.00319981755419;1.07312461205498
"2020-09-25";1.07649259355864;1.04151550827835;1.11146967883892
"2020-09-26";1.07568892539517;1.03269993784607;1.11867791294428
"2020-09-27";1.0397120317973;0.994330067508587;1.08509399608601
"2020-09-28";1.01755884318894;0.978519923681601;1.05659776269628
"2020-09-29";0.996877096796397;0.963420342210627;1.03033385138217
"2020-09-30";0.963466137902745;0.933753057907071;0.993179217898418
"2020-10-01";0.962631637822469;0.93210287675849;0.993160398886447
"2020-10-02";0.954011876274055;0.922717135546287;0.985306617001823
"2020-10-03";0.953741782075881;0.922049416448365;0.985434147703397
"2020-10-04";0.954632059123767;0.919954421454414;0.98930969679312
"2020-10-05";0.937557113740698;0.904637602736353;0.970476624745043
"2020-10-06";0.953234294691295;0.917480885701873;0.988987703680717
"2020-10-07";0.971951728233245;0.937934503255842;1.00596895321065
"2020-10-08";0.971556274575472;0.94091281397657;1.00219973517437
"2020-10-09";0.966727581982648;0.93763634260423;0.995818821361066
"2020-10-10";0.976493204960256;0.948943374481951;1.00404303543856
"2020-10-11";0.976218752189429;0.947592667611625;1.00484483676723
"2020-10-12";0.949843895974186;0.922885561650318;0.976802230298054
"2020-10-13";0.969001747366143;0.936471705424021;1.00153178930826
"2020-10-14";0.98175048364589;0.94731280699194;1.01618816029984
"2020-10-15";0.98053686802676;0.948341674919431;1.01273206113409
"2020-10-16";0.975974386375657;0.944249226398953;1.00769954635236
"2020-10-17";0.971687545489321;0.939171261484395;1.00420382949425
"2020-10-18";0.985009552753427;0.954533263528195;1.01548584197866
"2020-10-19";1.02201777696158;0.993386025025753;1.0506495288974
"2020-10-20";0.992686739623824;0.961541568253837;1.02383191099381
"2020-10-21";0.971422387252832;0.94297655255757;0.999868221948093
"2020-10-22";0.955481913362225;0.928784933918249;0.9821788928062
"2020-10-23";0.955276491277658;0.926002516612145;0.984550465943171
"2020-10-24";0.952681337196197;0.920503691984746;0.984858982407647
"2020-10-25";0.952685389433057;0.919587183786486;0.985783595079627
"2020-10-26";0.95248219425182;0.917382541234048;0.987581847269592
"2020-10-27";0.965362899693617;0.92859654914755;1.00212925023968
"2020-10-28";0.981652770592948;0.946124989753082;1.01718055143281
"2020-10-29";0.981825544886855;0.949245826252457;1.01440526352125
"2020-10-30";0.985485777454233;0.951638967967446;1.01933258694102
"2020-10-31";0.981823634015599;0.949616962367121;1.01403030566408
"2020-11-01";0.991311421998448;0.960696356274538;1.02192648772236
"2020-11-02";1.00773592812499;0.977569575583467;1.03790228066651
"2020-11-03";1.00294691240437;0.972967460046845;1.03292636476189
"2020-11-04";0.985286069780144;0.953438922340802;1.01713321721949
"2020-11-05";0.997096450074635;0.964690020011507;1.02950288013776
"2020-11-06";0.99866754380466;0.967860115446568;1.02947497216275
"2020-11-07";1.00987612968751;0.981085661731836;1.03866659764319
"2020-11-08";1.005853200587;0.976972572114084;1.03473382905992
"2020-11-09";0.99582463678564;0.96547775881836;1.02617151475292
"2020-11-10";1.00081531165996;0.96823631898599;1.03339430433392
"2020-11-11";1.00566652099656;0.974187410672439;1.03714563132069
"2020-11-12";1.00158547930279;0.968147123982423;1.03502383462316
"2020-11-13";0.995851305249252;0.96316570109334;1.02853690940516
"2020-11-14";0.993192062292744;0.962187549777172;1.02419657480832
"2020-11-15";0.98924383545002;0.956592234412542;1.0218954364875
"2020-11-16";0.982474444630093;0.952180257947195;1.01276863131299
"2020-11-17";0.972276974004872;0.940510562541741;1.004043385468
"2020-11-18";0.981183190159341;0.950566142265945;1.01180023805274
"2020-11-19";0.990267485038995;0.955498802590858;1.02503616748713
"2020-11-20";1.00927936340918;0.972560004096578;1.04599872272178
"2020-11-21";1.00710846176502;0.973286527494029;1.04093039603601
"2020-11-22";1.01160462170418;0.978864808695142;1.04434443471321
"2020-11-23";1.02231530821379;0.989319712068071;1.05531090435951
"2020-11-24";1.02800613528672;0.995339148956257;1.06067312161719
"2020-11-25";1.02758981963565;0.994742217690475;1.06043742158083
"2020-11-26";1.02563545754;0.990400578650744;1.06087033642925
"2020-11-27";1.01239329486574;0.980299722539757;1.04448686719172
"2020-11-28";1.01233975261458;0.979939069994648;1.04474043523451
"2020-11-29";1.00825314604102;0.977568185627852;1.03893810645418
"2020-11-30";1.01622289674012;0.984227217453352;1.04821857602688
"2020-12-01";1.04080890128374;1.00969290204073;1.07192490052674
"2020-12-02";1.05553584290386;1.02201900184214;1.08905268396558
"2020-12-03";1.06956463012286;1.03286354375178;1.10626571649394
"2020-12-04";1.08271545853553;1.04159574614322;1.12383517092785
"2020-12-05";1.08995835441398;1.04406818192385;1.13584852690411
"2020-12-06";1.08822666886016;1.03914948787531;1.13730384984501
"2020-12-07";1.09475703845851;1.04427807734507;1.14523599957195
"2020-12-08";1.06203693656115;1.0131642748011;1.11090959832119
"2020-12-09";1.06725970012843;1.02433942068132;1.11017997957553
"2020-12-10";1.07533040511405;1.03408708171036;1.11657372851774
"2020-12-11";1.07801744399072;1.03587493396621;1.12015995401522
"2020-12-12";1.08206269718577;1.03946995704671;1.12465543732483
"2020-12-13";1.09001478417327;1.0459804547082;1.13404911363833
"2020-12-14";1.0957043525575;1.04740869926303;1.14400000585197
"2020-12-15";1.12413711145586;1.07479524547662;1.17347897743511
"2020-12-16";1.10998544514512;1.05296372543121;1.16700716485903
"2020-12-17";1.09127951949708;1.03544300758631;1.14711603140784
"2020-12-18";1.08475804160568;1.03435048557002;1.13516559764133
"2020-12-19";1.0785728057849;1.03237708054879;1.12476853102101
"2020-12-20";1.08039902254355;1.03688324357267;1.12391480151443
"2020-12-21";1.08804974212025;1.04419182590821;1.13190765833229
"2020-12-22";1.08301620588038;1.03642896861087;1.1296034431499
"2020-12-23";1.09412905206787;1.04887822878781;1.13937987534793
"2020-12-24";1.08770400339072;1.04016174970439;1.13524625707706
"2020-12-25";1.06286306101604;1.01851990040398;1.10720622162811
"2020-12-26";1.09756792545013;1.05828065018347;1.13685520071678
"2020-12-27";1.12339809618203;1.07834955622292;1.16844663614114
"2020-12-28";1.16602426455074;1.11011035578701;1.22193817331448
"2020-12-29";1.17608329450006;1.10442210988359;1.24774447911653
"2020-12-30";1.17818250324646;1.09749676139979;1.25886824509312
"2020-12-31";1.17067943022143;1.08669029660351;1.25466856383935
"2021-01-01";1.17754413852692;1.0939345856221;1.26115369143174
"2021-01-02";1.16885463725245;1.08431806859597;1.25339120590893
"2021-01-03";1.16107816347463;1.07960161220499;1.24255471474426
"2021-01-04";1.18116259810355;1.10095514930573;1.26137004690137
"2021-01-05";1.19462351067;1.10977864664663;1.27946837469338
"2021-01-06";1.20553546063082;1.11559553913436;1.29547538212727
"2021-01-07";1.22314633892453;1.12756568685984;1.31872699098922
"2021-01-08";1.22878829799689;1.12632478651302;1.33125180948076
"2021-01-09";1.19105206973419;1.08736771184183;1.29473642762655
"2021-01-10";1.14100961380733;1.04949547694784;1.23252375066681
"2021-01-11";1.09968898030002;1.02612594114594;1.17325201945411
"2021-01-12";1.07518855643803;1.01856276673317;1.13181434614289
"2021-01-13";1.05368534116448;1.00889482521253;1.09847585711644
"2021-01-14";1.03686033259871;0.999687785619601;1.07403287957782
"2021-01-15";1.03887856235551;1.0061429662714;1.07161415843962
"2021-01-16";1.03454868821334;1.00516066615109;1.06393671027558
"2021-01-17";1.03697073021325;1.00969930548785;1.06424215493865
"2021-01-18";1.04069939088214;1.01473363324195;1.06666514852233
"2021-01-19";1.0398754956027;1.01459805178348;1.06515293942192
"2021-01-20";1.03660024927791;1.01270558437756;1.06049491417826
"2021-01-21";1.03481547477098;1.01200405971277;1.0576268898292
"2021-01-22";1.02443064405284;1.00175043315748;1.04711085494819
"2021-01-23";1.01177079735674;0.990926382118118;1.03261521259535
"2021-01-24";0.99836103561515;0.979524622064366;1.01719744916593
"2021-01-25";0.987235130560907;0.966836806625225;1.00763345449659
"2021-01-26";0.972589553274975;0.951431769631011;0.993747336918939
"2021-01-27";0.956013551869265;0.932233286936504;0.979793816802027
"2021-01-28";0.949901462391444;0.921336230866379;0.97846669391651
"2021-01-29";0.934198256922751;0.904235956669676;0.964160557175825
"2021-01-30";0.925105275075015;0.891664667120584;0.958545883029445
"2021-01-31";0.921231147025893;0.885659273192984;0.956803020858803
"2021-02-01";0.931523944767918;0.893437943025869;0.969609946509968
"2021-02-02";0.935905060559284;0.899697131403921;0.972112989714648
"2021-02-03";0.93931038152725;0.905351114315412;0.973269648739089
"2021-02-04";0.938771314843147;0.90579149513022;0.971751134556074
"2021-02-05";0.950879754822628;0.918363317032418;0.983396192612838
"2021-02-06";0.970613066637319;0.940137120137911;1.00108901313673
"2021-02-07";0.982848097969264;0.957975501136387;1.00772069480214
"2021-02-08";0.971144792998385;0.949013351993496;0.993276234003273
"2021-02-09";0.979320751004057;0.956888111078768;1.00175339092935
"2021-02-10";0.996222313641195;0.973979989394496;1.01846463788789
"2021-02-11";0.996060518780329;0.975422241494976;1.01669879606568
"2021-02-12";0.989062300161141;0.968403000572425;1.00972159974986
"2021-02-13";0.984754947668352;0.964343314672398;1.00516658066431
"2021-02-14";0.990544982445484;0.971580463190906;1.00950950170006
"2021-02-15";0.98984562082634;0.970613457181294;1.00907778447139
"2021-02-16";0.985512320214838;0.967026544931497;1.00399809549818
"2021-02-17";0.981027902430997;0.961648548316549;1.00040725654544
"2021-02-18";0.988038166315648;0.967575471923906;1.00850086070739
"2021-02-19";1.00524327307007;0.984862508802572;1.02562403733756
"2021-02-20";1.01867605178828;0.998291071588387;1.03906103198817
"2021-02-21";1.02419930661806;1.00360084037667;1.04479777285945
"2021-02-22";1.04632242470257;1.0226389626271;1.07000588677804
"2021-02-23";1.05391516567209;1.02545457232442;1.08237575901977
"2021-02-24";1.0598152528001;1.02806984823238;1.09156065736783
"2021-02-25";1.06947702008335;1.03471339728841;1.10424064287829
"2021-02-26";1.07421002943917;1.03703889781117;1.11138116106718
"2021-02-27";1.07688183249514;1.03786512809108;1.11589853689919
"2021-02-28";1.08314326760215;1.04361275334804;1.12267378185625
"2021-03-01";1.10428106557989;1.0620843193405;1.14647781181928
"2021-03-02";1.1160550051413;1.06748703637414;1.16462297390845
"2021-03-03";1.12201820041532;1.06763541880101;1.17640098202963
"2021-03-04";1.12576736162683;1.06791756640018;1.18361715685348
"2021-03-05";1.13305110253678;1.07290217299136;1.1932000320822
"2021-03-06";1.13407669582181;1.07155869154384;1.19659470009978
"2021-03-07";1.12395615682138;1.06129650262604;1.18661581101672
"2021-03-08";1.11108543894969;1.05138185159738;1.17078902630201
"2021-03-09";1.11197368157708;1.05701030956915;1.16693705358501
"2021-03-10";1.11509470236588;1.06215623052535;1.16803317420642
"2021-03-11";1.10942515685331;1.05702044059438;1.16182987311224
"2021-03-12";1.10804987730788;1.05714814104862;1.15895161356713
"2021-03-13";1.1034286716114;1.05413197988852;1.15272536333429
"2021-03-14";1.09931326129728;1.05216182495405;1.14646469764051
"2021-03-15";1.11332287503354;1.0671060903344;1.15953965973269
"2021-03-16";1.11279306175426;1.06374041178261;1.16184571172591
"2021-03-17";1.11017924828558;1.05992525679685;1.16043323977432
"2021-03-18";1.1050408136088;1.05527726170908;1.15480436550852
"2021-03-19";1.10346467904112;1.05527000328145;1.15165935480079
"2021-03-20";1.09741096429959;1.05066304104404;1.14415888755513
"2021-03-21";1.09042876500612;1.04596946078917;1.13488806922307
"2021-03-22";1.08799039143269;1.04617140115277;1.12980938171261
"2021-03-23";1.08561599758005;1.04535450235286;1.12587749280724
"2021-03-24";1.07749606100552;1.0390987175209;1.11589340449015
"2021-03-25";1.07537217672917;1.03902418012844;1.1117201733299
"2021-03-26";1.07502932115509;1.03995546876966;1.11010317354051
"2021-03-27";1.05963331653362;1.0262285285683;1.09303810449894
"2021-03-28";1.04414506959111;1.01506450267784;1.07322563650438
"2021-03-29";1.04234403711478;1.01779370824915;1.06689436598041
"2021-03-30";1.03265347460227;1.01005533609785;1.05525161310669
"2021-03-31";1.0233628986362;1.00268344816973;1.04404234910267
"2021-04-01";1.03370609252049;1.01456470578714;1.05284747925384
"2021-04-02";0.994285237444677;0.975812096484342;1.01275837840501
"2021-04-03";0.995028770532043;0.977853850977828;1.01220369008626
"2021-04-04";1.00433326110268;0.986661000423805;1.02200552178155
"2021-04-05";1.00491876269558;0.988314262512118;1.02152326287905
"2021-04-06";1.00819672958105;0.991672146957306;1.0247213122048
"2021-04-07";1.00777772850102;0.992470916508323;1.02308454049372
"2021-04-08";0.989305904246191;0.974154971065322;1.00445683742706
"2021-04-09";1.01248929625412;0.996685879780463;1.02829271272778
"2021-04-10";1.01148067185341;0.997919892175379;1.02504145153144
"2021-04-11";0.998695848783678;0.984988320773835;1.01240337679352
"2021-04-12";0.983385187361093;0.968096964490213;0.998673410231973
"2021-04-13";0.972947476933995;0.955390286250211;0.99050466761778
"2021-04-14";0.971945252492955;0.953024152939277;0.990866352046632
"2021-04-15";0.972664752892314;0.952642533596289;0.992686972188339
"2021-04-16";0.970757167763366;0.951264749714839;0.990249585811892
"2021-04-17";0.966537507696055;0.947368414660879;0.98570660073123
"2021-04-18";0.966378735683732;0.947299600122753;0.985457871244711
"2021-04-19";0.961608537474107;0.941843922545282;0.981373152402933
"2021-04-20";0.964642124965848;0.943221198899693;0.986063051032004
"2021-04-21";0.958761325727658;0.937005872441367;0.98051677901395
"2021-04-22";0.949884084152873;0.928054843974503;0.971713324331243
"2021-04-23";0.947159731813677;0.923010784387932;0.971308679239423
"2021-04-24";0.94951765206873;0.924414431589892;0.974620872547567
"2021-04-25";0.94975777527309;0.925069988517017;0.974445562029163
"2021-04-26";0.944071644794594;0.919034577401846;0.969108712187343
"2021-04-27";0.934203187152386;0.909055795808277;0.959350578496496
"2021-04-28";0.930413593084346;0.903120216991306;0.957706969177387
"2021-04-29";0.923178522223034;0.8941942375818;0.952162806864268
"2021-04-30";0.921028302621386;0.889496516869532;0.952560088373241
"2021-05-01";0.918696649038683;0.885783052492315;0.95161024558505
"2021-05-02";0.927663457659405;0.89315982308294;0.96216709223587
"2021-05-03";0.936895528784606;0.903030598286086;0.970760459283125
"2021-05-04";0.944271057756498;0.913113988171655;0.97542812734134
"2021-05-05";0.958011738642073;0.929751487134581;0.986271990149565
"2021-05-06";0.977024115381002;0.95195161738166;1.00209661338035
"2021-05-07";0.989570146479332;0.968113348178859;1.01102694477981
"2021-05-08";0.99912451904728;0.979976018823928;1.01827301927063
"2021-05-09";1.006746630375;0.988535295009996;1.02495796574
"2021-05-10";1.02271506803567;1.00350309588715;1.0419270401842
"2021-05-11";1.03497909176811;1.01278800710077;1.05717017643545
"2021-05-12";1.04299322395603;1.01727909214963;1.06870735576244
"2021-05-13";1.04440910450966;1.01670129103046;1.07211691798886
"2021-05-14";1.05562689754503;1.02727787966672;1.08397591542333
"2021-05-15";1.06241111319824;1.03110258523842;1.09371964115807
"2021-05-16";1.06796418542932;1.03403786957553;1.10189050128311
"2021-05-17";1.07777927262036;1.04141213297882;1.11414641226189
