"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-27";1.02004027472492;0.988921425676405;1.05115912377344
"2020-05-28";1.0288032746972;1.00137573688533;1.05623081250907
"2020-05-29";1.01068447301146;0.985138104076714;1.03623084194622
"2020-05-30";0.999687336927682;0.97610677558634;1.02326789826902
"2020-05-31";0.995724053689921;0.9735424665912;1.01790564078864
"2020-06-01";1.01835565540967;0.996323923157492;1.04038738766185
"2020-06-02";1.01411787806953;0.996270211847744;1.03196554429131
"2020-06-03";1.00119910898974;0.984127631301219;1.01827058667826
"2020-06-04";0.995566506912084;0.977286883149752;1.01384613067442
"2020-06-05";0.995974527732362;0.97840269707038;1.01354635839434
"2020-06-06";0.988116306087599;0.970890745029378;1.00534186714582
"2020-06-07";0.979821496106694;0.961412850055023;0.998230142158364
"2020-06-08";0.934894731417003;0.914875482845065;0.954913979988941
"2020-06-09";0.931607402199058;0.902649732108346;0.960565072289771
"2020-06-10";0.942637711995275;0.909487824777677;0.975787599212874
"2020-06-11";0.928819380051194;0.896838072929529;0.960800687172859
"2020-06-12";0.925842965836544;0.892054870669674;0.959631061003414
"2020-06-13";0.931408025122841;0.896252040021552;0.966564010224131
"2020-06-14";0.936112738741152;0.901303232803214;0.970922244679089
"2020-06-15";0.936993341057198;0.903465228145047;0.970521453969349
"2020-06-16";0.945053836784455;0.912634447833051;0.977473225735858
"2020-06-17";0.931932352819601;0.902923428328231;0.960941277310972
"2020-06-18";0.942639533176994;0.911571469699462;0.973707596654527
"2020-06-19";0.93501058878555;0.905668965116403;0.964352212454697
"2020-06-20";0.93378735207849;0.904388859196044;0.963185844960935
"2020-06-21";0.928702803160022;0.899172640048501;0.958232966271542
"2020-06-22";0.903155612308103;0.871869119710685;0.93444210490552
"2020-06-23";0.896152697008351;0.859293377546589;0.933012016470114
"2020-06-24";0.894951108209185;0.854695659986381;0.93520655643199
"2020-06-25";0.885993721505676;0.844172026022066;0.927815416989285
"2020-06-26";0.877282276392945;0.833080241916841;0.92148431086905
"2020-06-27";0.858822716154071;0.812728447101928;0.904916985206214
"2020-06-28";0.857775241338205;0.806283708735129;0.909266773941282
"2020-06-29";0.838646221824623;0.785737136298723;0.891555307350523
"2020-06-30";0.848605015121552;0.789864984221387;0.907345046021717
"2020-07-01";0.87839572922212;0.818015974686471;0.93877548375777
"2020-07-02";0.87146285225278;0.818274283901548;0.924651420604011
"2020-07-03";0.866779252835594;0.81549623766196;0.918062268009228
"2020-07-04";0.873053975561273;0.821689107639894;0.924418843482652
"2020-07-05";0.884158010603494;0.833959533967252;0.934356487239735
"2020-07-06";0.915281952955961;0.866341854815578;0.964222051096343
"2020-07-07";0.90159809545985;0.860077949659216;0.943118241260483
"2020-07-08";0.869308765313808;0.830126668324249;0.908490862303367
"2020-07-09";0.877086304724537;0.831680345043584;0.922492264405489
"2020-07-10";0.890889826140464;0.843661459276443;0.938118193004486
"2020-07-11";0.893876479836588;0.848956066282914;0.938796893390263
"2020-07-12";0.894743934929485;0.851136293034068;0.938351576824901
"2020-07-13";0.88708369484877;0.844412505580428;0.929754884117112
"2020-07-14";0.891067733773848;0.847370989121404;0.934764478426292
"2020-07-15";0.900165222219253;0.855968591668117;0.944361852770389
"2020-07-16";0.891995940598233;0.849929652386044;0.934062228810423
"2020-07-17";0.893331241715851;0.850052328665636;0.936610154766067
"2020-07-18";0.902925870534064;0.858651048889749;0.94720069217838
"2020-07-19";0.902262785504562;0.85889229866895;0.945633272340173
"2020-07-20";0.923841060286858;0.881342672922951;0.966339447650764
"2020-07-21";0.931269756487319;0.892687520583427;0.969851992391211
"2020-07-22";0.930076631931432;0.894003195264494;0.96615006859837
"2020-07-23";0.962290454171741;0.926182050188866;0.998398858154617
"2020-07-24";0.953430918071856;0.921098175221953;0.985763660921758
"2020-07-25";0.959753891242052;0.929395555513448;0.990112226970657
"2020-07-26";0.956847019826924;0.927546293183818;0.98614774647003
"2020-07-27";0.939875687470482;0.911687772277128;0.968063602663837
"2020-07-28";0.938401052569422;0.908803847843335;0.967998257295509
"2020-07-29";0.939064090238421;0.908848116253998;0.969280064222845
"2020-07-30";0.936366606098413;0.906424953424971;0.966308258771855
"2020-07-31";0.946947417438688;0.914468451317382;0.979426383559994
"2020-08-01";0.960738652171584;0.92736468295928;0.994112621383889
"2020-08-02";0.979370136257149;0.948724719887174;1.01001555262712
"2020-08-03";0.986870692688374;0.958240068565859;1.01550131681089
"2020-08-04";0.992977943083144;0.966956813897456;1.01899907226883
"2020-08-05";0.99931223782874;0.974444186662041;1.02418028899544
"2020-08-06";0.99307689753374;0.965795287464163;1.02035850760332
"2020-08-07";0.984072721979752;0.9577313899329;1.0104140540266
"2020-08-08";0.961352102141776;0.936420904953803;0.986283299329748
"2020-08-09";0.947765752630412;0.921921265623377;0.973610239637447
"2020-08-10";0.94756029378372;0.919546734033911;0.975573853533528
"2020-08-11";0.948942050131441;0.917650297608058;0.980233802654823
"2020-08-12";0.950222229062071;0.918831613850185;0.981612844273957
"2020-08-13";0.944850823762516;0.913561377469538;0.976140270055493
"2020-08-14";0.945571094040054;0.913129020795229;0.978013167284879
"2020-08-15";0.948838572475452;0.91565815142399;0.982018993526915
"2020-08-16";0.953070663015778;0.920083561893747;0.98605776413781
"2020-08-17";0.95389415102676;0.92085521289181;0.986933089161711
"2020-08-18";0.971898701116334;0.938293466603416;1.00550393562925
"2020-08-19";0.982407684264647;0.951301795988444;1.01351357254085
"2020-08-20";1.00733687797416;0.976236032119781;1.03843772382853
"2020-08-21";1.01162403827987;0.982580728008804;1.04066734855094
"2020-08-22";1.01125251065534;0.982466404414776;1.04003861689591
"2020-08-23";1.01698737913303;0.990031031473876;1.04394372679217
"2020-08-24";1.02613278036244;0.998813566614616;1.05345199411026
"2020-08-25";1.01756936316494;0.988694456978534;1.04644426935134
"2020-08-26";1.02478245642752;0.99587020227838;1.05369471057666
"2020-08-27";1.01577695832242;0.985255342789629;1.04629857385521
"2020-08-28";1.0262150168435;0.995912528434485;1.05651750525252
"2020-08-29";1.03136497775903;1.00340620931307;1.05932374620499
"2020-08-30";1.02562190694869;0.997547523462623;1.05369629043475
"2020-08-31";1.02121259889746;0.991733732580125;1.05069146521479
"2020-09-01";1.02477430075954;0.994633283303081;1.05491531821599
"2020-09-02";1.02308240524037;0.991960119384429;1.05420469109632
"2020-09-03";1.02362567249143;0.991325537757831;1.05592580722502
"2020-09-04";1.03000346496623;1.00105454209922;1.05895238783323
"2020-09-05";1.01974925843528;0.993131394551586;1.04636712231898
"2020-09-06";1.01114007850694;0.98671352680025;1.03556663021364
"2020-09-07";1.00385167958416;0.978353798428361;1.02934956073996
"2020-09-08";0.995008116745898;0.96728454120172;1.02273169229008
"2020-09-09";0.983346473741206;0.954790548013602;1.01190239946881
"2020-09-10";0.978776239931536;0.950208209929696;1.00734426993338
"2020-09-11";0.959543893457442;0.930805946309322;0.988281840605562
"2020-09-12";0.955885045189132;0.924406341843307;0.987363748534958
"2020-09-13";0.957739665408467;0.926085155483988;0.989394175332945
"2020-09-14";0.943662671078135;0.912369717604455;0.974955624551815
"2020-09-15";0.941669032798615;0.906137613254139;0.97720045234309
"2020-09-16";0.932406227534329;0.897213791347455;0.967598663721203
"2020-09-17";0.929962733360574;0.893524808316119;0.966400658405029
"2020-09-18";0.905273493343183;0.869027869301404;0.941519117384962
"2020-09-19";0.908990432118542;0.866816348768073;0.951164515469011
"2020-09-20";0.943493385516722;0.89861736261147;0.988369408421974
"2020-09-21";0.986439975904417;0.947663826906377;1.02521612490246
"2020-09-22";0.99693917317488;0.964048593346362;1.0298297530034
"2020-09-23";1.02772364811522;0.998187009053251;1.05726028717719
"2020-09-24";1.03666670083978;1.00549863179021;1.06783476988936
"2020-09-25";1.0767471065831;1.04063216167279;1.11286205149341
"2020-09-26";1.07657671174857;1.03203723821892;1.12111618527822
"2020-09-27";1.04130862768167;0.9956972699548;1.08691998540855
"2020-09-28";1.02064527848654;0.981384274969472;1.05990628200362
"2020-09-29";0.998886342118028;0.96592850467184;1.03184417956422
"2020-09-30";0.965049451232661;0.935555376839501;0.994543525625821
"2020-10-01";0.96245809910629;0.933844505361716;0.991071692850865
"2020-10-02";0.955304760127572;0.924383991327206;0.986225528927937
"2020-10-03";0.954185441074125;0.920489034142889;0.98788184800536
"2020-10-04";0.95414087904936;0.920418752933171;0.98786300516555
"2020-10-05";0.936959353106461;0.901480163188098;0.972438543024824
"2020-10-06";0.951117948073889;0.915052152104243;0.987183744043535
"2020-10-07";0.970207098243188;0.933713900062044;1.00670029642433
"2020-10-08";0.973342118978665;0.942949190493265;1.00373504746407
"2020-10-09";0.966365555633795;0.936863753692461;0.995867357575128
"2020-10-10";0.976567591897275;0.944253177359439;1.00888200643511
"2020-10-11";0.976175796099292;0.945396747119781;1.0069548450788
"2020-10-12";0.946362618948423;0.916379230457132;0.976346007439715
"2020-10-13";0.96705340871462;0.936321190514502;0.997785626914738
"2020-10-14";0.979143962422136;0.947558623388454;1.01072930145582
"2020-10-15";0.977210408859954;0.947407797760042;1.00701301995987
"2020-10-16";0.974529765582154;0.944543472463401;1.00451605870091
"2020-10-17";0.970411735557973;0.940836786399073;0.999986684716873
"2020-10-18";0.984766226947869;0.956253987002084;1.01327846689365
"2020-10-19";1.0271830368407;0.997011964841395;1.05735410884
"2020-10-20";1.000245608593;0.971579417856161;1.02891179932983
"2020-10-21";0.977377597889618;0.947432901324613;1.00732229445462
"2020-10-22";0.959560090296473;0.928710869110988;0.990409311481959
"2020-10-23";0.955833417154548;0.922721756102915;0.98894507820618
"2020-10-24";0.952320465924718;0.91831585630581;0.986325075543627
"2020-10-25";0.951970622019046;0.91859993782027;0.985341306217822
"2020-10-26";0.948850816869195;0.913196442073695;0.984505191664695
"2020-10-27";0.959765797318834;0.924545618087772;0.994985976549895
"2020-10-28";0.978122881905056;0.942502550274287;1.01374321353583
"2020-10-29";0.977972592438216;0.945702211271615;1.01024297360482
"2020-10-30";0.981502073308989;0.95051459921864;1.01248954739934
"2020-10-31";0.979962707680099;0.947780604559879;1.01214481080032
"2020-11-01";0.987510093370349;0.956410157229932;1.01861002951077
"2020-11-02";1.00432239082362;0.973690980160025;1.03495380148723
"2020-11-03";0.999287520250689;0.967303727700752;1.03127131280063
"2020-11-04";0.981287521737981;0.948506729201877;1.01406831427409
"2020-11-05";0.995484071758632;0.962997721637417;1.02797042187985
"2020-11-06";0.998816582046266;0.966374539164514;1.03125862492802
"2020-11-07";1.01027805215442;0.978574670964822;1.04198143334402
"2020-11-08";1.00831487227072;0.978123370102919;1.03850637443852
"2020-11-09";0.99766286103344;0.96565774693001;1.02966797513687
"2020-11-10";1.00467909459465;0.972759223306186;1.03659896588312
"2020-11-11";1.00909466831551;0.978544694173212;1.0396446424578
"2020-11-12";1.00441404430141;0.975157379326988;1.03367070927583
"2020-11-13";0.998620735977158;0.971106594172807;1.02613487778151
"2020-11-14";0.996567684348103;0.969860936638457;1.02327443205775
"2020-11-15";0.99295237501584;0.965914244961791;1.01999050506989
"2020-11-16";0.985622298573317;0.95679149271257;1.01445310443407
"2020-11-17";0.975096538242342;0.944887212360518;1.00530586412417
"2020-11-18";0.982896689613043;0.952388508426668;1.01340487079942
"2020-11-19";0.991351236947175;0.960517827790046;1.0221846461043
"2020-11-20";1.00911214739661;0.979340840144003;1.03888345464922
"2020-11-21";1.00527567921959;0.976054306700234;1.03449705173894
"2020-11-22";1.00865880084594;0.978458929465088;1.03885867222679
"2020-11-23";1.02118293988658;0.989798357022172;1.05256752275099
"2020-11-24";1.0275278448337;0.99611187964451;1.05894381002289
"2020-11-25";1.0282413213163;0.993553603827208;1.06292903880539
"2020-11-26";1.02513708130136;0.99209309518531;1.05818106741741
"2020-11-27";1.01315529016918;0.98126602627473;1.04504455406363
"2020-11-28";1.01438669268364;0.983398591903366;1.04537479346391
"2020-11-29";1.00776718277672;0.979972343990188;1.03556202156324
"2020-11-30";1.0140406223578;0.985332682033572;1.04274856268203
"2020-12-01";1.03784230247341;1.00838882368724;1.06729578125957
"2020-12-02";1.05282457240666;1.02172424288736;1.08392490192595
"2020-12-03";1.07004498070303;1.03509294763339;1.10499701377268
"2020-12-04";1.08175349094686;1.04117275754168;1.12233422435203
"2020-12-05";1.08945928889996;1.04422023900605;1.13469833879386
"2020-12-06";1.09018901166149;1.04195231937856;1.13842570394441
"2020-12-07";1.09679735740808;1.0457904477106;1.14780426710555
"2020-12-08";1.0641763840954;1.01262104623582;1.11573172195497
"2020-12-09";1.07240793908967;1.02642704586971;1.11838883230962
"2020-12-10";1.07807515536297;1.03271247740309;1.12343783332286
"2020-12-11";1.08447763007066;1.038622527226;1.13033273291532
"2020-12-12";1.08701865114858;1.0396115975563;1.13442570474086
"2020-12-13";1.09376554954119;1.04789854707532;1.13963255200707
"2020-12-14";1.10004073325811;1.05067555722827;1.14940590928795
"2020-12-15";1.127111617342;1.07451995330288;1.17970328138113
"2020-12-16";1.10930786201688;1.05046718658937;1.1681485374444
"2020-12-17";1.08965499713049;1.03274853516797;1.14656145909301
"2020-12-18";1.08121434608831;1.032027953363;1.13040073881361
"2020-12-19";1.07410410340271;1.02916936520873;1.1190388415967
"2020-12-20";1.07655613049319;1.03323060291516;1.11988165807121
"2020-12-21";1.08328585888985;1.03881162218767;1.12776009559203
"2020-12-22";1.0810399192961;1.03634349940217;1.12573633919002
"2020-12-23";1.09275840981898;1.04697949138098;1.13853732825697
"2020-12-24";1.08658468852451;1.03980077126737;1.13336860578165
"2020-12-25";1.06025389547357;1.01728956467;1.10321822627715
"2020-12-26";1.09566797289297;1.05747160961151;1.13386433617442
"2020-12-27";1.1226473759889;1.07860142498589;1.16669332699192
"2020-12-28";1.166313354098;1.11148432594695;1.22114238224905
"2020-12-29";1.17544837487659;1.10477727984184;1.24611946991133
"2020-12-30";1.17726553734506;1.0971398851466;1.25739118954352
"2020-12-31";1.17100254338564;1.08787821495115;1.25412687182013
"2021-01-01";1.17947323077301;1.09602851378978;1.26291794775625
"2021-01-02";1.17124825755906;1.08671847295133;1.2557780421668
"2021-01-03";1.16127534671492;1.07953312855955;1.2430175648703
"2021-01-04";1.18160904300411;1.10177279623598;1.26144528977224
"2021-01-05";1.1936520715804;1.10918536775927;1.27811877540153
"2021-01-06";1.20403183686982;1.11468606671463;1.29337760702502
"2021-01-07";1.22108649893595;1.12601245159818;1.31616054627371
"2021-01-08";1.22418865425308;1.12252500416138;1.32585230434478
"2021-01-09";1.18703048584453;1.08517299448485;1.2888879772042
"2021-01-10";1.13849647817539;1.0492204172849;1.22777253906587
"2021-01-11";1.09653183918863;1.02545470848688;1.16760896989038
"2021-01-12";1.07449912362298;1.02005075355107;1.1289474936949
"2021-01-13";1.0536054411843;1.01029210353638;1.09691877883222
"2021-01-14";1.03700214590779;1.00089801217377;1.0731062796418
"2021-01-15";1.04007198741106;1.00887112089183;1.07127285393029
"2021-01-16";1.03559605497984;1.00672557582634;1.06446653413334
"2021-01-17";1.0375634717164;1.01124626384278;1.06388067959002
"2021-01-18";1.0423667909735;1.01820694592404;1.06652663602296
"2021-01-19";1.03920138238204;1.01511739331647;1.06328537144762
"2021-01-20";1.03730143900529;1.01353852261257;1.06106435539801
"2021-01-21";1.03544869987312;1.01238232511192;1.05851507463432
"2021-01-22";1.02576263718287;1.00316777515642;1.04835749920933
"2021-01-23";1.01290507559172;0.990892472365055;1.03491767881839
"2021-01-24";1.00070280867754;0.980909799704179;1.02049581765091
"2021-01-25";0.989122623986107;0.96923600959767;1.00900923837454
"2021-01-26";0.975713082183163;0.955058928290784;0.996367236075543
"2021-01-27";0.957565976741394;0.935350647679029;0.979781305803759
"2021-01-28";0.951856298187687;0.925225116327975;0.978487480047399
"2021-01-29";0.935891686975533;0.906852153447984;0.964931220503081
"2021-01-30";0.925910179901713;0.89296615568944;0.958854204113986
"2021-01-31";0.92042843341386;0.884311565448394;0.956545301379327
"2021-02-01";0.930388824184482;0.891283136479759;0.969494511889205
"2021-02-02";0.934387999152402;0.897250321649366;0.971525676655437
"2021-02-03";0.937052750012385;0.902720422456784;0.971385077567986
"2021-02-04";0.935742692425832;0.903076357703118;0.968409027148545
"2021-02-05";0.949480273229678;0.917356489378719;0.981604057080638
"2021-02-06";0.970630447882744;0.940764723930362;1.00049617183513
"2021-02-07";0.984358776732074;0.958822784891518;1.00989476857263
"2021-02-08";0.971989097922479;0.949398456223988;0.99457973962097
"2021-02-09";0.979886901459569;0.957864021748588;1.00190978117055
"2021-02-10";0.99733918704566;0.975764114461187;1.01891425963013
"2021-02-11";0.997285282550788;0.976868093553217;1.01770247154836
"2021-02-12";0.990150310739083;0.97028875522414;1.01001186625403
"2021-02-13";0.985958012001377;0.967990819443623;1.00392520455913
"2021-02-14";0.990450173799828;0.972103895861166;1.00879645173849
"2021-02-15";0.988991445490926;0.969564947158115;1.00841794382374
"2021-02-16";0.984709816855736;0.965353207074602;1.00406642663687
"2021-02-17";0.982694288777807;0.962816846490314;1.0025717310653
"2021-02-18";0.988603125060454;0.966190646565615;1.01101560355529
"2021-02-19";1.00479549009892;0.983559382574328;1.02603159762351
"2021-02-20";1.0182614841686;0.998513451279566;1.03800951705764
"2021-02-21";1.02349659914128;1.00287190105977;1.04412129722279
"2021-02-22";1.04720186205815;1.02554348303371;1.06886024108258
"2021-02-23";1.05569782569283;1.02902178523072;1.08237386615493
"2021-02-24";1.0602548778046;1.0292373553753;1.0912724002339
"2021-02-25";1.07142210446792;1.03747715409529;1.10536705484055
"2021-02-26";1.07490992127217;1.03720635108353;1.11261349146081
"2021-02-27";1.07697442797524;1.03816361915805;1.11578523679244
"2021-02-28";1.08367732557656;1.04419315816266;1.12316149299046
"2021-03-01";1.10388262590634;1.06158187595818;1.14618337585449
"2021-03-02";1.11422503881983;1.0657197241815;1.16273035345817
"2021-03-03";1.12088775807181;1.06780381901446;1.17397169712916
"2021-03-04";1.12356507121094;1.06673510953532;1.18039503288656
"2021-03-05";1.13245634905333;1.07341478245127;1.19149791565538
"2021-03-06";1.1332646756475;1.07169113640884;1.19483821488617
"2021-03-07";1.12333372408254;1.06159538118928;1.18507206697581
"2021-03-08";1.11043253571069;1.05148630491308;1.16937876650829
"2021-03-09";1.11174705447694;1.05759475629803;1.16589935265585
"2021-03-10";1.11550884828621;1.06299240758905;1.16802528898338
"2021-03-11";1.11014953575667;1.05773068210017;1.16256838941318
"2021-03-12";1.10826434591117;1.05737171638568;1.15915697543667
"2021-03-13";1.10339255117951;1.0536701804721;1.15311492188692
"2021-03-14";1.098238116529;1.05020426773281;1.14627196532519
"2021-03-15";1.11248792972669;1.06563547133934;1.15934038811404
"2021-03-16";1.11094313336539;1.06171768402805;1.16016858270274
"2021-03-17";1.107201273823;1.05746630218072;1.15693624546528
"2021-03-18";1.10384839783215;1.05512280317164;1.15257399249266
"2021-03-19";1.10252244203568;1.05517630150896;1.14986858256241
"2021-03-20";1.09675420987635;1.05095054483281;1.14255787491989
"2021-03-21";1.09106836140144;1.04676963892082;1.13536708388205
"2021-03-22";1.08872435065235;1.04642294330748;1.13102575799723
"2021-03-23";1.08769613943705;1.0469048411255;1.1284874377486
"2021-03-24";1.07940752228973;1.04020746416366;1.1186075804158
"2021-03-25";1.07628949260683;1.03913576694214;1.11344321827153
"2021-03-26";1.07640869569669;1.04052380223443;1.11229358915895
"2021-03-27";1.06112056896824;1.02643021168812;1.09581092624836
"2021-03-28";1.04467715486811;1.0146519712049;1.07470233853132
"2021-03-29";1.04379203350137;1.01810104668603;1.06948302031671
"2021-03-30";1.03266758276008;1.00886176308835;1.0564734024318
"2021-03-31";1.02323829811065;1.00191385825879;1.04456273796251
"2021-04-01";1.03380917396047;1.01382303135108;1.05379531656986
"2021-04-02";0.994198101547946;0.975363553267847;1.01303264982805
"2021-04-03";0.995531354031833;0.978397967391713;1.01266474067195
"2021-04-04";1.00531411192447;0.988447138375177;1.02218108547375
"2021-04-05";1.00435088263682;0.988105437660769;1.02059632761286
"2021-04-06";1.00819097180905;0.993017135092488;1.02336480852562
"2021-04-07";1.00846797246978;0.994356522116303;1.02257942282326
"2021-04-08";0.989633597758364;0.977155655816582;1.00211153970015
"2021-04-09";1.01227557529621;0.998217140794157;1.02633400979826
"2021-04-10";1.01087466091834;0.997469443432269;1.02427987840441
"2021-04-11";0.998544937035571;0.984840863286966;1.01224901078418
"2021-04-12";0.983733453014899;0.969680291432983;0.997786614596815
"2021-04-13";0.974443565974699;0.959664035932707;0.989223096016692
"2021-04-14";0.972899513343454;0.956119707320998;0.989679319365911
"2021-04-15";0.973463570647764;0.955386264369272;0.991540876926256
"2021-04-16";0.971502019514916;0.95198132459169;0.991022714438141
"2021-04-17";0.96742158931718;0.947122089869698;0.987721088764663
"2021-04-18";0.966873893349498;0.946428085135348;0.987319701563647
"2021-04-19";0.961686415712341;0.941612319973531;0.98176051145115
"2021-04-20";0.964276904410806;0.943133078030847;0.985420730790765
"2021-04-21";0.957546069986752;0.936555511737152;0.978536628236352
"2021-04-22";0.94884842582373;0.927482444439022;0.970214407208438
"2021-04-23";0.946104311485543;0.922117358411297;0.97009126455979
"2021-04-24";0.948219827487369;0.923229947926158;0.97320970704858
"2021-04-25";0.948575620134043;0.923596889108435;0.97355435115965
"2021-04-26";0.943813360977079;0.918135730407335;0.969490991546823
"2021-04-27";0.932714371556113;0.906121474403432;0.959307268708794
"2021-04-28";0.931117653986079;0.902246258003298;0.95998904996886
"2021-04-29";0.923387837880717;0.89354461991528;0.953231055846154
"2021-04-30";0.920324492001283;0.888226595674483;0.952422388328083
"2021-05-01";0.917536902137696;0.884306895009025;0.950766909266367
"2021-05-02";0.927410948238217;0.892875510902859;0.961946385573575
"2021-05-03";0.936309837910287;0.903023583150743;0.969596092669831
"2021-05-04";0.94436188120062;0.913862004968522;0.974861757432717
"2021-05-05";0.956641818696112;0.928252250511656;0.985031386880568
"2021-05-06";0.976556338972645;0.951492917985627;1.00161975995966
"2021-05-07";0.990217856296721;0.968599993218475;1.01183571937497
"2021-05-08";0.999688376978952;0.979173777235685;1.02020297672222
"2021-05-09";1.00591909311519;0.987002821633366;1.02483536459701
"2021-05-10";1.02280526588703;1.00384869608017;1.04176183569389
"2021-05-11";1.03526138706746;1.01355839122383;1.05696438291109
"2021-05-12";1.04378747331738;1.01994876486348;1.06762618177128
"2021-05-13";1.04453702855949;1.01727958841671;1.07179446870227
"2021-05-14";1.05622006554318;1.02802545561675;1.08441467546962
"2021-05-15";1.0637833373057;1.03258745306297;1.09497922154842
"2021-05-16";1.06913123521464;1.03592656562069;1.10233590480858
"2021-05-17";1.07722755867819;1.04140280688564;1.11305231047074
