"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-26";0.876898412663247;0.832195163882414;0.921601661444079
"2020-06-27";0.857692256471963;0.8110688343814;0.904315678562527
"2020-06-28";0.857772370296817;0.805637230046258;0.909907510547377
"2020-06-29";0.839291923095236;0.785993024956651;0.89259082123382
"2020-06-30";0.848570014504741;0.789854585618263;0.90728544339122
"2020-07-01";0.877802353820007;0.817409696182261;0.938195011457753
"2020-07-02";0.872195907528963;0.819206841795543;0.925184973262383
"2020-07-03";0.866741866309933;0.815466969555183;0.918016763064682
"2020-07-04";0.873928587732348;0.822090405381031;0.925766770083666
"2020-07-05";0.884569934993335;0.834044039587417;0.935095830399252
"2020-07-06";0.914999786070218;0.865599467117953;0.964400105022484
"2020-07-07";0.901689280782245;0.859941636017488;0.943436925547002
"2020-07-08";0.869019290681651;0.829028257300561;0.90901032406274
"2020-07-09";0.876470614069617;0.8306673534235;0.922273874715734
"2020-07-10";0.891874843292605;0.844217056114541;0.93953263047067
"2020-07-11";0.89392726983672;0.848561914197493;0.939292625475946
"2020-07-12";0.895211461189733;0.851591334915883;0.938831587463582
"2020-07-13";0.888019158796084;0.845248464574716;0.930789853017452
"2020-07-14";0.89285822747368;0.849198617278285;0.936517837669075
"2020-07-15";0.900969184179039;0.857316703489144;0.944621664868934
"2020-07-16";0.892686031681574;0.851068657749009;0.93430340561414
"2020-07-17";0.893111768537115;0.850103856188672;0.936119680885558
"2020-07-18";0.903234776651684;0.858941624065102;0.947527929238265
"2020-07-19";0.901838932386807;0.859820098154492;0.943857766619122
"2020-07-20";0.922123882108058;0.879114124816661;0.965133639399455
"2020-07-21";0.927714214653328;0.88818895319147;0.967239476115187
"2020-07-22";0.929191212643291;0.891998577363774;0.966383847922807
"2020-07-23";0.962116811033722;0.925495899945022;0.998737722122421
"2020-07-24";0.953570928047617;0.920743496956241;0.986398359138993
"2020-07-25";0.958751046104656;0.927096187893222;0.99040590431609
"2020-07-26";0.956102627899701;0.926094653081278;0.986110602718124
"2020-07-27";0.942018271211511;0.912409270329268;0.971627272093754
"2020-07-28";0.940798097564053;0.908995894750496;0.972600300377609
"2020-07-29";0.940215408311889;0.908338809190352;0.972092007433427
"2020-07-30";0.937754140438999;0.905738356632197;0.969769924245802
"2020-07-31";0.947592835435649;0.914109942683889;0.981075728187409
"2020-08-01";0.961832531230135;0.928429389233151;0.995235673227119
"2020-08-02";0.97948671931062;0.948751323026446;1.01022211559479
"2020-08-03";0.985767087202482;0.956761774754588;1.01477239965038
"2020-08-04";0.993097717513147;0.964918153982746;1.02127728104355
"2020-08-05";1.00000611838086;0.97117794728685;1.02883428947487
"2020-08-06";0.993307801162225;0.965200291175664;1.02141531114879
"2020-08-07";0.98357342555136;0.956437473411098;1.01070937769162
"2020-08-08";0.961691891650931;0.935581477478309;0.987802305823553
"2020-08-09";0.949993987566219;0.924350129378969;0.975637845753469
"2020-08-10";0.949919025457399;0.921255121408673;0.978582929506126
"2020-08-11";0.950957212118724;0.920185714209069;0.981728710028379
"2020-08-12";0.951238380282792;0.919106566788947;0.983370193776637
"2020-08-13";0.945168094570262;0.913257831222531;0.977078357917994
"2020-08-14";0.948167247149253;0.914769181724149;0.981565312574358
"2020-08-15";0.95077357960962;0.917295992848291;0.984251166370949
"2020-08-16";0.954170434737336;0.922667369189876;0.985673500284795
"2020-08-17";0.955108032687352;0.923480460711867;0.986735604662838
"2020-08-18";0.973752220911797;0.94184272519385;1.00566171662974
"2020-08-19";0.982889086816531;0.952732141255574;1.01304603237749
"2020-08-20";1.00724311804816;0.978264915487994;1.03622132060832
"2020-08-21";1.01039551957747;0.981310836711386;1.03948020244356
"2020-08-22";1.01060795361569;0.981599843827884;1.03961606340349
"2020-08-23";1.01686653637056;0.988942392481787;1.04479068025933
"2020-08-24";1.02653731087325;0.997171821627563;1.05590280011894
"2020-08-25";1.0164330611654;0.985612718385277;1.04725340394552
"2020-08-26";1.02588903539357;0.996304659574242;1.0554734112129
"2020-08-27";1.01459214712767;0.984548576612931;1.0446357176424
"2020-08-28";1.0245111636124;0.995159138150858;1.05386318907395
"2020-08-29";1.02918975075532;0.999471787269911;1.05890771424072
"2020-08-30";1.02379472256458;0.994890556861857;1.05269888826731
"2020-08-31";1.01864587116008;0.989998569873578;1.04729317244658
"2020-09-01";1.02498736900278;0.996478339156958;1.05349639884861
"2020-09-02";1.02156147686736;0.993483046322932;1.04963990741178
"2020-09-03";1.02489534822637;0.995969496557911;1.05382119989483
"2020-09-04";1.03066203567724;1.00177710590365;1.05954696545083
"2020-09-05";1.02092696644932;0.992631660759644;1.049222272139
"2020-09-06";1.01177800734437;0.984548260547159;1.03900775414158
"2020-09-07";1.00314450744721;0.977185390303742;1.02910362459069
"2020-09-08";0.991164917968674;0.96563676020057;1.01669307573678
"2020-09-09";0.98044060831062;0.954682669304123;1.00619854731712
"2020-09-10";0.97485395868597;0.947894564632351;1.00181335273959
"2020-09-11";0.956836491800981;0.928762863208826;0.984910120393136
"2020-09-12";0.953327920013998;0.921939834105176;0.984716005922821
"2020-09-13";0.954796142685522;0.92229391356893;0.987298371802114
"2020-09-14";0.942889263159113;0.909943128705389;0.975835397612837
"2020-09-15";0.942163773151445;0.907553118404937;0.976774427897954
"2020-09-16";0.932937320491143;0.898259003654403;0.967615637327883
"2020-09-17";0.931077936478695;0.8945888344499;0.96756703850749
"2020-09-18";0.906547995777454;0.869767612220493;0.943328379334414
"2020-09-19";0.910741489624768;0.867930578948493;0.953552400301042
"2020-09-20";0.947085613374875;0.901687697350542;0.992483529399209
"2020-09-21";0.989802647137562;0.948583791672181;1.03102150260294
"2020-09-22";0.999339958005662;0.965474254201481;1.03320566180984
"2020-09-23";1.0276833388904;0.995952116768309;1.0594145610125
"2020-09-24";1.0363371241013;1.00315453546986;1.06951971273274
"2020-09-25";1.07637733036499;1.04042316680589;1.11233149392408
"2020-09-26";1.07550047515295;1.03166092658912;1.11934002371679
"2020-09-27";1.03865808824254;0.992812095921681;1.0845040805634
"2020-09-28";1.01733676118766;0.978020841850145;1.05665268052518
"2020-09-29";0.996921625052389;0.964948033016174;1.0288952170886
"2020-09-30";0.964873340557305;0.936903989111451;0.992842692003158
"2020-10-01";0.963563260766266;0.933864132491802;0.99326238904073
"2020-10-02";0.955950753084412;0.925284933388461;0.986616572780362
"2020-10-03";0.954279126561625;0.92127554093998;0.98728271218327
"2020-10-04";0.956080992104423;0.922662812076965;0.989499172131881
"2020-10-05";0.936582193892747;0.903613308873605;0.96955107891189
"2020-10-06";0.951055056385895;0.913965921795233;0.988144190976556
"2020-10-07";0.96943461048611;0.933616617710983;1.00525260326124
"2020-10-08";0.971989134919157;0.938428884556917;1.0055493852814
"2020-10-09";0.965890157312546;0.934248995761443;0.997531318863648
"2020-10-10";0.976831966476832;0.946300813015659;1.00736311993801
"2020-10-11";0.975182352167575;0.945182132813162;1.00518257152199
"2020-10-12";0.948507978891824;0.918368919556539;0.97864703822711
"2020-10-13";0.968722170364966;0.935362650680454;1.00208169004948
"2020-10-14";0.981403814778034;0.949136966262421;1.01367066329365
"2020-10-15";0.979118801027741;0.946011695943089;1.01222590611239
"2020-10-16";0.973759823887647;0.941678298149979;1.00584134962532
"2020-10-17";0.970543800383474;0.939426216483611;1.00166138428334
"2020-10-18";0.985110163409959;0.954501819306279;1.01571850751364
"2020-10-19";1.02419999110508;0.993179542797038;1.05522043941313
"2020-10-20";0.995956567752323;0.964361660572269;1.02755147493238
"2020-10-21";0.974095824042833;0.945205803110189;1.00298584497548
"2020-10-22";0.956050714103096;0.927241420723123;0.98486000748307
"2020-10-23";0.955216090449996;0.924996559198849;0.985435621701143
"2020-10-24";0.951429963541057;0.918825779444737;0.984034147637378
"2020-10-25";0.950873067802663;0.917593564150782;0.984152571454545
"2020-10-26";0.950728496891619;0.914315890585713;0.987141103197525
"2020-10-27";0.962694915279208;0.926380417301675;0.999009413256742
"2020-10-28";0.980473369816029;0.945395091443689;1.01555164818837
"2020-10-29";0.981027378214737;0.949778964938181;1.01227579149129
"2020-10-30";0.984287094875537;0.953122928192172;1.0154512615589
"2020-10-31";0.982008101193238;0.951514295218398;1.01250190716808
"2020-11-01";0.990139288483962;0.959899325429082;1.02037925153884
"2020-11-02";1.00541798916073;0.973855200891652;1.0369807774298
"2020-11-03";1.00121999755145;0.969896628405253;1.03254336669765
"2020-11-04";0.983995523941919;0.953462120597305;1.01452892728653
"2020-11-05";0.996677912734161;0.966758890986137;1.02659693448219
"2020-11-06";0.998861926722052;0.967461131504738;1.03026272193937
"2020-11-07";1.01016064603403;0.978690509188489;1.04163078287956
"2020-11-08";1.00661409544803;0.975902116982813;1.03732607391324
"2020-11-09";0.996152989879782;0.965249387109386;1.02705659265018
"2020-11-10";1.00332822614905;0.970717554957916;1.03593889734019
"2020-11-11";1.00773749166263;0.975125132559644;1.04034985076562
"2020-11-12";1.00218985154518;0.97125914710922;1.03312055598114
"2020-11-13";0.997156839790073;0.967789281033959;1.02652439854619
"2020-11-14";0.994426766424438;0.965048567337163;1.02380496551171
"2020-11-15";0.992145585811846;0.962871060906983;1.02142011071671
"2020-11-16";0.985983571313209;0.955618637325644;1.01634850530077
"2020-11-17";0.972960553090242;0.943688829120089;1.0022322770604
"2020-11-18";0.981128208708815;0.950523259506;1.01173315791163
"2020-11-19";0.99099369099441;0.959958742053499;1.02202863993532
"2020-11-20";1.00913737159852;0.978597334224101;1.03967740897294
"2020-11-21";1.00660825971517;0.977190971671748;1.03602554775859
"2020-11-22";1.00992467569734;0.980579440273334;1.03926991112134
"2020-11-23";1.02131871146456;0.989850646191722;1.0527867767374
"2020-11-24";1.02972010606299;0.997875624129045;1.06156458799694
"2020-11-25";1.02797302623941;0.995255121795112;1.06069093068372
"2020-11-26";1.02623346199362;0.992155629960622;1.06031129402661
"2020-11-27";1.01318819102392;0.98001435162632;1.04636203042152
"2020-11-28";1.01425915268126;0.983499218280516;1.045019087082
"2020-11-29";1.00837957332524;0.978125948492936;1.03863319815755
"2020-11-30";1.01569464767361;0.984178858096548;1.04721043725067
"2020-12-01";1.03925516109261;1.00659907833563;1.07191124384958
"2020-12-02";1.05614523605088;1.02269483756796;1.08959563453381
"2020-12-03";1.0720976173961;1.03492438652474;1.10927084826746
"2020-12-04";1.08419161451069;1.04224790349485;1.12613532552652
"2020-12-05";1.09069002402004;1.04491209475215;1.13646795328793
"2020-12-06";1.0900527951146;1.04152796902824;1.13857762120096
"2020-12-07";1.0953569640374;1.04471805117348;1.14599587690133
"2020-12-08";1.06157004465729;1.01070908815961;1.11243100115497
"2020-12-09";1.06801009063166;1.02325877261506;1.11276140864827
"2020-12-10";1.07360287493145;1.0305446280505;1.11666112181239
"2020-12-11";1.0801680665385;1.03731664567747;1.12301948739954
"2020-12-12";1.08425972530928;1.03979550423187;1.1287239463867
"2020-12-13";1.0917606198846;1.04628771106207;1.13723352870712
"2020-12-14";1.09857407686897;1.05026984694616;1.14687830679179
"2020-12-15";1.12776216322942;1.07662681240554;1.17889751405331
"2020-12-16";1.11221386938965;1.05430235009468;1.17012538868462
"2020-12-17";1.09432102141944;1.03786740375672;1.15077463908215
"2020-12-18";1.08461543116539;1.03259750990723;1.13663335242355
"2020-12-19";1.07661991356786;1.02889015050335;1.12434967663237
"2020-12-20";1.0776629818548;1.03355817750281;1.12176778620678
"2020-12-21";1.08473510463523;1.04141077204275;1.12805943722771
"2020-12-22";1.0797434078063;1.03455779296902;1.12492902264358
"2020-12-23";1.08976996239893;1.04514028736608;1.13439963743178
"2020-12-24";1.08271505887668;1.03807228166586;1.12735783608749
"2020-12-25";1.05854333013145;1.01588451124175;1.10120214902114
"2020-12-26";1.09408293024721;1.05524086539898;1.13292499509544
"2020-12-27";1.12194449020543;1.0778986735504;1.16599030686046
"2020-12-28";1.16534936602054;1.1104308466639;1.22026788537718
"2020-12-29";1.17479824675991;1.10405728608187;1.24553920743795
"2020-12-30";1.1777734946697;1.09781315566252;1.25773383367687
"2020-12-31";1.17131729812268;1.08793169273941;1.25470290350595
"2021-01-01";1.17821332620823;1.09486277954251;1.26156387287395
"2021-01-02";1.16967574928436;1.0855426811257;1.25380881744303
"2021-01-03";1.16055723119774;1.07890252700009;1.2422119353954
"2021-01-04";1.18076400240805;1.10105697865103;1.26047102616507
"2021-01-05";1.19313709820954;1.10932836666697;1.27694582975211
"2021-01-06";1.20389346279902;1.11489151482579;1.29289541077224
"2021-01-07";1.22255161367985;1.12758270121455;1.31752052614516
"2021-01-08";1.22726075142818;1.12525831923742;1.32926318361894
"2021-01-09";1.18927597030132;1.08641539550237;1.29213654510027
"2021-01-10";1.13985793366125;1.04926419672853;1.23045167059396
"2021-01-11";1.09803390915641;1.02559993521;1.17046788310281
"2021-01-12";1.07609027809823;1.02004749718923;1.13213305900723
"2021-01-13";1.05497063289389;1.0099988287112;1.09994243707658
"2021-01-14";1.0371628597798;0.999800004579302;1.0745257149803
"2021-01-15";1.03987510917674;1.00787732284463;1.07187289550886
"2021-01-16";1.03625973726876;1.00718260258362;1.06533687195391
"2021-01-17";1.03823873408351;1.01162643499584;1.06485103317118
"2021-01-18";1.04338324925889;1.01807406841487;1.0686924301029
"2021-01-19";1.04099422775779;1.01605149119092;1.06593696432466
"2021-01-20";1.03755658370635;1.01309159306543;1.06202157434728
"2021-01-21";1.035178672023;1.01123136741394;1.05912597663206
"2021-01-22";1.02474907100325;1.00193422112401;1.04756392088249
"2021-01-23";1.01087177052934;0.989635259800137;1.03210828125854
"2021-01-24";0.998261094983273;0.978277249688167;1.01824494027838
"2021-01-25";0.987340837059977;0.967044558553934;1.00763711556602
"2021-01-26";0.973574485608856;0.952827270725913;0.994321700491799
"2021-01-27";0.957295973991049;0.934016847244897;0.980575100737201
"2021-01-28";0.952599617246405;0.925879436413376;0.979319798079434
"2021-01-29";0.937247200054478;0.908894785484254;0.965599614624701
"2021-01-30";0.928068980138292;0.896046273794878;0.960091686481706
"2021-01-31";0.923588407627951;0.888840347902441;0.958336467353462
"2021-02-01";0.931927278599966;0.894471036024874;0.969383521175059
"2021-02-02";0.936231234114625;0.899990518735353;0.972471949493897
"2021-02-03";0.938913475586863;0.904256749290824;0.973570201882903
"2021-02-04";0.937426657545176;0.904837594680476;0.970015720409875
"2021-02-05";0.950066765267533;0.91795829734503;0.982175233190036
"2021-02-06";0.970331120342856;0.940759348074438;0.999902892611274
"2021-02-07";0.982881576071021;0.958271351539533;1.00749180060251
"2021-02-08";0.970840389289409;0.94871426986973;0.992966508709087
"2021-02-09";0.978552112382421;0.955629463059024;1.00147476170582
"2021-02-10";0.995159924710079;0.973358353342884;1.01696149607727
"2021-02-11";0.994978934745089;0.974516857618808;1.01544101187137
"2021-02-12";0.987995453471724;0.968476187998374;1.00751471894507
"2021-02-13";0.984590358368849;0.96564715649172;1.00353356024598
"2021-02-14";0.990192529057151;0.971016462059767;1.00936859605453
"2021-02-15";0.989691521243243;0.969580013347038;1.00980302913945
"2021-02-16";0.984596390082071;0.964768174747616;1.00442460541653
"2021-02-17";0.983163474903317;0.962917974238702;1.00340897556793
"2021-02-18";0.988756319487013;0.968082816664439;1.00942982230959
"2021-02-19";1.00536550042942;0.984561359154765;1.02616964170408
"2021-02-20";1.01808024823403;0.997987717687959;1.03817277878009
"2021-02-21";1.02754118724172;1.00629587061949;1.04878650386395
"2021-02-22";1.0500644344317;1.02667296065071;1.0734559082127
"2021-02-23";1.058096240536;1.02995497933738;1.08623750173462
"2021-02-24";1.06138594278713;1.02939726267572;1.09337462289854
"2021-02-25";1.07161436553917;1.03700473333445;1.1062239977439
"2021-02-26";1.07628524840986;1.03849262692448;1.11407786989523
"2021-02-27";1.07897749054947;1.0390895259813;1.11886545511764
"2021-02-28";1.0813313736889;1.04076758353389;1.12189516384391
"2021-03-01";1.1026146450742;1.06018420854427;1.14504508160412
"2021-03-02";1.11440337743478;1.06656569817776;1.1622410566918
"2021-03-03";1.12045070539476;1.06752773010542;1.1733736806841
"2021-03-04";1.12386386089002;1.0676555350352;1.18007218674484
"2021-03-05";1.13135305328301;1.0727756087673;1.18993049779871
"2021-03-06";1.13299485471579;1.07188104805339;1.19410866137818
"2021-03-07";1.12315120258695;1.0615540709374;1.18474833423651
"2021-03-08";1.11125808036043;1.05225832057982;1.17025784014103
"2021-03-09";1.11180346736585;1.05706777206269;1.16653916266901
"2021-03-10";1.11509398587316;1.06206166473691;1.16812630700941
"2021-03-11";1.1090671897469;1.05649458707268;1.16163979242113
"2021-03-12";1.10728795827348;1.05650391677455;1.15807199977242
"2021-03-13";1.10227752150702;1.0530241728177;1.15153087019633
"2021-03-14";1.09765815816832;1.05056174779528;1.14475456854137
"2021-03-15";1.1113416377202;1.0654190082105;1.15726426722989
"2021-03-16";1.11072146397641;1.06230512047182;1.15913780748099
"2021-03-17";1.10896695480668;1.05984432180443;1.15808958780893
"2021-03-18";1.10585699856035;1.05712810994309;1.15458588717761
"2021-03-19";1.10454100980383;1.05659937231984;1.15248264728781
"2021-03-20";1.09812023559165;1.05112475938528;1.14511571179802
"2021-03-21";1.09142083724137;1.04664145607799;1.13620021840475
"2021-03-22";1.08860841757061;1.04608424306593;1.1311325920753
"2021-03-23";1.08695192576681;1.0461747138309;1.12772913770271
"2021-03-24";1.07807754787849;1.03842500561374;1.11773009014323
"2021-03-25";1.07534727804374;1.03857190458676;1.11212265150072
"2021-03-26";1.07478182865833;1.03979932896804;1.10976432834862
"2021-03-27";1.05975199263152;1.02632648534893;1.09317749991411
"2021-03-28";1.04402327603466;1.01449175011767;1.07355480195165
"2021-03-29";1.04269057942785;1.01728567102569;1.06809548783001
"2021-03-30";1.0319758898226;1.00857879572729;1.05537298391792
"2021-03-31";1.02265940717911;1.00169571693534;1.04362309742289
"2021-04-01";1.03314013975509;1.01368494707437;1.05259533243581
"2021-04-02";0.994078892885048;0.975713574827913;1.01244421094218
"2021-04-03";0.995297893870001;0.978256330983737;1.01233945675627
"2021-04-04";1.00458206346097;0.987267898426244;1.0218962284957
"2021-04-05";1.00474850396776;0.987966898000828;1.02153010993469
"2021-04-06";1.00830155872028;0.991815146634327;1.02478797080623
"2021-04-07";1.00818353215244;0.992555204524511;1.02381185978038
"2021-04-08";0.988523854791861;0.97396541745788;1.00308229212584
"2021-04-09";1.01140655044922;0.995970617238837;1.0268424836596
"2021-04-10";1.01026130818416;0.996534290625525;1.0239883257428
"2021-04-11";0.9979313703613;0.98484693381611;1.01101580690649
"2021-04-12";0.983255974323098;0.969944941191745;0.996567007454451
"2021-04-13";0.974086805823202;0.95942669344273;0.988746918203673
"2021-04-14";0.972563909304772;0.955366338639418;0.989761479970127
"2021-04-15";0.974247304746705;0.955606388517304;0.992888220976105
"2021-04-16";0.972277712552147;0.953666174927126;0.990889250177168
"2021-04-17";0.967615743090599;0.948668672805618;0.986562813375579
"2021-04-18";0.96705122491207;0.947715921887187;0.986386527936953
"2021-04-19";0.960749495242324;0.941060406524561;0.980438583960087
"2021-04-20";0.96273269947914;0.941650289372388;0.983815109585891
"2021-04-21";0.95663626536718;0.935422623474029;0.977849907260332
"2021-04-22";0.94800621080052;0.925921077370146;0.970091344230894
"2021-04-23";0.945804401541922;0.921377925064518;0.970230878019326
"2021-04-24";0.948843391228307;0.922919963744825;0.974766818711788
"2021-04-25";0.950079379435558;0.924595123337402;0.975563635533714
"2021-04-26";0.945522136818354;0.920145583268592;0.970898690368115
"2021-04-27";0.935474186720355;0.909459126426878;0.961489247013832
"2021-04-28";0.932884306598792;0.904526811915719;0.961241801281865
"2021-04-29";0.925031305151076;0.89570032594388;0.954362284358272
"2021-04-30";0.921721301595286;0.890320685213;0.953121917977572
"2021-05-01";0.918536469900957;0.885721227098352;0.951351712703562
"2021-05-02";0.927501627561936;0.893316276092177;0.961686979031696
"2021-05-03";0.936966739976368;0.90386980259136;0.970063677361375
"2021-05-04";0.944294691114574;0.913474820247847;0.975114561981302
"2021-05-05";0.95644867274301;0.928031920134383;0.984865425351637
"2021-05-06";0.975782990672799;0.950002116871288;1.00156386447431
"2021-05-07";0.9888754981839;0.966508346640805;1.011242649727
"2021-05-08";0.998792566190782;0.978434392188064;1.0191507401935
"2021-05-09";1.00558784531814;0.986557346403259;1.02461834423302
"2021-05-10";1.0217033865786;1.00221162150517;1.04119515165202
"2021-05-11";1.03387444300878;1.01183338673772;1.05591549927984
"2021-05-12";1.04325630420382;1.01817914683879;1.06833346156885
"2021-05-13";1.04445374575879;1.01683131314181;1.07207617837577
"2021-05-14";1.05523426299189;1.02652593143376;1.08394259455002
"2021-05-15";1.06240221643706;1.03118524578327;1.09361918709086
"2021-05-16";1.06795077025885;1.03462939951118;1.10127214100652
"2021-05-17";1.07699797997053;1.04181854568728;1.11217741425378
