"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-17";1.18646848796281;1.09358420018559;1.27935277574002
"2020-04-18";1.20390735193462;1.10383966347716;1.30397504039209
"2020-04-19";1.21387774442774;1.10656142949829;1.3211940593572
"2020-04-20";1.30264852904879;1.18249327511915;1.42280378297843
"2020-04-21";1.30707423023558;1.16191214423441;1.45223631623675
"2020-04-22";1.29024267409933;1.13589995573055;1.44458539246812
"2020-04-23";1.30172377772747;1.14686316177139;1.45658439368356
"2020-04-24";1.35195651436441;1.18869901033432;1.51521401839451
"2020-04-25";1.38439254842691;1.2032137990959;1.56557129775792
"2020-04-26";1.39748466842717;1.20057161458144;1.5943977222729
"2020-04-27";1.420747571326;1.21079115181691;1.63070399083509
"2020-04-28";1.47246257827717;1.24591495230151;1.69901020425282
"2020-04-29";1.50857699265645;1.25766585666853;1.75948812864437
"2020-04-30";1.56472848015623;1.28581554880098;1.84364141151148
"2020-05-01";1.65444023921291;1.33424706113116;1.97463341729466
"2020-05-02";1.66622562718576;1.30629702008862;2.02615423428289
"2020-05-03";1.65854352806899;1.28167150821784;2.03541554792013
"2020-05-04";1.68647571588811;1.2988434998716;2.07410793190462
"2020-05-05";1.66279893798115;1.27181945341673;2.05377842254558
"2020-05-06";1.61288409402791;1.23789357739335;1.98787461066248
"2020-05-07";1.54380950521457;1.2015370441659;1.88608196626324
"2020-05-08";1.4756044714576;1.17475922714786;1.77644971576734
"2020-05-09";1.42148185148154;1.16121419116838;1.68174951179469
"2020-05-10";1.39316455767544;1.16516968196585;1.62115943338503
"2020-05-11";1.36293193963892;1.15869729071019;1.56716658856766
"2020-05-12";1.32470143724352;1.14183445930525;1.50756841518178
"2020-05-13";1.27470105925328;1.11465914266307;1.43474297584349
"2020-05-14";1.22920631643574;1.09346034738975;1.36495228548173
"2020-05-15";1.21692415196504;1.10109529569324;1.33275300823685
"2020-05-16";1.19010179445484;1.08754893206045;1.29265465684923
"2020-05-17";1.15360813351604;1.06482384474621;1.24239242228587
"2020-05-18";1.13910042852839;1.06359189697759;1.21460896007919
"2020-05-19";1.1163980459991;1.05061153139655;1.18218456060165
"2020-05-20";1.14230426036796;1.08365518114822;1.20095333958769
"2020-05-21";1.12610131550238;1.06747211211742;1.18473051888735
"2020-05-22";1.11270899591804;1.05774543480101;1.16767255703507
"2020-05-23";1.10454529825871;1.05387082142401;1.15521977509341
"2020-05-24";1.08323484932469;1.03677053882654;1.12969915982285
"2020-05-25";1.07723623170331;1.0360388682968;1.11843359510982
"2020-05-26";1.05691944634563;1.02013836190487;1.09370053078639
"2020-05-27";1.02060757010445;0.989773504123565;1.05144163608534
"2020-05-28";1.02980888633726;1.00353909310025;1.05607867957428
"2020-05-29";1.0105454435306;0.986817921240243;1.03427296582096
"2020-05-30";1.00068725933401;0.978239532208789;1.02313498645922
"2020-05-31";0.996320748246516;0.973855892895236;1.0187856035978
"2020-06-01";1.01877381744325;0.995682016407602;1.0418656184789
"2020-06-02";1.01404959866956;0.995036632379927;1.03306256495919
"2020-06-03";1.00151724689763;0.983832971196958;1.01920152259831
"2020-06-04";0.993874267778013;0.976454632688497;1.01129390286753
"2020-06-05";0.995100099272199;0.977005650521221;1.01319454802318
"2020-06-06";0.986497239871374;0.968959692078407;1.00403478766434
"2020-06-07";0.978930946185334;0.960818237217041;0.997043655153627
"2020-06-08";0.934954744602134;0.915761353536617;0.954148135667651
"2020-06-09";0.931581852407035;0.903146650150746;0.960017054663323
"2020-06-10";0.940353084730514;0.907296547675051;0.973409621785978
"2020-06-11";0.928100506980622;0.89613611362494;0.960064900336303
"2020-06-12";0.924639864147478;0.890458557948962;0.958821170345995
"2020-06-13";0.930336963005519;0.894762371394161;0.965911554616878
"2020-06-14";0.934635527280612;0.900283391442873;0.96898766311835
"2020-06-15";0.935932385450032;0.902806374546333;0.969058396353732
"2020-06-16";0.944127110618412;0.912409941384802;0.975844279852021
"2020-06-17";0.933231751304826;0.904121896201543;0.962341606408109
"2020-06-18";0.943961819600533;0.913266054761718;0.974657584439348
"2020-06-19";0.936479284890718;0.907882044238636;0.965076525542799
"2020-06-20";0.935494420253576;0.906099209137449;0.964889631369703
"2020-06-21";0.929580266325919;0.900003221623667;0.959157311028171
"2020-06-22";0.902925208882652;0.872477274464332;0.933373143300972
"2020-06-23";0.896485014692853;0.860217379719633;0.932752649666073
"2020-06-24";0.895171594730158;0.854793224851805;0.935549964608511
"2020-06-25";0.885135052151655;0.843341796555329;0.92692830774798
"2020-06-26";0.87628608534131;0.831630425475828;0.920941745206792
"2020-06-27";0.857763483721307;0.810950262167579;0.904576705275035
"2020-06-28";0.858143417610231;0.806040483381086;0.910246351839376
"2020-06-29";0.839570899788153;0.78663191152644;0.892509888049866
"2020-06-30";0.848687017378793;0.790059809381359;0.907314225376227
"2020-07-01";0.87807347369103;0.817818431272923;0.938328516109137
"2020-07-02";0.872503030324127;0.819670132336875;0.92533592831138
"2020-07-03";0.867290651301802;0.816488861750304;0.9180924408533
"2020-07-04";0.873779630813736;0.822493740304105;0.925065521323367
"2020-07-05";0.884193272966226;0.834048127975327;0.934338417957125
"2020-07-06";0.914799311709915;0.865762087471582;0.963836535948247
"2020-07-07";0.901545233348891;0.859659448292869;0.943431018404914
"2020-07-08";0.868474279731394;0.828844549602821;0.908104009859968
"2020-07-09";0.876421932849764;0.83052288562182;0.922320980077708
"2020-07-10";0.891304070426892;0.843969005831737;0.938639135022047
"2020-07-11";0.893865285348599;0.849008092303567;0.938722478393631
"2020-07-12";0.894577562868804;0.851023609843856;0.938131515893752
"2020-07-13";0.887941722984622;0.84480965837434;0.931073787594904
"2020-07-14";0.893399871821757;0.849291121810053;0.937508621833461
"2020-07-15";0.902122177373108;0.858320927714935;0.945923427031281
"2020-07-16";0.893862928658815;0.852101196896517;0.935624660421113
"2020-07-17";0.895098284066123;0.852603262110938;0.937593306021309
"2020-07-18";0.90412102466026;0.861046654586534;0.947195394733985
"2020-07-19";0.902627422137028;0.861172546802154;0.944082297471902
"2020-07-20";0.922433325867592;0.880372994412984;0.9644936573222
"2020-07-21";0.926816098100306;0.887884807492048;0.965747388708563
"2020-07-22";0.927821019622976;0.890979179076132;0.96466286016982
"2020-07-23";0.960688891980308;0.924141001573736;0.99723678238688
"2020-07-24";0.95138861390253;0.91963188051163;0.983145347293429
"2020-07-25";0.958161988268984;0.927282695978424;0.989041280559545
"2020-07-26";0.955680133468266;0.926249317207342;0.98511094972919
"2020-07-27";0.941743105975561;0.91290068356752;0.970585528383602
"2020-07-28";0.941912612659109;0.912736400537483;0.971088824780736
"2020-07-29";0.941543894939362;0.910789227353677;0.972298562525046
"2020-07-30";0.938538987627977;0.906996119181252;0.970081856074702
"2020-07-31";0.948031734592142;0.915921854679393;0.98014161450489
"2020-08-01";0.961094284024551;0.929288140852189;0.992900427196914
"2020-08-02";0.979235046114494;0.949389160730077;1.00908093149891
"2020-08-03";0.98460013993163;0.95600357848036;1.0131967013829
"2020-08-04";0.991462364083188;0.963384173296374;1.01954055487
"2020-08-05";0.998489263658885;0.970346549251867;1.0266319780659
"2020-08-06";0.992043255424549;0.964304769752686;1.01978174109641
"2020-08-07";0.983421325078657;0.956679341159261;1.01016330899805
"2020-08-08";0.962232784423603;0.937135561131825;0.987330007715382
"2020-08-09";0.950442376149147;0.924355659482732;0.976529092815561
"2020-08-10";0.951395497125781;0.921890402952307;0.980900591299254
"2020-08-11";0.951496181186052;0.919795875662922;0.983196486709182
"2020-08-12";0.951993402008927;0.920013775985505;0.983973028032349
"2020-08-13";0.945824118629843;0.913997138565523;0.977651098694163
"2020-08-14";0.947640337732186;0.915075302337022;0.980205373127349
"2020-08-15";0.950396071385057;0.918791318597341;0.982000824172773
"2020-08-16";0.953819451391455;0.922466981798402;0.985171920984509
"2020-08-17";0.954350757088539;0.921373619384506;0.987327894792571
"2020-08-18";0.97311115409089;0.939758572220081;1.0064637359617
"2020-08-19";0.983020075826962;0.952269719984366;1.01377043166956
"2020-08-20";1.00774415086964;0.977183777198768;1.0383045245405
"2020-08-21";1.011718213869;0.981078268183715;1.04235815955429
"2020-08-22";1.01125642512835;0.981635668578445;1.04087718167826
"2020-08-23";1.01724155058634;0.988073435436535;1.04640966573614
"2020-08-24";1.02571772821638;0.995001909035295;1.05643354739746
"2020-08-25";1.01571252517255;0.983642028587132;1.04778302175798
"2020-08-26";1.02438856509128;0.993617185622896;1.05515994455967
"2020-08-27";1.01353515513881;0.983663178685829;1.0434071315918
"2020-08-28";1.02331837246241;0.993846493216795;1.05279025170803
"2020-08-29";1.02784716718721;0.998441062345638;1.05725327202879
"2020-08-30";1.0221728104298;0.993400832710364;1.05094478814924
"2020-08-31";1.01811764530015;0.987998526329317;1.04823676427098
"2020-09-01";1.02556490787872;0.996373575475097;1.05475624028235
"2020-09-02";1.02207867850762;0.993186661086517;1.05097069592872
"2020-09-03";1.02545508461601;0.997300549869861;1.05360961936215
"2020-09-04";1.03181863892586;1.00272196018104;1.06091531767068
"2020-09-05";1.02242215117639;0.993405903810758;1.05143839854203
"2020-09-06";1.01300648091037;0.986267788670671;1.03974517315007
"2020-09-07";1.00379045398094;0.977247654365341;1.03033325359654
"2020-09-08";0.991114902329397;0.964346800204672;1.01788300445412
"2020-09-09";0.979845108505044;0.952526108624318;1.00716410838577
"2020-09-10";0.974716520811714;0.946816014557049;1.00261702706638
"2020-09-11";0.955865613037473;0.926780071761716;0.984951154313231
"2020-09-12";0.952249398754257;0.921135392536426;0.983363404972087
"2020-09-13";0.954406715852326;0.920755565277427;0.988057866427224
"2020-09-14";0.943553537621075;0.909515200708855;0.977591874533293
"2020-09-15";0.944123560728489;0.907756788980696;0.980490332476281
"2020-09-16";0.935375428045426;0.898867972112303;0.971882883978549
"2020-09-17";0.932892420447327;0.894753508848543;0.971031332046111
"2020-09-18";0.907931253151747;0.869927161407546;0.945935344895948
"2020-09-19";0.911409893761233;0.868589628633881;0.954230158888585
"2020-09-20";0.94668382195389;0.901094526091493;0.992273117816287
"2020-09-21";0.988849998821661;0.948609486563193;1.02909051108013
"2020-09-22";0.99696512825725;0.964484317452885;1.02944593906161
"2020-09-23";1.02596352158427;0.994545340429068;1.05738170273946
"2020-09-24";1.03540171540799;1.00173154964751;1.06907188116848
"2020-09-25";1.07628157039177;1.03986571655886;1.11269742422468
"2020-09-26";1.07636832368655;1.03148032874411;1.12125631862899
"2020-09-27";1.04042072414667;0.993803947250331;1.08703750104301
"2020-09-28";1.01930152141969;0.97966648772518;1.05893655511419
"2020-09-29";0.9992454414071;0.966379287066085;1.03211159574811
"2020-09-30";0.966273255136382;0.937797413343335;0.99474909692943
"2020-10-01";0.964129817452078;0.935518421517673;0.992741213386483
"2020-10-02";0.955280870664877;0.924639368613444;0.985922372716311
"2020-10-03";0.953385607263917;0.920354087250611;0.986417127277224
"2020-10-04";0.953744418257388;0.919105508236745;0.98838332827803
"2020-10-05";0.934500499406139;0.900462660824028;0.968538337988251
"2020-10-06";0.94813397611105;0.910711314834281;0.985556637387819
"2020-10-07";0.966871978384454;0.930544847123183;1.00319910964572
"2020-10-08";0.969736531498779;0.937082141900176;1.00239092109738
"2020-10-09";0.965586649624205;0.93494418876193;0.99622911048648
"2020-10-10";0.976774507125467;0.945426877902287;1.00812213634865
"2020-10-11";0.97601913681563;0.946551798319567;1.00548647531169
"2020-10-12";0.948525460013381;0.918638388893591;0.978412531133172
"2020-10-13";0.970209386177545;0.937575973942946;1.00284279841214
"2020-10-14";0.983235042292776;0.952127265097623;1.01434281948793
"2020-10-15";0.980694601759242;0.950573551961758;1.01081565155673
"2020-10-16";0.974701944511393;0.944767160100033;1.00463672892275
"2020-10-17";0.971812226152087;0.940715735087929;1.00290871721624
"2020-10-18";0.9863637274339;0.956395020081887;1.01633243478591
"2020-10-19";1.02645612183768;0.995912169509688;1.05700007416568
"2020-10-20";0.997241890207721;0.96597373276293;1.02851004765251
"2020-10-21";0.974623181467356;0.945925112251442;1.00332125068327
"2020-10-22";0.956783103224634;0.927656753493525;0.985909452955744
"2020-10-23";0.95623226443818;0.925609896982283;0.986854631894076
"2020-10-24";0.951629880911616;0.918692875138013;0.98456688668522
"2020-10-25";0.951274408022301;0.917789056276319;0.984759759768283
"2020-10-26";0.95058985663196;0.915422519175977;0.985757194087944
"2020-10-27";0.963025917458345;0.925812083348896;1.00023975156779
"2020-10-28";0.981223862279617;0.945210021389694;1.01723770316954
"2020-10-29";0.980948294190653;0.947573117051563;1.01432347132974
"2020-10-30";0.98296006424177;0.952028540687089;1.01389158779645
"2020-10-31";0.980893737405298;0.950664587428357;1.01112288738224
"2020-11-01";0.988899125594393;0.958769789190188;1.0190284619986
"2020-11-02";1.00447261615124;0.974594352337738;1.03435087996474
"2020-11-03";0.998743377446946;0.967672400489311;1.02981435440458
"2020-11-04";0.982094260830953;0.950689856891568;1.01349866477034
"2020-11-05";0.995739530739961;0.963545582029116;1.02793347945081
"2020-11-06";0.998868301675458;0.967058134022551;1.03067846932836
"2020-11-07";1.00970942462806;0.977623903393567;1.04179494586255
"2020-11-08";1.00596711224028;0.974641935363328;1.03729228911724
"2020-11-09";0.994994054652306;0.962772290020383;1.02721581928423
"2020-11-10";1.00312164946682;0.971646674662915;1.03459662427073
"2020-11-11";1.00711486275087;0.976072131344327;1.03815759415742
"2020-11-12";1.00153550736989;0.970822227585008;1.03224878715478
"2020-11-13";0.996574363294722;0.965817760724498;1.02733096586495
"2020-11-14";0.994950834178149;0.964644978167096;1.0252566901892
"2020-11-15";0.992391048875112;0.962566003696531;1.02221609405369
"2020-11-16";0.987092980070651;0.957555042135957;1.01663091800534
"2020-11-17";0.974317556213182;0.94404617792404;1.00458893450233
"2020-11-18";0.982420883890183;0.950713036640555;1.01412873113981
"2020-11-19";0.991963551798557;0.960713913803564;1.02321318979355
"2020-11-20";1.01056694327297;0.979657126101221;1.04147676044471
"2020-11-21";1.00753976419247;0.977248535096676;1.03783099328826
"2020-11-22";1.0109238303913;0.981189375425642;1.04065828535697
"2020-11-23";1.02205126475883;0.990416034093022;1.05368649542463
"2020-11-24";1.02958258124407;0.997130539131594;1.06203462335654
"2020-11-25";1.02809738274678;0.995567286284576;1.06062747920898
"2020-11-26";1.02610172669684;0.992270083580153;1.05993336981354
"2020-11-27";1.01257834675915;0.978425932297507;1.04673076122079
"2020-11-28";1.01377911363134;0.980700163878095;1.04685806338458
"2020-11-29";1.00907180889147;0.977183811027576;1.04095980675536
"2020-11-30";1.01606060198817;0.98464252461062;1.04747867936571
"2020-12-01";1.03979444191326;1.00757024722267;1.07201863660384
"2020-12-02";1.05581458384391;1.02287715746273;1.08875201022508
"2020-12-03";1.07192374965424;1.0355101526028;1.10833734670567
"2020-12-04";1.08385245102015;1.04236469615718;1.12534020588312
"2020-12-05";1.08992269738505;1.04341766606067;1.13642772870942
"2020-12-06";1.08792786818051;1.03908206371353;1.13677367264749
"2020-12-07";1.09324833639338;1.04328091170434;1.14321576108242
"2020-12-08";1.06032338300575;1.00999630420829;1.11065046180321
"2020-12-09";1.06813774594044;1.02485434201699;1.1114211498639
"2020-12-10";1.07374487573343;1.03175278171868;1.11573696974818
"2020-12-11";1.07898091229751;1.03641512159684;1.12154670299818
"2020-12-12";1.08348980286075;1.03984645689543;1.12713314882607
"2020-12-13";1.09184021957585;1.04775153660119;1.1359289025505
"2020-12-14";1.0987445346395;1.05159996312407;1.14588910615493
"2020-12-15";1.12687025483401;1.076294100881;1.17744640878701
"2020-12-16";1.11061454540635;1.05381771779988;1.16741137301282
"2020-12-17";1.09294383272265;1.037403771144;1.14848389430131
"2020-12-18";1.08367806682254;1.03295510006047;1.13440103358461
"2020-12-19";1.07608781228095;1.02952092884283;1.12265469571907
"2020-12-20";1.07729568752331;1.03407565188733;1.12051572315928
"2020-12-21";1.08526429372292;1.04267762445003;1.12785096299582
"2020-12-22";1.08082615762727;1.03753668100985;1.12411563424468
"2020-12-23";1.09078406955406;1.04775747099501;1.13381066811312
"2020-12-24";1.08389394025249;1.0394548838878;1.12833299661718
"2020-12-25";1.06030831685113;1.01744150998791;1.10317512371436
"2020-12-26";1.09621993825081;1.05714277574696;1.13529710075466
"2020-12-27";1.12351058127438;1.07891696698306;1.16810419556571
"2020-12-28";1.16646420771435;1.11045122433224;1.22247719109646
"2020-12-29";1.17623764594138;1.10488043897173;1.24759485291103
"2020-12-30";1.17845849890694;1.09805954931928;1.2588574484946
"2020-12-31";1.17158603960377;1.08780392921983;1.25536814998772
"2021-01-01";1.17864985239224;1.09480098073829;1.26249872404619
"2021-01-02";1.16908727256215;1.08478923881483;1.25338530630946
"2021-01-03";1.16057277324332;1.07900299090021;1.24214255558643
"2021-01-04";1.18083044498299;1.10133064984636;1.26033024011962
"2021-01-05";1.1929646332886;1.10888257420117;1.27704669237604
"2021-01-06";1.20363383017044;1.11484445573542;1.29242320460545
"2021-01-07";1.22260159631585;1.1279870979802;1.31721609465151
"2021-01-08";1.227290470437;1.12538975476195;1.32919118611206
"2021-01-09";1.18973617893075;1.08717635032093;1.29229600754058
"2021-01-10";1.14018559826558;1.04986671281462;1.23050448371654
"2021-01-11";1.09836911765177;1.02597390331695;1.1707643319866
"2021-01-12";1.07620626336202;1.01984966125811;1.13256286546593
"2021-01-13";1.05500970172006;1.01009037879892;1.09992902464119
"2021-01-14";1.03713528790102;1.00031302696021;1.07395754884183
"2021-01-15";1.03988669572652;1.00799297327106;1.07178041818198
"2021-01-16";1.03534965710573;1.00665096317029;1.06404835104117
"2021-01-17";1.03808822391757;1.01156117840261;1.06461526943254
"2021-01-18";1.04293119883904;1.0175066932584;1.06835570441969
"2021-01-19";1.04099569428088;1.01588431274341;1.06610707581835
"2021-01-20";1.03841283822618;1.01434068621775;1.06248499023462
"2021-01-21";1.03574559036339;1.01190157525677;1.05958960547001
"2021-01-22";1.02525390680922;1.00207689591747;1.04843091770098
"2021-01-23";1.01203053769053;0.990616633976422;1.03344444140464
"2021-01-24";0.998621065442332;0.979083611374206;1.01815851951046
"2021-01-25";0.988017189423137;0.9685732438364;1.00746113500987
"2021-01-26";0.97380423675466;0.953103838677257;0.994504634832063
"2021-01-27";0.957121692992604;0.93425529176085;0.979988094224358
"2021-01-28";0.952059813706477;0.92546217304271;0.978657454370245
"2021-01-29";0.936444668059834;0.908150256979177;0.964739079140492
"2021-01-30";0.927643009372734;0.895683333297173;0.959602685448295
"2021-01-31";0.922873380394446;0.88781203124376;0.957934729545133
"2021-02-01";0.930361531410891;0.892681199509719;0.968041863312063
"2021-02-02";0.934389977377639;0.897906827521636;0.970873127233642
"2021-02-03";0.93753161257239;0.902463364064143;0.972599861080638
"2021-02-04";0.937189876860254;0.904042955867955;0.970336797852553
"2021-02-05";0.950121317257831;0.917419077412042;0.98282355710362
"2021-02-06";0.970485798910544;0.940422776903545;1.00054882091754
"2021-02-07";0.983231868713161;0.958551411737104;1.00791232568922
"2021-02-08";0.972197474060065;0.95000351562613;0.994391432494
"2021-02-09";0.981332959443472;0.958991513629302;1.00367440525764
"2021-02-10";0.996894092535823;0.975422427855673;1.01836575721597
"2021-02-11";0.995713289110261;0.974653805197516;1.01677277302301
"2021-02-12";0.988600287103906;0.967372785132016;1.00982778907579
"2021-02-13";0.984012792940884;0.963587876975325;1.00443770890644
"2021-02-14";0.989483847439204;0.96986796501367;1.00909972986474
"2021-02-15";0.988811617854728;0.968812468588008;1.00881076712145
"2021-02-16";0.983016146393316;0.96366366532476;1.00236862746187
"2021-02-17";0.981798564412117;0.962022565820472;1.00157456300376
"2021-02-18";0.987865087399579;0.966650253020925;1.00907992177823
"2021-02-19";1.00442675366682;0.983811000629086;1.02504250670455
"2021-02-20";1.01803825722072;0.998071041240372;1.03800547320107
"2021-02-21";1.02370731757467;1.00285827716892;1.04455635798041
"2021-02-22";1.04618256517273;1.02296458240356;1.0694005479419
"2021-02-23";1.05468374928238;1.02726961791401;1.08209788065075
"2021-02-24";1.05928571455153;1.02795278460383;1.09061864449924
"2021-02-25";1.07103356806874;1.03692609128105;1.10514104485642
"2021-02-26";1.07608937103449;1.03887333113787;1.11330541093112
"2021-02-27";1.07856309767765;1.03895547390797;1.11817072144733
"2021-02-28";1.08473420604757;1.04405242040973;1.12541599168542
"2021-03-01";1.10562866965264;1.06255846270474;1.14869887660053
"2021-03-02";1.11680564876848;1.06802606816694;1.16558522937001
"2021-03-03";1.12219076858876;1.0682027491993;1.17617878797823
"2021-03-04";1.12475457707427;1.06738594021214;1.18212321393639
"2021-03-05";1.13156998746786;1.07227329842777;1.19086667650795
"2021-03-06";1.13275606338914;1.07113967381115;1.19437245296712
"2021-03-07";1.12298415211519;1.06114337706178;1.18482492716861
"2021-03-08";1.11113853243161;1.05205627097348;1.17022079388974
"2021-03-09";1.1112840984503;1.05626129489777;1.16630690200283
"2021-03-10";1.11558626078333;1.0622604043515;1.16891211721516
"2021-03-11";1.10935960486043;1.05668402072655;1.16203518899431
"2021-03-12";1.10806439592089;1.05711149417112;1.15901729767066
"2021-03-13";1.1028668306734;1.05331498722152;1.15241867412529
"2021-03-14";1.09813640347353;1.05065851789429;1.14561428905277
"2021-03-15";1.11241256358528;1.06600687499056;1.15881825217999
"2021-03-16";1.1124629653006;1.06362253003467;1.16130340056653
"2021-03-17";1.10920637401572;1.05939196302882;1.15902078500263
"2021-03-18";1.10556506042651;1.05650200638644;1.15462811446658
"2021-03-19";1.10408208264869;1.05594604103135;1.15221812426602
"2021-03-20";1.09807510182806;1.0511465423757;1.14500366128042
"2021-03-21";1.09167173023852;1.04703889508984;1.13630456538719
"2021-03-22";1.08855716929054;1.04630556893303;1.13080876964804
"2021-03-23";1.08690085815985;1.04653492102852;1.12726679529118
"2021-03-24";1.0783582786609;1.03915128804047;1.11756526928132
"2021-03-25";1.07573179040433;1.03918912730766;1.11227445350099
"2021-03-26";1.0755465281522;1.04050230723469;1.11059074906971
"2021-03-27";1.06064412876214;1.0269442922453;1.09434396527899
"2021-03-28";1.0448202637166;1.01506425002788;1.07457627740533
"2021-03-29";1.04265209851508;1.01740611592116;1.067898081109
"2021-03-30";1.0318287079235;1.00847127909067;1.05518613675633
"2021-03-31";1.02197492182173;1.00105869119319;1.04289115245026
"2021-04-01";1.03280588205552;1.01363797095255;1.05197379315849
"2021-04-02";0.993678260436547;0.974834094066626;1.01252242680647
"2021-04-03";0.994958269782098;0.977374630786795;1.0125419087774
"2021-04-04";1.00439307691657;0.986889222830845;1.02189693100229
"2021-04-05";1.00515911008622;0.989052700186502;1.02126551998594
"2021-04-06";1.00898015934708;0.993601964971436;1.02435835372273
"2021-04-07";1.00928997113691;0.994293369286648;1.02428657298716
"2021-04-08";0.989051820863807;0.974829162029559;1.00327447969806
"2021-04-09";1.01211028380009;0.996602162033904;1.02761840556628
"2021-04-10";1.0109209197184;0.996576305915657;1.02526553352114
"2021-04-11";0.998417699318931;0.984240261356041;1.01259513728182
"2021-04-12";0.983352910909529;0.968848282407679;0.99785753941138
"2021-04-13";0.973759296503345;0.958455992886547;0.989062600120143
"2021-04-14";0.97223824776079;0.955113063980734;0.989363431540845
"2021-04-15";0.973739423073864;0.954904321178669;0.992574524969059
"2021-04-16";0.971608114699261;0.952910727610596;0.990305501787927
"2021-04-17";0.966867914080923;0.948132722407099;0.985603105754748
"2021-04-18";0.966241584508776;0.946639911048182;0.985843257969371
"2021-04-19";0.960626705093921;0.940435990335693;0.980817419852149
"2021-04-20";0.96266651924427;0.941543192533373;0.983789845955168
"2021-04-21";0.956744915479177;0.935938081837455;0.9775517491209
"2021-04-22";0.948208405897982;0.926473331046132;0.969943480749831
"2021-04-23";0.945343627021137;0.921534156721054;0.96915309732122
"2021-04-24";0.948265652031885;0.922680882019622;0.973850422044148
"2021-04-25";0.94910708015935;0.924002473171694;0.974211687147006
"2021-04-26";0.944395391217594;0.91912309294687;0.969667689488317
"2021-04-27";0.934488909832651;0.90853895576764;0.960438863897662
"2021-04-28";0.931822762051989;0.903735890129049;0.959909633974929
"2021-04-29";0.92457607977642;0.895057812856127;0.954094346696713
"2021-04-30";0.922009688121698;0.890393881387245;0.953625494856151
"2021-05-01";0.919096507889823;0.886106799478327;0.952086216301318
"2021-05-02";0.928203257512876;0.894004815312878;0.962401699712874
"2021-05-03";0.937410175309355;0.904605825492384;0.970214525126327
"2021-05-04";0.944345674754742;0.913980662330378;0.974710687179105
"2021-05-05";0.957486456857936;0.92931388469049;0.985659029025382
"2021-05-06";0.976520938097161;0.951530734063749;1.00151114213057
"2021-05-07";0.988780505574698;0.967267060467474;1.01029395068192
"2021-05-08";0.998533023507679;0.978694466452614;1.01837158056274
"2021-05-09";1.00588268609456;0.986274007420964;1.02549136476815
"2021-05-10";1.02242281562824;1.00234506773298;1.0425005635235
"2021-05-11";1.03467474839683;1.0122761230932;1.05707337370045
"2021-05-12";1.0434468774634;1.01830196279206;1.06859179213474
"2021-05-13";1.0447774511427;1.01692230009012;1.07263260219527
"2021-05-14";1.05630343865932;1.02759683113124;1.08501004618741
"2021-05-15";1.06301710101169;1.03195659230687;1.09407760971652
"2021-05-16";1.06841156561866;1.0349688271257;1.10185430411161
"2021-05-17";1.07701594191957;1.04114567903279;1.11288620480636
