"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-21";1.31008930922353;1.16297588992056;1.4572027285265
"2020-04-22";1.29409260828797;1.13747146224315;1.4507137543328
"2020-04-23";1.30435011703086;1.14613557562217;1.46256465843955
"2020-04-24";1.35116849116824;1.1852324617899;1.51710452054658
"2020-04-25";1.38377187253941;1.20189165396294;1.56565209111588
"2020-04-26";1.39762785024488;1.20027334892482;1.59498235156495
"2020-04-27";1.42025033832657;1.20975569439958;1.63074498225357
"2020-04-28";1.47100568271609;1.24354118360586;1.69847018182632
"2020-04-29";1.50672732454153;1.25585257938299;1.75760206970007
"2020-04-30";1.56318535081213;1.28484278079097;1.84152792083329
"2020-05-01";1.65409868175393;1.3341788056119;1.97401855789595
"2020-05-02";1.66584634660744;1.30553172715453;2.02616096606035
"2020-05-03";1.65938399379593;1.28200799177102;2.03675999582084
"2020-05-04";1.68643658352224;1.29804618405192;2.07482698299257
"2020-05-05";1.66283118755348;1.27093318092759;2.05472919417936
"2020-05-06";1.6117739688164;1.23603773906476;1.98751019856805
"2020-05-07";1.54293129787539;1.20008735695183;1.88577523879894
"2020-05-08";1.47500464991381;1.17374660547275;1.77626269435486
"2020-05-09";1.42124126250857;1.1605003443493;1.68198218066785
"2020-05-10";1.39244600850437;1.16393787704666;1.62095413996207
"2020-05-11";1.36272918155865;1.15812765180678;1.56733071131052
"2020-05-12";1.32436212773132;1.14103866302306;1.50768559243958
"2020-05-13";1.27478654830263;1.11438125355044;1.43519184305481
"2020-05-14";1.22969904977764;1.09357871978252;1.36581937977276
"2020-05-15";1.21648079952685;1.10018675002929;1.33277484902441
"2020-05-16";1.18967965182519;1.08710424111491;1.29225506253547
"2020-05-17";1.15286946989755;1.06396968653399;1.24176925326111
"2020-05-18";1.13882753729412;1.06341960959341;1.21423546499483
"2020-05-19";1.11625311662905;1.05047031520073;1.18203591805737
"2020-05-20";1.14239342426857;1.08379232304026;1.20099452549689
"2020-05-21";1.12570966515121;1.06707763085805;1.18434169944438
"2020-05-22";1.11311102364405;1.05822134512286;1.16800070216524
"2020-05-23";1.10488604873487;1.05405175672246;1.15572034074728
"2020-05-24";1.08355569224497;1.03688525176644;1.13022613272351
"2020-05-25";1.07766060264078;1.03658093478138;1.11874027050018
"2020-05-26";1.05740322094805;1.02061453565076;1.09419190624534
"2020-05-27";1.02077610713338;0.989724965892061;1.05182724837471
"2020-05-28";1.03009847909828;1.0038221856365;1.05637477256006
"2020-05-29";1.01018410525676;0.986768100964761;1.03360010954876
"2020-05-30";1.00069671370871;0.978442031593407;1.02295139582401
"2020-05-31";0.996441577946203;0.974518853656806;1.0183643022356
"2020-06-01";1.01820904993637;0.995293370371515;1.04112472950123
"2020-06-02";1.01342146777975;0.994288170055458;1.03255476550404
"2020-06-03";1.00036106082975;0.983194962995233;1.01752715866426
"2020-06-04";0.993083930568235;0.976096061448957;1.01007179968751
"2020-06-05";0.994893029185752;0.97782171092585;1.01196434744565
"2020-06-06";0.985535334415901;0.967944770466396;1.00312589836541
"2020-06-07";0.977837373669165;0.959103584493496;0.996571162844834
"2020-06-08";0.934692998017578;0.91454750720028;0.954838488834877
"2020-06-09";0.931532482378926;0.902779113968612;0.96028585078924
"2020-06-10";0.941545481812461;0.908010753021857;0.975080210603066
"2020-06-11";0.928881591130496;0.897005443649594;0.960757738611398
"2020-06-12";0.925374261684149;0.891413649099945;0.959334874268353
"2020-06-13";0.931188314643205;0.895345369378404;0.967031259908005
"2020-06-14";0.935654870503234;0.90082147883918;0.970488262167288
"2020-06-15";0.936634200240177;0.903211714493675;0.970056685986678
"2020-06-16";0.944484510180711;0.912457178671258;0.976511841690165
"2020-06-17";0.932968839531487;0.903776144230908;0.962161534832066
"2020-06-18";0.943751933460919;0.912798221103218;0.974705645818621
"2020-06-19";0.936088038986632;0.907340694019736;0.964835383953529
"2020-06-20";0.935757500474857;0.905878780441666;0.965636220508047
"2020-06-21";0.929623186454776;0.899806152724676;0.959440220184877
"2020-06-22";0.902749667902176;0.87217532467166;0.933324011132693
"2020-06-23";0.896300466045266;0.859737548257903;0.932863383832629
"2020-06-24";0.895011799130094;0.854400845725974;0.935622752534213
"2020-06-25";0.884905247554054;0.842837230060769;0.926973265047338
"2020-06-26";0.8764546997801;0.831450985706458;0.921458413853742
"2020-06-27";0.85703514998412;0.810019301355371;0.90405099861287
"2020-06-28";0.857711152321122;0.805136355490874;0.910285949151369
"2020-06-29";0.838961211613839;0.785660545562693;0.892261877664985
"2020-06-30";0.848233717957614;0.78930729006903;0.907160145846199
"2020-07-01";0.877814334981162;0.817217251478878;0.938411418483446
"2020-07-02";0.872307590488186;0.819005551278091;0.925609629698282
"2020-07-03";0.867249644572239;0.816069016883035;0.918430272261444
"2020-07-04";0.874371085918306;0.822493135358649;0.926249036477962
"2020-07-05";0.884832861345039;0.833943691484902;0.935722031205175
"2020-07-06";0.915031142736147;0.865366449456288;0.964695836016006
"2020-07-07";0.901079688441803;0.858853333955679;0.943306042927926
"2020-07-08";0.868162045830714;0.828078910759388;0.90824518090204
"2020-07-09";0.876261209813126;0.829770716119933;0.922751703506319
"2020-07-10";0.890455297280361;0.842735663108528;0.938174931452194
"2020-07-11";0.893021125008846;0.84782685389672;0.938215396120972
"2020-07-12";0.893817531615708;0.849761918927704;0.937873144303711
"2020-07-13";0.88785641840747;0.844771582471446;0.930941254343494
"2020-07-14";0.893362511634072;0.848834501120716;0.937890522147428
"2020-07-15";0.902252486501862;0.858087180461744;0.946417792541979
"2020-07-16";0.89393004174166;0.852019613845439;0.935840469637881
"2020-07-17";0.895203482459579;0.852610475979651;0.937796488939506
"2020-07-18";0.904215796329609;0.861230518538767;0.947201074120451
"2020-07-19";0.902866378234831;0.861928419398009;0.943804337071652
"2020-07-20";0.923387485628658;0.881932390924072;0.964842580333244
"2020-07-21";0.929145387078623;0.890264534232119;0.968026239925126
"2020-07-22";0.929903340214475;0.893380672431706;0.966426007997243
"2020-07-23";0.963069812906771;0.926734086710974;0.999405539102567
"2020-07-24";0.954029764881052;0.92140475370127;0.986654776060835
"2020-07-25";0.960001431168517;0.928866050756743;0.991136811580292
"2020-07-26";0.956854503911302;0.926984902951147;0.986724104871457
"2020-07-27";0.941527900629674;0.912645103195027;0.970410698064321
"2020-07-28";0.940192901588089;0.909752172611343;0.970633630564834
"2020-07-29";0.939015289352575;0.908511056669669;0.96951952203548
"2020-07-30";0.935432766338879;0.90382287198485;0.967042660692908
"2020-07-31";0.945168400405419;0.911517703000908;0.978819097809931
"2020-08-01";0.959665342784421;0.926217491485933;0.993113194082908
"2020-08-02";0.978241535186252;0.946858849565612;1.00962422080689
"2020-08-03";0.984660862595495;0.955594109957032;1.01372761523396
"2020-08-04";0.992585244202195;0.964892069097157;1.02027841930723
"2020-08-05";1.0001674706517;0.973256935336259;1.02707800596715
"2020-08-06";0.993697016600314;0.966608795180557;1.02078523802007
"2020-08-07";0.984846261551737;0.958433350163221;1.01125917294025
"2020-08-08";0.962472394947943;0.9358822024152;0.989062587480686
"2020-08-09";0.950174901553937;0.923446206044716;0.976903597063157
"2020-08-10";0.950097216869975;0.920575036467811;0.97961939727214
"2020-08-11";0.950252774983704;0.91867753624689;0.981828013720518
"2020-08-12";0.951199620265124;0.919530885317236;0.982868355213013
"2020-08-13";0.945686700628582;0.913898892490004;0.977474508767158
"2020-08-14";0.947702195991116;0.914700878519661;0.980703513462571
"2020-08-15";0.950116612826217;0.917491805802748;0.982741419849687
"2020-08-16";0.953953090309763;0.921940371179276;0.98596580944025
"2020-08-17";0.954709851691438;0.924100116120612;0.985319587262263
"2020-08-18";0.974060012443373;0.942888190647827;1.00523183423892
"2020-08-19";0.983179882092324;0.953443287747383;1.01291647643727
"2020-08-20";1.0082574457406;0.97826310288111;1.03825178860009
"2020-08-21";1.01204109602734;0.982666680142663;1.04141551191201
"2020-08-22";1.01209068920096;0.983039738916329;1.04114163948558
"2020-08-23";1.01716995738746;0.988619874019675;1.04572004075524
"2020-08-24";1.02521891871186;0.995435584916373;1.05500225250735
"2020-08-25";1.01537601330088;0.983812583779562;1.0469394428222
"2020-08-26";1.02419980424374;0.994659920873067;1.05373968761441
"2020-08-27";1.0126797335786;0.982147808135843;1.04321165902136
"2020-08-28";1.02235902373363;0.992794492935982;1.05192355453128
"2020-08-29";1.02721673725186;0.998254401740453;1.05617907276327
"2020-08-30";1.02244248559518;0.993583832871639;1.05130113831873
"2020-08-31";1.01930528160615;0.989651383175107;1.04895918003719
"2020-09-01";1.02551036292828;0.996595843613801;1.05442488224276
"2020-09-02";1.02235801191332;0.99315651229934;1.0515595115273
"2020-09-03";1.0257225357623;0.995878796198565;1.05556627532603
"2020-09-04";1.0317713330055;1.0012621100882;1.06228055592279
"2020-09-05";1.02153479397821;0.99089845980153;1.05217112815489
"2020-09-06";1.01207591520263;0.983669377242718;1.04048245316255
"2020-09-07";1.00412059251057;0.976496159334893;1.03174502568624
"2020-09-08";0.991640436562022;0.964745728303978;1.01853514482007
"2020-09-09";0.979710803921899;0.954240330229269;1.00518127761453
"2020-09-10";0.974096995533426;0.948240275989048;0.999953715077803
"2020-09-11";0.955783837677783;0.927411556132255;0.98415611922331
"2020-09-12";0.953156975579442;0.921907890116301;0.984406061042582
"2020-09-13";0.955095852214415;0.922236363212288;0.987955341216542
"2020-09-14";0.942227085793135;0.909237012667348;0.97521715891892
"2020-09-15";0.94259380266179;0.906755987454396;0.978431617869184
"2020-09-16";0.934163902447261;0.898137640542741;0.97019016435178
"2020-09-17";0.931284355885041;0.895103400268666;0.967465311501416
"2020-09-18";0.906735128798669;0.869775087993972;0.943695169603366
"2020-09-19";0.910018635405362;0.867641957215666;0.952395313595057
"2020-09-20";0.946255496940654;0.90068625945643;0.991824734424878
"2020-09-21";0.988826247833468;0.948143560282074;1.02950893538486
"2020-09-22";0.997548788464383;0.964120709591651;1.03097686733711
"2020-09-23";1.02671780204525;0.994428228455131;1.05900737563537
"2020-09-24";1.03676808476215;1.00318281073282;1.07035335879148
"2020-09-25";1.07689481761208;1.04076125223315;1.11302838299101
"2020-09-26";1.07726471168867;1.03320384486347;1.12132557851388
"2020-09-27";1.04049497469836;0.994604398228023;1.0863855511687
"2020-09-28";1.01816506632286;0.978457542465114;1.05787259018061
"2020-09-29";0.998899659641261;0.966306413278911;1.03149290600361
"2020-09-30";0.965871657746212;0.938363251549487;0.993380063942936
"2020-10-01";0.964091882932445;0.935286739159443;0.992897026705446
"2020-10-02";0.955537452003056;0.924104832683699;0.986970071322412
"2020-10-03";0.953069127245526;0.920071880837461;0.986066373653591
"2020-10-04";0.954402246538698;0.920607869858346;0.988196623219051
"2020-10-05";0.936810379722699;0.902415590896891;0.971205168548507
"2020-10-06";0.950233663483523;0.912432629318205;0.988034697648842
"2020-10-07";0.968955795333436;0.932193990777861;1.00571759988901
"2020-10-08";0.971762785503477;0.938001214132036;1.00552435687492
"2020-10-09";0.966706545840453;0.934698056194352;0.998715035486554
"2020-10-10";0.977303933707207;0.945099420407199;1.00950844700721
"2020-10-11";0.975844121340029;0.946465878342936;1.00522236433712
"2020-10-12";0.948147822429168;0.91927204103613;0.977023603822206
"2020-10-13";0.968618635090518;0.936374809179706;1.00086246100133
"2020-10-14";0.982055035403381;0.949901019715442;1.01420905109132
"2020-10-15";0.97938717838738;0.94849625004562;1.01027810672914
"2020-10-16";0.973966638385039;0.943928134780612;1.00400514198947
"2020-10-17";0.971516768469897;0.940574439116;1.00245909782379
"2020-10-18";0.986835111388406;0.956587991855346;1.01708223092147
"2020-10-19";1.02666481510718;0.996248523188492;1.05708110702587
"2020-10-20";0.997184917384862;0.965599279652608;1.02877055511712
"2020-10-21";0.973924720761775;0.944717770034697;1.00313167148885
"2020-10-22";0.955756027136135;0.926181122001714;0.985330932270556
"2020-10-23";0.953983850692758;0.922182652084629;0.985785049300887
"2020-10-24";0.949939540493728;0.917062149013343;0.982816931974112
"2020-10-25";0.948905058702035;0.915606893282084;0.982203224121987
"2020-10-26";0.948168699162044;0.912804237021352;0.983533161302736
"2020-10-27";0.961035083133695;0.923742306577206;0.998327859690184
"2020-10-28";0.980163281615127;0.944837950151449;1.0154886130788
"2020-10-29";0.980767164126148;0.947916647880259;1.01361768037204
"2020-10-30";0.984431148890078;0.951240980489444;1.01762131729071
"2020-10-31";0.982361334635788;0.950431233654202;1.01429143561737
"2020-11-01";0.990695914577966;0.960138159752342;1.02125366940359
"2020-11-02";1.00580534353112;0.974463971948221;1.03714671511402
"2020-11-03";1.00084002354335;0.969325651753397;1.03235439533329
"2020-11-04";0.982892709890765;0.951466208990337;1.01431921079119
"2020-11-05";0.995888600622;0.964684583260625;1.02709261798337
"2020-11-06";0.999496159956237;0.967533603942041;1.03145871597043
"2020-11-07";1.00989091156853;0.978388688846538;1.04139313429052
"2020-11-08";1.00664852497566;0.976277267119162;1.03701978283216
"2020-11-09";0.996871629397701;0.965664483940387;1.02807877485501
"2020-11-10";1.00375591868961;0.971650885169641;1.03586095220957
"2020-11-11";1.00794106665786;0.977457702967082;1.03842443034863
"2020-11-12";1.00229251076508;0.971901107492664;1.03268391403749
"2020-11-13";0.996431761694605;0.965896932273858;1.02696659111535
"2020-11-14";0.994515779083262;0.963787194251715;1.02524436391481
"2020-11-15";0.991577584242283;0.962408689166172;1.02074647931839
"2020-11-16";0.984792359883336;0.954317845075617;1.01526687469105
"2020-11-17";0.973165543532308;0.941754228627669;1.00457685843695
"2020-11-18";0.98209707120207;0.9502922938103;1.01390184859384
"2020-11-19";0.992079711322863;0.959939977318853;1.02421944532687
"2020-11-20";1.01120352456836;0.979876292805939;1.04253075633077
"2020-11-21";1.00874181819814;0.976815395695232;1.04066824070104
"2020-11-22";1.01151679918441;0.979978666128503;1.04305493224032
"2020-11-23";1.02243551010499;0.990254280435612;1.05461673977436
"2020-11-24";1.03000881703132;0.996939428682885;1.06307820537975
"2020-11-25";1.0276826845945;0.994377853483896;1.06098751570511
"2020-11-26";1.0265615692846;0.993165085888325;1.05995805268088
"2020-11-27";1.0125501378873;0.979853003345191;1.04524727242941
"2020-11-28";1.01404397346831;0.983309855419419;1.04477809151721
"2020-11-29";1.00916001954488;0.978831504965249;1.03948853412451
"2020-11-30";1.01768234251069;0.987316158828636;1.04804852619274
"2020-12-01";1.04032239588006;1.00871101149067;1.07193378026945
"2020-12-02";1.05710931440969;1.02332076762588;1.09089786119349
"2020-12-03";1.07197520105719;1.03479848011538;1.109151921999
"2020-12-04";1.0842479918864;1.04207320283876;1.12642278093404
"2020-12-05";1.08970175801571;1.04357555095661;1.13582796507482
"2020-12-06";1.08754006663482;1.03907455183789;1.13600558143174
"2020-12-07";1.09299160323908;1.04290120789115;1.14308199858702
"2020-12-08";1.06083052581708;1.01100134636627;1.11065970526789
"2020-12-09";1.06727687543377;1.02483127807494;1.10972247279259
"2020-12-10";1.07308610382649;1.03145259224218;1.11471961541081
"2020-12-11";1.07874504451966;1.03641366482359;1.12107642421573
"2020-12-12";1.08364992970416;1.04069795174277;1.12660190766555
"2020-12-13";1.09263604351061;1.04797971956818;1.13729236745304
"2020-12-14";1.09855681112101;1.05022834721367;1.14688527502834
"2020-12-15";1.12735292518635;1.07661789836717;1.17808795200554
"2020-12-16";1.11136131525843;1.05395225134531;1.16877037917155
"2020-12-17";1.09360997316612;1.03694290765154;1.15027703868069
"2020-12-18";1.08367509621637;1.03220247381569;1.13514771861706
"2020-12-19";1.07592285993555;1.02864514247646;1.12320057739464
"2020-12-20";1.07705273441128;1.03399004795025;1.12011542087232
"2020-12-21";1.08488416635336;1.04205255905807;1.12771577364865
"2020-12-22";1.07984874644297;1.0365326126363;1.12316488024964
"2020-12-23";1.09073036898692;1.0482738921892;1.13318684578463
"2020-12-24";1.08432956005393;1.04076966569428;1.12788945441358
"2020-12-25";1.0609878217932;1.01873922149388;1.10323642209253
"2020-12-26";1.09689903335622;1.0579347634902;1.13586330322224
"2020-12-27";1.12383088885752;1.07923721085511;1.16842456685993
"2020-12-28";1.16795909717847;1.11165627090982;1.22426192344712
"2020-12-29";1.17698292022861;1.10496181945643;1.24900402100079
"2020-12-30";1.1792876176963;1.0983624076869;1.26021282770569
"2020-12-31";1.17196626479285;1.08754929951238;1.25638323007332
"2021-01-01";1.17913765829429;1.09518187859726;1.26309343799132
"2021-01-02";1.16966775642546;1.0851256547515;1.25420985809942
"2021-01-03";1.16134496414372;1.07968551745623;1.24300441083121
"2021-01-04";1.18072743333458;1.10091867626164;1.26053619040751
"2021-01-05";1.19335167765161;1.10919933500726;1.27750402029595
"2021-01-06";1.20343653873845;1.1140199355577;1.29285314191919
"2021-01-07";1.22188331893903;1.12699806368595;1.31676857419212
"2021-01-08";1.22634865407422;1.12441024722933;1.32828706091911
"2021-01-09";1.18788962645126;1.08520747934658;1.29057177355594
"2021-01-10";1.13816092588762;1.04804668861969;1.22827516315555
"2021-01-11";1.09657832577343;1.02487740876913;1.16827924277773
"2021-01-12";1.07427424022587;1.01904524355894;1.1295032368928
"2021-01-13";1.05348063613221;1.00955569993941;1.09740557232501
"2021-01-14";1.03543048731006;0.999158956815468;1.07170201780466
"2021-01-15";1.03817753222309;1.00682432515185;1.06953073929432
"2021-01-16";1.03528350646261;1.00699230465813;1.0635747082671
"2021-01-17";1.03767152730166;1.01179046422915;1.06355259037417
"2021-01-18";1.04221537617818;1.0167460969077;1.06768465544867
"2021-01-19";1.04080593743996;1.01605706442741;1.06555481045251
"2021-01-20";1.03863770962162;1.01473794841569;1.06253747082756
"2021-01-21";1.03678151653279;1.01317528371664;1.06038774934894
"2021-01-22";1.02623528739663;1.00332402793747;1.0491465468558
"2021-01-23";1.01270559302016;0.992122975721487;1.03328821031882
"2021-01-24";0.99984571393916;0.980449183588569;1.01924224428975
"2021-01-25";0.989164207101563;0.968608621110159;1.00971979309297
"2021-01-26";0.973821335472205;0.953024119052174;0.994618551892235
"2021-01-27";0.956415672610577;0.933962054409484;0.978869290811671
"2021-01-28";0.951547564784837;0.924876961956514;0.978218167613159
"2021-01-29";0.936166366255354;0.907305345730616;0.965027386780091
"2021-01-30";0.926804667255703;0.894357745704773;0.959251588806634
"2021-01-31";0.922211751887519;0.886557409925299;0.957866093849739
"2021-02-01";0.930220768405735;0.892077303889349;0.968364232922121
"2021-02-02";0.935154174038019;0.897861002767928;0.97244734530811
"2021-02-03";0.938396429757994;0.903127523496329;0.97366533601966
"2021-02-04";0.936972483262697;0.903683694463389;0.970261272062005
"2021-02-05";0.949597018095058;0.91666760042679;0.982526435763326
"2021-02-06";0.970045587614886;0.93996852023308;1.00012265499669
"2021-02-07";0.982940432653238;0.957651199975296;1.00822966533118
"2021-02-08";0.972084905623009;0.949198044807109;0.994971766438909
"2021-02-09";0.980370763397807;0.956832083462478;1.00390944333314
"2021-02-10";0.996320590255794;0.97340000590611;1.01924117460548
"2021-02-11";0.996260543283415;0.97472586442331;1.01779522214352
"2021-02-12";0.988970652261256;0.96828979311177;1.00965151141074
"2021-02-13";0.98495787385443;0.96449241948434;1.00542332822452
"2021-02-14";0.990146895273636;0.970876124538583;1.00941766600869
"2021-02-15";0.988934888869246;0.969970169135749;1.00789960860274
"2021-02-16";0.983907095458261;0.963716613238325;1.0040975776782
"2021-02-17";0.982157217069336;0.961875646052758;1.00243878808591
"2021-02-18";0.987717990464543;0.966419226611861;1.00901675431723
"2021-02-19";1.00459603046806;0.983992741280863;1.02519931965527
"2021-02-20";1.0174386185018;0.996801984721258;1.03807525228234
"2021-02-21";1.02230470358147;1.00124922595464;1.0433601812083
"2021-02-22";1.04607146927166;1.02320511711104;1.06893782143227
"2021-02-23";1.05476388009777;1.02647118289646;1.08305657729908
"2021-02-24";1.05936964401914;1.02799019554309;1.09074909249518
"2021-02-25";1.07025082329423;1.0357138919198;1.10478775466866
"2021-02-26";1.07501773612555;1.03748108550436;1.11255438674675
"2021-02-27";1.07838787169736;1.03899774720675;1.11777799618798
"2021-02-28";1.08557573398828;1.04486489184332;1.12628657613324
"2021-03-01";1.10547153768123;1.06170006221396;1.1492430131485
"2021-03-02";1.11681804929635;1.06706703530609;1.16656906328661
"2021-03-03";1.12272642694147;1.06815881445994;1.177294039423
"2021-03-04";1.12521387631739;1.06673449125183;1.18369326138295
"2021-03-05";1.13260166730546;1.07256736985002;1.1926359647609
"2021-03-06";1.13345877528381;1.07121111989521;1.19570643067241
"2021-03-07";1.12297851452725;1.0607063724482;1.1852506566063
"2021-03-08";1.11125953617738;1.05204742619258;1.17047164616218
"2021-03-09";1.11156767859961;1.05674117884056;1.16639417835866
"2021-03-10";1.11527099833377;1.06212623012415;1.16841576654339
"2021-03-11";1.10942458425325;1.05666906361373;1.16218010489277
"2021-03-12";1.10788733603761;1.05705756795221;1.15871710412301
"2021-03-13";1.10338784079328;1.0537869274521;1.15298875413445
"2021-03-14";1.098935208586;1.05132434455188;1.14654607262013
"2021-03-15";1.11276944152631;1.06628470713479;1.15925417591783
"2021-03-16";1.11205889911775;1.06291788985106;1.16119990838445
"2021-03-17";1.10918282643281;1.05926676874504;1.15909888412058
"2021-03-18";1.10579474917546;1.05642678940814;1.15516270894278
"2021-03-19";1.10437138797377;1.056325146415;1.15241762953255
"2021-03-20";1.09743488946594;1.0506719835218;1.14419779541009
"2021-03-21";1.09132853179317;1.04685028436129;1.13580677922506
"2021-03-22";1.08835509741273;1.04627680271304;1.13043339211242
"2021-03-23";1.08677595309446;1.04625591021467;1.12729599597425
"2021-03-24";1.07786796555531;1.03863618669152;1.11709974441911
"2021-03-25";1.07546478508077;1.03883603463042;1.11209353553111
"2021-03-26";1.07542765239574;1.04031831206376;1.11053699272773
"2021-03-27";1.05997251128467;1.02627433604492;1.09367068652443
"2021-03-28";1.04405730329138;1.01445048951259;1.07366411707017
"2021-03-29";1.04274386677523;1.01713977949587;1.06834795405459
"2021-03-30";1.03182294186039;1.0084486011299;1.05519728259087
"2021-03-31";1.02270532461409;1.00166740344961;1.04374324577856
"2021-04-01";1.03313811780838;1.01369757526999;1.05257866034677
"2021-04-02";0.993657689402698;0.975059222051455;1.01225615675394
"2021-04-03";0.995562465305667;0.978123521138723;1.01300140947261
"2021-04-04";1.00476341843157;0.987380572819051;1.02214626404409
"2021-04-05";1.00482751348028;0.988132411584286;1.02152261537628
"2021-04-06";1.00862189549278;0.992758901065873;1.02448488991968
"2021-04-07";1.00836960392921;0.993657513436826;1.02308169442158
"2021-04-08";0.98858547266438;0.973898180874781;1.00327276445398
"2021-04-09";1.01164777656399;0.99602134587247;1.02727420725551
"2021-04-10";1.01071889984686;0.996520243875595;1.02491755581813
"2021-04-11";0.998320333379985;0.984704151659742;1.01193651510023
"2021-04-12";0.983135405987324;0.968710945930342;0.997559866044307
"2021-04-13";0.974100999163569;0.9586987969278;0.989503201399337
"2021-04-14";0.972757372875896;0.955528685730439;0.989986060021352
"2021-04-15";0.974400691868807;0.955841995696116;0.992959388041498
"2021-04-16";0.972421220629779;0.954184051354116;0.990658389905441
"2021-04-17";0.967648112702496;0.949139707290348;0.986156518114644
"2021-04-18";0.96712358179986;0.94795405677586;0.986293106823859
"2021-04-19";0.961416420354462;0.941763107953714;0.98106973275521
"2021-04-20";0.963127049940885;0.942154592347262;0.984099507534509
"2021-04-21";0.956962391072981;0.935966132476616;0.977958649669346
"2021-04-22";0.948240364710244;0.926294224441938;0.970186504978549
"2021-04-23";0.945691017869001;0.921763095549316;0.969618940188685
"2021-04-24";0.948324576693051;0.922967319807909;0.973681833578194
"2021-04-25";0.949400704568496;0.924333115480152;0.97446829365684
"2021-04-26";0.944825775984845;0.919879693602771;0.969771858366919
"2021-04-27";0.935110702129725;0.909586454447582;0.960634949811867
"2021-04-28";0.932875945521668;0.904762327848003;0.960989563195332
"2021-04-29";0.925126487132588;0.896221809864154;0.954031164401022
"2021-04-30";0.922462298203338;0.891312353069258;0.953612243337417
"2021-05-01";0.919336066677046;0.88689563522999;0.951776498124102
"2021-05-02";0.928034646198945;0.894042795132312;0.962026497265578
"2021-05-03";0.937630450971313;0.904249050109496;0.971011851833131
"2021-05-04";0.944198115215537;0.913364672031152;0.975031558399922
"2021-05-05";0.957069186519647;0.928583544630735;0.985554828408558
"2021-05-06";0.976417061210968;0.951377087694779;1.00145703472716
"2021-05-07";0.988772637967284;0.967394110542602;1.01015116539197
"2021-05-08";0.998860493719411;0.97919430321918;1.01852668421964
"2021-05-09";1.00569928530927;0.986685632478074;1.02471293814046
"2021-05-10";1.02149977631624;1.00145429272064;1.04154525991185
"2021-05-11";1.03405544266319;1.01184806224203;1.05626282308435
"2021-05-12";1.04198119374223;1.01677708725672;1.06718530022774
"2021-05-13";1.04358516626063;1.01637389612586;1.07079643639539
"2021-05-14";1.05479805560359;1.02664091936358;1.08295519184361
"2021-05-15";1.06202603105585;1.03144602672319;1.09260603538851
"2021-05-16";1.06776129343994;1.03481721227345;1.10070537460643
"2021-05-17";1.07691544353672;1.04155256693158;1.11227832014186
