"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-26";0.877265237156169;0.832429249401236;0.922101224911102
"2020-06-27";0.85679472796405;0.810121834924708;0.903467621003392
"2020-06-28";0.857417591488836;0.804419896339307;0.910415286638366
"2020-06-29";0.838669921482062;0.785003094701804;0.89233674826232
"2020-06-30";0.847991860478121;0.788890913145399;0.907092807810843
"2020-07-01";0.877261021532603;0.816523492997368;0.937998550067837
"2020-07-02";0.871372854051911;0.818592580572106;0.924153127531716
"2020-07-03";0.864923293292963;0.814034185129087;0.915812401456839
"2020-07-04";0.874026608555373;0.822105375732045;0.925947841378701
"2020-07-05";0.883828331320382;0.833083875366652;0.934572787274111
"2020-07-06";0.916026744856544;0.866168729548107;0.965884760164981
"2020-07-07";0.902252817373571;0.859274021905488;0.945231612841654
"2020-07-08";0.86849696681075;0.827734462623856;0.909259470997643
"2020-07-09";0.876109428622946;0.829180017500193;0.9230388397457
"2020-07-10";0.891636349141911;0.84362159474073;0.939651103543092
"2020-07-11";0.893418770548391;0.847901696932182;0.938935844164599
"2020-07-12";0.894264376087896;0.849875105750744;0.938653646425048
"2020-07-13";0.886347755431215;0.842530793771236;0.930164717091195
"2020-07-14";0.891576526489352;0.847160682376943;0.935992370601761
"2020-07-15";0.90156461633386;0.857132985983535;0.945996246684185
"2020-07-16";0.892752120157099;0.851046343025302;0.934457897288896
"2020-07-17";0.89426378454445;0.852038789052783;0.936488780036117
"2020-07-18";0.904310513986685;0.861873380460923;0.946747647512446
"2020-07-19";0.903229309302208;0.862454910707241;0.944003707897175
"2020-07-20";0.924263899439145;0.882993633987254;0.965534164891035
"2020-07-21";0.928707386670117;0.889651045313076;0.967763728027158
"2020-07-22";0.929974326757213;0.892652494960342;0.967296158554083
"2020-07-23";0.962895552808194;0.92641410286138;0.999377002755007
"2020-07-24";0.951852085526482;0.920408457491095;0.983295713561869
"2020-07-25";0.956541620274088;0.925492559196054;0.987590681352122
"2020-07-26";0.954839051954725;0.924195586621124;0.985482517288325
"2020-07-27";0.940098914683142;0.911270439277128;0.968927390089156
"2020-07-28";0.94104719905293;0.911366779621617;0.970727618484242
"2020-07-29";0.939570511711181;0.909617921948553;0.969523101473809
"2020-07-30";0.937209496482688;0.904761547828774;0.969657445136603
"2020-07-31";0.948557179644478;0.915796961927707;0.98131739736125
"2020-08-01";0.964098037488941;0.93369383839058;0.994502236587302
"2020-08-02";0.98238897887281;0.953395432864378;1.01138252488124
"2020-08-03";0.988116626466119;0.958973767710441;1.0172594852218
"2020-08-04";0.992515199551649;0.964077239323743;1.02095315977955
"2020-08-05";1.00085354837291;0.973575276781289;1.02813181996452
"2020-08-06";0.993769358219154;0.965971359336049;1.02156735710226
"2020-08-07";0.984833595443992;0.957353413703087;1.0123137771849
"2020-08-08";0.962143249507776;0.935785506738998;0.988500992276554
"2020-08-09";0.949596725999257;0.923288325527394;0.97590512647112
"2020-08-10";0.950392559591687;0.920626087387864;0.98015903179551
"2020-08-11";0.951699861115642;0.91908535747864;0.984314364752644
"2020-08-12";0.950636121089674;0.91797559742752;0.983296644751829
"2020-08-13";0.946032496496324;0.914662109907509;0.977402883085138
"2020-08-14";0.947431960773159;0.915471722791894;0.979392198754425
"2020-08-15";0.950237663930917;0.91806519364925;0.982410134212584
"2020-08-16";0.954175172521062;0.923183426070579;0.985166918971545
"2020-08-17";0.953880270016333;0.921258448632026;0.986502091400641
"2020-08-18";0.972705586424928;0.938385552122114;1.00702562072774
"2020-08-19";0.981209053606292;0.949180948781876;1.01323715843071
"2020-08-20";1.00611524800243;0.974242978774364;1.0379875172305
"2020-08-21";1.00988702264674;0.981097114149757;1.03867693114371
"2020-08-22";1.0102963307093;0.983682265688241;1.03691039573036
"2020-08-23";1.01468951426369;0.987267104482542;1.04211192404483
"2020-08-24";1.02268991094828;0.993339838712982;1.05203998318358
"2020-08-25";1.01348878931497;0.983736955469454;1.04324062316048
"2020-08-26";1.02410006939635;0.992899443336498;1.05530069545621
"2020-08-27";1.01265082897543;0.979792152163694;1.04550950578717
"2020-08-28";1.02345100760398;0.993895213325069;1.05300680188289
"2020-08-29";1.02890211813479;1.00048199217681;1.05732224409276
"2020-08-30";1.02405149525761;0.993253976450721;1.05484901406449
"2020-08-31";1.02125762339336;0.991622380105513;1.05089286668122
"2020-09-01";1.02626087957539;0.996932538849745;1.05558922030104
"2020-09-02";1.02292186936439;0.994500556241232;1.05134318248755
"2020-09-03";1.02506110774571;0.997102546207417;1.053019669284
"2020-09-04";1.03074325234015;1.00167070709192;1.05981579758838
"2020-09-05";1.02112081438261;0.990768145233119;1.0514734835321
"2020-09-06";1.01322768734581;0.984243340257224;1.04221203443439
"2020-09-07";1.00520515269083;0.976230542284745;1.03417976309691
"2020-09-08";0.995342548519532;0.969237469398844;1.02144762764022
"2020-09-09";0.982567445159254;0.956290858833604;1.0088440314849
"2020-09-10";0.978335990950168;0.95157319055411;1.00509879134623
"2020-09-11";0.958786597886327;0.931905527297984;0.98566766847467
"2020-09-12";0.954484677201842;0.925233744640746;0.983735609762938
"2020-09-13";0.956008881556895;0.926102101026447;0.985915662087342
"2020-09-14";0.941887694393116;0.91103400992758;0.972741378858652
"2020-09-15";0.941610302370804;0.907660852823389;0.975559751918219
"2020-09-16";0.933564121266607;0.897279648715585;0.969848593817629
"2020-09-17";0.929781029443418;0.8901014397908;0.969460619096037
"2020-09-18";0.907021150294065;0.867893264975093;0.946149035613037
"2020-09-19";0.911885271632149;0.868066014654541;0.955704528609756
"2020-09-20";0.944875155596101;0.900292805886902;0.989457505305299
"2020-09-21";0.989383859992591;0.947922955201217;1.03084476478397
"2020-09-22";0.995699658986031;0.963623518584351;1.02777579938771
"2020-09-23";1.02429540765859;0.994089920611533;1.05450089470565
"2020-09-24";1.03342338415306;1.00221290252311;1.064633865783
"2020-09-25";1.07308770874768;1.03856293054759;1.10761248694777
"2020-09-26";1.07265638381206;1.03043022303458;1.11488254458954
"2020-09-27";1.03728378252187;0.994404433038957;1.08016313200478
"2020-09-28";1.01530718098551;0.977261804540173;1.05335255743085
"2020-09-29";0.9971169484582;0.964959600737928;1.02927429617847
"2020-09-30";0.966039229365826;0.936279869403581;0.99579858932807
"2020-10-01";0.966374523312425;0.934678470684745;0.998070575940105
"2020-10-02";0.957922815167237;0.926231161625798;0.989614468708676
"2020-10-03";0.955686868979783;0.923351496140338;0.988022241819227
"2020-10-04";0.957198256289211;0.923726494698751;0.990670017879671
"2020-10-05";0.937502457318597;0.904104820258403;0.970900094378791
"2020-10-06";0.950180513047122;0.915101330688748;0.985259695405495
"2020-10-07";0.967847751971055;0.932937976564527;1.00275752737758
"2020-10-08";0.968635258252548;0.937419290137924;0.999851226367171
"2020-10-09";0.963777889285307;0.932683077875483;0.994872700695132
"2020-10-10";0.972995487477322;0.942816468441316;1.00317450651333
"2020-10-11";0.973681200316794;0.945488340014977;1.00187406061861
"2020-10-12";0.949220421042403;0.921727785294741;0.976713056790064
"2020-10-13";0.972954605418162;0.938884119258837;1.00702509157749
"2020-10-14";0.985737009012438;0.955054549254278;1.0164194687706
"2020-10-15";0.985302237008934;0.955594422994783;1.01501005102308
"2020-10-16";0.978669358729615;0.948408313745609;1.00893040371362
"2020-10-17";0.975075549787342;0.946392175658881;1.0037589239158
"2020-10-18";0.98776223315184;0.958956879724188;1.01656758657949
"2020-10-19";1.02568173046279;0.997069383494175;1.05429407743141
"2020-10-20";0.99333939586653;0.961907530958173;1.02477126077489
"2020-10-21";0.97222317592042;0.942760770094952;1.00168558174589
"2020-10-22";0.953869591983715;0.922277801550181;0.985461382417248
"2020-10-23";0.953890578756375;0.9199383979923;0.987842759520449
"2020-10-24";0.950840208400223;0.917358081302554;0.984322335497893
"2020-10-25";0.95081301877036;0.916725246360218;0.984900791180501
"2020-10-26";0.948978658781133;0.912922791163594;0.985034526398671
"2020-10-27";0.962282152849132;0.925374585214796;0.999189720483467
"2020-10-28";0.979884209829634;0.942741004130657;1.01702741552861
"2020-10-29";0.979350889522991;0.943671172093586;1.0150306069524
"2020-10-30";0.983100347047275;0.952502838297529;1.01369785579702
"2020-10-31";0.98136874172012;0.95193721412143;1.01080026931881
"2020-11-01";0.989053808871899;0.959737957392633;1.01836966035116
"2020-11-02";1.00660486496889;0.975155264451768;1.03805446548602
"2020-11-03";1.00106805468156;0.970453208702634;1.03168290066048
"2020-11-04";0.984024841498919;0.951823092935728;1.01622659006211
"2020-11-05";0.996986640121229;0.964703775174539;1.02926950506792
"2020-11-06";0.998299229924595;0.96651220685877;1.03008625299042
"2020-11-07";1.00970376837205;0.978117289210126;1.04129024753397
"2020-11-08";1.00657537328003;0.974530165048014;1.03862058151205
"2020-11-09";0.996980864713783;0.96713180377481;1.02682992565276
"2020-11-10";1.0057084661372;0.975858210444223;1.03555872183017
"2020-11-11";1.00906664846052;0.978233227547873;1.03990006937317
"2020-11-12";1.00323558672872;0.969677514591836;1.0367936588656
"2020-11-13";0.999690619544096;0.967649377812013;1.03173186127618
"2020-11-14";0.997215920456268;0.968046983863183;1.02638485704935
"2020-11-15";0.995572828193371;0.967109442044028;1.02403621434271
"2020-11-16";0.988918881013037;0.959186746431998;1.01865101559408
"2020-11-17";0.976407878112574;0.946222821494599;1.00659293473055
"2020-11-18";0.982953173884592;0.952473863244136;1.01343248452505
"2020-11-19";0.993200193907513;0.96181107942342;1.02458930839161
"2020-11-20";1.0099795597761;0.975871672524563;1.04408744702764
"2020-11-21";1.00777950583885;0.976601313263091;1.0389576984146
"2020-11-22";1.01061275950479;0.979555103722661;1.04167041528693
"2020-11-23";1.02039178014651;0.990603900938301;1.05017965935472
"2020-11-24";1.02841025337603;0.99602045445478;1.06080005229729
"2020-11-25";1.02840915526659;0.99527144709497;1.06154686343822
"2020-11-26";1.02725192484199;0.995667357267823;1.05883649241615
"2020-11-27";1.01287485654361;0.981106900287334;1.04464281279989
"2020-11-28";1.0138337951831;0.985394236745531;1.04227335362068
"2020-11-29";1.00668155465684;0.978126396705258;1.03523671260841
"2020-11-30";1.01342884446011;0.983781011877655;1.04307667704256
"2020-12-01";1.03630490046871;1.00519864570027;1.06741115523714
"2020-12-02";1.05303064435734;1.01781822636102;1.08824306235366
"2020-12-03";1.06816596704225;1.03052845348179;1.10580348060271
"2020-12-04";1.08140352203481;1.04013977100756;1.12266727306207
"2020-12-05";1.0883019013145;1.04336261043416;1.13324119219485
"2020-12-06";1.08739410813862;1.04029794747407;1.13449026880317
"2020-12-07";1.09384157547875;1.04556264164828;1.14212050930922
"2020-12-08";1.06226811907906;1.01261563929228;1.11192059886584
"2020-12-09";1.07015852432671;1.02662520942121;1.11369183923221
"2020-12-10";1.07452286755581;1.03227650545776;1.11676922965386
"2020-12-11";1.08058303514142;1.03783772391259;1.12332834637026
"2020-12-12";1.08447088109887;1.04125919774169;1.12768256445604
"2020-12-13";1.09430484959652;1.04983607252613;1.1387736266669
"2020-12-14";1.09952508471477;1.05134440969691;1.14770575973262
"2020-12-15";1.12508157210921;1.07280998434428;1.17735315987414
"2020-12-16";1.10732949255849;1.050884109859;1.16377487525797
"2020-12-17";1.09211185182559;1.0379494747532;1.14627422889797
"2020-12-18";1.08338749672398;1.03337735025017;1.1333976431978
"2020-12-19";1.07664343623628;1.03150116676729;1.12178570570526
"2020-12-20";1.07794588402369;1.03499506568963;1.12089670235775
"2020-12-21";1.08463671666269;1.04139033107396;1.12788310225142
"2020-12-22";1.08119242922981;1.03763771590769;1.12474714255193
"2020-12-23";1.09239534018175;1.04930093741133;1.13548974295217
"2020-12-24";1.08448326889878;1.03822216294341;1.13074437485415
"2020-12-25";1.0595864872237;1.01539185059308;1.10378112385432
"2020-12-26";1.09401962962918;1.05562280222601;1.13241645703235
"2020-12-27";1.12061683153909;1.0775213794091;1.16371228366907
"2020-12-28";1.16688724400833;1.11058869909622;1.22318578892045
"2020-12-29";1.17630796542951;1.1047965996192;1.24781933123982
"2020-12-30";1.1779263167404;1.09703142014292;1.25882121333787
"2020-12-31";1.17117722198032;1.08695732449025;1.2553971194704
"2021-01-01";1.17807847541799;1.09347668896039;1.2626802618756
"2021-01-02";1.17064709743875;1.08648981034475;1.25480438453275
"2021-01-03";1.16076510666532;1.07909581130732;1.24243440202332
"2021-01-04";1.18074784076855;1.10105309581339;1.2604425857237
"2021-01-05";1.19303048577181;1.10898359765294;1.27707737389068
"2021-01-06";1.2035401693537;1.11388928716028;1.29319105154713
"2021-01-07";1.22145574476907;1.126660265939;1.31625122359914
"2021-01-08";1.2275435316714;1.12596721053068;1.32911985281211
"2021-01-09";1.18896486066116;1.08653619549686;1.29139352582545
"2021-01-10";1.14001316680188;1.05009852666109;1.22992780694266
"2021-01-11";1.09759649795736;1.024934641768;1.17025835414672
"2021-01-12";1.07671330949341;1.02028894449169;1.13313767449514
"2021-01-13";1.05649529256147;1.01166938790493;1.10132119721801
"2021-01-14";1.03872110916657;1.00171899593162;1.07572322240151
"2021-01-15";1.039827655385;1.00835221971145;1.07130309105855
"2021-01-16";1.03574806733118;1.00746076092425;1.06403537373812
"2021-01-17";1.03801083436722;1.01223798688019;1.06378368185424
"2021-01-18";1.04197255762049;1.01714980219864;1.06679531304235
"2021-01-19";1.03940985654096;1.0155068302577;1.06331288282422
"2021-01-20";1.03692012434889;1.01430441074136;1.05953583795641
"2021-01-21";1.03426945003869;1.011461686924;1.05707721315338
"2021-01-22";1.02499729522812;1.00205198614089;1.04794260431534
"2021-01-23";1.01148331188314;0.98968149253897;1.03328513122731
"2021-01-24";0.998551326289201;0.977855592213816;1.01924706036459
"2021-01-25";0.988962106685145;0.968918661637305;1.00900555173299
"2021-01-26";0.97359793746428;0.953693717067717;0.993502157860844
"2021-01-27";0.955968344960299;0.93323979198854;0.978696897932057
"2021-01-28";0.951943817592057;0.925251523415533;0.978636111768581
"2021-01-29";0.935892032357405;0.907337737849602;0.964446326865208
"2021-01-30";0.926619316445079;0.894358276297821;0.958880356592337
"2021-01-31";0.922742347457889;0.887398758128883;0.958085936786895
"2021-02-01";0.9305830112878;0.893282873076426;0.967883149499173
"2021-02-02";0.935220099833035;0.899339716255392;0.971100483410677
"2021-02-03";0.938973199933301;0.905070045890375;0.972876353976227
"2021-02-04";0.937766046148285;0.905171516832314;0.970360575464255
"2021-02-05";0.949772933841809;0.917668440360987;0.98187742732263
"2021-02-06";0.970757721053486;0.940426721545108;1.00108872056186
"2021-02-07";0.983259341090291;0.958641499500494;1.00787718268009
"2021-02-08";0.971892354313835;0.950548901862949;0.993235806764722
"2021-02-09";0.979429206322686;0.95758820352725;1.00127020911812
"2021-02-10";0.995929759891579;0.974895030788841;1.01696448899432
"2021-02-11";0.995706996322816;0.974079469560223;1.01733452308541
"2021-02-12";0.98913716484376;0.969499020183379;1.00877530950414
"2021-02-13";0.983848620815311;0.963789159122439;1.00390808250818
"2021-02-14";0.988877433064301;0.969029098808157;1.00872576732044
"2021-02-15";0.987587321538042;0.968043468962185;1.0071311741139
"2021-02-16";0.983690026859457;0.963180454391947;1.00419959932697
"2021-02-17";0.982206330616836;0.961292152419804;1.00312050881387
"2021-02-18";0.987774146130721;0.966731266505253;1.00881702575619
"2021-02-19";1.00377174095137;0.983511276476308;1.02403220542643
"2021-02-20";1.01721719722397;0.998257346719954;1.03617704772798
"2021-02-21";1.02345926710084;1.00326177376378;1.04365676043791
"2021-02-22";1.04761131772635;1.02492240183109;1.07030023362161
"2021-02-23";1.0565836594;1.02816934237909;1.08499797642092
"2021-02-24";1.05983679645733;1.02672580111719;1.09294779179747
"2021-02-25";1.07022296793089;1.03578328960373;1.10466264625805
"2021-02-26";1.07460281939624;1.0377519420558;1.11145369673668
"2021-02-27";1.07921402068723;1.0408912420274;1.11753679934706
"2021-02-28";1.08540912831283;1.04558758898786;1.12523066763781
"2021-03-01";1.10636004671798;1.0628561802305;1.14986391320545
"2021-03-02";1.11660060006228;1.06626590349278;1.16693529663179
"2021-03-03";1.12244651323172;1.06761194591491;1.17728108054852
"2021-03-04";1.1256894408667;1.06808561653297;1.18329326520042
"2021-03-05";1.13416297985178;1.07450080472867;1.19382515497489
"2021-03-06";1.13395646012472;1.07200189863815;1.19591102161129
"2021-03-07";1.12376159004772;1.06197237750473;1.18555080259071
"2021-03-08";1.11066104391159;1.05187866451562;1.16944342330756
"2021-03-09";1.11177085307435;1.05717985795027;1.16636184819843
"2021-03-10";1.11371201319122;1.0609078882549;1.16651613812754
"2021-03-11";1.10849842675744;1.05644357068033;1.16055328283454
"2021-03-12";1.10747989940446;1.05727715519661;1.1576826436123
"2021-03-13";1.10256147108022;1.05364519484762;1.15147774731282
"2021-03-14";1.0978675289302;1.05093782892643;1.14479722893397
"2021-03-15";1.1119160029246;1.06601289361723;1.15781911223197
"2021-03-16";1.1111245738651;1.06246469198796;1.15978445574224
"2021-03-17";1.10970431363734;1.06053072887703;1.15887789839765
"2021-03-18";1.10574990605151;1.05666882331845;1.15483098878457
"2021-03-19";1.10462123937023;1.05673862794193;1.15250385079854
"2021-03-20";1.09825854476523;1.05161388685523;1.14490320267522
"2021-03-21";1.09229948153859;1.04768918815219;1.13690977492499
"2021-03-22";1.09078797097256;1.0478022572549;1.13377368469022
"2021-03-23";1.08826412625953;1.04649682399878;1.13003142852028
"2021-03-24";1.07978102109914;1.03973215065416;1.11982989154412
"2021-03-25";1.07706944021297;1.03976900424835;1.1143698761776
"2021-03-26";1.07580742754579;1.03990612036043;1.11170873473114
"2021-03-27";1.06149436021464;1.02754322803643;1.09544549239284
"2021-03-28";1.0447539944537;1.01480764132508;1.07470034758232
"2021-03-29";1.04240609794399;1.01639751784217;1.0684146780458
"2021-03-30";1.0322591067697;1.00807474142563;1.05644347211377
"2021-03-31";1.02274531710952;1.00120737245865;1.04428326176039
"2021-04-01";1.03351447633999;1.0139072791216;1.05312167355839
"2021-04-02";0.994463403538119;0.975245297404015;1.01368150967222
"2021-04-03";0.99550254419469;0.977912787238026;1.01309230115135
"2021-04-04";1.00516375700622;0.987965620519999;1.02236189349245
"2021-04-05";1.00418692322593;0.988695217887158;1.0196786285647
"2021-04-06";1.00755949923858;0.992485203234266;1.0226337952429
"2021-04-07";1.00806115241363;0.992795167595392;1.02332713723186
"2021-04-08";0.988561538651602;0.975348198011058;1.00177487929215
"2021-04-09";1.01149319887983;0.996781037657548;1.0262053601021
"2021-04-10";1.01016283308645;0.995741710450834;1.02458395572207
"2021-04-11";0.997349616236509;0.984472923001323;1.01022630947169
"2021-04-12";0.983750713191945;0.970334002948095;0.997167423435795
"2021-04-13";0.974496527304087;0.959795614237139;0.989197440371035
"2021-04-14";0.972526833829018;0.954691434691478;0.990362232966559
"2021-04-15";0.972434525837358;0.953965049726613;0.990904001948104
"2021-04-16";0.970036188519402;0.951469627858986;0.988602749179818
"2021-04-17";0.965833963800256;0.947026044036636;0.984641883563877
"2021-04-18";0.965329350204862;0.945916685026851;0.984742015382872
"2021-04-19";0.959817249460991;0.939617958682951;0.980016540239032
"2021-04-20";0.962497298633555;0.9417910938963;0.983203503370811
"2021-04-21";0.957472658660183;0.936461054703424;0.978484262616943
"2021-04-22";0.949712651117868;0.927795119218029;0.971630183017707
"2021-04-23";0.947546079765958;0.923159771771895;0.97193238776002
"2021-04-24";0.950023321219284;0.9248383278517;0.975208314586867
"2021-04-25";0.951215344270905;0.926336488119131;0.976094200422679
"2021-04-26";0.945649881459742;0.921048958044107;0.970250804875377
"2021-04-27";0.935507895550981;0.910849817321686;0.960165973780276
"2021-04-28";0.932380453411361;0.905031991374229;0.959728915448493
"2021-04-29";0.925003361814483;0.89562346136749;0.954383262261476
"2021-04-30";0.922317264610937;0.891304016659585;0.953330512562288
"2021-05-01";0.918822829620384;0.886244500331334;0.951401158909433
"2021-05-02";0.92780134172528;0.893159241728688;0.962443441721871
"2021-05-03";0.937293837675007;0.903689721059178;0.970897954290836
"2021-05-04";0.944596278301147;0.913714319019836;0.975478237582458
"2021-05-05";0.956611434191399;0.927901727810782;0.985321140572017
"2021-05-06";0.975468539907131;0.949782831091101;1.00115424872316
"2021-05-07";0.988992799974621;0.967718601410303;1.01026699853894
"2021-05-08";0.999209813947985;0.979689858732352;1.01872976916362
"2021-05-09";1.00648998809401;0.987632666475895;1.02534730971213
"2021-05-10";1.0230332201968;1.00255341481135;1.04351302558224
"2021-05-11";1.03484329223337;1.01161558038336;1.05807100408338
"2021-05-12";1.04368968102109;1.01799379355441;1.06938556848778
"2021-05-13";1.04541452645829;1.01748779844018;1.0733412544764
"2021-05-14";1.05662852287425;1.02766492739283;1.08559211835567
"2021-05-15";1.06289230823581;1.03171741832651;1.09406719814512
"2021-05-16";1.06752218246508;1.03434802087089;1.10069634405927
"2021-05-17";1.07624745708676;1.04063825515599;1.11185665901753
