"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-22";1.01160302572558;0.982587907850213;1.04061814360095
"2020-08-23";1.01771535555831;0.989783293863522;1.0456474172531
"2020-08-24";1.02480219705302;0.994735854369749;1.05486853973629
"2020-08-25";1.01542110816791;0.984832657610156;1.04600955872567
"2020-08-26";1.02376991000658;0.993837508251821;1.05370231176134
"2020-08-27";1.01180010262984;0.982015759416979;1.04158444584269
"2020-08-28";1.02313265578651;0.995088724615456;1.05117658695756
"2020-08-29";1.02778153283396;0.999085248235668;1.05647781743225
"2020-08-30";1.02241608578987;0.99409284447632;1.05073932710342
"2020-08-31";1.01822160523748;0.989653583662714;1.04678962681224
"2020-09-01";1.02524018533073;0.998338109485579;1.05214226117588
"2020-09-02";1.02221947164448;0.994745249834386;1.04969369345458
"2020-09-03";1.02583577977202;0.998374583029041;1.053296976515
"2020-09-04";1.03100931388771;1.00145737972673;1.06056124804869
"2020-09-05";1.02205107427915;0.992784529619222;1.05131761893909
"2020-09-06";1.01313663166904;0.985974443501094;1.04029881983698
"2020-09-07";1.00559396779655;0.978278437914903;1.0329094976782
"2020-09-08";0.993272224470944;0.966843486577305;1.01970096236458
"2020-09-09";0.981933773012676;0.955470324165558;1.00839722185979
"2020-09-10";0.97691463167804;0.949461227727817;1.00436803562826
"2020-09-11";0.958157376518986;0.929351989705418;0.986962763332553
"2020-09-12";0.954462165683308;0.923313372335501;0.985610959031115
"2020-09-13";0.955725530350285;0.922860019534093;0.988591041166476
"2020-09-14";0.942572457266505;0.909240674628954;0.975904239904057
"2020-09-15";0.941370025184308;0.906277925370871;0.976462124997744
"2020-09-16";0.932575754088917;0.897106292987248;0.968045215190585
"2020-09-17";0.929735635340944;0.891883267061534;0.967588003620355
"2020-09-18";0.906384258132361;0.868580228117671;0.944188288147051
"2020-09-19";0.910171173280493;0.866420173107477;0.95392217345351
"2020-09-20";0.944983482247786;0.899484380884255;0.990482583611317
"2020-09-21";0.986799213356377;0.944152610592895;1.02944581611986
"2020-09-22";0.997444389422122;0.962071546660797;1.03281723218345
"2020-09-23";1.02676815905648;0.992784540097847;1.06075177801511
"2020-09-24";1.0361746485073;1.00175104818416;1.07059824883043
"2020-09-25";1.07616200818607;1.03973805547813;1.11258596089401
"2020-09-26";1.07573913322371;1.03108968918023;1.1203885772672
"2020-09-27";1.03957751541005;0.99289385756523;1.08626117325486
"2020-09-28";1.01873167434035;0.978044499283192;1.05941884939752
"2020-09-29";0.99789005755722;0.963381802531872;1.03239831258257
"2020-09-30";0.963800136370971;0.93301240818131;0.994587864560633
"2020-10-01";0.963104512944574;0.933108400840899;0.993100625048249
"2020-10-02";0.954428691666714;0.923207626464398;0.98564975686903
"2020-10-03";0.953261003820406;0.920708026160543;0.985813981480269
"2020-10-04";0.954858736794557;0.922245778481087;0.987471695108028
"2020-10-05";0.936531425711285;0.903900755213086;0.969162096209483
"2020-10-06";0.950003677127394;0.913490427402906;0.986516926851883
"2020-10-07";0.969817431036921;0.933703487435967;1.00593137463787
"2020-10-08";0.971797344318456;0.939274889008554;1.00431979962836
"2020-10-09";0.966151180417141;0.935111591047343;0.997190769786939
"2020-10-10";0.975814396481943;0.944367965169161;1.00726082779473
"2020-10-11";0.975488716932835;0.945970156047138;1.00500727781853
"2020-10-12";0.949559499801212;0.921603967301508;0.977515032300916
"2020-10-13";0.970789344088589;0.938397169750534;1.00318151842664
"2020-10-14";0.98346091036321;0.951512678696993;1.01540914202943
"2020-10-15";0.980902275138694;0.950601710554725;1.01120283972266
"2020-10-16";0.975739142388244;0.945365715606682;1.00611256916981
"2020-10-17";0.973079099224054;0.943506844007479;1.00265135444063
"2020-10-18";0.987111688274183;0.958118423404432;1.01610495314393
"2020-10-19";1.02562482037614;0.996438412984962;1.05481122776732
"2020-10-20";0.995983804486884;0.965328541925845;1.02663906704792
"2020-10-21";0.97406841470623;0.94631494293444;1.00182188647802
"2020-10-22";0.956046717548261;0.927831266311587;0.984262168784934
"2020-10-23";0.955330328229022;0.924351970357433;0.986308686100611
"2020-10-24";0.951817642337184;0.919405219483279;0.98423006519109
"2020-10-25";0.950913914918252;0.917551403514323;0.98427642632218
"2020-10-26";0.950722743891823;0.916345745920441;0.985099741863206
"2020-10-27";0.963411770101813;0.928438336580698;0.998385203622927
"2020-10-28";0.980822892030449;0.947552577201377;1.01409320685952
"2020-10-29";0.98109159630611;0.950886122484053;1.01129707012817
"2020-10-30";0.982906931814058;0.952594332363912;1.0132195312642
"2020-10-31";0.980022877822481;0.9503598874175;1.00968586822746
"2020-11-01";0.988799248842052;0.958677190882579;1.01892130680152
"2020-11-02";1.00365712136393;0.972382166853957;1.03493207587391
"2020-11-03";0.999626253284923;0.966970336089074;1.03228217048077
"2020-11-04";0.982027338846099;0.950659696369049;1.01339498132315
"2020-11-05";0.994682661239534;0.964462826403974;1.02490249607509
"2020-11-06";0.9983882669879;0.967752398725309;1.02902413525049
"2020-11-07";1.0094300730804;0.979413518788037;1.03944662737276
"2020-11-08";1.0056220919207;0.975779210509477;1.03546497333192
"2020-11-09";0.995526402501321;0.96283930054147;1.02821350446117
"2020-11-10";1.00303845469634;0.970756695405955;1.03532021398673
"2020-11-11";1.0082189303907;0.976747039535713;1.03969082124568
"2020-11-12";1.00333672295984;0.973052584987449;1.03362086093223
"2020-11-13";0.997303127757232;0.967556199783769;1.02705005573069
"2020-11-14";0.995560983558483;0.965350355283418;1.02577161183355
"2020-11-15";0.992163084368835;0.964095266097208;1.02023090264046
"2020-11-16";0.98636677991316;0.957715141414489;1.01501841841183
"2020-11-17";0.973677492254615;0.943104523864869;1.00425046064436
"2020-11-18";0.981262059483621;0.949957710361977;1.01256640860527
"2020-11-19";0.991143926615651;0.959249615060912;1.02303823817039
"2020-11-20";1.01127272921532;0.979882554726256;1.04266290370438
"2020-11-21";1.00842003665956;0.977045503423535;1.03979456989559
"2020-11-22";1.01201791305288;0.981335352083467;1.0427004740223
"2020-11-23";1.02155592540422;0.990906180076586;1.05220567073185
"2020-11-24";1.02896179920106;0.996792819883986;1.06113077851813
"2020-11-25";1.02837597300806;0.995894782372846;1.06085716364327
"2020-11-26";1.02605313607154;0.992845369372963;1.05926090277011
"2020-11-27";1.01202226199794;0.979964821877057;1.04407970211882
"2020-11-28";1.01280763553923;0.981459346222959;1.0441559248555
"2020-11-29";1.00733360303764;0.977386144998272;1.03728106107702
"2020-11-30";1.01503754010698;0.983869005715616;1.04620607449835
"2020-12-01";1.03935646792304;1.00715651273842;1.07155642310767
"2020-12-02";1.05638361633095;1.02275169580605;1.09001553685585
"2020-12-03";1.07297322732142;1.03445069320615;1.11149576143669
"2020-12-04";1.08414126190017;1.04234548396283;1.12593703983751
"2020-12-05";1.09029878500189;1.04365918891467;1.1369383810891
"2020-12-06";1.0886278333096;1.03903194549308;1.13822372112612
"2020-12-07";1.09491363969349;1.04462666977289;1.14520060961409
"2020-12-08";1.06119146260759;1.01082046990016;1.11156245531502
"2020-12-09";1.06768959317914;1.02296828179427;1.11241090456401
"2020-12-10";1.07282186590853;1.02900760709752;1.11663612471954
"2020-12-11";1.07916498867432;1.03687239164139;1.12145758570725
"2020-12-12";1.08377747735319;1.03993737909316;1.12761757561322
"2020-12-13";1.09283379790901;1.04740905462797;1.13825854119006
"2020-12-14";1.09845001368757;1.05059177249072;1.14630825488443
"2020-12-15";1.12726701913155;1.07602721776075;1.17850682050236
"2020-12-16";1.11100841759382;1.05353145827104;1.16848537691661
"2020-12-17";1.09374470889575;1.03790547725193;1.14958394053958
"2020-12-18";1.08488990062111;1.03366457545437;1.13611522578785
"2020-12-19";1.07774997707587;1.03044719617922;1.12505275797252
"2020-12-20";1.07867683207557;1.03448574713159;1.12286791701955
"2020-12-21";1.08649574579914;1.04272731226294;1.13026417933533
"2020-12-22";1.08083666855564;1.03644796911442;1.12522536799686
"2020-12-23";1.09101308040141;1.04747379786236;1.13455236294046
"2020-12-24";1.08399879110107;1.03931106374781;1.12868651845432
"2020-12-25";1.05969724824397;1.01732426513939;1.10207023134855
"2020-12-26";1.09500597186326;1.05624478595864;1.13376715776788
"2020-12-27";1.12145046499235;1.0769388437697;1.16596208621499
"2020-12-28";1.16453424449721;1.10846669429426;1.22060179470017
"2020-12-29";1.17513771253026;1.10432052862987;1.24595489643066
"2020-12-30";1.17763379343462;1.09764652162292;1.25762106524632
"2020-12-31";1.1700178193019;1.08650133068591;1.25353430791789
"2021-01-01";1.17741404313858;1.09445954878576;1.26036853749141
"2021-01-02";1.16856132701092;1.08466120993526;1.25246144408657
"2021-01-03";1.16069133863756;1.07943828797814;1.24194438929699
"2021-01-04";1.18079982187737;1.10104402752141;1.26055561623333
"2021-01-05";1.19250555070343;1.10857784744115;1.27643325396571
"2021-01-06";1.20390798132118;1.11459688001403;1.29321908262832
"2021-01-07";1.22245071879558;1.12734573714152;1.31755570044965
"2021-01-08";1.22680220170761;1.12455159463815;1.32905280877706
"2021-01-09";1.18929708565871;1.08633885330567;1.29225531801174
"2021-01-10";1.13953549312672;1.04891025943696;1.23016072681648
"2021-01-11";1.09799312924906;1.02534744894691;1.17063880955122
"2021-01-12";1.07570050828374;1.01925151309673;1.13214950347076
"2021-01-13";1.05425033915064;1.00959633058818;1.0989043477131
"2021-01-14";1.0365130033901;1.00013184786186;1.07289415891833
"2021-01-15";1.03893835330653;1.00732971872625;1.07054698788681
"2021-01-16";1.03445308497375;1.00544285149602;1.06346331845148
"2021-01-17";1.0373752196995;1.01070188001346;1.06404855938555
"2021-01-18";1.04207370103319;1.01652241554632;1.06762498652006
"2021-01-19";1.03993181683394;1.01517865666838;1.0646849769995
"2021-01-20";1.0366428219115;1.01218465302984;1.06110099079317
"2021-01-21";1.03461933165155;1.0105582536197;1.05868040968341
"2021-01-22";1.02452724005596;1.001243897597;1.04781058251492
"2021-01-23";1.01191179705226;0.990818849476212;1.03300474462831
"2021-01-24";0.998896281412768;0.978978047881709;1.01881451494383
"2021-01-25";0.988039525813255;0.967806926941786;1.00827212468472
"2021-01-26";0.974428281398018;0.952763586183881;0.996092976612154
"2021-01-27";0.958083787653978;0.934598106397092;0.981569468910863
"2021-01-28";0.95294121975819;0.925982419388763;0.979900020127616
"2021-01-29";0.937162506058468;0.90806773526404;0.966257276852896
"2021-01-30";0.927302759885812;0.89533999324025;0.959265526531373
"2021-01-31";0.922537615306935;0.887346229960183;0.957729000653688
"2021-02-01";0.930556990917169;0.892727285967277;0.968386695867061
"2021-02-02";0.934228852129064;0.897827463374915;0.970630240883212
"2021-02-03";0.9372229268337;0.902530692066473;0.971915161600928
"2021-02-04";0.936833158835445;0.90316366483503;0.970502652835861
"2021-02-05";0.949979980118926;0.916053716169155;0.983906244068696
"2021-02-06";0.97062909994236;0.939760833717716;1.001497366167
"2021-02-07";0.983089105505916;0.957629817862036;1.0085483931498
"2021-02-08";0.972416197350382;0.94987214389838;0.994960250802384
"2021-02-09";0.981115204969237;0.95863557287975;1.00359483705872
"2021-02-10";0.997344744128692;0.975425388959025;1.01926409929836
"2021-02-11";0.996581178000103;0.97487132277902;1.01829103322119
"2021-02-12";0.989142082696495;0.967309017165601;1.01097514822739
"2021-02-13";0.985332868854245;0.964270407206169;1.00639533050232
"2021-02-14";0.990918770023917;0.97133236543339;1.01050517461444
"2021-02-15";0.990342461419758;0.971151146687907;1.00953377615161
"2021-02-16";0.985125764248783;0.965156043222096;1.00509548527547
"2021-02-17";0.98322669177796;0.963490051594657;1.00296333196126
"2021-02-18";0.988720844361759;0.969067698208346;1.00837399051517
"2021-02-19";1.00508570004292;0.984740864266977;1.02543053581886
"2021-02-20";1.0175509475822;0.997270153055253;1.03783174210914
"2021-02-21";1.02347627427932;1.00359333480428;1.04335921375436
"2021-02-22";1.04523513451072;1.02295489481392;1.06751537420751
"2021-02-23";1.05388828665847;1.02653213154127;1.08124444177567
"2021-02-24";1.05833862356651;1.02739923522146;1.08927801191157
"2021-02-25";1.06996507642057;1.03677015335015;1.10315999949099
"2021-02-26";1.0747583291366;1.03775919353097;1.11175746474223
"2021-02-27";1.07825523430289;1.03932175243926;1.11718871616652
"2021-02-28";1.08399781702206;1.04408299474557;1.12391263929855
"2021-03-01";1.10560105050492;1.06252160633003;1.14868049467981
"2021-03-02";1.11661196158861;1.06744882488141;1.1657750982958
"2021-03-03";1.12218128309858;1.06761153156155;1.17675103463561
"2021-03-04";1.12441546505364;1.06687076018103;1.18196016992626
"2021-03-05";1.13212430501227;1.07237420233497;1.19187440768957
"2021-03-06";1.13236150250247;1.07027562513405;1.19444737987088
"2021-03-07";1.12298745543742;1.06084691223366;1.18512799864118
"2021-03-08";1.1104699029645;1.05135413032109;1.16958567560791
"2021-03-09";1.110960022387;1.0560101404744;1.1659099042996
"2021-03-10";1.11475272960474;1.06129930016176;1.16820615904772
"2021-03-11";1.10924594198455;1.05644340189126;1.16204848207784
"2021-03-12";1.10827698780051;1.05724700509421;1.15930697050682
"2021-03-13";1.10344835334318;1.05383335344867;1.15306335323769
"2021-03-14";1.09851419757332;1.05081908358103;1.14620931156562
"2021-03-15";1.11264434862716;1.06613796175535;1.15915073549896
"2021-03-16";1.11264564388972;1.06359257665771;1.16169871112173
"2021-03-17";1.10954081789166;1.05966212817935;1.15941950760397
"2021-03-18";1.10557331314212;1.0561560568153;1.15499056946894
"2021-03-19";1.10406025191219;1.05604910372524;1.15207140009913
"2021-03-20";1.0975734399597;1.05069476430527;1.14445211561413
"2021-03-21";1.09105914832659;1.04667840632974;1.13543989032344
"2021-03-22";1.08821838971591;1.04613867622925;1.13029810320258
"2021-03-23";1.08619559335458;1.0457037978489;1.12668738886026
"2021-03-24";1.07719284671035;1.03819047408284;1.11619521933787
"2021-03-25";1.0750002462334;1.03849106919159;1.11150942327521
"2021-03-26";1.07426895193739;1.03935447210409;1.10918343177068
"2021-03-27";1.0597112401275;1.0260347445098;1.09338773574519
"2021-03-28";1.04381201621061;1.01401654383978;1.07360748858144
"2021-03-29";1.04230888862852;1.0168298625988;1.06778791465823
"2021-03-30";1.03165016227259;1.00862390290126;1.05467642164392
"2021-03-31";1.02272709348734;1.00214794637024;1.04330624060444
"2021-04-01";1.03344426633946;1.01414571117216;1.05274282150677
"2021-04-02";0.994328822661947;0.97590445213174;1.01275319319215
"2021-04-03";0.995758878408928;0.979077234681169;1.01244052213669
"2021-04-04";1.00528638719963;0.98833727992625;1.02223549447301
"2021-04-05";1.00561465576505;0.989514325517921;1.02171498601219
"2021-04-06";1.00925637790508;0.994159384143925;1.02435337166623
"2021-04-07";1.00892380967765;0.995026533665011;1.0228210856903
"2021-04-08";0.988913700721836;0.974817394700981;1.00301000674269
"2021-04-09";1.01139912025224;0.995652553691607;1.02714568681287
"2021-04-10";1.01019457260231;0.995707247768273;1.02468189743634
"2021-04-11";0.997678109245093;0.983775238948301;1.01158097954188
"2021-04-12";0.982432348920729;0.968578687510986;0.996286010330472
"2021-04-13";0.97289155863702;0.957324579623924;0.988458537650116
"2021-04-14";0.971674382249564;0.954297427029938;0.989051337469191
"2021-04-15";0.973049174164943;0.954455327910158;0.991643020419729
"2021-04-16";0.971801814538909;0.953016259987695;0.990587369090124
"2021-04-17";0.967142177054176;0.947746635382044;0.986537718726307
"2021-04-18";0.966690380107498;0.946715754196902;0.986665006018095
"2021-04-19";0.961681899354118;0.941526636727404;0.981837161980833
"2021-04-20";0.963988489748595;0.942827198640705;0.985149780856485
"2021-04-21";0.95811746227961;0.937593179128858;0.978641745430363
"2021-04-22";0.949083560895031;0.927504426653132;0.97066269513693
"2021-04-23";0.946541065560409;0.922710839430474;0.970371291690343
"2021-04-24";0.949480944618632;0.924227107978082;0.974734781259182
"2021-04-25";0.950394097654842;0.92559063620364;0.975197559106045
"2021-04-26";0.945165399035324;0.920294369758279;0.970036428312369
"2021-04-27";0.934845685357296;0.909029984105579;0.960661386609013
"2021-04-28";0.932305437838149;0.904559280743572;0.960051594932725
"2021-04-29";0.925132675633217;0.896096274849425;0.954169076417009
"2021-04-30";0.922127904649852;0.891034092714061;0.953221716585643
"2021-05-01";0.919282563939124;0.886714184298423;0.951850943579824
"2021-05-02";0.928404631656106;0.894415698876005;0.962393564436207
"2021-05-03";0.937561222719227;0.90483607458034;0.970286370858113
"2021-05-04";0.944645958696133;0.914109252742353;0.975182664649913
"2021-05-05";0.957669505383839;0.929686638468083;0.985652372299595
"2021-05-06";0.976888667303239;0.951766183652221;1.00201115095426
"2021-05-07";0.98950903668346;0.968189653911596;1.01082841945532
"2021-05-08";0.998712677494233;0.978952739239213;1.01847261574925
"2021-05-09";1.00548412748674;0.986299729232413;1.02466852574107
"2021-05-10";1.02173164745027;1.00187323474932;1.04159006015122
"2021-05-11";1.03436886022159;1.01220550334248;1.05653221710069
"2021-05-12";1.04284024533899;1.01758419888468;1.06809629179331
"2021-05-13";1.0443199412319;1.01661851148059;1.0720213709832
"2021-05-14";1.05527268109935;1.02691840871441;1.08362695348429
"2021-05-15";1.06228679899663;1.03149294672806;1.09308065126521
"2021-05-16";1.06788832505754;1.03504253879946;1.10073411131562
"2021-05-17";1.07688176722579;1.0415398116017;1.11222372284989
