"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";1.21217843632153;1.10448525009259;1.31987162255046
"2020-04-20";1.30135482089395;1.18121885182833;1.42149078995957
"2020-04-21";1.30607390468548;1.16090747990123;1.45124032946972
"2020-04-22";1.28954153011745;1.13536273525732;1.44372032497758
"2020-04-23";1.30084007024509;1.145546237459;1.45613390303118
"2020-04-24";1.35129067451307;1.18776025677704;1.5148210922491
"2020-04-25";1.38448116054205;1.20397249105795;1.56498983002615
"2020-04-26";1.39878946023248;1.2017833151719;1.59579560529306
"2020-04-27";1.42122302911914;1.20976386536563;1.63268219287266
"2020-04-28";1.47145945892693;1.24322324155102;1.69969567630284
"2020-04-29";1.50616385490434;1.25411745413187;1.7582102556768
"2020-04-30";1.56298000262821;1.28368044436898;1.84227956088744
"2020-05-01";1.65337584223321;1.33308852339544;1.97366316107097
"2020-05-02";1.6640096934029;1.30413392517656;2.02388546162924
"2020-05-03";1.65700872037693;1.28063339882543;2.03338404192844
"2020-05-04";1.68518206678736;1.29794858743741;2.0724155461373
"2020-05-05";1.66141328224125;1.27055090070312;2.05227566377937
"2020-05-06";1.6105085470925;1.23592565784814;1.98509143633687
"2020-05-07";1.54148721067752;1.19957267278727;1.88340174856777
"2020-05-08";1.47500031975818;1.17407182025179;1.77592881926457
"2020-05-09";1.42116453551124;1.1605353793835;1.68179369163899
"2020-05-10";1.39300540224932;1.16445528140812;1.62155552309052
"2020-05-11";1.36190262375552;1.15720345230709;1.56660179520394
"2020-05-12";1.32390929206345;1.14053896705014;1.50727961707677
"2020-05-13";1.27450040224678;1.11400356315555;1.43499724133801
"2020-05-14";1.2301959280489;1.09372890108726;1.36666295501055
"2020-05-15";1.21642882122736;1.09978992424744;1.33306771820727
"2020-05-16";1.19041253533203;1.08733072412326;1.29349434654079
"2020-05-17";1.1534051295598;1.06403612799237;1.24277413112724
"2020-05-18";1.13977838702182;1.06403765242249;1.21551912162115
"2020-05-19";1.11726936963076;1.05135317141635;1.18318556784516
"2020-05-20";1.14389375108427;1.0849244417074;1.20286306046113
"2020-05-21";1.12652074204734;1.06715780243909;1.18588368165558
"2020-05-22";1.11315740812193;1.05764677625995;1.16866803998392
"2020-05-23";1.10501697167771;1.05395178955858;1.15608215379684
"2020-05-24";1.0836125635894;1.03701942998945;1.13020569718935
"2020-05-25";1.07733067322003;1.03657982671421;1.11808151972585
"2020-05-26";1.05672539002184;1.02055787547688;1.0928929045668
"2020-05-27";1.01976375986642;0.989405244624764;1.05012227510807
"2020-05-28";1.02886915718547;1.00279633106726;1.05494198330368
"2020-05-29";1.00905668690734;0.985153014102907;1.03296035971176
"2020-05-30";0.999228862677676;0.975999462624901;1.02245826273045
"2020-05-31";0.995785891542468;0.972963566275165;1.01860821680977
"2020-06-01";1.01864117653741;0.995125817360296;1.04215653571452
"2020-06-02";1.01378516030964;0.993916622040098;1.03365369857918
"2020-06-03";1.00117878419965;0.981694809198371;1.02066275920092
"2020-06-04";0.994275720696585;0.976407537260228;1.01214390413294
"2020-06-05";0.996372439038779;0.978408718896148;1.01433615918141
"2020-06-06";0.987552235662361;0.970174821962517;1.00492964936221
"2020-06-07";0.978983910000359;0.96160112987571;0.996366690125009
"2020-06-08";0.935425171610118;0.916259713346698;0.954590629873538
"2020-06-09";0.932185683644373;0.904077030990096;0.960294336298651
"2020-06-10";0.941312707150395;0.908410725459169;0.974214688841621
"2020-06-11";0.928692685305414;0.89671549304801;0.960669877562819
"2020-06-12";0.924925840726573;0.890252569711073;0.959599111742072
"2020-06-13";0.9302769409421;0.894341605139895;0.966212276744306
"2020-06-14";0.934832313302009;0.899796066948727;0.969868559655291
"2020-06-15";0.93549851903227;0.901973728429061;0.969023309635479
"2020-06-16";0.943792047036646;0.91139215867841;0.976191935394881
"2020-06-17";0.932218405804678;0.902790751122817;0.961646060486539
"2020-06-18";0.94329516468608;0.912165930171615;0.974424399200545
"2020-06-19";0.935883163081096;0.90669496664701;0.965071359515182
"2020-06-20";0.93446165813987;0.904868000513981;0.964055315765759
"2020-06-21";0.928756829926921;0.898589134369816;0.958924525484025
"2020-06-22";0.902025347192933;0.871449321671629;0.932601372714238
"2020-06-23";0.895869090955267;0.858960660207303;0.932777521703232
"2020-06-24";0.894520099607878;0.853904724622181;0.935135474593575
"2020-06-25";0.884547897193703;0.842013347239527;0.92708244714788
"2020-06-26";0.876873805180406;0.831700635686623;0.922046974674189
"2020-06-27";0.858337495627475;0.81113667236078;0.90553831889417
"2020-06-28";0.858364843321962;0.80579502425345;0.910934662390474
"2020-06-29";0.839726187192933;0.78664591907444;0.892806455311426
"2020-06-30";0.849104182022221;0.790134613928554;0.908073750115889
"2020-07-01";0.879004812733759;0.818575266632215;0.939434358835303
"2020-07-02";0.872931984661522;0.819731269378926;0.926132699944117
"2020-07-03";0.865639303142535;0.814554726378606;0.916723879906463
"2020-07-04";0.873008484797615;0.821083229190782;0.924933740404449
"2020-07-05";0.883940789294037;0.832527787534154;0.935353791053921
"2020-07-06";0.914157226224291;0.864642096652074;0.963672355796508
"2020-07-07";0.900823016879834;0.858747862018771;0.942898171740896
"2020-07-08";0.868210103749458;0.828075338387362;0.908344869111553
"2020-07-09";0.87618147169642;0.830410972921421;0.921951970471419
"2020-07-10";0.892077155132139;0.844709232145098;0.93944507811918
"2020-07-11";0.894062317090091;0.849029015323231;0.939095618856952
"2020-07-12";0.893917337957316;0.849609670546471;0.938225005368161
"2020-07-13";0.888094299510063;0.844227654903723;0.931960944116403
"2020-07-14";0.892909223628171;0.847586935771184;0.938231511485158
"2020-07-15";0.901833551140031;0.857183508019289;0.946483594260773
"2020-07-16";0.893093170181082;0.850790521690687;0.935395818671476
"2020-07-17";0.894441598949983;0.851852813164168;0.937030384735798
"2020-07-18";0.904266900077721;0.861346643225131;0.947187156930312
"2020-07-19";0.904136045114947;0.862630296000543;0.945641794229351
"2020-07-20";0.924313685453041;0.881746356247178;0.966881014658904
"2020-07-21";0.929394026551041;0.890132835309664;0.968655217792418
"2020-07-22";0.929909973010627;0.892760089250315;0.967059856770939
"2020-07-23";0.962616187745056;0.925175333639738;1.00005704185037
"2020-07-24";0.952624340364069;0.918813922817404;0.986434757910734
"2020-07-25";0.958280966514805;0.925714691035425;0.990847241994186
"2020-07-26";0.955329993493601;0.924569687107995;0.986090299879208
"2020-07-27";0.941085067411338;0.911018730666436;0.971151404156239
"2020-07-28";0.940246778117691;0.910240629775629;0.970252926459753
"2020-07-29";0.939645856751242;0.90925530865007;0.970036404852415
"2020-07-30";0.937981888163586;0.905641093489607;0.970322682837564
"2020-07-31";0.948197220244996;0.914799266746711;0.981595173743281
"2020-08-01";0.962390656013886;0.930418221689088;0.994363090338683
"2020-08-02";0.980583824399218;0.949070727522188;1.01209692127625
"2020-08-03";0.985648226967237;0.956025859191089;1.01527059474338
"2020-08-04";0.992351012212389;0.963008862573408;1.02169316185137
"2020-08-05";0.999707865648297;0.970845151070055;1.02857058022654
"2020-08-06";0.991807513116154;0.963401574114757;1.02021345211755
"2020-08-07";0.982527964840621;0.955101789301792;1.00995414037945
"2020-08-08";0.960298346009894;0.934232696751321;0.986363995268468
"2020-08-09";0.948015159389099;0.91990164676421;0.976128672013987
"2020-08-10";0.948859212829023;0.918392845454031;0.979325580204015
"2020-08-11";0.949515831787037;0.91733414051179;0.981697523062284
"2020-08-12";0.94980574582862;0.916868506206024;0.982742985451217
"2020-08-13";0.945300765535838;0.912839438931838;0.977762092139837
"2020-08-14";0.949150359008691;0.917206655285266;0.981094062732115
"2020-08-15";0.952338837296552;0.920988089996621;0.983689584596483
"2020-08-16";0.955941447923793;0.924871584897019;0.987011310950567
"2020-08-17";0.955610832104727;0.925267930698901;0.985953733510553
"2020-08-18";0.974437699822484;0.940973648445847;1.00790175119912
"2020-08-19";0.98428815693732;0.953515346230221;1.01506096764442
"2020-08-20";1.00886206265414;0.978314574708955;1.03940955059933
"2020-08-21";1.01077440371382;0.982433411634668;1.03911539579297
"2020-08-22";1.01050203479161;0.981959863916427;1.03904420566679
"2020-08-23";1.01686812634531;0.988672015599636;1.04506423709097
"2020-08-24";1.02630306219145;0.997735036058579;1.05487108832433
"2020-08-25";1.01622914989306;0.986717957903461;1.04574034188266
"2020-08-26";1.02444802274002;0.995725115766513;1.05317092971353
"2020-08-27";1.0125567207236;0.983220096965142;1.04189334448206
"2020-08-28";1.0233097279335;0.995910130016704;1.05070932585029
"2020-08-29";1.02785635188679;0.999002101160555;1.05671060261303
"2020-08-30";1.02164308848093;0.992403370130017;1.05088280683185
"2020-08-31";1.01767190236454;0.989289984568616;1.04605382016046
"2020-09-01";1.0251215945732;0.995584702170293;1.05465848697611
"2020-09-02";1.02208439737912;0.991385862488061;1.05278293227018
"2020-09-03";1.02490390785172;0.995039248569502;1.05476856713394
"2020-09-04";1.0311434996537;1.00197384120016;1.06031315810723
"2020-09-05";1.02073831898094;0.991933235094167;1.04954340286772
"2020-09-06";1.01177623216013;0.984964186482229;1.03858827783803
"2020-09-07";1.00375786747215;0.976176848253861;1.03133888669044
"2020-09-08";0.991632583524549;0.963709120652342;1.01955604639676
"2020-09-09";0.979519553439034;0.952275392701471;1.0067637141766
"2020-09-10";0.97524877909507;0.946618216637426;1.00387934155272
"2020-09-11";0.956553746681141;0.927506111076574;0.985601382285707
"2020-09-12";0.954525862394521;0.923662739578287;0.985388985210755
"2020-09-13";0.956191276845141;0.924249070844357;0.988133482845926
"2020-09-14";0.943169031811285;0.911545776892529;0.974792286730042
"2020-09-15";0.942565551290505;0.907533191541332;0.977597911039677
"2020-09-16";0.93516122448414;0.899327380619718;0.970995068348563
"2020-09-17";0.931788730815644;0.894149865708354;0.969427595922934
"2020-09-18";0.906688766203181;0.869268254402118;0.944109278004245
"2020-09-19";0.909243661921489;0.866753902465826;0.951733421377152
"2020-09-20";0.94488956482597;0.899242234094064;0.990536895557877
"2020-09-21";0.988256642536206;0.947138048798122;1.02937523627429
"2020-09-22";0.997059993270261;0.964384221255879;1.02973576528464
"2020-09-23";1.0261984937672;0.993547912011218;1.05884907552319
"2020-09-24";1.03611163122396;1.00244262684052;1.0697806356074
"2020-09-25";1.07650601480172;1.03914726315102;1.11386476645242
"2020-09-26";1.07652660815398;1.03194305767953;1.12111015862843
"2020-09-27";1.04092913932101;0.994534388753558;1.08732388988847
"2020-09-28";1.01868776703523;0.978589539095547;1.05878599497491
"2020-09-29";0.999289280883612;0.964458386449601;1.03412017531762
"2020-09-30";0.96664853801102;0.937289560513864;0.996007515508177
"2020-10-01";0.964638193090335;0.934748281354569;0.994528104826101
"2020-10-02";0.955888516086299;0.92523018418212;0.986546847990478
"2020-10-03";0.95456694740775;0.922483929539154;0.986649965276347
"2020-10-04";0.954741134240911;0.922202797652094;0.987279470829729
"2020-10-05";0.93584247034846;0.902454912854882;0.969230027842038
"2020-10-06";0.949485447813741;0.91120774504577;0.987763150581712
"2020-10-07";0.967499547277315;0.930258947859204;1.00474014669543
"2020-10-08";0.971173144155814;0.935938910353277;1.00640737795835
"2020-10-09";0.966747910324018;0.93355088031473;0.999944940333306
"2020-10-10";0.977937957014929;0.945378533008594;1.01049738102127
"2020-10-11";0.977055730037492;0.946431885461298;1.00767957461369
"2020-10-12";0.950120467915507;0.921113471974781;0.979127463856234
"2020-10-13";0.971030434374903;0.93863004095871;1.0034308277911
"2020-10-14";0.98378525435567;0.953309185220341;1.014261323491
"2020-10-15";0.981345569335136;0.951541187779827;1.01114995089045
"2020-10-16";0.975540057938475;0.94542010376577;1.00566001211118
"2020-10-17";0.971776955416144;0.943053065511213;1.00050084532107
"2020-10-18";0.986106663148725;0.956153741837383;1.01605958446007
"2020-10-19";1.02521633286008;0.994475262595395;1.05595740312476
"2020-10-20";0.994863591957477;0.963214760004128;1.02651242391083
"2020-10-21";0.973089976819919;0.943371798181211;1.00280815545863
"2020-10-22";0.954313247110345;0.925374387981587;0.983252106239104
"2020-10-23";0.952704189941911;0.922135847260348;0.983272532623473
"2020-10-24";0.948777738335641;0.916158529218836;0.981396947452447
"2020-10-25";0.948822824088087;0.915576125320881;0.982069522855294
"2020-10-26";0.948768239953635;0.913985728970804;0.983550750936466
"2020-10-27";0.962451934015962;0.926801361835762;0.998102506196162
"2020-10-28";0.980905996942022;0.946767735194069;1.01504425868998
"2020-10-29";0.981711851002993;0.950027128009935;1.01339657399605
"2020-10-30";0.985400942048994;0.954973456256321;1.01582842784167
"2020-10-31";0.982318203147178;0.953031422772785;1.01160498352157
"2020-11-01";0.989545866540113;0.959960309876974;1.01913142320325
"2020-11-02";1.00541676683825;0.976736074198258;1.03409745947824
"2020-11-03";1.0001199273458;0.969174580387408;1.03106527430419
"2020-11-04";0.983082891812384;0.952889809644356;1.01327597398041
"2020-11-05";0.995104873945807;0.964753340107042;1.02545640778457
"2020-11-06";0.99789360350167;0.966662194535227;1.02912501246811
"2020-11-07";1.00962221797058;0.97907909989537;1.04016533604578
"2020-11-08";1.00723181928349;0.977389467577762;1.03707417098922
"2020-11-09";0.996481677362793;0.966305494095013;1.02665786063057
"2020-11-10";1.00528438139539;0.975087954343038;1.03548080844774
"2020-11-11";1.00867016354442;0.979307213326707;1.03803311376213
"2020-11-12";1.00376568630327;0.974171761058336;1.0333596115482
"2020-11-13";0.99927341060873;0.968668892333948;1.02987792888351
"2020-11-14";0.99619701326766;0.965883970343164;1.02651005619216
"2020-11-15";0.993607593103839;0.965152015589247;1.02206317061843
"2020-11-16";0.987019781515794;0.956094063510863;1.01794549952072
"2020-11-17";0.971776200241723;0.941544806252648;1.0020075942308
"2020-11-18";0.979265407955519;0.948362446271692;1.01016836963935
"2020-11-19";0.988628641705054;0.958814839235416;1.01844244417469
"2020-11-20";1.00697076690859;0.97720291407077;1.03673861974641
"2020-11-21";1.00612733168516;0.977476356255258;1.03477830711507
"2020-11-22";1.00970166438254;0.980249945193606;1.03915338357147
"2020-11-23";1.02058904213533;0.988585749149167;1.05259233512149
"2020-11-24";1.02984468453306;0.996416652288987;1.06327271677713
"2020-11-25";1.02866493883049;0.995386235786219;1.06194364187476
"2020-11-26";1.0265921559571;0.993099524634607;1.06008478727959
"2020-11-27";1.01224890414086;0.979532444224138;1.04496536405757
"2020-11-28";1.01328656789543;0.982256134107714;1.04431700168314
"2020-11-29";1.00791338303425;0.977065307133534;1.03876145893497
"2020-11-30";1.01662355709356;0.985126159983842;1.04812095420328
"2020-12-01";1.04029406401173;1.00821012420229;1.07237800382117
"2020-12-02";1.0568903335334;1.02273678112519;1.0910438859416
"2020-12-03";1.07291266208569;1.03514419546547;1.11068112870592
"2020-12-04";1.08557981681869;1.042525188809;1.12863444482839
"2020-12-05";1.09093197627913;1.04502871730104;1.13683523525722
"2020-12-06";1.0894284227867;1.03987562367706;1.13898122189634
"2020-12-07";1.09433732247439;1.04425774782111;1.14441689712767
"2020-12-08";1.06151659104052;1.01183360038135;1.11119958169969
"2020-12-09";1.06768193517982;1.02311434909021;1.11224952126943
"2020-12-10";1.07368446458786;1.03108560584164;1.11628332333408
"2020-12-11";1.07942964111477;1.03652517909676;1.12233410313278
"2020-12-12";1.08351582405072;1.04062262949562;1.12640901860581
"2020-12-13";1.09173538770883;1.04662990471936;1.1368408706983
"2020-12-14";1.09822164365754;1.05125151077395;1.14519177654112
"2020-12-15";1.12657961692392;1.07650083712146;1.17665839672637
"2020-12-16";1.11109600977325;1.05382446662348;1.16836755292301
"2020-12-17";1.0943781014519;1.03909012141325;1.14966608149054
"2020-12-18";1.08417920146138;1.0336097966916;1.13474860623116
"2020-12-19";1.07651935169893;1.03002201985884;1.12301668353902
"2020-12-20";1.07611634491196;1.03199671281861;1.12023597700531
"2020-12-21";1.08382091048439;1.04053935484316;1.12710246612562
"2020-12-22";1.0795358585216;1.0351362293429;1.12393548770029
"2020-12-23";1.09029506984487;1.04765227380708;1.13293786588265
"2020-12-24";1.0822987675727;1.03781043020868;1.12678710493673
"2020-12-25";1.05926242459109;1.0175285187811;1.10099633040109
"2020-12-26";1.09646590288978;1.05767921014769;1.13525259563187
"2020-12-27";1.12509139226008;1.07991643092386;1.1702663535963
"2020-12-28";1.16797735619071;1.11181800645672;1.22413670592471
"2020-12-29";1.17715810659286;1.10494758603549;1.24936862715022
"2020-12-30";1.17861005058515;1.0975499483421;1.25967015282821
"2020-12-31";1.17161584521138;1.08737218088951;1.25585950953325
"2021-01-01";1.17818610252416;1.0942145621202;1.26215764292813
"2021-01-02";1.1684978668054;1.08404753369183;1.25294819991896
"2021-01-03";1.15940555483342;1.07803714631211;1.24077396335472
"2021-01-04";1.18090863722733;1.10155118374223;1.26026609071243
"2021-01-05";1.19264648355845;1.10897563988101;1.27631732723589
"2021-01-06";1.20396619453336;1.11505720020952;1.29287518885721
"2021-01-07";1.22153377935705;1.12628375820576;1.31678380050835
"2021-01-08";1.22605778872366;1.12369356738739;1.32842201005993
"2021-01-09";1.18852114256261;1.08583553097414;1.29120675415107
"2021-01-10";1.13952587271701;1.04922676234323;1.2298249830908
"2021-01-11";1.09736467871417;1.02475599645687;1.16997336097147
"2021-01-12";1.07632948576;1.02018360908092;1.13247536243908
"2021-01-13";1.05525930009727;1.01057702763275;1.09994157256179
"2021-01-14";1.0383679492925;1.00147284044115;1.07526305814384
"2021-01-15";1.04112161072571;1.00886419188135;1.07337902957006
"2021-01-16";1.03703485519644;1.0078860960708;1.06618361432208
"2021-01-17";1.03868042908312;1.01236586520098;1.06499499296525
"2021-01-18";1.04305899578958;1.01745279296005;1.06866519861911
"2021-01-19";1.04012036102266;1.01537095985275;1.06486976219257
"2021-01-20";1.03721549003361;1.01294936144095;1.06148161862627
"2021-01-21";1.03479916445183;1.01151291129819;1.05808541760547
"2021-01-22";1.02451791874823;1.00193080071374;1.04710503678272
"2021-01-23";1.01079179460624;0.989757166860973;1.03182642235152
"2021-01-24";0.998548985613869;0.978739545437324;1.01835842579041
"2021-01-25";0.987726492609588;0.967487131545816;1.00796585367336
"2021-01-26";0.973905240441495;0.952816246875314;0.994994234007676
"2021-01-27";0.956991732146705;0.933138010139274;0.980845454154135
"2021-01-28";0.951671250809323;0.924168386880738;0.979174114737908
"2021-01-29";0.9359902945836;0.907442404254402;0.964538184912798
"2021-01-30";0.926952731329965;0.894472809605965;0.959432653053965
"2021-01-31";0.922085326759054;0.886434619985078;0.957736033533029
"2021-02-01";0.930299240360725;0.892139132091781;0.968459348629668
"2021-02-02";0.934327037278098;0.89758995617377;0.971064118382427
"2021-02-03";0.938023276448336;0.902722547388002;0.973324005508671
"2021-02-04";0.937095807227294;0.90325908602398;0.970932528430609
"2021-02-05";0.950616461724282;0.917263216118745;0.983969707329819
"2021-02-06";0.970894647539177;0.940592788028875;1.00119650704948
"2021-02-07";0.983885262166946;0.958890479556987;1.0088800447769
"2021-02-08";0.972900352972313;0.951128635367895;0.99467207057673
"2021-02-09";0.981069885556796;0.958614803580373;1.00352496753322
"2021-02-10";0.996845795572459;0.974896272856056;1.01879531828886
"2021-02-11";0.997032300809393;0.975943343995642;1.01812125762314
"2021-02-12";0.98942452695684;0.969339264812959;1.00950978910072
"2021-02-13";0.985602158712215;0.964869839135405;1.00633447828902
"2021-02-14";0.990333261266483;0.971081536620978;1.00958498591199
"2021-02-15";0.989169277336788;0.969671388965105;1.00866716570847
"2021-02-16";0.984253813128737;0.964649099580575;1.0038585266769
"2021-02-17";0.982676153650317;0.962041567950362;1.00331073935027
"2021-02-18";0.987923855757338;0.96666670419011;1.00918100732457
"2021-02-19";1.0041237809686;0.982308235398247;1.02593932653895
"2021-02-20";1.01688398717232;0.997394559888618;1.03637341445602
"2021-02-21";1.02196498855318;1.00174181091692;1.04218816618944
"2021-02-22";1.04520139657811;1.02285854034851;1.06754425280771
"2021-02-23";1.05369386738391;1.02713084017983;1.08025689458798
"2021-02-24";1.05772267789634;1.02646741528174;1.08897794051093
"2021-02-25";1.06927859429204;1.03560695722393;1.10295023136014
"2021-02-26";1.07449040232045;1.03688221352335;1.11209859111755
"2021-02-27";1.0782390188393;1.0390189981387;1.1174590395399
"2021-02-28";1.08550092290945;1.04514685381638;1.12585499200252
"2021-03-01";1.10591100789687;1.06256807922783;1.14925393656591
"2021-03-02";1.11729766518467;1.06781863876568;1.16677669160366
"2021-03-03";1.12338777139038;1.06855918701595;1.17821635576482
"2021-03-04";1.12565477312177;1.06755437466263;1.18375517158091
"2021-03-05";1.13254187941874;1.07247323221003;1.19261052662745
"2021-03-06";1.13269624592698;1.07047234327961;1.19492014857436
"2021-03-07";1.12265787278544;1.06052381362544;1.18479193194543
"2021-03-08";1.11027436884424;1.05128846891286;1.16926026877563
"2021-03-09";1.1104096602793;1.05579469695974;1.16502462359886
"2021-03-10";1.11351063473503;1.06073277054343;1.16628849892663
"2021-03-11";1.10857645872946;1.05642781157088;1.16072510588804
"2021-03-12";1.1076326929468;1.05707908936916;1.15818629652445
"2021-03-13";1.10355851828268;1.05382183203068;1.15329520453468
"2021-03-14";1.0987701129276;1.05072946921064;1.14681075664455
"2021-03-15";1.11355093006679;1.06664579789782;1.16045606223576
"2021-03-16";1.11317503834686;1.06374479766072;1.16260527903299
"2021-03-17";1.11076769384204;1.06051375610382;1.16102163158026
"2021-03-18";1.10670148759544;1.05691627199846;1.15648670319241
"2021-03-19";1.10496940766749;1.05637529470213;1.15356352063285
"2021-03-20";1.09807882239982;1.05117609074237;1.14498155405727
"2021-03-21";1.09138432658701;1.04681448643591;1.13595416673811
"2021-03-22";1.0882233722186;1.04609121713836;1.13035552729883
"2021-03-23";1.08653559911291;1.04606752640203;1.12700367182378
"2021-03-24";1.07738824493249;1.03835275062638;1.11642373923859
"2021-03-25";1.07467294841764;1.03851108847337;1.11083480836191
"2021-03-26";1.07459899362202;1.03961011784961;1.10958786939442
"2021-03-27";1.05983428424375;1.0263468706102;1.0933216978773
"2021-03-28";1.04383846888996;1.01444952344333;1.07322741433658
"2021-03-29";1.04182642162611;1.01615185677644;1.06750098647578
"2021-03-30";1.03093949932016;1.0068323378982;1.05504666074212
"2021-03-31";1.02199711163634;1.00029773967364;1.04369648359903
"2021-04-01";1.03303278888097;1.01348037577816;1.05258520198378
"2021-04-02";0.99342497913116;0.975080578418594;1.01176937984373
"2021-04-03";0.994959135172023;0.977613227903177;1.01230504244087
"2021-04-04";1.00510584014739;0.988215114930077;1.02199656536471
"2021-04-05";1.00526197938707;0.98875735988621;1.02176659888793
"2021-04-06";1.00917408348995;0.992976299378283;1.02537186760161
"2021-04-07";1.00936933450338;0.993805059809292;1.02493360919747
"2021-04-08";0.989778395976667;0.974933035558434;1.0046237563949
"2021-04-09";1.01273537372403;0.997717315166688;1.02775343228138
"2021-04-10";1.01098101445691;0.996684635114877;1.02527739379894
"2021-04-11";0.998382432285949;0.983914293748407;1.01285057082349
"2021-04-12";0.984200120062145;0.969653562767436;0.998746677356855
"2021-04-13";0.974247173681646;0.958392800326337;0.990101547036955
"2021-04-14";0.97263662182551;0.954884957696136;0.990388285954883
"2021-04-15";0.973452853612826;0.954396521382813;0.99250918584284
"2021-04-16";0.97181439562235;0.952834033750373;0.990794757494327
"2021-04-17";0.966936627282308;0.948112213588486;0.98576104097613
"2021-04-18";0.966295104024593;0.946734433966648;0.985855774082539
"2021-04-19";0.960233938420231;0.940026332448043;0.980441544392418
"2021-04-20";0.962662671602124;0.941384070609303;0.983941272594945
"2021-04-21";0.956678484707607;0.935377110097395;0.977979859317819
"2021-04-22";0.948661111467363;0.926327567434122;0.970994655500605
"2021-04-23";0.946000034688736;0.921661856669841;0.970338212707632
"2021-04-24";0.949368822807691;0.923883043017317;0.974854602598064
"2021-04-25";0.950070153578324;0.925052098621883;0.975088208534766
"2021-04-26";0.945045444972911;0.920615878473687;0.969475011472135
"2021-04-27";0.935433792023372;0.910062331077356;0.960805252969388
"2021-04-28";0.932808665754842;0.905080238255232;0.960537093254451
"2021-04-29";0.92480390573129;0.895853979193852;0.953753832268727
"2021-04-30";0.922248216328289;0.891021460817925;0.953474971838654
"2021-05-01";0.918876186716154;0.886141564035231;0.951610809397077
"2021-05-02";0.928070958560035;0.893953583094382;0.962188334025688
"2021-05-03";0.936852633413139;0.904040540290489;0.969664726535789
"2021-05-04";0.944195378113161;0.913610531828428;0.974780224397893
"2021-05-05";0.957013618982611;0.928500919650047;0.985526318315174
"2021-05-06";0.975656802622033;0.950265376541885;1.00104822870218
"2021-05-07";0.987975760144957;0.966301759516674;1.00964976077324
"2021-05-08";0.998162853833118;0.978215360791707;1.01811034687453
"2021-05-09";1.00487346608193;0.985331237285443;1.02441569487841
"2021-05-10";1.02239485693946;1.00199238119171;1.0427973326872
"2021-05-11";1.03427655373362;1.01156311556053;1.05698999190671
"2021-05-12";1.04291298170414;1.01786947886162;1.06795648454667
"2021-05-13";1.04472198245067;1.0171837601487;1.07226020475264
"2021-05-14";1.05575026253097;1.02727604480525;1.08422448025669
"2021-05-15";1.06276943638839;1.03154471245195;1.09399416032484
"2021-05-16";1.0685145341875;1.03509238248948;1.10193668588551
"2021-05-17";1.07702258119208;1.04075374904489;1.11329141333927
