"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-11-11";1.0064180500888;0.975736944776703;1.03709915540089
"2020-11-12";1.00154430630596;0.970022685747564;1.03306592686436
"2020-11-13";0.996773048254535;0.965799874709667;1.0277462217994
"2020-11-14";0.995285139994007;0.965305576957822;1.02526470303019
"2020-11-15";0.993023587106215;0.962478540139414;1.02356863407302
"2020-11-16";0.987119088345623;0.955275914202066;1.01896226248918
"2020-11-17";0.975259391752065;0.94316072033342;1.00735806317071
"2020-11-18";0.983894410716208;0.951757821716151;1.01603099971626
"2020-11-19";0.992637904867685;0.960394237745719;1.02488157198965
"2020-11-20";1.01059366546404;0.979018391129021;1.04216893979905
"2020-11-21";1.00746645705953;0.976309563324663;1.03862335079441
"2020-11-22";1.01088794385866;0.980015547639464;1.04176034007785
"2020-11-23";1.02086524154519;0.98703672531355;1.05469375777682
"2020-11-24";1.0292439783904;0.994882727782958;1.06360522899785
"2020-11-25";1.02810507047387;0.992830718308179;1.06337942263955
"2020-11-26";1.02705727693047;0.993156924179652;1.06095762968129
"2020-11-27";1.01292421807024;0.979301002934582;1.04654743320589
"2020-11-28";1.01394502449369;0.982214911908568;1.0456751370788
"2020-11-29";1.00792080648834;0.977840543163366;1.03800106981332
"2020-11-30";1.01611859260248;0.985005057911484;1.04723212729348
"2020-12-01";1.0390693579225;1.00680798415037;1.07133073169463
"2020-12-02";1.05516220113009;1.02031224163575;1.09001216062442
"2020-12-03";1.07044833420522;1.03340695129534;1.1074897171151
"2020-12-04";1.08331356860759;1.04103067825405;1.12559645896113
"2020-12-05";1.08998326799497;1.04300015341183;1.13696638257811
"2020-12-06";1.08874564870012;1.03977394055558;1.13771735684467
"2020-12-07";1.09457788061421;1.04443212600726;1.14472363522116
"2020-12-08";1.06154343811131;1.01105592529532;1.11203095092729
"2020-12-09";1.06903705354815;1.02471644944321;1.11335765765309
"2020-12-10";1.0749186023959;1.03253087217862;1.11730633261318
"2020-12-11";1.08035712680419;1.03739479677396;1.12331945683441
"2020-12-12";1.08460284511316;1.03969323029653;1.1295124599298
"2020-12-13";1.09282763086989;1.04772741742812;1.13792784431165
"2020-12-14";1.09859791214822;1.05094129868062;1.14625452561581
"2020-12-15";1.12712009858558;1.07638055416791;1.17785964300325
"2020-12-16";1.11122782934416;1.05355168603141;1.16890397265691
"2020-12-17";1.09274043483226;1.0369561317677;1.14852473789682
"2020-12-18";1.0833031818318;1.03217672881825;1.13442963484535
"2020-12-19";1.07620848868282;1.03007732846548;1.12233964890017
"2020-12-20";1.07799082228297;1.0355044853537;1.12047715921225
"2020-12-21";1.08529531062943;1.0421487951999;1.12844182605896
"2020-12-22";1.08069850954797;1.03738350627754;1.12401351281839
"2020-12-23";1.09059519140576;1.04784698992624;1.13334339288527
"2020-12-24";1.08374616420014;1.03924388781483;1.12824844058544
"2020-12-25";1.06006726900681;1.01707490036816;1.10305963764546
"2020-12-26";1.09576327249049;1.05627428476945;1.13525226021153
"2020-12-27";1.1226267018371;1.07819651289797;1.16705689077622
"2020-12-28";1.1668555550935;1.11098785521056;1.22272325497644
"2020-12-29";1.17664489622413;1.10495706866605;1.2483327237822
"2020-12-30";1.1785262181295;1.09729245088489;1.2597599853741
"2020-12-31";1.17212498874408;1.08758032693746;1.25666965055071
"2021-01-01";1.17953515672466;1.09500212256403;1.26406819088529
"2021-01-02";1.16959171269147;1.08463856853004;1.25454485685291
"2021-01-03";1.16066010428213;1.07904169523212;1.24227851333214
"2021-01-04";1.17960478039186;1.09982479779537;1.25938476298836
"2021-01-05";1.19151258028682;1.10784755467418;1.27517760589946
"2021-01-06";1.2026215418259;1.1141127635652;1.2911303200866
"2021-01-07";1.22143819544512;1.12712931379625;1.315747077094
"2021-01-08";1.22542042350657;1.1238448175899;1.32699602942325
"2021-01-09";1.18828429877828;1.0863251048995;1.29024349265705
"2021-01-10";1.13926616894287;1.04945208652672;1.22908025135902
"2021-01-11";1.09827594771408;1.02628518759111;1.17026670783705
"2021-01-12";1.07579904623639;1.02015552825175;1.13144256422103
"2021-01-13";1.05494572456881;1.01056246719248;1.09932898194514
"2021-01-14";1.03724091017954;1.00102035838805;1.07346146197102
"2021-01-15";1.03995161255135;1.00807061242711;1.07183261267559
"2021-01-16";1.03576975890065;1.00641589347859;1.06512362432271
"2021-01-17";1.03811316786923;1.01141952531442;1.06480681042404
"2021-01-18";1.04225877417461;1.01689330898942;1.0676242393598
"2021-01-19";1.04057753997495;1.01591547153188;1.06523960841802
"2021-01-20";1.03734462284171;1.01331120234882;1.0613780433346
"2021-01-21";1.03464935012618;1.01154716746553;1.05775153278683
"2021-01-22";1.02483187847933;1.00250084592617;1.04716291103248
"2021-01-23";1.01113952187465;0.989795957873653;1.03248308587564
"2021-01-24";0.998254036089729;0.978601551881272;1.01790652029819
"2021-01-25";0.988120934276391;0.967849139697518;1.00839272885526
"2021-01-26";0.974226423877239;0.952776900055176;0.995675947699301
"2021-01-27";0.957462757442208;0.934079017579954;0.980846497304462
"2021-01-28";0.952438323337946;0.92548247985483;0.979394166821063
"2021-01-29";0.936432635527584;0.907703045654161;0.965162225401007
"2021-01-30";0.927806516517363;0.895441794083012;0.960171238951715
"2021-01-31";0.923213858048284;0.887838634830528;0.958589081266041
"2021-02-01";0.931429330416186;0.893705999908964;0.969152660923409
"2021-02-02";0.934821612038232;0.898863469256937;0.970779754819528
"2021-02-03";0.938046614971359;0.90319783823523;0.972895391707489
"2021-02-04";0.9375833805499;0.90450548065434;0.97066128044546
"2021-02-05";0.950243240177893;0.917473980806218;0.983012499549567
"2021-02-06";0.970256988239125;0.940469249846936;1.00004472663131
"2021-02-07";0.983048881823345;0.95845708840035;1.00764067524634
"2021-02-08";0.971362996207547;0.949391944665477;0.993334047749616
"2021-02-09";0.980398381661714;0.958607377989628;1.0021893853338
"2021-02-10";0.996303676959727;0.974611270634314;1.01799608328514
"2021-02-11";0.995655702124307;0.974891252236873;1.01642015201174
"2021-02-12";0.989180984703458;0.968991006029972;1.00937096337694
"2021-02-13";0.985026471495042;0.964688358779526;1.00536458421056
"2021-02-14";0.989998575418442;0.970552664464773;1.00944448637211
"2021-02-15";0.989513790490124;0.970394161025068;1.00863341995518
"2021-02-16";0.984442752543492;0.965074381324195;1.00381112376279
"2021-02-17";0.983335035430973;0.963707506110078;1.00296256475187
"2021-02-18";0.989522006733018;0.970101175213369;1.00894283825267
"2021-02-19";1.00587581659736;0.986116741174614;1.0256348920201
"2021-02-20";1.0185224222521;0.998370928173998;1.03867391633021
"2021-02-21";1.0266156169813;1.00562622774727;1.04760500621532
"2021-02-22";1.04820326870765;1.02492650870665;1.07148002870864
"2021-02-23";1.05615984278477;1.02854332236167;1.08377636320788
"2021-02-24";1.06000210155678;1.02842098940409;1.09158321370946
"2021-02-25";1.07038131970973;1.03642864773242;1.10433399168704
"2021-02-26";1.07455979631044;1.03730656499838;1.1118130276225
"2021-02-27";1.07756144321023;1.03838264381965;1.11674024260081
"2021-02-28";1.08147140703527;1.04168836411405;1.12125444995649
"2021-03-01";1.10237083038115;1.06079316851839;1.14394849224391
"2021-03-02";1.11354433941839;1.06586826953735;1.16122040929943
"2021-03-03";1.11874186245804;1.06594404865663;1.17153967625944
"2021-03-04";1.12071791779479;1.06467791535745;1.17675792023214
"2021-03-05";1.12832129547802;1.07040232951748;1.18624026143856
"2021-03-06";1.12972099858283;1.06964725232289;1.18979474484277
"2021-03-07";1.12038234034082;1.06002127977812;1.18074340090352
"2021-03-08";1.10805412828911;1.05042105651041;1.16568720006781
"2021-03-09";1.10878235687577;1.05513754607611;1.16242716767543
"2021-03-10";1.11308022220901;1.06101279825839;1.16514764615963
"2021-03-11";1.10720883926688;1.05556540173934;1.15885227679441
"2021-03-12";1.10567481046019;1.05526643350607;1.15608318741431
"2021-03-13";1.10147201005535;1.05272193568405;1.15022208442665
"2021-03-14";1.09684260558144;1.05008151766036;1.14360369350251
"2021-03-15";1.11172256366826;1.06610764782282;1.15733747951371
"2021-03-16";1.11175460961843;1.06328043841809;1.16022878081877
"2021-03-17";1.10922321591209;1.05981141018156;1.15863502164262
"2021-03-18";1.10611499446335;1.05708065309963;1.15514933582707
"2021-03-19";1.1042244959256;1.05603671172608;1.15241228012513
"2021-03-20";1.09754630293398;1.0505082438507;1.14458436201725
"2021-03-21";1.0910766762833;1.04633650710631;1.13581684546029
"2021-03-22";1.08714245484875;1.0446791381793;1.1296057715182
"2021-03-23";1.08393691564796;1.04372898083349;1.12414485046242
"2021-03-24";1.07535102021923;1.03684415082887;1.11385788960959
"2021-03-25";1.07361698158325;1.03773842880744;1.10949553435907
"2021-03-26";1.07406114797496;1.03976735810627;1.10835493784365
"2021-03-27";1.05979828292348;1.0265665184441;1.09303004740286
"2021-03-28";1.0438600685755;1.01433439869955;1.07338573845144
"2021-03-29";1.04240293805397;1.01694005551266;1.06786582059529
"2021-03-30";1.03273735875137;1.00929076419637;1.05618395330636
"2021-03-31";1.02374128167908;1.00267811381402;1.04480444954415
"2021-04-01";1.03466389055626;1.01523711369205;1.05409066742048
"2021-04-02";0.995674342279754;0.976963578695304;1.0143851058642
"2021-04-03";0.996788210535633;0.980123233957068;1.0134531871142
"2021-04-04";1.00655338784394;0.989776422808365;1.02333035287951
"2021-04-05";1.00652134717812;0.99015765838694;1.0228850359693
"2021-04-06";1.01019108759213;0.99392150399855;1.0264606711857
"2021-04-07";1.0093924329591;0.993692642721808;1.02509222319638
"2021-04-08";0.988690078553486;0.973834575697245;1.00354558140973
"2021-04-09";1.01133558286706;0.995757065113373;1.02691410062075
"2021-04-10";1.0104419688874;0.996315052171109;1.0245688856037
"2021-04-11";0.997948217132993;0.984249738736747;1.01164669552924
"2021-04-12";0.984158892343891;0.969845990501597;0.998471794186185
"2021-04-13";0.974605339430275;0.9589662867491;0.990244392111451
"2021-04-14";0.973164190144594;0.955685336720328;0.990643043568861
"2021-04-15";0.974745252743856;0.956196808133982;0.993293697353729
"2021-04-16";0.972877684482282;0.95438786572581;0.991367503238753
"2021-04-17";0.967867025068613;0.949017525201169;0.986716524936056
"2021-04-18";0.967095528125684;0.947660599522727;0.986530456728642
"2021-04-19";0.961239714902816;0.941544679630638;0.980934750174994
"2021-04-20";0.963306698206869;0.942346753295873;0.984266643117865
"2021-04-21";0.957291811946535;0.936013850264095;0.978569773628975
"2021-04-22";0.947960025076256;0.925863495595583;0.97005655455693
"2021-04-23";0.945424463713816;0.921190544256049;0.969658383171583
"2021-04-24";0.947369414917165;0.921893983622619;0.972844846211712
"2021-04-25";0.94776971572904;0.922010255774457;0.973529175683624
"2021-04-26";0.942488178965965;0.916719041855532;0.968257316076398
"2021-04-27";0.93258220225888;0.906477436667073;0.958686967850687
"2021-04-28";0.930054407259712;0.901601923047378;0.958506891472046
"2021-04-29";0.923226867938831;0.893392593090119;0.953061142787543
"2021-04-30";0.920455714228119;0.888642935263042;0.952268493193197
"2021-05-01";0.918669782819526;0.885518370326253;0.951821195312799
"2021-05-02";0.92867166582431;0.894228191586052;0.963115140062568
"2021-05-03";0.938806282534429;0.905827918977308;0.971784646091551
"2021-05-04";0.946254446003118;0.916046100235369;0.976462791770867
"2021-05-05";0.959495113669764;0.931405565304137;0.987584662035391
"2021-05-06";0.97886905113893;0.953598378206755;1.0041397240711
"2021-05-07";0.99154375821552;0.969952351369563;1.01313516506148
"2021-05-08";1.00081999412048;0.980996762114424;1.02064322612653
"2021-05-09";1.0074288235717;0.987974194788434;1.02688345235497
"2021-05-10";1.02359471586102;1.00317311216784;1.0440163195542
"2021-05-11";1.03541106531844;1.01332661382649;1.05749551681039
"2021-05-12";1.04314327144955;1.01806618546249;1.06822035743661
"2021-05-13";1.04460581156481;1.01694958833298;1.07226203479665
"2021-05-14";1.05553529194156;1.02672470415019;1.08434587973292
"2021-05-15";1.06209523463025;1.03105341878403;1.09313705047647
"2021-05-16";1.06778066739868;1.03479628395757;1.1007650508398
"2021-05-17";1.07550991856242;1.03997206109668;1.11104777602816
