"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-02";0.87242216543641;0.818892262570453;0.925952068302367
"2020-07-03";0.866336089367773;0.815092126935622;0.917580051799924
"2020-07-04";0.873499373102009;0.821589247446495;0.925409498757523
"2020-07-05";0.884256053312605;0.833276097022658;0.935236009602551
"2020-07-06";0.91514796346562;0.865577214661416;0.964718712269825
"2020-07-07";0.901426070499767;0.859633081245444;0.943219059754091
"2020-07-08";0.867976379375509;0.827799137846946;0.908153620904072
"2020-07-09";0.876373264176787;0.829989061930451;0.922757466423122
"2020-07-10";0.891521016128065;0.8435437238866;0.939498308369529
"2020-07-11";0.893105361648815;0.847518584734354;0.938692138563275
"2020-07-12";0.893792997157373;0.849597123366362;0.937988870948384
"2020-07-13";0.887040680691086;0.844162581690572;0.929918779691599
"2020-07-14";0.892546475072664;0.847976274551557;0.937116675593771
"2020-07-15";0.901412910632036;0.857287129154064;0.945538692110008
"2020-07-16";0.892466834614233;0.850720527522101;0.934213141706365
"2020-07-17";0.893499135263914;0.850182121815548;0.936816148712281
"2020-07-18";0.90407869653099;0.860321525633112;0.947835867428867
"2020-07-19";0.902824341185368;0.861263182115411;0.944385500255326
"2020-07-20";0.923370949787034;0.881059104821461;0.965682794752607
"2020-07-21";0.928146921887888;0.889027786450012;0.967266057325764
"2020-07-22";0.929218158191308;0.89230298545644;0.966133330926177
"2020-07-23";0.963498229520748;0.926516979314913;1.00047947972658
"2020-07-24";0.954259326011856;0.921837992714515;0.986680659309196
"2020-07-25";0.959861995235172;0.928884818035124;0.990839172435221
"2020-07-26";0.956459474193326;0.926757251952609;0.986161696434043
"2020-07-27";0.941478063187599;0.912480559289382;0.970475567085816
"2020-07-28";0.941358913205838;0.911941792956795;0.970776033454881
"2020-07-29";0.941135428480178;0.911155529572207;0.971115327388149
"2020-07-30";0.937036816522345;0.906300770049045;0.967772862995645
"2020-07-31";0.947000800616352;0.914619616474567;0.979381984758138
"2020-08-01";0.961371956865698;0.929923133661378;0.992820780070017
"2020-08-02";0.98011395867575;0.950106287765458;1.01012162958604
"2020-08-03";0.98586433352627;0.956614817957878;1.01511384909466
"2020-08-04";0.992422722164861;0.964024407951147;1.02082103637858
"2020-08-05";0.998788752440919;0.969986493799577;1.02759101108226
"2020-08-06";0.99238679455886;0.963889851896137;1.02088373722158
"2020-08-07";0.983519643747552;0.957661621848675;1.00937766564643
"2020-08-08";0.960856866867914;0.935551225623554;0.986162508112274
"2020-08-09";0.948951458166193;0.922543167157333;0.975359749175053
"2020-08-10";0.94991130260277;0.920161497520525;0.979661107685015
"2020-08-11";0.950891087548569;0.919382036179199;0.982400138917938
"2020-08-12";0.951414063431959;0.919383705784579;0.98344442107934
"2020-08-13";0.945886419810927;0.914617665565681;0.977155174056172
"2020-08-14";0.948481581967618;0.916073223041684;0.980889940893552
"2020-08-15";0.951423400301431;0.918834207870879;0.984012592731982
"2020-08-16";0.954424857415522;0.922543433709802;0.986306281121242
"2020-08-17";0.954890912692484;0.923084785562993;0.986697039821975
"2020-08-18";0.972700882187998;0.940713111221611;1.00468865315439
"2020-08-19";0.98236593750056;0.952526503742219;1.0122053712589
"2020-08-20";1.00737526221221;0.978903236796785;1.03584728762764
"2020-08-21";1.01102927121103;0.981883936460607;1.04017460596146
"2020-08-22";1.01033619999743;0.981045414220794;1.03962698577406
"2020-08-23";1.01636799715804;0.987437059890511;1.04529893442556
"2020-08-24";1.02497985727281;0.995144437968111;1.0548152765775
"2020-08-25";1.01548165777404;0.985033184931737;1.04593013061635
"2020-08-26";1.02493071886159;0.996457355259092;1.05340408246409
"2020-08-27";1.01299429074078;0.984040762835875;1.04194781864568
"2020-08-28";1.02200092525277;0.993984830108688;1.05001702039685
"2020-08-29";1.02695855247876;0.998162739484697;1.05575436547283
"2020-08-30";1.02125753635;0.991758619736745;1.05075645296326
"2020-08-31";1.01816759299537;0.988473444673933;1.04786174131681
"2020-09-01";1.02480758479037;0.995980090899873;1.05363507868086
"2020-09-02";1.02159058589667;0.992639710821447;1.05054146097189
"2020-09-03";1.02495801293854;0.996385849422721;1.05353017645435
"2020-09-04";1.03154890330183;1.00201060156802;1.06108720503564
"2020-09-05";1.02204640885854;0.992687012904934;1.05140580481214
"2020-09-06";1.01323752390708;0.985931839209615;1.04054320860455
"2020-09-07";1.00414915590268;0.976881243211645;1.03141706859371
"2020-09-08";0.992161556153394;0.966027463309918;1.01829564899687
"2020-09-09";0.980053912485303;0.954637738966942;1.00547008600366
"2020-09-10";0.975774905574855;0.948814685003015;1.0027351261467
"2020-09-11";0.956686528874825;0.929068653714965;0.984304404034684
"2020-09-12";0.95408046403746;0.923553302310536;0.984607625764385
"2020-09-13";0.956298199007453;0.924215618816038;0.988380779198868
"2020-09-14";0.944407763233776;0.911961379974124;0.976854146493427
"2020-09-15";0.943649661420645;0.909487167529181;0.977812155312108
"2020-09-16";0.934859965278111;0.900621406848357;0.969098523707864
"2020-09-17";0.931108947573706;0.895045602498946;0.967172292648466
"2020-09-18";0.907190279410377;0.86989231031259;0.944488248508164
"2020-09-19";0.910624699179824;0.868317265294046;0.952932133065601
"2020-09-20";0.945663498372157;0.901007044705735;0.990319952038578
"2020-09-21";0.988161014104598;0.94702448810507;1.02929754010413
"2020-09-22";0.998191259605546;0.963890716616921;1.03249180259417
"2020-09-23";1.02807810639297;0.995627361416211;1.06052885136973
"2020-09-24";1.03747439867132;1.00373826592406;1.07121053141858
"2020-09-25";1.07688960051644;1.03966276925481;1.11411643177808
"2020-09-26";1.07693193280541;1.03271245516246;1.12115141044835
"2020-09-27";1.04075700054929;0.994452873180669;1.08706112791792
"2020-09-28";1.01952486958116;0.980160690819789;1.05888904834252
"2020-09-29";0.999148455364379;0.96641586164708;1.03188104908168
"2020-09-30";0.964936274491111;0.936380386912913;0.993492162069309
"2020-10-01";0.9634517948577;0.934390861668854;0.992512728046546
"2020-10-02";0.95578092431253;0.925248322289117;0.986313526335943
"2020-10-03";0.953444435081302;0.921623056421433;0.985265813741171
"2020-10-04";0.954361067850241;0.921181540417437;0.987540595283045
"2020-10-05";0.935417669228685;0.901324046968058;0.969511291489312
"2020-10-06";0.949493808271158;0.911557352040208;0.987430264502107
"2020-10-07";0.969052515635816;0.933314267261397;1.00479076401023
"2020-10-08";0.971363051124609;0.939287429025413;1.0034386732238
"2020-10-09";0.966445588610402;0.935739529110129;0.997151648110676
"2020-10-10";0.976782201852292;0.945930814874361;1.00763358883022
"2020-10-11";0.975972044545103;0.946697860192073;1.00524622889813
"2020-10-12";0.948276779493547;0.918111272969728;0.978442286017366
"2020-10-13";0.969604803543468;0.935925264761985;1.00328434232495
"2020-10-14";0.982718678988467;0.950915865031871;1.01452149294506
"2020-10-15";0.980677703745815;0.949754266951378;1.01160114054025
"2020-10-16";0.97447898058629;0.943959781052338;1.00499818012024
"2020-10-17";0.971060050990047;0.939976984356912;1.00214311762318
"2020-10-18";0.985270353358655;0.955247738207802;1.01529296850951
"2020-10-19";1.02510505078577;0.994776337680733;1.05543376389081
"2020-10-20";0.99459438262696;0.964575559196669;1.02461320605725
"2020-10-21";0.973294710049897;0.944798844373346;1.00179057572645
"2020-10-22";0.956309996880293;0.927654831837658;0.984965161922929
"2020-10-23";0.955688845204398;0.924376954534328;0.987000735874468
"2020-10-24";0.952022845552018;0.919257198458152;0.984788492645884
"2020-10-25";0.951455714871187;0.917916930828264;0.984994498914109
"2020-10-26";0.95108083547434;0.916547386984836;0.985614283963844
"2020-10-27";0.96411546899341;0.927531332405893;1.00069960558093
"2020-10-28";0.980792084021821;0.945479067899618;1.01610510014402
"2020-10-29";0.97963762193934;0.947348887377972;1.01192635650071
"2020-10-30";0.981909980879663;0.950347663384248;1.01347229837508
"2020-10-31";0.979535697733004;0.949887690529091;1.00918370493692
"2020-11-01";0.988552110621483;0.959124510000456;1.01797971124251
"2020-11-02";1.00422985857843;0.974115592696714;1.03434412446014
"2020-11-03";0.99930578256714;0.969489526101472;1.02912203903281
"2020-11-04";0.98203916212149;0.951941258809417;1.01213706543356
"2020-11-05";0.995925617348671;0.965167197103598;1.02668403759374
"2020-11-06";0.999322170248387;0.967964016290842;1.03068032420593
"2020-11-07";1.01030599207509;0.979488355670347;1.04112362847982
"2020-11-08";1.00650560307353;0.976451264726344;1.03655994142072
"2020-11-09";0.995939831604324;0.964718270247567;1.02716139296108
"2020-11-10";1.00355938652101;0.971466030735324;1.03565274230669
"2020-11-11";1.00764034480049;0.977018034266927;1.03826265533406
"2020-11-12";1.00212083625166;0.971311665915118;1.0329300065882
"2020-11-13";0.997800253069949;0.968442025317951;1.02715848082195
"2020-11-14";0.99624880315611;0.966566023156605;1.02593158315561
"2020-11-15";0.992687739637758;0.963461678592855;1.02191380068266
"2020-11-16";0.985944815432733;0.953808390157923;1.01808124070754
"2020-11-17";0.972762400744944;0.939444383708976;1.00608041778091
"2020-11-18";0.981259288282819;0.94791234147156;1.01460623509408
"2020-11-19";0.991264302195629;0.958640700236047;1.02388790415521
"2020-11-20";1.00964093898557;0.97874967082883;1.04053220714232
"2020-11-21";1.00663190117063;0.977216798552932;1.03604700378832
"2020-11-22";1.01053449771662;0.981087639223389;1.03998135620986
"2020-11-23";1.02201832970457;0.989209652673885;1.05482700673525
"2020-11-24";1.03075763289365;0.99716404037185;1.06435122541545
"2020-11-25";1.02921357945693;0.994366724361827;1.06406043455203
"2020-11-26";1.02690604923741;0.993550545807747;1.06026155266707
"2020-11-27";1.01290996698735;0.980062430466225;1.04575750350847
"2020-11-28";1.01401128266293;0.982221943558358;1.0458006217675
"2020-11-29";1.00855529115033;0.977769605580496;1.03934097672016
"2020-11-30";1.0161648502249;0.985341321148256;1.04698837930154
"2020-12-01";1.03930411794449;1.00702558079932;1.07158265508967
"2020-12-02";1.05626058994196;1.02170270094173;1.09081847894218
"2020-12-03";1.07277921638641;1.03445234823193;1.11110608454089
"2020-12-04";1.08451926399794;1.04106591071935;1.12797261727652
"2020-12-05";1.09079864616736;1.04322844828671;1.13836884404801
"2020-12-06";1.08947069850157;1.03978332295955;1.13915807404358
"2020-12-07";1.09465793016158;1.04418908362488;1.14512677669829
"2020-12-08";1.06169841571874;1.01115667625035;1.11224015518714
"2020-12-09";1.06751928559507;1.02347470471758;1.11156386647257
"2020-12-10";1.07202913349699;1.02972480461848;1.11433346237549
"2020-12-11";1.07889475259448;1.03575197222323;1.12203753296572
"2020-12-12";1.08283632755943;1.03910244436766;1.12657021075121
"2020-12-13";1.09102424725662;1.04692062858367;1.13512786592958
"2020-12-14";1.09750433111032;1.05119077918484;1.1438178830358
"2020-12-15";1.12583161300279;1.07603108871874;1.17563213728684
"2020-12-16";1.11072963066233;1.05343237227147;1.16802688905319
"2020-12-17";1.09330767693949;1.03738275637494;1.14923259750404
"2020-12-18";1.08298742990661;1.03176990393243;1.1342049558808
"2020-12-19";1.07596058446603;1.02902440804125;1.12289676089081
"2020-12-20";1.07756681712986;1.03411923354512;1.1210144007146
"2020-12-21";1.08434837971525;1.04244444967581;1.12625230975468
"2020-12-22";1.0801271271848;1.03703498946505;1.12321926490455
"2020-12-23";1.09032631417871;1.04732226309525;1.13333036526217
"2020-12-24";1.08345119632314;1.03968482396507;1.1272175686812
"2020-12-25";1.05992285259145;1.01782258928884;1.10202311589407
"2020-12-26";1.09648168192533;1.05765477316099;1.13530859068967
"2020-12-27";1.12401389320948;1.07916114597089;1.16886664044808
"2020-12-28";1.16875813508574;1.11249376224293;1.22502250792855
"2020-12-29";1.17806669783323;1.10574403527363;1.25038936039282
"2020-12-30";1.17992777560963;1.09886498752955;1.26099056368971
"2020-12-31";1.1729471418632;1.08862102286417;1.25727326086223
"2021-01-01";1.17946386486941;1.09494130876172;1.26398642097709
"2021-01-02";1.16979433305509;1.08454973003142;1.25503893607876
"2021-01-03";1.16120921212002;1.0788198625162;1.24359856172383
"2021-01-04";1.18097891925595;1.10039893152259;1.26155890698932
"2021-01-05";1.19262009093226;1.10822265515266;1.27701752671186
"2021-01-06";1.20389326440425;1.11483222724784;1.29295430156067
"2021-01-07";1.22274908786089;1.12753498185664;1.31796319386514
"2021-01-08";1.22754310470313;1.12521460149759;1.32987160790868
"2021-01-09";1.18968084987674;1.08646308180927;1.2928986179442
"2021-01-10";1.13952344913897;1.04850009584185;1.23054680243609
"2021-01-11";1.09765738662897;1.02477501183064;1.17053976142729
"2021-01-12";1.07593848182204;1.01988690995824;1.13199005368584
"2021-01-13";1.05426933443827;1.00975314216151;1.09878552671503
"2021-01-14";1.03614950059391;0.999460171437208;1.07283882975062
"2021-01-15";1.0389281487616;1.00703133683516;1.07082496068803
"2021-01-16";1.03470835286715;1.00593012457408;1.06348658116021
"2021-01-17";1.03735780277747;1.01112258015518;1.06359302539977
"2021-01-18";1.04166969758504;1.01743589352873;1.06590350164134
"2021-01-19";1.03974187444735;1.01583327278566;1.06365047610903
"2021-01-20";1.03692817637956;1.01353144949291;1.06032490326622
"2021-01-21";1.03483927504983;1.01195993782836;1.0577186122713
"2021-01-22";1.02430418031924;1.00129915797015;1.04730920266833
"2021-01-23";1.01130396899476;0.989673338559772;1.03293459942974
"2021-01-24";0.998538870102956;0.97878983189047;1.01828790831544
"2021-01-25";0.988197044107904;0.968103761145916;1.00829032706989
"2021-01-26";0.974166873117513;0.953218013283791;0.995115732951234
"2021-01-27";0.958123288131619;0.935734837987149;0.980511738276089
"2021-01-28";0.952978968234999;0.926194006546167;0.979763929923831
"2021-01-29";0.937158494775207;0.908451147213491;0.965865842336922
"2021-01-30";0.927878119864325;0.895571354647741;0.960184885080908
"2021-01-31";0.923299176508029;0.88794062123415;0.958657731781907
"2021-02-01";0.932047947998167;0.894006588654808;0.970089307341526
"2021-02-02";0.935522153022598;0.899082457407456;0.971961848637739
"2021-02-03";0.938040249460165;0.903285530264769;0.972794968655561
"2021-02-04";0.936806313189028;0.903824175003627;0.969788451374428
"2021-02-05";0.949746207769631;0.916890449807699;0.982601965731562
"2021-02-06";0.970470975658508;0.940478573590257;1.00046337772676
"2021-02-07";0.982808217453908;0.957692407077025;1.00792402783079
"2021-02-08";0.971127524831254;0.948641393403445;0.993613656259063
"2021-02-09";0.979881857538885;0.957373957707134;1.00238975737064
"2021-02-10";0.996482752878537;0.97462636645187;1.0183391393052
"2021-02-11";0.996716234937308;0.976005396246742;1.01742707362787
"2021-02-12";0.9898391282655;0.969807831963543;1.00987042456746
"2021-02-13";0.98495579864627;0.964972265420116;1.00493933187242
"2021-02-14";0.9905973487837;0.971013071513968;1.01018162605343
"2021-02-15";0.989983830266073;0.969748649956191;1.01021901057595
"2021-02-16";0.984913670671877;0.964358442683702;1.00546889866005
"2021-02-17";0.982966024486581;0.962509485330866;1.0034225636423
"2021-02-18";0.988628145938268;0.968204550716894;1.00905174115964
"2021-02-19";1.00450818146315;0.983798050886424;1.02521831203988
"2021-02-20";1.01771058335457;0.99753721080823;1.03788395590091
"2021-02-21";1.02540350180549;1.00498964962613;1.04581735398485
"2021-02-22";1.04747995374401;1.02462397757093;1.07033592991709
"2021-02-23";1.05523956454902;1.02774510418947;1.08273402490857
"2021-02-24";1.05930862296299;1.02783983729468;1.0907774086313
"2021-02-25";1.07010336638535;1.03629008596821;1.10391664680249
"2021-02-26";1.07483279145961;1.03760437547524;1.11206120744397
"2021-02-27";1.07803441193597;1.03878538898121;1.11728343489073
"2021-02-28";1.08238841015666;1.04196954604098;1.12280727427234
"2021-03-01";1.10285756907816;1.06038473124721;1.1453304069091
"2021-03-02";1.11427396144246;1.06608347556777;1.16246444731716
"2021-03-03";1.11959488406198;1.06637458803417;1.17281518008979
"2021-03-04";1.12180296569261;1.06547291166604;1.17813301971918
"2021-03-05";1.12956060118676;1.07143181159948;1.18768939077404
"2021-03-06";1.13067358943889;1.07012820343392;1.19121897544386
"2021-03-07";1.12049234782944;1.05953701390928;1.1814476817496
"2021-03-08";1.10878713255748;1.0508681759309;1.16670608918407
"2021-03-09";1.10942816040662;1.05546867652068;1.16338764429257
"2021-03-10";1.11379977055375;1.06157901770321;1.16602052340429
"2021-03-11";1.10760447063274;1.05554729428973;1.15966164697575
"2021-03-12";1.1060662718428;1.05561549468698;1.15651704899862
"2021-03-13";1.1017042037787;1.05285655577073;1.15055185178667
"2021-03-14";1.09737838714497;1.05040451214467;1.14435226214528
"2021-03-15";1.1120598977543;1.06609841016217;1.15802138534643
"2021-03-16";1.11158595998671;1.06302322524109;1.16014869473233
"2021-03-17";1.10881397805948;1.05950639927185;1.15812155684711
"2021-03-18";1.10591714496566;1.05684247672611;1.15499181320521
"2021-03-19";1.10392108926591;1.05581136408416;1.15203081444765
"2021-03-20";1.09734010719861;1.05029705420285;1.14438316019437
"2021-03-21";1.09098589532886;1.04633895883217;1.13563283182555
"2021-03-22";1.08658512955662;1.04410519291708;1.12906506619615
"2021-03-23";1.08389808208954;1.0434851175161;1.12431104666298
"2021-03-24";1.07558083164111;1.03676860152157;1.11439306176065
"2021-03-25";1.07374244539962;1.03768109550668;1.10980379529255
"2021-03-26";1.07413330399782;1.03954063841492;1.10872596958073
"2021-03-27";1.05950146563909;1.02626952622257;1.0927334050556
"2021-03-28";1.04355494281781;1.01417450468112;1.07293538095449
"2021-03-29";1.04176846761889;1.01652343332313;1.06701350191466
"2021-03-30";1.03240811314238;1.00936278685417;1.05545343943059
"2021-03-31";1.02311608673439;1.00236834959486;1.04386382387393
"2021-04-01";1.03410877409235;1.01506688587928;1.05315066230543
"2021-04-02";0.995020591814807;0.976449921910177;1.01359126171944
"2021-04-03";0.996279178763993;0.978776277706587;1.0137820798214
"2021-04-04";1.00615614775149;0.988761624782944;1.02355067072004
"2021-04-05";1.00707567934319;0.99096321509667;1.02318814358971
"2021-04-06";1.01005255879979;0.994304492520893;1.02580062507868
"2021-04-07";1.00921869683977;0.994535837617372;1.02390155606216
"2021-04-08";0.988740934101775;0.974324422413262;1.00315744579029
"2021-04-09";1.01174107166823;0.996441618560647;1.02704052477582
"2021-04-10";1.01083626255605;0.996877082017327;1.02479544309477
"2021-04-11";0.998208468629855;0.985110009753188;1.01130692750652
"2021-04-12";0.98375928191317;0.96974568993531;0.99777287389103
"2021-04-13";0.974729651187841;0.959261510627427;0.990197791748255
"2021-04-14";0.973487440473693;0.955775572403224;0.991199308544163
"2021-04-15";0.974721900800471;0.955984832264227;0.993458969336716
"2021-04-16";0.972692042059128;0.953969222557333;0.991414861560922
"2021-04-17";0.967818790824373;0.948942214930831;0.986695366717916
"2021-04-18";0.966978619362751;0.947523957137267;0.986433281588236
"2021-04-19";0.961142134685208;0.941360162548072;0.980924106822344
"2021-04-20";0.963379553090637;0.942574298860858;0.984184807320416
"2021-04-21";0.957644790902329;0.93625447529227;0.979035106512388
"2021-04-22";0.948458116004317;0.926368882089869;0.970547349918764
"2021-04-23";0.945635752129224;0.921400042358287;0.96987146190016
"2021-04-24";0.947377022093131;0.921846010819193;0.972908033367069
"2021-04-25";0.947515903248307;0.922153239565831;0.972878566930784
"2021-04-26";0.94233809579923;0.917029554029197;0.967646637569262
"2021-04-27";0.93198894306969;0.905952412642784;0.958025473496597
"2021-04-28";0.929610874486218;0.901019317821696;0.958202431150741
"2021-04-29";0.922846613237918;0.892703536289808;0.952989690186028
"2021-04-30";0.919947928927154;0.887726923572304;0.952168934282004
"2021-05-01";0.918245305934774;0.884615622922024;0.951874988947524
"2021-05-02";0.928849479297165;0.894174213175616;0.963524745418714
"2021-05-03";0.938739819126078;0.905792369323075;0.971687268929082
"2021-05-04";0.945996711277623;0.916040496257656;0.975952926297591
"2021-05-05";0.95905447110094;0.931483658276161;0.986625283925718
"2021-05-06";0.978140184127066;0.953342411121072;1.00293795713306
"2021-05-07";0.991333233184287;0.969278341603795;1.01338812476478
"2021-05-08";1.00063560513768;0.980873842245973;1.02039736802938
"2021-05-09";1.00714285754927;0.987607979179152;1.0266777359194
"2021-05-10";1.02323495925552;1.00275598502497;1.04371393348607
"2021-05-11";1.03555008600426;1.01308148473418;1.05801868727434
"2021-05-12";1.04296925659112;1.01765604570486;1.06828246747737
"2021-05-13";1.04456707973643;1.01700146948949;1.07213268998337
"2021-05-14";1.05521536335754;1.02637930905711;1.08405141765798
"2021-05-15";1.06206055785769;1.03102458760464;1.09309652811074
"2021-05-16";1.06768017880782;1.03444596338851;1.10091439422714
"2021-05-17";1.0759537566937;1.04071972489418;1.11118778849322
