"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-01-14";1.03741040129709;1.000416619267;1.07440418332719
"2021-01-15";1.03993899479756;1.00722893115055;1.07264905844458
"2021-01-16";1.03592574235731;1.00629234401677;1.06555914069785
"2021-01-17";1.03840936136302;1.01048986652655;1.0663288561995
"2021-01-18";1.04284261245958;1.01614326489499;1.06954196002416
"2021-01-19";1.0406577723392;1.01578287376959;1.06553267090881
"2021-01-20";1.03734667815889;1.01324759707594;1.06144575924183
"2021-01-21";1.03446607506177;1.01051141069758;1.05842073942595
"2021-01-22";1.02403579284626;1.00103204517008;1.04703954052245
"2021-01-23";1.01115423314605;0.990113811938319;1.03219465435377
"2021-01-24";0.998670525678735;0.979078363324372;1.0182626880331
"2021-01-25";0.98845231691684;0.967594169946797;1.00931046388688
"2021-01-26";0.973789414036828;0.952101884315593;0.995476943758063
"2021-01-27";0.957663586632935;0.934172441993743;0.981154731272127
"2021-01-28";0.953111013784196;0.926401057075976;0.979820970492417
"2021-01-29";0.937286962877779;0.908685936066173;0.965887989689384
"2021-01-30";0.927730206514681;0.895709200485793;0.95975121254357
"2021-01-31";0.922632490165529;0.887479213597246;0.957785766733811
"2021-02-01";0.930873768192702;0.893043272537296;0.968704263848107
"2021-02-02";0.935525621333879;0.899430516876337;0.971620725791421
"2021-02-03";0.93796646713839;0.904041878471874;0.971891055804905
"2021-02-04";0.936860161140472;0.904500012483606;0.969220309797337
"2021-02-05";0.94953865722379;0.917271202061657;0.981806112385924
"2021-02-06";0.969624865349581;0.940122699215925;0.999127031483237
"2021-02-07";0.982722089892814;0.957227659014839;1.00821652077079
"2021-02-08";0.971208719043928;0.948944580579834;0.993472857508022
"2021-02-09";0.979239189612728;0.957179474709395;1.00129890451606
"2021-02-10";0.995866758050185;0.973222336779001;1.01851117932137
"2021-02-11";0.995119952247189;0.973632612244771;1.01660729224961
"2021-02-12";0.988647063022831;0.968125183501395;1.00916894254427
"2021-02-13";0.984948004513903;0.964728617840501;1.0051673911873
"2021-02-14";0.990765783046312;0.970809731310743;1.01072183478188
"2021-02-15";0.98968968135771;0.97060051630598;1.00877884640944
"2021-02-16";0.984538053688333;0.965320367404869;1.0037557399718
"2021-02-17";0.983001921174994;0.962665804230003;1.00333803811998
"2021-02-18";0.988848664756989;0.968204572783605;1.00949275673037
"2021-02-19";1.00446124118798;0.984135439259634;1.02478704311633
"2021-02-20";1.01711625795327;0.997148186344625;1.03708432956192
"2021-02-21";1.02263592917217;1.00193212579022;1.04333973255412
"2021-02-22";1.04539296537479;1.02284818468981;1.06793774605976
"2021-02-23";1.05460178161506;1.02767536223931;1.08152820099081
"2021-02-24";1.05931072595784;1.02838972173156;1.09023173018412
"2021-02-25";1.07029436153151;1.03697731179867;1.10361141126435
"2021-02-26";1.07581723713704;1.03854682783696;1.11308764643712
"2021-02-27";1.07898786803773;1.03969533155662;1.11828040451884
"2021-02-28";1.08494327902656;1.04454034965654;1.12534620839659
"2021-03-01";1.10508632226532;1.06189527565958;1.14827736887106
"2021-03-02";1.11596528762556;1.06665802305626;1.16527255219486
"2021-03-03";1.12167368801026;1.06765227513253;1.17569510088799
"2021-03-04";1.12466938486198;1.06765858027226;1.18168018945171
"2021-03-05";1.13204854881049;1.07278664747624;1.19131045014474
"2021-03-06";1.13293554954384;1.07122155241732;1.19464954667036
"2021-03-07";1.12337955926191;1.0615651716464;1.18519394687743
"2021-03-08";1.11232695995477;1.05332329233514;1.17133062757441
"2021-03-09";1.11233921462604;1.05710615022952;1.16757227902257
"2021-03-10";1.11545813833852;1.06213399425057;1.16878228242648
"2021-03-11";1.10972210522503;1.05678659641475;1.16265761403532
"2021-03-12";1.1086431511986;1.05741568487988;1.15987061751733
"2021-03-13";1.10341725036719;1.05347088770076;1.15336361303363
"2021-03-14";1.09819785489513;1.05050304555796;1.1458926642323
"2021-03-15";1.11197548640314;1.06557332950836;1.15837764329793
"2021-03-16";1.11133118557283;1.06277833985858;1.15988403128707
"2021-03-17";1.10940270962403;1.06014129621217;1.15866412303589
"2021-03-18";1.10565387302783;1.056894240556;1.15441350549965
"2021-03-19";1.10394844187173;1.05624027510047;1.15165660864299
"2021-03-20";1.09806475071058;1.05162994934786;1.1444995520733
"2021-03-21";1.09189959296389;1.04743960033078;1.13635958559699
"2021-03-22";1.08890575781931;1.04658055878044;1.13123095685818
"2021-03-23";1.08744635858032;1.04693630657216;1.12795641058848
"2021-03-24";1.07838891734305;1.03928953832587;1.11748829636024
"2021-03-25";1.07534091770628;1.03888792506594;1.11179391034662
"2021-03-26";1.07511194233192;1.04030710790465;1.10991677675919
"2021-03-27";1.05991271244995;1.02652819754243;1.09329722735748
"2021-03-28";1.04394451591561;1.01450624128055;1.07338279055068
"2021-03-29";1.04217210990972;1.01655138531343;1.06779283450602
"2021-03-30";1.03149926410813;1.00833695872834;1.05466156948791
"2021-03-31";1.02213625192326;1.00195850517033;1.04231399867618
"2021-04-01";1.03340793682394;1.01459802487386;1.05221784877402
"2021-04-02";0.993889810110907;0.975485109314153;1.01229451090766
"2021-04-03";0.995353261841964;0.977903573110509;1.01280295057342
"2021-04-04";1.00508392475093;0.98768643016775;1.02248141933411
"2021-04-05";1.00540813876595;0.989314361054944;1.02150191647696
"2021-04-06";1.00906616619313;0.993909373804312;1.02422295858194
"2021-04-07";1.00883355299031;0.994040904928898;1.02362620105172
"2021-04-08";0.988944390262403;0.97479152020011;1.0030972603247
"2021-04-09";1.01197597507319;0.996000268756313;1.02795168139007
"2021-04-10";1.01097538372134;0.996656954714634;1.02529381272805
"2021-04-11";0.998272709854746;0.984623393239201;1.01192202647029
"2021-04-12";0.983547131358697;0.969155188784993;0.997939073932402
"2021-04-13";0.973572558985848;0.958200548000325;0.988944569971372
"2021-04-14";0.972058522566423;0.954660169525498;0.989456875607347
"2021-04-15";0.973937613519569;0.955067066284658;0.992808160754479
"2021-04-16";0.971652173851244;0.952645948973481;0.990658398729007
"2021-04-17";0.967070398959131;0.947901093270047;0.986239704648215
"2021-04-18";0.966313897538497;0.946391872662401;0.986235922414592
"2021-04-19";0.960812562916844;0.940552803917578;0.98107232191611
"2021-04-20";0.963969237440549;0.942625232830624;0.985313242050474
"2021-04-21";0.957925580975081;0.937008137813427;0.978843024136734
"2021-04-22";0.948843326934775;0.9270264955051;0.97066015836445
"2021-04-23";0.946534603316981;0.922833409205236;0.970235797428726
"2021-04-24";0.948887854708096;0.923653244765525;0.974122464650667
"2021-04-25";0.949663752582692;0.924772152744238;0.974555352421145
"2021-04-26";0.94433656708617;0.919807538357307;0.968865595815032
"2021-04-27";0.934217655027103;0.908841100000153;0.959594210054053
"2021-04-28";0.932106931920183;0.904233865113493;0.959979998726873
"2021-04-29";0.924480549587183;0.895489838442373;0.953471260731992
"2021-04-30";0.921570129537607;0.890139015855574;0.95300124321964
"2021-05-01";0.918908376249076;0.886233611992772;0.951583140505379
"2021-05-02";0.927786555258515;0.893974750543923;0.961598359973106
"2021-05-03";0.93716721544599;0.904725320212304;0.969609110679676
"2021-05-04";0.943902652376462;0.913675109337457;0.974130195415466
"2021-05-05";0.956624092782126;0.928293410342873;0.984954775221379
"2021-05-06";0.975595458959986;0.950192940306884;1.00099797761309
"2021-05-07";0.988262710427176;0.965990640339333;1.01053478051502
"2021-05-08";0.997917080873812;0.978145225151938;1.01768893659569
"2021-05-09";1.00524666075244;0.985861984307576;1.02463133719731
"2021-05-10";1.02205345196705;1.00221499805917;1.04189190587493
"2021-05-11";1.03447613396997;1.01284183967895;1.05611042826099
"2021-05-12";1.04310738112351;1.01803752992347;1.06817723232355
"2021-05-13";1.0448625970418;1.01739341523969;1.0723317788439
"2021-05-14";1.05600796334484;1.027133536804;1.08488238988568
"2021-05-15";1.0634172798303;1.03206943400648;1.09476512565413
"2021-05-16";1.06917990080162;1.03564990938402;1.10270989221923
"2021-05-17";1.0777686356927;1.04202215279575;1.11351511858966
