"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-24";0.953050552756879;0.919756609189267;0.986344496324491
"2020-07-25";0.958465983318306;0.925948763122115;0.990983203514498
"2020-07-26";0.955902112555588;0.925782057303699;0.986022167807478
"2020-07-27";0.940992564294664;0.910697709962305;0.971287418627023
"2020-07-28";0.939863596527783;0.90933988590897;0.970387307146596
"2020-07-29";0.939583598559651;0.908145590931425;0.971021606187877
"2020-07-30";0.936839514711125;0.904426250902653;0.969252778519598
"2020-07-31";0.947087639813155;0.913448585352403;0.980726694273906
"2020-08-01";0.960638970528729;0.927426904974938;0.99385103608252
"2020-08-02";0.97897854878541;0.948179080381444;1.00977801718938
"2020-08-03";0.985222258584209;0.954847946105867;1.01559657106255
"2020-08-04";0.992548372598683;0.962826404285975;1.02227034091139
"2020-08-05";0.999536864741128;0.969941238804652;1.0291324906776
"2020-08-06";0.992068300328349;0.962563677897825;1.02157292275887
"2020-08-07";0.984000523038831;0.956332999373899;1.01166804670376
"2020-08-08";0.962973498864331;0.936787889990479;0.989159107738183
"2020-08-09";0.950499643877014;0.923893897541645;0.977105390212384
"2020-08-10";0.951581244198403;0.922795415642155;0.980367072754651
"2020-08-11";0.952334656073014;0.921848020791795;0.982821291354234
"2020-08-12";0.952865730355728;0.921216837996364;0.984514622715092
"2020-08-13";0.946786336049853;0.915612204486177;0.97796046761353
"2020-08-14";0.947405902124548;0.915509160428887;0.979302643820208
"2020-08-15";0.949840129005967;0.916991353700733;0.9826889043112
"2020-08-16";0.95310698862221;0.920819136763323;0.985394840481096
"2020-08-17";0.953255048239962;0.920425324894805;0.98608477158512
"2020-08-18";0.971916627807235;0.939647752573711;1.00418550304076
"2020-08-19";0.982539660293518;0.95084893297382;1.01423038761322
"2020-08-20";1.00853378849877;0.979676647163917;1.03739092983363
"2020-08-21";1.01165864965713;0.983814370839112;1.03950292847514
"2020-08-22";1.01078684251914;0.982544763764787;1.03902892127349
"2020-08-23";1.01676137870469;0.988770868649476;1.0447518887599
"2020-08-24";1.02502057579728;0.994854841130846;1.05518631046372
"2020-08-25";1.01537279908256;0.983711844349971;1.04703375381515
"2020-08-26";1.02382080809242;0.99274159038058;1.05490002580425
"2020-08-27";1.01262924386914;0.982246829092557;1.04301165864572
"2020-08-28";1.02380434012037;0.995923338692503;1.05168534154823
"2020-08-29";1.02945092548371;1.00113570162137;1.05776614934606
"2020-08-30";1.02388690829514;0.995061382959076;1.05271243363121
"2020-08-31";1.01959952808263;0.990474182161904;1.04872487400336
"2020-09-01";1.02587452636475;0.997984890061653;1.05376416266785
"2020-09-02";1.02208723109157;0.993646333809314;1.05052812837383
"2020-09-03";1.02433173469;0.995878250417672;1.05278521896233
"2020-09-04";1.02966460127381;1.00018676568032;1.05914243686731
"2020-09-05";1.0197406404979;0.990893447270537;1.04858783372526
"2020-09-06";1.01132027536694;0.98472603752789;1.03791451320599
"2020-09-07";1.00343920844695;0.977090684684713;1.0297877322092
"2020-09-08";0.991793383439212;0.965235719996195;1.01835104688223
"2020-09-09";0.980600659101488;0.953630495021013;1.00757082318196
"2020-09-10";0.975974722256804;0.947919623431082;1.00402982108253
"2020-09-11";0.957563772509267;0.93011286718144;0.985014677837094
"2020-09-12";0.954168867695839;0.923467773685757;0.984869961705921
"2020-09-13";0.955268999964901;0.923648211969417;0.986889787960386
"2020-09-14";0.94263502296549;0.9101815965255;0.97508844940548
"2020-09-15";0.942239829420061;0.907036867330332;0.97744279150979
"2020-09-16";0.933491851099986;0.897594188251087;0.969389513948886
"2020-09-17";0.929975024231503;0.892273160893553;0.967676887569453
"2020-09-18";0.906100189347633;0.867760277449374;0.944440101245893
"2020-09-19";0.910210421180466;0.866785286557124;0.953635555803807
"2020-09-20";0.94598082600738;0.9002872773773;0.991674374637461
"2020-09-21";0.989043478191098;0.947985111102383;1.03010184527981
"2020-09-22";0.997950002092423;0.964168523340344;1.0317314808445
"2020-09-23";1.02701333129264;0.994688155192108;1.05933850739317
"2020-09-24";1.03622133901541;1.00213537609746;1.07030730193336
"2020-09-25";1.0765240364586;1.03987226256854;1.11317581034867
"2020-09-26";1.07566472501822;1.03151506321929;1.11981438681714
"2020-09-27";1.03941102944672;0.993977402658226;1.08484465623521
"2020-09-28";1.01732779424702;0.977933386570471;1.05672220192356
"2020-09-29";0.997441431042661;0.96552620874371;1.02935665334161
"2020-09-30";0.964607591270146;0.936711110670394;0.992504071869898
"2020-10-01";0.964279057177521;0.935251818692597;0.993306295662446
"2020-10-02";0.956086918639002;0.925604230955324;0.98656960632268
"2020-10-03";0.954612738183085;0.922189331783331;0.98703614458284
"2020-10-04";0.955562308255477;0.922505568508474;0.988619048002481
"2020-10-05";0.937188407252554;0.904362885707245;0.970013928797863
"2020-10-06";0.950528725417099;0.914161551228164;0.986895899606035
"2020-10-07";0.9692421212867;0.933135903891058;1.00534833868234
"2020-10-08";0.971386779071244;0.938060799193875;1.00471275894861
"2020-10-09";0.966302456752267;0.933847653780717;0.998757259723816
"2020-10-10";0.976982436857376;0.944478864063848;1.0094860096509
"2020-10-11";0.976253873845644;0.945857174493077;1.00665057319821
"2020-10-12";0.949379478532864;0.92059764781495;0.978161309250777
"2020-10-13";0.970691004221226;0.939257934222104;1.00212407422035
"2020-10-14";0.983140282582556;0.951237695849744;1.01504286931537
"2020-10-15";0.980288039871156;0.949545920102776;1.01103015963954
"2020-10-16";0.974681921885304;0.944699000918817;1.00466484285179
"2020-10-17";0.971970544961165;0.942624664554005;1.00131642536833
"2020-10-18";0.98616843168104;0.95654437871094;1.01579248465114
"2020-10-19";1.0253060847848;0.995104691663686;1.05550747790592
"2020-10-20";0.996109833470123;0.966034797542607;1.02618486939764
"2020-10-21";0.974636272245316;0.943876220557091;1.00539632393354
"2020-10-22";0.957308652484142;0.927537599109327;0.987079705858957
"2020-10-23";0.955487525753113;0.924051334266395;0.986923717239832
"2020-10-24";0.9509468056552;0.918876721314072;0.983016889996328
"2020-10-25";0.95023451441145;0.915464736326932;0.985004292495967
"2020-10-26";0.94962533025224;0.913456141127408;0.985794519377072
"2020-10-27";0.961798802092308;0.925921822294607;0.997675781890009
"2020-10-28";0.978761558361223;0.942694091207767;1.01482902551468
"2020-10-29";0.978340508660631;0.945727055405042;1.01095396191622
"2020-10-30";0.981659182919514;0.949432561358411;1.01388580448062
"2020-10-31";0.979944974743657;0.949418090589192;1.01047185889812
"2020-11-01";0.988462563953308;0.95733535281934;1.01958977508728
"2020-11-02";1.00418436354064;0.971932382113252;1.03643634496803
"2020-11-03";0.999727742380568;0.968591954747858;1.03086353001328
"2020-11-04";0.984567206835948;0.954489833097085;1.01464458057481
"2020-11-05";0.997645320168636;0.968872584384026;1.02641805595325
"2020-11-06";0.999967040605557;0.970736034287562;1.02919804692355
"2020-11-07";1.01072693757952;0.982126491110832;1.0393273840482
"2020-11-08";1.00668253404151;0.977177160658751;1.03618790742427
"2020-11-09";0.996713019259922;0.965074221794609;1.02835181672524
"2020-11-10";1.00373029917453;0.972350714109996;1.03510988423906
"2020-11-11";1.00669842388823;0.976394637996742;1.03700220977972
"2020-11-12";1.00124461239337;0.970197032387078;1.03229219239965
"2020-11-13";0.997136991541594;0.966172514481546;1.02810146860164
"2020-11-14";0.994147692490418;0.964557253672278;1.02373813130856
"2020-11-15";0.992352868058738;0.963448424113208;1.02125731200427
"2020-11-16";0.98643616436691;0.957104086651094;1.01576824208273
"2020-11-17";0.973607953934221;0.943348877901577;1.00386702996687
"2020-11-18";0.981158095803113;0.950208178075589;1.01210801353064
"2020-11-19";0.991401423757026;0.960887304362043;1.02191554315201
"2020-11-20";1.00965610023864;0.979615880027116;1.03969632045016
"2020-11-21";1.00775412758413;0.97843290210061;1.03707535306765
"2020-11-22";1.01020065889809;0.980910109478974;1.0394912083172
"2020-11-23";1.02105377325627;0.990488708400599;1.05161883811193
"2020-11-24";1.0293857901235;0.996842255803571;1.06192932444344
"2020-11-25";1.02936110936369;0.996263323033929;1.06245889569346
"2020-11-26";1.02730463004551;0.994108570932722;1.06050068915831
"2020-11-27";1.0139409046189;0.980708316682654;1.04717349255515
"2020-11-28";1.01491754248547;0.983965463810458;1.04586962116047
"2020-11-29";1.01031762268455;0.980591039791449;1.04004420557765
"2020-11-30";1.01673740735755;0.986007826555857;1.04746698815923
"2020-12-01";1.03996375723958;1.00695872612342;1.07296878835574
"2020-12-02";1.05522012970962;1.01993551783418;1.09050474158506
"2020-12-03";1.07103538984519;1.03352329782473;1.10854748186566
"2020-12-04";1.08270198827872;1.04078549441418;1.12461848214325
"2020-12-05";1.08877156810652;1.04224278780637;1.13530034840667
"2020-12-06";1.08774156849221;1.03903133196688;1.13645180501754
"2020-12-07";1.0940265744324;1.04322141521032;1.14483173365448
"2020-12-08";1.06155854906491;1.01035259570726;1.11276450242255
"2020-12-09";1.0680103480058;1.02294018762669;1.11308050838491
"2020-12-10";1.07440923828287;1.0311317456013;1.11768673096444
"2020-12-11";1.07994015037865;1.0364516390397;1.1234286617176
"2020-12-12";1.0844012380054;1.04036155412606;1.12844092188475
"2020-12-13";1.09230502033691;1.04762484102191;1.13698519965191
"2020-12-14";1.09829188223143;1.05064487067553;1.14593889378732
"2020-12-15";1.12697190589669;1.07621601811177;1.17772779368161
"2020-12-16";1.111594624425;1.05388170926659;1.16930753958341
"2020-12-17";1.09336991752252;1.03729237929515;1.14944745574989
"2020-12-18";1.08448085120469;1.03307245285815;1.13588924955123
"2020-12-19";1.07753754770392;1.03062782958683;1.12444726582102
"2020-12-20";1.0790048366012;1.03541363720325;1.12259603599915
"2020-12-21";1.08629665978996;1.04323146681756;1.12936185276235
"2020-12-22";1.08104314574264;1.03705312296882;1.12503316851647
"2020-12-23";1.09130990643767;1.04789646498956;1.13472334788579
"2020-12-24";1.08415031670333;1.03951809332379;1.12878254008287
"2020-12-25";1.06060815725875;1.01740852406741;1.10380779045009
"2020-12-26";1.09611401852467;1.05761782507514;1.1346102119742
"2020-12-27";1.12283888079694;1.07836476184591;1.16731299974796
"2020-12-28";1.16692610615453;1.11178052841128;1.22207168389778
"2020-12-29";1.17703746528913;1.10557972215069;1.24849520842757
"2020-12-30";1.17928281940831;1.09895952630122;1.25960611251541
"2020-12-31";1.17193455413662;1.08786232343427;1.25600678483897
"2021-01-01";1.17812495023973;1.09376954749126;1.2624803529882
"2021-01-02";1.16868497277894;1.08416211410076;1.25320783145712
"2021-01-03";1.16082737061805;1.07898864958717;1.24266609164893
"2021-01-04";1.18024427150507;1.10064186122057;1.25984668178957
"2021-01-05";1.19245094128376;1.10875880187048;1.27614308069705
"2021-01-06";1.203309235088;1.11454218738671;1.2920762827893
"2021-01-07";1.22167097871491;1.12703708107026;1.31630487635955
"2021-01-08";1.22669751335798;1.12485138687475;1.32854363984121
"2021-01-09";1.18910724043456;1.08650668604975;1.29170779481938
"2021-01-10";1.13919919760439;1.04866416572076;1.22973422948802
"2021-01-11";1.09812672804132;1.02571797026038;1.17053548582226
"2021-01-12";1.07588978573965;1.01985497357945;1.13192459789984
"2021-01-13";1.05495324842134;1.01007612760077;1.09983036924192
"2021-01-14";1.03776645464162;1.0008642734539;1.07466863582935
"2021-01-15";1.04006964977367;1.00813814053582;1.07200115901151
"2021-01-16";1.0363142218414;1.00742224857321;1.06520619510959
"2021-01-17";1.03802189177664;1.01125593314341;1.06478785040987
"2021-01-18";1.04249553221458;1.01668260501809;1.06830845941108
"2021-01-19";1.04007976781776;1.01449884175046;1.06566069388507
"2021-01-20";1.03740732680224;1.01274614442502;1.06206850917947
"2021-01-21";1.03497651987808;1.01182762345104;1.05812541630512
"2021-01-22";1.02446214186927;1.00204122543331;1.04688305830523
"2021-01-23";1.01111578540659;0.990236488544497;1.03199508226868
"2021-01-24";0.99848678020789;0.979438041263665;1.01753551915211
"2021-01-25";0.987864357304057;0.968716874941447;1.00701183966667
"2021-01-26";0.974414245831096;0.953930163600623;0.99489832806157
"2021-01-27";0.957164806700147;0.934216975898619;0.980112637501674
"2021-01-28";0.952418021538533;0.925605250157684;0.979230792919382
"2021-01-29";0.936989545473178;0.907968322540497;0.96601076840586
"2021-01-30";0.927405887455551;0.894906582667434;0.959905192243669
"2021-01-31";0.923530846698401;0.888064566545247;0.958997126851554
"2021-02-01";0.931094708068645;0.893068868951181;0.969120547186109
"2021-02-02";0.934656683490852;0.898111460225528;0.971201906756176
"2021-02-03";0.937828230107718;0.902905549804581;0.972750910410855
"2021-02-04";0.93676145316756;0.90346119311792;0.9700617132172
"2021-02-05";0.949507861019584;0.916833252835604;0.982182469203563
"2021-02-06";0.970139877982143;0.93971344255428;1.00056631341001
"2021-02-07";0.982535891987909;0.956822943836681;1.00824884013914
"2021-02-08";0.97158470444017;0.948191980532816;0.994977428347524
"2021-02-09";0.980274290752009;0.957137248107983;1.00341133339604
"2021-02-10";0.996886121713538;0.974249638110742;1.01952260531633
"2021-02-11";0.996213096016695;0.975025192812085;1.01740099922131
"2021-02-12";0.989195535949905;0.968858527279207;1.0095325446206
"2021-02-13";0.985170906023115;0.965425438683064;1.00491637336317
"2021-02-14";0.990081869178759;0.970715025828465;1.00944871252905
"2021-02-15";0.989317621798616;0.970088904162286;1.00854633943495
"2021-02-16";0.983912294310604;0.963818899389898;1.00400568923131
"2021-02-17";0.982040663487578;0.961344901323044;1.00273642565211
"2021-02-18";0.987796017961859;0.967103937916618;1.0084880980071
"2021-02-19";1.00448776613523;0.984207884836626;1.02476764743384
"2021-02-20";1.01749422055182;0.998693571883222;1.03629486922042
"2021-02-21";1.02646255450433;1.00722101656085;1.04570409244781
"2021-02-22";1.0488355145847;1.02645514822326;1.07121588094613
"2021-02-23";1.05728329748804;1.02918144960822;1.08538514536787
"2021-02-24";1.06078900474641;1.02858667731364;1.09299133217919
"2021-02-25";1.07156905237111;1.03676172657349;1.10637637816873
"2021-02-26";1.07612825751861;1.03833232579707;1.11392418924016
"2021-02-27";1.07896172337166;1.03934442451378;1.11857902222954
"2021-02-28";1.08255908038387;1.04184941600326;1.12326874476448
"2021-03-01";1.10307372381426;1.06024037146978;1.14590707615875
"2021-03-02";1.11376572054566;1.06533249574813;1.16219894534319
"2021-03-03";1.11942230072735;1.06621686588255;1.17262773557215
"2021-03-04";1.12213053715444;1.0659697439041;1.17829133040478
"2021-03-05";1.1302193817152;1.07159005499292;1.18884870843748
"2021-03-06";1.1307989600554;1.0697804360561;1.1918174840547
"2021-03-07";1.12029848114186;1.05930307741979;1.18129388486394
"2021-03-08";1.10821402954336;1.05013801994056;1.16629003914616
"2021-03-09";1.10903890391636;1.05555535068786;1.16252245714486
"2021-03-10";1.11306836032031;1.06137766301477;1.16475905762585
"2021-03-11";1.10647786633303;1.05521785793991;1.15773787472616
"2021-03-12";1.10482308969797;1.05532378459113;1.15432239480481
"2021-03-13";1.10080199830382;1.05258410943183;1.14901988717581
"2021-03-14";1.09702022637649;1.05076151463794;1.14327893811504
"2021-03-15";1.11160563887665;1.06611439693345;1.15709688081986
"2021-03-16";1.11120041804829;1.06285397353465;1.15954686256193
"2021-03-17";1.10867228191603;1.05939070439871;1.15795385943336
"2021-03-18";1.10559916196692;1.05649012527978;1.15470819865407
"2021-03-19";1.10382629162212;1.05582563620274;1.15182694704151
"2021-03-20";1.09742335662939;1.05047232154695;1.14437439171183
"2021-03-21";1.09105550486204;1.04636772387398;1.13574328585009
"2021-03-22";1.08738883793382;1.04519185835856;1.12958581750908
"2021-03-23";1.08492203095188;1.04444099908299;1.12540306282076
"2021-03-24";1.07657684417022;1.03806315218255;1.1150905361579
"2021-03-25";1.07484886356752;1.0389693687245;1.11072835841055
"2021-03-26";1.07477174371633;1.04031898360495;1.10922450382771
"2021-03-27";1.05994817706777;1.02680038726018;1.09309596687536
"2021-03-28";1.0441341256286;1.01478376681155;1.07348448444565
"2021-03-29";1.04207965895952;1.01694363954842;1.06721567837062
"2021-03-30";1.03222277085695;1.0092011859706;1.05524435574329
"2021-03-31";1.02316589108812;1.00208678930747;1.04424499286878
"2021-04-01";1.03409566698486;1.01490677549425;1.05328455847548
"2021-04-02";0.995211827730157;0.976601582818805;1.01382207264151
"2021-04-03";0.996835134420266;0.98025758852067;1.01341268031986
"2021-04-04";1.00637680444332;0.989843183891663;1.02291042499499
"2021-04-05";1.00719396808474;0.99148388847277;1.02290404769671
"2021-04-06";1.01063466056757;0.995433896764855;1.02583542437029
"2021-04-07";1.00976307252554;0.995172875999077;1.02435326905199
"2021-04-08";0.989361211806026;0.97488409890484;1.00383832470721
"2021-04-09";1.01223981035318;0.996799358126172;1.02768026258019
"2021-04-10";1.01058420216257;0.996702582683416;1.02446582164172
"2021-04-11";0.997962062686387;0.984563636676874;1.0113604886959
"2021-04-12";0.983529560647273;0.970010542599484;0.997048578695061
"2021-04-13";0.974227206487411;0.958428877575816;0.990025535399006
"2021-04-14";0.972902686015174;0.955157081973848;0.990648290056501
"2021-04-15";0.974397841350904;0.955714774419949;0.99308090828186
"2021-04-16";0.972286227595622;0.953506639552873;0.991065815638371
"2021-04-17";0.968258234252424;0.949334735133908;0.98718173337094
"2021-04-18";0.967662415283006;0.948429351211495;0.986895479354517
"2021-04-19";0.961685308225057;0.941898601138334;0.98147201531178
"2021-04-20";0.963867673493729;0.942289700577361;0.985445646410097
"2021-04-21";0.957948190992763;0.937214595276454;0.978681786709071
"2021-04-22";0.94878933916361;0.92733468949077;0.970243988836449
"2021-04-23";0.945988106049512;0.922284000303749;0.969692211795275
"2021-04-24";0.947445759481811;0.921796999464941;0.973094519498682
"2021-04-25";0.947242844539216;0.921631627244926;0.972854061833505
"2021-04-26";0.942583436398608;0.916500010754757;0.96866686204246
"2021-04-27";0.932255964381395;0.905631906992174;0.958880021770616
"2021-04-28";0.929585098415639;0.90058383494309;0.958586361888187
"2021-04-29";0.922658346976683;0.892313324658291;0.953003369295076
"2021-04-30";0.919496654235072;0.887290124380149;0.951703184089994
"2021-05-01";0.917779541560347;0.883944615841015;0.951614467279678
"2021-05-02";0.928271272478482;0.893439949365337;0.963102595591627
"2021-05-03";0.937898159694325;0.904470339576784;0.971325979811866
"2021-05-04";0.945573709288909;0.914848042473658;0.97629937610416
"2021-05-05";0.958881247980107;0.93033720658523;0.987425289374983
"2021-05-06";0.977935290619525;0.952585653745829;1.00328492749322
"2021-05-07";0.991356365148615;0.969555378668373;1.01315735162886
"2021-05-08";1.00032449900236;0.980309461879754;1.02033953612496
"2021-05-09";1.00708278995049;0.987551982029376;1.0266135978716
"2021-05-10";1.02377477858855;1.0040301549556;1.04351940222149
"2021-05-11";1.03568188155094;1.01341794828903;1.05794581481284
"2021-05-12";1.04314193233859;1.01760086081749;1.06868300385969
"2021-05-13";1.04480350933092;1.01722944753264;1.0723775711292
"2021-05-14";1.05553669380275;1.02655106620422;1.08452232140127
"2021-05-15";1.06305741651768;1.0316792827944;1.09443555024097
"2021-05-16";1.06836884921283;1.03482455610854;1.10191314231711
"2021-05-17";1.07571136727772;1.04033674776078;1.11108598679466
