"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-21";1.12599157645519;1.06762082218566;1.18436233072471
"2020-05-22";1.112387523074;1.05747368410154;1.16730136204646
"2020-05-23";1.10483874696908;1.0537978590808;1.15587963485736
"2020-05-24";1.08331948487227;1.03656905283309;1.13006991691145
"2020-05-25";1.07764339647058;1.03672638516604;1.11856040777512
"2020-05-26";1.05718658679867;1.02039072468835;1.09398244890899
"2020-05-27";1.02037220430737;0.989526101372752;1.05121830724199
"2020-05-28";1.0302769806291;1.00406327409388;1.05649068716431
"2020-05-29";1.01099986776626;0.987457029292924;1.0345427062396
"2020-05-30";1.00083747611339;0.978585670353911;1.02308928187288
"2020-05-31";0.997251574553993;0.974840312235183;1.0196628368728
"2020-06-01";1.01888895214029;0.996560009618767;1.04121789466182
"2020-06-02";1.01438223485432;0.995207660927288;1.03355680878136
"2020-06-03";1.0013119867461;0.984285387949134;1.01833858554307
"2020-06-04";0.993549796656295;0.976655760191369;1.01044383312122
"2020-06-05";0.995098175135415;0.977101629707634;1.0130947205632
"2020-06-06";0.986511543399882;0.969127930903633;1.00389515589613
"2020-06-07";0.978338655561861;0.960496569244514;0.996180741879208
"2020-06-08";0.934704779623325;0.915536097292892;0.953873461953758
"2020-06-09";0.931335604784278;0.902515517576552;0.960155691992005
"2020-06-10";0.94074951544948;0.907237519629227;0.974261511269733
"2020-06-11";0.928350256203751;0.896092272732131;0.960608239675371
"2020-06-12";0.924299275783951;0.88993813519928;0.958660416368622
"2020-06-13";0.929929911751546;0.893949386414467;0.965910437088625
"2020-06-14";0.934514235153657;0.899761108364638;0.969267361942676
"2020-06-15";0.935962235536029;0.903073876267619;0.968850594804438
"2020-06-16";0.944272863825948;0.912279254214668;0.976266473437229
"2020-06-17";0.93337449163487;0.904010510929265;0.962738472340476
"2020-06-18";0.944477451284711;0.913615399403679;0.975339503165742
"2020-06-19";0.936936480834586;0.908245798605215;0.965627163063958
"2020-06-20";0.936289736632281;0.90735461224125;0.965224861023312
"2020-06-21";0.930038256223179;0.900970636214012;0.959105876232346
"2020-06-22";0.903081708881801;0.873032613188491;0.933130804575111
"2020-06-23";0.896551904322222;0.860180581909749;0.932923226734696
"2020-06-24";0.894820547802121;0.854451887327448;0.935189208276794
"2020-06-25";0.884914171358399;0.843083018746201;0.926745323970596
"2020-06-26";0.877082148759588;0.832222912840751;0.921941384678426
"2020-06-27";0.857903128159732;0.811250639862536;0.904555616456929
"2020-06-28";0.85888789857857;0.806625459880777;0.911150337276363
"2020-06-29";0.839710856954893;0.787003537790269;0.892418176119517
"2020-06-30";0.848681726657476;0.790164072402445;0.907199380912506
"2020-07-01";0.878451548731399;0.818030691315078;0.938872406147719
"2020-07-02";0.87236908200426;0.819206969473063;0.925531194535456
"2020-07-03";0.866605294927854;0.815465215910087;0.917745373945622
"2020-07-04";0.873598736588403;0.821850639306263;0.925346833870543
"2020-07-05";0.8837369503164;0.83258577977413;0.93488812085867
"2020-07-06";0.914656717392408;0.864991097906239;0.964322336878577
"2020-07-07";0.900907090351515;0.858913775759733;0.942900404943297
"2020-07-08";0.868014814978403;0.828051931498227;0.907977698458579
"2020-07-09";0.875601710434773;0.829578765658366;0.92162465521118
"2020-07-10";0.890530673153672;0.842681982611451;0.938379363695892
"2020-07-11";0.89246466677036;0.846902380769272;0.938026952771447
"2020-07-12";0.893667888522584;0.849472872103304;0.937862904941863
"2020-07-13";0.886919727792201;0.843667107033915;0.930172348550487
"2020-07-14";0.892997343622849;0.848669471546411;0.937325215699288
"2020-07-15";0.901306247011202;0.857161179923278;0.945451314099126
"2020-07-16";0.89290328267485;0.850951320247995;0.934855245101704
"2020-07-17";0.893857583517448;0.850906134822824;0.936809032212071
"2020-07-18";0.904435233986144;0.861009748958793;0.947860719013496
"2020-07-19";0.903295634470777;0.862070453967574;0.94452081497398
"2020-07-20";0.924137865402468;0.882006930753605;0.966268800051332
"2020-07-21";0.928430314701703;0.889405315056632;0.967455314346774
"2020-07-22";0.92932330966015;0.892458340818308;0.966188278501991
"2020-07-23";0.963177516311134;0.92742499180859;0.998930040813678
"2020-07-24";0.953319430024242;0.921442758957968;0.985196101090517
"2020-07-25";0.95910629631918;0.927841146130671;0.990371446507689
"2020-07-26";0.955972655531284;0.926568931041903;0.985376380020666
"2020-07-27";0.940994805809384;0.911136113132329;0.970853498486438
"2020-07-28";0.940755799627401;0.909936904961752;0.97157469429305
"2020-07-29";0.940331253741327;0.90936019296407;0.971302314518585
"2020-07-30";0.93699143516198;0.906014427208154;0.967968443115805
"2020-07-31";0.947388060606492;0.915509581880297;0.979266539332687
"2020-08-01";0.960640762290899;0.929229730243578;0.992051794338221
"2020-08-02";0.979634555229785;0.94957498891146;1.00969412154811
"2020-08-03";0.986287278668868;0.956173622669429;1.01640093466831
"2020-08-04";0.993293714131916;0.964302462635917;1.02228496562791
"2020-08-05";1.00119556504314;0.972315166302226;1.03007596378405
"2020-08-06";0.994960528794457;0.966743802347462;1.02317725524145
"2020-08-07";0.98560236748533;0.958593968533062;1.0126107664376
"2020-08-08";0.963498239338135;0.938467585846946;0.988528892829325
"2020-08-09";0.950196860693213;0.924776713726539;0.975617007659887
"2020-08-10";0.950075496349037;0.920634982172501;0.979516010525573
"2020-08-11";0.950516323342889;0.920369612573866;0.980663034111912
"2020-08-12";0.951071638685907;0.920263807890264;0.981879469481551
"2020-08-13";0.945327469288895;0.913367928979697;0.977287009598093
"2020-08-14";0.947772654128775;0.915147375681956;0.980397932575594
"2020-08-15";0.950753057133318;0.91762036824823;0.983885746018407
"2020-08-16";0.954408403613013;0.921990890972654;0.986825916253373
"2020-08-17";0.954837119740687;0.92201136637455;0.987662873106824
"2020-08-18";0.973753823383358;0.941182890903765;1.00632475586295
"2020-08-19";0.982515973991389;0.951985767980743;1.01304618000204
"2020-08-20";1.00653604329887;0.975871113102519;1.03720097349522
"2020-08-21";1.01005758057114;0.981580707299164;1.03853445384312
"2020-08-22";1.01010674552435;0.980552121840798;1.0396613692079
"2020-08-23";1.01635867144545;0.987183573852884;1.04553376903802
"2020-08-24";1.02529908813532;0.995049387951543;1.0555487883191
"2020-08-25";1.01500247674938;0.982939586121992;1.04706536737678
"2020-08-26";1.02343437497544;0.994347093282328;1.05252165666856
"2020-08-27";1.01144295536878;0.981827406052793;1.04105850468477
"2020-08-28";1.02165097427519;0.993014179820131;1.05028776873025
"2020-08-29";1.02647158683581;0.998001852765744;1.05494132090587
"2020-08-30";1.0220500393752;0.993117646223549;1.05098243252685
"2020-08-31";1.01786932218748;0.987568048008593;1.04817059636636
"2020-09-01";1.02568527410319;0.994147004198291;1.0572235440081
"2020-09-02";1.02305438587297;0.991578699454452;1.05453007229149
"2020-09-03";1.02779342282781;0.996413957384886;1.05917288827073
"2020-09-04";1.0330458289082;1.00158481793463;1.06450683988178
"2020-09-05";1.02251152394114;0.992101175825188;1.05292187205709
"2020-09-06";1.01316345058941;0.983822980740534;1.04250392043828
"2020-09-07";1.00453175400908;0.975565725262127;1.03349778275604
"2020-09-08";0.991840949986912;0.964310246722761;1.01937165325106
"2020-09-09";0.979828385012585;0.952802807790595;1.00685396223457
"2020-09-10";0.973906495712346;0.947064736548049;1.00074825487664
"2020-09-11";0.955810396275328;0.927192671986398;0.984428120564257
"2020-09-12";0.953120750582711;0.922888977088924;0.983352524076498
"2020-09-13";0.953929537002653;0.921529935561857;0.986329138443448
"2020-09-14";0.941079885381178;0.907475496861798;0.974684273900557
"2020-09-15";0.941364652905126;0.905116820343079;0.977612485467173
"2020-09-16";0.933802297201368;0.897619646224193;0.969984948178542
"2020-09-17";0.931512616156011;0.894294121273061;0.968731111038961
"2020-09-18";0.907430048962047;0.870283681406457;0.944576416517638
"2020-09-19";0.911162594414844;0.869644958808851;0.952680230020837
"2020-09-20";0.946555929652704;0.902889136041167;0.990222723264241
"2020-09-21";0.990353228406025;0.949930764659691;1.03077569215236
"2020-09-22";0.999204215838329;0.96453692696283;1.03387150471383
"2020-09-23";1.02786064114973;0.995362594361324;1.06035868793813
"2020-09-24";1.03574819251536;1.00151879903089;1.06997758599982
"2020-09-25";1.07606379974171;1.03845717874458;1.11367042073883
"2020-09-26";1.07592307307542;1.03083428443042;1.12101186172041
"2020-09-27";1.04031378387231;0.994001333669317;1.0866262340753
"2020-09-28";1.01901678876116;0.980559942409826;1.0574736351125
"2020-09-29";0.99795767413576;0.965572377538587;1.03034297073293
"2020-09-30";0.963941734360919;0.935254906152252;0.992628562569586
"2020-10-01";0.963295411658594;0.933487315777738;0.99310350753945
"2020-10-02";0.954620627750687;0.922298828595693;0.986942426905681
"2020-10-03";0.952538156755808;0.918867880546669;0.986208432964947
"2020-10-04";0.954322604781273;0.919053965799142;0.989591243763404
"2020-10-05";0.936275471750507;0.900667922590722;0.971883020910291
"2020-10-06";0.950919153204463;0.913115596540397;0.988722709868528
"2020-10-07";0.969922931600833;0.932973548183774;1.00687231501789
"2020-10-08";0.972263721781887;0.938439626947091;1.00608781661668
"2020-10-09";0.966811453425322;0.935616702960937;0.998006203889707
"2020-10-10";0.978395744117996;0.947941309215864;1.00885017902013
"2020-10-11";0.976457227852979;0.947079445600406;1.00583501010555
"2020-10-12";0.947004152999723;0.917503635776895;0.976504670222552
"2020-10-13";0.968691223821067;0.93429784405194;1.00308460359019
"2020-10-14";0.982167001866846;0.948804997494425;1.01552900623927
"2020-10-15";0.980071984360166;0.948431469612719;1.01171249910761
"2020-10-16";0.974464291425476;0.944844596179115;1.00408398667184
"2020-10-17";0.97132033023506;0.942069404826439;1.00057125564368
"2020-10-18";0.986181168489638;0.957234901790587;1.01512743518869
"2020-10-19";1.02755081962637;0.998880093895802;1.05622154535694
"2020-10-20";0.996575446809605;0.967038327881549;1.02611256573766
"2020-10-21";0.973994442155333;0.944653704777149;1.00333517953352
"2020-10-22";0.956584246598902;0.926263677707717;0.986904815490087
"2020-10-23";0.955399418625382;0.924249270567863;0.986549566682901
"2020-10-24";0.950293558186752;0.918211731825906;0.982375384547598
"2020-10-25";0.949544384439748;0.916548240688362;0.982540528191134
"2020-10-26";0.949180329146295;0.914096684855917;0.984263973436673
"2020-10-27";0.960851285016858;0.92455004375114;0.997152526282576
"2020-10-28";0.979022605318151;0.944101406032043;1.01394380460426
"2020-10-29";0.979429879929147;0.947371516309426;1.01148824354887
"2020-10-30";0.98454560965345;0.953579462627916;1.01551175667898
"2020-10-31";0.983454652661142;0.953784758589147;1.01312454673314
"2020-11-01";0.992219838672727;0.962075059619527;1.02236461772593
"2020-11-02";1.00635448635738;0.974651001986042;1.03805797072872
"2020-11-03";1.00210938210989;0.969461601055406;1.03475716316437
"2020-11-04";0.983777902304893;0.952698101153688;1.0148577034561
"2020-11-05";0.995990466288534;0.964612464998143;1.02736846757893
"2020-11-06";0.996928077661368;0.966533216198417;1.02732293912432
"2020-11-07";1.00739437198268;0.977280988949737;1.03750775501562
"2020-11-08";1.00353185314386;0.973372191055879;1.03369151523183
"2020-11-09";0.993843255413989;0.962175153303195;1.02551135752478
"2020-11-10";1.00179896543747;0.969595585629081;1.03400234524586
"2020-11-11";1.00740716641833;0.976918629859459;1.0378957029772
"2020-11-12";1.00298236361896;0.972033231462834;1.03393149577509
"2020-11-13";0.998800965213453;0.968205259818643;1.02939667060826
"2020-11-14";0.996913968294652;0.966878611645837;1.02694932494347
"2020-11-15";0.993010464257397;0.963048899361131;1.02297202915366
"2020-11-16";0.987432672847964;0.95594642475436;1.01891892094157
"2020-11-17";0.975691708448028;0.94385772917442;1.00752568772164
"2020-11-18";0.983499725950133;0.950704636099704;1.01629481580056
"2020-11-19";0.991516431420172;0.959721446546183;1.02331141629416
"2020-11-20";1.00819882980449;0.974621698780679;1.04177596082831
"2020-11-21";1.00623236784852;0.973567185512346;1.03889755018469
"2020-11-22";1.01006862289505;0.978377433065898;1.0417598127242
"2020-11-23";1.0204503643378;0.989188611737055;1.05171211693854
"2020-11-24";1.02759219655329;0.995372610362554;1.05981178274402
"2020-11-25";1.02737720946247;0.993598909007342;1.0611555099176
"2020-11-26";1.0268124260657;0.992559827298089;1.06106502483331
"2020-11-27";1.01467116895236;0.979086184044834;1.05025615385989
"2020-11-28";1.01475553072722;0.981033963650456;1.04847709780399
"2020-11-29";1.00952553950958;0.97827060836954;1.04078047064961
"2020-11-30";1.01720112077407;0.985954880011096;1.04844736153704
"2020-12-01";1.04056743342656;1.00787210194625;1.07326276490688
"2020-12-02";1.05592997342993;1.0207997021524;1.09106024470746
"2020-12-03";1.07198521171005;1.03417817797541;1.10979224544468
"2020-12-04";1.08332262965897;1.04062440697585;1.12602085234209
"2020-12-05";1.08897804558684;1.04244709169899;1.13550899947469
"2020-12-06";1.08741481069989;1.03892504501376;1.13590457638601
"2020-12-07";1.09348990982053;1.04426166620389;1.14271815343717
"2020-12-08";1.06090487231232;1.0114176936148;1.11039205100983
"2020-12-09";1.06760008960699;1.02277002980797;1.112430149406
"2020-12-10";1.07249782489781;1.02967081517324;1.11532483462239
"2020-12-11";1.07962971214044;1.03732512137884;1.12193430290204
"2020-12-12";1.08495877024713;1.04052867175062;1.12938886874363
"2020-12-13";1.09333540389307;1.04777572932372;1.13889507846242
"2020-12-14";1.09911201396907;1.05146034094287;1.14676368699527
"2020-12-15";1.12805089326114;1.07617943111541;1.17992235540688
"2020-12-16";1.11258144561734;1.05401722837054;1.17114566286413
"2020-12-17";1.09454629949572;1.03737932762648;1.15171327136497
"2020-12-18";1.0847567690428;1.03261280547883;1.13690073260677
"2020-12-19";1.07694855515876;1.02922525089584;1.12467185942168
"2020-12-20";1.07851438426806;1.03402890061895;1.12299986791717
"2020-12-21";1.08527133777163;1.04198275896051;1.12855991658275
"2020-12-22";1.0798023960904;1.03595687198717;1.12364792019363
"2020-12-23";1.08990035249475;1.04728437201265;1.13251633297685
"2020-12-24";1.08396746483081;1.04052755198957;1.12740737767205
"2020-12-25";1.05936186467895;1.01651879645565;1.10220493290224
"2020-12-26";1.09514676713543;1.05585941798657;1.13443411628428
"2020-12-27";1.1217622630393;1.07695566323836;1.16656886284025
"2020-12-28";1.16616433004355;1.11067809566095;1.22165056442616
"2020-12-29";1.17627770479153;1.10455306985229;1.24800233973077
"2020-12-30";1.17883834409856;1.09780733201741;1.2598693561797
"2020-12-31";1.17135853243927;1.08721695302154;1.25550011185699
"2021-01-01";1.17910343323223;1.09547091354475;1.26273595291971
"2021-01-02";1.17000297910286;1.08548936802875;1.25451659017697
"2021-01-03";1.16139901051216;1.07975042683682;1.24304759418749
"2021-01-04";1.18047489559688;1.10084535458665;1.26010443660712
"2021-01-05";1.19238883564421;1.1086457753341;1.27613189595433
"2021-01-06";1.20366234090242;1.11479165904667;1.29253302275817
"2021-01-07";1.22249567299994;1.12775574421881;1.31723560178107
"2021-01-08";1.22674725926172;1.12500691815424;1.3284876003692
"2021-01-09";1.18920562690769;1.08681082127803;1.29160043253735
"2021-01-10";1.14005384017654;1.04982610058453;1.23028157976855
"2021-01-11";1.09917127724019;1.027107403944;1.17123515053638
"2021-01-12";1.07710809614525;1.02125284118183;1.13296335110867
"2021-01-13";1.05567564599381;1.01078491039113;1.10056638159649
"2021-01-14";1.03805291179926;1.00147933552214;1.07462648807639
"2021-01-15";1.04049939179206;1.00895103257104;1.07204775101308
"2021-01-16";1.03605292793722;1.00685658495691;1.06524927091753
"2021-01-17";1.03813150831937;1.01198463656411;1.06427838007463
"2021-01-18";1.04254523174922;1.01689504645863;1.06819541703981
"2021-01-19";1.04007112909705;1.01518006406097;1.06496219413314
"2021-01-20";1.03675638246044;1.01224080132808;1.06127196359279
"2021-01-21";1.03368382762373;1.01010731821009;1.05726033703738
"2021-01-22";1.02377244230836;1.0010651411462;1.04647974347052
"2021-01-23";1.01028008994639;0.989101023170997;1.03145915672179
"2021-01-24";0.997452610406703;0.978061474734803;1.0168437460786
"2021-01-25";0.986706622783614;0.966855901806798;1.00655734376043
"2021-01-26";0.973038006264194;0.951717254872245;0.994358757656142
"2021-01-27";0.956945219002565;0.93374180407106;0.980148633934071
"2021-01-28";0.952722898907436;0.925550827560751;0.97989497025412
"2021-01-29";0.93678525076598;0.908302905669707;0.965267595862253
"2021-01-30";0.928294659758493;0.896314048885207;0.960275270631778
"2021-01-31";0.923578507713367;0.888489307257358;0.958667708169375
"2021-02-01";0.932170367016934;0.894804862811071;0.969535871222796
"2021-02-02";0.935963543163083;0.900097203379702;0.971829882946464
"2021-02-03";0.938734276457653;0.90408260311554;0.973385949799765
"2021-02-04";0.937736905946287;0.904687915830479;0.970785896062096
"2021-02-05";0.950821347859422;0.917319631413598;0.984323064305247
"2021-02-06";0.970443924784232;0.940035392515449;1.00085245705301
"2021-02-07";0.983185169607942;0.958085711827538;1.00828462738835
"2021-02-08";0.972271422493119;0.950311026167963;0.994231818818275
"2021-02-09";0.980964707375672;0.959065225771659;1.00286418897969
"2021-02-10";0.996574426150885;0.975259725985389;1.01788912631638
"2021-02-11";0.995830771623686;0.975565524187454;1.01609601905992
"2021-02-12";0.988244148240225;0.967324336607092;1.00916395987336
"2021-02-13";0.98431481931696;0.964250640819394;1.00437899781453
"2021-02-14";0.989587353410758;0.970116732866221;1.0090579739553
"2021-02-15";0.988153799997608;0.968948649949106;1.00735895004611
"2021-02-16";0.983435679973142;0.963862185388517;1.00300917455777
"2021-02-17";0.982510341560059;0.962382818229887;1.00263786489023
"2021-02-18";0.988284078132731;0.967870614540398;1.00869754172506
"2021-02-19";1.00546945470349;0.985148058269532;1.02579085113744
"2021-02-20";1.01818261041273;0.998849619885031;1.03751560094043
"2021-02-21";1.02478462586014;1.00417402946108;1.0453952222592
"2021-02-22";1.04736584577481;1.02401097034002;1.0707207212096
"2021-02-23";1.05496764302842;1.02670330454301;1.08323198151382
"2021-02-24";1.05862439102376;1.02659530759369;1.09065347445383
"2021-02-25";1.0694378326105;1.03522394926282;1.10365171595819
"2021-02-26";1.07383467107728;1.03669440359806;1.1109749385565
"2021-02-27";1.07731291115085;1.03844390711423;1.11618191518746
"2021-02-28";1.08286141997826;1.04255540214537;1.12316743781115
"2021-03-01";1.10358360358237;1.06086624063056;1.14630096653418
"2021-03-02";1.11514412117332;1.06684099997815;1.16344724236849
"2021-03-03";1.12164835824484;1.06808024972326;1.17521646676641
"2021-03-04";1.12458037252785;1.06762152813522;1.18153921692047
"2021-03-05";1.13280278056051;1.07369727037312;1.1919082907479
"2021-03-06";1.13398480717542;1.07220899433208;1.19576062001875
"2021-03-07";1.12425548005467;1.06186257781357;1.18664838229577
"2021-03-08";1.11224957558665;1.05272924629045;1.17176990488285
"2021-03-09";1.11272472434638;1.05739659707265;1.16805285162011
"2021-03-10";1.11572721413356;1.06197487292623;1.16947955534089
"2021-03-11";1.10961300051599;1.05675328023225;1.16247272079973
"2021-03-12";1.10782945065993;1.05666420092518;1.15899470039467
"2021-03-13";1.10244998475929;1.05304877075965;1.15185119875893
"2021-03-14";1.09786307190281;1.05078210298025;1.14494404082537
"2021-03-15";1.11288280657178;1.06695977189605;1.15880584124751
"2021-03-16";1.11223506541817;1.06356525067982;1.16090488015652
"2021-03-17";1.10947362242258;1.06005716890712;1.15889007593805
"2021-03-18";1.10629191858281;1.05705146908497;1.15553236808065
"2021-03-19";1.10445316654895;1.05600223388288;1.15290409921501
"2021-03-20";1.09831784289069;1.05083451442789;1.14580117135349
"2021-03-21";1.09162634248105;1.04649996860934;1.13675271635276
"2021-03-22";1.08803857252035;1.04532654051643;1.13075060452427
"2021-03-23";1.08622916202142;1.04584492650984;1.126613397533
"2021-03-24";1.07743307376942;1.03847422322864;1.1163919243102
"2021-03-25";1.07478300502941;1.0382026286108;1.11136338144803
"2021-03-26";1.07525126768793;1.04009484254946;1.11040769282639
"2021-03-27";1.05990706556637;1.02586867705792;1.09394545407483
"2021-03-28";1.04385313860008;1.01410764372781;1.07359863347235
"2021-03-29";1.04206971536185;1.01647038148145;1.06766904924226
"2021-03-30";1.03132238308593;1.00794516734748;1.05469959882438
"2021-03-31";1.0222611007743;1.00131333866529;1.04320886288331
"2021-04-01";1.0334621306784;1.01430496933682;1.05261929201997
"2021-04-02";0.993823321941599;0.975422487364414;1.01222415651878
"2021-04-03";0.995924335307923;0.978519884798294;1.01332878581755
"2021-04-04";1.00551392206087;0.987986392057131;1.02304145206462
"2021-04-05";1.00544553153593;0.989388108102969;1.02150295496889
"2021-04-06";1.00915705974567;0.99404579196588;1.02426832752545
"2021-04-07";1.00902811114453;0.994639837695388;1.02341638459366
"2021-04-08";0.988452677515284;0.974192374273579;1.00271298075699
"2021-04-09";1.01114166719668;0.995974604816237;1.02630872957713
"2021-04-10";1.00996836871993;0.996410495922565;1.02352624151729
"2021-04-11";0.997440208575799;0.984409386495585;1.01047103065601
"2021-04-12";0.982641190802426;0.969685363434029;0.995597018170822
"2021-04-13";0.973184419991221;0.958315254899627;0.988053585082816
"2021-04-14";0.97197272833873;0.954578326239908;0.989367130437552
"2021-04-15";0.974070154599502;0.955324346519114;0.99281596267989
"2021-04-16";0.972271141731455;0.953477701523333;0.991064581939576
"2021-04-17";0.967566937400119;0.948898505146271;0.986235369653967
"2021-04-18";0.966914558064198;0.947647056162847;0.986182059965549
"2021-04-19";0.9615517527922;0.941699593230943;0.981403912353458
"2021-04-20";0.963701826810463;0.942710848669467;0.984692804951459
"2021-04-21";0.957711667245581;0.936685958631775;0.978737375859386
"2021-04-22";0.948631395757008;0.926563057266134;0.970699734247882
"2021-04-23";0.945846126204329;0.921817017037121;0.969875235371537
"2021-04-24";0.948344400489746;0.922681811228452;0.974006989751039
"2021-04-25";0.949546294573253;0.924091739638634;0.975000849507872
"2021-04-26";0.944505578930145;0.919358450861831;0.969652706998459
"2021-04-27";0.934807174432439;0.90918549230944;0.960428856555438
"2021-04-28";0.932126507163061;0.904241902984723;0.960011111341399
"2021-04-29";0.92445252967823;0.895127976287164;0.953777083069295
"2021-04-30";0.921581922236409;0.890196216081852;0.952967628390966
"2021-05-01";0.918365160983246;0.885394116949557;0.951336205016935
"2021-05-02";0.927545095841367;0.892896812821707;0.962193378861027
"2021-05-03";0.937142955771874;0.903801328687691;0.970484582856056
"2021-05-04";0.944296161885872;0.913451373898233;0.975140949873512
"2021-05-05";0.957289390189362;0.928873021009729;0.985705759368996
"2021-05-06";0.976645655613229;0.9515933665095;1.00169794471696
"2021-05-07";0.989381798050222;0.967753754440992;1.01100984165945
"2021-05-08";0.999692589701137;0.980200215074673;1.0191849643276
"2021-05-09";1.00625826601859;0.987493322920863;1.02502320911632
"2021-05-10";1.02244407306455;1.00218845073282;1.04269969539627
"2021-05-11";1.03473163528802;1.0119344708738;1.05752879970225
"2021-05-12";1.0430746622879;1.01701210219876;1.06913722237703
"2021-05-13";1.04438792122304;1.01613150099891;1.07264434144718
"2021-05-14";1.05579354834644;1.02661279774406;1.08497429894883
"2021-05-15";1.06248489265011;1.03119030803076;1.09377947726945
"2021-05-16";1.0677842221984;1.03467550009063;1.10089294430617
"2021-05-17";1.07666218797362;1.04116220335412;1.11216217259311
