"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-20";0.923329352290085;0.881537338450166;0.965121366130003
"2020-07-21";0.927836467679193;0.889094638029052;0.966578297329335
"2020-07-22";0.928574550100067;0.891526819724677;0.965622280475456
"2020-07-23";0.96176418222293;0.92452260910241;0.99900575534345
"2020-07-24";0.952933101357681;0.919404508924061;0.9864616937913
"2020-07-25";0.958775398310967;0.927222046424913;0.990328750197021
"2020-07-26";0.955552163134357;0.925206817549502;0.985897508719213
"2020-07-27";0.941230094758111;0.911902393958591;0.970557795557631
"2020-07-28";0.94140375889218;0.91110477919111;0.971702738593249
"2020-07-29";0.941117955172893;0.909712540485508;0.972523369860278
"2020-07-30";0.937724756831146;0.905887562522752;0.96956195113954
"2020-07-31";0.947819738330037;0.915120944596022;0.980518532064052
"2020-08-01";0.96213639538025;0.930046852131875;0.994225938628625
"2020-08-02";0.980031498685054;0.949648656566081;1.01041434080403
"2020-08-03";0.985792009036582;0.957475353493546;1.01410866457962
"2020-08-04";0.992553647050827;0.963851795439048;1.02125549866261
"2020-08-05";1.00005982282284;0.971552372160307;1.02856727348538
"2020-08-06";0.99391996926879;0.96584455635681;1.02199538218077
"2020-08-07";0.984045633200369;0.95671053120362;1.01138073519712
"2020-08-08";0.961518131612611;0.935706769716502;0.98732949350872
"2020-08-09";0.949753974107731;0.923247567768461;0.976260380447002
"2020-08-10";0.950368502727811;0.91998421976198;0.980752785693642
"2020-08-11";0.950526370664525;0.919423573173759;0.981629168155291
"2020-08-12";0.95070421195181;0.918840858044141;0.982567565859479
"2020-08-13";0.945260073402355;0.913236762726949;0.97728338407776
"2020-08-14";0.947808481929368;0.914375901682772;0.981241062175965
"2020-08-15";0.951368641021196;0.918010634926675;0.984726647115717
"2020-08-16";0.955027149255915;0.922731887161987;0.987322411349842
"2020-08-17";0.956422606455486;0.923996660134534;0.988848552776439
"2020-08-18";0.975087411072275;0.942357688058415;1.00781713408613
"2020-08-19";0.984138727874612;0.952788678090865;1.01548877765836
"2020-08-20";1.00934048465741;0.978968977740461;1.03971199157436
"2020-08-21";1.01202836099017;0.98262878751088;1.04142793446946
"2020-08-22";1.01091264877907;0.980960434940282;1.04086486261787
"2020-08-23";1.0163115705663;0.986965472022672;1.04565766910992
"2020-08-24";1.02475160153937;0.995006632568143;1.0544965705106
"2020-08-25";1.01510270270202;0.984302587431769;1.04590281797227
"2020-08-26";1.02379673910005;0.993451262009607;1.05414221619048
"2020-08-27";1.01149478002041;0.981300044262834;1.04168951577799
"2020-08-28";1.02195949204574;0.992695334004518;1.05122365008697
"2020-08-29";1.02716838599758;0.99888586100819;1.05545091098698
"2020-08-30";1.02187350952822;0.99303491117032;1.05071210788612
"2020-08-31";1.01730069512234;0.988137302070237;1.04646408817445
"2020-09-01";1.02455650513148;0.995370843198888;1.05374216706407
"2020-09-02";1.02099669996946;0.991803558061577;1.05018984187733
"2020-09-03";1.0234684068978;0.99412593714761;1.05281087664799
"2020-09-04";1.03024096359847;1.00077589723505;1.05970602996188
"2020-09-05";1.02130600789926;0.992084146354015;1.0505278694445
"2020-09-06";1.01286675842651;0.985411813016502;1.04032170383652
"2020-09-07";1.00406581322898;0.977159314368695;1.03097231208926
"2020-09-08";0.990877618188226;0.963613275292434;1.01814196108402
"2020-09-09";0.979800017982185;0.952030407547053;1.00756962841732
"2020-09-10";0.975836004518341;0.947839799298573;1.00383220973811
"2020-09-11";0.956414456488068;0.92775257806827;0.985076334907865
"2020-09-12";0.952983445200562;0.92276926859996;0.983197621801163
"2020-09-13";0.953839893035957;0.922257174719491;0.985422611352422
"2020-09-14";0.941903949807128;0.909752475493781;0.974055424120474
"2020-09-15";0.942680144702207;0.907932219475553;0.97742806992886
"2020-09-16";0.934088572284189;0.898725444415543;0.969451700152834
"2020-09-17";0.930951566168552;0.894117363041119;0.967785769295984
"2020-09-18";0.907466890154461;0.869272698592406;0.945661081716515
"2020-09-19";0.910957952016566;0.86784298895388;0.954072915079252
"2020-09-20";0.947124441544951;0.901225139034872;0.993023744055031
"2020-09-21";0.990535961639821;0.949823299164048;1.03124862411559
"2020-09-22";0.999211841417094;0.964361451257571;1.03406223157662
"2020-09-23";1.02800736256616;0.994391104458533;1.06162362067379
"2020-09-24";1.0370843743948;1.00267727525483;1.07149147353477
"2020-09-25";1.0772641441507;1.04069177518613;1.11383651311528
"2020-09-26";1.07715479347934;1.03228652779918;1.12202305915951
"2020-09-27";1.04052373147531;0.994089054826567;1.08695840812405
"2020-09-28";1.01848872226931;0.978825195540645;1.05815224899797
"2020-09-29";0.998389048007229;0.96340833532531;1.03336976068915
"2020-09-30";0.965320805276692;0.935199717715345;0.995441892838039
"2020-10-01";0.964137046777231;0.933849440065031;0.994424653489431
"2020-10-02";0.955514731808951;0.92304271708053;0.987986746537372
"2020-10-03";0.953372622388567;0.919803312816329;0.986941931960806
"2020-10-04";0.954639939062915;0.921025724980094;0.988254153145736
"2020-10-05";0.937154583315322;0.90371751342036;0.970591653210283
"2020-10-06";0.950619120307861;0.913603245578407;0.987634995037315
"2020-10-07";0.96953286249218;0.933155439967568;1.00591028501679
"2020-10-08";0.971349112875798;0.938293651409919;1.00440457434168
"2020-10-09";0.965357062799536;0.932735887593872;0.9979782380052
"2020-10-10";0.976486301915611;0.944772315777287;1.00820028805393
"2020-10-11";0.975648367756269;0.946941672631043;1.00435506288149
"2020-10-12";0.94735988496796;0.918282077605825;0.976437692330095
"2020-10-13";0.968877659928245;0.935908259942642;1.00184705991385
"2020-10-14";0.981276428952187;0.949160504400019;1.01339235350436
"2020-10-15";0.979890473865698;0.949295865453444;1.01048508227795
"2020-10-16";0.974863367053203;0.94413967897923;1.00558705512718
"2020-10-17";0.971504831316203;0.941138881572296;1.00187078106011
"2020-10-18";0.985798500884864;0.956419059264633;1.0151779425051
"2020-10-19";1.02557817393514;0.996740629789285;1.05441571808099
"2020-10-20";0.995978414459176;0.965924842006599;1.02603198691175
"2020-10-21";0.974808422589869;0.944506380268583;1.00511046491116
"2020-10-22";0.957019389612695;0.92667394029718;0.98736483892821
"2020-10-23";0.955585883985786;0.924411744432981;0.986760023538591
"2020-10-24";0.952057295162706;0.919800342553369;0.984314247772043
"2020-10-25";0.951482437056351;0.918371078287882;0.984593795824821
"2020-10-26";0.950300194748652;0.916000379507768;0.984600009989536
"2020-10-27";0.962474221677262;0.927048353238815;0.997900090115709
"2020-10-28";0.980382113255832;0.946240436395745;1.01452379011592
"2020-10-29";0.980142117297205;0.947064314152266;1.01321992044214
"2020-10-30";0.983219179495123;0.951102586371626;1.01533577261862
"2020-10-31";0.979925021299481;0.948838349190921;1.01101169340804
"2020-11-01";0.988408529805587;0.958327172447153;1.01848988716402
"2020-11-02";1.00504919421062;0.974154175400257;1.03594421302097
"2020-11-03";1.00026105445077;0.96833940367609;1.03218270522545
"2020-11-04";0.981820282641936;0.95042941083152;1.01321115445235
"2020-11-05";0.995395801497567;0.964725209130319;1.02606639386481
"2020-11-06";0.998996152944601;0.967718766198069;1.03027353969113
"2020-11-07";1.0098032031905;0.979695179992981;1.03991122638803
"2020-11-08";1.00655343456639;0.976725387583454;1.03638148154933
"2020-11-09";0.995624570284473;0.964721409731059;1.02652773083789
"2020-11-10";1.00324075615864;0.971557479597947;1.03492403271933
"2020-11-11";1.0085392275144;0.977282753884301;1.0397957011445
"2020-11-12";1.00190399273247;0.970149557858822;1.03365842760611
"2020-11-13";0.996970302457727;0.965327105057987;1.02861349985747
"2020-11-14";0.994711947048372;0.963359904018268;1.02606399007847
"2020-11-15";0.99183286172943;0.961674797215128;1.02199092624373
"2020-11-16";0.984908672091864;0.953981013138159;1.01583633104557
"2020-11-17";0.972700009687623;0.941329135127162;1.00407088424808
"2020-11-18";0.979995571458632;0.947226446529035;1.01276469638823
"2020-11-19";0.990489150684457;0.957947937975945;1.02303036339297
"2020-11-20";1.00849998635703;0.977689372100812;1.03931060061326
"2020-11-21";1.00698447509308;0.977053540013573;1.03691541017259
"2020-11-22";1.01027778182913;0.97932065760486;1.0412349060534
"2020-11-23";1.02249752354115;0.990939220267802;1.05405582681451
"2020-11-24";1.03041178578018;0.996829806890236;1.06399376467013
"2020-11-25";1.03024765233323;0.995543690776673;1.06495161388978
"2020-11-26";1.02786367679215;0.993099354056283;1.06262799952802
"2020-11-27";1.01429612485445;0.980744999935151;1.04784724977374
"2020-11-28";1.01532386911699;0.984027063300672;1.04662067493332
"2020-11-29";1.00992515718111;0.979450423906093;1.04039989045613
"2020-11-30";1.01689056967479;0.98603810673171;1.04774303261786
"2020-12-01";1.04036990895575;1.00871809107211;1.07202172683939
"2020-12-02";1.05638140280518;1.02143698582979;1.09132581978058
"2020-12-03";1.07208634780304;1.03363938161186;1.11053331399423
"2020-12-04";1.08363653916144;1.04086831065869;1.12640476766418
"2020-12-05";1.0892124049799;1.04279093703391;1.13563387292588
"2020-12-06";1.08820172965477;1.03939010098344;1.13701335832609
"2020-12-07";1.09363933918147;1.04433941107192;1.14293926729103
"2020-12-08";1.06019761676956;1.01014970199127;1.11024553154785
"2020-12-09";1.06715262317386;1.02275564302391;1.1115496033238
"2020-12-10";1.07298188595741;1.03024763990662;1.1157161320082
"2020-12-11";1.07956987825676;1.03655847251306;1.12258128400046
"2020-12-12";1.08478354880497;1.0411701852427;1.12839691236724
"2020-12-13";1.09285681655724;1.04770850803399;1.1380051250805
"2020-12-14";1.09890033011168;1.05041416978514;1.14738649043822
"2020-12-15";1.12782372866123;1.07609818248544;1.17954927483702
"2020-12-16";1.11142007340194;1.05331035610116;1.16952979070272
"2020-12-17";1.09371203448385;1.03715449536183;1.15026957360586
"2020-12-18";1.0837940658009;1.03291382300422;1.13467430859759
"2020-12-19";1.07616823173152;1.03007819108004;1.122258272383
"2020-12-20";1.07708553015081;1.0344838427244;1.11968721757722
"2020-12-21";1.08452325518981;1.04201583038535;1.12703067999428
"2020-12-22";1.07985060750591;1.03612901864086;1.12357219637096
"2020-12-23";1.09062120353888;1.04801024555194;1.13323216152583
"2020-12-24";1.08367277326648;1.03972269473692;1.12762285179604
"2020-12-25";1.06027340770914;1.017882818277;1.10266399714129
"2020-12-26";1.0954977160836;1.05739047573591;1.13360495643129
"2020-12-27";1.12224814475291;1.07801945610803;1.16647683339779
"2020-12-28";1.16626414898712;1.11174466465487;1.22078363331937
"2020-12-29";1.17581653155973;1.10534013007003;1.24629293304943
"2020-12-30";1.1788335861273;1.09916023016834;1.25850694208625
"2020-12-31";1.17188880606109;1.08837522918525;1.25540238293692
"2021-01-01";1.17903995482822;1.0952932010681;1.26278670858833
"2021-01-02";1.16961556498044;1.08516841086293;1.25406271909794
"2021-01-03";1.16140286879989;1.07970097426909;1.2431047633307
"2021-01-04";1.18196534066948;1.1019639518909;1.26196672944806
"2021-01-05";1.19361930967897;1.10939874143747;1.27783987792048
"2021-01-06";1.20370683812818;1.11453587732497;1.29287779893138
"2021-01-07";1.22267890293467;1.12792949006726;1.31742831580209
"2021-01-08";1.22725366807991;1.12536315138931;1.32914418477051
"2021-01-09";1.18978149563763;1.0869847176953;1.29257827357995
"2021-01-10";1.1401506087681;1.04944125034854;1.23085996718767
"2021-01-11";1.09786826031501;1.02539073842532;1.1703457822047
"2021-01-12";1.07631355662168;1.02028438215665;1.1323427310867
"2021-01-13";1.05486392071717;1.00988943009529;1.09983841133906
"2021-01-14";1.0370548207917;1.00012278859372;1.07398685298969
"2021-01-15";1.03935975828076;1.00731087175591;1.07140864480561
"2021-01-16";1.03559966871772;1.00667986442689;1.06451947300854
"2021-01-17";1.03779589067895;1.01113213312969;1.0644596482282
"2021-01-18";1.04231072981017;1.01692695331201;1.06769450630833
"2021-01-19";1.04002728961247;1.01594923714142;1.06410534208351
"2021-01-20";1.03771243556992;1.01453565026864;1.06088922087121
"2021-01-21";1.03520555916429;1.0119481953936;1.05846292293498
"2021-01-22";1.02494379280552;1.00238265224115;1.0475049333699
"2021-01-23";1.01131835341473;0.990226305469037;1.03241040136043
"2021-01-24";0.998145213592525;0.97848062686332;1.01780980032173
"2021-01-25";0.987922921631567;0.967945240911828;1.00790060235131
"2021-01-26";0.974246107916716;0.953503873774681;0.994988342058751
"2021-01-27";0.957075631513012;0.933900569961419;0.980250693064604
"2021-01-28";0.951614930742568;0.924747445743729;0.978482415741407
"2021-01-29";0.936139520476894;0.907329528962213;0.964949511991576
"2021-01-30";0.927092955869717;0.894719063477546;0.959466848261887
"2021-01-31";0.923153567290366;0.887786863320552;0.95852027126018
"2021-02-01";0.930973442823817;0.893335369446441;0.968611516201194
"2021-02-02";0.934749773578843;0.89833567782777;0.971163869329917
"2021-02-03";0.937932339301317;0.903129296903548;0.972735381699087
"2021-02-04";0.937590810727849;0.904487695666086;0.970693925789611
"2021-02-05";0.950334475105525;0.917750482853641;0.982918467357409
"2021-02-06";0.970144938799205;0.940484350323425;0.999805527274985
"2021-02-07";0.982999848801147;0.95825235610743;1.00774734149486
"2021-02-08";0.972118969013832;0.949758087978827;0.994479850048837
"2021-02-09";0.980534342254524;0.958373739258472;1.00269494525058
"2021-02-10";0.996595961167641;0.974841297532733;1.01835062480255
"2021-02-11";0.996070066150573;0.975018401892869;1.01712173040828
"2021-02-12";0.98904060998081;0.968012817516672;1.01006840244495
"2021-02-13";0.985461760845011;0.96602961818625;1.00489390350377
"2021-02-14";0.990279848424013;0.971536652042231;1.00902304480579
"2021-02-15";0.989396471971253;0.97030412378071;1.0084888201618
"2021-02-16";0.984128389775234;0.965628380062034;1.00262839948844
"2021-02-17";0.982839800580611;0.963725626851679;1.00195397430954
"2021-02-18";0.988707799170308;0.969376082883762;1.00803951545685
"2021-02-19";1.00458881083001;0.984941013115525;1.0242366085445
"2021-02-20";1.01730662735958;0.997994355152446;1.0366188995667
"2021-02-21";1.02594807973338;1.00634521620419;1.04555094326258
"2021-02-22";1.04762949263787;1.02458109521148;1.07067789006427
"2021-02-23";1.05554223722473;1.02788903976128;1.08319543468818
"2021-02-24";1.05959639847235;1.02806175521097;1.09113104173373
"2021-02-25";1.07006714250062;1.0366921718824;1.10344211311883
"2021-02-26";1.07538276704267;1.03901199106396;1.11175354302139
"2021-02-27";1.07844720104756;1.03984662869166;1.11704777340346
"2021-02-28";1.08212876782891;1.04228018547173;1.12197735018608
"2021-03-01";1.10319246022084;1.06114916415054;1.14523575629113
"2021-03-02";1.11491736840798;1.06697475682816;1.1628599799878
"2021-03-03";1.1200029569493;1.06687394453327;1.17313196936533
"2021-03-04";1.12254302433838;1.06634709604752;1.17873895262924
"2021-03-05";1.12993790501043;1.07168129924223;1.18819451077862
"2021-03-06";1.13125626414561;1.07073946092548;1.19177306736574
"2021-03-07";1.12114306212621;1.06015098537424;1.18213513887818
"2021-03-08";1.10826854369322;1.05029839845163;1.16623868893481
"2021-03-09";1.10880783204259;1.0552155648365;1.16240009924868
"2021-03-10";1.11312864334883;1.0613516777097;1.16490560898796
"2021-03-11";1.10715984605958;1.05561334284576;1.1587063492734
"2021-03-12";1.10514782227807;1.05518652477908;1.15510911977706
"2021-03-13";1.10102731589087;1.05253108011714;1.1495235516646
"2021-03-14";1.09647080957428;1.050005911888;1.14293570726057
"2021-03-15";1.11154470328745;1.06591898389342;1.15717042268147
"2021-03-16";1.11087206277105;1.06267540775691;1.1590687177852
"2021-03-17";1.10840175450392;1.05925677823159;1.15754673077624
"2021-03-18";1.10531477911914;1.05652685270386;1.15410270553443
"2021-03-19";1.10369790773519;1.05592801548071;1.15146779998967
"2021-03-20";1.09676925682907;1.05018566103104;1.14335285262711
"2021-03-21";1.09041501940586;1.04626826263981;1.13456177617192
"2021-03-22";1.0865144008167;1.04432762967741;1.12870117195598
"2021-03-23";1.08471487802581;1.04452436982851;1.1249053862231
"2021-03-24";1.07589123597773;1.03753087743277;1.11425159452268
"2021-03-25";1.07401925150935;1.03848404235016;1.10955446066853
"2021-03-26";1.07435213618876;1.04011424388318;1.10859002849435
"2021-03-27";1.05987375322331;1.02683436179504;1.09291314465158
"2021-03-28";1.04434526369042;1.01512790119797;1.07356262618287
"2021-03-29";1.04284658248379;1.01720611435821;1.06848705060936
"2021-03-30";1.03222479371338;1.0089051930157;1.05554439441106
"2021-03-31";1.02331424702677;1.00227004680303;1.04435844725051
"2021-04-01";1.03402137376362;1.01466009192492;1.05338265560232
"2021-04-02";0.995367902451934;0.976937397512499;1.01379840739137
"2021-04-03";0.997097662410684;0.980269217337154;1.01392610748421
"2021-04-04";1.00672425451397;0.989742027019853;1.02370648200808
"2021-04-05";1.00687059745416;0.990911342244782;1.02282985266353
"2021-04-06";1.00996214094698;0.994948485611332;1.02497579628262
"2021-04-07";1.00925120811999;0.994547402339861;1.02395501390012
"2021-04-08";0.989191204064894;0.974164564625444;1.00421784350434
"2021-04-09";1.01187808404266;0.995775380162547;1.02798078792277
"2021-04-10";1.01049813205212;0.996016406259363;1.02497985784488
"2021-04-11";0.997831639298196;0.984131314710115;1.01153196388628
"2021-04-12";0.983983363219377;0.970258231778684;0.997708494660069
"2021-04-13";0.975244016559957;0.960250428531468;0.990237604588447
"2021-04-14";0.973882470668626;0.956959095725077;0.990805845612176
"2021-04-15";0.974978865008434;0.957007710518523;0.992950019498346
"2021-04-16";0.972576162885429;0.953997640570555;0.991154685200304
"2021-04-17";0.967822359080334;0.949003502802963;0.986641215357705
"2021-04-18";0.967182378903559;0.947992618400639;0.986372139406479
"2021-04-19";0.9611959869114;0.941314510261538;0.981077463561262
"2021-04-20";0.963475403726188;0.942251145434184;0.984699662018192
"2021-04-21";0.957560950189502;0.936669402502169;0.978452497876836
"2021-04-22";0.948271760584933;0.926719093031428;0.969824428138438
"2021-04-23";0.945497493167732;0.921754029709058;0.969240956626406
"2021-04-24";0.9469336684677;0.921703497865261;0.972163839070139
"2021-04-25";0.946977213165333;0.921808292752362;0.972146133578303
"2021-04-26";0.942199659509095;0.916438898762592;0.967960420255598
"2021-04-27";0.932042351675875;0.905368978711137;0.958715724640613
"2021-04-28";0.929800745223093;0.900828570833916;0.95877291961227
"2021-04-29";0.923108236979725;0.893049271132553;0.953167202826896
"2021-04-30";0.920323420940724;0.888173375266853;0.952473466614595
"2021-05-01";0.918687013990471;0.885385003729925;0.951989024251017
"2021-05-02";0.92929568548424;0.894810655303791;0.963780715664688
"2021-05-03";0.93892709182281;0.906063844560961;0.971790339084659
"2021-05-04";0.9465045206078;0.9162140140808;0.9767950271348
"2021-05-05";0.958827855521393;0.93098326892971;0.986672442113075
"2021-05-06";0.977887790531211;0.953021651996801;1.00275392906562
"2021-05-07";0.991366151536766;0.969915685437737;1.01281661763579
"2021-05-08";1.00068295363568;0.981076861765443;1.02028904550591
"2021-05-09";1.00731782466622;0.988238764672295;1.02639688466014
"2021-05-10";1.02328805239058;1.00342558546885;1.04315051931231
"2021-05-11";1.03505034048486;1.01246330054251;1.0576373804272
"2021-05-12";1.04326893448789;1.01784746866784;1.06869040030794
"2021-05-13";1.04468036428545;1.01694937331485;1.07241135525606
"2021-05-14";1.05544012937863;1.02634468634017;1.08453557241709
"2021-05-15";1.06284775954377;1.03164085666211;1.09405466242543
"2021-05-16";1.06817467049251;1.03458346320686;1.10176587777817
"2021-05-17";1.07623076321547;1.04050063380899;1.11196089262195
