"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-23";1.3015856384229;1.14500898703197;1.45816228981382
"2020-04-24";1.35299046420762;1.18899960756553;1.5169813208497
"2020-04-25";1.38684718778983;1.20507087701679;1.56862349856287
"2020-04-26";1.40032628902597;1.2017933016317;1.59885927642024
"2020-04-27";1.42304558439352;1.21172864104675;1.63436252774028
"2020-04-28";1.47548498218803;1.24685885661832;1.70411110775775
"2020-04-29";1.50978535865577;1.25704965703264;1.7625210602789
"2020-04-30";1.56640917667664;1.2865428515152;1.84627550183808
"2020-05-01";1.65419305071915;1.33431839933269;1.97406770210561
"2020-05-02";1.66472861612177;1.30597900213313;2.02347823011042
"2020-05-03";1.65695315905301;1.2821016326428;2.03180468546322
"2020-05-04";1.68592133682527;1.30056624961318;2.07127642403735
"2020-05-05";1.66120952857918;1.27230873735318;2.05011031980517
"2020-05-06";1.61066753170796;1.23766553754812;1.98366952586781
"2020-05-07";1.54106316885476;1.2008459387653;1.88128039894421
"2020-05-08";1.47447631980014;1.17537742852576;1.77357521107451
"2020-05-09";1.42054992310845;1.1615027233764;1.6795971228405
"2020-05-10";1.39272402298181;1.16559746546286;1.61985058050076
"2020-05-11";1.36236720730889;1.15880206136127;1.56593235325652
"2020-05-12";1.32415753018578;1.14200100558979;1.50631405478178
"2020-05-13";1.27458254173785;1.11510484503446;1.43406023844124
"2020-05-14";1.22936761804476;1.09385352115718;1.36488171493233
"2020-05-15";1.21611522593284;1.10040707010555;1.33182338176014
"2020-05-16";1.18949388840831;1.08741406844252;1.29157370837409
"2020-05-17";1.15276755984855;1.06451557365552;1.24101954604158
"2020-05-18";1.13833005587082;1.06353119553413;1.21312891620751
"2020-05-19";1.11594760108954;1.05077749438237;1.18111770779671
"2020-05-20";1.14203854001272;1.08377000169583;1.20030707832961
"2020-05-21";1.12555531751022;1.06707535240543;1.18403528261501
"2020-05-22";1.11263302258685;1.0577968030776;1.1674692420961
"2020-05-23";1.1045179903973;1.0539641307864;1.1550718500082
"2020-05-24";1.0829142291652;1.03673404254538;1.12909441578502
"2020-05-25";1.07728445893801;1.03648266945891;1.1180862484171
"2020-05-26";1.05634073259866;1.01975174766039;1.09292971753693
"2020-05-27";1.0198055973107;0.988935230243145;1.05067596437826
"2020-05-28";1.02950493178679;1.00303798514694;1.05597187842663
"2020-05-29";1.00983220137447;0.985732715951221;1.03393168679771
"2020-05-30";1.00001702300295;0.977389830704525;1.02264421530138
"2020-05-31";0.996089066341242;0.974014002732245;1.01816412995024
"2020-06-01";1.01801072639908;0.994931486720932;1.04108996607723
"2020-06-02";1.01362409124128;0.994828001915082;1.03242018056748
"2020-06-03";1.00080491134254;0.983455401308674;1.0181544213764
"2020-06-04";0.993803652349503;0.976475775563626;1.01113152913538
"2020-06-05";0.995114511252696;0.977537316737712;1.01269170576768
"2020-06-06";0.98615488570208;0.969284669350796;1.00302510205336
"2020-06-07";0.978210406282835;0.960535672542581;0.99588514002309
"2020-06-08";0.935037604949921;0.915267494087999;0.954807715811844
"2020-06-09";0.931494046763533;0.903370891482993;0.959617202044073
"2020-06-10";0.941420226635916;0.908436353999312;0.974404099272521
"2020-06-11";0.928333924650412;0.89668545838231;0.959982390918514
"2020-06-12";0.925066195179488;0.891077606404958;0.959054783954018
"2020-06-13";0.931268988663186;0.895812431200781;0.96672554612559
"2020-06-14";0.935887293083935;0.901464530443064;0.970310055724807
"2020-06-15";0.93622211595887;0.903306831569332;0.969137400348408
"2020-06-16";0.944556354828015;0.912256786149925;0.976855923506106
"2020-06-17";0.933332604254355;0.904048572167803;0.962616636340907
"2020-06-18";0.94443054638957;0.913660224759221;0.975200868019919
"2020-06-19";0.936581463507288;0.908192042377857;0.964970884636719
"2020-06-20";0.935197099077408;0.906299364869872;0.964094833284944
"2020-06-21";0.929406765116756;0.900224620451845;0.958588909781667
"2020-06-22";0.902878642397374;0.872543494330572;0.933213790464175
"2020-06-23";0.896316800921615;0.860108769870856;0.932524831972375
"2020-06-24";0.894881080127015;0.854853365443932;0.934908794810098
"2020-06-25";0.884060624854485;0.842264140209229;0.92585710949974
"2020-06-26";0.875808925333937;0.831167623014688;0.920450227653187
"2020-06-27";0.85740879311903;0.810588031055494;0.904229555182566
"2020-06-28";0.857621799843688;0.805528009425586;0.90971559026179
"2020-06-29";0.839023880141324;0.785915281105318;0.892132479177331
"2020-06-30";0.848490636400676;0.789875059626549;0.907106213174804
"2020-07-01";0.877514208923148;0.817366061150198;0.937662356696098
"2020-07-02";0.872625789127575;0.819515325088038;0.925736253167112
"2020-07-03";0.866806499126258;0.815719308315477;0.917893689937039
"2020-07-04";0.873541535501451;0.821869633333741;0.925213437669161
"2020-07-05";0.884216676482056;0.833603370163751;0.93482998280036
"2020-07-06";0.915458362908688;0.866374586064647;0.96454213975273
"2020-07-07";0.901935251169712;0.860564727116165;0.94330577522326
"2020-07-08";0.869317210506168;0.830063702828891;0.908570718183445
"2020-07-09";0.876858192128876;0.831588692476322;0.92212769178143
"2020-07-10";0.89201599849648;0.844600670159902;0.939431326833058
"2020-07-11";0.894325833747078;0.848824079507235;0.939827587986921
"2020-07-12";0.894508369508347;0.850412513519974;0.93860422549672
"2020-07-13";0.886756259896606;0.843628786493448;0.929883733299765
"2020-07-14";0.892336123976551;0.848168599977841;0.936503647975261
"2020-07-15";0.901115459801912;0.856747489941543;0.945483429662281
"2020-07-16";0.892799757006311;0.85058279319838;0.935016720814241
"2020-07-17";0.893822008138644;0.85129997821462;0.936344038062668
"2020-07-18";0.903634291579406;0.859942809102932;0.94732577405588
"2020-07-19";0.902947178345871;0.861227185744109;0.944667170947634
"2020-07-20";0.923248845417801;0.880961291909208;0.965536398926393
"2020-07-21";0.927674727332773;0.888489238515507;0.96686021615004
"2020-07-22";0.928442538508132;0.891197455864907;0.965687621151358
"2020-07-23";0.962033134509484;0.925240850372885;0.998825418646084
"2020-07-24";0.95348811422415;0.921554968869647;0.985421259578654
"2020-07-25";0.958429177947153;0.927281173454634;0.989577182439672
"2020-07-26";0.955098120419471;0.925947767677418;0.984248473161523
"2020-07-27";0.941172595069729;0.911964343849034;0.970380846290424
"2020-07-28";0.941088330508421;0.911230158727092;0.97094650228975
"2020-07-29";0.940502613709461;0.909767614781296;0.971237612637626
"2020-07-30";0.936981577318453;0.905359514003016;0.96860364063389
"2020-07-31";0.94710102598704;0.913093817141673;0.981108234832406
"2020-08-01";0.961855880962308;0.928276518016557;0.995435243908058
"2020-08-02";0.980151954344134;0.948584088533329;1.01171982015494
"2020-08-03";0.986230580944619;0.955685445759994;1.01677571612924
"2020-08-04";0.993145019508871;0.963799262378461;1.02249077663928
"2020-08-05";0.999636380949608;0.971519703170399;1.02775305872882
"2020-08-06";0.994054113655793;0.966530395170873;1.02157783214071
"2020-08-07";0.98482055366259;0.958465734123162;1.01117537320202
"2020-08-08";0.962860579289153;0.93655089122963;0.989170267348675
"2020-08-09";0.950702063545579;0.924453206512225;0.976950920578934
"2020-08-10";0.951019232385772;0.922342194290144;0.9796962704814
"2020-08-11";0.951389177091108;0.921162062673535;0.981616291508682
"2020-08-12";0.951278665409102;0.919935541700707;0.982621789117498
"2020-08-13";0.943954871009813;0.912836017147617;0.975073724872009
"2020-08-14";0.946320843969046;0.913596690898818;0.979044997039275
"2020-08-15";0.949222649590576;0.916532326460324;0.981912972720828
"2020-08-16";0.952918681644389;0.920814799992425;0.985022563296352
"2020-08-17";0.95335534418936;0.921130324406817;0.985580363971903
"2020-08-18";0.972315815406055;0.938955242778378;1.00567638803373
"2020-08-19";0.983489236617567;0.95276124711785;1.01421722611728
"2020-08-20";1.00928101394865;0.979564476313284;1.03899755158401
"2020-08-21";1.01124643794146;0.982003274658884;1.04048960122404
"2020-08-22";1.01109824166239;0.982697210425847;1.03949927289893
"2020-08-23";1.01730982168348;0.989243583944948;1.04537605942202
"2020-08-24";1.0259037958455;0.995539932171206;1.0562676595198
"2020-08-25";1.01619324216868;0.984785030396006;1.04760145394136
"2020-08-26";1.02522352274154;0.994927687456179;1.0555193580269
"2020-08-27";1.01356798196932;0.982503693756263;1.04463227018237
"2020-08-28";1.02428791861984;0.994084625757506;1.05449121148216
"2020-08-29";1.02890951475208;0.999141902334005;1.05867712717015
"2020-08-30";1.02279533220834;0.992874122446836;1.05271654196985
"2020-08-31";1.01838918631516;0.989057938212614;1.04772043441771
"2020-09-01";1.02469908414756;0.995834595948517;1.0535635723466
"2020-09-02";1.02100899971722;0.993057839650021;1.04896015978441
"2020-09-03";1.02362966731503;0.995535168452934;1.05172416617713
"2020-09-04";1.02964642715882;0.99993904742765;1.05935380689
"2020-09-05";1.01968422228743;0.990012198675391;1.04935624589948
"2020-09-06";1.01140657697142;0.983585289597841;1.03922786434499
"2020-09-07";1.0034628202252;0.975194088335857;1.03173155211454
"2020-09-08";0.991707180718046;0.964453973992456;1.01896038744364
"2020-09-09";0.980881337075242;0.953506935253786;1.0082557388967
"2020-09-10";0.976037099451699;0.94785521209659;1.00421898680681
"2020-09-11";0.957763311403416;0.929396068349252;0.98613055445758
"2020-09-12";0.954828074361732;0.923989162116388;0.985666986607076
"2020-09-13";0.956017985018804;0.924325810291203;0.987710159746404
"2020-09-14";0.94318388679405;0.910551147966218;0.975816625621881
"2020-09-15";0.942748776588612;0.906839171789855;0.97865838138737
"2020-09-16";0.933662844581097;0.897755121702027;0.969570567460166
"2020-09-17";0.9310244129532;0.893553782117201;0.9684950437892
"2020-09-18";0.907091299584326;0.870117044490936;0.944065554677716
"2020-09-19";0.909673811208702;0.867413730067848;0.951933892349557
"2020-09-20";0.946047625609691;0.900609533317566;0.991485717901817
"2020-09-21";0.989293062885349;0.948904408334557;1.02968171743614
"2020-09-22";0.998319464271987;0.963921550761494;1.03271737778248
"2020-09-23";1.02696739425986;0.994688809204973;1.05924597931475
"2020-09-24";1.03714782851962;1.00376567740903;1.07052997963021
"2020-09-25";1.07545210890121;1.03886091770746;1.11204330009495
"2020-09-26";1.07619366032442;1.03147833035222;1.12090899029661
"2020-09-27";1.03964799071336;0.993660639293176;1.08563534213355
"2020-09-28";1.01810983962738;0.978911332172101;1.05730834708267
"2020-09-29";0.997840574339575;0.965332648963582;1.03034849971557
"2020-09-30";0.965350922810635;0.936655744364063;0.994046101257207
"2020-10-01";0.962935455744494;0.933752040354542;0.992118871134445
"2020-10-02";0.955423350051623;0.923697198465695;0.987149501637551
"2020-10-03";0.954288160557161;0.920616426872802;0.987959894241519
"2020-10-04";0.955502114207918;0.922183818508228;0.988820409907609
"2020-10-05";0.93699961113362;0.90300495270859;0.970994269558649
"2020-10-06";0.95142298502234;0.914325799716329;0.988520170328351
"2020-10-07";0.969940204606852;0.93444190097071;1.00543850824299
"2020-10-08";0.972445590802001;0.940228811935197;1.0046623696688
"2020-10-09";0.967577089991984;0.936268809500804;0.998885370483165
"2020-10-10";0.977642125920003;0.946377173066689;1.00890707877332
"2020-10-11";0.976788948699641;0.948533552441568;1.00504434495771
"2020-10-12";0.948881115936232;0.921423419829951;0.976338812042513
"2020-10-13";0.969432698036314;0.93788653692799;1.00097885914464
"2020-10-14";0.981950665545007;0.951899764122179;1.01200156696783
"2020-10-15";0.979863727712876;0.949803803071322;1.00992365235443
"2020-10-16";0.973835314649247;0.944344419074795;1.0033262102237
"2020-10-17";0.970711736563566;0.940598934570564;1.00082453855657
"2020-10-18";0.984025879579299;0.954373629111814;1.01367813004678
"2020-10-19";1.02491468053223;0.995030391519927;1.05479896954453
"2020-10-20";0.995236306351399;0.965500739099164;1.02497187360364
"2020-10-21";0.973356955416189;0.944998041982084;1.00171586885029
"2020-10-22";0.956260545607286;0.926149533534488;0.986371557680084
"2020-10-23";0.955906109045712;0.925128051973383;0.986684166118041
"2020-10-24";0.951780802468085;0.918680082827603;0.984881522108568
"2020-10-25";0.951408998844303;0.917766084746408;0.985051912942198
"2020-10-26";0.949977742865523;0.915624609807894;0.984330875923152
"2020-10-27";0.962374131711664;0.927175450613673;0.997572812809654
"2020-10-28";0.979938827239911;0.945687315502488;1.01419033897733
"2020-10-29";0.978905487845064;0.945173848303793;1.01263712738633
"2020-10-30";0.981205309424924;0.950597168842498;1.01181345000735
"2020-10-31";0.979195833713161;0.94940796985548;1.00898369757084
"2020-11-01";0.988396739880926;0.959204344732397;1.01758913502945
"2020-11-02";1.00441289720412;0.974373320951528;1.03445247345672
"2020-11-03";1.00091173280443;0.969824603336363;1.0319988622725
"2020-11-04";0.984342419291333;0.953872218929326;1.01481261965334
"2020-11-05";0.998105526966187;0.966599214738618;1.02961183919376
"2020-11-06";1.00113787485583;0.969637785783104;1.03263796392855
"2020-11-07";1.01174450888278;0.980835659895288;1.04265335787026
"2020-11-08";1.00780803030252;0.978150332591526;1.03746572801351
"2020-11-09";0.997246967722227;0.965927389757735;1.02856654568672
"2020-11-10";1.00404938407921;0.971543225753275;1.03655554240514
"2020-11-11";1.00758249964066;0.974574519466712;1.0405904798146
"2020-11-12";1.00064073808451;0.968121886869143;1.03315958929987
"2020-11-13";0.996013459592096;0.964573460245699;1.02745345893849
"2020-11-14";0.994077897319965;0.963569053975628;1.0245867406643
"2020-11-15";0.991284754300345;0.9608913395656;1.02167816903509
"2020-11-16";0.985549706582472;0.954808690917371;1.01629072224757
"2020-11-17";0.972882446561608;0.940008348701669;1.00575654442155
"2020-11-18";0.981197483531378;0.947549026719174;1.01484594034358
"2020-11-19";0.992696327860269;0.959875975198633;1.0255166805219
"2020-11-20";1.01103661038731;0.978834493357689;1.04323872741694
"2020-11-21";1.00851517032533;0.976996773086743;1.04003356756392
"2020-11-22";1.01101765198492;0.980975867179157;1.04105943679068
"2020-11-23";1.02127835068565;0.990154915710032;1.05240178566127
"2020-11-24";1.02955343375834;0.9967731457027;1.06233372181398
"2020-11-25";1.02851776994482;0.994746129969162;1.06228940992047
"2020-11-26";1.02617853074865;0.992174544310423;1.06018251718687
"2020-11-27";1.01304363735871;0.979389299250768;1.04669797546665
"2020-11-28";1.01384164617289;0.982471627544981;1.0452116648008
"2020-11-29";1.00868278966511;0.978532518358712;1.0388330609715
"2020-11-30";1.0167781330099;0.986295184684705;1.0472610813351
"2020-12-01";1.03942848352449;1.00760352105133;1.07125344599765
"2020-12-02";1.05520926834592;1.02192336059636;1.08849517609548
"2020-12-03";1.07131377824418;1.0340353680464;1.10859218844196
"2020-12-04";1.08273586978205;1.04099410578767;1.12447763377643
"2020-12-05";1.08899069314583;1.04329030739239;1.13469107889927
"2020-12-06";1.08847774023775;1.04049162271885;1.13646385775665
"2020-12-07";1.09268451175081;1.04239689977601;1.14297212372562
"2020-12-08";1.06046406148806;1.01013118575132;1.11079693722479
"2020-12-09";1.06773692763597;1.02316410315303;1.11230975211892
"2020-12-10";1.07344612560709;1.03049118005368;1.11640107116049
"2020-12-11";1.07956617561192;1.03669104709748;1.12244130412636
"2020-12-12";1.08353247233075;1.03991138369491;1.1271535609666
"2020-12-13";1.09183790894876;1.04752213942934;1.13615367846818
"2020-12-14";1.09837391979692;1.05087775314835;1.14587008644548
"2020-12-15";1.12767577796402;1.07655899393042;1.17879256199762
"2020-12-16";1.1122002676822;1.05401015183151;1.17039038353289
"2020-12-17";1.09391131925175;1.0369995262757;1.15082311222779
"2020-12-18";1.08437381127697;1.03232631958022;1.13642130297373
"2020-12-19";1.07726337959905;1.03028811275123;1.12423864644687
"2020-12-20";1.07806000091714;1.03472286453456;1.12139713729972
"2020-12-21";1.08564862470241;1.0427961558194;1.12850109358542
"2020-12-22";1.08008521946955;1.03656273559271;1.1236077033464
"2020-12-23";1.08995327854171;1.04699784861832;1.13290870846511
"2020-12-24";1.08353773669917;1.03927842173332;1.12779705166501
"2020-12-25";1.05962019009184;1.01763935784942;1.10160102233427
"2020-12-26";1.09614462362521;1.05809324228633;1.1341960049641
"2020-12-27";1.12372790127298;1.08013762879705;1.16731817374891
"2020-12-28";1.16778144452587;1.11241271180057;1.22315017725116
"2020-12-29";1.17696472166988;1.1055821559921;1.24834728734766
"2020-12-30";1.17864351128293;1.09818670478718;1.25910031777868
"2020-12-31";1.1715799904936;1.08783981679348;1.25532016419372
"2021-01-01";1.17867409914174;1.09521692116568;1.2621312771178
"2021-01-02";1.1689283937045;1.08470186295525;1.25315492445375
"2021-01-03";1.16005826790123;1.07898744049622;1.24112909530624
"2021-01-04";1.17961299075597;1.10077397423079;1.25845200728115
"2021-01-05";1.19282430493113;1.10998241171993;1.27566619814234
"2021-01-06";1.20384529072396;1.11540800479448;1.29228257665344
"2021-01-07";1.22234057460636;1.12783195438377;1.31684919482894
"2021-01-08";1.22679975620661;1.12507858523896;1.32852092717426
"2021-01-09";1.18866651541708;1.08621762676839;1.29111540406577
"2021-01-10";1.13941727320126;1.04934757507654;1.22948697132598
"2021-01-11";1.09867222021397;1.02666946053871;1.17067497988924
"2021-01-12";1.07627302170518;1.02050006792841;1.13204597548194
"2021-01-13";1.05493591265184;1.01081859858008;1.0990532267236
"2021-01-14";1.03786842248133;1.0020968824226;1.07363996254006
"2021-01-15";1.04036665439268;1.00933297079033;1.07140033799502
"2021-01-16";1.03685806976147;1.00809773459031;1.06561840493262
"2021-01-17";1.03843602560257;1.01207404342703;1.06479800777812
"2021-01-18";1.04286090882804;1.01780809793152;1.06791371972456
"2021-01-19";1.04018007075442;1.01543356212092;1.06492657938792
"2021-01-20";1.03783832863581;1.01458663700357;1.06109002026805
"2021-01-21";1.03474839668315;1.01254529507099;1.0569514982953
"2021-01-22";1.02425629906543;1.00239712243526;1.0461154756956
"2021-01-23";1.01066803328238;0.990063412758956;1.03127265380581
"2021-01-24";0.998377712756573;0.978668549615814;1.01808687589733
"2021-01-25";0.987290673121265;0.967201508252934;1.0073798379896
"2021-01-26";0.973576776059511;0.9528418994376;0.994311652681421
"2021-01-27";0.956939672135514;0.934250685201656;0.979628659069372
"2021-01-28";0.9524877628977;0.925716931430718;0.979258594364682
"2021-01-29";0.936863307970071;0.908238463232246;0.965488152707897
"2021-01-30";0.927964694546749;0.896200978439549;0.959728410653948
"2021-01-31";0.923210657187311;0.888129297822895;0.958292016551728
"2021-02-01";0.931609080479173;0.894222195653878;0.968995965304468
"2021-02-02";0.935678987900834;0.899541256224317;0.971816719577352
"2021-02-03";0.938788851596688;0.904660955289431;0.972916747903944
"2021-02-04";0.937195910644985;0.904675207341708;0.969716613948261
"2021-02-05";0.950353976888933;0.917617846925393;0.983090106852474
"2021-02-06";0.97005265730895;0.940065759314333;1.00003955530357
"2021-02-07";0.982660062468081;0.957727238576563;1.0075928863596
"2021-02-08";0.971384620024967;0.948816576623735;0.993952663426199
"2021-02-09";0.979905234967263;0.957569426548159;1.00224104338637
"2021-02-10";0.99597518157671;0.974667464662676;1.01728289849074
"2021-02-11";0.995911233238118;0.976316097186252;1.01550636928998
"2021-02-12";0.989299166032564;0.969098300187424;1.0095000318777
"2021-02-13";0.98548371380389;0.965547995849227;1.00541943175855
"2021-02-14";0.990506025603844;0.970372845949958;1.01063920525773
"2021-02-15";0.989122171152817;0.96822876192312;1.01001558038251
"2021-02-16";0.983825038613624;0.963550755887987;1.00409932133926
"2021-02-17";0.982444255007025;0.962273122758433;1.00261538725562
"2021-02-18";0.987838013818013;0.96771388650475;1.00796214113127
"2021-02-19";1.003994884534;0.984101771819001;1.023887997249
"2021-02-20";1.01706358881739;0.997247504837255;1.03687967279753
"2021-02-21";1.02658186816941;1.00555551418722;1.0476082221516
"2021-02-22";1.04879928535387;1.02491234938611;1.07268622132163
"2021-02-23";1.05670320243168;1.02746891388548;1.08593749097788
"2021-02-24";1.06021291589567;1.02730760353005;1.09311822826128
"2021-02-25";1.07073823278989;1.03581227340164;1.10566419217814
"2021-02-26";1.07587402305831;1.03849881993749;1.11324922617913
"2021-02-27";1.07873250611518;1.03925694564519;1.11820806658518
"2021-02-28";1.08197319153859;1.04165082314576;1.12229555993143
"2021-03-01";1.10265398157975;1.06021147843567;1.14509648472382
"2021-03-02";1.11370301842238;1.06578120149478;1.16162483534997
"2021-03-03";1.11888603767087;1.06593881235918;1.17183326298256
"2021-03-04";1.12098075602291;1.06502482274309;1.17693668930273
"2021-03-05";1.12834521249734;1.07074019795915;1.18595022703553
"2021-03-06";1.12968243229915;1.06982556105915;1.18953930353915
"2021-03-07";1.119897074587;1.05987140721577;1.17992274195824
"2021-03-08";1.10784720880109;1.0506979870817;1.16499643052049
"2021-03-09";1.10898235002939;1.05575355952495;1.16221114053383
"2021-03-10";1.11332319456293;1.06159662831427;1.16504976081159
"2021-03-11";1.1080870720322;1.05616653728089;1.1600076067835
"2021-03-12";1.10620008993943;1.05577509432003;1.15662508555882
"2021-03-13";1.10178031751039;1.05279802721898;1.15076260780179
"2021-03-14";1.09730474269405;1.05038074563427;1.14422873975383
"2021-03-15";1.11278357144781;1.06718759937768;1.15837954351794
"2021-03-16";1.11210575248549;1.06330666622096;1.16090483875002
"2021-03-17";1.1091105541298;1.05952201862678;1.15869908963281
"2021-03-18";1.10535263419832;1.05633556505282;1.15436970334382
"2021-03-19";1.10362308134448;1.05567356887699;1.15157259381197
"2021-03-20";1.09707095734658;1.05035763553371;1.14378427915945
"2021-03-21";1.09075401083907;1.04642296527249;1.13508505640565
"2021-03-22";1.08634092321954;1.04441340475629;1.12826844168279
"2021-03-23";1.08405334756984;1.04385695581074;1.12424973932894
"2021-03-24";1.0758540874394;1.03752421007172;1.11418396480707
"2021-03-25";1.07428018627113;1.0383807096084;1.11017966293387
"2021-03-26";1.07407928015166;1.04005804083685;1.10810051946648
"2021-03-27";1.05972960786308;1.02676804255759;1.09269117316857
"2021-03-28";1.04392429896165;1.01457804828204;1.07327054964127
"2021-03-29";1.04270959520604;1.01719204889894;1.06822714151314
"2021-03-30";1.03261196738331;1.00908389584052;1.05614003892611
"2021-03-31";1.023837213356;1.0026561312518;1.0450182954602
"2021-04-01";1.03479934470272;1.01507438236314;1.05452430704229
"2021-04-02";0.996082019408461;0.977520662774398;1.01464337604252
"2021-04-03";0.997396789202037;0.980478523043247;1.01431505536083
"2021-04-04";1.0069115353131;0.989747708916585;1.02407536170961
"2021-04-05";1.00726234807624;0.991012095305292;1.02351260084718
"2021-04-06";1.01062353376718;0.994956704734701;1.02629036279965
"2021-04-07";1.00935255953475;0.994967611953227;1.02373750711628
"2021-04-08";0.988814237646045;0.974858575252422;1.00276990003967
"2021-04-09";1.01208468241408;0.997023846079283;1.02714551874887
"2021-04-10";1.01078699257032;0.997390119834354;1.02418386530629
"2021-04-11";0.997906898758493;0.984778678296503;1.01103511922048
"2021-04-12";0.983238470756142;0.969681283436723;0.996795658075561
"2021-04-13";0.974174275279593;0.958561705345436;0.989786845213749
"2021-04-14";0.972915167163936;0.955356813183635;0.990473521144237
"2021-04-15";0.974272329921869;0.955711955831739;0.992832704011999
"2021-04-16";0.972144018472328;0.9534632073413;0.990824829603356
"2021-04-17";0.967502095594433;0.948553152579905;0.986451038608961
"2021-04-18";0.966895850019371;0.947413440773703;0.986378259265039
"2021-04-19";0.961377761558348;0.941276937877924;0.981478585238771
"2021-04-20";0.963652453536309;0.942030564110675;0.985274342961942
"2021-04-21";0.957872831874715;0.936289301424333;0.979456362325097
"2021-04-22";0.948354031216695;0.926432987778372;0.970275074655019
"2021-04-23";0.945361894386548;0.921367733874626;0.96935605489847
"2021-04-24";0.946904137873914;0.921566850433994;0.972241425313834
"2021-04-25";0.947425961304089;0.922112887918966;0.972739034689213
"2021-04-26";0.942224967686576;0.917067898606597;0.967382036766556
"2021-04-27";0.931964136212577;0.905859547803376;0.958068724621778
"2021-04-28";0.929582099455805;0.90075951526017;0.958404683651439
"2021-04-29";0.923022654371318;0.892939162894249;0.953106145848388
"2021-04-30";0.919911708591553;0.887802411003336;0.952021006179769
"2021-05-01";0.918685154861881;0.885461437023341;0.951908872700422
"2021-05-02";0.929048381402997;0.894775716201146;0.963321046604847
"2021-05-03";0.93854446661187;0.906207952280609;0.970880980943131
"2021-05-04";0.946077853646815;0.916162092540452;0.975993614753177
"2021-05-05";0.959045798799527;0.931170032423987;0.986921565175068
"2021-05-06";0.978680789209847;0.954003706083908;1.00335787233579
"2021-05-07";0.992040336501225;0.97084136282507;1.01323931017738
"2021-05-08";1.00080092708407;0.981326653832492;1.02027520033565
"2021-05-09";1.00749156847803;0.988269201230872;1.02671393572519
"2021-05-10";1.0240415964135;1.00415468632445;1.04392850650256
"2021-05-11";1.03578451882222;1.01367461107377;1.05789442657067
"2021-05-12";1.04338444684966;1.01779814471661;1.06897074898272
"2021-05-13";1.0445552340179;1.01704723887014;1.07206322916567
"2021-05-14";1.0555730181975;1.02681764423382;1.08432839216117
"2021-05-15";1.06234224249364;1.0313476024894;1.09333688249789
"2021-05-16";1.06765360165727;1.03479760513846;1.10050959817608
"2021-05-17";1.07521647243612;1.04004548922454;1.1103874556477
