"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-21";1.12566137299662;1.06702431178473;1.1842984342085
"2020-05-22";1.11334092629674;1.05818718608209;1.1684946665114
"2020-05-23";1.1048662992886;1.05376937267786;1.15596322589935
"2020-05-24";1.08363690698915;1.03687277408902;1.13040103988928
"2020-05-25";1.07751740269364;1.03651839467134;1.11851641071593
"2020-05-26";1.05699663824187;1.02019495967774;1.093798316806
"2020-05-27";1.02079397021367;0.989972737274635;1.05161520315271
"2020-05-28";1.03027788553186;1.00377435181005;1.05678141925367
"2020-05-29";1.01045764579317;0.986145939593254;1.03476935199309
"2020-05-30";1.00072845612992;0.977786986788941;1.02366992547091
"2020-05-31";0.996558928735255;0.97444176986964;1.01867608760087
"2020-06-01";1.01847101021071;0.995989879957412;1.04095214046402
"2020-06-02";1.0139464456575;0.995430428981228;1.03246246233376
"2020-06-03";1.00105858979759;0.983657619231244;1.01845956036395
"2020-06-04";0.994486533716946;0.976959508935725;1.01201355849817
"2020-06-05";0.995390981958872;0.977724773111248;1.0130571908065
"2020-06-06";0.986213379802948;0.968824909741873;1.00360184986402
"2020-06-07";0.977889373076479;0.959939879149206;0.995838867003752
"2020-06-08";0.934975106425797;0.915628192455023;0.954322020396571
"2020-06-09";0.931516863373594;0.902757718520753;0.960276008226434
"2020-06-10";0.941284630931379;0.907757213337014;0.974812048525744
"2020-06-11";0.927535263086442;0.89550237514562;0.959568151027263
"2020-06-12";0.92453993158631;0.88997134617213;0.95910851700049
"2020-06-13";0.930586426279298;0.893972131621167;0.967200720937428
"2020-06-14";0.935623515195698;0.90045193070382;0.970795099687575
"2020-06-15";0.936316834115444;0.902978586423;0.969655081807887
"2020-06-16";0.944671071074029;0.9121853102091;0.977156831938958
"2020-06-17";0.933017003011727;0.903636101076928;0.962397904946527
"2020-06-18";0.944526193090552;0.913797440703341;0.975254945477762
"2020-06-19";0.936381484067816;0.907660443768819;0.965102524366813
"2020-06-20";0.935493293573012;0.905845932114522;0.965140655031502
"2020-06-21";0.929627786597541;0.90005934659732;0.959196226597763
"2020-06-22";0.902756230630539;0.87297422913549;0.932538232125588
"2020-06-23";0.895928904192312;0.85953988898774;0.932317919396884
"2020-06-24";0.894569766250827;0.854105223158951;0.935034309342703
"2020-06-25";0.884376589417221;0.842326827075528;0.926426351758914
"2020-06-26";0.876507446449987;0.831582346673299;0.921432546226676
"2020-06-27";0.857373668999653;0.81053201990775;0.904215318091556
"2020-06-28";0.857371633367455;0.804963836413541;0.90977943032137
"2020-06-29";0.838792556511052;0.78567074281896;0.891914370203143
"2020-06-30";0.848185596812835;0.789273627471876;0.907097566153793
"2020-07-01";0.877649227481969;0.817323565257018;0.93797488970692
"2020-07-02";0.871536807677036;0.818513486779719;0.924560128574353
"2020-07-03";0.866232008948352;0.814967551669659;0.917496466227045
"2020-07-04";0.873579731774944;0.821519549328559;0.925639914221329
"2020-07-05";0.884331705589039;0.833571172206353;0.935092238971724
"2020-07-06";0.915432390989259;0.866053912504795;0.964810869473722
"2020-07-07";0.901759015565118;0.859981183409025;0.943536847721212
"2020-07-08";0.869122106450724;0.82898229164314;0.909261921258308
"2020-07-09";0.877689631082922;0.831712666885054;0.92366659528079
"2020-07-10";0.892167948248783;0.845160091790702;0.939175804706864
"2020-07-11";0.894135901234118;0.849352177901244;0.938919624566993
"2020-07-12";0.894681976218411;0.851377356219554;0.937986596217267
"2020-07-13";0.886719914295785;0.844096433246861;0.929343395344709
"2020-07-14";0.892049179896985;0.848132707861966;0.935965651932004
"2020-07-15";0.90087593751775;0.857208259499061;0.944543615536438
"2020-07-16";0.892498306742367;0.850659939304051;0.934336674180683
"2020-07-17";0.89413946470869;0.851195765345019;0.93708316407236
"2020-07-18";0.903891915832938;0.860365164409035;0.94741866725684
"2020-07-19";0.902547674330314;0.860714414642882;0.944380934017745
"2020-07-20";0.922759810081555;0.88003100453395;0.96548861562916
"2020-07-21";0.928293255519793;0.888987346712894;0.967599164326692
"2020-07-22";0.929188423368064;0.892284283568048;0.966092563168081
"2020-07-23";0.961388324469564;0.925112724256808;0.99766392468232
"2020-07-24";0.95208234773858;0.919967946068037;0.984196749409123
"2020-07-25";0.958025322097453;0.926634852274366;0.98941579192054
"2020-07-26";0.955918431857369;0.925859162375643;0.985977701339095
"2020-07-27";0.942233784914194;0.911965998802897;0.97250157102549
"2020-07-28";0.941374337416873;0.909833932165504;0.972914742668241
"2020-07-29";0.940212169534711;0.908740137356017;0.971684201713405
"2020-07-30";0.938077410821237;0.906313930749263;0.969840890893211
"2020-07-31";0.947862525229283;0.915755596705331;0.979969453753235
"2020-08-01";0.961911194024382;0.929080705493285;0.994741682555479
"2020-08-02";0.980087388370599;0.949620626134487;1.01055415060671
"2020-08-03";0.985486519351951;0.955909302942883;1.01506373576102
"2020-08-04";0.992421630795063;0.962932170420553;1.02191109116957
"2020-08-05";1.0001979380278;0.971872832654776;1.02852304340082
"2020-08-06";0.993692653649896;0.965221782268862;1.02216352503093
"2020-08-07";0.984388371002846;0.957402682746954;1.01137405925874
"2020-08-08";0.962271122022444;0.936440860691535;0.988101383353353
"2020-08-09";0.949737843253713;0.924470356754489;0.975005329752938
"2020-08-10";0.950333350221371;0.922961644257751;0.977705056184992
"2020-08-11";0.951023895310627;0.921531705280716;0.980516085340537
"2020-08-12";0.950651758318723;0.919518107882088;0.981785408755358
"2020-08-13";0.944854222397485;0.913123528507485;0.976584916287484
"2020-08-14";0.947403489082023;0.914827476442551;0.979979501721496
"2020-08-15";0.950103118873393;0.917630712210904;0.982575525535883
"2020-08-16";0.95383477424467;0.92181930674806;0.985850241741279
"2020-08-17";0.954109438850589;0.923343994764656;0.984874882936521
"2020-08-18";0.972435279254619;0.940590344417066;1.00428021409217
"2020-08-19";0.982504164608836;0.951742968962885;1.01326536025479
"2020-08-20";1.00767075750094;0.976551995043716;1.03878951995816
"2020-08-21";1.0109732859647;0.980447283624552;1.04149928830485
"2020-08-22";1.01074650591224;0.980218895700778;1.04127411612371
"2020-08-23";1.01677273076867;0.987149580106552;1.04639588143079
"2020-08-24";1.02591235511855;0.996309421375094;1.05551528886201
"2020-08-25";1.01684352147282;0.986909518500861;1.04677752444477
"2020-08-26";1.0258977063265;0.996173926178498;1.05562148647451
"2020-08-27";1.01351307599846;0.983084429956703;1.04394172204022
"2020-08-28";1.02299867947696;0.993202649859686;1.05279470909423
"2020-08-29";1.02801244800315;0.998193151180397;1.05783174482591
"2020-08-30";1.02214803882074;0.992800578933899;1.05149549870759
"2020-08-31";1.01812856510428;0.988753110917179;1.04750401929138
"2020-09-01";1.02418173729574;0.994660818389567;1.05370265620191
"2020-09-02";1.02109570145522;0.991310711803712;1.05088069110672
"2020-09-03";1.02525835333644;0.996488103763345;1.05402860290953
"2020-09-04";1.03170224351799;1.00158680786721;1.06181767916877
"2020-09-05";1.02181763833383;0.99147139863738;1.05216387803028
"2020-09-06";1.01296654727606;0.984085812105303;1.04184728244681
"2020-09-07";1.00386483571673;0.975978838839528;1.03175083259393
"2020-09-08";0.991303146602776;0.963746824210562;1.01885946899499
"2020-09-09";0.979562726298716;0.952571034327888;1.00655441826954
"2020-09-10";0.973894374139773;0.946577671007915;1.00121107727163
"2020-09-11";0.955519233844967;0.927026948050626;0.984011519639307
"2020-09-12";0.952733270662779;0.921599227050464;0.983867314275093
"2020-09-13";0.954286478300876;0.921370815599533;0.987202141002219
"2020-09-14";0.942750344129097;0.909632005673878;0.975868682584315
"2020-09-15";0.944147389081875;0.909478443732411;0.978816334431339
"2020-09-16";0.936343718355245;0.901126495571769;0.971560941138721
"2020-09-17";0.932692494331331;0.89643493448837;0.968950054174292
"2020-09-18";0.90827359199182;0.87162529961634;0.9449218843673
"2020-09-19";0.911902353450105;0.869308108528498;0.954496598371711
"2020-09-20";0.947562727176771;0.902428186396215;0.992697267957326
"2020-09-21";0.989708049762605;0.949344970542226;1.03007112898298
"2020-09-22";0.99759053283512;0.965408742747052;1.02977232292319
"2020-09-23";1.02515423124831;0.994096234314957;1.05621222818166
"2020-09-24";1.03584414143702;1.00282693565728;1.06886134721677
"2020-09-25";1.07535787990043;1.0393080142125;1.11140774558836
"2020-09-26";1.0745748753625;1.03014734869669;1.1190024020283
"2020-09-27";1.03876160330866;0.992596939368709;1.08492626724861
"2020-09-28";1.01817921553053;0.979552896787422;1.05680553427365
"2020-09-29";0.998659950007843;0.966153086838461;1.03116681317722
"2020-09-30";0.965916193750164;0.937625708739207;0.994206678761122
"2020-10-01";0.963946154482719;0.93519636642636;0.992695942539077
"2020-10-02";0.956115106927485;0.92524201601823;0.986988197836739
"2020-10-03";0.954342198187376;0.920885927103874;0.987798469270878
"2020-10-04";0.955064537936717;0.920826503809577;0.989302572063856
"2020-10-05";0.937211058074381;0.903138387496886;0.971283728651875
"2020-10-06";0.950914261760607;0.913685727939321;0.988142795581892
"2020-10-07";0.968909058669169;0.932847647623567;1.00497046971477
"2020-10-08";0.971593171665464;0.938363700201539;1.00482264312939
"2020-10-09";0.966582122985695;0.934476954403209;0.998687291568181
"2020-10-10";0.976992026730854;0.946831036692276;1.00715301676943
"2020-10-11";0.976347944482569;0.947147780558824;1.00554810840631
"2020-10-12";0.947984958657283;0.919221070943829;0.976748846370737
"2020-10-13";0.968093075633436;0.93614428895196;1.00004186231491
"2020-10-14";0.981314817775929;0.948961196152598;1.01366843939926
"2020-10-15";0.979039037301705;0.948567295490849;1.00951077911256
"2020-10-16";0.973467274852441;0.943292887697128;1.00364166200775
"2020-10-17";0.971416309020811;0.941702471761996;1.00113014627963
"2020-10-18";0.985193929633967;0.954817609075114;1.01557025019282
"2020-10-19";1.02459368659546;0.99329725013684;1.05589012305407
"2020-10-20";0.995534221508775;0.963642382033256;1.02742606098429
"2020-10-21";0.974083482065591;0.943197453493061;1.00496951063812
"2020-10-22";0.956487042588999;0.926508898324263;0.986465186853734
"2020-10-23";0.955432062052634;0.923928063119065;0.986936060986202
"2020-10-24";0.950720078569499;0.917579783225993;0.983860373913005
"2020-10-25";0.950500538748735;0.916567038566105;0.984434038931364
"2020-10-26";0.949855110453209;0.913992713166368;0.985717507740049
"2020-10-27";0.962170862808523;0.925655076270608;0.998686649346438
"2020-10-28";0.980391426780024;0.945221211506632;1.01556164205342
"2020-10-29";0.980006430702709;0.947174280838038;1.01283858056738
"2020-10-30";0.982738688479108;0.950592526407781;1.01488485055044
"2020-10-31";0.980711421783875;0.94983915331037;1.01158369025738
"2020-11-01";0.989542354356932;0.959404601177238;1.01968010753663
"2020-11-02";1.0051408921424;0.975143275414178;1.03513850887062
"2020-11-03";1.00070802028022;0.97088279766288;1.03053324289756
"2020-11-04";0.983608326951503;0.954538324549798;1.01267832935321
"2020-11-05";0.996437972937075;0.966401356138974;1.02647458973518
"2020-11-06";0.99980925527389;0.96958702090058;1.0300314896472
"2020-11-07";1.01053780471838;0.979468976169509;1.04160663326726
"2020-11-08";1.00645583991786;0.975944218096893;1.03696746173882
"2020-11-09";0.996793576461304;0.964594805920359;1.02899234700225
"2020-11-10";1.00315438084835;0.97173378590162;1.03457497579509
"2020-11-11";1.00706506830169;0.976025915188786;1.03810422141459
"2020-11-12";1.00219332622323;0.970813574642331;1.03357307780413
"2020-11-13";0.99696995683739;0.966563282457292;1.02737663121749
"2020-11-14";0.995246041822448;0.965179091896042;1.02531299174885
"2020-11-15";0.992249679016301;0.962010806243888;1.02248855178871
"2020-11-16";0.985566353014523;0.953552989287553;1.01757971674149
"2020-11-17";0.973858938519428;0.942504987030748;1.00521289000811
"2020-11-18";0.982200403251245;0.950623933923246;1.01377687257924
"2020-11-19";0.991317221251368;0.958250817465645;1.02438362503709
"2020-11-20";1.00998629555823;0.978920000198823;1.04105259091764
"2020-11-21";1.00832832699069;0.978140405683223;1.03851624829815
"2020-11-22";1.01197268001832;0.981637072082964;1.04230828795368
"2020-11-23";1.02245569059069;0.990495642089192;1.0544157390922
"2020-11-24";1.03085562317884;0.998081437118721;1.06362980923896
"2020-11-25";1.02917843611478;0.995099156699373;1.06325771553019
"2020-11-26";1.0280857924555;0.993731227339957;1.06244035757105
"2020-11-27";1.01409985658464;0.979576635929037;1.04862307724025
"2020-11-28";1.01418397930004;0.980940445071802;1.04742751352829
"2020-11-29";1.00933584223151;0.978150169624542;1.04052151483847
"2020-11-30";1.01708250266833;0.986076643519116;1.04808836181754
"2020-12-01";1.04006106949988;1.00852031316759;1.07160182583217
"2020-12-02";1.05647790125763;1.02141794591858;1.09153785659668
"2020-12-03";1.07198639230993;1.03407772506999;1.10989505954987
"2020-12-04";1.08381889849767;1.04138968738718;1.12624810960816
"2020-12-05";1.08949675728104;1.04280662597456;1.13618688858752
"2020-12-06";1.08777015189645;1.03929680745902;1.13624349633389
"2020-12-07";1.09288141699982;1.04351346335866;1.14224937064099
"2020-12-08";1.05974712589198;1.01062119450395;1.10887305728001
"2020-12-09";1.06705997455671;1.0236833297536;1.11043661935981
"2020-12-10";1.07290679064864;1.03007967450403;1.11573390679325
"2020-12-11";1.07871676695533;1.03544249422238;1.12199103968828
"2020-12-12";1.08286415315675;1.03850858935177;1.12721971696173
"2020-12-13";1.09049321680409;1.04560478167867;1.13538165192952
"2020-12-14";1.09677114878291;1.04949195644202;1.1440503411238
"2020-12-15";1.12666250401238;1.07617599678312;1.17714901124164
"2020-12-16";1.11084154040006;1.05317833444107;1.16850474635904
"2020-12-17";1.09294285455416;1.03691959101068;1.14896611809764
"2020-12-18";1.08427454179932;1.03341792287647;1.13513116072218
"2020-12-19";1.07686131903759;1.0300124961536;1.12371014192157
"2020-12-20";1.07901799703175;1.0351057391427;1.12293025492081
"2020-12-21";1.08736545854014;1.04335538675409;1.13137553032619
"2020-12-22";1.08208740049477;1.03760405932575;1.12657074166379
"2020-12-23";1.09163245690704;1.04734533046219;1.13591958335189
"2020-12-24";1.08489987478248;1.03922420624865;1.13057554331631
"2020-12-25";1.06015182218504;1.0171782630234;1.10312538134668
"2020-12-26";1.09556686168866;1.05708992821954;1.13404379515777
"2020-12-27";1.12211352120475;1.07772425409489;1.16650278831462
"2020-12-28";1.16536952826464;1.11068088814584;1.22005816838343
"2020-12-29";1.17442796377648;1.10399979052763;1.24485613702534
"2020-12-30";1.17706686280482;1.09737185294969;1.25676187265994
"2020-12-31";1.16989553243296;1.0865193496287;1.25327171523722
"2021-01-01";1.17781653411136;1.09474691820394;1.26088615001877
"2021-01-02";1.16959557572333;1.08574263230178;1.25344851914487
"2021-01-03";1.16099684112531;1.07984961478654;1.24214406746409
"2021-01-04";1.18014130665496;1.10056643961265;1.25971617369727
"2021-01-05";1.1929072632687;1.10936254209264;1.27645198444476
"2021-01-06";1.20409845028531;1.1153831378722;1.29281376269841
"2021-01-07";1.22304911894802;1.12832182285636;1.31777641503967
"2021-01-08";1.22761742570064;1.1255286076672;1.32970624373407
"2021-01-09";1.18971653445211;1.08673970100877;1.29269336789545
"2021-01-10";1.1398140600283;1.04921494464372;1.23041317541288
"2021-01-11";1.09855760996845;1.0258578598237;1.1712573601132
"2021-01-12";1.07608130423929;1.01974416420212;1.13241844427645
"2021-01-13";1.05482627277081;1.01023750719962;1.099415038342
"2021-01-14";1.03665804439079;1.00003643160137;1.07327965718021
"2021-01-15";1.03899642961903;1.00731318000552;1.07067967923253
"2021-01-16";1.03468756851843;1.00581358470228;1.06356155233458
"2021-01-17";1.03712333654316;1.01113802854638;1.06310864453993
"2021-01-18";1.04255549929246;1.01696324203684;1.06814775654807
"2021-01-19";1.04106934033491;1.01614782729911;1.0659908533707
"2021-01-20";1.03838119633129;1.01467003614596;1.06209235651662
"2021-01-21";1.03616605113993;1.01304562107294;1.05928648120692
"2021-01-22";1.02561822553416;1.00313961479253;1.04809683627578
"2021-01-23";1.01222968681624;0.991173617287082;1.0332857563454
"2021-01-24";0.999575653224165;0.979723827219932;1.0194274792284
"2021-01-25";0.988426170126605;0.967815785148583;1.00903655510463
"2021-01-26";0.973545479700534;0.952599800996778;0.99449115840429
"2021-01-27";0.956484944515152;0.933532176504596;0.979437712525709
"2021-01-28";0.951413058711382;0.923966198390324;0.97885991903244
"2021-01-29";0.935972523769492;0.907040990201877;0.964904057337107
"2021-01-30";0.926827436370401;0.894041627141135;0.959613245599668
"2021-01-31";0.922454193930966;0.886747969537281;0.95816041832465
"2021-02-01";0.93078542994361;0.892728632291863;0.968842227595357
"2021-02-02";0.934648859527548;0.897865605756761;0.971432113298336
"2021-02-03";0.938074867470071;0.903263892424728;0.972885842515414
"2021-02-04";0.937439034258865;0.904216929742539;0.970661138775192
"2021-02-05";0.950082556632917;0.917280483964393;0.982884629301442
"2021-02-06";0.970516873225705;0.940663988312189;1.00036975813922
"2021-02-07";0.98332074030121;0.958414283401909;1.00822719720051
"2021-02-08";0.972238280265328;0.949487267893415;0.994989292637242
"2021-02-09";0.981049424167352;0.958691672515903;1.0034071758188
"2021-02-10";0.99705959176619;0.975665850421389;1.01845333311099
"2021-02-11";0.996770468901474;0.976098749581755;1.01744218822119
"2021-02-12";0.989968223774789;0.969658890976985;1.01027755657259
"2021-02-13";0.986086025192827;0.966425955440026;1.00574609494563
"2021-02-14";0.991118429440304;0.971346890217614;1.01088996866299
"2021-02-15";0.989122039913444;0.969264161532572;1.00897991829432
"2021-02-16";0.984051692689886;0.964059338235055;1.00404404714472
"2021-02-17";0.982610016966581;0.963214297710538;1.00200573622262
"2021-02-18";0.98796524696507;0.967302372246033;1.00862812168411
"2021-02-19";1.0038003304652;0.983334977742264;1.02426568318814
"2021-02-20";1.01666087888015;0.996621673811452;1.03670008394885
"2021-02-21";1.02127385585904;1.00130439999258;1.0412433117255
"2021-02-22";1.04496143843316;1.02308424584135;1.06683863102496
"2021-02-23";1.05402430875704;1.0274513046571;1.08059731285698
"2021-02-24";1.05808623541863;1.02748375638206;1.0886887144552
"2021-02-25";1.06925169457476;1.03607588390844;1.10242750524108
"2021-02-26";1.07476823908348;1.03826135877174;1.11127511939522
"2021-02-27";1.0782791918183;1.03957479960685;1.11698358402976
"2021-02-28";1.08579463214887;1.04561553460805;1.12597372968969
"2021-03-01";1.10684871533281;1.06321029503792;1.15048713562771
"2021-03-02";1.1178071574361;1.06799534049934;1.16761897437287
"2021-03-03";1.12321264313205;1.06834108912807;1.17808419713602
"2021-03-04";1.12556165771862;1.06754438534034;1.1835789300969
"2021-03-05";1.13265537791736;1.0727088751658;1.19260188066891
"2021-03-06";1.13334860549463;1.07141908820269;1.19527812278656
"2021-03-07";1.12331297161768;1.0612121941854;1.18541374904996
"2021-03-08";1.11054905962321;1.05139690896533;1.1697012102811
"2021-03-09";1.11100319699947;1.05631294227743;1.1656934517215
"2021-03-10";1.1147492078904;1.06204503145357;1.16745338432723
"2021-03-11";1.10954717369006;1.05737822886948;1.16171611851065
"2021-03-12";1.108505590297;1.05762743611554;1.15938374447847
"2021-03-13";1.10373986862;1.05395451168177;1.15352522555824
"2021-03-14";1.0988814338803;1.05125832881315;1.14650453894745
"2021-03-15";1.11284655339706;1.06636824101562;1.15932486577851
"2021-03-16";1.11228803882434;1.0633603389005;1.16121573874817
"2021-03-17";1.1092546474909;1.05958493203834;1.15892436294345
"2021-03-18";1.10491780569278;1.05586337151799;1.15397223986758
"2021-03-19";1.10315946671697;1.05545010340448;1.15086883002947
"2021-03-20";1.09705936349605;1.05060646671585;1.14351226027625
"2021-03-21";1.09078222083582;1.0464830895713;1.13508135210034
"2021-03-22";1.08846690399838;1.04642590987984;1.13050789811693
"2021-03-23";1.08697113146982;1.04639374400239;1.12754851893725
"2021-03-24";1.07843959633224;1.03921459326167;1.11766459940282
"2021-03-25";1.07643038445919;1.03962721751311;1.11323355140527
"2021-03-26";1.07615364442593;1.04067535370707;1.1116319351448
"2021-03-27";1.06078774693927;1.02693636918109;1.09463912469744
"2021-03-28";1.04465239077206;1.0145491685646;1.07475561297952
"2021-03-29";1.04289180388289;1.01709587169332;1.06868773607246
"2021-03-30";1.03177712128402;1.00852797187714;1.0550262706909
"2021-03-31";1.02234847856033;1.00154619596834;1.04315076115232
"2021-04-01";1.03251599726148;1.01324347945878;1.05178851506418
"2021-04-02";0.993914927975682;0.975324006596649;1.01250584935472
"2021-04-03";0.995279130832156;0.97780758276609;1.01275067889822
"2021-04-04";1.00490833760635;0.987461382299501;1.02235529291319
"2021-04-05";1.004631478281;0.988297350226253;1.02096560633575
"2021-04-06";1.00858451742254;0.992795509722613;1.02437352512246
"2021-04-07";1.00884478144695;0.993983509538137;1.02370605335576
"2021-04-08";0.98949455641501;0.975139109418278;1.00385000341174
"2021-04-09";1.01209661632132;0.996755816616917;1.02743741602572
"2021-04-10";1.01078209409457;0.996797405225013;1.02476678296412
"2021-04-11";0.998045680347558;0.984814148692561;1.01127721200255
"2021-04-12";0.983491745116053;0.970083323304395;0.99690016692771
"2021-04-13";0.973843335535923;0.958092805746211;0.989593865325635
"2021-04-14";0.972362003246869;0.954677421874498;0.990046584619239
"2021-04-15";0.973383260972877;0.954231711904099;0.992534810041655
"2021-04-16";0.970987828874258;0.951731520040265;0.990244137708251
"2021-04-17";0.966916338714183;0.947665229653549;0.986167447774817
"2021-04-18";0.966559654092234;0.946856415681886;0.986262892502583
"2021-04-19";0.961011554985258;0.941139425806331;0.980883684164184
"2021-04-20";0.963115150762507;0.941701262000883;0.984529039524132
"2021-04-21";0.957023298874051;0.935912121586927;0.978134476161174
"2021-04-22";0.948744506871591;0.927286466266531;0.970202547476652
"2021-04-23";0.946514478841365;0.922661386629362;0.970367571053369
"2021-04-24";0.94887257438538;0.923791590022965;0.973953558747794
"2021-04-25";0.949530793742654;0.924690162429891;0.974371425055416
"2021-04-26";0.944733917207762;0.920046971659041;0.969420862756483
"2021-04-27";0.934762078632706;0.909284746823547;0.960239410441866
"2021-04-28";0.932375990222958;0.904649767995779;0.960102212450137
"2021-04-29";0.924451756145291;0.895526452967324;0.953377059323259
"2021-04-30";0.921383184275525;0.89003225875572;0.952734109795331
"2021-05-01";0.918375692538588;0.885681851943294;0.951069533133881
"2021-05-02";0.927780317903061;0.893715481526986;0.961845154279137
"2021-05-03";0.937544497098237;0.904784882390575;0.970304111805899
"2021-05-04";0.94497969849465;0.914776322218371;0.97518307477093
"2021-05-05";0.957128109797968;0.929300876389432;0.984955343206504
"2021-05-06";0.976930369800697;0.952050764616438;1.00180997498496
"2021-05-07";0.989251281281988;0.967768924105241;1.01073363845874
"2021-05-08";0.998751335916149;0.979329515828768;1.01817315600353
"2021-05-09";1.00591211757685;0.987395217499139;1.02442901765456
"2021-05-10";1.02136805961276;1.00224700026005;1.04048911896548
"2021-05-11";1.0339472586015;1.01199292932141;1.05590158788159
"2021-05-12";1.04311020358404;1.01784992039749;1.06837048677059
"2021-05-13";1.04426661587131;1.01661941892937;1.07191381281326
"2021-05-14";1.05567562489008;1.02690355827254;1.08444769150763
"2021-05-15";1.06266990574858;1.03134294096947;1.09399687052769
"2021-05-16";1.06786479993332;1.03442762036829;1.10130197949836
"2021-05-17";1.07729436092352;1.04173222873298;1.11285649311405
