"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-17";1.18572753591927;1.09252994077403;1.27892513106451
"2020-04-18";1.20192578398771;1.1017367499723;1.30211481800313
"2020-04-19";1.20690365487666;1.10019919503834;1.31360811471498
"2020-04-20";1.27404593214623;1.15730113994526;1.3907907243472
"2020-04-21";1.27816795207796;1.14164651220383;1.41468939195209
"2020-04-22";1.26771158873984;1.12482883596182;1.41059434151786
"2020-04-23";1.28605677674235;1.14110446865159;1.43100908483311
"2020-04-24";1.33526705297787;1.18275237102534;1.4877817349304
"2020-04-25";1.37160935238249;1.20130870393796;1.54191000082702
"2020-04-26";1.39349071763003;1.20457448404218;1.58240695121787
"2020-04-27";1.4424247800486;1.23309223852352;1.65175732157369
"2020-04-28";1.4985485491999;1.26200626363518;1.73509083476462
"2020-04-29";1.51217634229988;1.24955681119411;1.77479587340564
"2020-04-30";1.54661582804192;1.26429962301089;1.82893203307296
"2020-05-01";1.64125540001276;1.32635352491965;1.95615727510588
"2020-05-02";1.65698900268938;1.30442071537961;2.00955728999915
"2020-05-03";1.65708581315047;1.28578301335164;2.02838861294931
"2020-05-04";1.67716661291487;1.29435146512982;2.05998176069991
"2020-05-05";1.64539023868682;1.26253982137157;2.02824065600208
"2020-05-06";1.60403791801561;1.23788748664852;1.97018834938269
"2020-05-07";1.54741063294938;1.20947846449265;1.88534280140611
"2020-05-08";1.48073347093776;1.17979685695427;1.78167008492125
"2020-05-09";1.42317329580886;1.16149025704615;1.68485633457158
"2020-05-10";1.38907894276123;1.16065104937004;1.61750683615241
"2020-05-11";1.35910971773979;1.15585375671726;1.56236567876232
"2020-05-12";1.31920638874535;1.13808139069527;1.50033138679542
"2020-05-13";1.26924724343237;1.11150307862888;1.42699140823587
"2020-05-14";1.22309176799272;1.08987557095875;1.35630796502669
"2020-05-15";1.21137653297543;1.09825709918177;1.3244959667691
"2020-05-16";1.18913021069169;1.08872852732711;1.28953189405627
"2020-05-17";1.15490747324909;1.06701392842872;1.24280101806947
"2020-05-18";1.14063252679272;1.06532634283718;1.21593871074825
"2020-05-19";1.12154775906299;1.05519338062435;1.18790213750163
"2020-05-20";1.15699817558632;1.0964372777449;1.21755907342773
"2020-05-21";1.13941446352639;1.07625154817656;1.20257737887622
"2020-05-22";1.11843435104317;1.05848001821453;1.17838868387181
"2020-05-23";1.10397003583687;1.05010467475675;1.15783539691698
"2020-05-24";1.08047080156899;1.0328023422517;1.12813926088628
"2020-05-25";1.07229568249118;1.03132010787318;1.11327125710917
"2020-05-26";1.05227997210563;1.01624629645049;1.08831364776078
"2020-05-27";1.00676624431665;0.976801082324308;1.03673140630899
"2020-05-28";1.01377131815411;0.986731805813716;1.0408108304945
"2020-05-29";0.999849526460433;0.974919032558392;1.02478002036247
"2020-05-30";0.993539713708469;0.969729257843954;1.01735016957298
"2020-05-31";0.991081759331202;0.9670336820591;1.0151298366033
"2020-06-01";1.01549222088963;0.992397639623689;1.03858680215556
"2020-06-02";1.00941198265065;0.99044297622332;1.02838098907797
"2020-06-03";0.997169149748258;0.979825279047452;1.01451302044906
"2020-06-04";0.984799276399346;0.967013836707444;1.00258471609125
"2020-06-05";0.986347284556531;0.96745145075696;1.0052431183561
"2020-06-06";0.978422923968115;0.959517135351504;0.997328712584726
"2020-06-07";0.970394943207474;0.95141548956775;0.989374396847199
"2020-06-08";0.928497747852485;0.908093196531305;0.948902299173664
"2020-06-09";0.926097215120857;0.896038890196687;0.956155540045027
"2020-06-10";0.936470124927597;0.901371927836843;0.971568322018351
"2020-06-11";0.932654070026161;0.898808631152569;0.966499508899754
"2020-06-12";0.927712328145697;0.894067459421496;0.961357196869898
"2020-06-13";0.934029035647386;0.899569140537008;0.968488930757764
"2020-06-14";0.939617422640081;0.907099371212575;0.972135474067587
"2020-06-15";0.935362102104626;0.90474324705021;0.965980957159042
"2020-06-16";0.945785037681781;0.91487149366781;0.976698581695752
"2020-06-17";0.937139882433878;0.908536156837938;0.965743608029818
"2020-06-18";0.94985241634104;0.919834092999663;0.979870739682418
"2020-06-19";0.941506025674539;0.913843696085405;0.969168355263672
"2020-06-20";0.938062234425624;0.90983088971284;0.966293579138407
"2020-06-21";0.928733099610342;0.899815600128101;0.957650599092583
"2020-06-22";0.906246733570485;0.876183454289681;0.936310012851289
"2020-06-23";0.897282904777855;0.86197807893279;0.93258773062292
"2020-06-24";0.893769555373419;0.853906077195367;0.933633033551471
"2020-06-25";0.879600164346803;0.838044291885534;0.921156036808071
"2020-06-26";0.871165798597411;0.825517539842943;0.916814057351879
"2020-06-27";0.854965819813517;0.806429967184947;0.903501672442088
"2020-06-28";0.859493268439884;0.805750887965894;0.913235648913873
"2020-06-29";0.842280102511813;0.788606417748492;0.895953787275133
"2020-06-30";0.851018736481667;0.792711065809781;0.909326407153554
"2020-07-01";0.880565719228519;0.820560009642612;0.940571428814426
"2020-07-02";0.87276715800085;0.820656219411074;0.924878096590626
"2020-07-03";0.868308378260458;0.817179261507615;0.919437495013302
"2020-07-04";0.87467199477343;0.823356971901497;0.925987017645364
"2020-07-05";0.882436616367627;0.832780136587643;0.932093096147611
"2020-07-06";0.908337278548961;0.859399843834703;0.957274713263218
"2020-07-07";0.898754116721337;0.856298868386508;0.941209365056167
"2020-07-08";0.863969910457659;0.823460173626261;0.904479647289056
"2020-07-09";0.87598568457822;0.828888599004988;0.923082770151453
"2020-07-10";0.893883940974809;0.845500484687328;0.942267397262289
"2020-07-11";0.894989415023166;0.849807444130857;0.940171385915475
"2020-07-12";0.896840003409634;0.852769221624864;0.940910785194405
"2020-07-13";0.891952175844227;0.848582281690156;0.935322069998298
"2020-07-14";0.89745049235542;0.853957465079589;0.940943519631252
"2020-07-15";0.905857944403663;0.862343889621645;0.949371999185682
"2020-07-16";0.895690676673983;0.854442457373861;0.936938895974104
"2020-07-17";0.896235323149307;0.854021599612791;0.938449046685823
"2020-07-18";0.911298881039137;0.868402840800226;0.954194921278048
"2020-07-19";0.910584159197158;0.870338236277049;0.950830082117267
"2020-07-20";0.926057805289598;0.886255089162246;0.96586052141695
"2020-07-21";0.927235049718959;0.889944290652938;0.96452580878498
"2020-07-22";0.93274161325579;0.895387681503633;0.970095545007947
"2020-07-23";0.967289000040904;0.931697147479597;1.00288085260221
"2020-07-24";0.955916369471929;0.925058011025975;0.986774727917882
"2020-07-25";0.949939212578337;0.920205892300123;0.979672532856551
"2020-07-26";0.948654638866847;0.920214452139308;0.977094825594385
"2020-07-27";0.942731984731188;0.912386504333468;0.973077465128908
"2020-07-28";0.945207990258583;0.915293370107752;0.975122610409414
"2020-07-29";0.942520355960263;0.911823674478319;0.973217037442207
"2020-07-30";0.940115318431182;0.909419789572864;0.9708108472895
"2020-07-31";0.95038191388899;0.918490904616313;0.982272923161667
"2020-08-01";0.97274746904372;0.94115991519991;1.00433502288753
"2020-08-02";0.987459770967572;0.958839060383503;1.01608048155164
"2020-08-03";0.985540355227807;0.956458815464186;1.01462189499143
"2020-08-04";0.994230828525874;0.965232049969035;1.02322960708271
"2020-08-05";0.998880972864095;0.970550952739982;1.02721099298821
"2020-08-06";0.997291376812884;0.969288619170603;1.02529413445516
"2020-08-07";0.992988509523602;0.96627831108518;1.01969870796202
"2020-08-08";0.964908947273779;0.939339011668634;0.990478882878925
"2020-08-09";0.949194468439149;0.923941669443404;0.974447267434895
"2020-08-10";0.954865456351465;0.92690053870706;0.982830373995869
"2020-08-11";0.953506861388766;0.923952400858804;0.983061321918727
"2020-08-12";0.957987406015182;0.927504856396637;0.988469955633728
"2020-08-13";0.947875037148017;0.918209608053613;0.977540466242421
"2020-08-14";0.94864737206357;0.916971105180751;0.98032363894639
"2020-08-15";0.951237301045773;0.91851502610839;0.983959575983155
"2020-08-16";0.95981660672972;0.926636634960157;0.992996578499282
"2020-08-17";0.962387236475668;0.930034850536424;0.994739622414913
"2020-08-18";0.977928319405199;0.945473118281403;1.010383520529
"2020-08-19";0.985636249283933;0.955406344557223;1.01586615401064
"2020-08-20";1.01347915242576;0.984043013438695;1.04291529141283
"2020-08-21";1.01493419731839;0.986073019219254;1.04379537541753
"2020-08-22";1.01501656227921;0.986187402564959;1.04384572199347
"2020-08-23";1.01877525798881;0.990106374089368;1.04744414188825
"2020-08-24";1.02429694298578;0.993436549071144;1.05515733690042
"2020-08-25";1.02304693417463;0.990366419308144;1.05572744904112
"2020-08-26";1.0335445995698;0.999975069107039;1.06711413003256
"2020-08-27";1.02202483684787;0.988268981154552;1.05578069254119
"2020-08-28";1.03371944266071;1.00056990943134;1.06686897589008
"2020-08-29";1.03478246543658;1.00217902806458;1.06738590280859
"2020-08-30";1.02425241148491;0.993126313999063;1.05537850897076
"2020-08-31";1.02207085169792;0.991943754658659;1.05219794873718
"2020-09-01";1.02728012243796;0.996979228159013;1.05758101671691
"2020-09-02";1.02036138385665;0.989423989483446;1.05129877822985
"2020-09-03";1.02102532043805;0.990961738158825;1.05108890271727
"2020-09-04";1.01831910830391;0.989546064165542;1.04709215244228
"2020-09-05";1.01440249842211;0.985346024931474;1.04345897191275
"2020-09-06";1.00920199660501;0.982069968386255;1.03633402482377
"2020-09-07";1.00329800281951;0.977510017450328;1.02908598818869
"2020-09-08";0.982820739723911;0.957184221224176;1.00845725822365
"2020-09-09";0.971681355030122;0.945315762508379;0.998046947551865
"2020-09-10";0.958975947192278;0.93214368542719;0.985808208957366
"2020-09-11";0.943075210244498;0.913158164814067;0.972992255674929
"2020-09-12";0.937737467467927;0.904413986633451;0.971060948302403
"2020-09-13";0.942006855187556;0.906394256992835;0.977619453382277
"2020-09-14";0.927573766500341;0.892196219864745;0.962951313135936
"2020-09-15";0.928372219581723;0.88969429018576;0.967050148977687
"2020-09-16";0.919946888171247;0.88058598892765;0.959307787414845
"2020-09-17";0.923877748088086;0.883115096723566;0.964640399452607
"2020-09-18";0.904834296868835;0.864748050788072;0.944920542949599
"2020-09-19";0.913812716470386;0.870572809952372;0.957052622988401
"2020-09-20";0.948231692650102;0.903499621657324;0.992963763642881
"2020-09-21";0.98421557417282;0.946195272697912;1.02223587564773
"2020-09-22";0.994307872374357;0.962297335948437;1.02631840880028
"2020-09-23";1.01647793113431;0.985968987326589;1.04698687494202
"2020-09-24";1.02439734193805;0.992771208012986;1.05602347586312
"2020-09-25";1.06434050881181;1.02995759191041;1.0987234257132
"2020-09-26";1.06115489062744;1.01949478800046;1.10281499325442
"2020-09-27";1.02856476547414;0.986536448345149;1.07059308260313
"2020-09-28";1.01927691940628;0.98202046444029;1.05653337437227
"2020-09-29";1.00195154302547;0.96944438062308;1.03445870542786
"2020-09-30";0.981454547501186;0.951544323149217;1.01136477185316
"2020-10-01";0.984165378588605;0.955119457343623;1.01321129983359
"2020-10-02";0.971978480196121;0.943147336146643;1.0008096242456
"2020-10-03";0.970645975237339;0.941377978839828;0.999913971634851
"2020-10-04";0.970724724030157;0.940842368582649;1.00060707947766
"2020-10-05";0.948355596508364;0.918696164338857;0.978015028677871
"2020-10-06";0.963612316194463;0.931045687236057;0.99617894515287
"2020-10-07";0.973719228111277;0.941683291518172;1.00575516470438
"2020-10-08";0.973528630217827;0.94301611122034;1.00404114921531
"2020-10-09";0.97221696011382;0.941848944015935;1.00258497621171
"2020-10-10";0.985600704155411;0.955192968817155;1.01600843949367
"2020-10-11";0.983466567808029;0.954422829645318;1.01251030597074
"2020-10-12";0.955296131950492;0.926907292087041;0.983684971813943
"2020-10-13";0.973274766428754;0.94086539301324;1.00568413984427
"2020-10-14";0.988145200784303;0.956905446215313;1.01938495535329
"2020-10-15";0.985701285393676;0.955698933626854;1.0157036371605
"2020-10-16";0.982200916587503;0.953127972939627;1.01127386023538
"2020-10-17";0.971578091384996;0.94297139090583;1.00018479186416
"2020-10-18";0.980843976696045;0.951781279144642;1.00990667424745
"2020-10-19";1.01925906031866;0.99110784126134;1.04741027937598
"2020-10-20";0.994573486430152;0.964555066934432;1.02459190592587
"2020-10-21";0.972810651195179;0.944316926648389;1.00130437574197
"2020-10-22";0.953832562897927;0.924054490510594;0.983610635285259
"2020-10-23";0.949436491941431;0.916310045732214;0.982562938150647
"2020-10-24";0.949973020260208;0.914585493051869;0.985360547468547
"2020-10-25";0.952295083975617;0.916835687727253;0.987754480223981
"2020-10-26";0.950074091867371;0.915434466275652;0.984713717459089
"2020-10-27";0.959673133719022;0.92441509139743;0.994931176040614
"2020-10-28";0.978404913898777;0.944049506481145;1.01276032131641
"2020-10-29";0.980934281079611;0.94900097260744;1.01286758955178
"2020-10-30";0.981375078354029;0.949088908757326;1.01366124795073
"2020-10-31";0.980610441022877;0.949478873698105;1.01174200834765
"2020-11-01";0.991427777103048;0.961262860359177;1.02159269384692
"2020-11-02";1.00830635894323;0.976567629587448;1.04004508829902
"2020-11-03";1.00128259484745;0.968868266042496;1.0336969236524
"2020-11-04";0.988218950555914;0.954751061202181;1.02168683990965
"2020-11-05";0.997158976803585;0.964722634604196;1.02959531900297
"2020-11-06";1.00309356439796;0.971306411434281;1.03488071736164
"2020-11-07";1.01074730320598;0.980465973422779;1.04102863298917
"2020-11-08";1.00532931418155;0.975583215907549;1.03507541245555
"2020-11-09";0.995853015317148;0.96687879689668;1.02482723373761
"2020-11-10";1.00503001036944;0.973877827081308;1.03618219365758
"2020-11-11";1.00943843096508;0.977171797382492;1.04170506454766
"2020-11-12";1.00477514880977;0.973422351630853;1.03612794598869
"2020-11-13";0.9996700167811;0.966283909969695;1.03305612359251
"2020-11-14";0.998370267857941;0.966965945217692;1.02977459049819
"2020-11-15";0.995876877387834;0.964196575604232;1.02755717917144
"2020-11-16";0.988154081390553;0.957223960785771;1.01908420199533
"2020-11-17";0.976864903151676;0.946530691031609;1.00719911527174
"2020-11-18";0.980757213589487;0.949185557509918;1.01232886966906
"2020-11-19";0.995980847797351;0.964104444277096;1.02785725131761
"2020-11-20";1.01021542455754;0.979445858080278;1.0409849910348
"2020-11-21";1.00398393060523;0.974719781958137;1.03324807925232
"2020-11-22";1.00637907013876;0.976993734064181;1.03576440621334
"2020-11-23";1.01824023074795;0.988283663820055;1.04819679767584
"2020-11-24";1.02704419723291;0.996450210911234;1.05763818355458
"2020-11-25";1.02545585551599;0.993322036499903;1.05758967453208
"2020-11-26";1.0233258646619;0.990930567360396;1.05572116196341
"2020-11-27";1.01479923613504;0.98279268999438;1.0468057822757
"2020-11-28";1.01845359990275;0.987558718296855;1.04934848150865
"2020-11-29";1.01295573723664;0.982577473828343;1.04333400064494
"2020-11-30";1.01661462262747;0.987404482766096;1.04582476248884
"2020-12-01";1.03741641862087;1.00690886240658;1.06792397483515
"2020-12-02";1.05952904128759;1.02492032889062;1.09413775368455
"2020-12-03";1.07367612219769;1.0349377623842;1.11241448201119
"2020-12-04";1.08401401083542;1.04082681478412;1.12720120688672
"2020-12-05";1.08951543115379;1.04297685601977;1.13605400628781
"2020-12-06";1.08843292134326;1.03978969695498;1.13707614573154
"2020-12-07";1.09686642951991;1.0461431728707;1.14758968616912
"2020-12-08";1.06488248807511;1.01345073986244;1.11631423628778
"2020-12-09";1.06971893400778;1.024242339241;1.11519552877457
"2020-12-10";1.07274294124755;1.03001226504067;1.11547361745443
"2020-12-11";1.07799591849128;1.03474363636294;1.12124820061962
"2020-12-12";1.0864005809183;1.04250828063541;1.1302928812012
"2020-12-13";1.09567728550431;1.05027375059316;1.14108082041545
"2020-12-14";1.105312765816;1.0559248010354;1.15470073059659
"2020-12-15";1.1311168325458;1.0779926939279;1.1842409711637
"2020-12-16";1.11406446901805;1.05461476204744;1.17351417598867
"2020-12-17";1.0969695837315;1.03904108444037;1.15489808302264
"2020-12-18";1.08693368037936;1.03365215135215;1.14021520940657
"2020-12-19";1.07691125784333;1.0280827218841;1.12573979380255
"2020-12-20";1.07536981773267;1.03071528715716;1.12002434830818
"2020-12-21";1.08025593100583;1.03658824461202;1.12392361739964
"2020-12-22";1.07839841103509;1.03584036065;1.12095646142017
"2020-12-23";1.08351444614287;1.04196282184904;1.1250660704367
"2020-12-24";1.07406216998885;1.03162465370535;1.11649968627234
"2020-12-25";1.05646514299257;1.01560392820123;1.09732635778391
"2020-12-26";1.08994075132381;1.0518702808001;1.12801122184752
"2020-12-27";1.11950881371397;1.07690700932642;1.16211061810152
"2020-12-28";1.16519459140925;1.11131525096645;1.21907393185205
"2020-12-29";1.17469059994592;1.10458273809546;1.24479846179637
"2020-12-30";1.17778001060752;1.09836721055778;1.25719281065727
"2020-12-31";1.16955991589033;1.08625726526099;1.25286256651967
"2021-01-01";1.17333923226397;1.0905199621385;1.25615850238944
"2021-01-02";1.16810150816353;1.085543450906;1.25065956542107
"2021-01-03";1.15893794678536;1.07880610508502;1.2390697884857
"2021-01-04";1.1788844402304;1.10034414764836;1.25742473281243
"2021-01-05";1.18968298541687;1.10720208190053;1.27216388893322
"2021-01-06";1.20048729717625;1.11295074745547;1.28802384689702
"2021-01-07";1.21820684786616;1.1249429377722;1.31147075796012
"2021-01-08";1.22868899050804;1.1284417458946;1.32893623512149
"2021-01-09";1.18869448149471;1.0864368010722;1.29095216191722
"2021-01-10";1.14228586597374;1.0517289919991;1.23284273994839
"2021-01-11";1.10094913785909;1.02775365727892;1.17414461843926
"2021-01-12";1.07835694138504;1.02169179773289;1.13502208503719
"2021-01-13";1.05672311045256;1.01127538207741;1.10217083882771
"2021-01-14";1.04303232607829;1.00497389350047;1.08109075865611
"2021-01-15";1.0387943403896;1.0065548278757;1.07103385290349
"2021-01-16";1.03738712634138;1.008583167218;1.06619108546475
"2021-01-17";1.03735180801727;1.01094120841903;1.0637624076155
"2021-01-18";1.03945049989999;1.01462708007909;1.0642739197209
"2021-01-19";1.03677857352749;1.01293123612021;1.06062591093478
"2021-01-20";1.03791431936307;1.01439503916954;1.0614335995566
"2021-01-21";1.03106304384973;1.0073452807794;1.05478080692006
"2021-01-22";1.02464669307286;1.00214526606283;1.04714812008288
"2021-01-23";1.00868094183819;0.988157679823145;1.02920420385324
"2021-01-24";0.998417258211447;0.978511325469097;1.0183231909538
"2021-01-25";0.98743746955659;0.968011055037856;1.00686388407532
"2021-01-26";0.976146543649559;0.955879208382211;0.996413878916907
"2021-01-27";0.957246263627649;0.935075670264152;0.979416856991145
"2021-01-28";0.95070204432079;0.924383478885021;0.97702060975656
"2021-01-29";0.936499041585312;0.907336258173764;0.96566182499686
"2021-01-30";0.92838275295151;0.895717911520978;0.961047594382042
"2021-01-31";0.923094895781756;0.888034774987177;0.958155016576336
"2021-02-01";0.929851516101782;0.892179507292724;0.96752352491084
"2021-02-02";0.933379097233909;0.897294599946494;0.969463594521323
"2021-02-03";0.935860139601112;0.9011385361069;0.970581743095324
"2021-02-04";0.940532164539405;0.906957192045621;0.974107137033189
"2021-02-05";0.950065953299386;0.917890250507496;0.982241656091277
"2021-02-06";0.971142794110346;0.94171516292316;1.00057042529753
"2021-02-07";0.98147574299405;0.956269513206915;1.00668197278118
"2021-02-08";0.97288402285076;0.95016683902235;0.995601206679169
"2021-02-09";0.979720611574656;0.957406852139101;1.00203437101021
"2021-02-10";0.997702228848852;0.975257052891666;1.02014740480604
"2021-02-11";0.996318817275783;0.975100744513153;1.01753689003841
"2021-02-12";0.990953220188063;0.969670308230701;1.01223613214543
"2021-02-13";0.985822768085178;0.965305501338651;1.0063400348317
"2021-02-14";0.992170866594861;0.972084110582656;1.01225762260707
"2021-02-15";0.991217670085906;0.971549505260753;1.01088583491106
"2021-02-16";0.979633623636711;0.960120499555129;0.999146747718293
"2021-02-17";0.980923252746822;0.961410536645469;1.00043596884817
"2021-02-18";0.987954515092962;0.968688642939649;1.00722038724628
"2021-02-19";1.00015606626397;0.980692180022738;1.01961995250521
"2021-02-20";1.01538213642031;0.996094458108875;1.03466981473174
"2021-02-21";1.02003698695686;1.00096755762827;1.03910641628544
"2021-02-22";1.03980295805272;1.01856305257811;1.06104286352732
"2021-02-23";1.05698056958764;1.03135152011705;1.08260961905824
"2021-02-24";1.06103778371193;1.02958735662684;1.09248821079701
"2021-02-25";1.07187736996031;1.03795356183911;1.10580117808152
"2021-02-26";1.07607496693055;1.03886588949018;1.11328404437091
"2021-02-27";1.0811142550237;1.04197911541922;1.12024939462818
"2021-02-28";1.08736655614401;1.04655971579169;1.12817339649632
"2021-03-01";1.108836791339;1.06450486287628;1.15316871980172
"2021-03-02";1.1174695647737;1.0670902558073;1.1678488737401
"2021-03-03";1.11871110849332;1.06383901811916;1.17358319886749
"2021-03-04";1.12027616045301;1.06379362379311;1.17675869711291
"2021-03-05";1.13092559798815;1.07311508473702;1.18873611123929
"2021-03-06";1.12854500010022;1.06829588007675;1.18879412012369
"2021-03-07";1.12061672273336;1.06038230067066;1.18085114479606
"2021-03-08";1.10805127718303;1.05019542622418;1.16590712814187
"2021-03-09";1.10808460860945;1.0549220632065;1.1612471540124
"2021-03-10";1.11545453457439;1.06391098403397;1.16699808511481
"2021-03-11";1.10675686366506;1.05479369513623;1.15872003219388
"2021-03-12";1.10464821976395;1.05463809272067;1.15465834680722
"2021-03-13";1.10257128343072;1.05417535394763;1.1509672129138
"2021-03-14";1.09977921079206;1.05290934866477;1.14664907291935
"2021-03-15";1.1105785642481;1.06434348293109;1.15681364556512
"2021-03-16";1.11288241697479;1.06468270466293;1.16108212928665
"2021-03-17";1.10474957746842;1.05543789965106;1.15406125528578
"2021-03-18";1.10433053589637;1.05639961416492;1.15226145762782
"2021-03-19";1.10143983909263;1.05434951114735;1.14853016703791
"2021-03-20";1.09553305437332;1.04950556308257;1.14156054566408
"2021-03-21";1.08785476416108;1.04406473141754;1.13164479690462
"2021-03-22";1.08671727955903;1.0456615633087;1.12777299580935
"2021-03-23";1.08288939864563;1.04346418194676;1.12231461534449
"2021-03-24";1.07817107867515;1.04040426159642;1.11593789575387
"2021-03-25";1.07514259768854;1.0387124431559;1.11157275222117
"2021-03-26";1.07527253061644;1.03984129793735;1.11070376329553
"2021-03-27";1.0604982881392;1.02623790096773;1.09475867531066
"2021-03-28";1.04416396630003;1.01339215586248;1.07493577673758
"2021-03-29";1.04028769085586;1.01373785069987;1.06683753101186
"2021-03-30";1.02744771277291;1.00410546682259;1.05078995872323
"2021-03-31";1.01556131532352;0.995422342633882;1.03570028801316
"2021-04-01";1.03102271035723;1.01160990875445;1.05043551196002
"2021-04-02";0.991591064480322;0.972520448183124;1.01066168077752
"2021-04-03";0.993780918194321;0.9754223850149;1.01213945137374
"2021-04-04";1.00607527721451;0.988252069491635;1.02389848493739
"2021-04-05";1.00787411633355;0.991838470793551;1.02390976187356
"2021-04-06";1.01435574807758;0.999236729017739;1.02947476713743
"2021-04-07";1.0145999850005;0.999780541585872;1.02941942841513
"2021-04-08";0.987636420080718;0.973227496434414;1.00204534372702
"2021-04-09";1.01210536665504;0.996782070070478;1.0274286632396
"2021-04-10";1.01101805748314;0.996370664825778;1.0256654501405
"2021-04-11";0.997408575607114;0.983299084550941;1.01151806666329
"2021-04-12";0.984632083061446;0.971193820986397;0.998070345136495
"2021-04-13";0.973994497698148;0.959196670694931;0.988792324701366
"2021-04-14";0.974987300637413;0.957993416659295;0.991981184615531
"2021-04-15";0.978161135895226;0.960474481010051;0.995847790780402
"2021-04-16";0.974839621023254;0.957224512268015;0.992454729778493
"2021-04-17";0.971420332439022;0.95392851774319;0.988912147134854
"2021-04-18";0.970651836288635;0.952759057027615;0.988544615549656
"2021-04-19";0.962992604712495;0.944705587229346;0.981279622195645
"2021-04-20";0.965204264889618;0.945496941642643;0.984911588136592
"2021-04-21";0.957186114762863;0.937456685276967;0.976915544248758
"2021-04-22";0.948118629397419;0.926097012252443;0.970140246542394
"2021-04-23";0.947299179156835;0.922846365157871;0.971751993155798
"2021-04-24";0.94539922266952;0.920288287427456;0.970510157911584
"2021-04-25";0.945490927100974;0.919691115801355;0.971290738400592
"2021-04-26";0.94247149134927;0.915904782708644;0.969038199989896
"2021-04-27";0.932854426768763;0.905863854636513;0.959844998901013
"2021-04-28";0.931524533472187;0.902287086530332;0.960761980414041
"2021-04-29";0.925037699455313;0.894972217442019;0.955103181468607
"2021-04-30";0.921338139691944;0.889476006301736;0.953200273082152
"2021-05-01";0.923275701077857;0.889846145034431;0.956705257121282
"2021-05-02";0.930515832279342;0.896947985861817;0.964083678696868
"2021-05-03";0.936682733216878;0.904785304200508;0.968580162233249
"2021-05-04";0.943954193718159;0.914037600589397;0.973870786846921
"2021-05-05";0.956313420669405;0.928282628475211;0.9843442128636
"2021-05-06";0.975514529632582;0.95005794082741;1.00097111843775
"2021-05-07";0.987920718563807;0.966114203984121;1.00972723314349
"2021-05-08";0.996165422661832;0.976704498562396;1.01562634676127
"2021-05-09";1.0045808797323;0.986164059778475;1.02299769968613
"2021-05-10";1.02064324463285;1.00095856844636;1.04032792081933
"2021-05-11";1.03109798256057;1.00972750706967;1.05246845805147
"2021-05-12";1.03952466747897;1.01508241914953;1.06396691580842
"2021-05-13";1.0428211397262;1.01535152436946;1.07029075508293
"2021-05-14";1.05126980510314;1.02260369748741;1.07993591271888
"2021-05-15";1.05755132425905;1.02768642594914;1.08741622256896
"2021-05-16";1.06372159254958;1.03244681873454;1.09499636636462
"2021-05-17";1.07185084058595;1.03851890558855;1.10518277558335
