"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-15";1.15754993008045;1.08584646635119;1.22925339380971
"2020-04-16";1.17580670148316;1.09247945100163;1.2591339519647
"2020-04-17";1.18883770504973;1.09726198719745;1.280413422902
"2020-04-18";1.20653740810426;1.10668268871941;1.30639212748912
"2020-04-19";1.21654934106048;1.10695065076822;1.32614803135275
"2020-04-20";1.30268340033927;1.1814143320381;1.42395246864044
"2020-04-21";1.30526169367417;1.1594904098787;1.45103297746964
"2020-04-22";1.29293659040436;1.13917049317097;1.44670268763776
"2020-04-23";1.3055186076552;1.14993111979264;1.46110609551777
"2020-04-24";1.35217354445192;1.18815230929035;1.51619477961349
"2020-04-25";1.38214848390716;1.20041956405901;1.56387740375531
"2020-04-26";1.39450923427746;1.19786348304546;1.59115498550945
"2020-04-27";1.42157019564033;1.21260359245836;1.63053679882229
"2020-04-28";1.47199259898537;1.24509985949572;1.69888533847501
"2020-04-29";1.50527580963848;1.2553016758732;1.75524994340377
"2020-04-30";1.56379218471043;1.28699059095037;1.84059377847049
"2020-05-01";1.65209468324675;1.33382124570789;1.97036812078561
"2020-05-02";1.66515804304812;1.30665648932182;2.02365959677443
"2020-05-03";1.65798769521692;1.28256640463519;2.03340898579864
"2020-05-04";1.68456526504458;1.29808190385423;2.07104862623493
"2020-05-05";1.66202482951451;1.27217295415481;2.05187670487421
"2020-05-06";1.61048215999841;1.23683056252569;1.98413375747113
"2020-05-07";1.54075148527623;1.20013912015142;1.88136385040104
"2020-05-08";1.47470169941429;1.17536089769346;1.77404250113512
"2020-05-09";1.42138303175508;1.16222055918011;1.68054550433005
"2020-05-10";1.39384973581362;1.16646815538;1.62123131624723
"2020-05-11";1.36380428891581;1.15977780016381;1.56783077766782
"2020-05-12";1.32438249509405;1.14155136682293;1.50721362336517
"2020-05-13";1.27507139921503;1.11532725669505;1.43481554173501
"2020-05-14";1.23038246247487;1.09477275948287;1.36599216546688
"2020-05-15";1.21751378233239;1.10155093088981;1.33347663377497
"2020-05-16";1.18966192081972;1.08715870034511;1.29216514129433
"2020-05-17";1.15220223564663;1.06394581596081;1.24045865533245
"2020-05-18";1.13870356646906;1.06427429890564;1.21313283403249
"2020-05-19";1.11706960167348;1.05212563609732;1.18201356724964
"2020-05-20";1.14330793873012;1.08495721370274;1.2016586637575
"2020-05-21";1.12653437018207;1.06804194329468;1.18502679706945
"2020-05-22";1.11376595932949;1.05891041995071;1.16862149870827
"2020-05-23";1.10656145000273;1.05598059375771;1.15714230624775
"2020-05-24";1.08522705153322;1.0388149314807;1.13163917158574
"2020-05-25";1.07831613343012;1.03815110439876;1.11848116246149
"2020-05-26";1.05723800347425;1.02133187579837;1.09314413115013
"2020-05-27";1.0205247968491;0.989974311969045;1.05107528172915
"2020-05-28";1.02965173636514;1.00300374585176;1.05629972687852
"2020-05-29";1.00920651827716;0.985070593370631;1.03334244318369
"2020-05-30";0.999243867994114;0.976481983008159;1.02200575298007
"2020-05-31";0.994573984202138;0.9725395198699;1.01660844853438
"2020-06-01";1.01686935097697;0.994635240290447;1.03910346166349
"2020-06-02";1.01280609951482;0.993681869381658;1.03193032964799
"2020-06-03";1.00022503293451;0.982930695909317;1.01751936995971
"2020-06-04";0.992952899961514;0.974725771855913;1.01118002806712
"2020-06-05";0.995530233837776;0.976825546732736;1.01423492094282
"2020-06-06";0.986428841044457;0.968111071447646;1.00474661064127
"2020-06-07";0.978813352396285;0.960685049910755;0.996941654881815
"2020-06-08";0.935045750794399;0.91668595950722;0.953405542081578
"2020-06-09";0.931285388163263;0.903173138800886;0.95939763752564
"2020-06-10";0.941207984540795;0.908602755931726;0.973813213149864
"2020-06-11";0.92899549605101;0.896979854153914;0.961011137948106
"2020-06-12";0.924754241379262;0.890681303114596;0.958827179643928
"2020-06-13";0.930266519842108;0.894690596185324;0.965842443498892
"2020-06-14";0.935713641376315;0.900967402920428;0.970459879832202
"2020-06-15";0.937541074550498;0.904359427450086;0.97072272165091
"2020-06-16";0.945292814789182;0.913893780514055;0.97669184906431
"2020-06-17";0.934021746941176;0.904956022808522;0.96308747107383
"2020-06-18";0.94368741806734;0.912194145778888;0.975180690355792
"2020-06-19";0.93581852857926;0.906523040932861;0.965114016225658
"2020-06-20";0.935089352098538;0.90539493154457;0.964783772652507
"2020-06-21";0.929236425545732;0.899105071157861;0.959367779933603
"2020-06-22";0.901543644534223;0.870628751010451;0.932458538057995
"2020-06-23";0.895732975302497;0.858842027329287;0.932623923275707
"2020-06-24";0.893955355350666;0.853824523671709;0.934086187029622
"2020-06-25";0.884609136509949;0.842388285124767;0.92682998789513
"2020-06-26";0.876232427543128;0.831796832674569;0.920668022411686
"2020-06-27";0.857045825083658;0.81049741666219;0.903594233505125
"2020-06-28";0.856857639431753;0.804702975873382;0.909012302990124
"2020-06-29";0.838970406141609;0.785660380505505;0.892280431777714
"2020-06-30";0.848315046995683;0.78961011291844;0.907019981072926
"2020-07-01";0.878596725159129;0.818232536572418;0.938960913745841
"2020-07-02";0.87279692897152;0.819768669566974;0.925825188376065
"2020-07-03";0.867852208883456;0.817123836935309;0.918580580831603
"2020-07-04";0.874793424061401;0.823527028226357;0.926059819896446
"2020-07-05";0.885502470751632;0.83538882998203;0.935616111521235
"2020-07-06";0.91627943333683;0.867612825950081;0.96494604072358
"2020-07-07";0.902788401223502;0.861593121776377;0.943983680670628
"2020-07-08";0.868367697711982;0.82923844295164;0.907496952472325
"2020-07-09";0.877237573119905;0.831234357861518;0.923240788378293
"2020-07-10";0.892428183451891;0.844701378391279;0.940154988512503
"2020-07-11";0.895294538657272;0.850120432001073;0.940468645313472
"2020-07-12";0.893848906941037;0.849970203906157;0.937727609975917
"2020-07-13";0.886145761402947;0.843611044451288;0.928680478354606
"2020-07-14";0.891422741071213;0.847573322054966;0.935272160087461
"2020-07-15";0.90181240095439;0.858088151706863;0.945536650201916
"2020-07-16";0.892464955439824;0.850703060718617;0.934226850161032
"2020-07-17";0.892113477561678;0.849018347497412;0.935208607625944
"2020-07-18";0.901369103654855;0.858207844834597;0.944530362475113
"2020-07-19";0.902176920615088;0.860914004424667;0.943439836805509
"2020-07-20";0.922239872356521;0.881117621471954;0.963362123241088
"2020-07-21";0.927448059056531;0.88950278653465;0.965393331578412
"2020-07-22";0.927302279783961;0.891302750429781;0.963301809138142
"2020-07-23";0.959501098406501;0.923168002518818;0.995834194294184
"2020-07-24";0.951733202289667;0.918814128038572;0.984652276540763
"2020-07-25";0.957809226497256;0.927308590355751;0.988309862638761
"2020-07-26";0.955850973278355;0.926761537119371;0.984940409437339
"2020-07-27";0.942457921476527;0.913156368244637;0.971759474708416
"2020-07-28";0.941540593293116;0.911256848582297;0.971824338003934
"2020-07-29";0.941119758062764;0.909698450170853;0.972541065954674
"2020-07-30";0.939225461749338;0.906095483645413;0.972355439853263
"2020-07-31";0.94893317287792;0.916170650037713;0.981695695718127
"2020-08-01";0.963422730239163;0.931734106321519;0.995111354156807
"2020-08-02";0.980156834070923;0.95162227923268;1.00869138890917
"2020-08-03";0.985238745503412;0.956717979400829;1.01375951160599
"2020-08-04";0.992409358795101;0.965140109218999;1.0196786083712
"2020-08-05";0.999392838190077;0.971088171832836;1.02769750454732
"2020-08-06";0.991864284438183;0.96361389742439;1.02011467145198
"2020-08-07";0.982212151623334;0.955332126599588;1.00909217664708
"2020-08-08";0.960561142394237;0.933331134766354;0.98779115002212
"2020-08-09";0.949112050820109;0.920876918552233;0.977347183087984
"2020-08-10";0.950451512988821;0.921242812024957;0.979660213952684
"2020-08-11";0.950013239248329;0.91977533396995;0.980251144526708
"2020-08-12";0.950278501993184;0.917570749155656;0.982986254830713
"2020-08-13";0.945046887849292;0.912602242749675;0.977491532948909
"2020-08-14";0.948682621787677;0.915377031803166;0.981988211772187
"2020-08-15";0.950269281082804;0.917040453525448;0.98349810864016
"2020-08-16";0.954218493175763;0.921077785393757;0.98735920095777
"2020-08-17";0.954772585888147;0.921207516972329;0.988337654803965
"2020-08-18";0.974388434277008;0.941135139390632;1.00764172916338
"2020-08-19";0.985157934896815;0.953849848839446;1.01646602095418
"2020-08-20";1.0104952997085;0.981416767542644;1.03957383187435
"2020-08-21";1.01253204679806;0.982661756006867;1.04240233758926
"2020-08-22";1.01254139678782;0.983227552016707;1.04185524155893
"2020-08-23";1.01739544481374;0.989731207536307;1.04505968209117
"2020-08-24";1.02485417959801;0.994541833624985;1.05516652557103
"2020-08-25";1.01476038269436;0.98389295662247;1.04562780876625
"2020-08-26";1.02326299359487;0.992662025176267;1.05386396201348
"2020-08-27";1.01219963654126;0.983017903660747;1.04138136942176
"2020-08-28";1.02264580771808;0.993387217569196;1.05190439786696
"2020-08-29";1.0289214882952;1.00085704924156;1.05698592734884
"2020-08-30";1.02339810528208;0.996113333412315;1.05068287715184
"2020-08-31";1.02044168129924;0.994807118396866;1.04607624420161
"2020-09-01";1.02657721764465;0.997950295002819;1.05520414028648
"2020-09-02";1.02310953138971;0.992572798994691;1.05364626378473
"2020-09-03";1.02542355007418;0.994643353245483;1.05620374690287
"2020-09-04";1.03111223721403;1.00174771027125;1.06047676415682
"2020-09-05";1.02001044932236;0.990579423608815;1.04944147503591
"2020-09-06";1.01141423916425;0.984089923382836;1.03873855494567
"2020-09-07";1.002586047606;0.97470410276445;1.03046799244756
"2020-09-08";0.991131478203422;0.964522734095198;1.01774022231165
"2020-09-09";0.978440027649517;0.951650859056317;1.00522919624272
"2020-09-10";0.972617255832271;0.944065131964135;1.00116937970041
"2020-09-11";0.954114142761517;0.925408014860915;0.982820270662119
"2020-09-12";0.952008201177616;0.920995270350455;0.983021132004777
"2020-09-13";0.953204360163133;0.921369044246977;0.985039676079288
"2020-09-14";0.941457579895979;0.908132113252995;0.974783046538963
"2020-09-15";0.94212314298787;0.908259192634008;0.975987093341732
"2020-09-16";0.935166058558897;0.898691493788424;0.971640623329371
"2020-09-17";0.933805180784719;0.895057110798364;0.972553250771075
"2020-09-18";0.910336610840193;0.872775447653893;0.947897774026493
"2020-09-19";0.91382776509828;0.872428906610886;0.955226623585675
"2020-09-20";0.94908345777443;0.905308346856398;0.992858568692461
"2020-09-21";0.990342279986514;0.950430698493004;1.03025386148002
"2020-09-22";0.999370759635082;0.967660017009077;1.03108150226109
"2020-09-23";1.0287195136506;0.997860449821957;1.05957857747924
"2020-09-24";1.03720056278554;1.00531793924293;1.06908318632816
"2020-09-25";1.07657072904041;1.04116847330505;1.11197298477577
"2020-09-26";1.07574285716927;1.03122088562537;1.12026482871317
"2020-09-27";1.03982837408722;0.992977866536607;1.08667888163784
"2020-09-28";1.02066354704152;0.980863542370909;1.06046355171213
"2020-09-29";1.00049106825282;0.967629056595005;1.03335307991063
"2020-09-30";0.965109834374169;0.936539038657417;0.99368063009092
"2020-10-01";0.964317306382895;0.935381929107858;0.993252683657933
"2020-10-02";0.955731784348245;0.925378210832441;0.986085357864048
"2020-10-03";0.954448859384446;0.9223992476087;0.986498471160192
"2020-10-04";0.956653554173587;0.924526728369873;0.988780379977302
"2020-10-05";0.936688086253541;0.904174459989174;0.969201712517908
"2020-10-06";0.949372235195311;0.911794280268687;0.986950190121935
"2020-10-07";0.969271533429283;0.932861457758664;1.0056816090999
"2020-10-08";0.972028382918442;0.938641503168313;1.00541526266857
"2020-10-09";0.967485407873607;0.93637487691347;0.998595938833745
"2020-10-10";0.977538461576874;0.946988437286216;1.00808848586753
"2020-10-11";0.976126507773095;0.947680489292242;1.00457252625395
"2020-10-12";0.947921229345227;0.91888464845664;0.976957810233815
"2020-10-13";0.969289619153976;0.933034514743436;1.00554472356452
"2020-10-14";0.98202170454328;0.948097097857091;1.01594631122947
"2020-10-15";0.979289479136881;0.946253089674711;1.01232586859905
"2020-10-16";0.973435654037538;0.942061469298069;1.00480983877701
"2020-10-17";0.971423913933743;0.939888523537828;1.00295930432966
"2020-10-18";0.985724899611757;0.955485575514384;1.01596422370913
"2020-10-19";1.02618371099483;0.993610263640385;1.05875715834927
"2020-10-20";0.995837626858899;0.963375687256407;1.02829956646139
"2020-10-21";0.975091414061854;0.945873458330467;1.00430936979324
"2020-10-22";0.957096512249876;0.928188410195902;0.986004614303851
"2020-10-23";0.956021319784306;0.924843099832541;0.987199539736071
"2020-10-24";0.951743098827416;0.917125115273533;0.9863610823813
"2020-10-25";0.950558623225151;0.91487880133115;0.986238445119152
"2020-10-26";0.949926887682331;0.915368376680959;0.984485398683704
"2020-10-27";0.962850790002155;0.926941788277799;0.99875979172651
"2020-10-28";0.978865113890734;0.945552688467336;1.01217753931413
"2020-10-29";0.978341906369547;0.946512609195098;1.01017120354399
"2020-10-30";0.981511504463919;0.948607075161784;1.01441593376605
"2020-10-31";0.978777147933849;0.946596539114137;1.01095775675356
"2020-11-01";0.987697145893129;0.957014610403877;1.01837968138238
"2020-11-02";1.00332783918498;0.971978392777757;1.0346772855922
"2020-11-03";1.00040285533866;0.972195687744564;1.02861002293276
"2020-11-04";0.98426545513738;0.954401796941728;1.01412911333303
"2020-11-05";0.997316476977284;0.966441536282637;1.02819141767193
"2020-11-06";1.00032268892758;0.967994205957726;1.03265117189743
"2020-11-07";1.01133048927525;0.982124889434145;1.04053608911635
"2020-11-08";1.00747818482618;0.979119150172881;1.03583721947947
"2020-11-09";0.997638482233588;0.968618371147289;1.02665859331989
"2020-11-10";1.00333801694465;0.974874954362804;1.03180107952649
"2020-11-11";1.00708615648495;0.978731727151964;1.03544058581794
"2020-11-12";1.00258776505813;0.974398635088127;1.03077689502812
"2020-11-13";0.997358274337915;0.969224733336134;1.0254918153397
"2020-11-14";0.993292932854369;0.966219190046665;1.02036667566207
"2020-11-15";0.99066303559865;0.963241105271776;1.01808496592552
"2020-11-16";0.98317794558054;0.954818253310081;1.011537637851
"2020-11-17";0.97079046192888;0.939439321232207;1.00214160262555
"2020-11-18";0.98019300248564;0.947568968151813;1.01281703681947
"2020-11-19";0.989351809489673;0.957515708404554;1.02118791057479
"2020-11-20";1.0090678317667;0.979294901243245;1.03884076229016
"2020-11-21";1.00854992583406;0.97957122085899;1.03752863080914
"2020-11-22";1.01176251991892;0.98104080386875;1.04248423596909
"2020-11-23";1.02338933718335;0.993875608290352;1.05290306607634
"2020-11-24";1.0318827014643;1.00092182107664;1.06284358185195
"2020-11-25";1.02896306289425;0.995031899896955;1.06289422589154
"2020-11-26";1.02697379264903;0.992737973604858;1.0612096116932
"2020-11-27";1.01264861717838;0.979011892456884;1.04628534189988
"2020-11-28";1.01376670097676;0.979881676544006;1.04765172540951
"2020-11-29";1.00950975891229;0.976598227163663;1.04242129066091
"2020-11-30";1.01793695566733;0.986733134049193;1.04914077728546
"2020-12-01";1.03924891337188;1.00643123770157;1.07206658904219
"2020-12-02";1.05601063010826;1.02219463182749;1.08982662838904
"2020-12-03";1.07153341779281;1.03325378750905;1.10981304807656
"2020-12-04";1.08261450856131;1.04086821365873;1.12436080346389
"2020-12-05";1.08765996065687;1.04192209973714;1.1333978215766
"2020-12-06";1.08715908114626;1.03905810476737;1.13526005752515
"2020-12-07";1.09202581004895;1.04233466623904;1.14171695385886
"2020-12-08";1.06084444428673;1.01178434279102;1.10990454578244
"2020-12-09";1.06650777682284;1.02401373372082;1.10900181992487
"2020-12-10";1.07305477496739;1.03285780237864;1.11325174755615
"2020-12-11";1.0793812053624;1.03798125023492;1.12078116048988
"2020-12-12";1.08497307863298;1.04214282575626;1.1278033315097
"2020-12-13";1.09188624762084;1.04747707940867;1.13629541583301
"2020-12-14";1.09834959070871;1.05000431634036;1.14669486507706
"2020-12-15";1.12725793286514;1.07674815712205;1.17776770860822
"2020-12-16";1.11167446614714;1.0544960998654;1.16885283242888
"2020-12-17";1.09299062205624;1.03745630988932;1.14852493422316
"2020-12-18";1.08425845907193;1.03441821019484;1.13409870794902
"2020-12-19";1.07724628109352;1.03109002687001;1.12340253531703
"2020-12-20";1.07749241895586;1.03381893632655;1.12116590158517
"2020-12-21";1.08387740276976;1.0414664743324;1.12628833120711
"2020-12-22";1.07828372767883;1.03601408264326;1.12055337271441
"2020-12-23";1.0895736486088;1.04695105800964;1.13219623920795
"2020-12-24";1.08448089638587;1.03985381145209;1.12910798131965
"2020-12-25";1.06012224080151;1.0174315983601;1.10281288324292
"2020-12-26";1.09571603043635;1.05704061744984;1.13439144342287
"2020-12-27";1.12342186950168;1.0787933973359;1.16805034166745
"2020-12-28";1.16689635987513;1.11091420834792;1.22287851140233
"2020-12-29";1.17648288935789;1.10537581362696;1.24758996508881
"2020-12-30";1.1790999074891;1.09887702140265;1.25932279357555
"2020-12-31";1.17062074813994;1.08680196852833;1.25443952775154
"2021-01-01";1.17796641412381;1.09483630052246;1.26109652772516
"2021-01-02";1.16973496474966;1.08569866578761;1.25377126371171
"2021-01-03";1.16122993240814;1.07957867278108;1.2428811920352
"2021-01-04";1.18157579221618;1.10167375157891;1.26147783285346
"2021-01-05";1.19471929749619;1.11039164428566;1.27904695070671
"2021-01-06";1.20405749036375;1.11423420596576;1.29388077476173
"2021-01-07";1.22286353246023;1.12770737556601;1.31801968935446
"2021-01-08";1.22785136343809;1.12542218892249;1.33028053795369
"2021-01-09";1.18947354325696;1.08657154811525;1.29237553839866
"2021-01-10";1.14050985406542;1.05026459308491;1.23075511504593
"2021-01-11";1.09953358764322;1.0273837392666;1.17168343601984
"2021-01-12";1.07580307022804;1.02013160737586;1.13147453308021
"2021-01-13";1.05486082040759;1.01049611411457;1.0992255267006
"2021-01-14";1.03776893653353;1.00121581840098;1.07432205466609
"2021-01-15";1.03918803853931;1.00780917477667;1.07056690230195
"2021-01-16";1.03480871398985;1.0066554458514;1.06296198212831
"2021-01-17";1.03663362307212;1.01077495950242;1.06249228664183
"2021-01-18";1.04086961722328;1.01601637150498;1.06572286294158
"2021-01-19";1.0400587058669;1.01552229081616;1.06459512091764
"2021-01-20";1.03803162823819;1.01502620482635;1.06103705165003
"2021-01-21";1.03516058209571;1.01222941585605;1.05809174833537
"2021-01-22";1.02548877905008;1.00307485880853;1.04790269929163
"2021-01-23";1.01215051126523;0.992240963272304;1.03206005925816
"2021-01-24";0.99952215305145;0.980922293720139;1.01812201238276
"2021-01-25";0.988396807142683;0.96910771816746;1.00768589611791
"2021-01-26";0.973690810607297;0.952550975443582;0.994830645771011
"2021-01-27";0.956969805729799;0.934337033456395;0.979602578003203
"2021-01-28";0.952105297085488;0.925140511872231;0.979070082298745
"2021-01-29";0.936486199118579;0.907233034297513;0.965739363939645
"2021-01-30";0.926648396999721;0.894691275078427;0.958605518921014
"2021-01-31";0.921683856792138;0.886387352756308;0.956980360827969
"2021-02-01";0.929668930634499;0.891280507844842;0.968057353424155
"2021-02-02";0.933805659326137;0.896595057886928;0.971016260765347
"2021-02-03";0.937378142965538;0.902654876050489;0.972101409880586
"2021-02-04";0.935983190894263;0.902353324546822;0.969613057241703
"2021-02-05";0.948933227871942;0.914798069231991;0.983068386511893
"2021-02-06";0.969877713963689;0.939540834947706;1.00021459297967
"2021-02-07";0.982264453891306;0.956597765367358;1.00793114241525
"2021-02-08";0.972959346420434;0.948131967041467;0.9977867257994
"2021-02-09";0.981632052785008;0.956858920698156;1.00640518487186
"2021-02-10";0.997160704914107;0.974941914843106;1.01937949498511
"2021-02-11";0.996595501052412;0.975095551197875;1.01809545090695
"2021-02-12";0.989427461405469;0.968578777700957;1.01027614510998
"2021-02-13";0.985113986997807;0.964649709452793;1.00557826454282
"2021-02-14";0.990799687813268;0.971880484674288;1.00971889095225
"2021-02-15";0.988601426348805;0.969992746118164;1.00721010657945
"2021-02-16";0.98369499580048;0.964422511792485;1.00296747980848
"2021-02-17";0.982060944772305;0.962057801515903;1.00206408802871
"2021-02-18";0.989533092236882;0.967860699767281;1.01120548470648
"2021-02-19";1.00580213016179;0.984371219832955;1.02723304049062
"2021-02-20";1.01897172343951;0.997212429423178;1.04073101745584
"2021-02-21";1.02373902697387;1.00153929197744;1.04593876197029
"2021-02-22";1.04691362745453;1.02198847720813;1.07183877770093
"2021-02-23";1.05490676437712;1.0255963117969;1.08421721695733
"2021-02-24";1.05953939625401;1.02750306208331;1.0915757304247
"2021-02-25";1.06939316690247;1.03573116153769;1.10305517226724
"2021-02-26";1.07496440009602;1.03797626345769;1.11195253673436
"2021-02-27";1.07766718199572;1.03800935321833;1.1173250107731
"2021-02-28";1.08413656630374;1.04359177959922;1.12468135300826
"2021-03-01";1.10520291206607;1.06170950542209;1.14869631871005
"2021-03-02";1.11699081037488;1.06817791126103;1.16580370948873
"2021-03-03";1.12187826117144;1.06791151558098;1.1758450067619
"2021-03-04";1.12437408131927;1.06673563640145;1.18201252623709
"2021-03-05";1.13085662603743;1.07097780089129;1.19073545118357
"2021-03-06";1.13313577025802;1.0713803985789;1.19489114193714
"2021-03-07";1.12395025209169;1.06201142486814;1.18588907931524
"2021-03-08";1.11082633629497;1.05143973739571;1.17021293519424
"2021-03-09";1.11068686787222;1.0558911571881;1.16548257855635
"2021-03-10";1.11545139561605;1.06207432262554;1.16882846860656
"2021-03-11";1.11021407618354;1.05704293640573;1.16338521596135
"2021-03-12";1.10930856430206;1.05782173864992;1.16079538995421
"2021-03-13";1.10387977211379;1.05392711494751;1.15383242928007
"2021-03-14";1.09914598847761;1.05142702770846;1.14686494924675
"2021-03-15";1.11272948472981;1.06668930252855;1.15876966693107
"2021-03-16";1.1120433409144;1.06300631551022;1.16108036631858
"2021-03-17";1.10905364463939;1.05934159280563;1.15876569647314
"2021-03-18";1.10510687818082;1.05587928228948;1.15433447407217
"2021-03-19";1.10381628041454;1.05599005872177;1.1516425021073
"2021-03-20";1.09700917875032;1.05056628581267;1.14345207168797
"2021-03-21";1.09071609142311;1.04676630364459;1.13466587920164
"2021-03-22";1.08895885614714;1.04739818469975;1.13051952759453
"2021-03-23";1.08708489481607;1.04699110064869;1.12717868898344
"2021-03-24";1.07836057070917;1.03974961681693;1.11697152460141
"2021-03-25";1.07544653593802;1.03913183437247;1.11176123750357
"2021-03-26";1.07577116580505;1.04114866577187;1.11039366583823
"2021-03-27";1.06046443120912;1.02738835019412;1.09354051222411
"2021-03-28";1.04404133435908;1.01505269143975;1.07302997727841
"2021-03-29";1.04230112178314;1.01740151934336;1.06720072422292
"2021-03-30";1.0318056015548;1.00905901497592;1.05455218813369
"2021-03-31";1.02211172423775;1.00194141606996;1.04228203240553
"2021-04-01";1.03311582781132;1.01426192538465;1.05196973023799
"2021-04-02";0.992740368102605;0.974917250379325;1.01056348582588
"2021-04-03";0.994652414161451;0.977694171011932;1.01161065731097
"2021-04-04";1.00451543801464;0.987351214572483;1.0216796614568
"2021-04-05";1.00453804460751;0.988391824790634;1.02068426442438
"2021-04-06";1.00931491830178;0.994445135706317;1.02418470089725
"2021-04-07";1.00959636639855;0.995449912823711;1.02374281997338
"2021-04-08";0.989575526926843;0.975611357330985;1.0035396965227
"2021-04-09";1.01264194653468;0.998040168007939;1.02724372506141
"2021-04-10";1.01143709924417;0.998267880860563;1.02460631762778
"2021-04-11";0.998636424930702;0.985597058381141;1.01167579148026
"2021-04-12";0.983889049128365;0.970724451077048;0.997053647179682
"2021-04-13";0.974066631557802;0.959626953261175;0.98850630985443
"2021-04-14";0.972490477406323;0.955582783710187;0.98939817110246
"2021-04-15";0.97385204794686;0.955574208684;0.992129887209719
"2021-04-16";0.972505627177912;0.954364056341123;0.990647198014701
"2021-04-17";0.968097661188226;0.949094542552846;0.987100779823605
"2021-04-18";0.96790057261248;0.948693127510179;0.987108017714782
"2021-04-19";0.96228498287666;0.942593223280639;0.981976742472681
"2021-04-20";0.964256601232156;0.943863879142634;0.984649323321678
"2021-04-21";0.958051598031001;0.937026545053944;0.979076651008058
"2021-04-22";0.949266266452308;0.927149179463237;0.971383353441379
"2021-04-23";0.945811182157992;0.921889308436952;0.969733055879032
"2021-04-24";0.948427262612929;0.922914075095413;0.973940450130446
"2021-04-25";0.949012522597685;0.923950322687313;0.974074722508057
"2021-04-26";0.943549105355758;0.918829384077294;0.968268826634222
"2021-04-27";0.933175962240474;0.907729203682983;0.958622720797966
"2021-04-28";0.930487671602892;0.901926522754675;0.959048820451109
"2021-04-29";0.923638027618935;0.893766794835538;0.953509260402332
"2021-04-30";0.921072250091667;0.889780825132871;0.952363675050463
"2021-05-01";0.917637631370736;0.885059397582736;0.950215865158737
"2021-05-02";0.927128823432943;0.893004673924599;0.961252972941288
"2021-05-03";0.937291131942966;0.904211227677867;0.970371036208065
"2021-05-04";0.944944511436253;0.914228540300342;0.975660482572164
"2021-05-05";0.957533345750158;0.928423315831001;0.986643375669315
"2021-05-06";0.97653454276023;0.95054432061404;1.00252476490642
"2021-05-07";0.988760376959429;0.966947006602457;1.0105737473164
"2021-05-08";0.998910380692351;0.978268346954657;1.01955241443005
"2021-05-09";1.00579065439544;0.986206379778862;1.02537492901201
"2021-05-10";1.02174083716645;1.00109312720855;1.04238854712434
"2021-05-11";1.03393465904144;1.01199759151495;1.05587172656793
"2021-05-12";1.04275257110367;1.01778950788247;1.06771563432488
"2021-05-13";1.04401111466956;1.01600972740057;1.07201250193855
"2021-05-14";1.05557788849192;1.02659763940662;1.08455813757723
"2021-05-15";1.0625040223737;1.03054168007623;1.09446636467116
"2021-05-16";1.06749015540095;1.03361812622422;1.10136218457769
"2021-05-17";1.07627741548135;1.04100152270811;1.11155330825459
