"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-26";1.05753578354834;1.0212740314806;1.09379753561608
"2020-05-27";1.02022441717456;0.989845774565917;1.05060305978321
"2020-05-28";1.03080608869069;1.00413879777907;1.05747337960231
"2020-05-29";1.00988988112359;0.985951400885085;1.03382836136209
"2020-05-30";0.999589046859137;0.976758869477323;1.02241922424095
"2020-05-31";0.995921638733361;0.973103217134286;1.01874006033244
"2020-06-01";1.01722714352505;0.993724955608789;1.0407293314413
"2020-06-02";1.01324055833944;0.994730464528317;1.03175065215056
"2020-06-03";1.00127356807332;0.9838760890168;1.01867104712984
"2020-06-04";0.993272625257828;0.976476100041816;1.01006915047384
"2020-06-05";0.995008381409655;0.978042516685019;1.01197424613429
"2020-06-06";0.986677647917808;0.970687863273107;1.00266743256251
"2020-06-07";0.978604968641863;0.962051111688718;0.995158825595008
"2020-06-08";0.935863168636242;0.917805888385285;0.9539204488872
"2020-06-09";0.932237597985228;0.904980036201923;0.959495159768532
"2020-06-10";0.941567932782214;0.909533415337894;0.973602450226533
"2020-06-11";0.928679532102767;0.896999366721205;0.960359697484328
"2020-06-12";0.925001387406886;0.891251815467594;0.958750959346178
"2020-06-13";0.930798425940897;0.894594698410768;0.967002153471025
"2020-06-14";0.93594767494073;0.9006632154787;0.97123213440276
"2020-06-15";0.937059624848484;0.903398279146775;0.970720970550193
"2020-06-16";0.945234013705798;0.912686904894843;0.977781122516753
"2020-06-17";0.933661156291709;0.904456235654019;0.962866076929398
"2020-06-18";0.945614237972126;0.91496188306863;0.976266592875621
"2020-06-19";0.937798526474392;0.909600777317204;0.96599627563158
"2020-06-20";0.937309399619986;0.908256481942366;0.966362317297607
"2020-06-21";0.930679969464347;0.901515482752835;0.959844456175859
"2020-06-22";0.903223347103679;0.873659120414068;0.93278757379329
"2020-06-23";0.896042059385452;0.859468798966977;0.932615319803928
"2020-06-24";0.895760300366339;0.85459621902036;0.936924381712319
"2020-06-25";0.884775169480532;0.842560214410303;0.926990124550761
"2020-06-26";0.87656598639195;0.831965072599768;0.921166900184131
"2020-06-27";0.856000469939062;0.809385250564093;0.902615689314031
"2020-06-28";0.855753974657532;0.803057019407061;0.908450929908003
"2020-06-29";0.836258354467071;0.782660313187972;0.889856395746169
"2020-06-30";0.847009051157868;0.787151841594523;0.906866260721212
"2020-07-01";0.876477257488451;0.814871443600445;0.938083071376456
"2020-07-02";0.871202184357721;0.81732309133377;0.925081277381673
"2020-07-03";0.866596263659958;0.814719528172535;0.918472999147381
"2020-07-04";0.874771739760785;0.822474350649029;0.92706912887254
"2020-07-05";0.885495178147406;0.834737100061157;0.936253256233655
"2020-07-06";0.917352868137366;0.868309139027077;0.966396597247656
"2020-07-07";0.903777482199655;0.863072775338017;0.944482189061292
"2020-07-08";0.86989754650937;0.83130084339913;0.90849424961961
"2020-07-09";0.877608022448635;0.832018794624996;0.923197250272275
"2020-07-10";0.892226418550503;0.844331073940914;0.940121763160092
"2020-07-11";0.893946644236643;0.848637099997834;0.939256188475452
"2020-07-12";0.894880764840263;0.850691695921894;0.939069833758632
"2020-07-13";0.888523251947533;0.845253942955765;0.931792560939301
"2020-07-14";0.893337414790259;0.849080619297457;0.93759421028306
"2020-07-15";0.902513967743027;0.85916048212829;0.945867453357764
"2020-07-16";0.893267396939991;0.852265579587238;0.934269214292743
"2020-07-17";0.894366847129215;0.851952789506281;0.936780904752148
"2020-07-18";0.904120609826795;0.860866792691278;0.947374426962312
"2020-07-19";0.90219585682074;0.860743530116666;0.943648183524814
"2020-07-20";0.92110135778835;0.879462678785322;0.962740036791378
"2020-07-21";0.925140396255554;0.88593751922238;0.964343273288728
"2020-07-22";0.926055019574141;0.887272500841454;0.964837538306829
"2020-07-23";0.96015960906463;0.922259700870476;0.998059517258784
"2020-07-24";0.94994481800191;0.917209418896099;0.98268021710772
"2020-07-25";0.957558121365196;0.926079466775813;0.98903677595458
"2020-07-26";0.957009703380908;0.928265789516008;0.985753617245807
"2020-07-27";0.944220738374347;0.916445204099503;0.971996272649192
"2020-07-28";0.942613616713226;0.913782077866124;0.971445155560329
"2020-07-29";0.941914022406032;0.912022696504055;0.971805348308009
"2020-07-30";0.938554283946523;0.907573800492818;0.969534767400228
"2020-07-31";0.948115282973973;0.915758741661783;0.980471824286163
"2020-08-01";0.961572840685921;0.929063684851118;0.994081996520725
"2020-08-02";0.978046564153254;0.947342509119977;1.00875061918653
"2020-08-03";0.982885091201207;0.953070169907825;1.01270001249459
"2020-08-04";0.992321460670465;0.964406980193761;1.02023594114717
"2020-08-05";1.00064174960126;0.973158554687953;1.02812494451456
"2020-08-06";0.994181631399793;0.969536544396844;1.01882671840274
"2020-08-07";0.986060261693283;0.959878823541795;1.01224169984477
"2020-08-08";0.96192916708792;0.936129605950274;0.987728728225566
"2020-08-09";0.949145368574641;0.924141017585203;0.974149719564078
"2020-08-10";0.95234480160311;0.924686784997463;0.980002818208757
"2020-08-11";0.952327484919063;0.924027582300595;0.98062738753753
"2020-08-12";0.951806624409926;0.921552474472434;0.982060774347419
"2020-08-13";0.945479842978911;0.915095642383465;0.975864043574358
"2020-08-14";0.947250666374217;0.91298020591844;0.981521126829995
"2020-08-15";0.951165408635045;0.917950518486167;0.984380298783922
"2020-08-16";0.95590723666482;0.924628729285345;0.987185744044295
"2020-08-17";0.954261473839924;0.921823263676548;0.986699684003301
"2020-08-18";0.971494877300573;0.940156960296625;1.00283279430452
"2020-08-19";0.979684723669393;0.951313008274108;1.00805643906468
"2020-08-20";1.00632244287346;0.975781696316141;1.03686318943077
"2020-08-21";1.0096917118471;0.97999642588752;1.03938699780667
"2020-08-22";1.00913401576053;0.982843056153822;1.03542497536724
"2020-08-23";1.01523791734895;0.989452457260936;1.04102337743696
"2020-08-24";1.02344935657307;0.995964959800619;1.05093375334551
"2020-08-25";1.01499438292865;0.982982218343372;1.04700654751392
"2020-08-26";1.02610121908111;0.994686842168916;1.0575155959933
"2020-08-27";1.0126595404094;0.978974282115414;1.04634479870338
"2020-08-28";1.02208829986001;0.9883178024734;1.05585879724662
"2020-08-29";1.02820465819459;0.997317409398615;1.05909190699056
"2020-08-30";1.02170180907594;0.992454056950816;1.05094956120106
"2020-08-31";1.01856046429905;0.992763871559601;1.04435705703849
"2020-09-01";1.02581294255763;0.9997961813383;1.05182970377697
"2020-09-02";1.02187807083294;0.994001366439576;1.04975477522631
"2020-09-03";1.02540217053904;0.996978807467729;1.05382553361035
"2020-09-04";1.03304898772679;1.00052436629064;1.06557360916295
"2020-09-05";1.02214817166963;0.988601588068518;1.05569475527075
"2020-09-06";1.01468665403166;0.985812853803493;1.04356045425982
"2020-09-07";1.00568132258027;0.978692977767465;1.03266966739308
"2020-09-08";0.993166252613992;0.967723081741977;1.01860942348601
"2020-09-09";0.982212058582696;0.956109815006462;1.00831430215893
"2020-09-10";0.976570793767672;0.948911966293967;1.00422962124138
"2020-09-11";0.957891609429084;0.928496355480187;0.987286863377982
"2020-09-12";0.954165752579351;0.922701620755158;0.985629884403545
"2020-09-13";0.955439364524091;0.923624999673743;0.987253729374438
"2020-09-14";0.942568893699333;0.910468602086239;0.974669185312428
"2020-09-15";0.942949644797599;0.908948498065641;0.976950791529558
"2020-09-16";0.932315758633636;0.896410881373318;0.968220635893954
"2020-09-17";0.930242392387728;0.892076801779435;0.96840798299602
"2020-09-18";0.905198576698068;0.866031677269397;0.94436547612674
"2020-09-19";0.90871589704196;0.864393520165199;0.953038273918721
"2020-09-20";0.942946801732217;0.895760064569505;0.99013353889493
"2020-09-21";0.985318795996605;0.943228028925859;1.02740956306735
"2020-09-22";0.995527818088689;0.962548921524744;1.02850671465263
"2020-09-23";1.02657206918413;0.995473042685808;1.05767109568245
"2020-09-24";1.03599515449348;1.00355776446451;1.06843254452246
"2020-09-25";1.07667335099482;1.0399380957931;1.11340860619654
"2020-09-26";1.07714754995192;1.03127929545543;1.12301580444841
"2020-09-27";1.04097315984249;0.99339847036433;1.08854784932065
"2020-09-28";1.0217487272072;0.980328999212032;1.06316845520236
"2020-09-29";1.00104436421297;0.966744098725249;1.0353446297007
"2020-09-30";0.968384954957707;0.938301855601655;0.998468054313758
"2020-10-01";0.964681221684229;0.938261695863004;0.991100747505454
"2020-10-02";0.954605552940007;0.924306421225657;0.984904684654357
"2020-10-03";0.953085035379768;0.920622180004579;0.985547890754957
"2020-10-04";0.954224106727382;0.921707355118662;0.986740858336101
"2020-10-05";0.934910039859765;0.902061239597702;0.967758840121828
"2020-10-06";0.947279315850007;0.911024165559151;0.983534466140863
"2020-10-07";0.965111784051087;0.928727799967768;1.00149576813441
"2020-10-08";0.969193341782018;0.937733199722473;1.00065348384156
"2020-10-09";0.965907848763101;0.933971939936957;0.997843757589246
"2020-10-10";0.976302744590446;0.943415558197681;1.00918993098321
"2020-10-11";0.976544318378056;0.946166507997822;1.00692212875829
"2020-10-12";0.949214390711409;0.921235406741977;0.977193374680841
"2020-10-13";0.97036976318701;0.938650621958794;1.00208890441523
"2020-10-14";0.98347861563892;0.951659263355839;1.015297967922
"2020-10-15";0.982497955414772;0.955211339801075;1.00978457102847
"2020-10-16";0.976773490630725;0.951460257413362;1.00208672384809
"2020-10-17";0.974336583813952;0.947575651233382;1.00109751639452
"2020-10-18";0.986759793804768;0.960147121784861;1.01337246582467
"2020-10-19";1.02525034092515;0.997907930071666;1.05259275177863
"2020-10-20";0.993961625878653;0.963913823928409;1.0240094278289
"2020-10-21";0.973945617561276;0.941724581227815;1.00616665389474
"2020-10-22";0.954863730505684;0.924935254998494;0.984792206012874
"2020-10-23";0.951600074397676;0.920617786853499;0.982582361941852
"2020-10-24";0.948632500862741;0.915657951675732;0.98160705004975
"2020-10-25";0.949469544511505;0.917542384201552;0.981396704821458
"2020-10-26";0.949751577056712;0.914780166810162;0.984722987303261
"2020-10-27";0.963700278498766;0.928230524314739;0.999170032682793
"2020-10-28";0.980193488686297;0.945460892626331;1.01492608474626
"2020-10-29";0.980139484612801;0.947954435832877;1.01232453339273
"2020-10-30";0.98545500662756;0.952938917597968;1.01797109565715
"2020-10-31";0.983054293513237;0.954376926424073;1.0117316606024
"2020-11-01";0.990734799308634;0.961612083142188;1.01985751547508
"2020-11-02";1.00703647887745;0.979661843988971;1.03441111376593
"2020-11-03";1.00326775778184;0.973339296230186;1.03319621933349
"2020-11-04";0.984693585876453;0.954965208281845;1.01442196347106
"2020-11-05";0.997072111731697;0.968913335901;1.02523088756239
"2020-11-06";0.999420199194239;0.972490775658847;1.02634962272963
"2020-11-07";1.00973107122305;0.981663910674755;1.03779823177135
"2020-11-08";1.0066610804223;0.977615357888087;1.03570680295651
"2020-11-09";0.996089374833063;0.967688012777589;1.02449073688854
"2020-11-10";1.00171395053916;0.974402785023112;1.02902511605521
"2020-11-11";1.00633120156875;0.976626221789783;1.03603618134773
"2020-11-12";1.00257673521767;0.973172156247931;1.03198131418741
"2020-11-13";0.997521669866602;0.966370752136872;1.02867258759633
"2020-11-14";0.994446536995428;0.966129211405489;1.02276386258537
"2020-11-15";0.990254674524814;0.96241558358154;1.01809376546809
"2020-11-16";0.982604636489138;0.953557559476097;1.01165171350218
"2020-11-17";0.971398075602221;0.943271320833395;0.999524830371046
"2020-11-18";0.98209191090841;0.948260032782044;1.01592378903478
"2020-11-19";0.992139718875491;0.959052454633685;1.0252269831173
"2020-11-20";1.01056636754188;0.975414410021415;1.04571832506235
"2020-11-21";1.00825147168229;0.977453972088441;1.03904897127614
"2020-11-22";1.01355764614225;0.984805137999542;1.04231015428496
"2020-11-23";1.02347806150453;0.992689005632218;1.05426711737683
"2020-11-24";1.03304288293038;1.00236252196699;1.06372324389376
"2020-11-25";1.03127445707378;0.9961858172877;1.06636309685987
"2020-11-26";1.02732857195725;0.99011003455939;1.06454710935511
"2020-11-27";1.01235393636868;0.97652118146471;1.04818669127266
"2020-11-28";1.01277073668367;0.980974252567149;1.04456722080018
"2020-11-29";1.00697104973864;0.976098196200892;1.03784390327639
"2020-11-30";1.01601215095945;0.984499433825703;1.0475248680932
"2020-12-01";1.03958501471779;1.00795758081876;1.07121244861682
"2020-12-02";1.05545430676647;1.0204331189154;1.09047549461754
"2020-12-03";1.07155524646356;1.0334336413189;1.10967685160821
"2020-12-04";1.08501336665982;1.04399499223737;1.12603174108228
"2020-12-05";1.0912598889862;1.04621235223328;1.13630742573913
"2020-12-06";1.09101543752473;1.04202534823245;1.14000552681701
"2020-12-07";1.09503621274095;1.0439661790513;1.14610624643059
"2020-12-08";1.06172634609061;1.01095523221998;1.11249745996124
"2020-12-09";1.06693000347059;1.02342393255713;1.11043607438406
"2020-12-10";1.07324478924594;1.03159924198871;1.11489033650316
"2020-12-11";1.07991843895765;1.03839393155312;1.12144294636218
"2020-12-12";1.08251243579272;1.03904300747476;1.12598186411068
"2020-12-13";1.08982393972638;1.04640813224239;1.13323974721038
"2020-12-14";1.09767251223396;1.05232907293604;1.14301595153189
"2020-12-15";1.12686159755776;1.07715558677318;1.17656760834234
"2020-12-16";1.10973645279005;1.05365952275583;1.16581338282426
"2020-12-17";1.09265499089747;1.03639838140687;1.14891160038807
"2020-12-18";1.08272975722745;1.03097770950016;1.13448180495474
"2020-12-19";1.07672296419101;1.02971616612554;1.12372976225647
"2020-12-20";1.07880528650796;1.03483634327039;1.12277422974552
"2020-12-21";1.08577881647154;1.0408404889441;1.13071714399899
"2020-12-22";1.07919952048859;1.0345315078543;1.12386753312287
"2020-12-23";1.09071256297688;1.04728269075256;1.1341424352012
"2020-12-24";1.08342640358184;1.03968178797756;1.12717101918611
"2020-12-25";1.05858926171963;1.01738486695685;1.09979365648241
"2020-12-26";1.09479571670789;1.05697330922081;1.13261812419497
"2020-12-27";1.12182437434905;1.07886217081262;1.16478657788548
"2020-12-28";1.16491675563869;1.10970065688808;1.22013285438929
"2020-12-29";1.17500519913329;1.10381571564234;1.24619468262425
"2020-12-30";1.17727627171974;1.09766761403742;1.25688492940205
"2020-12-31";1.17103340938909;1.08769290325354;1.25437391552464
"2021-01-01";1.17927875316216;1.0961897915934;1.26236771473091
"2021-01-02";1.17077329184074;1.08666476623274;1.25488181744874
"2021-01-03";1.16099544743591;1.07931137073947;1.24267952413235
"2021-01-04";1.18190200125818;1.10198810820032;1.26181589431603
"2021-01-05";1.19356784924941;1.10901326253744;1.27812243596139
"2021-01-06";1.20599646627698;1.11624793202146;1.29574500053251
"2021-01-07";1.22366312148229;1.127724092929;1.31960215003559
"2021-01-08";1.22833560689703;1.12530490639947;1.33136630739459
"2021-01-09";1.18994671071582;1.08649227318558;1.29340114824605
"2021-01-10";1.14083010332025;1.04990272348052;1.23175748315997
"2021-01-11";1.09856510422238;1.02615608749068;1.17097412095408
"2021-01-12";1.07630719282658;1.02056260572895;1.1320517799242
"2021-01-13";1.05424248436367;1.00981085070284;1.09867411802451
"2021-01-14";1.03798512953035;1.00199194927031;1.07397830979039
"2021-01-15";1.03951447153503;1.00733217022798;1.07169677284209
"2021-01-16";1.03494984864808;1.00706743153819;1.06283226575797
"2021-01-17";1.03759830064435;1.01190010621364;1.06329649507507
"2021-01-18";1.04207885373877;1.01859865417392;1.06555905330362
"2021-01-19";1.04044827180871;1.01673384096264;1.06416270265478
"2021-01-20";1.03748743404967;1.01418329866567;1.06079156943368
"2021-01-21";1.03374317656051;1.01084343680135;1.05664291631968
"2021-01-22";1.02318380344519;1.00105196594089;1.0453156409495
"2021-01-23";1.01077445287608;0.991246133213899;1.03030277253825
"2021-01-24";0.997730166241663;0.978670634936504;1.01678969754682
"2021-01-25";0.988664827469377;0.969202116787675;1.00812753815108
"2021-01-26";0.974371808064865;0.953476097315186;0.995267518814543
"2021-01-27";0.957545310364265;0.934966323803869;0.980124296924662
"2021-01-28";0.952954811380826;0.926427380834742;0.979482241926911
"2021-01-29";0.938782884549044;0.910632620976486;0.966933148121601
"2021-01-30";0.929542484851228;0.897991325370668;0.961093644331789
"2021-01-31";0.924706678942671;0.890477572369968;0.958935785515373
"2021-02-01";0.9311840252505;0.89364951786492;0.96871853263608
"2021-02-02";0.935090883964523;0.898345184770071;0.971836583158974
"2021-02-03";0.938503817591266;0.903941599689667;0.973066035492866
"2021-02-04";0.937276189372892;0.904084385408023;0.97046799333776
"2021-02-05";0.949742028329113;0.916057559036809;0.983426497621417
"2021-02-06";0.970425358400669;0.940345282184561;1.00050543461678
"2021-02-07";0.982679501163719;0.957216698040236;1.0081423042872
"2021-02-08";0.972228967656599;0.950534145192137;0.993923790121061
"2021-02-09";0.980838458396886;0.959153298938089;1.00252361785568
"2021-02-10";0.996853956356161;0.976297954654023;1.0174099580583
"2021-02-11";0.995851486061004;0.975099843321449;1.01660312880056
"2021-02-12";0.987826293045165;0.967222160211376;1.00843042587895
"2021-02-13";0.982630495849806;0.962202022610782;1.00305896908883
"2021-02-14";0.988200439003601;0.967160746936641;1.00924013107056
"2021-02-15";0.986443841639841;0.965781237766325;1.00710644551336
"2021-02-16";0.982776435572454;0.962499228510682;1.00305364263422
"2021-02-17";0.980697616689569;0.960668958220678;1.00072627515846
"2021-02-18";0.988194700780347;0.968298345086132;1.00809105647456
"2021-02-19";1.00496881557011;0.985861037145807;1.02407659399442
"2021-02-20";1.01951379465863;1.00003964638864;1.03898794292863
"2021-02-21";1.02708602904838;1.00595704355743;1.04821501453933
"2021-02-22";1.05051619583374;1.02531694810146;1.07571544356603
"2021-02-23";1.05688495440268;1.02649478602642;1.08727512277893
"2021-02-24";1.0603798449193;1.02718351349407;1.09357617634454
"2021-02-25";1.07066437361288;1.03577920760092;1.10554953962484
"2021-02-26";1.07628119366582;1.03879310092064;1.113769286411
"2021-02-27";1.07810436062871;1.03876758294309;1.11744113831433
"2021-02-28";1.08206873900808;1.04180929081069;1.12232818720548
"2021-03-01";1.10308058084612;1.06106666100597;1.14509450068626
"2021-03-02";1.11537466639686;1.06763919167888;1.16311014111483
"2021-03-03";1.12253354500273;1.06980877150518;1.17525831850027
"2021-03-04";1.12512828959558;1.06825447146503;1.18200210772612
"2021-03-05";1.13095475216482;1.07162657144151;1.19028293288813
"2021-03-06";1.13213671930416;1.07040172821925;1.19387171038907
"2021-03-07";1.12272315260712;1.0609612917976;1.18448501341664
"2021-03-08";1.11009873794815;1.05130673320905;1.16889074268725
"2021-03-09";1.11065317233628;1.05578527975581;1.16552106491674
"2021-03-10";1.11314750004585;1.06021344724564;1.16608155284606
"2021-03-11";1.10801482504655;1.05577624873917;1.16025340135392
"2021-03-12";1.10705735642831;1.05670047787722;1.1574142349794
"2021-03-13";1.10082679721878;1.05190586858674;1.14974772585082
"2021-03-14";1.0966359724432;1.04970400000716;1.14356794487924
"2021-03-15";1.11201989245533;1.06663825279172;1.15740153211894
"2021-03-16";1.11102658612265;1.06271283744816;1.15934033479714
"2021-03-17";1.10895342363334;1.05963572053972;1.15827112672695
"2021-03-18";1.10536759395878;1.05588915981608;1.15484602810147
"2021-03-19";1.10437264120912;1.05640920765747;1.15233607476078
"2021-03-20";1.09909246997882;1.05211015647957;1.14607478347807
"2021-03-21";1.09334097327685;1.04784032785261;1.1388416187011
"2021-03-22";1.09019277377169;1.04657036051255;1.13381518703083
"2021-03-23";1.08896869078842;1.04671975378866;1.13121762778818
"2021-03-24";1.08001472786796;1.03892762900669;1.12110182672923
"2021-03-25";1.07673356484605;1.03897578449361;1.11449134519848
"2021-03-26";1.07693141987414;1.04123226719954;1.11263057254873
"2021-03-27";1.06215654433736;1.02824646999592;1.09606661867881
"2021-03-28";1.04478258807304;1.01477404777641;1.07479112836968
"2021-03-29";1.04197165163211;1.01633138043028;1.06761192283394
"2021-03-30";1.03030522087299;1.00642879080111;1.05418165094487
"2021-03-31";1.02112748614958;1.00021477946324;1.04204019283593
"2021-04-01";1.03245335233719;1.01334608348762;1.05156062118676
"2021-04-02";0.993018813848516;0.975055335003299;1.01098229269373
"2021-04-03";0.994488397355249;0.977398206735785;1.01157858797471
"2021-04-04";1.0044848734182;0.987576035884204;1.0213937109522
"2021-04-05";1.00522104799462;0.989562085761386;1.02088001022786
"2021-04-06";1.00910376452637;0.994610082067464;1.02359744698528
"2021-04-07";1.00884766493074;0.995292128915223;1.02240320094626
"2021-04-08";0.988883106609875;0.975974308286824;1.00179190493293
"2021-04-09";1.01216676387485;0.997991236664236;1.02634229108547
"2021-04-10";1.0107691238938;0.997797555165219;1.02374069262238
"2021-04-11";0.998196254839094;0.985075477546955;1.01131703213123
"2021-04-12";0.98325999052536;0.969796617524501;0.996723363526218
"2021-04-13";0.974572685306867;0.959256102521376;0.989889268092359
"2021-04-14";0.973043234918419;0.955639807312705;0.990446662524134
"2021-04-15";0.974510990591697;0.955444206261483;0.99357777492191
"2021-04-16";0.971498325026612;0.953268691984537;0.989727958068688
"2021-04-17";0.966752737421306;0.948876300521953;0.984629174320659
"2021-04-18";0.966065464648148;0.94713416939713;0.984996759899165
"2021-04-19";0.960500356849802;0.941221098268418;0.979779615431186
"2021-04-20";0.962668068165773;0.942031277337443;0.983304858994103
"2021-04-21";0.957460124168817;0.936177306254781;0.978742942082854
"2021-04-22";0.948390699519565;0.926594614678994;0.970186784360135
"2021-04-23";0.946108297833341;0.922326554746692;0.969890040919991
"2021-04-24";0.948696365393739;0.923809947266547;0.97358278352093
"2021-04-25";0.949519842249511;0.924511202734454;0.974528481764569
"2021-04-26";0.944736879851386;0.919449331722206;0.970024427980567
"2021-04-27";0.934433409690224;0.909014229454758;0.95985258992569
"2021-04-28";0.931190277100171;0.9029870691746;0.959393485025742
"2021-04-29";0.92383178680387;0.894336702912752;0.953326870694989
"2021-04-30";0.920602029580247;0.889298453592947;0.951905605567547
"2021-05-01";0.918008562778303;0.885002889010858;0.951014236545749
"2021-05-02";0.926774465922831;0.891875030842416;0.961673901003246
"2021-05-03";0.936253882520136;0.90187225958581;0.970635505454462
"2021-05-04";0.943829708686067;0.911902820796589;0.975756596575545
"2021-05-05";0.957241778991198;0.927920526068512;0.986563031913883
"2021-05-06";0.976350971685053;0.950865053527979;1.00183688984213
"2021-05-07";0.989575493852917;0.967818234797313;1.01133275290852
"2021-05-08";0.999477803200753;0.979875154801489;1.01908045160002
"2021-05-09";1.00733425675285;0.988458861537819;1.02620965196789
"2021-05-10";1.02359700954522;1.0035457516902;1.04364826740024
"2021-05-11";1.03484983464924;1.01183239169854;1.05786727759993
"2021-05-12";1.04305032250606;1.01775441557451;1.06834622943761
"2021-05-13";1.04487749240416;1.01717605914172;1.0725789256666
"2021-05-14";1.0552756827648;1.02658135364387;1.08397001188573
"2021-05-15";1.06266331430334;1.03209784567093;1.09322878293575
"2021-05-16";1.06851364035923;1.03536023516635;1.10166704555212
"2021-05-17";1.07764032574957;1.04177099778688;1.11350965371226
