"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-24";0.895076126854316;0.854631316025503;0.935520937683128
"2020-06-25";0.883843660596244;0.842551493505119;0.925135827687368
"2020-06-26";0.876410908457044;0.831387820640993;0.921433996273094
"2020-06-27";0.857511549376266;0.810637566586253;0.904385532166279
"2020-06-28";0.857787753541226;0.805024109596812;0.910551397485641
"2020-06-29";0.838592827660783;0.785162901453509;0.892022753868058
"2020-06-30";0.847254193238891;0.787782895127544;0.906725491350239
"2020-07-01";0.87743989904795;0.81665080406111;0.938228994034789
"2020-07-02";0.872178148114967;0.818888029434046;0.925468266795888
"2020-07-03";0.865570569282409;0.814330524646565;0.916810613918254
"2020-07-04";0.872401373422717;0.82009432481294;0.924708422032493
"2020-07-05";0.884262986675347;0.832781913892319;0.935744059458374
"2020-07-06";0.915453401457842;0.865335539925309;0.965571262990374
"2020-07-07";0.902963059191785;0.859835247184736;0.946090871198835
"2020-07-08";0.869094734951214;0.829462816503712;0.908726653398715
"2020-07-09";0.877183805312796;0.832147642773041;0.922219967852552
"2020-07-10";0.89286652282375;0.846256116111626;0.939476929535873
"2020-07-11";0.894633263831778;0.850243494544278;0.939023033119278
"2020-07-12";0.892980913789942;0.849613024249989;0.936348803329896
"2020-07-13";0.887269092239228;0.844470206996687;0.930067977481769
"2020-07-14";0.89265126400564;0.847734313287267;0.937568214724013
"2020-07-15";0.90127537751979;0.857408578952975;0.945142176086606
"2020-07-16";0.893216733492162;0.852076201391946;0.934357265592378
"2020-07-17";0.894677001297352;0.851407464901085;0.937946537693619
"2020-07-18";0.904831904226205;0.860973366593689;0.948690441858722
"2020-07-19";0.905352441523041;0.863102594259452;0.94760228878663
"2020-07-20";0.92431050416688;0.882134996385945;0.966486011947815
"2020-07-21";0.92801774249386;0.889692411438445;0.966343073549275
"2020-07-22";0.929734410622158;0.894092048365397;0.965376772878919
"2020-07-23";0.960992343961843;0.925942803538349;0.996041884385337
"2020-07-24";0.951267400577746;0.919016809621967;0.983517991533525
"2020-07-25";0.957439900922901;0.925960900293515;0.988918901552286
"2020-07-26";0.954044855438831;0.923064546260904;0.985025164616758
"2020-07-27";0.938314934176655;0.908539158455734;0.968090709897577
"2020-07-28";0.938470077915542;0.908521430932593;0.968418724898491
"2020-07-29";0.939012091248801;0.908214983947126;0.969809198550476
"2020-07-30";0.937152495913649;0.906289315433487;0.96801567639381
"2020-07-31";0.947694853144084;0.915355058112727;0.980034648175442
"2020-08-01";0.962210705197364;0.931261150638103;0.993160259756625
"2020-08-02";0.980757813493917;0.951462438131449;1.01005318885638
"2020-08-03";0.987743837508631;0.959556218526693;1.01593145649057
"2020-08-04";0.994681519634274;0.966146450325482;1.02321658894307
"2020-08-05";1.0002043118763;0.973931515314971;1.02647710843762
"2020-08-06";0.994469481635369;0.968383557601719;1.02055540566902
"2020-08-07";0.98417186893216;0.957265760631071;1.01107797723325
"2020-08-08";0.960672166285796;0.934953938992483;0.986390393579109
"2020-08-09";0.948644877917098;0.919948119080045;0.977341636754151
"2020-08-10";0.950872217291825;0.920630561307379;0.981113873276271
"2020-08-11";0.951527307038024;0.920707981634978;0.982346632441071
"2020-08-12";0.951805246169266;0.920255166779452;0.98335532555908
"2020-08-13";0.943257197858069;0.91127053274679;0.975243862969348
"2020-08-14";0.945703525283661;0.912716291747488;0.978690758819833
"2020-08-15";0.949292989482277;0.916967396682536;0.981618582282017
"2020-08-16";0.953938620346902;0.923500872831979;0.984376367861824
"2020-08-17";0.953996438763327;0.922564727212792;0.985428150313862
"2020-08-18";0.973732879092005;0.941245833455712;1.0062199247283
"2020-08-19";0.982579144440592;0.951751914323478;1.01340637455771
"2020-08-20";1.01039327798126;0.978326898211862;1.04245965775067
"2020-08-21";1.01437798235048;0.983712197157687;1.04504376754327
"2020-08-22";1.01284987994652;0.985458432125389;1.04024132776765
"2020-08-23";1.01777051531201;0.990896152972391;1.04464487765163
"2020-08-24";1.02389214719551;0.995050957692993;1.05273333669802
"2020-08-25";1.01375910536997;0.984389765609209;1.04312844513073
"2020-08-26";1.0245617683289;0.99582113491865;1.05330240173915
"2020-08-27";1.011321036445;0.980582823461497;1.04205924942849
"2020-08-28";1.02286097072925;0.993497508346613;1.05222443311188
"2020-08-29";1.02666669166242;0.997272867409732;1.0560605159151
"2020-08-30";1.02127434482323;0.991321761940423;1.05122692770604
"2020-08-31";1.01904720353586;0.988606769286539;1.04948763778517
"2020-09-01";1.02452715031317;0.992612552266084;1.05644174836025
"2020-09-02";1.02103788910492;0.986158601509625;1.05591717670022
"2020-09-03";1.0250471419703;0.992756766068778;1.05733751787182
"2020-09-04";1.03051836963986;1.00038357116275;1.06065316811698
"2020-09-05";1.02353715398833;0.993259738150244;1.05381456982642
"2020-09-06";1.01495806003362;0.985425511949441;1.04449060811779
"2020-09-07";1.00733904304969;0.980362490207372;1.03431559589201
"2020-09-08";0.995213920571859;0.96951904122748;1.02090879991624
"2020-09-09";0.982672092295844;0.958653311296918;1.00669087329477
"2020-09-10";0.977310564659926;0.949280381530145;1.00534074778971
"2020-09-11";0.958787543438359;0.933154418287715;0.984420668589003
"2020-09-12";0.95475625634155;0.924625156486275;0.984887356196826
"2020-09-13";0.955196842708888;0.922422988535513;0.987970696882263
"2020-09-14";0.941239869484552;0.90778274531669;0.974696993652415
"2020-09-15";0.941234080838269;0.902350898955113;0.980117262721424
"2020-09-16";0.934328736070785;0.896514325481224;0.972143146660347
"2020-09-17";0.931778445400201;0.890661349894432;0.97289554090597
"2020-09-18";0.906578930571729;0.868304170352906;0.944853690790552
"2020-09-19";0.909976673489214;0.866566623364382;0.953386723614046
"2020-09-20";0.945773142490022;0.90083357622455;0.990712708755493
"2020-09-21";0.989395367118626;0.949549028591383;1.02924170564587
"2020-09-22";0.998747539173614;0.965733357394245;1.03176172095298
"2020-09-23";1.02689295186266;0.99567970799162;1.05810619573369
"2020-09-24";1.03758788226512;1.00158061148062;1.07359515304961
"2020-09-25";1.07744300836143;1.03936660705261;1.11551940967024
"2020-09-26";1.07603530492913;1.03004337620986;1.12202723364841
"2020-09-27";1.03897057909319;0.992381871132161;1.08555928705422
"2020-09-28";1.01823040595888;0.977125557390843;1.05933525452692
"2020-09-29";0.998093122480384;0.964529767756985;1.03165647720378
"2020-09-30";0.966210275023436;0.937203198131819;0.995217351915054
"2020-10-01";0.9630895666967;0.934588660873089;0.991590472520312
"2020-10-02";0.954299478895966;0.923479312077399;0.985119645714534
"2020-10-03";0.953891273087655;0.921421288723982;0.986361257451328
"2020-10-04";0.954923698170222;0.923187724800369;0.986659671540074
"2020-10-05";0.935684002269718;0.901889639565414;0.969478364974021
"2020-10-06";0.948757599878039;0.912226055665569;0.985289144090509
"2020-10-07";0.966619462017896;0.929302210575395;1.0039367134604
"2020-10-08";0.970877611757323;0.937224094773632;1.00453112874101
"2020-10-09";0.966142874944365;0.935790014222721;0.996495735666009
"2020-10-10";0.976757207995258;0.944585062039038;1.00892935395148
"2020-10-11";0.976608411297291;0.946788795897775;1.00642802669681
"2020-10-12";0.947438241002296;0.916164722517292;0.9787117594873
"2020-10-13";0.97016273533941;0.936936347917284;1.00338912276154
"2020-10-14";0.982367797998876;0.949321048581824;1.01541454741593
"2020-10-15";0.977069010619453;0.945990167002925;1.00814785423598
"2020-10-16";0.973090675311697;0.94459658654297;1.00158476408042
"2020-10-17";0.969979416505781;0.941965258551461;0.997993574460101
"2020-10-18";0.983742683477512;0.956821743752567;1.01066362320246
"2020-10-19";1.02468968528266;0.997139565443907;1.05223980512142
"2020-10-20";0.994575999389224;0.966468331623555;1.02268366715489
"2020-10-21";0.972864281046963;0.945536985871864;1.00019157622206
"2020-10-22";0.958021444278361;0.931179924413307;0.984862964143415
"2020-10-23";0.954418669298608;0.9249064039837;0.983930934613515
"2020-10-24";0.950216539656737;0.916395587385248;0.984037491928225
"2020-10-25";0.95027904130476;0.917060609154862;0.983497473454658
"2020-10-26";0.950685958172655;0.917922117124778;0.983449799220532
"2020-10-27";0.962531925718213;0.927914894868832;0.997148956567594
"2020-10-28";0.980885626259332;0.947460140153643;1.01431111236502
"2020-10-29";0.979894460448919;0.949554782483363;1.01023413841448
"2020-10-30";0.984350375822938;0.953169735989287;1.01553101565659
"2020-10-31";0.982309320720406;0.951074422095514;1.0135442193453
"2020-11-01";0.991411700803791;0.962388068022867;1.02043533358472
"2020-11-02";1.00525741143879;0.975573390132788;1.0349414327448
"2020-11-03";1.0012241169633;0.974164583594073;1.02828365033254
"2020-11-04";0.984584337807861;0.956350154740469;1.01281852087525
"2020-11-05";0.996202362460901;0.968068542498328;1.02433618242347
"2020-11-06";0.998373089885037;0.972460906437633;1.02428527333244
"2020-11-07";1.00997941835573;0.984612146202617;1.03534669050885
"2020-11-08";1.00595797277912;0.977911921052775;1.03400402450547
"2020-11-09";0.99649809988673;0.967558767300295;1.02543743247316
"2020-11-10";1.00264672226351;0.970466142146819;1.03482730238019
"2020-11-11";1.00636865476156;0.974424852287982;1.03831245723513
"2020-11-12";1.00236534448182;0.96772469628726;1.03700599267637
"2020-11-13";0.996255603534188;0.965029852543185;1.02748135452519
"2020-11-14";0.992829632943827;0.964685683120168;1.02097358276749
"2020-11-15";0.990119401747491;0.961288931940978;1.018949871554
"2020-11-16";0.985261326427521;0.953624345877807;1.01689830697723
"2020-11-17";0.974515864485647;0.943660365469706;1.00537136350159
"2020-11-18";0.982231347528996;0.950311079389857;1.01415161566814
"2020-11-19";0.993480654757925;0.962879696913736;1.02408161260211
"2020-11-20";1.01469053144191;0.983048657144171;1.04633240573964
"2020-11-21";1.01226882879677;0.981145354177868;1.04339230341566
"2020-11-22";1.01630277767708;0.9854412826691;1.04716427268506
"2020-11-23";1.02598080725571;0.993329196288125;1.0586324182233
"2020-11-24";1.03232851939668;0.999131557944009;1.06552548084936
"2020-11-25";1.03049342760938;0.995718963365756;1.06526789185301
"2020-11-26";1.02626760644891;0.99183568902845;1.06069952386936
"2020-11-27";1.0136718504715;0.982589807373929;1.04475389356907
"2020-11-28";1.0137559743005;0.98621478846637;1.04129716013464
"2020-11-29";1.00931422090587;0.980233684249758;1.03839475756198
"2020-11-30";1.01719294613678;0.986876171844492;1.04750972042908
"2020-12-01";1.03974237782562;1.00833547058188;1.07114928506935
"2020-12-02";1.05564220746019;1.02480085570667;1.08648355921371
"2020-12-03";1.07056493920058;1.03463408446149;1.10649579393968
"2020-12-04";1.07965127046721;1.03778757492195;1.12151496601247
"2020-12-05";1.08670321695272;1.04166290586262;1.13174352804282
"2020-12-06";1.08414451118278;1.03722913196457;1.13105989040099
"2020-12-07";1.0910776047869;1.04051363422991;1.14164157534388
"2020-12-08";1.05937639316576;1.00785356204987;1.11089922428165
"2020-12-09";1.06766653718302;1.0243946106361;1.11093846372994
"2020-12-10";1.07417910067824;1.03236084768842;1.11599735366807
"2020-12-11";1.08047140671576;1.03741345738532;1.1235293560462
"2020-12-12";1.08451675405768;1.04078734127049;1.12824616684487
"2020-12-13";1.09134467348241;1.04681415065915;1.13587519630566
"2020-12-14";1.09700741101458;1.04981860751896;1.1441962145102
"2020-12-15";1.12516193127058;1.07546300145646;1.17486086108471
"2020-12-16";1.11242720561165;1.05657526217133;1.16827914905197
"2020-12-17";1.09384393820198;1.03887926193991;1.14880861446405
"2020-12-18";1.08516545818357;1.03537863054623;1.13495228582091
"2020-12-19";1.07897073219331;1.03324380036254;1.12469766402409
"2020-12-20";1.08018329306727;1.03741923667692;1.12294734945762
"2020-12-21";1.08562809464154;1.04218112507404;1.12907506420904
"2020-12-22";1.08166350374165;1.03778911441862;1.12553789306467
"2020-12-23";1.08801452942243;1.04451405257871;1.13151500626616
"2020-12-24";1.08258625462744;1.03723219830783;1.12794031094706
"2020-12-25";1.05875629624936;1.01550371739169;1.10200887510704
"2020-12-26";1.09292885030138;1.05384325793478;1.13201444266799
"2020-12-27";1.12050296908968;1.07646131923468;1.16454461894468
"2020-12-28";1.16643010613756;1.11266629455469;1.22019391772044
"2020-12-29";1.17571129916615;1.10582967947098;1.24559291886132
"2020-12-30";1.17957960021438;1.10009441241498;1.25906478801378
"2020-12-31";1.17240745430896;1.08850536941635;1.25630953920158
"2021-01-01";1.17867887809237;1.09489473102312;1.26246302516162
"2021-01-02";1.16981155340609;1.08448775709204;1.25513534972013
"2021-01-03";1.1612993525964;1.07917925514211;1.24341945005069
"2021-01-04";1.17938225866705;1.09887615978823;1.25988835754587
"2021-01-05";1.19228214777539;1.10867291416799;1.27589138138279
"2021-01-06";1.20308171744393;1.1146551196951;1.29150831519275
"2021-01-07";1.2214151674634;1.12714609877783;1.31568423614896
"2021-01-08";1.22577278383357;1.12428125073464;1.3272643169325
"2021-01-09";1.18887752605434;1.08631908861454;1.29143596349415
"2021-01-10";1.14007474182798;1.04948891898395;1.23066056467201
"2021-01-11";1.0997495897205;1.02696790286445;1.17253127657655
"2021-01-12";1.07640417104844;1.01901942865936;1.13378891343753
"2021-01-13";1.05492834965226;1.0085487897328;1.10130790957172
"2021-01-14";1.03696131318244;0.999007262139504;1.07491536422539
"2021-01-15";1.0396411034512;1.00728089475009;1.0720013121523
"2021-01-16";1.03436255103266;1.00519875711094;1.06352634495439
"2021-01-17";1.03664855321751;1.00989109866453;1.06340600777049
"2021-01-18";1.04199880441843;1.01636360596112;1.06763400287573
"2021-01-19";1.04036114757027;1.01497367953796;1.06574861560258
"2021-01-20";1.03744453180309;1.01254711262817;1.06234195097802
"2021-01-21";1.0358962980147;1.01241101643234;1.05938157959707
"2021-01-22";1.02650531530249;1.00352777944039;1.0494828511646
"2021-01-23";1.01325011599214;0.991490916712485;1.03500931527179
"2021-01-24";0.999479849927713;0.979361719057395;1.01959798079803
"2021-01-25";0.986934159945011;0.967916617954644;1.00595170193538
"2021-01-26";0.972431767238967;0.95283819864753;0.992025335830404
"2021-01-27";0.955196546878982;0.931629850253066;0.978763243504898
"2021-01-28";0.950032073017608;0.922483159588395;0.977580986446821
"2021-01-29";0.9337544420623;0.904454544185657;0.963054339938943
"2021-01-30";0.925526567777873;0.891962254984502;0.959090880571245
"2021-01-31";0.92158728047962;0.885537930603377;0.957636630355864
"2021-02-01";0.931378683956101;0.89316227962924;0.969595088282961
"2021-02-02";0.936141296356331;0.900006437425668;0.972276155286995
"2021-02-03";0.939704738796731;0.904955903092755;0.974453574500708
"2021-02-04";0.938496809537589;0.906152632246599;0.970840986828579
"2021-02-05";0.951357149167689;0.919194643228873;0.983519655106504
"2021-02-06";0.971454465005718;0.942697680087628;1.00021124992381
"2021-02-07";0.984058205319068;0.959331531205577;1.00878487943256
"2021-02-08";0.970872422921191;0.948589512016925;0.993155333825457
"2021-02-09";0.980096547963334;0.957620551605364;1.0025725443213
"2021-02-10";0.996859057291972;0.974310298264387;1.01940781631956
"2021-02-11";0.995881255370155;0.973702816623069;1.01805969411724
"2021-02-12";0.989185099151127;0.968227494447029;1.01014270385522
"2021-02-13";0.985175982681829;0.965404955668404;1.00494700969525
"2021-02-14";0.990817202015789;0.971962595749767;1.00967180828181
"2021-02-15";0.990250901201784;0.97130074692955;1.00920105547402
"2021-02-16";0.984864870512387;0.965494464902038;1.00423527612274
"2021-02-17";0.98293136023039;0.96091434401593;1.00494837644485
"2021-02-18";0.988909982163642;0.968234918797701;1.00958504552958
"2021-02-19";1.00506849393878;0.982949012824831;1.02718797505274
"2021-02-20";1.01823995555522;0.998218909581782;1.03826100152866
"2021-02-21";1.0220144804115;1.00114940148189;1.04287955934111
"2021-02-22";1.0466851357493;1.02472549738736;1.06864477411123
"2021-02-23";1.05411278171503;1.02638372077069;1.08184184265936
"2021-02-24";1.05836416461987;1.02651628827491;1.09021204096483
"2021-02-25";1.06987700862297;1.03528290438274;1.1044711128632
"2021-02-26";1.07494443265541;1.03839977907813;1.11148908623269
"2021-02-27";1.07749234330891;1.03861049606663;1.11637419055118
"2021-02-28";1.08537858748901;1.04495175334239;1.12580542163563
"2021-03-01";1.10568616922931;1.06280225965531;1.1485700788033
"2021-03-02";1.11799504492857;1.06839452773343;1.16759556212371
"2021-03-03";1.12306284652211;1.06799810578859;1.17812758725562
"2021-03-04";1.12544797864941;1.06706354043963;1.1838324168592
"2021-03-05";1.13337373932786;1.0730023994822;1.19374507917352
"2021-03-06";1.13400854444542;1.0715583917806;1.19645869711023
"2021-03-07";1.12358094292216;1.06051190133205;1.18664998451227
"2021-03-08";1.11035175416854;1.05070113091102;1.17000237742606
"2021-03-09";1.11084817262256;1.05642676759018;1.16526957765494
"2021-03-10";1.11471447263807;1.06194450596825;1.16748443930788
"2021-03-11";1.10880586843699;1.05627301575397;1.16133872112
"2021-03-12";1.10767250969897;1.05660372754967;1.15874129184827
"2021-03-13";1.10329483354916;1.05445220795351;1.15213745914481
"2021-03-14";1.09915210298616;1.05184473587125;1.14645947010106
"2021-03-15";1.11297751889194;1.06659546154785;1.15935957623604
"2021-03-16";1.11154965441752;1.06313180226505;1.15996750656999
"2021-03-17";1.10890743745885;1.05973661499353;1.15807825992417
"2021-03-18";1.10583954022945;1.05704937941896;1.15462970103995
"2021-03-19";1.10351942018321;1.05520704219407;1.15183179817236
"2021-03-20";1.09754789529466;1.05030708847808;1.14478870211123
"2021-03-21";1.09108851560299;1.04644741299974;1.13572961820623
"2021-03-22";1.08960175929944;1.04754970589828;1.13165381270059
"2021-03-23";1.08831520296171;1.0473500882201;1.12928031770332
"2021-03-24";1.0794551319728;1.03926458539071;1.1196456785549
"2021-03-25";1.075479038139;1.03803184435193;1.11292623192608
"2021-03-26";1.07496644482724;1.03933158451249;1.11060130514199
"2021-03-27";1.05994435358715;1.02647421088886;1.09341449628544
"2021-03-28";1.0439319615182;1.01484450516822;1.07301941786818
"2021-03-29";1.0416168057669;1.0162018830606;1.06703172847319
"2021-03-30";1.03036407475808;1.00658309496725;1.0541450545489
"2021-03-31";1.02075865639752;0.999591565438074;1.04192574735696
"2021-04-01";1.03229277335849;1.01372943250847;1.05085611420852
"2021-04-02";0.993911756352364;0.976326074248311;1.01149743845642
"2021-04-03";0.995500777237836;0.978682591346919;1.01231896312875
"2021-04-04";1.0048741374673;0.988356874243971;1.02139140069062
"2021-04-05";1.00498279454658;0.989476934512824;1.02048865458033
"2021-04-06";1.00841972387424;0.993022039236187;1.0238174085123
"2021-04-07";1.00930450163654;0.994831380037671;1.02377762323541
"2021-04-08";0.98890810460849;0.975239542203215;1.00257666701376
"2021-04-09";1.01137340791648;0.995998838793944;1.02674797703901
"2021-04-10";1.009916751369;0.995384064297815;1.02444943844018
"2021-04-11";0.997407907451702;0.983536090006643;1.01127972489676
"2021-04-12";0.983210626177171;0.969924526275476;0.996496726078865
"2021-04-13";0.974264043517079;0.959688174009076;0.988839913025082
"2021-04-14";0.972070857495238;0.955022126859137;0.989119588131338
"2021-04-15";0.974726678217153;0.955619827073342;0.993833529360963
"2021-04-16";0.973075625703292;0.953921374711585;0.992229876695
"2021-04-17";0.968485331689086;0.94961663043659;0.987354032941581
"2021-04-18";0.967791552527658;0.948726316490893;0.986856788564423
"2021-04-19";0.961645430372623;0.942023678435402;0.981267182309844
"2021-04-20";0.964192815577847;0.9435315860482;0.984854045107495
"2021-04-21";0.958093449695968;0.938045400892989;0.978141498498947
"2021-04-22";0.948768415115186;0.92729862111609;0.970238209114281
"2021-04-23";0.946058992825331;0.922766192059612;0.969351793591051
"2021-04-24";0.948225933015143;0.923548475500641;0.972903390529646
"2021-04-25";0.949094417056629;0.924097622233515;0.974091211879743
"2021-04-26";0.94336612734976;0.918313023648976;0.968419231050544
"2021-04-27";0.933159013299163;0.907970379747039;0.958347646851288
"2021-04-28";0.931349180743396;0.903389851477003;0.959308510009788
"2021-04-29";0.924564795823247;0.895013746016115;0.954115845630378
"2021-04-30";0.921618964792566;0.889187933276978;0.954049996308155
"2021-05-01";0.918596731203725;0.885381273709949;0.951812188697501
"2021-05-02";0.927922114667996;0.89351367231896;0.962330557017032
"2021-05-03";0.937888235066107;0.904243490568113;0.971532979564101
"2021-05-04";0.944968693120488;0.914645329488204;0.975292056752771
"2021-05-05";0.957173734746177;0.928877964496056;0.985469504996298
"2021-05-06";0.975975341430278;0.951382975558522;1.00056770730203
"2021-05-07";0.988823390983412;0.967036182793141;1.01061059917368
"2021-05-08";0.99926718029315;0.979112272175761;1.01942208841054
"2021-05-09";1.00624683632678;0.987362295983295;1.02513137667026
"2021-05-10";1.0230980802705;1.00387982611208;1.04231633442893
"2021-05-11";1.03485295759932;1.0135135951028;1.05619232009584
"2021-05-12";1.04271635375626;1.01722551926545;1.06820718824708
"2021-05-13";1.04375036798111;1.01604533218018;1.07145540378203
"2021-05-14";1.05493407865559;1.02612505570362;1.08374310160756
"2021-05-15";1.06165146372374;1.03062666645211;1.09267626099536
"2021-05-16";1.06791144697535;1.03490839006675;1.10091450388396
"2021-05-17";1.07668745100216;1.04153251999038;1.11184238201394
