"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";1.20816541130693;1.10183285637925;1.31449796623462
"2020-04-20";1.29991210815402;1.18164209558509;1.41818212072295
"2020-04-21";1.3056065052355;1.16098614139438;1.45022686907662
"2020-04-22";1.2902388617463;1.13639641808609;1.44408130540652
"2020-04-23";1.30191717945451;1.14711010609166;1.45672425281736
"2020-04-24";1.35537209675888;1.19129837008296;1.5194458234348
"2020-04-25";1.38784662361956;1.20432155226752;1.57137169497159
"2020-04-26";1.40095820900254;1.20114093528461;1.60077548272047
"2020-04-27";1.42321354983216;1.21062849583906;1.63579860382526
"2020-04-28";1.47297116078367;1.24408136442149;1.70186095714585
"2020-04-29";1.50959340495644;1.25714853151743;1.76203827839546
"2020-04-30";1.56666740167973;1.28642751363238;1.84690728972709
"2020-05-01";1.65594459582661;1.33412946977666;1.97775972187656
"2020-05-02";1.66573898367843;1.30444595328153;2.02703201407533
"2020-05-03";1.65897924891381;1.28138472317272;2.0365737746549
"2020-05-04";1.68643721073703;1.29806681980356;2.0748076016705
"2020-05-05";1.6626772236002;1.27122908084028;2.05412536636013
"2020-05-06";1.61064023671162;1.23576271156433;1.9855177618589
"2020-05-07";1.54185338464388;1.20024565723422;1.88346111205354
"2020-05-08";1.47507083389899;1.17452677884544;1.77561488895255
"2020-05-09";1.42072233791223;1.16044707733304;1.68099759849142
"2020-05-10";1.3922885287696;1.16430566995045;1.62027138758874
"2020-05-11";1.36160250761297;1.15738477242901;1.56582024279693
"2020-05-12";1.32374440621648;1.14121836266547;1.50627044976749
"2020-05-13";1.27484741872276;1.11492113827579;1.43477369916973
"2020-05-14";1.23016380213473;1.09418102170256;1.36614658256689
"2020-05-15";1.21607155130538;1.09999392637518;1.33214917623558
"2020-05-16";1.19021646697088;1.08760463025586;1.2928283036859
"2020-05-17";1.15343600882559;1.06459997085565;1.24227204679552
"2020-05-18";1.13995145600341;1.06465761723068;1.21524529477615
"2020-05-19";1.11754675579209;1.05161665854965;1.18347685303452
"2020-05-20";1.14375384182452;1.08481885039654;1.20268883325251
"2020-05-21";1.12640187392127;1.06720288257678;1.18560086526576
"2020-05-22";1.11378398503945;1.05841015176237;1.16915781831653
"2020-05-23";1.10491731905598;1.05415328461771;1.15568135349425
"2020-05-24";1.08313306328527;1.03660203177423;1.12966409479631
"2020-05-25";1.07695215387496;1.0361041097522;1.11780019799772
"2020-05-26";1.05565807356533;1.01930739774721;1.09200874938346
"2020-05-27";1.01928955643195;0.988430249999146;1.05014886286476
"2020-05-28";1.02866107723247;1.00220887991189;1.05511327455304
"2020-05-29";1.00939975468284;0.985611244033473;1.0331882653322
"2020-05-30";0.999707876456933;0.9774534477497;1.02196230516417
"2020-05-31";0.996256438218419;0.974680179293477;1.01783269714336
"2020-06-01";1.0181829113302;0.996131503393813;1.04023431926659
"2020-06-02";1.01370178495477;0.995487007353368;1.03191656255618
"2020-06-03";1.00062816672499;0.982977744902868;1.01827858854711
"2020-06-04";0.993970902239077;0.975881685203448;1.01206011927471
"2020-06-05";0.995007882419754;0.976698335236389;1.01331742960312
"2020-06-06";0.986677123010415;0.969523497613192;1.00383074840764
"2020-06-07";0.978856249593842;0.961732000182396;0.995980499005288
"2020-06-08";0.936004763573737;0.917767767316707;0.954241759830767
"2020-06-09";0.933060218601068;0.905478761429522;0.960641675772614
"2020-06-10";0.942911484144393;0.910317890190634;0.975505078098151
"2020-06-11";0.929131142382694;0.897349750489576;0.960912534275812
"2020-06-12";0.925261305480661;0.891334567983762;0.95918804297756
"2020-06-13";0.931113960934523;0.89567327231945;0.966554649549595
"2020-06-14";0.935209524557424;0.901044834608882;0.969374214505966
"2020-06-15";0.935793619110106;0.903271737100603;0.968315501119609
"2020-06-16";0.943632649251557;0.912154404803559;0.975110893699555
"2020-06-17";0.932411050168247;0.903124318213696;0.961697782122798
"2020-06-18";0.94418389851947;0.913029536575121;0.97533826046382
"2020-06-19";0.936802351580961;0.907526756502751;0.966077946659172
"2020-06-20";0.935350528732208;0.905435708957057;0.965265348507359
"2020-06-21";0.929873484748044;0.90043907650031;0.959307892995777
"2020-06-22";0.902583326293567;0.871950456222366;0.933216196364768
"2020-06-23";0.896784828177411;0.860337585364762;0.93323207099006
"2020-06-24";0.894557780433406;0.85414068528293;0.934974875583882
"2020-06-25";0.884327794895409;0.842673728594228;0.92598186119659
"2020-06-26";0.876388536140991;0.832020961136104;0.920756111145879
"2020-06-27";0.857786919895186;0.811191473879248;0.904382365911124
"2020-06-28";0.857239773896988;0.805405584604508;0.909073963189468
"2020-06-29";0.839750206553059;0.786676078445956;0.892824334660162
"2020-06-30";0.848321058159381;0.789591261940172;0.90705085437859
"2020-07-01";0.878055715528731;0.817665356999616;0.938446074057846
"2020-07-02";0.872321348489912;0.819394521209682;0.925248175770142
"2020-07-03";0.866930022208521;0.816321426975242;0.9175386174418
"2020-07-04";0.873944305192508;0.822996227474439;0.924892382910577
"2020-07-05";0.884054179997057;0.834014828295534;0.93409353169858
"2020-07-06";0.91366205886483;0.864801238896741;0.962522878832919
"2020-07-07";0.900763711939092;0.858740871687681;0.942786552190502
"2020-07-08";0.867650685050866;0.82750334093039;0.907798029171342
"2020-07-09";0.875620211683187;0.829705433728613;0.921534989637761
"2020-07-10";0.889536527874965;0.842162783235167;0.936910272514762
"2020-07-11";0.891713957699984;0.84616527423683;0.937262641163138
"2020-07-12";0.893706415732173;0.849648175771569;0.937764655692777
"2020-07-13";0.887938046186684;0.844690460428772;0.931185631944595
"2020-07-14";0.892697837828995;0.84835544606166;0.93704022959633
"2020-07-15";0.901448375245332;0.856866644007497;0.946030106483166
"2020-07-16";0.892726268639495;0.850609568634682;0.934842968644308
"2020-07-17";0.894749389427548;0.851630929951036;0.93786784890406
"2020-07-18";0.905297009890645;0.861803975120991;0.948790044660298
"2020-07-19";0.903976476346111;0.862536227497511;0.945416725194712
"2020-07-20";0.922681196330481;0.880605039804199;0.964757352856763
"2020-07-21";0.928353264231725;0.889955401226173;0.966751127237277
"2020-07-22";0.929874193003485;0.893935313518328;0.965813072488642
"2020-07-23";0.963442841806107;0.927805859385849;0.999079824226366
"2020-07-24";0.953261847256981;0.922121005396013;0.984402689117948
"2020-07-25";0.957932355885499;0.928251206064503;0.987613505706495
"2020-07-26";0.954531053687428;0.925846419920307;0.98321568745455
"2020-07-27";0.941174927240634;0.912398608774264;0.969951245707004
"2020-07-28";0.940881664696253;0.90934724921375;0.972416080178756
"2020-07-29";0.940209543189474;0.909632584072397;0.970786502306551
"2020-07-30";0.936143279981937;0.905440755100708;0.966845804863166
"2020-07-31";0.947576025496941;0.915969996552363;0.979182054441519
"2020-08-01";0.962494962800874;0.931230072269527;0.993759853332222
"2020-08-02";0.980483443418663;0.951274789473243;1.00969209736408
"2020-08-03";0.986423102727754;0.958535075129624;1.01431113032588
"2020-08-04";0.992843779081879;0.964927509403433;1.02076004876033
"2020-08-05";1.00034362830413;0.972979910605369;1.0277073460029
"2020-08-06";0.993980684280702;0.965364246309276;1.02259712225213
"2020-08-07";0.984000118092756;0.955882379932602;1.01211785625291
"2020-08-08";0.960952324649093;0.93404778549513;0.987856863803056
"2020-08-09";0.950077634076982;0.92301318386583;0.977142084288134
"2020-08-10";0.950775464461677;0.920847347349619;0.980703581573735
"2020-08-11";0.952406556879792;0.920834509978024;0.98397860378156
"2020-08-12";0.951674424301475;0.920649179299248;0.982699669303701
"2020-08-13";0.946569938227259;0.915380023041073;0.977759853413445
"2020-08-14";0.948499209582451;0.916053873401297;0.980944545763605
"2020-08-15";0.951575686380332;0.919060799370363;0.984090573390302
"2020-08-16";0.954324710932711;0.922124153186049;0.986525268679373
"2020-08-17";0.954251559924025;0.921701259475975;0.986801860372076
"2020-08-18";0.971845095268193;0.938459980582105;1.00523020995428
"2020-08-19";0.982171953802057;0.951779090981718;1.01256481662239
"2020-08-20";1.00708373654112;0.979067719916262;1.03509975316598
"2020-08-21";1.01108237551681;0.982593479483491;1.03957127155013
"2020-08-22";1.01123018034566;0.981858337184717;1.04060202350661
"2020-08-23";1.01778975594554;0.990084236953782;1.0454952749373
"2020-08-24";1.02708056814445;0.997071080151276;1.05709005613762
"2020-08-25";1.01687359948473;0.984805032781935;1.04894216618753
"2020-08-26";1.02577182017345;0.995257513514927;1.05628612683197
"2020-08-27";1.01468714884945;0.984332352234912;1.04504194546398
"2020-08-28";1.02395303712104;0.993783001241689;1.05412307300039
"2020-08-29";1.02790478272271;0.998375907802995;1.05743365764242
"2020-08-30";1.02201592408351;0.992677114566414;1.0513547336006
"2020-08-31";1.01725605838427;0.987254393453316;1.04725772331522
"2020-09-01";1.02392828096444;0.994517062165741;1.05333949976314
"2020-09-02";1.02084025568618;0.992115152760026;1.04956535861233
"2020-09-03";1.02422985887058;0.993870911969178;1.05458880577197
"2020-09-04";1.03066090138806;0.999690711791066;1.06163109098504
"2020-09-05";1.02243549859222;0.990558651405339;1.05431234577909
"2020-09-06";1.01307115922441;0.982952681028661;1.04318963742016
"2020-09-07";1.00442665733833;0.974827730638099;1.03402558403857
"2020-09-08";0.992934654575337;0.963427130520099;1.02244217863057
"2020-09-09";0.98044744395968;0.953212415305185;1.00768247261418
"2020-09-10";0.974637870856101;0.946705055255963;1.00257068645624
"2020-09-11";0.955742224273665;0.927452241713573;0.984032206833756
"2020-09-12";0.952585765624696;0.921438563121634;0.983732968127759
"2020-09-13";0.95402860065549;0.920957568122119;0.987099633188862
"2020-09-14";0.943017867354383;0.908829786777647;0.977205947931118
"2020-09-15";0.942953084500797;0.907328137543852;0.978578031457742
"2020-09-16";0.934452001445981;0.898617262065199;0.970286740826762
"2020-09-17";0.931058049016076;0.894310154584006;0.967805943448146
"2020-09-18";0.906844054607095;0.86939854458061;0.94428956463358
"2020-09-19";0.910225453973232;0.86805545411843;0.952395453828034
"2020-09-20";0.946541630825549;0.901359720919406;0.991723540731691
"2020-09-21";0.988842247518125;0.94765626143312;1.03002823360313
"2020-09-22";0.997020991686809;0.963084775029726;1.03095720834389
"2020-09-23";1.02608027087833;0.994774956273159;1.05738558548351
"2020-09-24";1.03584243476061;1.00299354288212;1.0686913266391
"2020-09-25";1.07635051805933;1.04136854259902;1.11133249351964
"2020-09-26";1.07649286310025;1.03340061194239;1.11958511425811
"2020-09-27";1.03976358879194;0.994317860466523;1.08520931711736
"2020-09-28";1.01700343170453;0.978061032729032;1.05594583068002
"2020-09-29";0.9978960435121;0.965322274994444;1.03046981202976
"2020-09-30";0.966044493302134;0.937379619579163;0.994709367025105
"2020-10-01";0.964292949992314;0.936508244865174;0.992077655119453
"2020-10-02";0.957791339523424;0.928831844185802;0.986750834861047
"2020-10-03";0.954868707061977;0.923541130134252;0.986196283989703
"2020-10-04";0.956221940584789;0.92425335072688;0.988190530442697
"2020-10-05";0.938988961453847;0.906750614479852;0.971227308427842
"2020-10-06";0.951974001367771;0.916357693668608;0.987590309066933
"2020-10-07";0.97028617243018;0.934653142279254;1.00591920258111
"2020-10-08";0.973042150479906;0.942056193001515;1.0040281079583
"2020-10-09";0.965761839888606;0.935601148419275;0.995922531357938
"2020-10-10";0.975390292125621;0.943389397814576;1.00739118643667
"2020-10-11";0.975379068931132;0.943080508193423;1.00767762966884
"2020-10-12";0.947581266972504;0.917820142032909;0.977342391912099
"2020-10-13";0.968433789660254;0.935145650596617;1.00172192872389
"2020-10-14";0.980299379765817;0.946524318480987;1.01407444105065
"2020-10-15";0.977954290434718;0.946702963426632;1.0092056174428
"2020-10-16";0.972969890921334;0.94328883317736;1.00265094866531
"2020-10-17";0.969736593892474;0.939394034450973;1.00007915333398
"2020-10-18";0.983276859281261;0.952031119810255;1.01452259875227
"2020-10-19";1.02349604416856;0.992637339863094;1.05435474847403
"2020-10-20";0.994022769159576;0.962318049047193;1.02572748927196
"2020-10-21";0.972941878984171;0.944569301542869;1.00131445642547
"2020-10-22";0.95603634655758;0.926997992836646;0.985074700278514
"2020-10-23";0.954118308284626;0.922981202084958;0.985255414484294
"2020-10-24";0.952398622108107;0.919642470156089;0.985154774060125
"2020-10-25";0.951667093242533;0.91814850469597;0.985185681789096
"2020-10-26";0.950367218485453;0.916270560865393;0.984463876105513
"2020-10-27";0.962890558081477;0.928307134676608;0.997473981486346
"2020-10-28";0.979125376744068;0.944863109949524;1.01338764353861
"2020-10-29";0.978893493043298;0.945028609352706;1.01275837673389
"2020-10-30";0.982152891638715;0.947408814346831;1.0168969689306
"2020-10-31";0.979168480173334;0.94391759561466;1.01441936473201
"2020-11-01";0.988141141656068;0.955046314613161;1.02123596869897
"2020-11-02";1.00357555679824;0.969878044689113;1.03727306890736
"2020-11-03";1.00026238285226;0.967969488008056;1.03255527769647
"2020-11-04";0.984570695096116;0.952618061361271;1.01652332883096
"2020-11-05";0.997658556039212;0.965686977030725;1.0296301350477
"2020-11-06";1.00022503579345;0.967309263107729;1.03314080847918
"2020-11-07";1.01024295758625;0.979124225698686;1.04136168947382
"2020-11-08";1.00610067696053;0.973301767682854;1.0388995862382
"2020-11-09";0.997476867109609;0.965136729164118;1.0298170050551
"2020-11-10";1.00332176925769;0.971186340822481;1.03545719769289
"2020-11-11";1.00768339569891;0.975293941055171;1.04007285034266
"2020-11-12";1.00192854921491;0.967970668796658;1.03588642963315
"2020-11-13";0.998367869047243;0.966825096798174;1.02991064129631
"2020-11-14";0.99751892834259;0.966430863691586;1.02860699299359
"2020-11-15";0.994919850909677;0.964597930953582;1.02524177086577
"2020-11-16";0.986605529879654;0.954508201958768;1.01870285780054
"2020-11-17";0.973905864748372;0.943352496111433;1.00445923338531
"2020-11-18";0.982016507060915;0.949757267998593;1.01427574612324
"2020-11-19";0.992053296021675;0.959186235306084;1.02492035673727
"2020-11-20";1.00827129674261;0.977368932973094;1.03917366051213
"2020-11-21";1.00469623385537;0.972726684443447;1.0366657832673
"2020-11-22";1.00875452902582;0.97758570623619;1.03992335181546
"2020-11-23";1.0198263198116;0.988937789287222;1.05071485033597
"2020-11-24";1.02885655625451;0.998160641544283;1.05955247096473
"2020-11-25";1.02813154747365;0.996104385930808;1.0601587090165
"2020-11-26";1.02774110851963;0.994288552679518;1.06119366435974
"2020-11-27";1.01474184957626;0.981567568627078;1.04791613052545
"2020-11-28";1.01670109001135;0.985238441980536;1.04816373804217
"2020-11-29";1.01139802833315;0.981625278924245;1.04117077774206
"2020-11-30";1.01909951936413;0.989864608439724;1.04833443028854
"2020-12-01";1.0415373505875;1.01133909279048;1.07173560838452
"2020-12-02";1.05735630515768;1.02377534878489;1.09093726153047
"2020-12-03";1.07115414927786;1.03350017826531;1.10880812029041
"2020-12-04";1.08291767726374;1.04114183373403;1.12469352079344
"2020-12-05";1.08924984137216;1.04252271833915;1.13597696440517
"2020-12-06";1.08729790250864;1.0389468469999;1.13564895801738
"2020-12-07";1.0937193381954;1.04360213676601;1.14383653962479
"2020-12-08";1.06042911721189;1.00993986812245;1.11091836630134
"2020-12-09";1.06703732997646;1.02381878790222;1.11025587205069
"2020-12-10";1.07260251424957;1.03008791333074;1.11511711516841
"2020-12-11";1.08064125471801;1.03780319761208;1.12347931182395
"2020-12-12";1.08509501109984;1.04142796580244;1.12876205639725
"2020-12-13";1.09257201284669;1.0478396449154;1.13730438077798
"2020-12-14";1.09882041732537;1.05102235796264;1.14661847668809
"2020-12-15";1.12824285188764;1.07674521745931;1.17974048631597
"2020-12-16";1.11162953411051;1.05385237105414;1.16940669716689
"2020-12-17";1.09437101342193;1.03763509974585;1.15110692709801
"2020-12-18";1.08328663569881;1.03207600237392;1.1344972690237
"2020-12-19";1.07594939141943;1.02930773292598;1.12259104991288
"2020-12-20";1.077223914385;1.03319569635658;1.12125213241343
"2020-12-21";1.08457915773417;1.04123121343627;1.12792710203208
"2020-12-22";1.07877617478163;1.03535222714766;1.12220012241561
"2020-12-23";1.0900159818409;1.04715434296251;1.13287762071929
"2020-12-24";1.08337775612353;1.03860228208546;1.1281532301616
"2020-12-25";1.0601627282785;1.01740538640414;1.10292007015285
"2020-12-26";1.0957529072761;1.05665889451144;1.13484692004076
"2020-12-27";1.12339474999999;1.0786802134559;1.16810928654407
"2020-12-28";1.16691309294964;1.11150480769241;1.22232137820687
"2020-12-29";1.17708747570419;1.10593877516472;1.24823617624366
"2020-12-30";1.17960197078661;1.09857480787824;1.26062913369499
"2020-12-31";1.17231079804967;1.08787363711968;1.25674795897967
"2021-01-01";1.17856146279109;1.09480845613438;1.26231446944779
"2021-01-02";1.16957783630593;1.08511137720969;1.25404429540217
"2021-01-03";1.16084356195148;1.07972156398172;1.24196555992124
"2021-01-04";1.18133956858386;1.10217530886285;1.26050382830488
"2021-01-05";1.19396987450397;1.1105657564789;1.27737399252903
"2021-01-06";1.20426213384166;1.11536242597056;1.29316184171276
"2021-01-07";1.22304979366333;1.12810458868193;1.31799499864474
"2021-01-08";1.22832384661197;1.12616527804967;1.33048241517428
"2021-01-09";1.18983010510353;1.08668561677026;1.29297459343679
"2021-01-10";1.14008854599566;1.04937971853643;1.2307973734549
"2021-01-11";1.09823605698609;1.02571379915526;1.17075831481692
"2021-01-12";1.07554219074722;1.01924832628275;1.13183605521168
"2021-01-13";1.05467364592706;1.01012727231516;1.09922001953896
"2021-01-14";1.03637776583433;0.999505450398838;1.07325008126982
"2021-01-15";1.03897062305233;1.00661695453834;1.07132429156632
"2021-01-16";1.03462097997268;1.00573462000092;1.06350733994444
"2021-01-17";1.0368368845035;1.01084958555629;1.06282418345071
"2021-01-18";1.04099365645192;1.01625962589382;1.06572768701001
"2021-01-19";1.03949303468556;1.01517341347069;1.06381265590043
"2021-01-20";1.03695478196516;1.01292443993564;1.06098512399468
"2021-01-21";1.03539242235451;1.01221142441928;1.05857342028975
"2021-01-22";1.02436572059449;1.00226708979443;1.04646435139456
"2021-01-23";1.01148537085402;0.990824065273074;1.03214667643497
"2021-01-24";0.999068339065632;0.979252138454374;1.01888453967689
"2021-01-25";0.988427071713917;0.967928064137401;1.00892607929043
"2021-01-26";0.974055225681359;0.952879717218936;0.995230734143782
"2021-01-27";0.956787910125387;0.934200437929708;0.979375382321067
"2021-01-28";0.951395098889334;0.925127615460094;0.977662582318575
"2021-01-29";0.936579857863987;0.908014193609837;0.965145522118136
"2021-01-30";0.927515658816867;0.895540264189808;0.959491053443926
"2021-01-31";0.923401676104254;0.88848348671044;0.958319865498068
"2021-02-01";0.931485273917319;0.894056962432751;0.968913585401886
"2021-02-02";0.934961484311167;0.898436319857253;0.97148664876508
"2021-02-03";0.937895246549216;0.903446466134091;0.972344026964341
"2021-02-04";0.936552176305579;0.903778167334826;0.969326185276332
"2021-02-05";0.949237853047037;0.916497780959252;0.981977925134822
"2021-02-06";0.969450091223668;0.939539377825505;0.999360804621831
"2021-02-07";0.981945801768809;0.957183449894784;1.00670815364283
"2021-02-08";0.971642325842238;0.948923461848276;0.994361189836199
"2021-02-09";0.981000242474951;0.958583094643874;1.00341739030603
"2021-02-10";0.997435160540179;0.976559884413329;1.01831043666703
"2021-02-11";0.997392877811951;0.977243771396389;1.01754198422751
"2021-02-12";0.989498912688697;0.969373467507837;1.00962435786956
"2021-02-13";0.985405913033809;0.966235302741731;1.00457652332589
"2021-02-14";0.99080362628289;0.971972109445534;1.00963514312025
"2021-02-15";0.98936560937816;0.969094984039034;1.00963623471728
"2021-02-16";0.983614160513044;0.964520896810918;1.00270742421517
"2021-02-17";0.981833183948615;0.962262243338335;1.0014041245589
"2021-02-18";0.987000064770267;0.966865128907285;1.00713500063325
"2021-02-19";1.00430945059671;0.98404793942716;1.02457096176626
"2021-02-20";1.01725333770779;0.99751765394841;1.03698902146717
"2021-02-21";1.02167382839344;1.00027641403428;1.04307124275259
"2021-02-22";1.04421113006086;1.01932132540156;1.06910093472016
"2021-02-23";1.05363811313219;1.02588714238627;1.0813890838781
"2021-02-24";1.05802536002964;1.02713516931494;1.08891555074434
"2021-02-25";1.06997453231415;1.03704741533462;1.10290164929367
"2021-02-26";1.07422690583247;1.03790693612402;1.11054687554092
"2021-02-27";1.07785688187325;1.03958694874308;1.11612681500342
"2021-02-28";1.08492221661084;1.0450939438047;1.12475048941698
"2021-03-01";1.10584429091552;1.06273650129411;1.14895208053693
"2021-03-02";1.11676502184232;1.06742021018774;1.16610983349689
"2021-03-03";1.12358639386415;1.06926844368857;1.17790434403972
"2021-03-04";1.1261183274228;1.06796878503071;1.1842678698149
"2021-03-05";1.13399859549381;1.0736217433107;1.19437544767693
"2021-03-06";1.13475947692884;1.0719794403402;1.19753951351749
"2021-03-07";1.12445227179794;1.06167230330571;1.18723224029017
"2021-03-08";1.11229651868879;1.05261846175873;1.17197457561885
"2021-03-09";1.11269111009561;1.0567890039164;1.16859321627481
"2021-03-10";1.11524653098262;1.0618832218168;1.16860984014844
"2021-03-11";1.10934870202505;1.05693075661654;1.16176664743356
"2021-03-12";1.10799459334331;1.05732235576559;1.15866683092103
"2021-03-13";1.10292744958369;1.05356776614078;1.1522871330266
"2021-03-14";1.09847229390542;1.05136954922538;1.14557503858546
"2021-03-15";1.11259644128396;1.06673867206718;1.15845421050075
"2021-03-16";1.11222286696296;1.06370498741032;1.1607407465156
"2021-03-17";1.10941246376572;1.06019740817869;1.15862751935274
"2021-03-18";1.1054930584839;1.05668453302516;1.15430158394263
"2021-03-19";1.10404958920624;1.05624184545515;1.15185733295734
"2021-03-20";1.09772528882909;1.05084082362405;1.14460975403413
"2021-03-21";1.09104244426663;1.04624620108441;1.13583868744884
"2021-03-22";1.08784283605234;1.04555075350271;1.13013491860196
"2021-03-23";1.08654832766716;1.04600128594631;1.127095369388
"2021-03-24";1.07811796828709;1.0391933861157;1.11704255045848
"2021-03-25";1.0756597044378;1.03938767995959;1.11193172891602
"2021-03-26";1.07511286407704;1.04030263461703;1.10992309353704
"2021-03-27";1.06026102530833;1.02668724983185;1.0938348007848
"2021-03-28";1.04513088817132;1.01512153965012;1.07514023669251
"2021-03-29";1.04371059068196;1.0177423112614;1.06967887010251
"2021-03-30";1.03240394618307;1.00884233433583;1.05596555803031
"2021-03-31";1.02274503373377;1.00211063031294;1.0433794371546
"2021-04-01";1.03345919587354;1.01471362613721;1.05220476560987
"2021-04-02";0.994257422620742;0.976140180056438;1.01237466518505
"2021-04-03";0.99524920121121;0.977864120189795;1.01263428223263
"2021-04-04";1.00422510497963;0.98744831913242;1.02100189082685
"2021-04-05";1.00444839910279;0.98866011009798;1.0202366881076
"2021-04-06";1.00815024766071;0.993002043659415;1.02329845166202
"2021-04-07";1.00888340179174;0.994748255653667;1.02301854792981
"2021-04-08";0.988698576108926;0.974577575405979;1.00281957681187
"2021-04-09";1.0114097797014;0.99621909739375;1.02660046200904
"2021-04-10";1.01024641268039;0.996084166350055;1.02440865901073
"2021-04-11";0.997623690228382;0.985035082356798;1.01021229809997
"2021-04-12";0.982586953419964;0.970224640647693;0.994949266192236
"2021-04-13";0.973205408591547;0.958630285484622;0.987780531698473
"2021-04-14";0.971500135294604;0.954349716616968;0.98865055397224
"2021-04-15";0.973787025385927;0.954421052343349;0.993152998428505
"2021-04-16";0.971782629729442;0.952088107898888;0.991477151559996
"2021-04-17";0.9677467974701;0.947704454984638;0.987789139955563
"2021-04-18";0.966955440744148;0.946774363564419;0.987136517923877
"2021-04-19";0.961478389598818;0.941424364443237;0.9815324147544
"2021-04-20";0.963585722056626;0.943013612484761;0.984157831628492
"2021-04-21";0.957760874090686;0.937123369223479;0.978398378957893
"2021-04-22";0.948782533615014;0.926852822897943;0.970712244332085
"2021-04-23";0.946665050287646;0.922481090603258;0.970849009972033
"2021-04-24";0.948821313613046;0.923463182581402;0.97417944464469
"2021-04-25";0.950185840451878;0.924800957183953;0.975570723719804
"2021-04-26";0.945315106250293;0.920221102029963;0.970409110470622
"2021-04-27";0.934858272235216;0.909339769118895;0.960376775351538
"2021-04-28";0.931804879355531;0.903577910003929;0.960031848707134
"2021-04-29";0.923761676659511;0.894389155333482;0.953134197985539
"2021-04-30";0.920624787073502;0.888526482618507;0.952723091528498
"2021-05-01";0.917959939782061;0.884480400874651;0.951439478689471
"2021-05-02";0.927264610181725;0.892421963730579;0.96210725663287
"2021-05-03";0.93726231130468;0.904077179067879;0.97044744354148
"2021-05-04";0.945246805135422;0.91480934202304;0.975684268247804
"2021-05-05";0.957674730249761;0.929754873254286;0.985594587245236
"2021-05-06";0.977190560287823;0.952035686165084;1.00234543441056
"2021-05-07";0.989531733891622;0.967977340068915;1.01108612771433
"2021-05-08";0.999281845275384;0.97966558497342;1.01889810557735
"2021-05-09";1.00576085805952;0.986848009570769;1.02467370654827
"2021-05-10";1.02130902044555;1.00088605687281;1.04173198401829
"2021-05-11";1.03312721177061;1.01044950963211;1.0558049139091
"2021-05-12";1.04232504013148;1.01676644103128;1.06788363923167
"2021-05-13";1.04427551946348;1.01633394656094;1.07221709236601
"2021-05-14";1.05562973646419;1.02708260861952;1.08417686430885
"2021-05-15";1.06281333382094;1.03223743157877;1.09338923606311
"2021-05-16";1.06847574417883;1.03554754816865;1.10140394018901
"2021-05-17";1.07810650218228;1.04221340360412;1.11399960076044
