"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-27";0.942046499223382;0.912877790253819;0.971215208192945
"2020-07-28";0.941267486415569;0.910867464953342;0.971667507877795
"2020-07-29";0.940014018320073;0.908256787012401;0.971771249627744
"2020-07-30";0.936436361136366;0.904217887036555;0.968654835236176
"2020-07-31";0.946655698060422;0.914321574046638;0.978989822074206
"2020-08-01";0.960265530695897;0.927680384522145;0.992850676869649
"2020-08-02";0.978794641685012;0.948083850637576;1.00950543273245
"2020-08-03";0.984646522920266;0.955533621828221;1.01375942401231
"2020-08-04";0.992011474809685;0.963711987142379;1.02031096247699
"2020-08-05";0.99977182440539;0.971708126657;1.02783552215378
"2020-08-06";0.99325621718521;0.965000728008086;1.02151170636233
"2020-08-07";0.984504854151855;0.95759451917862;1.01141518912509
"2020-08-08";0.963053065377288;0.936536209076335;0.98956992167824
"2020-08-09";0.950642460331625;0.924437685533897;0.976847235129353
"2020-08-10";0.950951241975414;0.92242723710841;0.979475246842417
"2020-08-11";0.950204170423478;0.919010335534829;0.981398005312126
"2020-08-12";0.949600150610841;0.917907672843788;0.981292628377893
"2020-08-13";0.944455386607627;0.911956228628949;0.976954544586305
"2020-08-14";0.946618081095814;0.912750739993486;0.980485422198143
"2020-08-15";0.949131742317401;0.915966694594758;0.982296790040045
"2020-08-16";0.953221467033869;0.921487938091777;0.984954995975961
"2020-08-17";0.953278766330782;0.921153100747524;0.98540443191404
"2020-08-18";0.973276681780961;0.93986621934909;1.00668714421283
"2020-08-19";0.983760523881143;0.953428201413724;1.01409284634856
"2020-08-20";1.00831219238086;0.977706919882016;1.0389174648797
"2020-08-21";1.01096746151419;0.979773829063186;1.0421610939652
"2020-08-22";1.01041176588782;0.98094189159575;1.03988164017989
"2020-08-23";1.01689737701867;0.987850529631325;1.04594422440601
"2020-08-24";1.02555178568545;0.993805044538391;1.05729852683251
"2020-08-25";1.01634918130847;0.985146588744118;1.04755177387283
"2020-08-26";1.02444919850699;0.994499394440107;1.05439900257387
"2020-08-27";1.01284876801048;0.982237608278433;1.04345992774252
"2020-08-28";1.02336827153493;0.994054482529489;1.05268206054038
"2020-08-29";1.02810588692456;0.997993550392419;1.05821822345669
"2020-08-30";1.02174322040898;0.991662200033069;1.0518242407849
"2020-08-31";1.0186152385308;0.987622206842382;1.04960827021923
"2020-09-01";1.02480240428149;0.995396496273566;1.05420831228941
"2020-09-02";1.0219435639081;0.992229550253274;1.05165757756293
"2020-09-03";1.02461188350287;0.996108731344329;1.0531150356614
"2020-09-04";1.03047918850191;1.00100675097363;1.0599516260302
"2020-09-05";1.02079021821715;0.990879563547673;1.05070087288663
"2020-09-06";1.01210649808239;0.985124943572045;1.03908805259273
"2020-09-07";1.00412893685386;0.976536844648762;1.03172102905895
"2020-09-08";0.991053691343091;0.964456903858005;1.01765047882818
"2020-09-09";0.979798565524546;0.954279992999233;1.00531713804986
"2020-09-10";0.975656581655938;0.948272774462308;1.00304038884957
"2020-09-11";0.957760609795581;0.929506493188567;0.986014726402594
"2020-09-12";0.955401210904091;0.9235314180221;0.987271003786082
"2020-09-13";0.956849994257758;0.924485594793783;0.989214393721733
"2020-09-14";0.943777329705552;0.911701669777003;0.975852989634101
"2020-09-15";0.943470218816729;0.909424918249798;0.97751551938366
"2020-09-16";0.935361698732755;0.900042273457177;0.970681124008334
"2020-09-17";0.931328675479397;0.893911710767169;0.968745640191624
"2020-09-18";0.906556231151725;0.868970066305066;0.944142395998383
"2020-09-19";0.909265608290444;0.866667169888747;0.951864046692141
"2020-09-20";0.944725265071176;0.899747632042991;0.989702898099361
"2020-09-21";0.987040696200876;0.945961832917164;1.02811955948459
"2020-09-22";0.997733696881452;0.964563832256863;1.03090356150604
"2020-09-23";1.02656983619214;0.995859550620811;1.05728012176347
"2020-09-24";1.0360203899886;1.0021938806711;1.06984689930609
"2020-09-25";1.07715687829671;1.03910959461646;1.11520416197696
"2020-09-26";1.07709829553098;1.03176497111428;1.12243161994769
"2020-09-27";1.04114268832295;0.994063150169674;1.08822222647622
"2020-09-28";1.01919577224812;0.97925996107245;1.05913158342379
"2020-09-29";0.998766533378928;0.965992354423067;1.03154071233479
"2020-09-30";0.964928145329959;0.936040823209426;0.993815467450491
"2020-10-01";0.965119691040958;0.934857331302085;0.995382050779832
"2020-10-02";0.955754517768449;0.923926764908188;0.98758227062871
"2020-10-03";0.954039183332458;0.919706068879597;0.988372297785318
"2020-10-04";0.955416312460377;0.920947612305682;0.989885012615072
"2020-10-05";0.937197208860876;0.903624731365966;0.970769686355785
"2020-10-06";0.950424099195842;0.913326998139766;0.987521200251918
"2020-10-07";0.970146418577089;0.933480295934679;1.0068125412195
"2020-10-08";0.971357062031681;0.938641899804663;1.0040722242587
"2020-10-09";0.96645350502282;0.934594957420175;0.998312052625465
"2020-10-10";0.976970019599648;0.9458016875748;1.0081383516245
"2020-10-11";0.97605801404827;0.946864287830725;1.00525174026581
"2020-10-12";0.949191608290607;0.920910309893899;0.977472906687314
"2020-10-13";0.971089243886107;0.93900773610251;1.0031707516697
"2020-10-14";0.982830460590406;0.949902881918887;1.01575803926193
"2020-10-15";0.980184961342586;0.947855803329766;1.01251411935541
"2020-10-16";0.974106599239345;0.941390756512797;1.00682244196589
"2020-10-17";0.971862248701368;0.94114366376007;1.00258083364267
"2020-10-18";0.985106246942047;0.955631379564465;1.01458111431963
"2020-10-19";1.02397961393338;0.994350291134586;1.05360893673218
"2020-10-20";0.994430236878015;0.963666363608521;1.02519411014751
"2020-10-21";0.973525143967986;0.943512368770273;1.0035379191657
"2020-10-22";0.956014997801513;0.925309280849548;0.986720714753478
"2020-10-23";0.954243845331727;0.921490439565591;0.986997251097862
"2020-10-24";0.949747365455025;0.916709819727225;0.982784911182825
"2020-10-25";0.949264800062569;0.914217991281241;0.984311608843896
"2020-10-26";0.949440795936021;0.913376585821318;0.985505006050725
"2020-10-27";0.961876435483137;0.925696174106401;0.998056696859874
"2020-10-28";0.979587313155639;0.945769086356992;1.01340553995429
"2020-10-29";0.980296992833726;0.9481310280362;1.01246295763125
"2020-10-30";0.98481939437365;0.953910524994736;1.01572826375256
"2020-10-31";0.982390193637711;0.952551924626877;1.01222846264854
"2020-11-01";0.990941053599954;0.96161445308047;1.02026765411944
"2020-11-02";1.00584699757193;0.974783071645882;1.03691092349798
"2020-11-03";1.00079865088522;0.96865959202982;1.03293770974062
"2020-11-04";0.982851410569697;0.951107148911443;1.01459567222795
"2020-11-05";0.995658037206197;0.963971626280953;1.02734444813144
"2020-11-06";0.997893650642795;0.966825269691082;1.02896203159451
"2020-11-07";1.00856251997849;0.978686992350893;1.03843804760609
"2020-11-08";1.00559769735421;0.976173578934012;1.03502181577441
"2020-11-09";0.996290959416148;0.965002129793679;1.02757978903862
"2020-11-10";1.0041325934561;0.972792480498337;1.03547270641387
"2020-11-11";1.00859135779167;0.976957571285298;1.04022514429803
"2020-11-12";1.00325854277097;0.971620823863492;1.03489626167846
"2020-11-13";0.998765891997181;0.966759412733149;1.03077237126121
"2020-11-14";0.99685912292725;0.965955661118533;1.02776258473597
"2020-11-15";0.99361795562796;0.963535857725128;1.02370005353079
"2020-11-16";0.986703686008345;0.955145666844234;1.01826170517246
"2020-11-17";0.973780449497423;0.942767377365943;1.0047935216289
"2020-11-18";0.981775579463675;0.949858503076964;1.01369265585039
"2020-11-19";0.991439621488751;0.959034738519886;1.02384450445762
"2020-11-20";1.00929149946776;0.97810704722128;1.04047595171423
"2020-11-21";1.00659986053163;0.977025645926653;1.03617407513662
"2020-11-22";1.00961716214617;0.979980195167788;1.03925412912455
"2020-11-23";1.02091508931529;0.989807058394739;1.05202312023583
"2020-11-24";1.0283205321492;0.995509584064927;1.06113148023348
"2020-11-25";1.02811405246824;0.994833854241181;1.0613942506953
"2020-11-26";1.02589240170153;0.992899565730148;1.0588852376729
"2020-11-27";1.0118861829751;0.978936156094173;1.04483620985603
"2020-11-28";1.01307572927571;0.983192386137042;1.04295907241437
"2020-11-29";1.00785849656147;0.979401474394526;1.03631551872841
"2020-11-30";1.01596196507628;0.985997128526552;1.04592680162601
"2020-12-01";1.03978696420283;1.009101207751;1.07047272065467
"2020-12-02";1.05572173476353;1.02100909486865;1.09043437465841
"2020-12-03";1.07208869870265;1.03573118337794;1.10844621402736
"2020-12-04";1.08384396815324;1.04239212995289;1.12529580635359
"2020-12-05";1.09063646181541;1.04421005903978;1.13706286459105
"2020-12-06";1.09004032158058;1.04144471337454;1.13863592978663
"2020-12-07";1.09526404784311;1.04505333273452;1.1454747629517
"2020-12-08";1.06250861117474;1.01248690929055;1.11253031305893
"2020-12-09";1.06865780953617;1.02441331378057;1.11290230529177
"2020-12-10";1.07441364434732;1.03207895534828;1.11674833334636
"2020-12-11";1.07982668575269;1.03610353544028;1.1235498360651
"2020-12-12";1.08423794686312;1.03986245807023;1.12861343565602
"2020-12-13";1.09295004025811;1.04759283439205;1.13830724612417
"2020-12-14";1.09844628358487;1.05017767464994;1.1467148925198
"2020-12-15";1.12695109901272;1.07656788175151;1.17733431627392
"2020-12-16";1.11140246731699;1.05405462151446;1.16875031311952
"2020-12-17";1.09313753525673;1.03768279016451;1.14859228034894
"2020-12-18";1.08444649529136;1.03379604387451;1.13509694670821
"2020-12-19";1.07654726120476;1.02947550032192;1.12361902208759
"2020-12-20";1.07668322720277;1.03286758749352;1.12049886691202
"2020-12-21";1.08397956772416;1.04055418330597;1.12740495214235
"2020-12-22";1.07924087146634;1.03648610458517;1.12199563834751
"2020-12-23";1.08865939171448;1.04615756529915;1.13116121812981
"2020-12-24";1.0825237294893;1.03895250179963;1.12609495717898
"2020-12-25";1.05974016674486;1.0175122180651;1.10196811542462
"2020-12-26";1.09621892857445;1.05739126682019;1.13504659032871
"2020-12-27";1.12304467059968;1.07823444200273;1.16785489919663
"2020-12-28";1.16690904419847;1.11144252578727;1.22237556260967
"2020-12-29";1.176533124617;1.10551110107875;1.24755514815525
"2020-12-30";1.17912424485555;1.09872872735236;1.25951976235874
"2020-12-31";1.17234668750138;1.08819619542652;1.25649717957624
"2021-01-01";1.17823888404081;1.09402356747801;1.2624542006036
"2021-01-02";1.16835637610551;1.08369006355966;1.25302268865136
"2021-01-03";1.16020967066817;1.07890944980335;1.24150989153299
"2021-01-04";1.18019103125104;1.10072612006211;1.25965594243996
"2021-01-05";1.19253246188412;1.10900274006831;1.27606218369994
"2021-01-06";1.20422180885515;1.11534380575187;1.29309981195843
"2021-01-07";1.2218292515512;1.12680822509068;1.31685027801173
"2021-01-08";1.22642871715678;1.12452399669682;1.32833343761674
"2021-01-09";1.18900341833624;1.08643973760658;1.2915670990659
"2021-01-10";1.13954810443866;1.04925359609087;1.22984261278646
"2021-01-11";1.09786011894322;1.02566570144801;1.17005453643843
"2021-01-12";1.07558811968322;1.01970108355968;1.13147515580676
"2021-01-13";1.05387290581569;1.00913186713258;1.0986139444988
"2021-01-14";1.0362971930423;0.999476151660857;1.07311823442375
"2021-01-15";1.03949811163331;1.00704750670337;1.07194871656324
"2021-01-16";1.03557130525632;1.00648063081011;1.06466197970254
"2021-01-17";1.03740564577584;1.01089669895854;1.06391459259314
"2021-01-18";1.04239910100855;1.0162061109745;1.06859209104261
"2021-01-19";1.0401224551693;1.01545060291842;1.06479430742017
"2021-01-20";1.03742780591448;1.0134297157099;1.06142589611907
"2021-01-21";1.03509635022397;1.01205299173907;1.05813970870886
"2021-01-22";1.02428759814728;1.00192202911109;1.04665316718347
"2021-01-23";1.0108766336034;0.990364941327892;1.03138832587891
"2021-01-24";0.998657012376188;0.980483567494159;1.01683045725822
"2021-01-25";0.987484980297706;0.968660688638157;1.00630927195726
"2021-01-26";0.973627242458056;0.954289777859485;0.992964707056626
"2021-01-27";0.957688548013801;0.936131788685074;0.979245307342527
"2021-01-28";0.953116829139852;0.926783915521313;0.979449742758392
"2021-01-29";0.938165535415188;0.909901841667415;0.96642922916296
"2021-01-30";0.928759814311425;0.897222227707997;0.960297400914853
"2021-01-31";0.923818258879161;0.889213803995197;0.958422713763126
"2021-02-01";0.932135615974877;0.894867302778075;0.96940392917168
"2021-02-02";0.936279883637054;0.90059554154211;0.971964225731999
"2021-02-03";0.938443317754775;0.904225607983889;0.97266102752566
"2021-02-04";0.937010993291665;0.903804622894677;0.970217363688652
"2021-02-05";0.949481960919533;0.916764753367975;0.982199168471091
"2021-02-06";0.969747926035021;0.940150942884534;0.999344909185508
"2021-02-07";0.982793503541737;0.95755540707862;1.00803160000485
"2021-02-08";0.972297719958095;0.949215114223719;0.99538032569247
"2021-02-09";0.980330385715089;0.958130559129656;1.00253021230052
"2021-02-10";0.996563210260544;0.973960416942118;1.01916600357897
"2021-02-11";0.996664717379252;0.975674915202193;1.01765451955631
"2021-02-12";0.989037322081855;0.968784385507121;1.00929025865659
"2021-02-13";0.984853066588428;0.965959195753339;1.00374693742352
"2021-02-14";0.989977749893624;0.971377890726635;1.00857760906061
"2021-02-15";0.989161328320321;0.970614634905386;1.00770802173526
"2021-02-16";0.983891860246307;0.964502885595745;1.00328083489687
"2021-02-17";0.98244366786228;0.961534324020174;1.00335301170439
"2021-02-18";0.987887224155596;0.966398504260293;1.0093759440509
"2021-02-19";1.00460786291055;0.983910661371435;1.02530506444967
"2021-02-20";1.01792039607814;0.998248534855887;1.0375922573004
"2021-02-21";1.02309034531718;1.00318339714379;1.04299729349057
"2021-02-22";1.04564100693289;1.0236205774618;1.06766143640397
"2021-02-23";1.05450680636944;1.02707285737426;1.08194075536461
"2021-02-24";1.05898763594666;1.02786510200931;1.09011016988401
"2021-02-25";1.07049286667111;1.03647496616756;1.10451076717466
"2021-02-26";1.07554775972621;1.03849109617342;1.11260442327899
"2021-02-27";1.07812677160207;1.03921750185655;1.1170360413476
"2021-02-28";1.0849025812731;1.04506663655181;1.12473852599438
"2021-03-01";1.10579842638061;1.06295730479336;1.14863954796787
"2021-03-02";1.11733878849927;1.06836297079738;1.16631460620116
"2021-03-03";1.1229701077877;1.06861412633865;1.17732608923675
"2021-03-04";1.12459473519181;1.06636692551423;1.18282254486938
"2021-03-05";1.13195592725545;1.07219446433537;1.19171739017553
"2021-03-06";1.13378061266672;1.07198763942403;1.19557358590942
"2021-03-07";1.12317541329846;1.06100687389123;1.1853439527057
"2021-03-08";1.11105370740351;1.05181850711993;1.17028890768709
"2021-03-09";1.11113131856831;1.05629676088646;1.16596587625016
"2021-03-10";1.11444061280297;1.0616103817679;1.16727084383805
"2021-03-11";1.10959487165344;1.05698905483575;1.16220068847113
"2021-03-12";1.1082434113859;1.05716755994894;1.15931926282286
"2021-03-13";1.10244881529816;1.05298864777089;1.15190898282543
"2021-03-14";1.09823020915641;1.05089517188051;1.14556524643231
"2021-03-15";1.11181527834426;1.06582844106396;1.15780211562457
"2021-03-16";1.11177402417349;1.06298484580058;1.16056320254639
"2021-03-17";1.10971548011543;1.06011607765623;1.15931488257464
"2021-03-18";1.10504756011656;1.05565166843547;1.15444345179766
"2021-03-19";1.10355005091007;1.05538096243612;1.15171913938402
"2021-03-20";1.09778883751282;1.05079086815686;1.14478680686877
"2021-03-21";1.09113980549552;1.04625206160603;1.13602754938501
"2021-03-22";1.0883788157391;1.04588751624758;1.13087011523063
"2021-03-23";1.08648855652855;1.04540683569626;1.12757027736084
"2021-03-24";1.07734031519566;1.03771531702599;1.11696531336533
"2021-03-25";1.07514172676793;1.03802013666242;1.11226331687345
"2021-03-26";1.07506442848937;1.03983805463492;1.11029080234382
"2021-03-27";1.06027113645564;1.02634483623067;1.09419743668061
"2021-03-28";1.044796227907;1.01494993338565;1.07464252242836
"2021-03-29";1.04311314885298;1.01728043957654;1.06894585812942
"2021-03-30";1.03265674560767;1.00913564024383;1.05617785097151
"2021-03-31";1.02284589765478;1.00193371017235;1.04375808513722
"2021-04-01";1.03384279858341;1.01476411411794;1.05292148304887
"2021-04-02";0.99423739188821;0.975938153353187;1.01253663042323
"2021-04-03";0.995355668532771;0.978402023695459;1.01230931337008
"2021-04-04";1.00481988947508;0.988108894184151;1.021530884766
"2021-04-05";1.00480737869846;0.988848138392186;1.02076661900473
"2021-04-06";1.0082863405091;0.992342829083017;1.02422985193517
"2021-04-07";1.00885636745179;0.994149745570465;1.02356298933311
"2021-04-08";0.989109343402224;0.974584275352113;1.00363441145234
"2021-04-09";1.01230500621836;0.996559190690951;1.02805082174577
"2021-04-10";1.01100508698117;0.99661031311174;1.02539986085059
"2021-04-11";0.998113025179344;0.985018482586504;1.01120756777218
"2021-04-12";0.983131434574673;0.969184396996495;0.997078472152851
"2021-04-13";0.973493303421731;0.958330934265772;0.988655672577691
"2021-04-14";0.971868782967975;0.954313354421993;0.989424211513956
"2021-04-15";0.973422130133674;0.954839243201172;0.992005017066175
"2021-04-16";0.97142517363447;0.952772455119964;0.990077892148977
"2021-04-17";0.967032066211911;0.947695626143768;0.986368506280054
"2021-04-18";0.966538488094677;0.94684542968661;0.986231546502743
"2021-04-19";0.961327173458701;0.941425884834705;0.981228462082696
"2021-04-20";0.963833306757257;0.942967150481023;0.984699463033491
"2021-04-21";0.957696985437091;0.937106465669475;0.978287505204706
"2021-04-22";0.949364258755814;0.927748290984122;0.970980226527506
"2021-04-23";0.94655688873731;0.922706795890618;0.970406981584002
"2021-04-24";0.948775001801315;0.9233886222215;0.974161381381131
"2021-04-25";0.950100018011695;0.924897029451546;0.975303006571844
"2021-04-26";0.944878703529172;0.919765125564825;0.969992281493519
"2021-04-27";0.934319461216139;0.908579397542152;0.960059524890126
"2021-04-28";0.931747328977499;0.903764245653485;0.959730412301513
"2021-04-29";0.923418137800218;0.894349422149465;0.952486853450972
"2021-04-30";0.920756902627954;0.889405265782326;0.952108539473582
"2021-05-01";0.918332041762523;0.885122674940596;0.95154140858445
"2021-05-02";0.927119959170151;0.892526599396493;0.961713318943808
"2021-05-03";0.937368470577241;0.904143921165588;0.970593019988895
"2021-05-04";0.944655846651743;0.914005393651976;0.97530629965151
"2021-05-05";0.9574708299169;0.928768006192016;0.986173653641785
"2021-05-06";0.97721145617343;0.951733194160291;1.00268971818657
"2021-05-07";0.989330222262016;0.968173519721667;1.01048692480236
"2021-05-08";0.998982635437373;0.979628524256432;1.01833674661831
"2021-05-09";1.005623016391;0.986513909984253;1.02473212279774
"2021-05-10";1.02180963961547;1.00186553805893;1.041753741172
"2021-05-11";1.03390265347747;1.01198338659781;1.05582192035713
"2021-05-12";1.04290520294365;1.01846209211727;1.06734831377003
"2021-05-13";1.04392368537887;1.01699418239878;1.07085318835895
"2021-05-14";1.05566144799643;1.02756033360989;1.08376256238297
"2021-05-15";1.06246091525911;1.03150064324771;1.09342118727052
"2021-05-16";1.06822521095036;1.03499426437285;1.10145615752788
"2021-05-17";1.07714694870978;1.0415429592389;1.11275093818066
