"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-24";1.02560118334479;0.996183925178611;1.05501844151097
"2020-08-25";1.01667912841769;0.985741637392372;1.04761661944301
"2020-08-26";1.02527960951474;0.995318851109003;1.05524036792047
"2020-08-27";1.01358225323476;0.983317567851044;1.04384693861848
"2020-08-28";1.02398683924063;0.99558129525037;1.05239238323088
"2020-08-29";1.02952101139047;0.999940119026644;1.0591019037543
"2020-08-30";1.02308177874889;0.993145154498005;1.05301840299977
"2020-08-31";1.01933183971795;0.990400994048037;1.04826268538786
"2020-09-01";1.02496945757175;0.996348002167855;1.05359091297565
"2020-09-02";1.0223341779646;0.993489044191307;1.05117931173789
"2020-09-03";1.02543372124936;0.996509836582083;1.05435760591663
"2020-09-04";1.03053466539519;1.00147917311687;1.0595901576735
"2020-09-05";1.02081804905912;0.991015784213485;1.05062031390475
"2020-09-06";1.01229263878942;0.984013320135642;1.0405719574432
"2020-09-07";1.00364839248532;0.976206850838423;1.03108993413221
"2020-09-08";0.991919946708791;0.965234140517806;1.01860575289978
"2020-09-09";0.980226037404681;0.953119356531772;1.00733271827759
"2020-09-10";0.975214281519943;0.947737841732493;1.00269072130739
"2020-09-11";0.957362987889412;0.928098413918164;0.986627561860659
"2020-09-12";0.95374291839299;0.923457014855372;0.984028821930607
"2020-09-13";0.954974475500818;0.923458359960853;0.986490591040784
"2020-09-14";0.942594996994799;0.910638054341561;0.974551939648038
"2020-09-15";0.942735751589745;0.908513653945211;0.976957849234279
"2020-09-16";0.934376856241389;0.899040696821682;0.969713015661096
"2020-09-17";0.931108372276203;0.893231164217198;0.968985580335209
"2020-09-18";0.906716564614894;0.86888952745529;0.944543601774498
"2020-09-19";0.910213605748147;0.867309948406238;0.953117263090056
"2020-09-20";0.946173748231375;0.900931131101438;0.991416365361312
"2020-09-21";0.989145757001426;0.948718499734195;1.02957301426866
"2020-09-22";0.998087843211573;0.965480546224284;1.03069514019886
"2020-09-23";1.02669504455681;0.99506014011311;1.0583299490005
"2020-09-24";1.03657407531873;1.00292556960003;1.07022258103744
"2020-09-25";1.07564735136253;1.03915018539688;1.11214451732818
"2020-09-26";1.07610265072395;1.03151875936261;1.12068654208529
"2020-09-27";1.03945004589133;0.993501975975048;1.08539811580762
"2020-09-28";1.0182639006094;0.978710391115237;1.05781741010356
"2020-09-29";0.998329930318485;0.966087613565936;1.03057224707103
"2020-09-30";0.965679860018232;0.936601378344266;0.994758341692198
"2020-10-01";0.963102212614464;0.933477487725665;0.992726937503264
"2020-10-02";0.955657833185667;0.923930434101641;0.987385232269692
"2020-10-03";0.953456732691802;0.919139192147054;0.98777427323655
"2020-10-04";0.955451113589307;0.921295053294408;0.989607173884207
"2020-10-05";0.936851946183918;0.90247916411811;0.971224728249726
"2020-10-06";0.949814115957454;0.913092554652958;0.986535677261949
"2020-10-07";0.968293726067604;0.932192440454902;1.00439501168031
"2020-10-08";0.971866759983922;0.938585924041804;1.00514759592604
"2020-10-09";0.966070080653347;0.934723834904278;0.997416326402415
"2020-10-10";0.976574589592545;0.945227476949046;1.00792170223604
"2020-10-11";0.975224489857435;0.944800224481389;1.00564875523348
"2020-10-12";0.947649253916299;0.918902848787973;0.976395659044625
"2020-10-13";0.968987561237655;0.937602976735794;1.00037214573952
"2020-10-14";0.982157466532048;0.950453595255736;1.01386133780836
"2020-10-15";0.979762366261117;0.949904728861834;1.0096200036604
"2020-10-16";0.974992695914031;0.945575001633433;1.00441039019463
"2020-10-17";0.972128029846012;0.941666579189193;1.00258948050283
"2020-10-18";0.985928007186582;0.955066884674324;1.01678912969884
"2020-10-19";1.02563663348596;0.99527136165654;1.05600190531539
"2020-10-20";0.996732697409346;0.96629581260211;1.02716958221658
"2020-10-21";0.974549020414993;0.944575947698123;1.00452209313186
"2020-10-22";0.956797038307698;0.927218009143599;0.986376067471798
"2020-10-23";0.955541894622017;0.924422929174181;0.986660860069853
"2020-10-24";0.951346850890373;0.91931848557987;0.983375216200875
"2020-10-25";0.951279857220939;0.917440541754668;0.985119172687209
"2020-10-26";0.950413613419492;0.914686378976998;0.986140847861987
"2020-10-27";0.962610561460055;0.925291929478295;0.999929193441816
"2020-10-28";0.979728343824025;0.944543724969771;1.01491296267828
"2020-10-29";0.979524994108029;0.946670411736074;1.01237957647998
"2020-10-30";0.983018529530542;0.951415999029848;1.01462106003124
"2020-10-31";0.98109400382125;0.949660352035665;1.01252765560684
"2020-11-01";0.989526678714023;0.958126361407686;1.02092699602036
"2020-11-02";1.00513601001484;0.973801005580074;1.0364710144496
"2020-11-03";1.00041247874712;0.967956547715289;1.03286840977895
"2020-11-04";0.983814042684154;0.952116467662663;1.01551161770565
"2020-11-05";0.997078294428986;0.967034859718345;1.02712172913963
"2020-11-06";0.999109800462408;0.968901999970797;1.02931760095402
"2020-11-07";1.0100023129475;0.979385283760432;1.04061934213457
"2020-11-08";1.00622814844058;0.976713906320951;1.03574239056021
"2020-11-09";0.995247643076631;0.963640190129772;1.02685509602349
"2020-11-10";1.00255312899373;0.971230199301061;1.0338760586864
"2020-11-11";1.00688131447533;0.975883408914092;1.03787922003656
"2020-11-12";1.0013375002925;0.970200569339978;1.03247443124502
"2020-11-13";0.996945442417766;0.96598223686708;1.02790864796845
"2020-11-14";0.994806864204169;0.965112647106631;1.02450108130171
"2020-11-15";0.992578157449707;0.963451400077248;1.02170491482217
"2020-11-16";0.986348899216225;0.955603074737492;1.01709472369496
"2020-11-17";0.973222082939906;0.942505247818154;1.00393891806166
"2020-11-18";0.980668707684632;0.94916648684304;1.01217092852622
"2020-11-19";0.990735974984902;0.958789386773008;1.0226825631968
"2020-11-20";1.00914274314306;0.97845041862815;1.03983506765797
"2020-11-21";1.00686869362819;0.977275713415403;1.03646167384097
"2020-11-22";1.01009734042619;0.980969969117785;1.03922471173459
"2020-11-23";1.02193122548577;0.991113829188091;1.05274862178344
"2020-11-24";1.03003874160372;0.998572808684785;1.06150467452266
"2020-11-25";1.03053867042897;0.996980284938424;1.06409705591951
"2020-11-26";1.02870808214838;0.994665155320912;1.06275100897585
"2020-11-27";1.01383517852764;0.978784420581599;1.04888593647367
"2020-11-28";1.01422667922068;0.981253500251295;1.04719985819007
"2020-11-29";1.00865004229334;0.977322038423699;1.03997804616297
"2020-11-30";1.01561697114416;0.984219831076846;1.04701411121147
"2020-12-01";1.03959439614457;1.00771172656479;1.07147706572435
"2020-12-02";1.05463034842474;1.02072559115669;1.08853510569279
"2020-12-03";1.07088782756314;1.03487397810108;1.10690167702519
"2020-12-04";1.08375370535889;1.04255613819538;1.1249512725224
"2020-12-05";1.09052600867337;1.04347321404751;1.13757880329922
"2020-12-06";1.0885466650429;1.03856200985115;1.13853132023465
"2020-12-07";1.09504021831952;1.04382813289058;1.14625230374846
"2020-12-08";1.06180513312452;1.01073422456786;1.11287604168118
"2020-12-09";1.0676074965636;1.02287674410824;1.11233824901896
"2020-12-10";1.07297090611227;1.02997500240453;1.11596680982
"2020-12-11";1.07937275419211;1.0361196635734;1.12262584481082
"2020-12-12";1.08379644139629;1.03910762360416;1.12848525918843
"2020-12-13";1.09303223970256;1.04798237063175;1.13808210877337
"2020-12-14";1.098722242035;1.05027900113097;1.14716548293902
"2020-12-15";1.12806420953506;1.07561981172975;1.18050860734038
"2020-12-16";1.11329749042614;1.05393077022409;1.17266421062819
"2020-12-17";1.09503756813761;1.03705965944832;1.1530154768269
"2020-12-18";1.08518386932878;1.03254982187493;1.13781791678262
"2020-12-19";1.07793350055759;1.029693488008;1.12617351310718
"2020-12-20";1.07863158604791;1.03459145479118;1.12267171730464
"2020-12-21";1.08604442465318;1.04314052714182;1.12894832216453
"2020-12-22";1.08025281848668;1.03646395200348;1.12404168496987
"2020-12-23";1.09056906802109;1.04694959425111;1.13418854179107
"2020-12-24";1.08308529317616;1.03893624421938;1.12723434213294
"2020-12-25";1.05939530248672;1.01710682043756;1.10168378453588
"2020-12-26";1.09444628067831;1.05568029591585;1.13321226544077
"2020-12-27";1.12081362860765;1.07694685459446;1.16468040262084
"2020-12-28";1.16518852869816;1.11036236091938;1.22001469647693
"2020-12-29";1.17465726584174;1.10443248636901;1.24488204531448
"2020-12-30";1.1770538341985;1.09764812524943;1.25645954314757
"2020-12-31";1.17092456162862;1.08787020782168;1.25397891543556
"2021-01-01";1.17791388289275;1.09469819274351;1.26112957304198
"2021-01-02";1.16867182881123;1.08472980702995;1.25261385059252
"2021-01-03";1.16102901604997;1.07994598120839;1.24211205089155
"2021-01-04";1.18017111791768;1.10079670607585;1.25954552975951
"2021-01-05";1.19271002901966;1.1092301424839;1.27618991555542
"2021-01-06";1.20359194997902;1.11496509374738;1.29221880621066
"2021-01-07";1.22251524064066;1.12799509805106;1.31703538323026
"2021-01-08";1.22745741488603;1.12572620940008;1.32918862037199
"2021-01-09";1.18950048887065;1.0867876308504;1.2922133468909
"2021-01-10";1.13986348249784;1.04959862085029;1.23012834414539
"2021-01-11";1.09872192929105;1.02646268421085;1.17098117437125
"2021-01-12";1.07647139175922;1.02023795401274;1.13270482950569
"2021-01-13";1.05481720501307;1.01013937309911;1.09949503692702
"2021-01-14";1.03705543815907;1.00052828440053;1.07358259191762
"2021-01-15";1.03927769587542;1.00783691435154;1.0707184773993
"2021-01-16";1.03574125595862;1.00709382609321;1.06438868582403
"2021-01-17";1.03760998753561;1.01192749026289;1.06329248480832
"2021-01-18";1.042548545702;1.0172130980861;1.06788399331791
"2021-01-19";1.04042914039535;1.01549938748081;1.06535889330989
"2021-01-20";1.03785827204492;1.01394280477369;1.06177373931615
"2021-01-21";1.03508319396252;1.01156582860746;1.05860055931758
"2021-01-22";1.0246515515091;1.00257017419743;1.04673292882078
"2021-01-23";1.01089995597176;0.990109970338304;1.03168994160522
"2021-01-24";0.998435090926065;0.979446723623977;1.01742345822815
"2021-01-25";0.987109387041786;0.96796515071836;1.00625362336521
"2021-01-26";0.973591105833682;0.953563952662034;0.99361825900533
"2021-01-27";0.9568628185956;0.934370864370529;0.979354772820671
"2021-01-28";0.952255463274467;0.925695156189169;0.978815770359766
"2021-01-29";0.936909383589474;0.908778394920515;0.965040372258434
"2021-01-30";0.928296337881724;0.896178419489821;0.960414256273626
"2021-01-31";0.923923343898722;0.8889655806101;0.958881107187344
"2021-02-01";0.931750553259979;0.894352435107969;0.96914867141199
"2021-02-02";0.93533198653626;0.899181348652259;0.971482624420262
"2021-02-03";0.93783311299415;0.902798898827295;0.972867327161005
"2021-02-04";0.93661908831291;0.903162158959036;0.970076017666784
"2021-02-05";0.949888097291113;0.917128753689165;0.982647440893061
"2021-02-06";0.970326647560553;0.940611086081157;1.00004220903995
"2021-02-07";0.982538701547162;0.957324350736051;1.00775305235827
"2021-02-08";0.971998018593177;0.949537337208444;0.99445869997791
"2021-02-09";0.980404280429783;0.957774668641068;1.0030338922185
"2021-02-10";0.996761713365974;0.975188299589222;1.01833512714273
"2021-02-11";0.996424656422074;0.975905089714242;1.01694422312991
"2021-02-12";0.989028856108078;0.968320527659388;1.00973718455677
"2021-02-13";0.98490602820505;0.964171826833072;1.00564022957703
"2021-02-14";0.990423846952881;0.97049806518379;1.01034962872197
"2021-02-15";0.988845107168077;0.968840830380162;1.00884938395599
"2021-02-16";0.984116556459743;0.964514326218846;1.00371878670064
"2021-02-17";0.983278896770011;0.963611683279913;1.00294611026011
"2021-02-18";0.989058355647321;0.969954548849402;1.00816216244524
"2021-02-19";1.00561691871292;0.985917518067503;1.02531631935833
"2021-02-20";1.01825989641778;0.998579046827722;1.03794074600785
"2021-02-21";1.02280214057068;1.00184977022843;1.04375451091294
"2021-02-22";1.04662568972186;1.02367406907792;1.06957731036581
"2021-02-23";1.05471676104118;1.02693053938473;1.08250298269763
"2021-02-24";1.05932505256827;1.02764670029277;1.09100340484377
"2021-02-25";1.07073489810175;1.03682598876155;1.10464380744195
"2021-02-26";1.07520250906072;1.0377396445887;1.11266537353274
"2021-02-27";1.07818346739891;1.03892793493164;1.11743899986619
"2021-02-28";1.08565540618481;1.04527554336152;1.12603526900809
"2021-03-01";1.10537279672856;1.06207806651357;1.14866752694355
"2021-03-02";1.11672826765299;1.06707913492704;1.16637740037894
"2021-03-03";1.12156094353489;1.06702876901596;1.17609311805382
"2021-03-04";1.12349188995699;1.06609798212436;1.18088579778961
"2021-03-05";1.13150224768968;1.072164698168;1.19083979721135
"2021-03-06";1.13277606232423;1.07126956121683;1.19428256343162
"2021-03-07";1.12260975056006;1.06068804416002;1.1845314569601
"2021-03-08";1.11119739614446;1.05232281843888;1.17007197385005
"2021-03-09";1.11160274751331;1.05663612168279;1.16656937334383
"2021-03-10";1.11507880710588;1.06195735879351;1.16820025541826
"2021-03-11";1.11010602443579;1.05754944744969;1.16266260142189
"2021-03-12";1.10841667647691;1.05752003374054;1.15931331921329
"2021-03-13";1.10352058700535;1.05401904978964;1.15302212422106
"2021-03-14";1.09860314627395;1.05106149825173;1.14614479429616
"2021-03-15";1.11233261989854;1.06575315285319;1.15891208694388
"2021-03-16";1.11169236128817;1.06271702199939;1.16066770057695
"2021-03-17";1.10942076036096;1.05973563722919;1.15910588349273
"2021-03-18";1.10534205896251;1.05629551791778;1.15438860000725
"2021-03-19";1.10348316383057;1.05547484981266;1.15149147784847
"2021-03-20";1.09710879800741;1.05032644797228;1.14389114804255
"2021-03-21";1.09100579738823;1.04647572536771;1.13553586940876
"2021-03-22";1.08875243846199;1.04640036829842;1.13110450862556
"2021-03-23";1.08708594255749;1.0464089461684;1.12776293894659
"2021-03-24";1.07841734979667;1.03916894686502;1.11766575272833
"2021-03-25";1.07580950143624;1.03900986920546;1.11260913366702
"2021-03-26";1.07622099543854;1.04141075715361;1.11103123372346
"2021-03-27";1.06093227873947;1.02710311954646;1.09476143793247
"2021-03-28";1.0447698126391;1.01500001349812;1.07453961178008
"2021-03-29";1.0428725727763;1.01734667476257;1.06839847079003
"2021-03-30";1.03203037787035;1.00902280943128;1.05503794630941
"2021-03-31";1.02217660886336;1.001633484226;1.04271973350071
"2021-04-01";1.03273181717483;1.01377202779764;1.05169160655201
"2021-04-02";0.993091397810309;0.974696748610057;1.01148604701056
"2021-04-03";0.99463030565297;0.976965658508662;1.01229495279728
"2021-04-04";1.00453967113621;0.986624832528094;1.02245450974432
"2021-04-05";1.00422662225086;0.987867948397951;1.02058529610377
"2021-04-06";1.00826374132025;0.993047645516262;1.02347983712424
"2021-04-07";1.00852347584569;0.993953953546615;1.02309299814477
"2021-04-08";0.989178245238242;0.975092626043953;1.00326386443253
"2021-04-09";1.01196367283998;0.996834547109528;1.02709279857042
"2021-04-10";1.01090381068001;0.996361934994608;1.02544568636541
"2021-04-11";0.998108334121128;0.983853253782774;1.01236341445948
"2021-04-12";0.983012532666784;0.96884136633158;0.997183699001988
"2021-04-13";0.97339167556897;0.958207284739627;0.988576066398312
"2021-04-14";0.972298810345685;0.954667512349955;0.989930108341415
"2021-04-15";0.973438096113744;0.954765468191834;0.992110724035653
"2021-04-16";0.971792338636095;0.952998810932803;0.990585866339388
"2021-04-17";0.967170163596526;0.948437948584823;0.985902378608228
"2021-04-18";0.966600358675899;0.947270528765267;0.985930188586531
"2021-04-19";0.961565199623791;0.942037619799478;0.981092779448104
"2021-04-20";0.964061154384785;0.943045870834336;0.985076437935235
"2021-04-21";0.957496391134921;0.936250090967333;0.978742691302508
"2021-04-22";0.9487999538069;0.926522877660471;0.971077029953328
"2021-04-23";0.945942068754799;0.9220500742781;0.969834063231499
"2021-04-24";0.948431970685813;0.922901489087757;0.973962452283868
"2021-04-25";0.949429554521741;0.924265186005083;0.974593923038398
"2021-04-26";0.94476038947545;0.919931881551565;0.969588897399335
"2021-04-27";0.934241014987056;0.90885482272672;0.959627207247393
"2021-04-28";0.932032310574193;0.904366646971041;0.959697974177345
"2021-04-29";0.924502829528127;0.895484156016232;0.953521503040023
"2021-04-30";0.921874485078904;0.890500226109637;0.953248744048172
"2021-05-01";0.918922594167967;0.886179223541552;0.951665964794381
"2021-05-02";0.927940750225387;0.893489252136231;0.962392248314543
"2021-05-03";0.937298322542941;0.904114131803004;0.970482513282878
"2021-05-04";0.944829001538251;0.914319474246589;0.975338528829912
"2021-05-05";0.957407282914368;0.929328205755076;0.985486360073659
"2021-05-06";0.97690211057573;0.951813010536518;1.00199121061494
"2021-05-07";0.988919341223799;0.966918611676985;1.01092007077061
"2021-05-08";0.99866811221376;0.978232409155864;1.01910381527166
"2021-05-09";1.00571109823429;0.986253582172974;1.0251686142956
"2021-05-10";1.02197869897587;1.00161169401047;1.04234570394126
"2021-05-11";1.03393915182576;1.01129209521328;1.05658620843825
"2021-05-12";1.04290836495636;1.01810446956961;1.06771226034311
"2021-05-13";1.04399725059943;1.01669497389308;1.07129952730577
"2021-05-14";1.05551163228696;1.02751974561684;1.08350351895708
"2021-05-15";1.06260701622484;1.03202853796512;1.09318549448456
"2021-05-16";1.06842456774508;1.0350952179741;1.10175391751607
"2021-05-17";1.0771928483925;1.04140132390607;1.11298437287892
