"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";1.42141836134481;1.16157617060999;1.68126055207963
"2020-05-10";1.39269448087276;1.16491989046651;1.62046907127901
"2020-05-11";1.3618457809758;1.15797088086208;1.56572068108953
"2020-05-12";1.32351747963915;1.14114386747493;1.50589109180337
"2020-05-13";1.27434435329079;1.11464697366264;1.43404173291893
"2020-05-14";1.22967389178128;1.09396387391724;1.36538390964532
"2020-05-15";1.2164981784002;1.1005983583083;1.33239799849211
"2020-05-16";1.18988815292942;1.08723765734201;1.29253864851682
"2020-05-17";1.15258628360663;1.06370041979095;1.24147214742231
"2020-05-18";1.13935051522965;1.06385229117819;1.21484873928111
"2020-05-19";1.11737608917654;1.05172104032124;1.18303113803185
"2020-05-20";1.14321362735768;1.0844017648826;1.20202548983277
"2020-05-21";1.12627255079281;1.06729494010372;1.1852501614819
"2020-05-22";1.11285684512667;1.05754512212954;1.16816856812381
"2020-05-23";1.10467494125459;1.05385621482569;1.15549366768348
"2020-05-24";1.08342508493736;1.03697828035104;1.12987188952369
"2020-05-25";1.07716284038055;1.03609843671464;1.11822724404646
"2020-05-26";1.05603091546437;1.01921619796822;1.09284563296051
"2020-05-27";1.01944564460404;0.988631556348424;1.05025973285966
"2020-05-28";1.0290261468877;1.00286381950941;1.05518847426598
"2020-05-29";1.00930865226498;0.985318835389716;1.03329846914023
"2020-05-30";0.999451316592347;0.97705682138479;1.0218458117999
"2020-05-31";0.995423817937885;0.973081318913149;1.01776631696262
"2020-06-01";1.01765647294038;0.994878676590551;1.0404342692902
"2020-06-02";1.01351824657559;0.994337072811782;1.0326994203394
"2020-06-03";1.00078066095748;0.983074459036338;1.01848686287862
"2020-06-04";0.993996677047539;0.97666834101657;1.01132501307851
"2020-06-05";0.995685822522089;0.977609427518126;1.01376221752605
"2020-06-06";0.986723092932286;0.969190638465658;1.00425554739891
"2020-06-07";0.978906260890851;0.960808759875378;0.997003761906323
"2020-06-08";0.935566745033318;0.916374296406202;0.954759193660433
"2020-06-09";0.932418316939973;0.903791902732055;0.961044731147891
"2020-06-10";0.941944410252885;0.908953591776228;0.974935228729543
"2020-06-11";0.928790821244374;0.897231843841716;0.960349798647032
"2020-06-12";0.925067819618492;0.891244912548455;0.958890726688529
"2020-06-13";0.931246349226668;0.895460757008843;0.967031941444493
"2020-06-14";0.935801588204265;0.901258673827492;0.970344502581037
"2020-06-15";0.936396515887678;0.903651521798405;0.96914150997695
"2020-06-16";0.943982159049947;0.912040181254029;0.975924136845865
"2020-06-17";0.932982905816282;0.903921390533493;0.962044421099072
"2020-06-18";0.943853942567764;0.913302268888115;0.974405616247412
"2020-06-19";0.93640524866764;0.907886202370152;0.964924294965127
"2020-06-20";0.935225104677737;0.905799417745921;0.964650791609552
"2020-06-21";0.929434590686877;0.900316426732648;0.958552754641105
"2020-06-22";0.902850713175964;0.873158807734044;0.932542618617885
"2020-06-23";0.896804400804495;0.860657827853996;0.932950973754995
"2020-06-24";0.895336901364628;0.855034553394234;0.935639249335022
"2020-06-25";0.885268484231657;0.843469372290126;0.927067596173188
"2020-06-26";0.876873692135212;0.832460228058691;0.921287156211732
"2020-06-27";0.857759987388168;0.811047009439248;0.904472965337089
"2020-06-28";0.857777994211022;0.805737604104868;0.909818384317176
"2020-06-29";0.83900509112074;0.7859223361599;0.892087846081579
"2020-06-30";0.848479699578161;0.789414907295968;0.907544491860354
"2020-07-01";0.878105123447841;0.817306946877263;0.938903300018418
"2020-07-02";0.871979404569667;0.818537015470927;0.925421793668408
"2020-07-03";0.866465368423431;0.815343581721514;0.917587155125347
"2020-07-04";0.874178781035366;0.822603124438174;0.925754437632557
"2020-07-05";0.885342550218101;0.834989602666577;0.935695497769626
"2020-07-06";0.915198080929162;0.866318930895095;0.964077230963229
"2020-07-07";0.901528624381071;0.859886650565889;0.943170598196253
"2020-07-08";0.86889780953214;0.828928772772704;0.908866846291576
"2020-07-09";0.877043457168747;0.831106095152563;0.92298081918493
"2020-07-10";0.891826632223314;0.844342257182949;0.93931100726368
"2020-07-11";0.893507496411424;0.848569013245802;0.938445979577047
"2020-07-12";0.893513519367706;0.849919165700179;0.937107873035233
"2020-07-13";0.886884882895168;0.843548972440293;0.930220793350044
"2020-07-14";0.891497768494979;0.846563582164451;0.936431954825506
"2020-07-15";0.899811819435518;0.855318656077764;0.944304982793271
"2020-07-16";0.891907973818409;0.849543257116249;0.93427269052057
"2020-07-17";0.89351482608308;0.850316996863644;0.936712655302515
"2020-07-18";0.90405004054003;0.860362757829152;0.947737323250907
"2020-07-19";0.90323128065577;0.861416773922044;0.945045787389495
"2020-07-20";0.92438645820599;0.882328890719618;0.966444025692362
"2020-07-21";0.929342736436295;0.890389892141721;0.968295580730868
"2020-07-22";0.929927247551407;0.893134188833501;0.966720306269313
"2020-07-23";0.962575710747911;0.92637352007406;0.998777901421763
"2020-07-24";0.953271084714012;0.921661349847791;0.984880819580232
"2020-07-25";0.958637537699091;0.92796732188888;0.989307753509301
"2020-07-26";0.955875163478049;0.926720256853632;0.985030070102465
"2020-07-27";0.941451726786494;0.912527110532836;0.970376343040152
"2020-07-28";0.941125524507925;0.910749441902033;0.971501607113817
"2020-07-29";0.940184883003446;0.908023121577998;0.972346644428894
"2020-07-30";0.937553038443538;0.904379056021812;0.970727020865264
"2020-07-31";0.947045854503342;0.912694680110028;0.981397028896656
"2020-08-01";0.96122153173163;0.928042001073548;0.994401062389712
"2020-08-02";0.979492476650668;0.948360677011888;1.01062427628945
"2020-08-03";0.984797861210518;0.954723375500579;1.01487234692046
"2020-08-04";0.991634445026644;0.963015971500333;1.02025291855295
"2020-08-05";0.999436228465712;0.971436509522521;1.0274359474089
"2020-08-06";0.992444446024068;0.964339627083836;1.0205492649643
"2020-08-07";0.983719406351203;0.956559080571434;1.01087973213097
"2020-08-08";0.962403895659957;0.936314193469176;0.988493597850737
"2020-08-09";0.950118591287532;0.923718636498136;0.976518546076929
"2020-08-10";0.951044850472328;0.921780393195602;0.980309307749055
"2020-08-11";0.951666996620821;0.921016224647484;0.982317768594158
"2020-08-12";0.951414641930469;0.920762034299459;0.982067249561479
"2020-08-13";0.94637800997633;0.914786481249423;0.977969538703237
"2020-08-14";0.948491060254829;0.915671311944979;0.981310808564678
"2020-08-15";0.950470536350336;0.918001724017073;0.982939348683599
"2020-08-16";0.954423700062589;0.92294759768127;0.985899802443908
"2020-08-17";0.954750447221152;0.923959352535117;0.985541541907188
"2020-08-18";0.972915701545722;0.941148402429121;1.00468300066232
"2020-08-19";0.983617347252986;0.952651577738019;1.01458311676795
"2020-08-20";1.00807061408047;0.977652129704615;1.03848909845633
"2020-08-21";1.01139664914179;0.981904517111189;1.04088878117239
"2020-08-22";1.01045122127857;0.981826238637646;1.0390762039195
"2020-08-23";1.01576736443315;0.987579974732467;1.04395475413383
"2020-08-24";1.02512793739686;0.996836897824069;1.05341897696966
"2020-08-25";1.0166044910864;0.986172018360165;1.04703696381263
"2020-08-26";1.02498579823946;0.994912556767829;1.05505903971108
"2020-08-27";1.01306386564812;0.981689182887958;1.04443854840828
"2020-08-28";1.02330737521318;0.993930251853423;1.05268449857293
"2020-08-29";1.02798533990433;0.99889444548457;1.05707623432409
"2020-08-30";1.02345743614541;0.993631202034171;1.05328367025666
"2020-08-31";1.01904931458671;0.989461335942506;1.04863729323092
"2020-09-01";1.02530950499531;0.996616144370746;1.05400286561988
"2020-09-02";1.02216245806208;0.992568479035838;1.05175643708832
"2020-09-03";1.02557215048709;0.995634126220388;1.05551017475379
"2020-09-04";1.03091899058904;1.00058375830491;1.06125422287317
"2020-09-05";1.02109780031557;0.991765430101525;1.05043017052961
"2020-09-06";1.01163946626758;0.98421126193161;1.03906767060355
"2020-09-07";1.00277759875778;0.976005810140738;1.02954938737482
"2020-09-08";0.990801179441904;0.964719096151161;1.01688326273265
"2020-09-09";0.979049597100829;0.952287457644718;1.00581173655694
"2020-09-10";0.974058195090628;0.945888955360849;1.00222743482041
"2020-09-11";0.956840237069078;0.927241831280546;0.98643864285761
"2020-09-12";0.954378313970214;0.921962488889151;0.986794139051278
"2020-09-13";0.955973800123333;0.923063557146496;0.988884043100169
"2020-09-14";0.943915780287784;0.910710524380432;0.977121036195136
"2020-09-15";0.943457281856682;0.908116330861685;0.978798232851679
"2020-09-16";0.934636095690121;0.899757620941785;0.969514570438456
"2020-09-17";0.931000576750246;0.894329604368989;0.967671549131503
"2020-09-18";0.905993934322423;0.868806124415827;0.943181744229018
"2020-09-19";0.909758062100645;0.866895212029104;0.952620912172185
"2020-09-20";0.945288850137172;0.899953025350641;0.990624674923703
"2020-09-21";0.988196201078751;0.94675711397397;1.02963528818353
"2020-09-22";0.997370010784322;0.962183878852181;1.03255614271646
"2020-09-23";1.02714822688742;0.995222742184678;1.05907371159017
"2020-09-24";1.03751308140919;1.00479972479635;1.07022643802203
"2020-09-25";1.07766068487167;1.04111216607836;1.11420920366498
"2020-09-26";1.07690715794816;1.03186946130804;1.12194485458827
"2020-09-27";1.04017570948572;0.993585913046317;1.08676550592512
"2020-09-28";1.01937755921385;0.980055440881714;1.05869967754598
"2020-09-29";1.000005164345;0.96723828190487;1.03277204678513
"2020-09-30";0.966305231991583;0.939093361737901;0.993517102245265
"2020-10-01";0.964526477381926;0.937170429876166;0.991882524887685
"2020-10-02";0.955929777581868;0.92656607961204;0.985293475551696
"2020-10-03";0.953996675636622;0.921539582029634;0.986453769243611
"2020-10-04";0.955554943111431;0.922291673452517;0.988818212770345
"2020-10-05";0.935956068915293;0.901762080459909;0.970150057370676
"2020-10-06";0.948991250009544;0.911500561049439;0.98648193896965
"2020-10-07";0.967654304833462;0.931054355082585;1.00425425458434
"2020-10-08";0.97015644456131;0.936939249739381;1.00337363938324
"2020-10-09";0.964967289292617;0.934067484455365;0.995867094129868
"2020-10-10";0.976046009925158;0.945611616388887;1.00648040346143
"2020-10-11";0.97499503358124;0.946098456738799;1.00389161042368
"2020-10-12";0.947555317450613;0.918135403406029;0.976975231495198
"2020-10-13";0.968994220840488;0.936656614318085;1.00133182736289
"2020-10-14";0.982277337132092;0.950971684105066;1.01358299015912
"2020-10-15";0.97996558517444;0.950418676989523;1.00951249335936
"2020-10-16";0.974457080718513;0.944635381115167;1.00427878032186
"2020-10-17";0.971481810661732;0.941653398311235;1.00131022301223
"2020-10-18";0.986272303195202;0.95679831833104;1.01574628805936
"2020-10-19";1.02629826734238;0.996494945791886;1.05610158889288
"2020-10-20";0.996284776963125;0.965430402407395;1.02713915151885
"2020-10-21";0.973993462869761;0.944169222091055;1.00381770364847
"2020-10-22";0.956328243973124;0.926413501688769;0.98624298625748
"2020-10-23";0.954641647620366;0.921894722740966;0.987388572499766
"2020-10-24";0.950955707651934;0.917937817184121;0.983973598119747
"2020-10-25";0.950391641033852;0.91690809001136;0.983875192056345
"2020-10-26";0.950509674892478;0.91588956457699;0.985129785207966
"2020-10-27";0.962536055990172;0.926444989000136;0.998627122980208
"2020-10-28";0.98045533600656;0.945289078048537;1.01562159396458
"2020-10-29";0.981279379388805;0.947779347923177;1.01477941085443
"2020-10-30";0.983977037005672;0.952037694190782;1.01591637982056
"2020-10-31";0.981314334103468;0.949319877212564;1.01330879099437
"2020-11-01";0.989642788554533;0.958263417753724;1.02102215935534
"2020-11-02";1.00429157612657;0.972853914930867;1.03572923732227
"2020-11-03";1.00003268633617;0.969170284200414;1.03089508847192
"2020-11-04";0.983046284970984;0.952827774241313;1.01326479570066
"2020-11-05";0.995459981306597;0.964971771490823;1.02594819112237
"2020-11-06";0.999095017674084;0.968232453955582;1.02995758139259
"2020-11-07";1.00959031878611;0.979582619230549;1.03959801834166
"2020-11-08";1.00566856729545;0.975722302502024;1.03561483208888
"2020-11-09";0.995682823518055;0.964376208038463;1.02698943899765
"2020-11-10";1.00398803012611;0.972866204078148;1.03510985617408
"2020-11-11";1.0085622858965;0.977866258922345;1.03925831287066
"2020-11-12";1.00238397332151;0.971909934925731;1.03285801171728
"2020-11-13";0.997814492172237;0.966871342570086;1.02875764177439
"2020-11-14";0.996053765875283;0.966539722240502;1.02556780951006
"2020-11-15";0.992841631904257;0.963557979580478;1.02212528422804
"2020-11-16";0.986631657642486;0.955851955049497;1.01741136023547
"2020-11-17";0.973119133004899;0.943869698889689;1.00236856712011
"2020-11-18";0.980189116544558;0.949577286209729;1.01080094687939
"2020-11-19";0.990908197363115;0.960975205794819;1.02084118893141
"2020-11-20";1.00874657225557;0.978284383583652;1.03920876092748
"2020-11-21";1.00635978833006;0.976293749416941;1.03642582724319
"2020-11-22";1.01046997197464;0.980144065657581;1.0407958782917
"2020-11-23";1.02146043060799;0.989935546233538;1.05298531498244
"2020-11-24";1.03008389167298;0.996749134337058;1.06341864900889
"2020-11-25";1.02991447349374;0.996726046618315;1.06310290036916
"2020-11-26";1.0271182283625;0.993856494276407;1.06037996244859
"2020-11-27";1.01402187036816;0.980902476915328;1.04714126382099
"2020-11-28";1.01424812044004;0.98333893503561;1.04515730584447
"2020-11-29";1.00871176705494;0.979760718284706;1.03766281582518
"2020-11-30";1.01600965666976;0.985930574494139;1.04608873884538
"2020-12-01";1.03921604441172;1.00641855553826;1.07201353328519
"2020-12-02";1.05495583034023;1.0210269635341;1.08888469714635
"2020-12-03";1.07181150230338;1.03451789396062;1.10910511064614
"2020-12-04";1.08363272526013;1.04103274494393;1.12623270557634
"2020-12-05";1.08968178555745;1.04337853454462;1.13598503657027
"2020-12-06";1.08907160085715;1.04053221727241;1.1376109844419
"2020-12-07";1.09466138407673;1.04443198167926;1.1448907864742
"2020-12-08";1.06124378972655;1.01113800347703;1.11134957597608
"2020-12-09";1.06778278879759;1.02402878654537;1.11153679104981
"2020-12-10";1.07304044783959;1.03039288246817;1.11568801321101
"2020-12-11";1.07883494921781;1.0360224035888;1.12164749484683
"2020-12-12";1.08435445118235;1.04046514608235;1.12824375628235
"2020-12-13";1.09215243749303;1.04698077248125;1.13732410250481
"2020-12-14";1.09895275092962;1.05117670538468;1.14672879647456
"2020-12-15";1.1281573051794;1.07704090565648;1.17927370470232
"2020-12-16";1.11240223309378;1.05447640552594;1.17032806066162
"2020-12-17";1.0944788493858;1.03807624399603;1.15088145477558
"2020-12-18";1.08544941824012;1.03431668709329;1.13658214938695
"2020-12-19";1.07750160180728;1.03020200705741;1.12480119655715
"2020-12-20";1.07825432897922;1.03481594379212;1.12169271416631
"2020-12-21";1.08506233907839;1.04214758474633;1.12797709341045
"2020-12-22";1.08063620845065;1.03662457288468;1.12464784401662
"2020-12-23";1.0906359266272;1.04714855999786;1.13412329325654
"2020-12-24";1.08311315686171;1.03841865514548;1.12780765857795
"2020-12-25";1.05891257329479;1.01605856346352;1.10176658312606
"2020-12-26";1.0946014883379;1.0552293760292;1.1339736006466
"2020-12-27";1.12201799945603;1.07747440528125;1.16656159363081
"2020-12-28";1.16598801672285;1.1105660658568;1.22140996758891
"2020-12-29";1.17542061085101;1.10414163759082;1.24669958411121
"2020-12-30";1.17803180095548;1.09800980634407;1.25805379556689
"2020-12-31";1.171005280485;1.0877518604213;1.25425870054871
"2021-01-01";1.1779125788028;1.09461784822107;1.26120730938453
"2021-01-02";1.16897065530091;1.08523741493794;1.25270389566388
"2021-01-03";1.15963916657415;1.0785594120917;1.24071892105659
"2021-01-04";1.17928425761987;1.10021112299753;1.2583573922422
"2021-01-05";1.19197945854584;1.10882010861661;1.27513880847508
"2021-01-06";1.20267630768704;1.11417866440782;1.29117395096626
"2021-01-07";1.22262835226342;1.12821499091727;1.31704171360957
"2021-01-08";1.22770901827332;1.12594741668935;1.32947061985729
"2021-01-09";1.18926736350029;1.08672378378269;1.29181094321788
"2021-01-10";1.14012731827592;1.04980738730222;1.23044724924963
"2021-01-11";1.09846243997514;1.02614870524244;1.17077617470785
"2021-01-12";1.07577353456375;1.01996825066209;1.1315788184654
"2021-01-13";1.05500395770822;1.01041657059384;1.0995913448226
"2021-01-14";1.03661651599445;1.00012084338331;1.07311218860558
"2021-01-15";1.03865194484718;1.00737450960023;1.06992938009414
"2021-01-16";1.03507105343057;1.00650253048186;1.06363957637927
"2021-01-17";1.03760246527896;1.01149306890343;1.06371186165449
"2021-01-18";1.04271298557992;1.01739718808527;1.06802878307456
"2021-01-19";1.04040396975237;1.01540279302777;1.06540514647697
"2021-01-20";1.03710988252291;1.0126072916979;1.06161247334793
"2021-01-21";1.03487434451849;1.01133347230858;1.05841521672839
"2021-01-22";1.02447464127297;1.00164815407907;1.04730112846688
"2021-01-23";1.01154322942775;0.990634705352729;1.03245175350276
"2021-01-24";0.998790743044931;0.979302051936209;1.01827943415365
"2021-01-25";0.987674017208422;0.967331911417019;1.00801612299982
"2021-01-26";0.97388851177477;0.953138886128974;0.994638137420565
"2021-01-27";0.957661716920947;0.933970608029332;0.981352825812563
"2021-01-28";0.952655828839531;0.926123474941418;0.979188182737643
"2021-01-29";0.937016863973132;0.908620430014052;0.965413297932213
"2021-01-30";0.927822620999558;0.895796279528169;0.959848962470946
"2021-01-31";0.923287986430571;0.888223481415541;0.958352491445601
"2021-02-01";0.931201861177644;0.893239849900924;0.969163872454364
"2021-02-02";0.935529249233222;0.899095295615972;0.971963202850472
"2021-02-03";0.938295636740798;0.903596180618344;0.972995092863253
"2021-02-04";0.937397405285648;0.904576335149906;0.97021847542139
"2021-02-05";0.95065549178939;0.917958415295813;0.983352568282968
"2021-02-06";0.970339203208034;0.940115055479583;1.00056335093649
"2021-02-07";0.983068520343711;0.957319403106757;1.00881763758067
"2021-02-08";0.971606813000548;0.948744556650349;0.994469069350747
"2021-02-09";0.979607686185829;0.956830623002564;1.00238474936909
"2021-02-10";0.996087264622287;0.974210515603776;1.0179640136408
"2021-02-11";0.996116365184399;0.975431780566378;1.01680094980242
"2021-02-12";0.988532695752386;0.968355147267856;1.00871024423692
"2021-02-13";0.984854136433525;0.965516762867442;1.00419150999961
"2021-02-14";0.989816722097064;0.970555706967842;1.00907773722629
"2021-02-15";0.989746777006118;0.969484201837035;1.0100093521752
"2021-02-16";0.98471798132055;0.964847208707575;1.00458875393352
"2021-02-17";0.982872002518642;0.96290308795677;1.00284091708051
"2021-02-18";0.987998852437211;0.96834402679397;1.00765367808045
"2021-02-19";1.00518043754205;0.984881755176542;1.02547911990757
"2021-02-20";1.0179904069781;0.998618188871172;1.03736262508503
"2021-02-21";1.02700572390564;1.00678118106854;1.04723026674273
"2021-02-22";1.04928844317143;1.02626359111267;1.0723132952302
"2021-02-23";1.05703976116813;1.02935585567006;1.0847236666662
"2021-02-24";1.0603864768976;1.02821244354279;1.09256051025241
"2021-02-25";1.07092184393843;1.0367731654616;1.10507052241525
"2021-02-26";1.07517129575968;1.03775165381161;1.11259093770775
"2021-02-27";1.07809604026548;1.03911579014025;1.1170762903907
"2021-02-28";1.08142876835918;1.04152969972848;1.12132783698988
"2021-03-01";1.10206507156742;1.06001489611448;1.14411524702035
"2021-03-02";1.11321074280494;1.06572072760184;1.16070075800803
"2021-03-03";1.11888419751513;1.06635974850037;1.1714086465299
"2021-03-04";1.12168705710321;1.06610938044876;1.17726473375765
"2021-03-05";1.12947113146063;1.07173020231228;1.18721206060897
"2021-03-06";1.13073070299852;1.07063567489222;1.19082573110481
"2021-03-07";1.12089825308296;1.06013897936505;1.18165752680088
"2021-03-08";1.108352321782;1.05065843886209;1.16604620470191
"2021-03-09";1.10930791138168;1.05572206432414;1.16289375843922
"2021-03-10";1.11379819923295;1.06180658042654;1.16578981803937
"2021-03-11";1.1071998809086;1.05551671751622;1.15888304430098
"2021-03-12";1.10589961595033;1.05581746185315;1.1559817700475
"2021-03-13";1.10135187010299;1.05247072107014;1.15023301913583
"2021-03-14";1.09678270105266;1.04995570952539;1.14360969257993
"2021-03-15";1.11172354926124;1.06603129090676;1.15741580761572
"2021-03-16";1.11143101211626;1.06294277836581;1.15991924586672
"2021-03-17";1.10919742471268;1.05991199716506;1.15848285226031
"2021-03-18";1.10556266585855;1.05680876028406;1.15431657143305
"2021-03-19";1.10342829533168;1.05577978660973;1.15107680405364
"2021-03-20";1.09703983443153;1.05058207631729;1.14349759254577
"2021-03-21";1.0909148573823;1.04670599529434;1.13512371947026
"2021-03-22";1.08669973447508;1.04481209054921;1.12858737840095
"2021-03-23";1.08402101705667;1.04396018598092;1.12408184813242
"2021-03-24";1.07507220454657;1.03695844665106;1.11318596244209
"2021-03-25";1.07408605147128;1.03869312002728;1.10947898291527
"2021-03-26";1.0740910100105;1.04025602945274;1.10792599056825
"2021-03-27";1.05941059249163;1.02659904835438;1.09222213662889
"2021-03-28";1.04337728724963;1.01437354443906;1.07238103006019
"2021-03-29";1.04198131547432;1.01695890636677;1.06700372458188
"2021-03-30";1.03233291265149;1.0089213996526;1.05574442565038
"2021-03-31";1.02350135115894;1.00207223829506;1.04493046402283
"2021-04-01";1.03439554509919;1.01499577591611;1.05379531428227
"2021-04-02";0.995573542334927;0.976810783999179;1.01433630067067
"2021-04-03";0.997015872004732;0.979784873292269;1.0142468707172
"2021-04-04";1.00687275157534;0.989643942109633;1.02410156104105
"2021-04-05";1.00731129770198;0.990600693237823;1.02402190216613
"2021-04-06";1.01031596622425;0.993529575335884;1.02710235711261
"2021-04-07";1.00914283273235;0.993381014287728;1.02490465117696
"2021-04-08";0.988683049893021;0.974072381396403;1.00329371838964
"2021-04-09";1.01188792715496;0.996310607133925;1.02746524717599
"2021-04-10";1.01052829585901;0.996607916315308;1.02444867540272
"2021-04-11";0.997690835792667;0.984490638412457;1.01089103317288
"2021-04-12";0.983804368344464;0.969776107738025;0.997832628950903
"2021-04-13";0.974744154648302;0.958617958166343;0.990870351130261
"2021-04-14";0.973377290695634;0.955235024736192;0.991519556655075
"2021-04-15";0.974868965482374;0.95611362626069;0.993624304704057
"2021-04-16";0.972354305711884;0.953378239060942;0.991330372362826
"2021-04-17";0.967899064551155;0.948845550206233;0.986952578896077
"2021-04-18";0.966927857705852;0.947648318778447;0.986207396633257
"2021-04-19";0.960801896424777;0.940986074862542;0.980617717987012
"2021-04-20";0.9630500257704;0.941777060785104;0.984322990755697
"2021-04-21";0.957474514938845;0.936212071701962;0.978736958175729
"2021-04-22";0.948606569474804;0.926354169890488;0.970858969059119
"2021-04-23";0.946231198853796;0.921756388051819;0.970706009655773
"2021-04-24";0.947691693756651;0.921938513403217;0.973444874110086
"2021-04-25";0.948009497814097;0.922598175887657;0.973420819740537
"2021-04-26";0.942919995216786;0.917504901530625;0.968335088902948
"2021-04-27";0.932483117886168;0.906083664658633;0.958882571113703
"2021-04-28";0.93000644717817;0.901158993900919;0.958853900455422
"2021-04-29";0.922303177460292;0.892260709696575;0.952345645224009
"2021-04-30";0.918979224602606;0.886586328489625;0.951372120715587
"2021-05-01";0.917461963478762;0.883400565434908;0.951523361522616
"2021-05-02";0.927979452180416;0.892945829055677;0.963013075305156
"2021-05-03";0.937666866327303;0.904520491067682;0.970813241586924
"2021-05-04";0.945996933923406;0.915575012621355;0.976418855225457
"2021-05-05";0.959131782211096;0.93119694240453;0.987066622017663
"2021-05-06";0.978517595178014;0.953733657777116;1.00330153257891
"2021-05-07";0.991855421586309;0.970374866940263;1.01333597623236
"2021-05-08";1.00110001676375;0.981606007881837;1.02059402564566
"2021-05-09";1.00781643294017;0.988643186192949;1.02698967968738
"2021-05-10";1.02401725753701;1.00392093893457;1.04411357613945
"2021-05-11";1.0356057092828;1.01334648174021;1.05786493682538
"2021-05-12";1.04326188104534;1.01820279859188;1.06832096349881
"2021-05-13";1.04483152104754;1.01739203105853;1.07227101103655
"2021-05-14";1.05582767589573;1.02732190956252;1.08433344222894
"2021-05-15";1.06267342848762;1.03178775020493;1.0935591067703
"2021-05-16";1.06793732757795;1.03488978324113;1.10098487191477
"2021-05-17";1.07591817045643;1.04061720014777;1.11121914076509
