"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-06-30";0.848442773796269;0.78932982715003;0.907555720442507
"2020-07-01";0.877778765391194;0.817217150737181;0.938340380045206
"2020-07-02";0.872721685893556;0.819474791834362;0.925968579952749
"2020-07-03";0.867159635981987;0.816070440644448;0.918248831319526
"2020-07-04";0.874008481090782;0.822579848892122;0.925437113289441
"2020-07-05";0.884701792466579;0.834295658542384;0.935107926390773
"2020-07-06";0.914979282860074;0.865565035909527;0.96439352981062
"2020-07-07";0.901346617327779;0.859385589484359;0.943307645171198
"2020-07-08";0.86806568881264;0.827960320855588;0.908171056769692
"2020-07-09";0.87633027806811;0.830406574315922;0.922253981820297
"2020-07-10";0.890894926016734;0.843228210549048;0.938561641484419
"2020-07-11";0.893355895292013;0.848466260391313;0.938245530192713
"2020-07-12";0.893321547187002;0.849751572866866;0.936891521507137
"2020-07-13";0.886481363162358;0.843311139579243;0.929651586745473
"2020-07-14";0.892254388910556;0.848217083537424;0.936291694283687
"2020-07-15";0.901827799678185;0.857716356388063;0.945939242968306
"2020-07-16";0.893424404969405;0.851560063982691;0.935288745956119
"2020-07-17";0.894032669391183;0.851161803807088;0.936903534975277
"2020-07-18";0.904201609585153;0.861067680855689;0.947335538314617
"2020-07-19";0.903601752260312;0.862460098165119;0.944743406355504
"2020-07-20";0.923747212049402;0.881870493986012;0.965623930112791
"2020-07-21";0.928430859061217;0.890104126327958;0.966757591794477
"2020-07-22";0.928851449360627;0.892406296909967;0.965296601811286
"2020-07-23";0.961587067138047;0.925094112162869;0.998080022113225
"2020-07-24";0.952677802011544;0.919669592950294;0.985686011072794
"2020-07-25";0.958437090447616;0.926966755863632;0.9899074250316
"2020-07-26";0.956340346989087;0.926411857806294;0.98626883617188
"2020-07-27";0.9425109603761;0.91320369446765;0.971818226284551
"2020-07-28";0.942147009257526;0.912143923173932;0.97215009534112
"2020-07-29";0.941363282360729;0.91126685123508;0.971459713486378
"2020-07-30";0.938529574855656;0.907325724353857;0.969733425357455
"2020-07-31";0.948529052900347;0.916527028061882;0.980531077738811
"2020-08-01";0.961178960953432;0.929560337468634;0.992797584438231
"2020-08-02";0.979390824160288;0.949453266339102;1.00932838198147
"2020-08-03";0.9840811194989;0.95540500540288;1.01275723359492
"2020-08-04";0.991233177398578;0.96268607507062;1.01978027972654
"2020-08-05";0.998562902025024;0.97106240268886;1.02606340136119
"2020-08-06";0.991926199235215;0.964893023577639;1.01895937489279
"2020-08-07";0.982732459162628;0.956370005278718;1.00909491304654
"2020-08-08";0.961738860373476;0.93653479104388;0.986942929703073
"2020-08-09";0.949088889220645;0.923721467357166;0.974456311084124
"2020-08-10";0.950669778021596;0.922753596831337;0.978585959211854
"2020-08-11";0.951277027080016;0.921640286945536;0.980913767214495
"2020-08-12";0.952323900835895;0.921300662703217;0.983347138968573
"2020-08-13";0.946112777695701;0.914930784677969;0.977294770713434
"2020-08-14";0.948755489227566;0.915577536681242;0.981933441773891
"2020-08-15";0.951682153424673;0.917941921595416;0.985422385253931
"2020-08-16";0.955403232616351;0.923510438688394;0.987296026544307
"2020-08-17";0.955422642714563;0.923794166682333;0.987051118746794
"2020-08-18";0.973460620463172;0.942210682668791;1.00471055825755
"2020-08-19";0.98246191661221;0.952989427051482;1.01193440617294
"2020-08-20";1.00798770822117;0.979824088189324;1.03615132825302
"2020-08-21";1.01071692657345;0.981396574967628;1.04003727817927
"2020-08-22";1.00944916623063;0.980143126559198;1.03875520590207
"2020-08-23";1.01484171400953;0.986707469877938;1.04297595814111
"2020-08-24";1.02421466141237;0.995457339449428;1.0529719833753
"2020-08-25";1.01584542623559;0.985336940609036;1.04635391186214
"2020-08-26";1.02445449376183;0.994555820657626;1.05435316686603
"2020-08-27";1.01246031855224;0.982150904522704;1.04276973258178
"2020-08-28";1.02320848913553;0.993903953533955;1.05251302473711
"2020-08-29";1.02903291294608;1.00070797011855;1.0573578557736
"2020-08-30";1.02357952142754;0.995261639328264;1.05189740352683
"2020-08-31";1.01960636463233;0.98973073491157;1.04948199435309
"2020-09-01";1.02484703474388;0.995979571935373;1.05371449755238
"2020-09-02";1.02148021933992;0.993171717966209;1.04978872071362
"2020-09-03";1.02544544961799;0.997460203290273;1.05343069594571
"2020-09-04";1.03118806977595;1.00187083091602;1.06050530863588
"2020-09-05";1.02133865138112;0.991045861689533;1.05163144107272
"2020-09-06";1.01245084297575;0.984516317252601;1.04038536869889
"2020-09-07";1.00369843774715;0.975938586396388;1.03145828909791
"2020-09-08";0.99212650306783;0.964362273126593;1.01989073300907
"2020-09-09";0.98087259179323;0.953046731599968;1.00869845198649
"2020-09-10";0.974664742791243;0.947073002795051;1.00225648278743
"2020-09-11";0.956591162328801;0.927038513147061;0.986143811510541
"2020-09-12";0.953718505698325;0.922409419155085;0.985027592241565
"2020-09-13";0.955277546692802;0.922565382838005;0.9879897105476
"2020-09-14";0.943507056365675;0.910542376586918;0.976471736144431
"2020-09-15";0.943400053992407;0.908265820596097;0.978534287388717
"2020-09-16";0.934456499105524;0.898898627636766;0.970014370574281
"2020-09-17";0.932021104122818;0.894748302901636;0.969293905344001
"2020-09-18";0.908116923102279;0.870495545244296;0.945738300960261
"2020-09-19";0.911111896331281;0.869219946066624;0.953003846595939
"2020-09-20";0.946767820728564;0.902067074647288;0.99146856680984
"2020-09-21";0.988318176004074;0.947950842617617;1.02868550939053
"2020-09-22";0.99728858364386;0.964345840645996;1.03023132664172
"2020-09-23";1.026844878643;0.994897019035482;1.05879273825052
"2020-09-24";1.03669277464505;1.00278181430886;1.07060373498123
"2020-09-25";1.07598086559443;1.0391173234181;1.11284440777076
"2020-09-26";1.07648815771749;1.03135315745802;1.12162315797696
"2020-09-27";1.04067482648482;0.993919286804169;1.08743036616547
"2020-09-28";1.01934602835135;0.978992603585287;1.05969945311741
"2020-09-29";0.999378229136701;0.966283375030705;1.0324730832427
"2020-09-30";0.965932173146349;0.9375987765578;0.994265569734899
"2020-10-01";0.963818902202764;0.934743736535594;0.992894067869933
"2020-10-02";0.956237438165896;0.925194914480248;0.987279961851545
"2020-10-03";0.953821772408607;0.920477603947886;0.987165940869328
"2020-10-04";0.954162882326585;0.920682423275691;0.987643341377478
"2020-10-05";0.935796082573768;0.901731805348843;0.969860359798693
"2020-10-06";0.949427724695518;0.912332686850412;0.986522762540625
"2020-10-07";0.968230098314136;0.931833437044884;1.00462675958339
"2020-10-08";0.971232228815806;0.938655444525116;1.0038090131065
"2020-10-09";0.965406779232718;0.933349122301864;0.997464436163571
"2020-10-10";0.976321767627241;0.944639195936585;1.0080043393179
"2020-10-11";0.976179785558379;0.94702802171561;1.00533154940115
"2020-10-12";0.949280859243665;0.919887723454923;0.978673995032407
"2020-10-13";0.969859808625083;0.936430140041992;1.00328947720817
"2020-10-14";0.982637227323067;0.950713387634487;1.01456106701165
"2020-10-15";0.980143163276888;0.949957753245766;1.01032857330801
"2020-10-16";0.97476475067409;0.945048993991268;1.00448050735691
"2020-10-17";0.971789044327811;0.941775602790073;1.00180248586555
"2020-10-18";0.985384832822083;0.954674486774419;1.01609517886975
"2020-10-19";1.02472395660682;0.994591603548011;1.05485630966563
"2020-10-20";0.995804961046766;0.964467104281624;1.02714281781191
"2020-10-21";0.974096833971995;0.943399054083736;1.00479461386025
"2020-10-22";0.95689641699989;0.926855671210717;0.986937162789064
"2020-10-23";0.955129717240111;0.923434815478814;0.986824619001407
"2020-10-24";0.95130064225511;0.917981635151392;0.984619649358828
"2020-10-25";0.950468895752584;0.916091875661244;0.984845915843925
"2020-10-26";0.950038918639048;0.915034938073226;0.985042899204871
"2020-10-27";0.961859142352556;0.92711664452726;0.996601640177851
"2020-10-28";0.979749188524376;0.945449938184665;1.01404843886409
"2020-10-29";0.979726090192851;0.947801027160567;1.01165115322514
"2020-10-30";0.982891114376936;0.951445042561007;1.01433718619286
"2020-10-31";0.979824562230773;0.948858311141136;1.01079081332041
"2020-11-01";0.989146455767132;0.959037866786168;1.0192550447481
"2020-11-02";1.00436657755932;0.973360641676876;1.03537251344177
"2020-11-03";1.00055372495337;0.969351979751383;1.03175547015536
"2020-11-04";0.983649770038922;0.951867250052433;1.01543229002541
"2020-11-05";0.99526821781415;0.96524295781875;1.02529347780955
"2020-11-06";0.998918987421367;0.969592097516333;1.0282458773264
"2020-11-07";1.01028205542797;0.982114981959311;1.03844912889664
"2020-11-08";1.00699918085358;0.978362827466844;1.03563553424031
"2020-11-09";0.996422440141663;0.965153363162967;1.02769151712036
"2020-11-10";1.00287267284288;0.970892339950159;1.0348530057356
"2020-11-11";1.0065407416229;0.974951797218568;1.03812968602724
"2020-11-12";1.00194533691812;0.971062963851312;1.03282770998493
"2020-11-13";0.99615820739128;0.966314377399217;1.02600203738334
"2020-11-14";0.993973541330828;0.965503524582711;1.02244355807894
"2020-11-15";0.991131854093577;0.963186061431933;1.01907764675522
"2020-11-16";0.985104445089659;0.955428896892778;1.01477999328654
"2020-11-17";0.973278161223936;0.942353466464644;1.00420285598323
"2020-11-18";0.981497939427587;0.948608947794077;1.0143869310611
"2020-11-19";0.991761292752091;0.959504427449234;1.02401815805495
"2020-11-20";1.0097168263169;0.977426633511846;1.04200701912196
"2020-11-21";1.00756789394262;0.975685205215308;1.03945058266993
"2020-11-22";1.01075125390546;0.979360610585434;1.04214189722549
"2020-11-23";1.02212981041649;0.989380760423898;1.05487886040909
"2020-11-24";1.02995710079161;0.9964932873864;1.06342091419683
"2020-11-25";1.02882723783109;0.995556247828331;1.06209822783386
"2020-11-26";1.02637115376868;0.991816103008795;1.06092620452857
"2020-11-27";1.013498680973;0.979678464231466;1.04731889771454
"2020-11-28";1.01444139873087;0.983917187243315;1.04496561021842
"2020-11-29";1.0100760132407;0.980424675635492;1.03972735084592
"2020-11-30";1.01697417088061;0.986862862446898;1.04708547931433
"2020-12-01";1.04010792806548;1.00851145360465;1.07170440252631
"2020-12-02";1.05554432848691;1.02143359665448;1.08965506031934
"2020-12-03";1.0723213511601;1.03480436079192;1.10983834152828
"2020-12-04";1.08484698624717;1.04216674526326;1.12752722723109
"2020-12-05";1.09067901011338;1.04383021388437;1.1375278063424
"2020-12-06";1.08878238763362;1.03969875628173;1.13786601898551
"2020-12-07";1.09412993224141;1.0437434108557;1.14451645362712
"2020-12-08";1.06217351540948;1.01199067603471;1.11235635478425
"2020-12-09";1.06874026528697;1.02443215611737;1.11304837445657
"2020-12-10";1.07386204804456;1.0315552981254;1.11616879796371
"2020-12-11";1.07874528700405;1.03650299050882;1.12098758349927
"2020-12-12";1.08349331964586;1.04008578211864;1.12690085717309
"2020-12-13";1.09159689431347;1.04680679323708;1.13638699538986
"2020-12-14";1.09787058293337;1.05089418581508;1.14484698005167
"2020-12-15";1.12573999306303;1.07488887509173;1.17659111103434
"2020-12-16";1.11130245078739;1.0522033484887;1.17040155308607
"2020-12-17";1.09378196438305;1.03671853054381;1.1508453982223
"2020-12-18";1.08536961401732;1.03341383997755;1.13732538805708
"2020-12-19";1.07721157891626;1.03018377261951;1.124239385213
"2020-12-20";1.07810054594618;1.03450626976343;1.12169482212894
"2020-12-21";1.08506959334773;1.04228275308853;1.12785643360693
"2020-12-22";1.08030220634796;1.03685408384451;1.12375032885141
"2020-12-23";1.08943723514051;1.04609499183027;1.13277947845074
"2020-12-24";1.08245771642337;1.03829254994971;1.12662288289703
"2020-12-25";1.05863950510935;1.01687308945842;1.10040592076028
"2020-12-26";1.09514927596549;1.05662108195783;1.13367746997316
"2020-12-27";1.12290934968057;1.07823129277074;1.16758740659041
"2020-12-28";1.1676895628312;1.11287749068353;1.22250163497886
"2020-12-29";1.17720998863522;1.10630948414975;1.24811049312069
"2020-12-30";1.18035077235784;1.10023412630427;1.2604674184114
"2020-12-31";1.17267785409697;1.08825984385946;1.25709586433448
"2021-01-01";1.17900062458628;1.0946150854938;1.26338616367875
"2021-01-02";1.16963578852639;1.08486928200228;1.2544022950505
"2021-01-03";1.16057908718381;1.07905218950964;1.24210598485798
"2021-01-04";1.18057024134905;1.1013599044367;1.2597805782614
"2021-01-05";1.19266756646475;1.10931408601298;1.27602104691652
"2021-01-06";1.20322757794973;1.11484572654226;1.29160942935721
"2021-01-07";1.2224355963331;1.12798340275997;1.31688778990624
"2021-01-08";1.22753191720211;1.12560573787398;1.32945809653025
"2021-01-09";1.18993027050709;1.08713562343168;1.29272491758251
"2021-01-10";1.14028362558305;1.04964937394887;1.23091787721723
"2021-01-11";1.09825228509565;1.02554032026781;1.17096424992349
"2021-01-12";1.0758536099946;1.01998719081451;1.13172002917469
"2021-01-13";1.0548643317248;1.01021021327369;1.0995184501759
"2021-01-14";1.03697439581193;1.00043463030487;1.07351416131899
"2021-01-15";1.03950597283022;1.00791949407996;1.07109245158049
"2021-01-16";1.03505015711163;1.00668519327118;1.06341512095207
"2021-01-17";1.03698134786213;1.01110233953715;1.06286035618711
"2021-01-18";1.04221520840036;1.01755411814125;1.06687629865946
"2021-01-19";1.04022657560234;1.01605557565627;1.06439757554842
"2021-01-20";1.03698456457026;1.01322011681298;1.06074901232754
"2021-01-21";1.03478476610026;1.01130433468798;1.05826519751254
"2021-01-22";1.02412748664929;1.00098311602564;1.04727185727294
"2021-01-23";1.01120132376702;0.990069511480678;1.03233313605337
"2021-01-24";0.998750463820765;0.979486867623036;1.01801406001849
"2021-01-25";0.987833865463034;0.968477619814269;1.0071901111118
"2021-01-26";0.974106419711058;0.953560135558148;0.994652703863968
"2021-01-27";0.957697040586775;0.935070213574685;0.980323867598866
"2021-01-28";0.952453354052453;0.926106413674768;0.978800294430139
"2021-01-29";0.93732372208148;0.908596487354435;0.966050956808525
"2021-01-30";0.928229651672499;0.895797066693729;0.96066223665127
"2021-01-31";0.923761858973116;0.888001064212802;0.95952265373343
"2021-02-01";0.931861347181554;0.89378653063488;0.969936163728228
"2021-02-02";0.936178319100628;0.899511600975995;0.972845037225261
"2021-02-03";0.938750186458788;0.904144162478893;0.973356210438683
"2021-02-04";0.937867852600672;0.904802429969561;0.970933275231784
"2021-02-05";0.950004884910972;0.917319897015175;0.98268987280677
"2021-02-06";0.969476290005148;0.939270255374563;0.999682324635733
"2021-02-07";0.982352687702839;0.956792498334137;1.00791287707154
"2021-02-08";0.970715560626749;0.948014285711848;0.993416835541649
"2021-02-09";0.979212593438598;0.956391172373145;1.00203401450405
"2021-02-10";0.995906403059152;0.973690071244223;1.01812273487408
"2021-02-11";0.996332778547719;0.975137193218736;1.0175283638767
"2021-02-12";0.989324221976619;0.968612602530486;1.01003584142275
"2021-02-13";0.985455866530121;0.966395662211949;1.00451607084829
"2021-02-14";0.990023433501185;0.971040413779549;1.00900645322282
"2021-02-15";0.989251772425177;0.969594259221208;1.00890928562915
"2021-02-16";0.98377731650738;0.963888828104157;1.0036658049106
"2021-02-17";0.982151673792028;0.962477522296665;1.00182582528739
"2021-02-18";0.987123181113084;0.965996601126995;1.00824976109917
"2021-02-19";1.00384697604609;0.983260740293918;1.02443321179826
"2021-02-20";1.01699987258369;0.997126892642031;1.03687285252535
"2021-02-21";1.02704618309353;1.00621415595985;1.04787821022722
"2021-02-22";1.05023973006432;1.02702523028323;1.07345422984542
"2021-02-23";1.05780010460189;1.02906764335026;1.08653256585353
"2021-02-24";1.06141223260858;1.02914848809494;1.09367597712223
"2021-02-25";1.07148756235879;1.03704839373632;1.10592673098126
"2021-02-26";1.07596182969268;1.03823971252392;1.11368394686144
"2021-02-27";1.07866074458489;1.03902513915186;1.11829635001792
"2021-02-28";1.08154962424556;1.04138445834342;1.1217147901477
"2021-03-01";1.10171370590608;1.05965067896801;1.14377673284414
"2021-03-02";1.11354044349144;1.06609353313382;1.16098735384905
"2021-03-03";1.1201907777631;1.06733170387712;1.17304985164908
"2021-03-04";1.12343777320656;1.0670801793534;1.17979536705973
"2021-03-05";1.13139371765459;1.072786807709;1.19000062760018
"2021-03-06";1.1324864265288;1.07129732428375;1.19367552877386
"2021-03-07";1.12221068384593;1.06085977007016;1.18356159762169
"2021-03-08";1.11065940789301;1.05223386172049;1.16908495406554
"2021-03-09";1.11125531312968;1.05687509889629;1.16563552736308
"2021-03-10";1.11462562549836;1.06182769339337;1.16742355760335
"2021-03-11";1.10931043258631;1.05694266887088;1.16167819630173
"2021-03-12";1.10823645656428;1.05741569830909;1.15905721481946
"2021-03-13";1.10377660544358;1.05419443391677;1.15335877697039
"2021-03-14";1.0989961108133;1.05126819611961;1.14672402550699
"2021-03-15";1.11321024465587;1.06659357448292;1.15982691482882
"2021-03-16";1.11263655651293;1.06320682338561;1.16206628964024
"2021-03-17";1.10992212383264;1.05959663978902;1.16024760787627
"2021-03-18";1.10602067235578;1.05616288461424;1.15587846009733
"2021-03-19";1.10411562051851;1.05555369039352;1.1526775506435
"2021-03-20";1.09753270779981;1.05056684748011;1.1444985681195
"2021-03-21";1.09163945467691;1.04692491428991;1.13635399506391
"2021-03-22";1.08825280131639;1.04570928755736;1.13079631507542
"2021-03-23";1.08643314512426;1.04583511106142;1.1270311791871
"2021-03-24";1.0775621638456;1.03856607757719;1.11655825011402
"2021-03-25";1.07527845156029;1.0388758589113;1.11168104420927
"2021-03-26";1.07543657974525;1.04062105321395;1.11025210627655
"2021-03-27";1.06047460107147;1.02680328020096;1.09414592194198
"2021-03-28";1.04395932895027;1.01410155120393;1.07381710669662
"2021-03-29";1.04275528369582;1.01710194750073;1.0684086198909
"2021-03-30";1.03207233086997;1.00876966592233;1.0553749958176
"2021-03-31";1.02279112227394;1.00213634917324;1.04344589537464
"2021-04-01";1.03351817088872;1.01407981090777;1.05295653086968
"2021-04-02";0.993773107129488;0.97524400324949;1.01230221100949
"2021-04-03";0.995053614565926;0.97735014857167;1.01275708056018
"2021-04-04";1.0045516706042;0.986937919189613;1.02216542201879
"2021-04-05";1.00434039110037;0.987744240172678;1.02093654202806
"2021-04-06";1.00806372098056;0.992315494542446;1.02381194741868
"2021-04-07";1.00802107675205;0.993490915755382;1.02255123774873
"2021-04-08";0.98834398152819;0.974303546668754;1.00238441638763
"2021-04-09";1.01189479860706;0.996745792247524;1.02704380496659
"2021-04-10";1.01068300624045;0.996864060181906;1.02450195229899
"2021-04-11";0.998136851614926;0.984147636245065;1.01212606698479
"2021-04-12";0.983617690881888;0.969572673055108;0.997662708708668
"2021-04-13";0.974388999899711;0.958503169542933;0.99027483025649
"2021-04-14";0.972788757425598;0.954921397441816;0.990656117409379
"2021-04-15";0.973948125526613;0.955195182776776;0.992701068276451
"2021-04-16";0.971661385190105;0.952859751860862;0.990463018519348
"2021-04-17";0.967537081600011;0.948846835364607;0.986227327835415
"2021-04-18";0.967001508864013;0.947464317498236;0.986538700229789
"2021-04-19";0.961319300498162;0.941286412571385;0.98135218842494
"2021-04-20";0.963387719756048;0.942167214866383;0.984608224645713
"2021-04-21";0.957352553062941;0.935865305311119;0.978839800814762
"2021-04-22";0.948303644854457;0.926119088487801;0.970488201221113
"2021-04-23";0.945299868654845;0.921032577328922;0.969567159980768
"2021-04-24";0.948087796893145;0.922401379585338;0.973774214200953
"2021-04-25";0.949278071835108;0.923795396600028;0.974760747070188
"2021-04-26";0.944846521949685;0.91972276142235;0.969970282477021
"2021-04-27";0.934766460984839;0.909103662259646;0.960429259710032
"2021-04-28";0.932242455951152;0.903972020673317;0.960512891228987
"2021-04-29";0.924981111819261;0.895625194818895;0.954337028819628
"2021-04-30";0.922575250627106;0.891193019933108;0.953957481321103
"2021-05-01";0.919445911877516;0.886819241687328;0.952072582067704
"2021-05-02";0.928292351442556;0.894135873327187;0.962448829557925
"2021-05-03";0.937148912813249;0.904203382989811;0.970094442636687
"2021-05-04";0.943993714610764;0.913327685657859;0.974659743563669
"2021-05-05";0.956442477086236;0.927939995866988;0.984944958305484
"2021-05-06";0.976171187659477;0.950798439642409;1.00154393567655
"2021-05-07";0.98850874138796;0.966446543007974;1.01057093976794
"2021-05-08";0.997816900562768;0.977439190311736;1.0181946108138
"2021-05-09";1.00501004166065;0.986012321628357;1.02400776169294
"2021-05-10";1.02136206043461;1.00213600603188;1.04058811483734
"2021-05-11";1.03405038548249;1.01272472907941;1.05537604188556
"2021-05-12";1.04314669514309;1.01861225165626;1.06768113862992
"2021-05-13";1.04430193110884;1.01712599332094;1.07147786889674
"2021-05-14";1.05573406366652;1.02719142528509;1.08427670204796
"2021-05-15";1.06303050164537;1.03208603519974;1.093974968091
"2021-05-16";1.06860425293832;1.03534600184503;1.10186250403162
"2021-05-17";1.07606117591269;1.04035562642267;1.11176672540271
