"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-05";1.66197007522645;1.27183546720311;2.0521046832498
"2020-05-06";1.6117726151591;1.23721562480695;1.98632960551124
"2020-05-07";1.54295893035225;1.20095769684725;1.88496016385725
"2020-05-08";1.47589858265524;1.17474017264511;1.77705699266537
"2020-05-09";1.42151603133542;1.16044213608918;1.68258992658166
"2020-05-10";1.39321496852104;1.16450687123552;1.62192306580656
"2020-05-11";1.36246073295989;1.15757426109722;1.56734720482256
"2020-05-12";1.32352255766931;1.14026461575823;1.50678049958038
"2020-05-13";1.27428803485177;1.11408131000608;1.43449475969745
"2020-05-14";1.22957987120949;1.09344333802426;1.36571640439473
"2020-05-15";1.21580571826639;1.09965281125477;1.331958625278
"2020-05-16";1.18954147031618;1.08707544042786;1.29200750020449
"2020-05-17";1.15226420259291;1.0636422845275;1.24088612065833
"2020-05-18";1.13919850809069;1.06405789016065;1.21433912602072
"2020-05-19";1.11686554447834;1.05132555084258;1.18240553811411
"2020-05-20";1.14282079401641;1.08425009281857;1.20139149521426
"2020-05-21";1.12568779788757;1.06684075583611;1.18453483993903
"2020-05-22";1.11280342072121;1.05776242803977;1.16784441340265
"2020-05-23";1.10429039751425;1.05364151737917;1.15493927764933
"2020-05-24";1.08284839572762;1.03665174928917;1.12904504216608
"2020-05-25";1.07675021865812;1.03589352746109;1.11760690985516
"2020-05-26";1.05667688196376;1.02015940914175;1.09319435478576
"2020-05-27";1.02012745093644;0.989026867837284;1.05122803403559
"2020-05-28";1.02960775851533;1.00297595343417;1.05623956359649
"2020-05-29";1.01037105171989;0.985775773627809;1.03496632981196
"2020-05-30";1.0012429236764;0.978115164438358;1.02437068291445
"2020-05-31";0.99693190511913;0.974566131948131;1.01929767829013
"2020-06-01";1.01891224680602;0.996430522815427;1.04139397079662
"2020-06-02";1.01365055154029;0.994527020173935;1.03277408290665
"2020-06-03";1.0004975052329;0.982739893899482;1.01825511656632
"2020-06-04";0.993431607046363;0.975883268299044;1.01097994579368
"2020-06-05";0.994617984520424;0.976394655817872;1.01284131322298
"2020-06-06";0.985484269113297;0.968017984449591;1.002950553777
"2020-06-07";0.978324258516514;0.960696161680575;0.995952355352452
"2020-06-08";0.935193281393059;0.91583425092074;0.954552311865378
"2020-06-09";0.931911715715654;0.90331752770524;0.960505903726068
"2020-06-10";0.941840323240871;0.908613735376152;0.97506691110559
"2020-06-11";0.928917919033601;0.897067376194874;0.960768461872327
"2020-06-12";0.925171835798511;0.890840407848491;0.959503263748531
"2020-06-13";0.93063079829355;0.89474537054585;0.966516226041249
"2020-06-14";0.934769869017445;0.90014116930597;0.969398568728921
"2020-06-15";0.935213735667354;0.90210749327715;0.968319978057559
"2020-06-16";0.943549480464706;0.911431311711011;0.975667649218402
"2020-06-17";0.931841519811516;0.902506936062061;0.961176103560971
"2020-06-18";0.942929082335437;0.912026937892912;0.973831226777962
"2020-06-19";0.935902611269383;0.906718667228979;0.965086555309786
"2020-06-20";0.935363547177592;0.905732767309743;0.964994327045441
"2020-06-21";0.929498078489689;0.899938467601598;0.95905768937778
"2020-06-22";0.903239461112735;0.873133825217181;0.93334509700829
"2020-06-23";0.896884963207132;0.860554439091624;0.93321548732264
"2020-06-24";0.896337539415003;0.85626120986345;0.936413868966557
"2020-06-25";0.885818974401736;0.844344844181887;0.927293104621584
"2020-06-26";0.877123239060715;0.832839312022129;0.921407166099301
"2020-06-27";0.858218574219055;0.811829515737244;0.904607632700865
"2020-06-28";0.858341431106516;0.806394632826901;0.91028822938613
"2020-06-29";0.839058224397456;0.786012036753955;0.892104412040958
"2020-06-30";0.848363952768293;0.789553880992246;0.907174024544339
"2020-07-01";0.876631420795728;0.816217098379158;0.937045743212299
"2020-07-02";0.87103759170518;0.817629273517422;0.924445909892937
"2020-07-03";0.865863193092042;0.814365969211361;0.917360416972724
"2020-07-04";0.873042042334751;0.821059548093374;0.925024536576129
"2020-07-05";0.8840259814055;0.833348137497074;0.934703825313926
"2020-07-06";0.914358873641641;0.864958575863088;0.963759171420194
"2020-07-07";0.900981790638181;0.859070764945077;0.942892816331286
"2020-07-08";0.868407688922501;0.82822814423286;0.908587233612141
"2020-07-09";0.876805421933555;0.830512946531243;0.923097897335867
"2020-07-10";0.890933758543354;0.843784417556257;0.938083099530451
"2020-07-11";0.892782274795754;0.847493598511114;0.938070951080394
"2020-07-12";0.893354962264662;0.849624944341795;0.93708498018753
"2020-07-13";0.887081827911281;0.844047659042943;0.930115996779619
"2020-07-14";0.892020820867918;0.84793113277672;0.936110508959117
"2020-07-15";0.901628135614994;0.85726038271375;0.945995888516237
"2020-07-16";0.892836376213878;0.850582535174463;0.935090217253293
"2020-07-17";0.894525457787134;0.851635116485148;0.937415799089119
"2020-07-18";0.904355960087871;0.861117689473812;0.947594230701929
"2020-07-19";0.902718683693683;0.86141792077675;0.944019446610616
"2020-07-20";0.923505956721008;0.881442955989419;0.965568957452598
"2020-07-21";0.928668690698467;0.889766930913838;0.967570450483097
"2020-07-22";0.929025860187622;0.892450469636278;0.965601250738965
"2020-07-23";0.962242146074534;0.925891804462075;0.998592487686994
"2020-07-24";0.952411083502652;0.920692286699768;0.984129880305536
"2020-07-25";0.958404644892868;0.927903622516507;0.988905667269229
"2020-07-26";0.956629531471412;0.927462015416836;0.985797047525988
"2020-07-27";0.942669815162626;0.913075510991766;0.972264119333486
"2020-07-28";0.941567782936001;0.91104717519746;0.972088390674542
"2020-07-29";0.941052758177799;0.909863572136973;0.972241944218625
"2020-07-30";0.937884820217643;0.906607724864114;0.969161915571171
"2020-07-31";0.947830025530506;0.915544281798619;0.980115769262393
"2020-08-01";0.961417193888663;0.929242399068362;0.993591988708963
"2020-08-02";0.978835252088981;0.94857407997445;1.00909642420351
"2020-08-03";0.984048532956661;0.956027948961214;1.01206911695211
"2020-08-04";0.991319645457118;0.963973282172241;1.018666008742
"2020-08-05";0.99889163247468;0.97104312716703;1.02674013778233
"2020-08-06";0.992737157488381;0.965195357800117;1.02027895717664
"2020-08-07";0.98433704739982;0.957383827561844;1.0112902672378
"2020-08-08";0.962020199009176;0.935649061651406;0.988391336366947
"2020-08-09";0.95048881424542;0.923769125423423;0.977208503067417
"2020-08-10";0.950731532435623;0.921599169486685;0.979863895384562
"2020-08-11";0.951581323698338;0.921163951380702;0.981998696015974
"2020-08-12";0.951284353188957;0.919473068123132;0.983095638254782
"2020-08-13";0.946071973446102;0.913810282163293;0.978333664728912
"2020-08-14";0.948182221896868;0.915786679355648;0.980577764438088
"2020-08-15";0.950947382984022;0.918639443666023;0.983255322302021
"2020-08-16";0.954450531895068;0.922109689527156;0.986791374262981
"2020-08-17";0.954598865534937;0.92239301551309;0.986804715556784
"2020-08-18";0.972724778865773;0.941064325876499;1.00438523185505
"2020-08-19";0.983086320449263;0.952850551005986;1.01332208989254
"2020-08-20";1.00772154969345;0.978912247564712;1.03653085182218
"2020-08-21";1.0110101147878;0.982962025003005;1.03905820457259
"2020-08-22";1.01115664481071;0.983177910235502;1.03913537938592
"2020-08-23";1.0165139573485;0.988650964206573;1.04437695049044
"2020-08-24";1.02532430680478;0.996592246710256;1.0540563668993
"2020-08-25";1.01628605360874;0.98616388072678;1.0464082264907
"2020-08-26";1.02505207151233;0.994541398060917;1.05556274496375
"2020-08-27";1.01304864547409;0.982004243939229;1.04409304700895
"2020-08-28";1.02324683888175;0.994129261011902;1.0523644167516
"2020-08-29";1.02802820548292;0.999122125242337;1.0569342857235
"2020-08-30";1.02294575449855;0.994078084291909;1.05181342470519
"2020-08-31";1.01942261875581;0.990476778402753;1.04836845910886
"2020-09-01";1.02587100864843;0.997390532526743;1.05435148477011
"2020-09-02";1.02219768320043;0.993618874846605;1.05077649155426
"2020-09-03";1.0255738654539;0.996601333156469;1.05454639775133
"2020-09-04";1.03123584513816;1.00243538612755;1.06003630414878
"2020-09-05";1.02156245575299;0.991905158830154;1.05121975267583
"2020-09-06";1.01274251583761;0.984007056133453;1.04147797554176
"2020-09-07";1.00421041519082;0.976379824097367;1.03204100628427
"2020-09-08";0.991943170701372;0.96520463631876;1.01868170508398
"2020-09-09";0.980297812576633;0.953901235470076;1.00669438968319
"2020-09-10";0.974624919555643;0.948256942834041;1.00099289627724
"2020-09-11";0.956673344891872;0.929339296211785;0.984007393571958
"2020-09-12";0.953779890293372;0.924153033508258;0.983406747078486
"2020-09-13";0.954875301761261;0.922666689260551;0.98708391426197
"2020-09-14";0.941907359541233;0.909694195879022;0.974120523203445
"2020-09-15";0.941738985356391;0.906237475550081;0.977240495162702
"2020-09-16";0.93295678641332;0.896795403053071;0.969118169773568
"2020-09-17";0.930948605811459;0.893841080307904;0.968056131315014
"2020-09-18";0.906139013701863;0.868840243468577;0.943437783935149
"2020-09-19";0.909020168202347;0.866448725756783;0.951591610647912
"2020-09-20";0.945247407594398;0.89970901826264;0.990785796926156
"2020-09-21";0.988653041505581;0.948466890879411;1.02883919213175
"2020-09-22";0.997802951804142;0.964306278980815;1.03129962462747
"2020-09-23";1.02675503642081;0.994533195170236;1.05897687767139
"2020-09-24";1.03587242438442;1.00163816028981;1.07010668847902
"2020-09-25";1.07627242557959;1.0386900256819;1.11385482547728
"2020-09-26";1.07662818520934;1.03093617740918;1.12232019300949
"2020-09-27";1.03997738178452;0.993460638987867;1.08649412458118
"2020-09-28";1.01885784652741;0.979659409234283;1.05805628382053
"2020-09-29";0.998442538247386;0.965661765719625;1.03122331077515
"2020-09-30";0.966119545345107;0.937785170608641;0.994453920081573
"2020-10-01";0.964758889565189;0.936196173226407;0.993321605903971
"2020-10-02";0.956368016969097;0.92550376394607;0.987232269992124
"2020-10-03";0.954750488302469;0.921859221249915;0.987641755355023
"2020-10-04";0.956129312690082;0.922646871545133;0.989611753835031
"2020-10-05";0.93717642763598;0.903767302242623;0.970585553029337
"2020-10-06";0.950482314664763;0.912741134668651;0.988223494660874
"2020-10-07";0.969020870705653;0.931576669876886;1.00646507153442
"2020-10-08";0.971910212584184;0.937187185449451;1.00663323971892
"2020-10-09";0.966549320950506;0.933450538290998;0.999648103610014
"2020-10-10";0.977116335232611;0.945514218119371;1.00871845234585
"2020-10-11";0.97583340763936;0.946316020317435;1.00535079496128
"2020-10-12";0.947781148871427;0.919248834696575;0.976313463046279
"2020-10-13";0.969456136304104;0.935676234615011;1.0032360379932
"2020-10-14";0.981789675679451;0.94898331254566;1.01459603881324
"2020-10-15";0.978568844911247;0.946300186471891;1.0108375033506
"2020-10-16";0.973744774259622;0.942481957375569;1.00500759114368
"2020-10-17";0.971156620586408;0.939856313209972;1.00245692796284
"2020-10-18";0.985605591961958;0.955481918942741;1.01572926498117
"2020-10-19";1.02635449808717;0.996421578036738;1.05628741813759
"2020-10-20";0.996329052997415;0.965797792585214;1.02686031340962
"2020-10-21";0.974509067797967;0.945100704622156;1.00391743097378
"2020-10-22";0.958022167183849;0.929754273341598;0.9862900610261
"2020-10-23";0.956104096491337;0.925716109232769;0.986492083749905
"2020-10-24";0.951825325622723;0.919557297702511;0.984093353542936
"2020-10-25";0.950748889826179;0.917030752798809;0.984467026853548
"2020-10-26";0.949975699914101;0.915785135171221;0.984166264656981
"2020-10-27";0.962639742887241;0.927522682551457;0.997756803223026
"2020-10-28";0.980585273329462;0.946003430225769;1.01516711643315
"2020-10-29";0.979294264367526;0.947810384797688;1.01077814393736
"2020-10-30";0.982761879689258;0.950903416321148;1.01462034305737
"2020-10-31";0.979886977100844;0.948864921478735;1.01090903272295
"2020-11-01";0.989042601379026;0.958521559872253;1.0195636428858
"2020-11-02";1.00512392444336;0.97451860457289;1.03572924431383
"2020-11-03";1.00099170522913;0.969874576914458;1.03210883354381
"2020-11-04";0.983520256175387;0.952465666458583;1.01457484589219
"2020-11-05";0.996820194375721;0.964519435745554;1.02912095300589
"2020-11-06";0.998730804259943;0.966951950269596;1.03050965825029
"2020-11-07";1.00979881188814;0.979446195165266;1.04015142861102
"2020-11-08";1.00578495064735;0.975268784685039;1.03630111660966
"2020-11-09";0.99502866776861;0.965292225473873;1.02476511006335
"2020-11-10";1.00165516727759;0.970320166163055;1.03299016839212
"2020-11-11";1.0063592995624;0.975047032838612;1.03767156628619
"2020-11-12";1.00101625980771;0.969321030985503;1.03271148862992
"2020-11-13";0.996904395735919;0.966291816734775;1.02751697473706
"2020-11-14";0.994522749794851;0.96513695012253;1.02390854946717
"2020-11-15";0.992388025377071;0.963638497928067;1.02113755282607
"2020-11-16";0.985348617321825;0.956486874043283;1.01421036060037
"2020-11-17";0.972825818687825;0.943941491666399;1.00171014570925
"2020-11-18";0.981301043682807;0.950243784936935;1.01235830242868
"2020-11-19";0.991842859680953;0.959319158708893;1.02436656065301
"2020-11-20";1.00975426213413;0.977630677135765;1.04187784713249
"2020-11-21";1.00776477845586;0.976009723136275;1.03951983377545
"2020-11-22";1.01066425880145;0.980748104315445;1.04058041328745
"2020-11-23";1.02236346075674;0.991543655740654;1.05318326577282
"2020-11-24";1.03009296184254;0.998794448138457;1.06139147554663
"2020-11-25";1.02879078368442;0.995197539448505;1.06238402792033
"2020-11-26";1.02610932370801;0.99146152694534;1.06075712047068
"2020-11-27";1.0128688564881;0.979815613128062;1.04592209984814
"2020-11-28";1.01356547705044;0.981551920113583;1.0455790339873
"2020-11-29";1.00831840414577;0.977950837411366;1.03868597088017
"2020-11-30";1.01630698301688;0.983562702942472;1.0490512630913
"2020-12-01";1.03961300229256;1.00684231718083;1.07238368740429
"2020-12-02";1.05602286464416;1.02143902995593;1.09060669933239
"2020-12-03";1.07204511007129;1.03359897470135;1.11049124544124
"2020-12-04";1.08316385420379;1.04049451733655;1.12583319107103
"2020-12-05";1.08978960546043;1.04315748436803;1.13642172655283
"2020-12-06";1.08841240265525;1.03933182833837;1.13749297697212
"2020-12-07";1.09357900061844;1.04387125435796;1.14328674687892
"2020-12-08";1.06136459964502;1.01170053082121;1.11102866846882
"2020-12-09";1.06838117880987;1.02425995913274;1.112502398487
"2020-12-10";1.0739844081045;1.03091890875899;1.11704990745
"2020-12-11";1.08133251117192;1.03740042752434;1.12526459481951
"2020-12-12";1.08521804016804;1.04091601118287;1.12952006915321
"2020-12-13";1.09329300739757;1.04787079562399;1.13871521917114
"2020-12-14";1.09993217636851;1.05185440822967;1.14800994450735
"2020-12-15";1.12934348756906;1.07738852755267;1.18129844758546
"2020-12-16";1.11256191622858;1.05359698088286;1.17152685157429
"2020-12-17";1.09487380111234;1.03789418964859;1.15185341257609
"2020-12-18";1.0848018705357;1.03247226539817;1.13713147567324
"2020-12-19";1.07751490050943;1.03003028780836;1.1249995132105
"2020-12-20";1.07783015275791;1.03380992159515;1.12185038392067
"2020-12-21";1.08368618273801;1.04034741410993;1.12702495136609
"2020-12-22";1.07829903172103;1.03488126054265;1.12171680289941
"2020-12-23";1.08925690151795;1.04649328527438;1.13202051776153
"2020-12-24";1.08203360542422;1.03755375315942;1.12651345768902
"2020-12-25";1.05758133714253;1.01517872058516;1.0999839536999
"2020-12-26";1.09358322130488;1.05547119820128;1.13169524440847
"2020-12-27";1.12150657985046;1.07696685189081;1.1660463078101
"2020-12-28";1.16651797246027;1.11142586391363;1.22161008100691
"2020-12-29";1.17652657498629;1.10572166708572;1.24733148288685
"2020-12-30";1.17845881519977;1.09839992930284;1.2585177010967
"2020-12-31";1.17186055329695;1.08825667246547;1.25546443412843
"2021-01-01";1.17982317845407;1.09621584565038;1.26343051125777
"2021-01-02";1.17155772537554;1.08709656999316;1.25601888075792
"2021-01-03";1.16240713584223;1.08027221196642;1.24454205971804
"2021-01-04";1.18193014194718;1.10181406557944;1.26204621831491
"2021-01-05";1.19327405617686;1.10873159245879;1.27781651989492
"2021-01-06";1.20389982549071;1.11451917821689;1.29328047276454
"2021-01-07";1.22270734187789;1.12773496576487;1.3176797179909
"2021-01-08";1.22702476595266;1.1251558820222;1.32889364988313
"2021-01-09";1.18841368271949;1.08597349768858;1.2908538677504
"2021-01-10";1.13977785162612;1.04963627209248;1.22991943115975
"2021-01-11";1.09800185410025;1.02572877631106;1.17027493188944
"2021-01-12";1.07571103271737;1.01975344830494;1.1316686171298
"2021-01-13";1.05430401881384;1.00971714057886;1.09889089704883
"2021-01-14";1.03639856344269;0.999906906627869;1.0728902202575
"2021-01-15";1.03949079115479;1.00826128716225;1.07072029514733
"2021-01-16";1.03573091275818;1.00721734245541;1.06424448306095
"2021-01-17";1.03792530317213;1.01175517321822;1.06409543312604
"2021-01-18";1.0424162423979;1.01691160235617;1.06792088243963
"2021-01-19";1.04058590859794;1.01578953945719;1.06538227773869
"2021-01-20";1.03838832491293;1.01448994143238;1.06228670839347
"2021-01-21";1.03596743807703;1.01288894549129;1.05904593066277
"2021-01-22";1.02513876367017;1.00273283171916;1.04754469562118
"2021-01-23";1.01164435257928;0.989786692289842;1.03350201286871
"2021-01-24";0.998562662160667;0.978234917391908;1.01889040692943
"2021-01-25";0.988228729112195;0.968095175134348;1.00836228309004
"2021-01-26";0.974426018957597;0.953257958636305;0.995594079278889
"2021-01-27";0.957446873858497;0.934292622501699;0.980601125215294
"2021-01-28";0.952254250811295;0.925739417746708;0.978769083875881
"2021-01-29";0.936332073265833;0.908132630893523;0.964531515638143
"2021-01-30";0.927242191668443;0.89517980438959;0.959304578947297
"2021-01-31";0.922666139745755;0.887200306272708;0.958131973218801
"2021-02-01";0.930954994820973;0.892975039758016;0.968934949883929
"2021-02-02";0.934959981458888;0.898378514623014;0.971541448294762
"2021-02-03";0.93808246663956;0.902711022002425;0.973453911276694
"2021-02-04";0.937037589801996;0.903709811835699;0.970365367768293
"2021-02-05";0.950174043784083;0.917397673298175;0.982950414269991
"2021-02-06";0.970195753663298;0.940543394361001;0.999848112965595
"2021-02-07";0.98277202202445;0.958113419308735;1.00743062474016
"2021-02-08";0.97096244085855;0.948623023200106;0.993301858516994
"2021-02-09";0.979345906204577;0.957332995517124;1.00135881689203
"2021-02-10";0.995903147664508;0.974309034945423;1.01749726038359
"2021-02-11";0.995990662772782;0.975586925670359;1.01639439987521
"2021-02-12";0.989259542086968;0.969447694023659;1.00907139015028
"2021-02-13";0.985247274261674;0.965975039424443;1.00451950909891
"2021-02-14";0.990541749320363;0.971857069783115;1.00922642885761
"2021-02-15";0.989492813545907;0.970117633365505;1.00886799372631
"2021-02-16";0.984482923705878;0.964540992238463;1.00442485517329
"2021-02-17";0.98288178823228;0.962787173313062;1.0029764031515
"2021-02-18";0.988493745225205;0.968603987820097;1.00838350263031
"2021-02-19";1.00464277650281;0.985170016782224;1.0241155362234
"2021-02-20";1.01752095532823;0.998230744950676;1.03681116570579
"2021-02-21";1.02573097894157;1.00566209732713;1.04579986055601
"2021-02-22";1.04856282767023;1.02526980706518;1.07185584827527
"2021-02-23";1.05629303709432;1.02760766517639;1.08497840901224
"2021-02-24";1.05983835067202;1.02753219333616;1.09214450800787
"2021-02-25";1.07082485909798;1.03625151851173;1.10539819968424
"2021-02-26";1.07605717351584;1.0387240004943;1.11339034653739
"2021-02-27";1.07870035185474;1.03975995428587;1.11764074942361
"2021-02-28";1.08277346107069;1.0427659810051;1.12278094113628
"2021-03-01";1.10359097358416;1.06119832197149;1.14598362519682
"2021-03-02";1.11495242663959;1.0666841279914;1.16322072528779
"2021-03-03";1.12004922399495;1.06661544981312;1.17348299817679
"2021-03-04";1.12205027394503;1.06539014403093;1.17871040385914
"2021-03-05";1.12913608853175;1.07088014699415;1.18739203006936
"2021-03-06";1.13040469747627;1.07001255197907;1.19079684297348
"2021-03-07";1.12032145262569;1.05945374949003;1.18118915576134
"2021-03-08";1.10795584001762;1.05029896261057;1.16561271742467
"2021-03-09";1.10864613428431;1.05521683652422;1.1620754320444
"2021-03-10";1.11316761437264;1.06134075281351;1.16499447593176
"2021-03-11";1.10649942178216;1.0549627636607;1.15803607990363
"2021-03-12";1.10494303879924;1.05518006003311;1.15470601756538
"2021-03-13";1.10062865982659;1.05251933359336;1.14873798605981
"2021-03-14";1.09653267332267;1.05029117735408;1.14277416929127
"2021-03-15";1.11191067329825;1.06649472195335;1.15732662464315
"2021-03-16";1.11136939250655;1.06306031581093;1.15967846920216
"2021-03-17";1.10914229544803;1.05997014958182;1.15831444131423
"2021-03-18";1.10604550617748;1.05721529691795;1.154875715437
"2021-03-19";1.10382777102611;1.05588551169363;1.15177003035859
"2021-03-20";1.09739490296708;1.05067199473444;1.14411781119971
"2021-03-21";1.09124596060225;1.04680355500913;1.13568836619537
"2021-03-22";1.08660830555385;1.04458948328827;1.12862712781943
"2021-03-23";1.08417220610858;1.04412486650511;1.12421954571206
"2021-03-24";1.07554719677072;1.03743150108659;1.11366289245484
"2021-03-25";1.07410214211573;1.0384093019664;1.10979498226505
"2021-03-26";1.07478545854165;1.04064817372785;1.10892274335545
"2021-03-27";1.0600031506711;1.02681215353132;1.09319414781088
"2021-03-28";1.04375190931685;1.01436602196176;1.07313779667194
"2021-03-29";1.04173805988502;1.0160463344004;1.06742978536965
"2021-03-30";1.03219849538019;1.00881733376828;1.0555796569921
"2021-03-31";1.02277346366354;1.00174339294751;1.04380353437956
"2021-04-01";1.03380656891859;1.01399762433848;1.0536155134987
"2021-04-02";0.994763471150106;0.975916312401154;1.01361062989906
"2021-04-03";0.996184672439681;0.978312872963485;1.01405647191588
"2021-04-04";1.0063070934513;0.988488323961319;1.02412586294129
"2021-04-05";1.00760315796775;0.990869222257425;1.02433709367808
"2021-04-06";1.01051437534958;0.994442435754647;1.02658631494452
"2021-04-07";1.00956082245578;0.994485481649773;1.02463616326178
"2021-04-08";0.989070288027316;0.974688823600347;1.00345175245428
"2021-04-09";1.01196228620231;0.996809735798324;1.0271148366063
"2021-04-10";1.01093801897519;0.99708769833211;1.02478833961827
"2021-04-11";0.998084368065345;0.984241119552849;1.01192761657784
"2021-04-12";0.983757495278665;0.969654319514835;0.997860671042495
"2021-04-13";0.974991104945208;0.96015717018602;0.989825039704397
"2021-04-14";0.973615215016653;0.956615784400468;0.990614645632838
"2021-04-15";0.974936097856677;0.956583442405615;0.993288753307739
"2021-04-16";0.97283788016939;0.954022723198286;0.991653037140494
"2021-04-17";0.968559788963094;0.949593117688667;0.98752646023752
"2021-04-18";0.967511241200904;0.948140460537435;0.986882021864374
"2021-04-19";0.961588111434073;0.942210279941143;0.980965942927003
"2021-04-20";0.963027339580821;0.942251011729988;0.983803667431655
"2021-04-21";0.957643814860842;0.936971361668485;0.978316268053199
"2021-04-22";0.948634301470203;0.926847383805294;0.970421219135113
"2021-04-23";0.946077044491762;0.921862616778626;0.970291472204899
"2021-04-24";0.947204288777106;0.921701199902971;0.972707377651242
"2021-04-25";0.947783433847237;0.921856461437123;0.97371040625735
"2021-04-26";0.94233688630476;0.91666460046155;0.968009172147969
"2021-04-27";0.932665335129015;0.906220588809882;0.959110081448147
"2021-04-28";0.930162182682276;0.901444584792994;0.958879780571557
"2021-04-29";0.923191909050721;0.893415790414143;0.9529680276873
"2021-04-30";0.919757108892988;0.887754122394025;0.951760095391951
"2021-05-01";0.918459510838117;0.884996474915082;0.951922546761153
"2021-05-02";0.928808845086962;0.894359168493456;0.963258521680468
"2021-05-03";0.938670098480021;0.905626181827741;0.971714015132301
"2021-05-04";0.946341189451416;0.915986763426465;0.976695615476367
"2021-05-05";0.959175925864548;0.931360693948581;0.986991157780516
"2021-05-06";0.978383529038175;0.953244138422249;1.0035229196541
"2021-05-07";0.991467804275388;0.969589382164926;1.01334622638585
"2021-05-08";1.00052466014229;0.980461539730166;1.02058778055442
"2021-05-09";1.00731116520197;0.988213176445808;1.02640915395813
"2021-05-10";1.02369923439044;1.00337031790272;1.04402815087816
"2021-05-11";1.03529049494758;1.01293283195144;1.05764815794373
"2021-05-12";1.04297346865032;1.01750481617149;1.06844212112915
"2021-05-13";1.04418428701514;1.01636752651008;1.0720010475202
"2021-05-14";1.05546908417619;1.02694804684644;1.08399012150594
"2021-05-15";1.06240462062269;1.03146923543517;1.09334000581021
"2021-05-16";1.06746251539101;1.03463500775114;1.10029002303089
"2021-05-17";1.07514638060527;1.04025973449093;1.11003302671961
