"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-09";1.41958358300437;1.15971717508722;1.67944999092151
"2020-05-10";1.39213161304248;1.16432565173455;1.61993757435041
"2020-05-11";1.36210677082294;1.15782437465608;1.5663891669898
"2020-05-12";1.32366470860222;1.14060916199552;1.50672025520892
"2020-05-13";1.27392791147016;1.11378641313784;1.43406940980248
"2020-05-14";1.22933241668034;1.09334091908365;1.36532391427704
"2020-05-15";1.21625314716858;1.10022271538405;1.33228357895312
"2020-05-16";1.19022127386688;1.0874554048495;1.29298714288425
"2020-05-17";1.1528256722061;1.06364517647008;1.24200616794213
"2020-05-18";1.13910777353133;1.06367204919913;1.21454349786353
"2020-05-19";1.11693016131179;1.05099701445607;1.18286330816751
"2020-05-20";1.14277796047044;1.08373903884821;1.20181688209267
"2020-05-21";1.12607731213107;1.06711690923466;1.18503771502749
"2020-05-22";1.11257774740822;1.05727863464516;1.16787686017127
"2020-05-23";1.10371189689119;1.05301478515038;1.15440900863201
"2020-05-24";1.08215207192388;1.03600053086317;1.12830361298459
"2020-05-25";1.07595459211282;1.03553854645856;1.11637063776709
"2020-05-26";1.05508181524673;1.01918972672625;1.0909739037672
"2020-05-27";1.01934617204323;0.988919728119938;1.04977261596652
"2020-05-28";1.02928281737775;1.00303607654117;1.05552955821433
"2020-05-29";1.01012492526475;0.986251357832147;1.03399849269736
"2020-05-30";1.00065896705176;0.978115794233747;1.02320213986978
"2020-05-31";0.996952479794989;0.974865809851013;1.01903914973896
"2020-06-01";1.01937801869007;0.996878030857434;1.04187800652271
"2020-06-02";1.01477585001557;0.995544987744559;1.03400671228657
"2020-06-03";1.00115866777684;0.983128235696065;1.01918909985762
"2020-06-04";0.993507667917166;0.975952138222987;1.01106319761134
"2020-06-05";0.994829118132051;0.976741251102161;1.01291698516194
"2020-06-06";0.986152919295894;0.96850625068726;1.00379958790453
"2020-06-07";0.977932136363543;0.959988862053304;0.995875410673783
"2020-06-08";0.934341318997673;0.915306653743718;0.953375984251629
"2020-06-09";0.9309575397534;0.902504327337504;0.959410752169295
"2020-06-10";0.941182574301625;0.908072492625377;0.974292655977873
"2020-06-11";0.928648592930198;0.896809156988513;0.960488028871883
"2020-06-12";0.925251850427337;0.89129311578257;0.959210585072104
"2020-06-13";0.930738479205814;0.89513045089918;0.966346507512447
"2020-06-14";0.93521263940293;0.900574661960407;0.969850616845453
"2020-06-15";0.936109772761939;0.902867061993047;0.96935248353083
"2020-06-16";0.944943041680846;0.91279780787293;0.977088275488762
"2020-06-17";0.933504310164624;0.904246055853308;0.96276256447594
"2020-06-18";0.944086183040901;0.913435155505296;0.974737210576505
"2020-06-19";0.936581225350457;0.908321099757578;0.964841350943335
"2020-06-20";0.936236572532312;0.9069723464187;0.965500798645925
"2020-06-21";0.930474677253133;0.901006582156429;0.959942772349838
"2020-06-22";0.903820926237643;0.873372263091777;0.934269589383509
"2020-06-23";0.897056896670867;0.860653514525407;0.933460278816327
"2020-06-24";0.895243125307196;0.854492470048126;0.935993780566266
"2020-06-25";0.885367668399304;0.843101722692322;0.927633614106286
"2020-06-26";0.876470106885907;0.831865047807485;0.921075165964329
"2020-06-27";0.856844473682183;0.809849393654911;0.903839553709454
"2020-06-28";0.857489637745408;0.805136507107971;0.909842768382846
"2020-06-29";0.838421010251703;0.784981725586125;0.891860294917281
"2020-06-30";0.848086992063614;0.78880953804896;0.907364446078268
"2020-07-01";0.877912479770664;0.817189887419975;0.938635072121354
"2020-07-02";0.872012155455215;0.818803060450378;0.925221250460052
"2020-07-03";0.866719211370207;0.815314134995841;0.918124287744574
"2020-07-04";0.873898314795614;0.822090410950255;0.925706218640972
"2020-07-05";0.884183722196201;0.833555311929241;0.934812132463162
"2020-07-06";0.91504372411946;0.865541741600037;0.964545706638882
"2020-07-07";0.901226508690726;0.859151949625376;0.943301067756075
"2020-07-08";0.86835477691774;0.828250791792407;0.908458762043072
"2020-07-09";0.876210697154889;0.830048742956319;0.922372651353458
"2020-07-10";0.891743299540507;0.843648979090873;0.939837619990141
"2020-07-11";0.894088111559193;0.848568010247503;0.939608212870884
"2020-07-12";0.894706626902308;0.850877790308516;0.9385354634961
"2020-07-13";0.887674427569837;0.844460269411652;0.930888585728023
"2020-07-14";0.892801571626152;0.848258542083446;0.937344601168858
"2020-07-15";0.900923442389133;0.856715690277485;0.945131194500782
"2020-07-16";0.892884136082157;0.850432811160776;0.935335461003537
"2020-07-17";0.893405058387662;0.849849499756683;0.93696061701864
"2020-07-18";0.90321325062507;0.859030790963351;0.947395710286788
"2020-07-19";0.902079811064373;0.860298413101476;0.943861209027269
"2020-07-20";0.922585834227648;0.880554686236372;0.964616982218925
"2020-07-21";0.927959456551266;0.888544927408978;0.967373985693554
"2020-07-22";0.929619392585362;0.893184975865775;0.966053809304949
"2020-07-23";0.962903173776868;0.926480025390713;0.999326322163022
"2020-07-24";0.954330985286567;0.922020465834297;0.986641504738838
"2020-07-25";0.959616237782051;0.928942262202289;0.990290213361812
"2020-07-26";0.956796414309049;0.927558466482564;0.986034362135533
"2020-07-27";0.942244451549535;0.913119206105542;0.971369696993528
"2020-07-28";0.941284916369707;0.911355699577298;0.971214133162117
"2020-07-29";0.940862323472182;0.910580125952183;0.971144520992181
"2020-07-30";0.937217851594278;0.906212262681232;0.968223440507324
"2020-07-31";0.946847203876244;0.914739827769104;0.978954579983384
"2020-08-01";0.961592964538896;0.930068080738831;0.993117848338961
"2020-08-02";0.979863563770889;0.949762483920262;1.00996464362152
"2020-08-03";0.985989245717662;0.956110823789255;1.01586766764607
"2020-08-04";0.99279128794725;0.963109591262256;1.02247298463224
"2020-08-05";0.999381668430346;0.970874619866217;1.02788871699448
"2020-08-06";0.993004718576213;0.964160111185204;1.02184932596722
"2020-08-07";0.98406631657897;0.957410993623252;1.01072163953469
"2020-08-08";0.96182057107825;0.93561304853216;0.988028093624341
"2020-08-09";0.949950721744637;0.923603412287035;0.976298031202239
"2020-08-10";0.950664459325072;0.921352134756147;0.979976783893997
"2020-08-11";0.951083064633119;0.920711907381513;0.981454221884724
"2020-08-12";0.950993782239348;0.920403069419919;0.981584495058777
"2020-08-13";0.94485167051028;0.913988932421237;0.975714408599323
"2020-08-14";0.946668577895479;0.914222388200181;0.979114767590776
"2020-08-15";0.949613517452734;0.916978135961082;0.982248898944387
"2020-08-16";0.953018694749405;0.920603552743636;0.985433836755174
"2020-08-17";0.953214558730384;0.920566797519372;0.985862319941395
"2020-08-18";0.972667812561903;0.939311205772242;1.00602441935156
"2020-08-19";0.982039458344583;0.951179239946453;1.01289967674271
"2020-08-20";1.00827874198457;0.978556815137298;1.03800066883184
"2020-08-21";1.0115691154521;0.982284156192971;1.04085407471122
"2020-08-22";1.01128117757328;0.98194642175582;1.04061593339074
"2020-08-23";1.01746660497104;0.98851190468717;1.04642130525492
"2020-08-24";1.02574803435534;0.995385782452827;1.05611028625786
"2020-08-25";1.0155380759359;0.983519655278284;1.04755649659353
"2020-08-26";1.02551911624649;0.994504431207375;1.0565338012856
"2020-08-27";1.01314434114767;0.982640678259146;1.04364800403619
"2020-08-28";1.02340291076438;0.994004739236702;1.05280108229206
"2020-08-29";1.0281811287053;0.998916054639605;1.05744620277099
"2020-08-30";1.02188090037587;0.992632317850616;1.05112948290112
"2020-08-31";1.01836012420393;0.988494614953182;1.04822563345467
"2020-09-01";1.02515790293052;0.995444018587745;1.0548717872733
"2020-09-02";1.02165274659564;0.991432963211679;1.0518725299796
"2020-09-03";1.02489446153314;0.995302278783646;1.05448664428263
"2020-09-04";1.03120911771706;1.00090981285807;1.06150842257605
"2020-09-05";1.02161572327427;0.992373918953755;1.05085752759479
"2020-09-06";1.0128067325239;0.986301481060748;1.03931198398706
"2020-09-07";1.003797029854;0.976964648550503;1.03062941115749
"2020-09-08";0.991738087250954;0.965142356359921;1.01833381814199
"2020-09-09";0.979934300519612;0.952941942257667;1.00692665878156
"2020-09-10";0.97425092143749;0.945977932302711;1.00252391057227
"2020-09-11";0.956356971378421;0.927073920034457;0.985640022722385
"2020-09-12";0.953020161897028;0.92189113789033;0.984149185903727
"2020-09-13";0.954478505863593;0.92207493914111;0.986882072586076
"2020-09-14";0.942216423461297;0.90938405995393;0.975048786968664
"2020-09-15";0.941774754143544;0.906423497088497;0.977126011198591
"2020-09-16";0.933761464278765;0.897699388973961;0.969823539583569
"2020-09-17";0.931482063311363;0.893719745694945;0.96924438092778
"2020-09-18";0.906473451390473;0.868903826708309;0.944043076072636
"2020-09-19";0.909617587672784;0.86719823787365;0.952036937471918
"2020-09-20";0.94638683126942;0.901316272732141;0.991457389806699
"2020-09-21";0.990157923055579;0.949184176464231;1.03113166964693
"2020-09-22";0.999047730930083;0.965765249417978;1.03233021244219
"2020-09-23";1.02740098724551;0.995125336259095;1.05967663823192
"2020-09-24";1.03691797347491;1.00246098870604;1.07137495824378
"2020-09-25";1.07700770030222;1.03897808218736;1.11503731841709
"2020-09-26";1.07753543764495;1.03155150554158;1.12351936974832
"2020-09-27";1.040283792755;0.993164229115514;1.08740335639448
"2020-09-28";1.01834028621167;0.978419670502155;1.05826090192119
"2020-09-29";0.99818249442251;0.964569796013508;1.03179519283151
"2020-09-30";0.965348060771563;0.93604858057748;0.994647540965647
"2020-10-01";0.964489622332975;0.933158114839634;0.995821129826316
"2020-10-02";0.956370642655161;0.92325805457564;0.989483230734681
"2020-10-03";0.953664252556658;0.919885249658716;0.9874432554546
"2020-10-04";0.954972199931394;0.921794135483013;0.988150264379775
"2020-10-05";0.936429640446687;0.903634240880613;0.969225040012761
"2020-10-06";0.950566097518735;0.912415273178002;0.988716921859469
"2020-10-07";0.969380414878711;0.932416507715513;1.00634432204191
"2020-10-08";0.970887232087212;0.937849583832335;1.00392488034209
"2020-10-09";0.965153460345974;0.93241839641028;0.997888524281669
"2020-10-10";0.975733085483238;0.943645092648169;1.00782107831831
"2020-10-11";0.974911556863863;0.943765662402923;1.0060574513248
"2020-10-12";0.947121901412848;0.915859464033231;0.978384338792465
"2020-10-13";0.968073183733782;0.933980567490956;1.00216579997661
"2020-10-14";0.981007774243446;0.949001633522611;1.01301391496428
"2020-10-15";0.979523861173872;0.950128468917965;1.00891925342978
"2020-10-16";0.974322648465626;0.944634983062766;1.00401031386849
"2020-10-17";0.971849689594525;0.9418290435704;1.00187033561865
"2020-10-18";0.986661548214486;0.955534483169092;1.01778861325988
"2020-10-19";1.02657524399911;0.995605458888853;1.05754502910937
"2020-10-20";0.997637416381945;0.964884184999707;1.03039064776418
"2020-10-21";0.975845261788785;0.944828170201484;1.00686235337609
"2020-10-22";0.957245316285464;0.927307392453626;0.987183240117301
"2020-10-23";0.955965245307128;0.923660583817279;0.988269906796978
"2020-10-24";0.952166581461561;0.919555602043614;0.984777560879507
"2020-10-25";0.950868807122611;0.917221144518083;0.984516469727139
"2020-10-26";0.950437012120307;0.91509114255289;0.985782881687725
"2020-10-27";0.962799775393528;0.926037620754913;0.999561930032142
"2020-10-28";0.980566456751042;0.945285070151946;1.01584784335014
"2020-10-29";0.980510832089463;0.947583441063922;1.013438223115
"2020-10-30";0.983614962310555;0.951798393748654;1.01543153087246
"2020-10-31";0.981563847376778;0.950615725746855;1.0125119690067
"2020-11-01";0.990489876099501;0.95944962559224;1.02153012660676
"2020-11-02";1.00663734526586;0.973570145849041;1.03970454468268
"2020-11-03";1.00165202668555;0.968167350079146;1.03513670329195
"2020-11-04";0.983831187206227;0.951768200603711;1.01589417380874
"2020-11-05";0.99717113373874;0.965531213537685;1.02881105393979
"2020-11-06";0.99996131513723;0.968531943487677;1.03139068678678
"2020-11-07";1.0093472902298;0.978220718817173;1.04047386164242
"2020-11-08";1.00525889316536;0.975192772199127;1.0353250141316
"2020-11-09";0.994946607622268;0.964375520805908;1.02551769443863
"2020-11-10";1.00163514704475;0.97060941488884;1.03266087920065
"2020-11-11";1.00627746998161;0.97511214801275;1.03744279195046
"2020-11-12";1.00055950876462;0.969110469596951;1.03200854793229
"2020-11-13";0.995627546110416;0.965115547766739;1.02613954445409
"2020-11-14";0.994260551769108;0.964277258473262;1.02424384506495
"2020-11-15";0.992126761168272;0.963298739784501;1.02095478255204
"2020-11-16";0.984125299878682;0.954031802868396;1.01421879688897
"2020-11-17";0.971774850059466;0.941388969084151;1.00216073103478
"2020-11-18";0.980171210126734;0.947811652980778;1.01253076727269
"2020-11-19";0.990652074116138;0.959071033854448;1.02223311437783
"2020-11-20";1.00888231222469;0.979294265298625;1.03847035915076
"2020-11-21";1.00727005568893;0.978593744611889;1.03594636676598
"2020-11-22";1.01060311206267;0.981235271141836;1.0399709529835
"2020-11-23";1.02257028189708;0.991347911247533;1.05379265254664
"2020-11-24";1.03052264268983;0.998860844330844;1.06218444104882
"2020-11-25";1.02939409068088;0.996520346117561;1.06226783524421
"2020-11-26";1.02699369976855;0.993126005912019;1.06086139362508
"2020-11-27";1.01371034788853;0.980037200014595;1.04738349576247
"2020-11-28";1.01401999193497;0.983009763808054;1.04503022006188
"2020-11-29";1.00838903692869;0.978947300029252;1.03783077382813
"2020-11-30";1.01673663790854;0.985328163249488;1.04814511256758
"2020-12-01";1.04107658674343;1.00891205947909;1.07324111400777
"2020-12-02";1.05682616774953;1.02341473091691;1.09023760458216
"2020-12-03";1.07294149522691;1.03591489171269;1.10996809874112
"2020-12-04";1.08379649105846;1.0410704782456;1.12652250387132
"2020-12-05";1.08958669229588;1.04402405869318;1.13514932589859
"2020-12-06";1.08860571677595;1.04049300713767;1.13671842641423
"2020-12-07";1.09318003587578;1.04301918556111;1.14334088619045
"2020-12-08";1.06042813658238;1.01022053976575;1.11063573339901
"2020-12-09";1.06705792433518;1.02240537383346;1.11171047483689
"2020-12-10";1.07298812512626;1.02978506219546;1.11619118805707
"2020-12-11";1.07992675088043;1.03615070589947;1.12370279586139
"2020-12-12";1.08471060641706;1.03948597713715;1.12993523569697
"2020-12-13";1.0928067632349;1.0470399042991;1.13857362217071
"2020-12-14";1.09895691412732;1.04986855355634;1.14804527469829
"2020-12-15";1.12794708911933;1.07664433407013;1.17924984416854
"2020-12-16";1.1121867737799;1.05444150102238;1.16993204653742
"2020-12-17";1.09404157152049;1.03726549681916;1.15081764622183
"2020-12-18";1.08459281170839;1.03282805380676;1.13635756961002
"2020-12-19";1.07751264797724;1.03010045590321;1.12492484005126
"2020-12-20";1.0779897104018;1.03428191885339;1.12169750195022
"2020-12-21";1.0850372247544;1.04216721464248;1.12790723486631
"2020-12-22";1.0794331915582;1.03561202995411;1.12325435316229
"2020-12-23";1.08971545408178;1.04655373934692;1.13287716881664
"2020-12-24";1.08271258509673;1.03902703009956;1.1263981400939
"2020-12-25";1.05908179780778;1.01679516277405;1.10136843284152
"2020-12-26";1.09495517124532;1.05710039060065;1.13280995189
"2020-12-27";1.12291770293856;1.0790217609031;1.16681364497402
"2020-12-28";1.16740786783363;1.11255458629906;1.2222611493682
"2020-12-29";1.17722145773305;1.10609921343097;1.24834370203513
"2020-12-30";1.17970111643226;1.09861814425705;1.26078408860748
"2020-12-31";1.17292720067415;1.08839800403402;1.25745639731428
"2021-01-01";1.1797075597901;1.09536218085166;1.26405293872855
"2021-01-02";1.16979481254398;1.08455240966423;1.25503721542372
"2021-01-03";1.16014409387895;1.07828810173216;1.24200008602575
"2021-01-04";1.1798352574083;1.0999323206787;1.25973819413789
"2021-01-05";1.19215906286356;1.10829361121172;1.27602451451539
"2021-01-06";1.20327488835355;1.11425343350464;1.29229634320246
"2021-01-07";1.22229915054278;1.12740864347274;1.31718965761281
"2021-01-08";1.22677492270349;1.12465434355925;1.32889550184772
"2021-01-09";1.18933370081947;1.08641468607379;1.29225271556516
"2021-01-10";1.14012373422474;1.0495941759107;1.23065329253878
"2021-01-11";1.09850563669065;1.0260612551403;1.170950018241
"2021-01-12";1.07583384885411;1.01968559091756;1.13198210679067
"2021-01-13";1.05434802273627;1.00925827964975;1.09943776582278
"2021-01-14";1.03632013194853;0.99921998006358;1.07342028383347
"2021-01-15";1.03882622641102;1.00710159588375;1.0705508569383
"2021-01-16";1.03499033305546;1.00610060224324;1.06388006386768
"2021-01-17";1.03752869717866;1.01117185795343;1.0638855364039
"2021-01-18";1.04211705894461;1.01745835120491;1.06677576668431
"2021-01-19";1.04038620775574;1.01598055899101;1.06479185652048
"2021-01-20";1.03774976415989;1.01343317617967;1.06206635214011
"2021-01-21";1.03526166699721;1.01164963455013;1.05887369944429
"2021-01-22";1.02488748994169;1.00188847412369;1.0478865057597
"2021-01-23";1.01119846763979;0.990338012151605;1.03205892312797
"2021-01-24";0.998833748221201;0.979308558658465;1.01835893778394
"2021-01-25";0.987971341014803;0.967355658843765;1.00858702318584
"2021-01-26";0.974274275208638;0.953361761089887;0.995186789327389
"2021-01-27";0.957241105448826;0.934528368118379;0.979953842779272
"2021-01-28";0.952066683878912;0.925790773450177;0.978342594307647
"2021-01-29";0.936420326390049;0.907680780571729;0.965159872208369
"2021-01-30";0.927503687971682;0.895287053806024;0.959720322137339
"2021-01-31";0.922705366188046;0.887474001024897;0.957936731351194
"2021-02-01";0.931203152365448;0.89297010661875;0.969436198112145
"2021-02-02";0.935019902103926;0.898007236810264;0.972032567397588
"2021-02-03";0.938049837171221;0.90313519150847;0.972964482833972
"2021-02-04";0.937565517194144;0.904590863208668;0.97054017117962
"2021-02-05";0.950734595872623;0.91792363054992;0.983545561195325
"2021-02-06";0.971123789306131;0.94115658696184;1.00109099165042
"2021-02-07";0.983898082902928;0.95910862729988;1.00868753850598
"2021-02-08";0.972466634807571;0.949562584819322;0.99537068479582
"2021-02-09";0.979961676928744;0.957102919923532;1.00282043393396
"2021-02-10";0.996097297738672;0.973278612072717;1.01891598340463
"2021-02-11";0.995432581943541;0.974463053012643;1.01640211087444
"2021-02-12";0.988150127218042;0.96797038740728;1.0083298670288
"2021-02-13";0.984105458732697;0.963913783609494;1.0042971338559
"2021-02-14";0.988898661565057;0.968999802848236;1.00879752028188
"2021-02-15";0.988407154828234;0.96820798928822;1.00860632036825
"2021-02-16";0.984175946556227;0.964534256901053;1.0038176362114
"2021-02-17";0.982965244142537;0.963295137197177;1.0026353510879
"2021-02-18";0.988615751489824;0.968577566170316;1.00865393680933
"2021-02-19";1.00519955755657;0.984886873724039;1.0255122413891
"2021-02-20";1.0178402055909;0.997537076088428;1.03814333509337
"2021-02-21";1.02624508423567;1.00488122605693;1.04760894241442
"2021-02-22";1.04860172907342;1.024617635636;1.07258582251085
"2021-02-23";1.05666342017675;1.02788270231407;1.08544413803942
"2021-02-24";1.06016943080256;1.02826989273433;1.0920689688708
"2021-02-25";1.07116552191963;1.0366366827533;1.10569436108596
"2021-02-26";1.07587575685809;1.03849231715082;1.11325919656537
"2021-02-27";1.07883757542179;1.03924039751176;1.11843475333182
"2021-02-28";1.08279923338041;1.04246294403672;1.1231355227241
"2021-03-01";1.10363106217903;1.0608534031524;1.14640872120566
"2021-03-02";1.11446515452773;1.0657059548346;1.16322435422087
"2021-03-03";1.11995697783551;1.06624935848827;1.17366459718274
"2021-03-04";1.12225944987272;1.06528515645622;1.17923374328922
"2021-03-05";1.12960892985878;1.07117157432754;1.18804628539002
"2021-03-06";1.13075818601669;1.07009063092795;1.19142574110542
"2021-03-07";1.12057374753588;1.05974168120494;1.18140581386682
"2021-03-08";1.1077867723779;1.04989186449496;1.16568168026084
"2021-03-09";1.10892490587137;1.05539722244158;1.16245258930116
"2021-03-10";1.11316526762147;1.06120394120543;1.16512659403751
"2021-03-11";1.10688192881165;1.0553407371657;1.15842312045759
"2021-03-12";1.10545830624445;1.05553774265332;1.15537886983559
"2021-03-13";1.10106383913243;1.05263261147383;1.14949506679104
"2021-03-14";1.09667859707152;1.04992101881434;1.1434361753287
"2021-03-15";1.11158436346305;1.06528126418582;1.15788746274028
"2021-03-16";1.11087655741003;1.06222956499937;1.15952354982069
"2021-03-17";1.10818775337187;1.05868812471403;1.15768738202972
"2021-03-18";1.1051089671262;1.05643921644164;1.15377871781076
"2021-03-19";1.10277861033941;1.05536596059733;1.15019126008149
"2021-03-20";1.09648542871226;1.0502647921316;1.14270606529292
"2021-03-21";1.09019392815457;1.04621171403698;1.13417614227216
"2021-03-22";1.08614885770777;1.0442993639092;1.12799835150634
"2021-03-23";1.08366767501318;1.04377870003754;1.12355664998881
"2021-03-24";1.07551604738936;1.03744832456136;1.11358377021736
"2021-03-25";1.07394228903679;1.03824694036842;1.10963763770517
"2021-03-26";1.07442794193876;1.04013884776525;1.10871703611226
"2021-03-27";1.05996380608175;1.02673563490048;1.09319197726302
"2021-03-28";1.04425033305391;1.01483542618048;1.07366523992735
"2021-03-29";1.04292581484886;1.0175504166828;1.06830121301492
"2021-03-30";1.03321574953778;1.01009319708267;1.05633830199289
"2021-03-31";1.02415802329828;1.00350362289477;1.0448124237018
"2021-04-01";1.03497662053149;1.01592175252703;1.05403148853594
"2021-04-02";0.995902195954367;0.977397440396719;1.01440695151201
"2021-04-03";0.997146259908607;0.98033491632169;1.01395760349552
"2021-04-04";1.00664995268144;0.989801428870654;1.02349847649223
"2021-04-05";1.00678092284936;0.990309348529071;1.02325249716965
"2021-04-06";1.00990597292726;0.994000872772967;1.02581107308155
"2021-04-07";1.0086473956012;0.993649770571012;1.0236450206314
"2021-04-08";0.988281179320529;0.973640400254402;1.00292195838666
"2021-04-09";1.01185308379661;0.996212728563271;1.02749343902995
"2021-04-10";1.01066471312932;0.996598283621081;1.02473114263756
"2021-04-11";0.997942090861615;0.984219290073528;1.0116648916497
"2021-04-12";0.984040927225229;0.969803262163668;0.99827859228679
"2021-04-13";0.974714115219998;0.959291292782762;0.990136937657233
"2021-04-14";0.973588670550387;0.955714406103428;0.991462934997346
"2021-04-15";0.97489166131246;0.956062825522241;0.99372049710268
"2021-04-16";0.972079717310925;0.952968160832372;0.991191273789479
"2021-04-17";0.967768194646422;0.948726692748354;0.98680969654449
"2021-04-18";0.967069386389491;0.947576023252913;0.986562749526069
"2021-04-19";0.960806130106466;0.941044587005367;0.980567673207564
"2021-04-20";0.963029831778149;0.941995212668803;0.984064450887494
"2021-04-21";0.957729546173335;0.936841660562982;0.978617431783687
"2021-04-22";0.948607488177951;0.927096993610091;0.97011798274581
"2021-04-23";0.946462485480771;0.922478258751094;0.970446712210448
"2021-04-24";0.947471281915717;0.922372082071175;0.972570481760258
"2021-04-25";0.947932832699033;0.922758370662172;0.973107294735893
"2021-04-26";0.942874819916124;0.917609398325719;0.968140241506529
"2021-04-27";0.932818810775665;0.906641869221484;0.958995752329846
"2021-04-28";0.930000823490066;0.90132694350634;0.958674703473792
"2021-04-29";0.922975684456929;0.892846871406128;0.95310449750773
"2021-04-30";0.919681193174752;0.887719722543897;0.951642663805607
"2021-05-01";0.918299799965817;0.885006698715234;0.9515929012164
"2021-05-02";0.928470056149697;0.893779031309673;0.963161080989722
"2021-05-03";0.938783425250972;0.905496582600068;0.972070267901876
"2021-05-04";0.946730070317693;0.916360553598055;0.97709958703733
"2021-05-05";0.959525858891954;0.93148416302877;0.987567554755138
"2021-05-06";0.97889556465205;0.953360062869478;1.00443106643462
"2021-05-07";0.991332696323134;0.969882812888459;1.01278257975781
"2021-05-08";1.00038671573972;0.980665305636063;1.02010812584338
"2021-05-09";1.00731169962707;0.988223168462528;1.02640023079161
"2021-05-10";1.02305595567438;1.00335015639541;1.04276175495335
"2021-05-11";1.03473134182661;1.01289651031644;1.05656617333679
"2021-05-12";1.04221012578195;1.01740223253573;1.06701801902817
"2021-05-13";1.04370371603957;1.01620721147638;1.07120022060275
"2021-05-14";1.0549660747026;1.02672862328679;1.08320352611842
"2021-05-15";1.06186766864037;1.03094579814435;1.09278953913639
"2021-05-16";1.06746181013494;1.03427632969069;1.1006472905792
"2021-05-17";1.07592454053794;1.04045874496321;1.11139033611268
