"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-09-04";1.03090531800555;1.00142714895725;1.06038348705385
"2020-09-05";1.02120030562225;0.992024119075081;1.05037649216943
"2020-09-06";1.0126128437752;0.985147990584389;1.04007769696601
"2020-09-07";1.00554629485449;0.978257104126534;1.03283548558244
"2020-09-08";0.993895661849565;0.967217508734927;1.0205738149642
"2020-09-09";0.982507180981015;0.955444350155734;1.00957001180629
"2020-09-10";0.977114140862669;0.949435459611609;1.00479282211373
"2020-09-11";0.958174355692797;0.93010589744586;0.986242813939734
"2020-09-12";0.954009055836459;0.923405627060918;0.984612484612
"2020-09-13";0.954267538206869;0.923234977234056;0.985300099179682
"2020-09-14";0.940744629054789;0.909497857800933;0.971991400308644
"2020-09-15";0.941157745552969;0.90667594686779;0.975639544238149
"2020-09-16";0.932569108584289;0.897499645769504;0.967638571399073
"2020-09-17";0.929803003216066;0.893248668600796;0.966357337831335
"2020-09-18";0.907082944623051;0.869123830004078;0.945042059242024
"2020-09-19";0.911150280656545;0.868888239323879;0.953412321989212
"2020-09-20";0.947727266722618;0.901854004536719;0.993600528908517
"2020-09-21";0.990310815695604;0.951282419138769;1.02933921225244
"2020-09-22";0.999165132704204;0.966252568117277;1.03207769729113
"2020-09-23";1.02758407065222;0.994032568808435;1.06113557249601
"2020-09-24";1.03680517687124;1.00288190574191;1.07072844800058
"2020-09-25";1.07617858035861;1.04091365065221;1.111443510065
"2020-09-26";1.07635703996072;1.03362992203628;1.11908415788517
"2020-09-27";1.03909210384859;0.993731290122394;1.08445291757479
"2020-09-28";1.01813482039088;0.980265758158366;1.05600388262338
"2020-09-29";0.997667974134567;0.965879852581297;1.02945609568784
"2020-09-30";0.964591843076863;0.936063669307859;0.993120016845867
"2020-10-01";0.963462484035915;0.933861470740998;0.993063497330832
"2020-10-02";0.954648265132249;0.923317705843394;0.985978824421103
"2020-10-03";0.953335943784696;0.921299811213523;0.98537207635587
"2020-10-04";0.954970487425298;0.922437119452964;0.987503855397632
"2020-10-05";0.936289499321389;0.903977744167486;0.968601254475292
"2020-10-06";0.950022063170023;0.913713261116352;0.986330865223694
"2020-10-07";0.968884937456965;0.932076317059819;1.00569355785411
"2020-10-08";0.972015950070343;0.939278973577664;1.00475292656302
"2020-10-09";0.966842167069319;0.935676526657228;0.99800780748141
"2020-10-10";0.977674977278763;0.945542255197714;1.00980769935981
"2020-10-11";0.978024682854183;0.948538777140117;1.00751058856825
"2020-10-12";0.950285870658077;0.921698768794901;0.978872972521252
"2020-10-13";0.970842396035148;0.938996065479208;1.00268872659109
"2020-10-14";0.983158357829036;0.950753836403227;1.01556287925484
"2020-10-15";0.979568290051457;0.948891240621345;1.01024533948157
"2020-10-16";0.97381477256838;0.941565811524243;1.00606373361252
"2020-10-17";0.970373852533126;0.93832544551359;1.00242225955266
"2020-10-18";0.98414723044766;0.952236923185674;1.01605753770965
"2020-10-19";1.02487665307495;0.993851380441692;1.05590192570821
"2020-10-20";0.994945035191244;0.963073840980341;1.02681622940215
"2020-10-21";0.974297350792037;0.9436449721518;1.00494972943227
"2020-10-22";0.957109870638466;0.926841557991662;0.98737818328527
"2020-10-23";0.955759557019638;0.922479300586351;0.989039813452924
"2020-10-24";0.951825705030176;0.918409206239845;0.985242203820506
"2020-10-25";0.951144065417785;0.916381042556752;0.985907088278818
"2020-10-26";0.950236395884679;0.912671083449234;0.987801708320124
"2020-10-27";0.963952486783855;0.925537366877951;1.00236760668976
"2020-10-28";0.981732842350369;0.943241148939437;1.0202245357613
"2020-10-29";0.981052924228145;0.944986704732146;1.01711914372414
"2020-10-30";0.983930751804877;0.949847100837492;1.01801440277226
"2020-10-31";0.980500761294703;0.948926400542128;1.01207512204728
"2020-11-01";0.988848753107937;0.959574941074993;1.01812256514088
"2020-11-02";1.00432359588616;0.973669182698158;1.03497800907416
"2020-11-03";0.998727774600877;0.967583649622515;1.02987189957924
"2020-11-04";0.980224603447639;0.949600213628998;1.01084899326628
"2020-11-05";0.994320163603711;0.962380525969042;1.02625980123838
"2020-11-06";0.997311029311836;0.966988136442107;1.02763392218156
"2020-11-07";1.00955395359502;0.980032411083409;1.03907549610664
"2020-11-08";1.00508961601714;0.976031136878807;1.03414809515547
"2020-11-09";0.995167187139371;0.96319785433868;1.02713651994006
"2020-11-10";1.00284411872247;0.970694571487443;1.0349936659575
"2020-11-11";1.00874434328166;0.977947319220835;1.03954136734249
"2020-11-12";1.00288090879089;0.97172994854213;1.03403186903966
"2020-11-13";0.998628641954534;0.969545779340711;1.02771150456836
"2020-11-14";0.995461880284226;0.967707048504748;1.0232167120637
"2020-11-15";0.992693330907541;0.965734396314962;1.01965226550012
"2020-11-16";0.985527097332162;0.957782664520111;1.01327153014421
"2020-11-17";0.973622426664725;0.944893368583992;1.00235148474546
"2020-11-18";0.980192855432659;0.949951905217964;1.01043380564736
"2020-11-19";0.989435273026086;0.959415074298508;1.01945547175366
"2020-11-20";1.00788120293587;0.976596003947312;1.03916640192442
"2020-11-21";1.00569029356646;0.973384701095308;1.03799588603762
"2020-11-22";1.01031125605744;0.97975482763042;1.04086768448447
"2020-11-23";1.02089896584835;0.98991904116248;1.05187889053422
"2020-11-24";1.02914844041518;0.997086623763963;1.06121025706641
"2020-11-25";1.02912460421168;0.996255113310153;1.06199409511322
"2020-11-26";1.02689816134881;0.993964800625012;1.05983152207261
"2020-11-27";1.01301547528233;0.979973422125051;1.04605752843961
"2020-11-28";1.01412881932237;0.982340338217845;1.04591730042689
"2020-11-29";1.00899642855497;0.979586713642734;1.0384061434672
"2020-11-30";1.0175841644413;0.987964915327708;1.04720341355489
"2020-12-01";1.04072030406343;1.00988577187796;1.0715548362489
"2020-12-02";1.056099748444;1.02082665945369;1.09137283743431
"2020-12-03";1.07264609383626;1.03380967875152;1.11148250892101
"2020-12-04";1.0842101193459;1.03956275972627;1.12885747896553
"2020-12-05";1.09091316214944;1.04289393612046;1.13893238817842
"2020-12-06";1.08894152389668;1.03944482201347;1.13843822577988
"2020-12-07";1.09473073683052;1.04448682514126;1.14497464851979
"2020-12-08";1.06162267916641;1.01022306032711;1.11302229800571
"2020-12-09";1.06788697580037;1.02258573164157;1.11318821995917
"2020-12-10";1.07419868859072;1.03098608893475;1.11741128824669
"2020-12-11";1.08039596660693;1.03713310261492;1.12365883059894
"2020-12-12";1.08391929771874;1.03955253162361;1.12828606381388
"2020-12-13";1.09230904702411;1.04636708206881;1.1382510119794
"2020-12-14";1.09764271292463;1.04910363827951;1.14618178756975
"2020-12-15";1.12677015697959;1.07505821460969;1.1784820993495
"2020-12-16";1.11195614670764;1.05291406838369;1.17099822503159
"2020-12-17";1.09392377328128;1.03633988862803;1.15150765793454
"2020-12-18";1.08390696728826;1.03153809709124;1.13627583748528
"2020-12-19";1.07727849583497;1.03022898055573;1.12432801111421
"2020-12-20";1.07844432419654;1.03571583794263;1.12117281045045
"2020-12-21";1.08590422801245;1.04367402194202;1.12813443408289
"2020-12-22";1.08146008027531;1.03741466899423;1.12550549155639
"2020-12-23";1.09040471285004;1.04730321920864;1.13350620649145
"2020-12-24";1.08353817955086;1.03953322998418;1.12754312911753
"2020-12-25";1.0603821781773;1.01794339513132;1.10282096122328
"2020-12-26";1.09546416504655;1.0564241443618;1.1345041857313
"2020-12-27";1.12171154620548;1.07764189182486;1.1657812005861
"2020-12-28";1.16654275653249;1.11137330971899;1.22171220334599
"2020-12-29";1.17514225970252;1.10410767692147;1.24617684248357
"2020-12-30";1.17886206138533;1.09800081827676;1.2597233044939
"2020-12-31";1.17180971321542;1.08795211683245;1.25566730959838
"2021-01-01";1.1785707469344;1.09488079711411;1.26226069675468
"2021-01-02";1.16930674138036;1.08464097829087;1.25397250446984
"2021-01-03";1.1610916663128;1.07907577732213;1.24310755530346
"2021-01-04";1.1797522950565;1.09947254079389;1.26003204931912
"2021-01-05";1.19189528533031;1.10781598984844;1.27597458081217
"2021-01-06";1.2018587543747;1.11278821880419;1.29092928994522
"2021-01-07";1.2208465026234;1.12675234967873;1.31494065556807
"2021-01-08";1.22661844214991;1.12535754934266;1.32787933495716
"2021-01-09";1.18880633214871;1.08642791962831;1.29118474466911
"2021-01-10";1.13960868387997;1.04914890828379;1.23006845947614
"2021-01-11";1.09870582168641;1.02615188264898;1.17125976072383
"2021-01-12";1.07595255543668;1.01944022183675;1.13246488903661
"2021-01-13";1.05591994719482;1.01087086064659;1.10096903374306
"2021-01-14";1.03817124911726;1.00127661349015;1.07506588474437
"2021-01-15";1.03964579232616;1.0074683170174;1.07182326763492
"2021-01-16";1.03589063502082;1.00717452324837;1.06460674679326
"2021-01-17";1.03782508042442;1.01149235742032;1.06415780342851
"2021-01-18";1.04182372615729;1.01670586519343;1.06694158712114
"2021-01-19";1.04051244099059;1.01669853800897;1.06432634397221
"2021-01-20";1.03825190636622;1.0147950533845;1.06170875934794
"2021-01-21";1.03602925734219;1.01411653119298;1.05794198349139
"2021-01-22";1.02549648688817;1.00364554628953;1.04734742748681
"2021-01-23";1.01137308229684;0.990795646966423;1.03195051762726
"2021-01-24";0.999184723488184;0.979381628488079;1.01898781848829
"2021-01-25";0.989378492766357;0.970058809589065;1.00869817594365
"2021-01-26";0.974961526293705;0.954395469526005;0.995527583061405
"2021-01-27";0.957017135038514;0.934067154981297;0.979967115095732
"2021-01-28";0.951783578732801;0.925306678942327;0.978260478523276
"2021-01-29";0.936402268721361;0.90786618618605;0.964938351256672
"2021-01-30";0.927881361094757;0.895662918788068;0.960099803401446
"2021-01-31";0.92255290107987;0.887320347231768;0.957785454927971
"2021-02-01";0.929929109110077;0.891826486619016;0.968031731601138
"2021-02-02";0.934092472044192;0.897318005017133;0.970866939071251
"2021-02-03";0.937367285356521;0.901985981378405;0.972748589334637
"2021-02-04";0.936523413072355;0.902069846149544;0.970976979995166
"2021-02-05";0.949877320573245;0.916781974159737;0.982972666986754
"2021-02-06";0.970286591162501;0.940583056979177;0.999990125345825
"2021-02-07";0.983173946381354;0.957435190373107;1.0089127023896
"2021-02-08";0.97153703471566;0.948046805805796;0.995027263625523
"2021-02-09";0.980848088486979;0.958038284704927;1.00365789226903
"2021-02-10";0.996922170615991;0.974900559769659;1.01894378146232
"2021-02-11";0.995357889779224;0.974946651038884;1.01576912851956
"2021-02-12";0.988247240756276;0.96847496810401;1.00801951340854
"2021-02-13";0.984749728793579;0.96557362777557;1.00392582981159
"2021-02-14";0.990035099894843;0.971062739561001;1.00900746022868
"2021-02-15";0.989290846412006;0.970350611338727;1.00823108148529
"2021-02-16";0.983507076775639;0.963608434098308;1.00340571945297
"2021-02-17";0.981936025737841;0.961452112873417;1.00241993860227
"2021-02-18";0.988334871748177;0.965753796237315;1.01091594725904
"2021-02-19";1.00482209244607;0.982227130350196;1.02741705454195
"2021-02-20";1.0170303954861;0.995625534504241;1.03843525646796
"2021-02-21";1.02372249048819;1.00240911608401;1.04503586489237
"2021-02-22";1.04703829386733;1.02450119310632;1.06957539462833
"2021-02-23";1.05517671498635;1.02778416205778;1.08256926791493
"2021-02-24";1.05905473017562;1.02844991366833;1.08965954668291
"2021-02-25";1.0704282192175;1.03671782187601;1.104138616559
"2021-02-26";1.07501865252275;1.03725020767355;1.11278709737194
"2021-02-27";1.07889664947622;1.03964384604191;1.11814945291052
"2021-02-28";1.08429896898039;1.04347787508184;1.12512006287894
"2021-03-01";1.10560494665;1.06124655982021;1.14996333347978
"2021-03-02";1.11670936870623;1.06676785809464;1.16665087931782
"2021-03-03";1.12263469711731;1.06746926888121;1.17780012535341
"2021-03-04";1.12470083068741;1.06676610263369;1.18263555874113
"2021-03-05";1.13227220698768;1.07246804607614;1.19207636789921
"2021-03-06";1.13247222280732;1.07039352435196;1.19455092126267
"2021-03-07";1.12313845755258;1.06085882203844;1.18541809306673
"2021-03-08";1.11070537897502;1.05120696799451;1.17020378995553
"2021-03-09";1.11104364277635;1.05596464970736;1.16612263584534
"2021-03-10";1.11510486378424;1.06195729137848;1.16825243619
"2021-03-11";1.10997300593773;1.05704745302162;1.16289855885385
"2021-03-12";1.10779087644343;1.05670593843052;1.15887581445633
"2021-03-13";1.10328852956444;1.0537578820383;1.15281917709058
"2021-03-14";1.09824019823993;1.05061529291863;1.14586510356122
"2021-03-15";1.11214275062508;1.06568039309;1.15860510816016
"2021-03-16";1.11208474651962;1.06321146630389;1.16095802673534
"2021-03-17";1.10877095200159;1.05889663941655;1.15864526458663
"2021-03-18";1.10467038895534;1.0549936878018;1.15434709010888
"2021-03-19";1.10339039232477;1.05507737141327;1.15170341323627
"2021-03-20";1.09736045194663;1.05047020058862;1.14425070330464
"2021-03-21";1.09087451980855;1.0463202303065;1.13542880931059
"2021-03-22";1.08828589390381;1.04599390965696;1.13057787815067
"2021-03-23";1.08671880520479;1.04600689322371;1.12743071718587
"2021-03-24";1.07856748424927;1.03937029105843;1.1177646774401
"2021-03-25";1.07637282812798;1.03955414913321;1.11319150712275
"2021-03-26";1.07640698317803;1.04072661434886;1.1120873520072
"2021-03-27";1.06090504572953;1.02657303906943;1.09523705238964
"2021-03-28";1.04480354712023;1.01462822234171;1.07497887189875
"2021-03-29";1.04326065395578;1.01735036995782;1.06917093795374
"2021-03-30";1.03193539472206;1.00845378813508;1.05541700130904
"2021-03-31";1.02186367666298;1.00100299172256;1.04272436160341
"2021-04-01";1.03278179642415;1.01396805789051;1.0515955349578
"2021-04-02";0.993391663025413;0.974859515471565;1.01192381057926
"2021-04-03";0.99449126342787;0.977055587485568;1.01192693937017
"2021-04-04";1.00404952982345;0.986688682373383;1.02141037727352
"2021-04-05";1.00417543336804;0.987720558801752;1.02063030793432
"2021-04-06";1.00845710435607;0.993281204141366;1.02363300457078
"2021-04-07";1.00896194122136;0.994452036759373;1.02347184568334
"2021-04-08";0.988899398920986;0.975258111994307;1.00254068584767
"2021-04-09";1.01225601602843;0.997680983736601;1.02683104832025
"2021-04-10";1.01144157148006;0.997655571202286;1.02522757175783
"2021-04-11";0.998896850385534;0.985147461342349;1.01264623942872
"2021-04-12";0.983829750967493;0.969854452399114;0.997805049535872
"2021-04-13";0.974264396420765;0.958811962426091;0.989716830415439
"2021-04-14";0.972702780257607;0.954555342486263;0.990850218028952
"2021-04-15";0.97375310967483;0.954086112016648;0.993420107333011
"2021-04-16";0.971353390710169;0.951680348914363;0.991026432505976
"2021-04-17";0.966627820185544;0.947645747455514;0.985609892915574
"2021-04-18";0.965930206908414;0.946568274436415;0.985292139380414
"2021-04-19";0.960557512428269;0.940965251705646;0.980149773150891
"2021-04-20";0.96284929475755;0.941368589294472;0.984330000220629
"2021-04-21";0.957144939889749;0.935803746802651;0.978486132976848
"2021-04-22";0.949047795658604;0.926577601662324;0.971517989654883
"2021-04-23";0.946641068552696;0.922065793024587;0.971216344080806
"2021-04-24";0.949583900519539;0.923967914278;0.975199886761077
"2021-04-25";0.950754082124175;0.925723075137776;0.975785089110574
"2021-04-26";0.945093803463416;0.920749362613046;0.969438244313786
"2021-04-27";0.934617478243659;0.909356573379897;0.959878383107421
"2021-04-28";0.931782530026187;0.904141281423063;0.95942377862931
"2021-04-29";0.923995601563454;0.895121399540082;0.952869803586826
"2021-04-30";0.92067982471355;0.889240074770918;0.952119574656182
"2021-05-01";0.917655359600564;0.885042844988614;0.950267874212515
"2021-05-02";0.927043562242548;0.892767863316044;0.961319261169052
"2021-05-03";0.937375678728796;0.903719668580871;0.97103168887672
"2021-05-04";0.944726004384638;0.913890524889752;0.975561483879523
"2021-05-05";0.957431166754289;0.929159140408746;0.985703193099832
"2021-05-06";0.97632966132344;0.951189291069733;1.00147003157715
"2021-05-07";0.989721920058111;0.968276365695367;1.01116747442086
"2021-05-08";0.999351548079832;0.979776992140208;1.01892610401946
"2021-05-09";1.00585079940453;0.98684617126967;1.02485542753939
"2021-05-10";1.0212434652526;1.00105669283602;1.04143023766919
"2021-05-11";1.03406313228322;1.0114632741836;1.05666299038285
"2021-05-12";1.04261230441646;1.01785398357025;1.06737062526267
"2021-05-13";1.04502681570827;1.01748430250549;1.07256932891104
"2021-05-14";1.05638874490912;1.02729835117829;1.08547913863996
"2021-05-15";1.06342488318542;1.03186641172554;1.09498335464529
"2021-05-16";1.06912010279277;1.03515624037947;1.10308396520606
"2021-05-17";1.07905362300534;1.04291888873091;1.11518835727976
