"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-29";1.02805084810854;0.998719423722625;1.05738227249446
"2020-08-30";1.02263673912908;0.993563899321126;1.05170957893703
"2020-08-31";1.0181802265489;0.988498386760684;1.04786206633712
"2020-09-01";1.02513396544191;0.995702298237999;1.05456563264582
"2020-09-02";1.02193640664743;0.992062297709463;1.05181051558539
"2020-09-03";1.02467467398013;0.995584827869396;1.05376452009085
"2020-09-04";1.02968817579845;1.00041344597405;1.05896290562285
"2020-09-05";1.02092395851092;0.991379019847715;1.05046889717413
"2020-09-06";1.01178410172486;0.985097140971638;1.03847106247808
"2020-09-07";1.00387267376338;0.978139689747969;1.0296056577788
"2020-09-08";0.991321200437063;0.965923317825278;1.01671908304885
"2020-09-09";0.980461432761171;0.954699969787907;1.00622289573444
"2020-09-10";0.975532349229219;0.947127879490973;1.00393681896747
"2020-09-11";0.957144987779532;0.927430232896943;0.986859742662121
"2020-09-12";0.953417992650511;0.921188966437637;0.985647018863386
"2020-09-13";0.95579383613218;0.923139810041235;0.988447862223125
"2020-09-14";0.94317491434018;0.910725377480952;0.975624451199409
"2020-09-15";0.943662243449153;0.909237601478674;0.978086885419633
"2020-09-16";0.934305054930798;0.899242962605035;0.969367147256562
"2020-09-17";0.931693954117513;0.894352195100746;0.96903571313428
"2020-09-18";0.9079104702237;0.870222857310774;0.945598083136627
"2020-09-19";0.911830060346042;0.868362341378421;0.955297779313662
"2020-09-20";0.947135318862653;0.90167445659108;0.992596181134227
"2020-09-21";0.989366563863149;0.948002307828965;1.03073081989733
"2020-09-22";0.998340967454004;0.964455073722577;1.03222686118543
"2020-09-23";1.02728836225646;0.994573464922377;1.06000325959054
"2020-09-24";1.03664945884837;1.00331698442548;1.06998193327126
"2020-09-25";1.07582311690709;1.03967878537769;1.11196744843649
"2020-09-26";1.07526081479922;1.03068405798238;1.11983757161606
"2020-09-27";1.0389356287942;0.993189185944985;1.08468207164342
"2020-09-28";1.01751982970457;0.977838475792759;1.05720118361639
"2020-09-29";0.997166112048964;0.964010061012823;1.03032216308511
"2020-09-30";0.964440645688923;0.934562606233744;0.994318685144101
"2020-10-01";0.962403144060912;0.931873065267435;0.992933222854389
"2020-10-02";0.954963600555369;0.923074485664886;0.986852715445852
"2020-10-03";0.954275737585534;0.920696043521309;0.987855431649758
"2020-10-04";0.955187009970749;0.921257779281562;0.989116240659936
"2020-10-05";0.936851885018695;0.903595512398888;0.970108257638502
"2020-10-06";0.951266931985901;0.913708853365036;0.988825010606766
"2020-10-07";0.969482101970978;0.933224455953925;1.00573974798803
"2020-10-08";0.972200923839682;0.938918635149078;1.00548321253029
"2020-10-09";0.966655438531276;0.93457803283894;0.998732844223613
"2020-10-10";0.976203324999509;0.944136966655853;1.00826968334316
"2020-10-11";0.975864651138389;0.94496693846835;1.00676236380843
"2020-10-12";0.948194123796263;0.917441091856722;0.978947155735805
"2020-10-13";0.968273417555966;0.934288838463178;1.00225799664876
"2020-10-14";0.981862371521235;0.948453954420826;1.01527078862164
"2020-10-15";0.980773921049484;0.949529439943092;1.01201840215588
"2020-10-16";0.974803444975276;0.943694211070044;1.00591267888051
"2020-10-17";0.972583813020401;0.942884601255666;1.00228302478514
"2020-10-18";0.985894865681071;0.956884766223489;1.01490496513865
"2020-10-19";1.0259381158134;0.996939623835683;1.05493660779111
"2020-10-20";0.997056685982214;0.966553191601867;1.02756018036256
"2020-10-21";0.975065581967606;0.945235542300788;1.00489562163442
"2020-10-22";0.956504377984554;0.926480580107753;0.986528175861356
"2020-10-23";0.954558513068214;0.92283854201024;0.986278484126189
"2020-10-24";0.950046961461873;0.917871213823063;0.982222709100683
"2020-10-25";0.950121123119536;0.917312796003629;0.982929450235443
"2020-10-26";0.949533998931905;0.915258678669857;0.983809319193952
"2020-10-27";0.961153321663103;0.924779354656141;0.997527288670064
"2020-10-28";0.978227226988177;0.943430358822702;1.01302409515365
"2020-10-29";0.977874657107305;0.945657880380246;1.01009143383436
"2020-10-30";0.982189789566508;0.950549750918254;1.01382982821476
"2020-10-31";0.980356836154837;0.950661504374071;1.0100521679356
"2020-11-01";0.989607305559816;0.959583268845699;1.01963134227393
"2020-11-02";1.00420781609035;0.973722361488734;1.03469327069197
"2020-11-03";0.999905583308309;0.969022373672419;1.0307887929442
"2020-11-04";0.983748132171415;0.953546256044994;1.01395000829784
"2020-11-05";0.997169874273989;0.967956217391158;1.02638353115682
"2020-11-06";0.99948485872877;0.970277814428047;1.02869190302949
"2020-11-07";1.01026964386636;0.979927381241584;1.04061190649113
"2020-11-08";1.00630980130348;0.975516537021413;1.03710306558554
"2020-11-09";0.996448723262837;0.965677069250248;1.02722037727543
"2020-11-10";1.00336233840328;0.973142948664612;1.03358172814195
"2020-11-11";1.00653457777147;0.976641536134984;1.03642761940796
"2020-11-12";1.00140711002628;0.969656127598494;1.03315809245406
"2020-11-13";0.998005788505275;0.967347299324063;1.02866427768649
"2020-11-14";0.996748675257807;0.966676643822094;1.02682070669352
"2020-11-15";0.993461741698286;0.964045236442494;1.02287824695408
"2020-11-16";0.986938061706391;0.95628678899653;1.01758933441625
"2020-11-17";0.974859871726904;0.943501894506139;1.00621784894767
"2020-11-18";0.982687711426781;0.950803704681745;1.01457171817182
"2020-11-19";0.992134637833819;0.96000732235449;1.02426195331315
"2020-11-20";1.00902659907532;0.977649907346423;1.04040329080421
"2020-11-21";1.00538711475637;0.974880704997984;1.03589352451475
"2020-11-22";1.00924975480655;0.979940170209008;1.03855933940409
"2020-11-23";1.0208057068482;0.989911786334682;1.05169962736172
"2020-11-24";1.02927547102067;0.997180082433146;1.06137085960819
"2020-11-25";1.02934639157647;0.995426221172325;1.06326656198061
"2020-11-26";1.02742079868259;0.993172553036394;1.06166904432879
"2020-11-27";1.01418263298645;0.980688384166657;1.04767688180625
"2020-11-28";1.01507949844268;0.983094194703755;1.0470648021816
"2020-11-29";1.0092194326351;0.979004819322255;1.03943404594795
"2020-11-30";1.0170437736872;0.986641942384643;1.04744560498976
"2020-12-01";1.04070316254747;1.0096547673331;1.07175155776183
"2020-12-02";1.05559523445727;1.02173709464286;1.08945337427168
"2020-12-03";1.07178857994141;1.03356742130436;1.11000973857845
"2020-12-04";1.08341130013678;1.04121808268154;1.12560451759203
"2020-12-05";1.09008800763033;1.04465841328097;1.13551760197969
"2020-12-06";1.08926090105909;1.04113811526277;1.13738368685542
"2020-12-07";1.0949716646179;1.04504370286172;1.14489962637408
"2020-12-08";1.06124367245596;1.01054810187618;1.11193924303575
"2020-12-09";1.06914387055498;1.0245797401247;1.11370800098525
"2020-12-10";1.07416543004174;1.03071796819903;1.11761289188445
"2020-12-11";1.08026845056888;1.03704128281223;1.12349561832553
"2020-12-12";1.08431151230917;1.04040426875058;1.12821875586775
"2020-12-13";1.09214377389489;1.04730457315869;1.1369829746311
"2020-12-14";1.09791485225687;1.05049201185573;1.14533769265802
"2020-12-15";1.12640346720807;1.0764014406011;1.17640549381504
"2020-12-16";1.10969844200794;1.05276218318218;1.16663470083369
"2020-12-17";1.09217091661925;1.03644445478148;1.14789737845701
"2020-12-18";1.08292752659438;1.03241044836111;1.13344460482766
"2020-12-19";1.07517197990367;1.02838886536879;1.12195509443855
"2020-12-20";1.07652650941306;1.03303802760667;1.12001499121945
"2020-12-21";1.08395412926669;1.04113176507373;1.12677649345965
"2020-12-22";1.07948612473399;1.0360347923547;1.12293745711328
"2020-12-23";1.09029007847018;1.04732853819368;1.13325161874668
"2020-12-24";1.08373219739342;1.03953170707014;1.1279326877167
"2020-12-25";1.06013750380042;1.01761676884871;1.10265823875213
"2020-12-26";1.09638696726365;1.0581610200805;1.13461291444679
"2020-12-27";1.12314719541542;1.07856312020648;1.16773127062435
"2020-12-28";1.1667237301348;1.11048992905427;1.22295753121533
"2020-12-29";1.17575777996965;1.10465657636191;1.24685898357739
"2020-12-30";1.17857975650094;1.09876115346788;1.258398359534
"2020-12-31";1.17083096000796;1.08719456375435;1.25446735626157
"2021-01-01";1.17797855352848;1.09441337027093;1.26154373678603
"2021-01-02";1.16876086760688;1.08448562050009;1.25303611471367
"2021-01-03";1.16030196933054;1.07879720270102;1.24180673596006
"2021-01-04";1.18044333374133;1.10067649127033;1.26021017621232
"2021-01-05";1.19335058952997;1.10938702187612;1.27731415718382
"2021-01-06";1.20342840969477;1.11416512863187;1.29269169075767
"2021-01-07";1.22311915990023;1.12775268687807;1.31848563292239
"2021-01-08";1.22801557178516;1.12532300576009;1.33070813781023
"2021-01-09";1.18980539219221;1.08634942907406;1.29326135531036
"2021-01-10";1.14032176933337;1.04912194494143;1.2315215937253
"2021-01-11";1.09890506049051;1.02587217572732;1.17193794525369
"2021-01-12";1.07657155352471;1.02002150199154;1.13312160505788
"2021-01-13";1.05579602127574;1.01048611340104;1.10110592915044
"2021-01-14";1.03721080465156;0.99968479287553;1.07473681642758
"2021-01-15";1.03918530813218;1.00677648362014;1.07159413264422
"2021-01-16";1.03547203130966;1.00640010318488;1.06454395943444
"2021-01-17";1.03772922571736;1.01111859171696;1.06433985971775
"2021-01-18";1.04233411502156;1.01672514663086;1.06794308341225
"2021-01-19";1.04028369467596;1.01500689591168;1.06556049344025
"2021-01-20";1.03776761991432;1.0128650389507;1.06267020087793
"2021-01-21";1.03579140688459;1.01259290200359;1.05898991176558
"2021-01-22";1.02592329449436;1.00364419958996;1.04820238939876
"2021-01-23";1.01240934112497;0.991411741939761;1.03340694031019
"2021-01-24";0.99946778252112;0.980098645154556;1.01883691988768
"2021-01-25";0.98823428221816;0.968419988916854;1.00804857551947
"2021-01-26";0.973989312123216;0.952896120994012;0.99508250325242
"2021-01-27";0.956634789312423;0.933421105377023;0.979848473247824
"2021-01-28";0.951409404891368;0.924443226384573;0.978375583398163
"2021-01-29";0.935795788930451;0.906951892508349;0.964639685352554
"2021-01-30";0.926826331775371;0.894119906936499;0.959532756614243
"2021-01-31";0.922308683813186;0.88658615037051;0.958031217255861
"2021-02-01";0.931172418499862;0.893005362308131;0.969339474691593
"2021-02-02";0.934927683166786;0.898317991248034;0.971537375085538
"2021-02-03";0.93846108973056;0.903825707131776;0.973096472329343
"2021-02-04";0.937601234298544;0.904740347382693;0.970462121214395
"2021-02-05";0.94957484793631;0.916831111085099;0.982318584787521
"2021-02-06";0.969879329149904;0.939682538807997;1.00007611949181
"2021-02-07";0.982685519491828;0.956743511123306;1.00862752786035
"2021-02-08";0.971001677861849;0.94824410955134;0.993759246172358
"2021-02-09";0.979927903107314;0.956681980960961;1.00317382525367
"2021-02-10";0.995660486790779;0.973295613447001;1.01802536013456
"2021-02-11";0.995563313106101;0.974381028703418;1.01674559750878
"2021-02-12";0.988714418387042;0.967992017928534;1.00943681884555
"2021-02-13";0.984708124198045;0.964427544440469;1.00498870395562
"2021-02-14";0.989857786382743;0.970031018542043;1.00968455422344
"2021-02-15";0.9894235150846;0.969945626837546;1.00890140333165
"2021-02-16";0.984629239157884;0.965565848208785;1.00369263010698
"2021-02-17";0.983559412055876;0.964019421123421;1.00309940298833
"2021-02-18";0.988712728339491;0.968256896444432;1.00916856023455
"2021-02-19";1.00539984911798;0.984317485833699;1.02648221240227
"2021-02-20";1.01753202645114;0.99702688320006;1.03803716970221
"2021-02-21";1.02250360924337;1.00121386148184;1.04379335700491
"2021-02-22";1.04511379305681;1.02213060265942;1.06809698345421
"2021-02-23";1.05368577016675;1.02665869197027;1.08071284836323
"2021-02-24";1.05740828372694;1.0268747905364;1.08794177691748
"2021-02-25";1.06956411748977;1.03662301211303;1.10250522286651
"2021-02-26";1.07478616201336;1.0382310603936;1.11134126363313
"2021-02-27";1.07812628961406;1.03913126531803;1.1171213139101
"2021-02-28";1.08532655286238;1.04519990661457;1.12545319911019
"2021-03-01";1.10647270631664;1.06309043562463;1.14985497700865
"2021-03-02";1.11733054034218;1.06777685153852;1.16688422914585
"2021-03-03";1.12299238624574;1.06840374200515;1.17758103048633
"2021-03-04";1.12486683557127;1.06717168810507;1.18256198303746
"2021-03-05";1.13211519990523;1.07232526978041;1.19190513003005
"2021-03-06";1.13339854592349;1.07118896395584;1.19560812789115
"2021-03-07";1.12309926095256;1.06056708489829;1.18563143700683
"2021-03-08";1.11067633090581;1.05099861966627;1.17035404214534
"2021-03-09";1.11146503573006;1.05624118553211;1.16668888592801
"2021-03-10";1.11523005585538;1.06162260952269;1.16883750218807
"2021-03-11";1.10964896613104;1.05685801949329;1.1624399127688
"2021-03-12";1.10848251965543;1.05728428350857;1.1596807558023
"2021-03-13";1.10362401971833;1.05379733216975;1.15345070726691
"2021-03-14";1.09887556040612;1.05102348684492;1.14672763396731
"2021-03-15";1.11374391003075;1.06719048417423;1.16029733588726
"2021-03-16";1.11285734787898;1.06350776916898;1.16220692658897
"2021-03-17";1.11028263420006;1.06034887526204;1.16021639313809
"2021-03-18";1.1062449869901;1.05685089709735;1.15563907688285
"2021-03-19";1.1045335305822;1.05609778246032;1.15296927870408
"2021-03-20";1.09809352234786;1.05085985171448;1.14532719298123
"2021-03-21";1.09155657407426;1.04661837836526;1.13649476978325
"2021-03-22";1.0880889700903;1.04543413189938;1.13074380828122
"2021-03-23";1.08642203931277;1.04563102183082;1.12721305679471
"2021-03-24";1.07720907316252;1.03801446835251;1.11640367797253
"2021-03-25";1.0748861612291;1.03831419785927;1.11145812459892
"2021-03-26";1.07508927751471;1.03986365304004;1.11031490198938
"2021-03-27";1.06005642247183;1.02632262541473;1.09379021952892
"2021-03-28";1.04437905652377;1.01456556702145;1.07419254602608
"2021-03-29";1.04281353207462;1.01713471503389;1.06849234911535
"2021-03-30";1.03198055225787;1.00858334157798;1.05537776293775
"2021-03-31";1.02306303563235;1.00234060192124;1.04378546934345
"2021-04-01";1.03393158523388;1.01517104507726;1.05269212539051
"2021-04-02";0.993958841338114;0.975709586442542;1.01220809623368
"2021-04-03";0.995328096822969;0.97815169413446;1.01250449951148
"2021-04-04";1.00451140089132;0.987455782845134;1.0215670189375
"2021-04-05";1.00463071047627;0.988631944020422;1.02062947693212
"2021-04-06";1.0083953104868;0.993190367488778;1.02360025348481
"2021-04-07";1.00819987465633;0.993780926349506;1.02261882296315
"2021-04-08";0.988560693655629;0.974480266825394;1.00264112048586
"2021-04-09";1.01191475339833;0.996668316589192;1.02716119020746
"2021-04-10";1.010895978399;0.997031165482722;1.02476079131527
"2021-04-11";0.998527249009048;0.985120008990927;1.01193448902717
"2021-04-12";0.98354589613939;0.969400803410864;0.997690988867916
"2021-04-13";0.974192683760471;0.959040621944267;0.989344745576675
"2021-04-14";0.972661656785406;0.955003581230619;0.990319732340193
"2021-04-15";0.973998327075991;0.955172807635715;0.992823846516267
"2021-04-16";0.97176445525912;0.952479093443024;0.991049817075217
"2021-04-17";0.966923156376663;0.947380210146528;0.986466102606797
"2021-04-18";0.96644983571997;0.946561060686443;0.986338610753497
"2021-04-19";0.960741851781134;0.940872040081703;0.980611663480566
"2021-04-20";0.962799006240271;0.941305251487665;0.984292760992878
"2021-04-21";0.95688116471885;0.935683470018011;0.978078859419689
"2021-04-22";0.948153993630072;0.925726215565156;0.970581771694987
"2021-04-23";0.94563717512867;0.921235937539141;0.970038412718199
"2021-04-24";0.948265778019743;0.92255951966604;0.973972036373446
"2021-04-25";0.949216263425637;0.92360362057195;0.974828906279324
"2021-04-26";0.944475122285688;0.919248538610727;0.96970170596065
"2021-04-27";0.934287089973884;0.90862227787913;0.959951902068638
"2021-04-28";0.931731221418547;0.903572809270169;0.959889633566925
"2021-04-29";0.924176309922302;0.894822381063257;0.953530238781347
"2021-04-30";0.921604472998699;0.889984665862226;0.953224280135171
"2021-05-01";0.918890528901233;0.886014304521182;0.951766753281284
"2021-05-02";0.928095577273412;0.893855538683312;0.962335615863512
"2021-05-03";0.937896843565087;0.904776306189901;0.971017380940273
"2021-05-04";0.945160069336454;0.91462627655359;0.975693862119319
"2021-05-05";0.957744425122759;0.929463474721471;0.986025375524047
"2021-05-06";0.977173009993555;0.951982312647298;1.00236370733981
"2021-05-07";0.989331382103936;0.968202743584097;1.01046002062377
"2021-05-08";0.999156986644481;0.979788727421622;1.01852524586734
"2021-05-09";1.00581190595487;0.986472477650541;1.0251513342592
"2021-05-10";1.02185272101038;1.002108888529;1.04159655349176
"2021-05-11";1.03445413157438;1.01225373130375;1.05665453184502
"2021-05-12";1.04315895708786;1.01808429991583;1.06823361425989
"2021-05-13";1.04424846983048;1.01646743888253;1.07202950077843
"2021-05-14";1.05572736888282;1.02689645550115;1.08455828226449
"2021-05-15";1.06282111717306;1.03177037877915;1.09387185556696
"2021-05-16";1.06849596931247;1.03511612460186;1.10187581402309
"2021-05-17";1.07704344798581;1.04122833100806;1.11285856496355
