"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-15";1.1512216402528;1.07857304023603;1.22387024026957
"2020-04-16";1.17277277570896;1.09086367581999;1.25468187559794
"2020-04-17";1.18583127131278;1.09187095198648;1.27979159063907
"2020-04-18";1.20304110825147;1.10341526847454;1.3026669480284
"2020-04-19";1.2117150714465;1.10561676214383;1.31781338074917
"2020-04-20";1.30373770427716;1.18384291021476;1.42363249833956
"2020-04-21";1.30961649767812;1.16280609124552;1.45642690411072
"2020-04-22";1.29186810449822;1.13499553706638;1.44874067193006
"2020-04-23";1.30242009676035;1.14496430041602;1.45987589310469
"2020-04-24";1.35212944472563;1.18679479823896;1.5174640912123
"2020-04-25";1.3854149713704;1.2031286223369;1.56770132040389
"2020-04-26";1.39793146772191;1.20029996888455;1.59556296655926
"2020-04-27";1.41941823646158;1.2091666363686;1.62966983655457
"2020-04-28";1.47059312306848;1.24348896659303;1.69769727954393
"2020-04-29";1.5062281111281;1.2553024293926;1.7571537928636
"2020-04-30";1.56205544110361;1.28425821676905;1.83985266543818
"2020-05-01";1.65203301970553;1.33388111512594;1.97018492428511
"2020-05-02";1.66291101437869;1.30473028532047;2.02109174343692
"2020-05-03";1.65663944704561;1.28179222951153;2.0314866645797
"2020-05-04";1.68432712118684;1.29866167298884;2.06999256938485
"2020-05-05";1.66076944009141;1.27166020078989;2.04987867939292
"2020-05-06";1.60973130252006;1.23644163114983;1.9830209738903
"2020-05-07";1.54060007739079;1.20041700896011;1.88078314582146
"2020-05-08";1.47340235127524;1.17423333067799;1.7725713718725
"2020-05-09";1.42010470921053;1.16101390157351;1.67919551684754
"2020-05-10";1.39205963078573;1.16481222185688;1.61930703971459
"2020-05-11";1.36204764926416;1.158474773679;1.56562052484931
"2020-05-12";1.32330817953928;1.14093033390672;1.50568602517184
"2020-05-13";1.27408704221026;1.11447321458378;1.43370086983673
"2020-05-14";1.22918744260356;1.09361138809724;1.36476349710988
"2020-05-15";1.21644533193355;1.10070443544682;1.33218622842029
"2020-05-16";1.19013134216786;1.08758112681027;1.29268155752544
"2020-05-17";1.15295963456942;1.06424701678411;1.24167225235473
"2020-05-18";1.13873919638879;1.06356396334638;1.21391442943119
"2020-05-19";1.11640820175013;1.05121625735269;1.18160014614756
"2020-05-20";1.14180122091795;1.08374187052142;1.19986057131448
"2020-05-21";1.12537963146516;1.0672650966045;1.18349416632582
"2020-05-22";1.11179936685553;1.05751840424714;1.16608032946391
"2020-05-23";1.10320885550408;1.05317780287346;1.1532399081347
"2020-05-24";1.08236378568563;1.03664639653188;1.12808117483938
"2020-05-25";1.07682231500955;1.0367382593448;1.1169063706743
"2020-05-26";1.05661500884005;1.02030977619833;1.09292024148176
"2020-05-27";1.02086508067597;0.990364285642805;1.05136587570913
"2020-05-28";1.02983702818616;1.00378821942844;1.05588583694389
"2020-05-29";1.01044760286397;0.986788918866462;1.03410628686147
"2020-05-30";1.0001916315826;0.977807610312154;1.02257565285304
"2020-05-31";0.995937370522739;0.973898777930505;1.01797596311497
"2020-06-01";1.01794288191455;0.995549795415773;1.04033596841333
"2020-06-02";1.01341454084637;0.99426780714624;1.0325612745465
"2020-06-03";1.00073624659443;0.983573313399737;1.01789917978912
"2020-06-04";0.993993750663905;0.976362308578938;1.01162519274887
"2020-06-05";0.995400209031947;0.977109647494145;1.01369077056975
"2020-06-06";0.987286946726838;0.969452967784695;1.00512092566898
"2020-06-07";0.979382993009133;0.961192870287554;0.997573115730712
"2020-06-08";0.936020995786864;0.916604476931776;0.955437514641953
"2020-06-09";0.932267560679805;0.90423588478983;0.960299236569781
"2020-06-10";0.941921145532002;0.909142157243836;0.974700133820168
"2020-06-11";0.929107707356327;0.897514931375641;0.960700483337013
"2020-06-12";0.925567465263553;0.891557335321249;0.959577595205858
"2020-06-13";0.931329569669153;0.895940019500683;0.966719119837623
"2020-06-14";0.935567019317083;0.901493375629072;0.969640663005095
"2020-06-15";0.936429287202107;0.903620957808733;0.969237616595482
"2020-06-16";0.945143625438673;0.913025605119859;0.977261645757487
"2020-06-17";0.933501232789361;0.90426983074459;0.962732634834132
"2020-06-18";0.943983208068427;0.913290995409645;0.974675420727208
"2020-06-19";0.93627337296064;0.907273188429226;0.965273557492053
"2020-06-20";0.93497964797016;0.905445121550946;0.964514174389373
"2020-06-21";0.929418672408727;0.899904108549881;0.958933236267573
"2020-06-22";0.902709530843424;0.872800984425193;0.932618077261655
"2020-06-23";0.896193043352528;0.859638307689732;0.932747779015324
"2020-06-24";0.894969321933517;0.854244620617856;0.935694023249178
"2020-06-25";0.884799492223872;0.842927726339792;0.926671258107952
"2020-06-26";0.876713558483527;0.832184980687151;0.921242136279903
"2020-06-27";0.857873327693632;0.81111016719028;0.904636488196985
"2020-06-28";0.858084816519988;0.806070927859047;0.91009870518093
"2020-06-29";0.839349972145488;0.786294428730275;0.8924055155607
"2020-06-30";0.848339216654243;0.789521668130959;0.907156765177527
"2020-07-01";0.877419610166851;0.816885126432257;0.937954093901445
"2020-07-02";0.872130187711811;0.819154789959629;0.925105585463994
"2020-07-03";0.866536273701325;0.815782993378917;0.917289554023734
"2020-07-04";0.873706541491066;0.822366158778538;0.925046924203594
"2020-07-05";0.884367736578234;0.834165146771884;0.934570326384585
"2020-07-06";0.914601682401758;0.86565059865897;0.963552766144546
"2020-07-07";0.901252661723732;0.859339503759928;0.943165819687535
"2020-07-08";0.868411528868111;0.828349799257928;0.908473258478293
"2020-07-09";0.876366967823949;0.8305985125149;0.922135423132998
"2020-07-10";0.891649191101638;0.844290879876388;0.939007502326888
"2020-07-11";0.894033111148593;0.849003560267827;0.939062662029359
"2020-07-12";0.894082173933629;0.850528829099406;0.937635518767852
"2020-07-13";0.888148279912288;0.845529855064986;0.930766704759591
"2020-07-14";0.892955159839179;0.849320564111672;0.936589755566685
"2020-07-15";0.901614498963674;0.858315541074932;0.944913456852417
"2020-07-16";0.893705887621809;0.852176642842111;0.935235132401506
"2020-07-17";0.894303432334363;0.851616293620226;0.9369905710485
"2020-07-18";0.903444886173944;0.859961650068387;0.946928122279501
"2020-07-19";0.902501171885741;0.860820884756972;0.94418145901451
"2020-07-20";0.922252996644978;0.879676887937585;0.964829105352371
"2020-07-21";0.927941655321857;0.888797207420452;0.967086103223261
"2020-07-22";0.928764611707393;0.892301558628772;0.965227664786013
"2020-07-23";0.961735911433917;0.925591239898678;0.997880582969155
"2020-07-24";0.953118527885914;0.920769197166962;0.985467858604866
"2020-07-25";0.95913962558115;0.927441031787031;0.990838219375269
"2020-07-26";0.956682517118406;0.926380226557567;0.986984807679245
"2020-07-27";0.942031923122469;0.913179090434385;0.970884755810553
"2020-07-28";0.941688628362072;0.911611099492666;0.971766157231478
"2020-07-29";0.941733859684316;0.911414219848707;0.972053499519925
"2020-07-30";0.938438845675413;0.90768993011458;0.969187761236246
"2020-07-31";0.947989730995429;0.915793057320346;0.980186404670512
"2020-08-01";0.962111321808228;0.92929986728006;0.994922776336397
"2020-08-02";0.980254745651817;0.948897842895413;1.01161164840822
"2020-08-03";0.986121772107779;0.956278424001293;1.01596512021426
"2020-08-04";0.992509903245682;0.964974007957786;1.02004579853358
"2020-08-05";0.998709985884863;0.971066694287931;1.02635327748179
"2020-08-06";0.992055690692981;0.964740202403446;1.01937117898252
"2020-08-07";0.983068958621397;0.956810757672252;1.00932715957054
"2020-08-08";0.96090943727984;0.935099299813387;0.986719574746292
"2020-08-09";0.949054628555792;0.923249059917036;0.974860197194548
"2020-08-10";0.949176778582555;0.920200174561825;0.978153382603284
"2020-08-11";0.950123376553134;0.919451088589846;0.980795664516422
"2020-08-12";0.95055133077851;0.918678889467425;0.982423772089595
"2020-08-13";0.944692837468544;0.912636939378897;0.976748735558191
"2020-08-14";0.946941943872329;0.914206726474314;0.979677161270345
"2020-08-15";0.949815109230037;0.917400654339493;0.98222956412058
"2020-08-16";0.953384266774753;0.921769100955843;0.984999432593663
"2020-08-17";0.955231136373307;0.923319269750647;0.987143002995967
"2020-08-18";0.97335338563667;0.940937781313923;1.00576898995942
"2020-08-19";0.983536791661771;0.953213160229097;1.01386042309444
"2020-08-20";1.00888551574152;0.978906219039134;1.0388648124439
"2020-08-21";1.01243272969869;0.982937810605442;1.04192764879194
"2020-08-22";1.01241693224444;0.982946996140261;1.04188686834861
"2020-08-23";1.01835414790787;0.989431484473091;1.04727681134265
"2020-08-24";1.02671386247845;0.99593898163073;1.05748874332616
"2020-08-25";1.01712437875303;0.98515576628718;1.04909299121888
"2020-08-26";1.0259668672339;0.995837371277442;1.05609636319035
"2020-08-27";1.01367102652217;0.98390410358167;1.04343794946268
"2020-08-28";1.02329053158441;0.994538070101902;1.05204299306692
"2020-08-29";1.02762752084942;0.998831389029468;1.05642365266936
"2020-08-30";1.02136317896512;0.992923643414919;1.04980271451533
"2020-08-31";1.01675071175197;0.988589222418135;1.04491220108581
"2020-09-01";1.02339844072702;0.995065540509841;1.0517313409442
"2020-09-02";1.02003852931685;0.9911147661292;1.0489622925045
"2020-09-03";1.02332247898465;0.995409397271229;1.05123556069807
"2020-09-04";1.02910675877742;1.00066702297245;1.05754649458238
"2020-09-05";1.02005692353485;0.99181544248312;1.04829840458657
"2020-09-06";1.01206459390112;0.984886036114213;1.03924315168804
"2020-09-07";1.00379089377691;0.976270397971731;1.0313113895821
"2020-09-08";0.991555631886422;0.965319318542681;1.01779194523016
"2020-09-09";0.979812583949781;0.953272526825837;1.00635264107373
"2020-09-10";0.975528604915675;0.946074633567849;1.0049825762635
"2020-09-11";0.957548989402636;0.927697443313834;0.987400535491439
"2020-09-12";0.954005943734669;0.922263522910102;0.985748364559237
"2020-09-13";0.955164259264104;0.922756178653803;0.987572339874405
"2020-09-14";0.943292934569286;0.910322114582958;0.976263754555614
"2020-09-15";0.943538878291061;0.907959878131632;0.97911787845049
"2020-09-16";0.936241306428272;0.899802391831489;0.972680221025054
"2020-09-17";0.932276900924649;0.895358117186964;0.969195684662335
"2020-09-18";0.9078988859825;0.870332734353313;0.945465037611687
"2020-09-19";0.911582346052734;0.869069944856858;0.95409474724861
"2020-09-20";0.946816119196483;0.901514644451726;0.992117593941241
"2020-09-21";0.988770322244833;0.948948798697783;1.02859184579188
"2020-09-22";0.997307494678812;0.963911592984499;1.03070339637312
"2020-09-23";1.0250437444267;0.992544835496169;1.05754265335723
"2020-09-24";1.03584291816022;1.00228499469316;1.06940084162729
"2020-09-25";1.07524163344273;1.03765251927148;1.11283074761398
"2020-09-26";1.075511049216;1.03062313996357;1.12039895846842
"2020-09-27";1.03969725966403;0.99352157927922;1.08587294004883
"2020-09-28";1.01836003870211;0.97886333952923;1.057856737875
"2020-09-29";0.999072328684494;0.966438527565692;1.0317061298033
"2020-09-30";0.965782650191779;0.936656757924438;0.99490854245912
"2020-10-01";0.963642892241389;0.934310107123334;0.992975677359444
"2020-10-02";0.956214831986271;0.925167924551766;0.987261739420776
"2020-10-03";0.953218372957674;0.920800630051509;0.985636115863839
"2020-10-04";0.954650960995569;0.921075934791127;0.988225987200011
"2020-10-05";0.93701129875356;0.902754887021143;0.971267710485978
"2020-10-06";0.950287226740055;0.912438679766844;0.988135773713266
"2020-10-07";0.969684544086389;0.932450755377265;1.00691833279551
"2020-10-08";0.972696554980151;0.937626212767107;1.00776689719319
"2020-10-09";0.967644512529905;0.934889130530767;1.00039989452904
"2020-10-10";0.978602750149204;0.947629871624742;1.00957562867366
"2020-10-11";0.977563201288187;0.947332842645876;1.0077935599305
"2020-10-12";0.949162338953187;0.919344043260032;0.978980634646343
"2020-10-13";0.969193121182354;0.936348287334993;1.00203795502971
"2020-10-14";0.982230598677826;0.950204584421272;1.01425661293438
"2020-10-15";0.979153980358761;0.947651888676029;1.01065607204149
"2020-10-16";0.973327683069702;0.942783387854939;1.00387197828446
"2020-10-17";0.970076432015046;0.939928308221816;1.00022455580828
"2020-10-18";0.984228688221447;0.95335575252044;1.01510162392245
"2020-10-19";1.02383675261967;0.993003545664367;1.05466995957497
"2020-10-20";0.994601692891831;0.964316637022474;1.02488674876119
"2020-10-21";0.972889135749228;0.943306977600672;1.00247129389778
"2020-10-22";0.95625887992741;0.926005507718242;0.986512252136578
"2020-10-23";0.955387674929115;0.92267336091548;0.98810198894275
"2020-10-24";0.952358794364179;0.919001818499471;0.985715770228887
"2020-10-25";0.951414950486449;0.916903714567833;0.985926186405066
"2020-10-26";0.950632259117198;0.914313803968331;0.986950714266065
"2020-10-27";0.963447013483447;0.927216286528401;0.999677740438493
"2020-10-28";0.980128891291477;0.944432079918525;1.01582570266443
"2020-10-29";0.98029799351765;0.94705193019875;1.01354405683655
"2020-10-30";0.98282750978524;0.951218263083624;1.01443675648685
"2020-10-31";0.980112026947384;0.949275170270196;1.01094888362457
"2020-11-01";0.988954025242608;0.957427744305166;1.02048030618005
"2020-11-02";1.00615293823665;0.974526245996126;1.03777963047717
"2020-11-03";1.00160469537997;0.970276199298694;1.03293319146124
"2020-11-04";0.984328027111284;0.952490289488461;1.01616576473411
"2020-11-05";0.996084580634304;0.963415698162416;1.02875346310619
"2020-11-06";0.999630713422869;0.967794065548959;1.03146736129678
"2020-11-07";1.01009527303551;0.978997940347567;1.04119260572346
"2020-11-08";1.00614081552119;0.975474769433407;1.03680686160897
"2020-11-09";0.995274955345995;0.965461021032536;1.02508888965945
"2020-11-10";1.00272379333166;0.973257958524479;1.03218962813884
"2020-11-11";1.0078261129122;0.977849735237112;1.03780249058728
"2020-11-12";1.00277771196058;0.972843905026657;1.03271151889451
"2020-11-13";0.997343032071292;0.967004617142398;1.02768144700019
"2020-11-14";0.995755229505945;0.965539639601405;1.02597081941048
"2020-11-15";0.993465945201583;0.963856056777157;1.02307583362601
"2020-11-16";0.986313752828656;0.955330587167072;1.01729691849024
"2020-11-17";0.97279304076274;0.942257746524134;1.00332833500135
"2020-11-18";0.980586009792219;0.949697273508144;1.01147474607629
"2020-11-19";0.991253424580639;0.959582891088183;1.02292395807309
"2020-11-20";1.00995094245511;0.979000179970279;1.04090170493994
"2020-11-21";1.0079511593078;0.976877463106797;1.03902485550881
"2020-11-22";1.01093012143677;0.979903892005074;1.04195635086848
"2020-11-23";1.02171400626662;0.988462443783816;1.05496556874941
"2020-11-24";1.03071601830041;0.997476059198204;1.06395597740261
"2020-11-25";1.02955654765451;0.995462743644458;1.06365035166456
"2020-11-26";1.02607665274912;0.99207796670714;1.0600753387911
"2020-11-27";1.01213712841202;0.978697267273366;1.04557698955067
"2020-11-28";1.01253108056421;0.980998116525035;1.04406404460339
"2020-11-29";1.00813243142426;0.978547484906824;1.0377173779417
"2020-11-30";1.01515445529151;0.985546529533407;1.0447623810496
"2020-12-01";1.039478544259;1.00758850963628;1.07136857888172
"2020-12-02";1.05603822076488;1.0222390935293;1.08983734800046
"2020-12-03";1.07230205327651;1.03479278924791;1.10981131730512
"2020-12-04";1.08373557091301;1.04179035466397;1.12568078716205
"2020-12-05";1.09004826108295;1.04372081003744;1.13637571212846
"2020-12-06";1.08783763457352;1.03933460443847;1.13634066470858
"2020-12-07";1.09446884611628;1.04437392239571;1.14456376983685
"2020-12-08";1.06070623604525;1.01013414532308;1.11127832676743
"2020-12-09";1.06649484097666;1.02253939913716;1.11045028281616
"2020-12-10";1.07309973504377;1.03118352761693;1.11501594247061
"2020-12-11";1.07936339716441;1.03695930685212;1.12176748747669
"2020-12-12";1.08426054286449;1.04058590235037;1.12793518337862
"2020-12-13";1.0928937907387;1.04806101124039;1.13772657023702
"2020-12-14";1.09967581082515;1.05158056561798;1.14777105603233
"2020-12-15";1.12807025489229;1.07639540969286;1.17974510009171
"2020-12-16";1.11283807516638;1.05455085592277;1.17112529441
"2020-12-17";1.09444482618053;1.0379457934817;1.15094385887935
"2020-12-18";1.08492874585578;1.0332154907271;1.13664200098445
"2020-12-19";1.07655047454869;1.02876505738875;1.12433589170864
"2020-12-20";1.07688485777777;1.03341447161481;1.12035524394073
"2020-12-21";1.0843842127542;1.04127096082666;1.12749746468175
"2020-12-22";1.07989948077431;1.03628094961256;1.12351801193607
"2020-12-23";1.08949295855016;1.04679901570512;1.1321869013952
"2020-12-24";1.08296876755621;1.03945244118482;1.1264850939276
"2020-12-25";1.05988078207315;1.01782930759563;1.10193225655067
"2020-12-26";1.09673024575114;1.05814718724249;1.13531330425978
"2020-12-27";1.12383717744681;1.07892146909117;1.16875288580246
"2020-12-28";1.16642651575198;1.10989859217861;1.22295443932534
"2020-12-29";1.17650329056501;1.10451413013844;1.24849245099159
"2020-12-30";1.17943463840265;1.09880404898626;1.26006522781903
"2020-12-31";1.17188000806849;1.08765885574145;1.25610116039553
"2021-01-01";1.17824728131441;1.09394039389495;1.26255416873387
"2021-01-02";1.16840008980067;1.08397837303545;1.25282180656589
"2021-01-03";1.16019423679272;1.07881522730737;1.24157324627806
"2021-01-04";1.17993008961012;1.10066282872338;1.25919735049685
"2021-01-05";1.19156030396129;1.10833060770838;1.2747900002142
"2021-01-06";1.20213946778159;1.11415739520451;1.29012154035868
"2021-01-07";1.22123603075801;1.12737107236112;1.31510098915489
"2021-01-08";1.22660191674945;1.12547282634589;1.32773100715301
"2021-01-09";1.18883148028512;1.08661978724408;1.29104317332615
"2021-01-10";1.139515674109;1.04953589468632;1.22949545353169
"2021-01-11";1.09819785931326;1.02611410023988;1.17028161838663
"2021-01-12";1.07557491984547;1.01980789672149;1.13134194296944
"2021-01-13";1.05474969620378;1.01043839948034;1.09906099292722
"2021-01-14";1.03652937531371;1.00024142654857;1.07281732407885
"2021-01-15";1.03823782606123;1.00683271279195;1.06964293933052
"2021-01-16";1.03442676004068;1.00584997716339;1.06300354291796
"2021-01-17";1.03643305962098;1.01006491718677;1.06280120205518
"2021-01-18";1.04151470341031;1.01601829673581;1.06701111008481
"2021-01-19";1.04048847979979;1.01550541663205;1.06547154296752
"2021-01-20";1.03759133523696;1.01308403118231;1.06209863929161
"2021-01-21";1.03587233461932;1.01202043220272;1.05972423703591
"2021-01-22";1.02592886039581;1.00293909118102;1.04891862961061
"2021-01-23";1.01226787235163;0.990788271407216;1.03374747329605
"2021-01-24";0.999877084855906;0.979962314170652;1.01979185554116
"2021-01-25";0.988884016208112;0.968261591749629;1.00950644066659
"2021-01-26";0.974565479742589;0.953555583937682;0.995575375547496
"2021-01-27";0.957726698986529;0.934804725814662;0.980648672158395
"2021-01-28";0.952401751316375;0.925454415420279;0.979349087212471
"2021-01-29";0.936410076103054;0.907821182547816;0.964998969658293
"2021-01-30";0.927479925342618;0.895326211377754;0.959633639307482
"2021-01-31";0.922880092856656;0.887767035112613;0.957993150600699
"2021-02-01";0.931292023864742;0.893742247605151;0.968841800124333
"2021-02-02";0.935350432389731;0.899422172551564;0.971278692227897
"2021-02-03";0.938708661185554;0.904633523610999;0.97278379876011
"2021-02-04";0.937464256801956;0.904878070500306;0.970050443103607
"2021-02-05";0.950794061675326;0.918482149629041;0.983105973721611
"2021-02-06";0.970615870345842;0.941096790915709;1.00013494977598
"2021-02-07";0.983137400962576;0.958627701797772;1.00764710012738
"2021-02-08";0.971961562427743;0.950048087512732;0.993875037342754
"2021-02-09";0.980201432908381;0.958032396429833;1.00237046938693
"2021-02-10";0.995639993904593;0.974548608384579;1.01673137942461
"2021-02-11";0.995917653757937;0.975651560306801;1.01618374720907
"2021-02-12";0.988323711993094;0.968012349252886;1.0086350747333
"2021-02-13";0.984679863311805;0.965033558473999;1.00432616814961
"2021-02-14";0.989802758467862;0.971455198187075;1.00815031874865
"2021-02-15";0.988503436075442;0.969286288782648;1.00772058336824
"2021-02-16";0.983495521815259;0.963925702062409;1.00306534156811
"2021-02-17";0.98271064105916;0.962651653390594;1.00276962872773
"2021-02-18";0.987509627262888;0.9671841334672;1.00783512105858
"2021-02-19";1.00390004554061;0.983356170425727;1.0244439206555
"2021-02-20";1.01738682704897;0.998007566366817;1.03676608773113
"2021-02-21";1.02677497101408;1.0067785178397;1.04677142418846
"2021-02-22";1.04978282947478;1.0275385299114;1.07202712903816
"2021-02-23";1.05735467656807;1.02980556373889;1.08490378939724
"2021-02-24";1.06042280018041;1.02837457288547;1.09247102747536
"2021-02-25";1.0716997860554;1.03766997347667;1.10572959863414
"2021-02-26";1.07697814558536;1.03952502058506;1.11443127058566
"2021-02-27";1.0798694423423;1.04059247789834;1.11914640678626
"2021-02-28";1.08258643876175;1.0418922099227;1.12328066760081
"2021-03-01";1.10322253183238;1.06112500384754;1.14532005981722
"2021-03-02";1.11559189523415;1.06779722765327;1.16338656281503
"2021-03-03";1.12198615273265;1.06881721789708;1.17515508756823
"2021-03-04";1.12423072010344;1.06742936021713;1.18103207998974
"2021-03-05";1.13158243032058;1.07244688349422;1.19071797714695
"2021-03-06";1.13220708026395;1.07064441390306;1.19376974662485
"2021-03-07";1.12230311814737;1.06058093459093;1.18402530170382
"2021-03-08";1.10949358375348;1.05095183766212;1.16803532984484
"2021-03-09";1.11021821847122;1.05619668642525;1.16423975051719
"2021-03-10";1.11396796614629;1.06174615422522;1.16618977806736
"2021-03-11";1.10943392448758;1.05754132333572;1.16132652563944
"2021-03-12";1.10784144372423;1.0571705137831;1.15851237366536
"2021-03-13";1.10295096392835;1.05359415241352;1.15230777544319
"2021-03-14";1.09795606542934;1.05063002273845;1.14528210812023
"2021-03-15";1.1122920082266;1.06626832325957;1.15831569319363
"2021-03-16";1.11155872194192;1.06298076932907;1.16013667455477
"2021-03-17";1.10893959887675;1.05947762383778;1.15840157391572
"2021-03-18";1.1049209348297;1.05593022069529;1.1539116489641
"2021-03-19";1.10369285966002;1.05611064609551;1.15127507322453
"2021-03-20";1.09740614090379;1.05076751669743;1.14404476511016
"2021-03-21";1.09138942526984;1.04704110581952;1.13573774472016
"2021-03-22";1.08907896463959;1.04716758242824;1.13099034685093
"2021-03-23";1.08703350769145;1.04637400489123;1.12769301049166
"2021-03-24";1.07786901578896;1.03842922059717;1.11730881098075
"2021-03-25";1.07517525769434;1.03851207035097;1.11183844503771
"2021-03-26";1.07518310990561;1.04041323828065;1.10995298153056
"2021-03-27";1.06023401324675;1.02662890736468;1.09383911912883
"2021-03-28";1.0443287362622;1.01468535076431;1.07397212176009
"2021-03-29";1.04022647959602;1.01509276688602;1.06536019230603
"2021-03-30";1.02918723438908;1.00633449237222;1.05203997640595
"2021-03-31";1.01987462691356;0.999420181415412;1.04032907241172
"2021-04-01";1.03060864772227;1.01221632000113;1.0490009754434
"2021-04-02";0.990879089229509;0.973334541497484;1.00842363696153
"2021-04-03";0.992386961426156;0.975307497562129;1.00946642529018
"2021-04-04";1.0023756081573;0.98491649622458;1.01983472009002
"2021-04-05";1.00436482895026;0.98801192675047;1.02071773115004
"2021-04-06";1.0079090883569;0.992355831016721;1.02346234569708
"2021-04-07";1.00735082221864;0.992931861928119;1.02176978250915
"2021-04-08";0.987692896630979;0.973970021947773;1.00141577131418
"2021-04-09";1.01113181121664;0.995436334216404;1.02682728821688
"2021-04-10";1.01039025037233;0.99669928784663;1.02408121289804
"2021-04-11";0.997717596263217;0.984472644480087;1.01096254804635
"2021-04-12";0.983409443693368;0.969823024463648;0.996995862923089
"2021-04-13";0.974032240629466;0.959136065517311;0.988928415741621
"2021-04-14";0.972877148617702;0.955721033447037;0.990033263788368
"2021-04-15";0.974129575397315;0.955770487906951;0.992488662887679
"2021-04-16";0.971701129037359;0.952764302470209;0.990637955604509
"2021-04-17";0.967120328905116;0.94848372968214;0.985756928128091
"2021-04-18";0.966420403460504;0.947174145884545;0.985666661036463
"2021-04-19";0.960234585769375;0.940672261483019;0.979796910055732
"2021-04-20";0.962973401363294;0.941973155884324;0.983973646842264
"2021-04-21";0.957404793380552;0.936482848094369;0.978326738666735
"2021-04-22";0.948238065366107;0.926174343843625;0.970301786888589
"2021-04-23";0.945602539796626;0.920977084911719;0.970227994681532
"2021-04-24";0.947035986827915;0.921433213916668;0.972638759739161
"2021-04-25";0.9472240049453;0.92155119643274;0.97289681345786
"2021-04-26";0.942341982589453;0.916812947046527;0.967871018132379
"2021-04-27";0.932086712166535;0.9059563506527;0.95821707368037
"2021-04-28";0.929823496248101;0.901083260301173;0.958563732195029
"2021-04-29";0.92275147543933;0.892683163637064;0.952819787241596
"2021-04-30";0.919663349723515;0.887791624566975;0.951535074880055
"2021-05-01";0.918129184094085;0.884671511602585;0.951586856585584
"2021-05-02";0.928679156131721;0.894187323733891;0.963170988529552
"2021-05-03";0.939133061625744;0.906095087339406;0.972171035912081
"2021-05-04";0.946780753877074;0.916386268358543;0.977175239395605
"2021-05-05";0.959905266683142;0.931698525177014;0.98811200818927
"2021-05-06";0.979215318297992;0.954047471284568;1.00438316531142
"2021-05-07";0.992429840046073;0.97109577130267;1.01376390878948
"2021-05-08";1.00132408221244;0.981509296522029;1.02113886790284
"2021-05-09";1.00746365012257;0.988179558000279;1.02674774224486
"2021-05-10";1.02331700293063;1.00401909307319;1.04261491278808
"2021-05-11";1.03508438141304;1.01320416574567;1.0569645970804
"2021-05-12";1.0420154186294;1.01674107155826;1.06728976570054
"2021-05-13";1.04337360075465;1.01623258117238;1.07051462033692
"2021-05-14";1.05477970051366;1.02713030440764;1.08242909661969
"2021-05-15";1.06230452108181;1.03181175885084;1.09279728331278
"2021-05-16";1.06799890076592;1.03503169740102;1.10096610413081
"2021-05-17";1.07574129166268;1.04039323518783;1.11108934813753
