"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-05-03";1.65966178234993;1.28163327820341;2.03769028649645
"2020-05-04";1.68614865125251;1.29733923464247;2.07495806786255
"2020-05-05";1.66148767190506;1.26963700669955;2.05333833711057
"2020-05-06";1.61011717105762;1.23504764927043;1.98518669284481
"2020-05-07";1.54080672532344;1.19904931904451;1.88256413160238
"2020-05-08";1.47382288147153;1.17344464985263;1.77420111309043
"2020-05-09";1.41987806756526;1.15999515224623;1.67976098288428
"2020-05-10";1.39185742375683;1.16420183412437;1.6195130133893
"2020-05-11";1.36245911760641;1.15842232087155;1.56649591434127
"2020-05-12";1.32401325837985;1.14120782627783;1.50681869048186
"2020-05-13";1.27529315717737;1.11509729801271;1.43548901634203
"2020-05-14";1.23010846965214;1.09388068378757;1.36633625551671
"2020-05-15";1.21642573137023;1.10004268157438;1.33280878116607
"2020-05-16";1.19027294976097;1.08737821261066;1.29316768691129
"2020-05-17";1.15284542534872;1.06372653217473;1.2419643185227
"2020-05-18";1.13813385322007;1.06251239811301;1.21375530832714
"2020-05-19";1.11636355277451;1.05055763731391;1.18216946823511
"2020-05-20";1.14190397396541;1.0831075310382;1.20070041689262
"2020-05-21";1.12521128624857;1.06680078103764;1.1836217914595
"2020-05-22";1.11228304271127;1.05732815894715;1.16723792647539
"2020-05-23";1.10375697439666;1.05335482265155;1.15415912614177
"2020-05-24";1.08265283971382;1.03641615860599;1.12888952082165
"2020-05-25";1.07659377838804;1.03591662476127;1.1172709320148
"2020-05-26";1.05565927307452;1.01935282001765;1.09196572613139
"2020-05-27";1.01959118605254;0.988527762120316;1.05065460998476
"2020-05-28";1.02988672802712;1.00348350438414;1.0562899516701
"2020-05-29";1.01081764976659;0.986569437155617;1.03506586237757
"2020-05-30";1.00132954052011;0.978357517763147;1.02430156327707
"2020-05-31";0.997408383607014;0.974479336553156;1.02033743066087
"2020-06-01";1.01977846482493;0.996517122592869;1.04303980705699
"2020-06-02";1.01498166675218;0.995246047299185;1.03471728620517
"2020-06-03";1.00191460802391;0.983819114082137;1.02001010196567
"2020-06-04";0.994445621078124;0.976700606728402;1.01219063542785
"2020-06-05";0.995196325168772;0.977126319526466;1.01326633081108
"2020-06-06";0.986155044909996;0.968468708398715;1.00384138142128
"2020-06-07";0.977901565906189;0.959618040304643;0.996185091507735
"2020-06-08";0.934628541070644;0.915393679427901;0.953863402713387
"2020-06-09";0.931409719056445;0.903046670170438;0.959772767942451
"2020-06-10";0.941444824430078;0.908024520965997;0.97486512789416
"2020-06-11";0.928228850552062;0.896137384596846;0.960320316507279
"2020-06-12";0.925007646702434;0.890345203291927;0.959670090112941
"2020-06-13";0.930588324629055;0.894505545406853;0.966671103851257
"2020-06-14";0.934975229523745;0.900084918145603;0.969865540901886
"2020-06-15";0.935753896740198;0.902824816705592;0.968682976774804
"2020-06-16";0.944394320292507;0.912270955838179;0.976517684746835
"2020-06-17";0.9324725214556;0.903467500595547;0.961477542315654
"2020-06-18";0.943166981615776;0.912413505338919;0.973920457892633
"2020-06-19";0.935913677306944;0.906818793091827;0.96500856152206
"2020-06-20";0.935065694117742;0.905595438332774;0.96453594990271
"2020-06-21";0.929448874813537;0.899771106469512;0.959126643157563
"2020-06-22";0.902970056530523;0.872746877953685;0.93319323510736
"2020-06-23";0.896668376236977;0.860110824708973;0.933225927764981
"2020-06-24";0.895583902326749;0.855055862264092;0.936111942389406
"2020-06-25";0.885804535532128;0.844038338070889;0.927570732993367
"2020-06-26";0.877265277204252;0.832777794123071;0.921752760285434
"2020-06-27";0.858505560801726;0.811670352559145;0.905340769044307
"2020-06-28";0.858594935594571;0.806340952430317;0.910848918758825
"2020-06-29";0.83933544982128;0.786234570708222;0.892436328934338
"2020-06-30";0.848434928988347;0.789533604639355;0.907336253337338
"2020-07-01";0.877576608345105;0.816758102702613;0.938395113987596
"2020-07-02";0.871503756329504;0.817962811655932;0.925044701003077
"2020-07-03";0.866140076916771;0.814763000221774;0.917517153611769
"2020-07-04";0.87309036159787;0.82089920592361;0.92528151727213
"2020-07-05";0.883813616331483;0.83305602828007;0.934571204382896
"2020-07-06";0.914750631596703;0.865429405899142;0.964071857294263
"2020-07-07";0.900917364524016;0.859300788070227;0.942533940977806
"2020-07-08";0.868736412320139;0.829192793081549;0.908280031558729
"2020-07-09";0.876864013282463;0.830968132666417;0.92275989389851
"2020-07-10";0.890963781076271;0.843362958396954;0.938564603755587
"2020-07-11";0.893429835458735;0.847948075640502;0.938911595276968
"2020-07-12";0.893874008566023;0.850030468897664;0.937717548234381
"2020-07-13";0.886974701513643;0.843690124583349;0.930259278443938
"2020-07-14";0.892211444860497;0.847727834899113;0.936695054821881
"2020-07-15";0.90103704449144;0.856796908880133;0.945277180102747
"2020-07-16";0.893642096939431;0.851521968938636;0.935762224940227
"2020-07-17";0.894970092159419;0.851838082367444;0.938102101951395
"2020-07-18";0.90420755508771;0.86047325415871;0.947941856016711
"2020-07-19";0.903518708218498;0.86135461475084;0.945682801686157
"2020-07-20";0.923850885837226;0.881832160842611;0.965869610831842
"2020-07-21";0.928873349069968;0.890513683776811;0.967233014363126
"2020-07-22";0.929115962456554;0.892902795323874;0.965329129589235
"2020-07-23";0.96129598883694;0.925079684863901;0.99751229280998
"2020-07-24";0.952954579313113;0.91961183534341;0.986297323282816
"2020-07-25";0.958682260056344;0.926071710228882;0.991292809883806
"2020-07-26";0.956188676011782;0.92432557385509;0.988051778168473
"2020-07-27";0.941770730510821;0.910508919270815;0.973032541750827
"2020-07-28";0.940963358713117;0.909848416937046;0.972078300489187
"2020-07-29";0.940266779650315;0.909270212692558;0.971263346608073
"2020-07-30";0.93736654168531;0.905477756373158;0.969255326997462
"2020-07-31";0.947403136687099;0.914449011235647;0.98035726213855
"2020-08-01";0.962062508558678;0.930239154943224;0.993885862174133
"2020-08-02";0.98018265225822;0.94963119325789;1.01073411125855
"2020-08-03";0.986316421465834;0.957410023782616;1.01522281914905
"2020-08-04";0.993208762161066;0.964612705046931;1.0218048192752
"2020-08-05";1.00068396537787;0.972743659799763;1.02862427095597
"2020-08-06";0.99349555142078;0.96528027404281;1.02171082879875
"2020-08-07";0.983934954805891;0.956467127168497;1.01140278244328
"2020-08-08";0.961523632945442;0.935652129710129;0.987395136180755
"2020-08-09";0.949290835987332;0.922132411478989;0.976449260495674
"2020-08-10";0.949023597271672;0.920095631378669;0.977951563164676
"2020-08-11";0.949547848853837;0.919868413151153;0.979227284556522
"2020-08-12";0.950495131934807;0.919765196223373;0.98122506764624
"2020-08-13";0.945155871927781;0.913749417590547;0.976562326265016
"2020-08-14";0.94689856280629;0.913692520821801;0.980104604790779
"2020-08-15";0.950262188775456;0.916332622888024;0.984191754662888
"2020-08-16";0.954197629942019;0.921198698238389;0.98719656164565
"2020-08-17";0.955354876429277;0.923115480540621;0.987594272317934
"2020-08-18";0.973334950233565;0.941717924997932;1.0049519754692
"2020-08-19";0.982471080019392;0.95273366557644;1.01220849446234
"2020-08-20";1.00751660888727;0.977611805123022;1.03742141265152
"2020-08-21";1.01163058542154;0.982338935198202;1.04092223564488
"2020-08-22";1.01148426615478;0.981925580980612;1.04104295132895
"2020-08-23";1.01636037112929;0.987943803468583;1.04477693879
"2020-08-24";1.02529212138409;0.995571414785414;1.05501282798276
"2020-08-25";1.01724880641663;0.986118728319721;1.04837888451355
"2020-08-26";1.02620002615822;0.995920057271866;1.05647999504458
"2020-08-27";1.01422269476601;0.982242933719711;1.0462024558123
"2020-08-28";1.02379308856975;0.993796736551525;1.05378944058798
"2020-08-29";1.02844474857477;0.998667808572904;1.05822168857664
"2020-08-30";1.02331212357159;0.994351595119892;1.05227265202329
"2020-08-31";1.01962539055654;0.990151020178691;1.04909976093438
"2020-09-01";1.02503216932549;0.996051066171518;1.05401327247946
"2020-09-02";1.02176456669615;0.991914364758245;1.05161476863405
"2020-09-03";1.0246827293316;0.994905792678332;1.05445966598487
"2020-09-04";1.03031260726886;1.00100225106508;1.05962296347264
"2020-09-05";1.0201995868339;0.99221095596526;1.04818821770253
"2020-09-06";1.01114996122771;0.984773991864174;1.03752593059125
"2020-09-07";1.00209381522141;0.975197544170981;1.02899008627183
"2020-09-08";0.990482268865044;0.962943823502328;1.01802071422776
"2020-09-09";0.978895202231341;0.951301405440715;1.00648899902197
"2020-09-10";0.974654699593881;0.945616338237132;1.00369306095063
"2020-09-11";0.956624500509327;0.927090375601252;0.986158625417403
"2020-09-12";0.953837427627906;0.922897921654574;0.984776933601237
"2020-09-13";0.955514189988021;0.923323601512814;0.987704778463229
"2020-09-14";0.943554167339336;0.910638101611981;0.976470233066691
"2020-09-15";0.943403055645915;0.907833422696602;0.978972688595229
"2020-09-16";0.935114161687005;0.89900175446115;0.97122656891286
"2020-09-17";0.931324927185706;0.894304293727703;0.968345560643708
"2020-09-18";0.907272731930532;0.869960546842444;0.94458491701862
"2020-09-19";0.910852289776064;0.868427193898107;0.953277385654021
"2020-09-20";0.946391145693361;0.901430556884522;0.991351734502201
"2020-09-21";0.988566352269762;0.947597320353469;1.02953538418605
"2020-09-22";0.997273794010862;0.962647788390705;1.03189979963102
"2020-09-23";1.02633520946493;0.992698855026273;1.05997156390359
"2020-09-24";1.03745426479633;1.00315813598858;1.07175039360409
"2020-09-25";1.07692177916844;1.03881752700433;1.11502603133254
"2020-09-26";1.0763071080208;1.03063622541757;1.12197799062403
"2020-09-27";1.04055790698637;0.99349839858229;1.08761741539045
"2020-09-28";1.01907888257272;0.97803894859073;1.0601188165547
"2020-09-29";0.998939230336572;0.964418324256127;1.03346013641702
"2020-09-30";0.965727285314301;0.935810264652502;0.995644305976099
"2020-10-01";0.962876169086627;0.933087408092033;0.992664930081221
"2020-10-02";0.955294923303698;0.923673846987056;0.98691599962034
"2020-10-03";0.953874815958158;0.920526484609472;0.987223147306843
"2020-10-04";0.954359466852258;0.920673050824749;0.988045882879768
"2020-10-05";0.936256473920767;0.902475705793027;0.970037242048508
"2020-10-06";0.950173875211588;0.913504064542751;0.986843685880426
"2020-10-07";0.968634267195719;0.932776140195575;1.00449239419586
"2020-10-08";0.971812374907012;0.938436076069015;1.00518867374501
"2020-10-09";0.966659095941942;0.9350785212709;0.998239670612984
"2020-10-10";0.977059721300816;0.945575907503953;1.00854353509768
"2020-10-11";0.976670883527269;0.946694318262312;1.00664744879223
"2020-10-12";0.94902342683029;0.919956217222957;0.978090636437624
"2020-10-13";0.969896983177443;0.937804392132758;1.00198957422213
"2020-10-14";0.983010492246245;0.951420889006297;1.01460009548619
"2020-10-15";0.980508991193219;0.949576068781639;1.0114419136048
"2020-10-16";0.974251685708899;0.94398838212534;1.00451498929246
"2020-10-17";0.97141118623276;0.941122722039314;1.00169965042621
"2020-10-18";0.985480324730814;0.954918750482159;1.01604189897947
"2020-10-19";1.02490682335498;0.995414147065991;1.05439949964398
"2020-10-20";0.996017319501195;0.965768270312162;1.02626636869023
"2020-10-21";0.974091690173205;0.944128854608807;1.0040545257376
"2020-10-22";0.956670104841644;0.925693255089107;0.987646954594182
"2020-10-23";0.955152298736072;0.923155872592548;0.987148724879595
"2020-10-24";0.951355560198991;0.918609856223686;0.984101264174297
"2020-10-25";0.950448197782514;0.916709923840878;0.98418647172415
"2020-10-26";0.950019061629437;0.914543273128525;0.985494850130349
"2020-10-27";0.962397269847574;0.925427434497376;0.999367105197771
"2020-10-28";0.980274696393778;0.94498650447678;1.01556288831078
"2020-10-29";0.980174735025998;0.946592179422171;1.01375729062982
"2020-10-30";0.983279736498664;0.950880029143359;1.01567944385397
"2020-10-31";0.980391616101713;0.949278388787695;1.01150484341573
"2020-11-01";0.98965486746773;0.959609432955496;1.01970030197996
"2020-11-02";1.00557479927249;0.974145625696494;1.03700397284848
"2020-11-03";1.00051718075529;0.968569025486907;1.03246533602367
"2020-11-04";0.983090872016268;0.951968641238225;1.01421310279431
"2020-11-05";0.995992322549742;0.965728735642423;1.02625590945706
"2020-11-06";0.999218387806222;0.969103195638324;1.02933357997412
"2020-11-07";1.0096963743032;0.979927825193594;1.0394649234128
"2020-11-08";1.00574621991396;0.976007998058874;1.03548444176904
"2020-11-09";0.995276813760317;0.963187187010387;1.02736644051025
"2020-11-10";1.0028986369594;0.971324403801907;1.03447287011689
"2020-11-11";1.0067739301095;0.974946012522041;1.03860184769696
"2020-11-12";1.00149243029978;0.971244420867102;1.03174043973246
"2020-11-13";0.99704367720762;0.965961915550754;1.02812543886449
"2020-11-14";0.995742427808662;0.96510867683924;1.02637617877808
"2020-11-15";0.992739202549128;0.962762011881064;1.02271639321719
"2020-11-16";0.98662198015707;0.95477361265937;1.01847034765477
"2020-11-17";0.973821553045438;0.942262350726303;1.00538075536457
"2020-11-18";0.981849001369026;0.94814307177865;1.0155549309594
"2020-11-19";0.991971291831251;0.959024317809621;1.02491826585288
"2020-11-20";1.00951620350533;0.976976421445198;1.04205598556547
"2020-11-21";1.00624980025035;0.975431891202799;1.0370677092979
"2020-11-22";1.0095450176525;0.979036439727215;1.04005359557779
"2020-11-23";1.02035963983963;0.988307949463701;1.05241133021555
"2020-11-24";1.0285651574763;0.995078364890709;1.06205195006188
"2020-11-25";1.02787121940042;0.993648324712152;1.06209411408869
"2020-11-26";1.0263626878633;0.991676589333189;1.0610487863934
"2020-11-27";1.01337945753889;0.979611537741836;1.04714737733595
"2020-11-28";1.01532884283049;0.984407735368001;1.04624995029299
"2020-11-29";1.00982682079021;0.980253539816134;1.03940010176429
"2020-11-30";1.01700821464902;0.985527668794782;1.04848876050326
"2020-12-01";1.04095848207811;1.00812176740489;1.07379519675133
"2020-12-02";1.05651813426645;1.02236615163841;1.09067011689449
"2020-12-03";1.07193151216328;1.03429022193374;1.10957280239283
"2020-12-04";1.0843679477579;1.04216983974071;1.12656605577509
"2020-12-05";1.09047516097326;1.04391769726901;1.1370326246775
"2020-12-06";1.08904761893846;1.03988396256278;1.13821127531414
"2020-12-07";1.09503003279623;1.0437851602011;1.14627490539136
"2020-12-08";1.06109100614593;1.00922687978557;1.11295513250628
"2020-12-09";1.06837884254773;1.02387231365759;1.11288537143787
"2020-12-10";1.07347342920703;1.03060571367853;1.11634114473553
"2020-12-11";1.07884146548166;1.03609419105647;1.12158873990686
"2020-12-12";1.08359281394546;1.03968276232048;1.12750286557044
"2020-12-13";1.09237767736681;1.04753927839847;1.13721607633515
"2020-12-14";1.09814044383988;1.04992338895773;1.14635749872203
"2020-12-15";1.1271855355926;1.07605018951413;1.17832088167106
"2020-12-16";1.11130571780066;1.05413143642123;1.1684799991801
"2020-12-17";1.09327634715303;1.03723977258191;1.14931292172416
"2020-12-18";1.08391620210533;1.03228695036743;1.13554545384323
"2020-12-19";1.07608488422359;1.02863496767594;1.12353480077124
"2020-12-20";1.07687933374716;1.03318224349234;1.12057642400199
"2020-12-21";1.08460014485342;1.04154327350112;1.12765701620572
"2020-12-22";1.08044562662224;1.03712870282721;1.12376255041726
"2020-12-23";1.09098713254385;1.04819007878962;1.13378418629807
"2020-12-24";1.08394924910723;1.03912301819861;1.12877548001585
"2020-12-25";1.06034551416441;1.01708769859897;1.10360332972985
"2020-12-26";1.09596683872334;1.05652256993449;1.13541110751218
"2020-12-27";1.12321506489319;1.0785151213433;1.16791500844307
"2020-12-28";1.16662979690749;1.11097502238404;1.22228457143095
"2020-12-29";1.17574538327888;1.10448748190911;1.24700328464866
"2020-12-30";1.17786918393777;1.09760291310906;1.25813545476648
"2020-12-31";1.17120786732857;1.08760340145003;1.25481233320711
"2021-01-01";1.17767096139727;1.09423875500777;1.26110316778676
"2021-01-02";1.16911322996444;1.08496588646557;1.2532605734633
"2021-01-03";1.16078938443839;1.07911879568402;1.24245997319276
"2021-01-04";1.18084321920002;1.10092695071513;1.2607594876849
"2021-01-05";1.19257846133928;1.10855389622958;1.27660302644899
"2021-01-06";1.20293660543088;1.11361181728083;1.29226139358094
"2021-01-07";1.2217877708463;1.12674530210007;1.31683023959253
"2021-01-08";1.22724973667078;1.12527669528236;1.32922277805921
"2021-01-09";1.18896935814369;1.08605472542957;1.2918839908578
"2021-01-10";1.13917579115858;1.04867552065671;1.22967606166045
"2021-01-11";1.09788692699572;1.02545575371393;1.1703181002775
"2021-01-12";1.07625749425817;1.02017846565353;1.13233652286282
"2021-01-13";1.05557662997772;1.01050705072834;1.10064620922709
"2021-01-14";1.03770073929988;1.00073824060629;1.07466323799348
"2021-01-15";1.03982804304355;1.0081261156897;1.07152997039739
"2021-01-16";1.03624256859511;1.00763882083356;1.06484631635665
"2021-01-17";1.03825491996728;1.01190678366212;1.06460305627244
"2021-01-18";1.04239142819344;1.01723891574702;1.06754394063987
"2021-01-19";1.0402763430048;1.01528107667128;1.06527160933831
"2021-01-20";1.03732808033506;1.01272689502443;1.06192926564569
"2021-01-21";1.03500062725813;1.01132845526777;1.05867279924849
"2021-01-22";1.02438608641416;1.00176649112492;1.04700568170341
"2021-01-23";1.01090720375409;0.989848257883172;1.03196614962501
"2021-01-24";0.998280502881437;0.978642181290562;1.01791882447231
"2021-01-25";0.987685152260158;0.967252952455916;1.0081173520644
"2021-01-26";0.973384807395655;0.952070961919339;0.994698652871971
"2021-01-27";0.95713483097052;0.933683054306207;0.980586607634833
"2021-01-28";0.952620485556901;0.925711136978708;0.979529834135095
"2021-01-29";0.937104506066709;0.908572662894396;0.965636349239023
"2021-01-30";0.927376946564899;0.895072026599893;0.959681866529905
"2021-01-31";0.923567124768254;0.888196434880741;0.958937814655768
"2021-02-01";0.931887590867447;0.894048767695595;0.9697264140393
"2021-02-02";0.935865532750233;0.899538022231983;0.972193043268483
"2021-02-03";0.93855669900692;0.903914320141976;0.973199077871863
"2021-02-04";0.936887030879764;0.903857894242462;0.969916167517067
"2021-02-05";0.950033366723594;0.917473818799997;0.982592914647192
"2021-02-06";0.970585714345463;0.940828204991372;1.00034322369956
"2021-02-07";0.98269250889981;0.957854511302977;1.00753050649664
"2021-02-08";0.971666257472274;0.949650273532313;0.993682241412235
"2021-02-09";0.980638026815894;0.958345995333861;1.00293005829793
"2021-02-10";0.996949288790115;0.975671193188163;1.01822738439207
"2021-02-11";0.997089003527818;0.976499646593272;1.01767836046236
"2021-02-12";0.989264141981547;0.969318936579766;1.00920934738333
"2021-02-13";0.984547926102301;0.965298191890234;1.00379766031437
"2021-02-14";0.989467411784336;0.970063615365066;1.00887120820361
"2021-02-15";0.988407986950727;0.9687374755188;1.00807849838265
"2021-02-16";0.98303633749631;0.964168663179827;1.00190401181279
"2021-02-17";0.981309391839345;0.961414095976561;1.00120468770213
"2021-02-18";0.987146187760702;0.966487449233704;1.0078049262877
"2021-02-19";1.00387459829881;0.983453505290898;1.02429569130672
"2021-02-20";1.01772945827185;0.998005064334994;1.03745385220871
"2021-02-21";1.02756566630562;1.00677377855688;1.04835755405437
"2021-02-22";1.05003156011344;1.02627372840864;1.07378939181823
"2021-02-23";1.05796010042584;1.02893862882296;1.08698157202873
"2021-02-24";1.06165973834;1.02854880046968;1.09477067621031
"2021-02-25";1.07172862532149;1.03688339893662;1.10657385170637
"2021-02-26";1.07555878868244;1.03789433744088;1.113223239924
"2021-02-27";1.07795087466834;1.03851240098268;1.117389348354
"2021-02-28";1.08058451873873;1.04038921080887;1.12077982666858
"2021-03-01";1.10111982267762;1.05936838108831;1.14287126426694
"2021-03-02";1.11242175134183;1.06513658690497;1.15970691577869
"2021-03-03";1.11773026034562;1.06550324561577;1.16995727507547
"2021-03-04";1.1205997797658;1.06513278904509;1.17606677048651
"2021-03-05";1.12940263766353;1.07189426339422;1.18691101193283
"2021-03-06";1.13080057133991;1.07026299711893;1.19133814556088
"2021-03-07";1.12096370294352;1.05975907227029;1.18216833361674
"2021-03-08";1.10833988806435;1.05004889116551;1.16663088496318
"2021-03-09";1.10910999098246;1.05521442388422;1.1630055580807
"2021-03-10";1.1133125502643;1.06105925596083;1.16556584456777
"2021-03-11";1.10655921574921;1.05457845759925;1.15853997389916
"2021-03-12";1.10523840248954;1.05522580595597;1.15525099902311
"2021-03-13";1.10081641401836;1.05214892774144;1.14948390029528
"2021-03-14";1.09655386139009;1.04983292993081;1.14327479284937
"2021-03-15";1.11225279671273;1.06637268907909;1.15813290434638
"2021-03-16";1.11178832028967;1.06339495370477;1.16018168687458
"2021-03-17";1.10899637787367;1.05957674472253;1.15841601102481
"2021-03-18";1.10590713607663;1.05684728005331;1.15496699209995
"2021-03-19";1.10381289624808;1.05570075182926;1.15192504066691
"2021-03-20";1.09765283359528;1.05069221290493;1.14461345428563
"2021-03-21";1.09145623244205;1.04664498441652;1.13626748046757
"2021-03-22";1.08668545577621;1.04430692428033;1.12906398727209
"2021-03-23";1.08399554473276;1.04370723639828;1.12428385306724
"2021-03-24";1.07581095999183;1.03740918020098;1.11421273978267
"2021-03-25";1.07422318551617;1.03849241805284;1.1099539529795
"2021-03-26";1.07423358751227;1.03973347121261;1.10873370381193
"2021-03-27";1.05943439504905;1.02601572620746;1.09285306389064
"2021-03-28";1.04338734153471;1.01383260980877;1.07294207326065
"2021-03-29";1.04200829792629;1.01640109167988;1.0676155041727
"2021-03-30";1.03251860255058;1.0089684616997;1.05606874340146
"2021-03-31";1.02354610563778;1.00210648469743;1.04498572657812
"2021-04-01";1.03438838122437;1.01479669393742;1.05398006851132
"2021-04-02";0.995649440922913;0.976707789497006;1.01459109234882
"2021-04-03";0.996897586140045;0.979700682128476;1.01409449015161
"2021-04-04";1.00649916114066;0.989472599754751;1.02352572252657
"2021-04-05";1.00691770708698;0.990516816380131;1.02331859779383
"2021-04-06";1.00998159129432;0.994601457412982;1.02536172517566
"2021-04-07";1.00887651760638;0.994295627070496;1.02345740814227
"2021-04-08";0.988891420963186;0.974638601681765;1.00314424024461
"2021-04-09";1.01207180510645;0.996976133498867;1.02716747671404
"2021-04-10";1.01091856306572;0.997128988563049;1.02470813756838
"2021-04-11";0.998160861293555;0.984957987677387;1.01136373490972
"2021-04-12";0.983883916176246;0.970269401845976;0.997498430506515
"2021-04-13";0.974804902669882;0.960117385781801;0.989492419557964
"2021-04-14";0.973609399382113;0.956519665795342;0.990699132968884
"2021-04-15";0.974606335038086;0.95645545462967;0.992757215446502
"2021-04-16";0.972304715223992;0.953973682480424;0.990635747967559
"2021-04-17";0.967743129154256;0.949023053449479;0.986463204859032
"2021-04-18";0.967339497645213;0.947803949925743;0.986875045364683
"2021-04-19";0.961941086312978;0.941977675451301;0.981904497174656
"2021-04-20";0.963589068005062;0.942390641377243;0.984787494632882
"2021-04-21";0.957619144966074;0.936377219893257;0.97886107003889
"2021-04-22";0.948474591767278;0.926447889476881;0.970501294057675
"2021-04-23";0.945435206210518;0.921139806540727;0.969730605880308
"2021-04-24";0.947200653343925;0.921383051109412;0.973018255578437
"2021-04-25";0.947337070914569;0.921644590905949;0.973029550923189
"2021-04-26";0.941797204313984;0.91615634406348;0.967438064564488
"2021-04-27";0.931973505579594;0.905571197983342;0.958375813175845
"2021-04-28";0.929608612547133;0.900819483968789;0.958397741125478
"2021-04-29";0.922769558078123;0.892380072947698;0.953159043208547
"2021-04-30";0.919620206792308;0.887349867884235;0.951890545700382
"2021-05-01";0.918026634057767;0.884363009438212;0.951690258677323
"2021-05-02";0.928437379618764;0.893662383279964;0.963212375957564
"2021-05-03";0.938439787163372;0.905505564900438;0.971374009426307
"2021-05-04";0.946263561136008;0.915962958164643;0.976564164107372
"2021-05-05";0.958969775046515;0.931396479206476;0.986543070886555
"2021-05-06";0.97881458775398;0.954168465114199;1.00346071039376
"2021-05-07";0.991998983893607;0.970449191741101;1.01354877604611
"2021-05-08";1.00067888731325;0.980922989153825;1.02043478547268
"2021-05-09";1.00732720600768;0.987900531033914;1.02675388098144
"2021-05-10";1.02400552224519;1.00376464685715;1.04424639763323
"2021-05-11";1.03563604409101;1.01300710291442;1.05826498526761
"2021-05-12";1.04381877022438;1.01853544300746;1.06910209744131
"2021-05-13";1.04473269100662;1.01684321169589;1.07262217031736
"2021-05-14";1.05576985396317;1.02714587062257;1.08439383730377
"2021-05-15";1.06334951536077;1.03209652888579;1.09460250183575
"2021-05-16";1.06819412694085;1.03465469295565;1.10173356092605
"2021-05-17";1.07559182751608;1.03997610599385;1.11120754903831
