"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-07-24";0.952867994851393;0.920919982533846;0.984816007168939
"2020-07-25";0.958325857845388;0.926966412278715;0.989685303412061
"2020-07-26";0.955818910847334;0.926484853730927;0.985152967963741
"2020-07-27";0.941234425729708;0.912073488013325;0.97039536344609
"2020-07-28";0.940685511060591;0.910372088665736;0.970998933455446
"2020-07-29";0.940705632032009;0.909385351283929;0.972025912780089
"2020-07-30";0.93838451350491;0.90707636453009;0.969692662479731
"2020-07-31";0.947544437729693;0.914805682213983;0.980283193245402
"2020-08-01";0.961055451712896;0.928912266367939;0.993198637057853
"2020-08-02";0.97927312100131;0.94859990548635;1.00994633651627
"2020-08-03";0.984854428617627;0.956771510894163;1.01293734634109
"2020-08-04";0.991457702878172;0.963299676060318;1.01961572969603
"2020-08-05";0.99827698293408;0.970851025548292;1.02570294031987
"2020-08-06";0.992152983248281;0.964646535166675;1.01965943132989
"2020-08-07";0.983925335568818;0.956769040126651;1.01108163101099
"2020-08-08";0.962540173178479;0.936169248461101;0.988911097895857
"2020-08-09";0.950752731061633;0.923777437806813;0.977728024316454
"2020-08-10";0.950767206113877;0.920653582372368;0.980880829855386
"2020-08-11";0.950815276132093;0.91946710815337;0.982163444110816
"2020-08-12";0.950434427895553;0.919570471508697;0.981298384282408
"2020-08-13";0.94423622452238;0.912281215520943;0.976191233523816
"2020-08-14";0.946903340226619;0.913937577417536;0.979869103035701
"2020-08-15";0.949173737656039;0.915742026541251;0.982605448770826
"2020-08-16";0.953391622857938;0.920176089354564;0.986607156361313
"2020-08-17";0.954905629387909;0.921478987070258;0.98833227170556
"2020-08-18";0.973294882580757;0.939836724254464;1.00675304090705
"2020-08-19";0.983036143517981;0.951337280017481;1.01473500701848
"2020-08-20";1.0090566808788;0.978933698702666;1.03917966305493
"2020-08-21";1.01191589870902;0.982879776093887;1.04095202132415
"2020-08-22";1.01201939818703;0.982533869800152;1.04150492657391
"2020-08-23";1.01681238772376;0.987271196946572;1.04635357850095
"2020-08-24";1.02529909193624;0.994201958314767;1.05639622555772
"2020-08-25";1.01619833392255;0.984497500101679;1.04789916774343
"2020-08-26";1.02606805406439;0.99529088045399;1.05684522767479
"2020-08-27";1.01316526790811;0.982462958365524;1.0438675774507
"2020-08-28";1.02348915237534;0.993605037661016;1.05337326708967
"2020-08-29";1.0284018614101;0.998430201333514;1.05837352148668
"2020-08-30";1.02269872694755;0.992819228532771;1.05257822536232
"2020-08-31";1.01792683700554;0.98800502927534;1.04784864473574
"2020-09-01";1.02295109211106;0.992566559526607;1.05333562469551
"2020-09-02";1.019861200892;0.990327076480205;1.0493953253038
"2020-09-03";1.02272220124669;0.993292952521387;1.05215144997198
"2020-09-04";1.02799927874691;0.998719493334542;1.05727906415928
"2020-09-05";1.01922554827399;0.990146230697054;1.04830486585092
"2020-09-06";1.01080820220683;0.983790003829009;1.03782640058466
"2020-09-07";1.00336122183721;0.976517271473288;1.03020517220112
"2020-09-08";0.99263711135861;0.964389203790461;1.02088501892676
"2020-09-09";0.981787850154776;0.954211143732235;1.00936455657732
"2020-09-10";0.978018845656106;0.949410105286619;1.00662758602559
"2020-09-11";0.959697806693426;0.930851662857532;0.988543950529319
"2020-09-12";0.955369904683035;0.924832595786802;0.985907213579267
"2020-09-13";0.956317744816056;0.924564847705351;0.988070641926761
"2020-09-14";0.9438801230138;0.911670499263043;0.976089746764556
"2020-09-15";0.944182547277215;0.909104802783149;0.979260291771281
"2020-09-16";0.93423533943377;0.897969475344797;0.970501203522743
"2020-09-17";0.931105388749831;0.893275539400584;0.968935238099079
"2020-09-18";0.906643060465532;0.86798922383932;0.945296897091744
"2020-09-19";0.909679240453429;0.866821725043099;0.952536755863758
"2020-09-20";0.945692051556845;0.900410570161548;0.990973532952143
"2020-09-21";0.987541771949704;0.946737638846955;1.02834590505245
"2020-09-22";0.996390027713276;0.963893514264943;1.02888654116161
"2020-09-23";1.0267224862513;0.9937505666716;1.05969440583101
"2020-09-24";1.03611115064965;1.00211538989418;1.07010691140511
"2020-09-25";1.07608689254362;1.03843164546217;1.11374213962507
"2020-09-26";1.07625793612658;1.03062957923713;1.12188629301604
"2020-09-27";1.0396431551852;0.992583228456249;1.08670308191416
"2020-09-28";1.01877585824002;0.979306056520492;1.05824565995954
"2020-09-29";0.998705371781844;0.966229645830865;1.03118109773282
"2020-09-30";0.965587974786353;0.937139429121194;0.994036520451512
"2020-10-01";0.963643501168975;0.933972071307331;0.993314931030618
"2020-10-02";0.955663622624503;0.923502846970684;0.987824398278322
"2020-10-03";0.9542911853816;0.922400179153784;0.986182191609415
"2020-10-04";0.956429520915887;0.924045528682494;0.988813513149279
"2020-10-05";0.93770000886775;0.905895838531302;0.969504179204199
"2020-10-06";0.950222283274434;0.914536882118417;0.985907684430451
"2020-10-07";0.967756542080215;0.932853672838998;1.00265941132143
"2020-10-08";0.970721783985224;0.938551832796509;1.00289173517394
"2020-10-09";0.96640244688913;0.935619257306891;0.997185636471369
"2020-10-10";0.977252143726962;0.945705665188406;1.00879862226552
"2020-10-11";0.976134034371876;0.946519517407235;1.00574855133652
"2020-10-12";0.94825863531385;0.91913024308186;0.97738702754584
"2020-10-13";0.970272414045234;0.937977933489184;1.00256689460128
"2020-10-14";0.983043250563138;0.952019895908243;1.01406660521803
"2020-10-15";0.980314001849002;0.95088219004254;1.00974581365546
"2020-10-16";0.974803687614312;0.944902952066458;1.00470442316217
"2020-10-17";0.971582629974151;0.941665630554965;1.00149962939334
"2020-10-18";0.985284159074174;0.955276500606762;1.01529181754159
"2020-10-19";1.026137929919;0.995210151107412;1.05706570873058
"2020-10-20";0.99664813977332;0.965880131905704;1.02741614764094
"2020-10-21";0.974909677250671;0.945883546221142;1.0039358082802
"2020-10-22";0.957689447046131;0.928520516520096;0.986858377572166
"2020-10-23";0.954868548597017;0.924085038787081;0.985652058406953
"2020-10-24";0.950169297357281;0.918417542693548;0.981921052021015
"2020-10-25";0.949733228717547;0.916184444007266;0.983282013427827
"2020-10-26";0.949606773643761;0.912921234161406;0.986292313126115
"2020-10-27";0.963059780547553;0.925144080819699;1.00097548027541
"2020-10-28";0.981069382653746;0.944830575658046;1.01730818964945
"2020-10-29";0.980753978818859;0.947383893434988;1.01412406420273
"2020-10-30";0.985579714680203;0.953497100101776;1.01766232925863
"2020-10-31";0.982984267284796;0.952190581783399;1.01377795278619
"2020-11-01";0.991775817280717;0.962852014523157;1.02069962003828
"2020-11-02";1.00554699612282;0.975217098428227;1.03587689381741
"2020-11-03";0.999564542180527;0.96837080950951;1.03075827485154
"2020-11-04";0.982697481047749;0.950766164266436;1.01462879782906
"2020-11-05";0.995404512337775;0.96540833772506;1.02540068695049
"2020-11-06";0.997038587806353;0.965602613851223;1.02847456176148
"2020-11-07";1.00833909128146;0.976475450593405;1.04020273196953
"2020-11-08";1.00454775998566;0.973410978342583;1.03568454162874
"2020-11-09";0.995768127359241;0.96633012950338;1.0252061252151
"2020-11-10";1.00327435161049;0.97408126444708;1.03246743877389
"2020-11-11";1.0069589192773;0.977294656439777;1.03662318211483
"2020-11-12";1.00150281440446;0.972325393611567;1.03068023519736
"2020-11-13";0.99616943658717;0.966223487555416;1.02611538561892
"2020-11-14";0.994133108580332;0.964453585102783;1.02381263205788
"2020-11-15";0.991348552756493;0.960340075537738;1.02235702997525
"2020-11-16";0.984343300885003;0.953474948350662;1.01521165341934
"2020-11-17";0.972355801967971;0.941065328944761;1.00364627499118
"2020-11-18";0.981619455457312;0.948519340972801;1.01471956994182
"2020-11-19";0.992302155290407;0.961049641279845;1.02355466930097
"2020-11-20";1.01116924341892;0.980695538096811;1.04164294874102
"2020-11-21";1.00982270272139;0.980390640731621;1.03925476471116
"2020-11-22";1.01337138836404;0.983537892323486;1.0432048844046
"2020-11-23";1.02439491775146;0.994178367941441;1.05461146756147
"2020-11-24";1.03182572889641;0.99924742724351;1.06440403054931
"2020-11-25";1.03004249565535;0.995715437075424;1.06436955423528
"2020-11-26";1.02707853451613;0.992997392497577;1.06115967653468
"2020-11-27";1.01378155537556;0.978602580983837;1.04896052976728
"2020-11-28";1.01345094909955;0.98067246190683;1.04622943629228
"2020-11-29";1.00766372956471;0.976774104084729;1.03855335504469
"2020-11-30";1.015184436544;0.985959864365617;1.04440900872238
"2020-12-01";1.03883593622143;1.00712597844195;1.07054589400091
"2020-12-02";1.053929275122;1.02191242418964;1.08594612605435
"2020-12-03";1.07088942644384;1.0350465025932;1.10673235029447
"2020-12-04";1.08189376975467;1.03935041200989;1.12443712749945
"2020-12-05";1.08949465705724;1.04408794311076;1.13490137100372
"2020-12-06";1.08854026019283;1.04024361810358;1.13683690228209
"2020-12-07";1.09335100331467;1.04412179399661;1.14258021263273
"2020-12-08";1.05993976806684;1.01034942609626;1.10953011003743
"2020-12-09";1.06707619147548;1.02476203587938;1.10939034707158
"2020-12-10";1.07156818401411;1.03016252297596;1.11297384505226
"2020-12-11";1.07847133001262;1.03665059373571;1.12029206628953
"2020-12-12";1.08175973763481;1.03907681264787;1.12444266262174
"2020-12-13";1.09025094271783;1.04685477544768;1.13364710998799
"2020-12-14";1.09783913574597;1.05079039625436;1.14488787523759
"2020-12-15";1.12659372516321;1.07622937995566;1.17695807037076
"2020-12-16";1.11232425186554;1.05495841539567;1.1696900883354
"2020-12-17";1.09503608460314;1.03836505351981;1.15170711568648
"2020-12-18";1.08560211471807;1.03426442776074;1.13693980167539
"2020-12-19";1.07825681651774;1.03120511133041;1.12530852170507
"2020-12-20";1.07890378745791;1.03503911582493;1.12276845909088
"2020-12-21";1.08528932190494;1.04185020481891;1.12872843899097
"2020-12-22";1.08118269611693;1.03688264477803;1.12548274745582
"2020-12-23";1.09018739005868;1.04616668764374;1.13420809247362
"2020-12-24";1.0829670030839;1.03808280577005;1.12785120039775
"2020-12-25";1.05938162321902;1.0163402651745;1.10242298126354
"2020-12-26";1.09585216714588;1.05753814957554;1.13416618471622
"2020-12-27";1.1235847956655;1.07976181044438;1.16740778088663
"2020-12-28";1.1678841998223;1.11292782853592;1.22284057110868
"2020-12-29";1.17704257998242;1.10503371111634;1.24905144884851
"2020-12-30";1.17901422889681;1.09788168344936;1.26014677434426
"2020-12-31";1.17234506352512;1.08821766460386;1.25647246244638
"2021-01-01";1.17884986747884;1.09480011576646;1.26289961919122
"2021-01-02";1.16934720938919;1.08482088098596;1.25387353779242
"2021-01-03";1.16048867101606;1.07902323536879;1.24195410666333
"2021-01-04";1.1801477513676;1.10082940053837;1.25946610219684
"2021-01-05";1.19238023546341;1.10898735172848;1.27577311919834
"2021-01-06";1.20376216315423;1.11484848321116;1.29267584309729
"2021-01-07";1.22112848197393;1.12655699030722;1.31569997364065
"2021-01-08";1.22612991874784;1.12453565911461;1.32772417838106
"2021-01-09";1.18813102495168;1.08584486048526;1.2904171894181
"2021-01-10";1.13863721917989;1.0486989980578;1.22857544030199
"2021-01-11";1.09715372599259;1.02509347614259;1.16921397584259
"2021-01-12";1.07520954497395;1.01972917798706;1.13068991196084
"2021-01-13";1.05415792063394;1.00950511736313;1.09881072390474
"2021-01-14";1.03745518532367;1.00138755126404;1.07352281938329
"2021-01-15";1.03955567742173;1.00796273956031;1.07114861528315
"2021-01-16";1.03596310199871;1.00732313445208;1.06460306954534
"2021-01-17";1.03817670230644;1.01205298655972;1.06430041805317
"2021-01-18";1.04261080520228;1.01725244763729;1.06796916276726
"2021-01-19";1.04036327661332;1.01572252956842;1.06500402365822
"2021-01-20";1.03746189800066;1.01265459327045;1.06226920273087
"2021-01-21";1.03466899137779;1.01111108821286;1.05822689454273
"2021-01-22";1.0247477230011;1.00147726767339;1.04801817832881
"2021-01-23";1.0110215482331;0.989135833442497;1.03290726302371
"2021-01-24";0.998417616016783;0.978216538017375;1.01861869401619
"2021-01-25";0.987761140168044;0.968327242264503;1.00719503807158
"2021-01-26";0.973788330801558;0.953139190961507;0.994437470641608
"2021-01-27";0.957335471870554;0.934160654006034;0.980510289735074
"2021-01-28";0.952283789181155;0.925836452616836;0.978731125745474
"2021-01-29";0.936680069067805;0.908159754514386;0.965200383621224
"2021-01-30";0.927264814102834;0.894493120300101;0.960036507905568
"2021-01-31";0.922865909104943;0.887001165561242;0.958730652648643
"2021-02-01";0.931509929773974;0.893576151165261;0.969443708382687
"2021-02-02";0.935173106481453;0.898740888949046;0.971605324013861
"2021-02-03";0.937329174820301;0.902788428078536;0.971869921562066
"2021-02-04";0.936801974231036;0.90329529945446;0.970308649007611
"2021-02-05";0.950142808760238;0.916991641776902;0.983293975743574
"2021-02-06";0.970614307172408;0.940163474090583;1.00106514025423
"2021-02-07";0.982998501553707;0.957705539641244;1.00829146346617
"2021-02-08";0.971466283190909;0.949426133730915;0.993506432650904
"2021-02-09";0.980128166231758;0.957596514071859;1.00265981839166
"2021-02-10";0.996613906203866;0.974346205862106;1.01888160654563
"2021-02-11";0.996628801144836;0.975472843016525;1.01778475927315
"2021-02-12";0.988808407299732;0.96835777373629;1.00925904086317
"2021-02-13";0.984914911470635;0.96481807497891;1.00501174796236
"2021-02-14";0.990073699946341;0.970951536458204;1.00919586343448
"2021-02-15";0.989202109715164;0.969815790398124;1.0085884290322
"2021-02-16";0.984263680599119;0.964986434971453;1.00354092622678
"2021-02-17";0.982852304139716;0.963185432509623;1.00251917576981
"2021-02-18";0.98831233392304;0.968201250136152;1.00842341770993
"2021-02-19";1.00493353728858;0.985261053731635;1.02460602084553
"2021-02-20";1.01812160049181;0.99852917531448;1.03771402566913
"2021-02-21";1.02366553423895;1.00367484434326;1.04365622413464
"2021-02-22";1.04632480519992;1.02391634977611;1.06873326062372
"2021-02-23";1.05446084484126;1.02687712356427;1.08204456611825
"2021-02-24";1.05872612669187;1.02778293877389;1.08966931460985
"2021-02-25";1.069435956046;1.03562936723514;1.10324254485686
"2021-02-26";1.07459418717502;1.03851953952227;1.11066883482778
"2021-02-27";1.07767133212512;1.03965959239352;1.11568307185673
"2021-02-28";1.08391224243994;1.04434017224562;1.12348431263426
"2021-03-01";1.10469336295859;1.0620726624953;1.14731406342188
"2021-03-02";1.11594545389286;1.06738662969183;1.1645042780939
"2021-03-03";1.12246710068048;1.06847440556128;1.17645979579968
"2021-03-04";1.12518971681369;1.0678640158449;1.18251541778248
"2021-03-05";1.13257996974381;1.07309993699273;1.1920600024949
"2021-03-06";1.13340323916912;1.07150558889378;1.19530088944445
"2021-03-07";1.12348138273838;1.06143067494896;1.18553209052779
"2021-03-08";1.11173649449476;1.05274330798118;1.17072968100833
"2021-03-09";1.11267057660883;1.0575962113331;1.16774494188457
"2021-03-10";1.11562731177351;1.0621732791707;1.16908134437633
"2021-03-11";1.10972124341899;1.05679619958231;1.16264628725567
"2021-03-12";1.10752013077755;1.05635487837874;1.15868538317636
"2021-03-13";1.10270443844561;1.05320212591426;1.15220675097696
"2021-03-14";1.098089190775;1.050830838861;1.14534754268899
"2021-03-15";1.11206717106123;1.06597830993544;1.15815603218703
"2021-03-16";1.11145075947994;1.06288477399853;1.16001674496134
"2021-03-17";1.1086437292572;1.05926867563855;1.15801878287585
"2021-03-18";1.10556956275573;1.05678272943595;1.15435639607552
"2021-03-19";1.10470703102504;1.05669209999644;1.15272196205365
"2021-03-20";1.09832316598129;1.05129566596083;1.14535066600174
"2021-03-21";1.09236987989683;1.04765385168121;1.13708590811245
"2021-03-22";1.08870262805745;1.04624636352041;1.1311588925945
"2021-03-23";1.08667714061063;1.04602967814688;1.12732460307438
"2021-03-24";1.07786231514389;1.03869213594228;1.11703249434551
"2021-03-25";1.07481607156162;1.0384095544062;1.11122258871705
"2021-03-26";1.07447759795761;1.04010439734595;1.10885079856928
"2021-03-27";1.05951850460017;1.02654201887872;1.09249499032161
"2021-03-28";1.04329384763962;1.01419135603223;1.072396339247
"2021-03-29";1.04189110640319;1.01673569023587;1.06704652257051
"2021-03-30";1.03155170040957;1.00828255620455;1.05482084461459
"2021-03-31";1.02247670365839;1.00141222408832;1.04354118322846
"2021-04-01";1.033468457474;1.01434296966088;1.05259394528712
"2021-04-02";0.99403061412394;0.976062201445906;1.01199902680197
"2021-04-03";0.995404830741934;0.978591154462188;1.01221850702168
"2021-04-04";1.00490018396451;0.987882225085634;1.02191814284338
"2021-04-05";1.00531821170262;0.989477726842152;1.02115869656309
"2021-04-06";1.00859976345679;0.993574644470804;1.02362488244277
"2021-04-07";1.00827935243985;0.994475805115537;1.02208289976416
"2021-04-08";0.988550629047034;0.974529144060787;1.00257211403328
"2021-04-09";1.01176437908843;0.996619732163865;1.02690902601299
"2021-04-10";1.01086896825755;0.997326659739791;1.02441127677532
"2021-04-11";0.998027726576226;0.984470372301723;1.01158508085073
"2021-04-12";0.982748021074089;0.968887502105794;0.996608540042384
"2021-04-13";0.97347114910059;0.958237400831763;0.988704897369417
"2021-04-14";0.971910818531362;0.954680314411501;0.989141322651223
"2021-04-15";0.973220504846081;0.954571968278163;0.991869041413998
"2021-04-16";0.971368169203165;0.952291776624557;0.990444561781773
"2021-04-17";0.966853697452085;0.947928082910357;0.985779311993814
"2021-04-18";0.966645882640125;0.947135314813954;0.986156450466297
"2021-04-19";0.961728931541979;0.941499576696815;0.981958286387144
"2021-04-20";0.964048898532984;0.94302624029994;0.985071556766028
"2021-04-21";0.958154598417519;0.93720017417456;0.979109022660477
"2021-04-22";0.949848880521678;0.928209110152811;0.971488650890545
"2021-04-23";0.946740925694629;0.923179976542951;0.970301874846307
"2021-04-24";0.948864230135326;0.923816416537787;0.973912043732865
"2021-04-25";0.949877119217244;0.924970809683004;0.974783428751483
"2021-04-26";0.944686084843342;0.919830891452096;0.969541278234589
"2021-04-27";0.934431136499787;0.908920159089211;0.959942113910362
"2021-04-28";0.931933813462885;0.903969564894088;0.959898062031682
"2021-04-29";0.923684795615445;0.894446017976647;0.952923573254243
"2021-04-30";0.920776702370352;0.888962431468968;0.952590973271736
"2021-05-01";0.918387615493062;0.885154453651622;0.951620777334502
"2021-05-02";0.927454332579483;0.893131447081162;0.961777218077804
"2021-05-03";0.936925200585283;0.903841903974931;0.970008497195635
"2021-05-04";0.944037889074657;0.913442369867708;0.974633408281606
"2021-05-05";0.957016284186221;0.92854891645349;0.985483651918952
"2021-05-06";0.976480501394349;0.951032120527427;1.00192888226127
"2021-05-07";0.989577823029302;0.967703887432088;1.01145175862652
"2021-05-08";0.999657325715664;0.9796331133414;1.01968153808993
"2021-05-09";1.00648480173862;0.987471744064549;1.0254978594127
"2021-05-10";1.02282634419984;1.00304716443858;1.04260552396109
"2021-05-11";1.0355932342294;1.01331559173921;1.05787087671959
"2021-05-12";1.0444049857181;1.01927750317146;1.06953246826473
"2021-05-13";1.04535479956112;1.01775952942096;1.07295006970128
"2021-05-14";1.05653006931973;1.02777623861849;1.08528390002096
"2021-05-15";1.06281624486196;1.03133759074216;1.09429489898177
"2021-05-16";1.0676438759918;1.03438593887213;1.10090181311146
"2021-05-17";1.07685083340194;1.04141306490011;1.11228860190378
