"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-04-30";1.56547932217013;1.28457372326096;1.84638492107929
"2020-05-01";1.65729932992975;1.33442584710248;1.98017281275702
"2020-05-02";1.66725154768156;1.30386457520356;2.03063852015956
"2020-05-03";1.66072469338341;1.28039154048842;2.04105784627839
"2020-05-04";1.68575705175702;1.29509120211028;2.07642290140377
"2020-05-05";1.66298901442538;1.26933197122217;2.05664605762858
"2020-05-06";1.61113861619291;1.23437860471343;1.98789862767239
"2020-05-07";1.54019895044267;1.19725903228039;1.88313886860495
"2020-05-08";1.47227564244075;1.17160336458162;1.77294792029987
"2020-05-09";1.4187600339978;1.15885877105494;1.67866129694067
"2020-05-10";1.3895837025517;1.16225824214118;1.61690916296223
"2020-05-11";1.36065805827321;1.15716096812472;1.5641551484217
"2020-05-12";1.32209341534682;1.13969350036651;1.50449333032713
"2020-05-13";1.27149612320579;1.11211554050133;1.43087670591025
"2020-05-14";1.22834424773696;1.09338738390345;1.36330111157047
"2020-05-15";1.21556228707254;1.10016235065981;1.33096222348527
"2020-05-16";1.18946493873159;1.08709536359765;1.29183451386554
"2020-05-17";1.15258109874367;1.06406447175948;1.24109772572785
"2020-05-18";1.13836383306203;1.06323533806397;1.21349232806008
"2020-05-19";1.11579708100379;1.05043420981012;1.18115995219746
"2020-05-20";1.14230719958814;1.08424645968115;1.20036793949513
"2020-05-21";1.12611714116985;1.06741621751434;1.18481806482537
"2020-05-22";1.11227756794578;1.05705899535778;1.16749614053379
"2020-05-23";1.10491637226367;1.05389861582881;1.15593412869852
"2020-05-24";1.08313708957252;1.03692039656304;1.129353782582
"2020-05-25";1.07679135416878;1.03612190701693;1.11746080132063
"2020-05-26";1.05607085243978;1.0192818610552;1.09285984382435
"2020-05-27";1.02072424280858;0.989673803032504;1.05177468258466
"2020-05-28";1.02904970830161;1.0028588498899;1.05524056671332
"2020-05-29";1.01015465794892;0.985604906114406;1.03470440978343
"2020-05-30";0.999326382446309;0.976649716382688;1.02200304850993
"2020-05-31";0.996406717889435;0.973571081791157;1.01924235398771
"2020-06-01";1.01893998730593;0.995715443570233;1.04216453104163
"2020-06-02";1.01436810860241;0.994615559433482;1.03412065777134
"2020-06-03";1.00168081873146;0.983024334862917;1.02033730260001
"2020-06-04";0.99408880898214;0.974836076248847;1.01334154171543
"2020-06-05";0.996496139442462;0.976107923436909;1.01688435544801
"2020-06-06";0.987680181292453;0.969423224954329;1.00593713763058
"2020-06-07";0.979263826902397;0.961439513791877;0.997088140012918
"2020-06-08";0.935000549538185;0.916652876794671;0.9533482222817
"2020-06-09";0.931952335505915;0.903889336770241;0.960015334241589
"2020-06-10";0.940470219875459;0.907325056569971;0.973615383180946
"2020-06-11";0.927659207668897;0.895372402983397;0.959946012354396
"2020-06-12";0.9234562695244;0.887991903242533;0.958920635806267
"2020-06-13";0.929330350880417;0.892518128380679;0.966142573380155
"2020-06-14";0.933592403563899;0.897705688365301;0.969479118762498
"2020-06-15";0.935388733158018;0.901499766192181;0.969277700123854
"2020-06-16";0.943035822013229;0.91083949080616;0.975232153220298
"2020-06-17";0.932723064604474;0.902260090294367;0.96318603891458
"2020-06-18";0.944981828444776;0.9141765964163;0.975787060473252
"2020-06-19";0.937081158971345;0.909193615671702;0.964968702270988
"2020-06-20";0.936427484977481;0.907728053324966;0.965126916629996
"2020-06-21";0.930391923375712;0.901485126603801;0.959298720147623
"2020-06-22";0.903616124093782;0.874543711100753;0.932688537086811
"2020-06-23";0.897569633881705;0.861239664527616;0.933899603235794
"2020-06-24";0.8951300970523;0.854093304659273;0.936166889445327
"2020-06-25";0.885098691226685;0.842638286155577;0.927559096297793
"2020-06-26";0.877290574652175;0.832055815903048;0.922525333401301
"2020-06-27";0.858348089757421;0.81130044775149;0.905395731763352
"2020-06-28";0.858270946362526;0.805405443615286;0.911136449109767
"2020-06-29";0.839192096455611;0.786035769489132;0.89234842342209
"2020-06-30";0.848304385304249;0.78968731534753;0.906921455260968
"2020-07-01";0.879652313389827;0.818648745189092;0.940655881590561
"2020-07-02";0.872776682737214;0.819602480382999;0.925950885091428
"2020-07-03";0.866807382955451;0.815807727403962;0.91780703850694
"2020-07-04";0.874626057611518;0.822845766815091;0.926406348407946
"2020-07-05";0.886875914061092;0.835923471577636;0.937828356544547
"2020-07-06";0.917103109556175;0.868588610191101;0.965617608921249
"2020-07-07";0.903146579668427;0.862133916631012;0.944159242705842
"2020-07-08";0.869141264838148;0.829538240959338;0.908744288716958
"2020-07-09";0.876986132811475;0.831597686884582;0.922374578738368
"2020-07-10";0.891856099719799;0.845014796900322;0.938697402539275
"2020-07-11";0.892659741489202;0.847859930914858;0.937459552063545
"2020-07-12";0.893072351154923;0.849085193166281;0.937059509143566
"2020-07-13";0.886424515207299;0.842945586339138;0.92990344407546
"2020-07-14";0.891925705129435;0.847280066516995;0.936571343741875
"2020-07-15";0.900403983700694;0.855238119174283;0.945569848227105
"2020-07-16";0.892077649719098;0.848661349726025;0.93549394971217
"2020-07-17";0.893824501769778;0.849474592340983;0.938174411198574
"2020-07-18";0.903685093971207;0.860366273581465;0.947003914360948
"2020-07-19";0.90249264619523;0.860961640667096;0.944023651723363
"2020-07-20";0.923444840903761;0.881480341930741;0.965409339876781
"2020-07-21";0.929337680169265;0.888841360298739;0.969834000039791
"2020-07-22";0.929434739691851;0.893355829074534;0.965513650309169
"2020-07-23";0.963474818001727;0.927619399755873;0.999330236247582
"2020-07-24";0.952710480987372;0.921430570860033;0.983990391114711
"2020-07-25";0.958695324203717;0.928425042080082;0.988965606327352
"2020-07-26";0.954443863705663;0.924063571961873;0.984824155449453
"2020-07-27";0.939241344030656;0.908140425606491;0.970342262454821
"2020-07-28";0.939196846290156;0.906409549027366;0.971984143552945
"2020-07-29";0.939486511985078;0.907901222602052;0.971071801368104
"2020-07-30";0.936317576148165;0.906067910556166;0.966567241740164
"2020-07-31";0.947735953914937;0.91640662897337;0.979065278856504
"2020-08-01";0.960425784627021;0.93025389474678;0.990597674507261
"2020-08-02";0.979305832331843;0.950754827943014;1.00785683672067
"2020-08-03";0.985626351777707;0.956733620704395;1.01451908285102
"2020-08-04";0.993834424431298;0.964388309571044;1.02328053929155
"2020-08-05";1.00168132746708;0.974119207854863;1.02924344707929
"2020-08-06";0.99459617164825;0.968384555183457;1.02080778811304
"2020-08-07";0.98616264975827;0.961385427879645;1.01093987163689
"2020-08-08";0.965302516879025;0.941422953092419;0.989182080665631
"2020-08-09";0.953169943942737;0.929115746002128;0.977224141883345
"2020-08-10";0.953626287065083;0.925899838449478;0.981352735680688
"2020-08-11";0.952295416578987;0.921923816984101;0.982667016173874
"2020-08-12";0.951956758020518;0.923246499124128;0.980667016916908
"2020-08-13";0.948175857407446;0.917936011689725;0.978415703125166
"2020-08-14";0.948351765469943;0.916267773121179;0.980435757818707
"2020-08-15";0.950351273652146;0.918118044796453;0.982584502507838
"2020-08-16";0.953648984344905;0.920523446617241;0.98677452207257
"2020-08-17";0.954373882774914;0.921160182581158;0.98758758296867
"2020-08-18";0.97292583931523;0.939588300145395;1.00626337848506
"2020-08-19";0.983120728245321;0.952333253043853;1.01390820344679
"2020-08-20";1.00699618307885;0.9759510134333;1.0380413527244
"2020-08-21";1.01010889018672;0.981712033653933;1.03850574671951
"2020-08-22";1.01109846381212;0.982928936201849;1.03926799142238
"2020-08-23";1.01749688035261;0.988322708639766;1.04667105206546
"2020-08-24";1.02497220005017;0.992782171369868;1.05716222873047
"2020-08-25";1.01490744741096;0.980280129059586;1.04953476576234
"2020-08-26";1.02374566775312;0.992611016539131;1.05488031896711
"2020-08-27";1.01108443125089;0.980004418059768;1.04216444444201
"2020-08-28";1.0217957694355;0.99275807500429;1.0508334638667
"2020-08-29";1.02672517121733;0.996947547873931;1.05650279456073
"2020-08-30";1.02199531078825;0.992836387528494;1.05115423404801
"2020-08-31";1.01884441098687;0.990260380705264;1.04742844126849
"2020-09-01";1.02487785065793;0.996631670932839;1.05312403038302
"2020-09-02";1.02171935826459;0.992960969958906;1.05047774657027
"2020-09-03";1.02608925144513;0.997526073631655;1.05465242925861
"2020-09-04";1.03296648925573;1.00472275033296;1.06121022817851
"2020-09-05";1.02284185734513;0.99242635460321;1.05325736008705
"2020-09-06";1.01128363062696;0.983745331935983;1.03882192931793
"2020-09-07";1.00361161200079;0.978386865187659;1.02883635881391
"2020-09-08";0.991975315288405;0.968372480294226;1.01557815028258
"2020-09-09";0.981592975619708;0.954225145131647;1.00896080610777
"2020-09-10";0.97553425725965;0.94928010104611;1.00178841347319
"2020-09-11";0.957190552120302;0.927293907945249;0.987087196295354
"2020-09-12";0.954797404673643;0.924014243819384;0.985580565527902
"2020-09-13";0.956370520234102;0.923223157848873;0.98951788261933
"2020-09-14";0.943839173364876;0.909255797834119;0.978422548895632
"2020-09-15";0.944271895692058;0.908970528841192;0.979573262542924
"2020-09-16";0.935189133270134;0.899366844885719;0.971011421654549
"2020-09-17";0.931878335692799;0.894310974211646;0.969445697173952
"2020-09-18";0.907959295456152;0.8701415978157;0.945776993096604
"2020-09-19";0.91015406555809;0.868421853349424;0.951886277766757
"2020-09-20";0.947207085433328;0.902188898672212;0.992225272194444
"2020-09-21";0.989879296798179;0.94964859437904;1.03010999921732
"2020-09-22";0.999175382123822;0.963827849370897;1.03452291487675
"2020-09-23";1.02493150445819;0.992875799796448;1.05698720911992
"2020-09-24";1.03406190334659;1.00019180667225;1.06793200002093
"2020-09-25";1.07384237203805;1.03819138179742;1.10949336227867
"2020-09-26";1.07440569631084;1.03078876524423;1.11802262737744
"2020-09-27";1.03905977897056;0.994268024037888;1.08385153390323
"2020-09-28";1.01787330470452;0.979429430586392;1.05631717882264
"2020-09-29";0.997337077055977;0.96381579930433;1.03085835480762
"2020-09-30";0.966084541038295;0.934783908161306;0.997385173915285
"2020-10-01";0.965189849618548;0.935349737107809;0.995029962129288
"2020-10-02";0.955024611462198;0.924628059951978;0.985421162972417
"2020-10-03";0.953495793147731;0.920110099930864;0.986881486364598
"2020-10-04";0.954529477669216;0.91985959166019;0.989199363678241
"2020-10-05";0.934448740638662;0.901072203239405;0.967825278037918
"2020-10-06";0.948035806427093;0.910658660808762;0.985412952045424
"2020-10-07";0.967161264368915;0.928960123989593;1.00536240474824
"2020-10-08";0.970140559254234;0.936199916784103;1.00408120172437
"2020-10-09";0.967435575024612;0.936344310221155;0.99852683982807
"2020-10-10";0.978184567242107;0.94777454624672;1.00859458823749
"2020-10-11";0.976872588239011;0.948170492808564;1.00557468366946
"2020-10-12";0.950870551615987;0.925326415948739;0.976414687283236
"2020-10-13";0.970787878196647;0.939793133123188;1.00178262327011
"2020-10-14";0.982954117616122;0.954361711428118;1.01154652380413
"2020-10-15";0.979979932681757;0.952284975040392;1.00767489032312
"2020-10-16";0.974136538048212;0.945585542092413;1.00268753400401
"2020-10-17";0.970861913987784;0.941994236954062;0.999729591021506
"2020-10-18";0.984692526413693;0.954989314593674;1.01439573823371
"2020-10-19";1.02271276340379;0.995693727125;1.04973179968258
"2020-10-20";0.994283697268853;0.962671274889806;1.0258961196479
"2020-10-21";0.974239112872627;0.943602314925288;1.00487591081997
"2020-10-22";0.959040061441295;0.929123168018768;0.988956954863821
"2020-10-23";0.955902798276171;0.924604265352804;0.987201331199537
"2020-10-24";0.95237927302011;0.920742283639673;0.984016262400546
"2020-10-25";0.95286457324058;0.920079933596237;0.985649212884922
"2020-10-26";0.95328731047279;0.91914651315399;0.98742810779159
"2020-10-27";0.964946236178021;0.928156066553002;1.00173640580304
"2020-10-28";0.980802403233078;0.945511177845347;1.01609362862081
"2020-10-29";0.979643057757967;0.948043015682806;1.01124309983313
"2020-10-30";0.983505469776331;0.950747680833586;1.01626325871908
"2020-10-31";0.979622857845719;0.948866669071828;1.01037904661961
"2020-11-01";0.987682497530226;0.957464086735668;1.01790090832478
"2020-11-02";1.00403333221468;0.972163712887539;1.03590295154182
"2020-11-03";1.00099723808035;0.968168765326198;1.0338257108345
"2020-11-04";0.983875524435309;0.953267909207108;1.01448313966351
"2020-11-05";0.994603021931036;0.961881881102894;1.02732416275918
"2020-11-06";0.996564953016458;0.963726725240124;1.02940318079279
"2020-11-07";1.00810732220248;0.977565325431659;1.03864931897331
"2020-11-08";1.00569248750827;0.977237185076619;1.03414778993992
"2020-11-09";0.994722971440469;0.964355294873636;1.0250906480073
"2020-11-10";1.00080331989136;0.969440936680598;1.03216570310213
"2020-11-11";1.00464888099453;0.973631087903758;1.03566667408531
"2020-11-12";1.00130769215592;0.971831605983786;1.03078377832805
"2020-11-13";0.997884136386509;0.966415547019005;1.02935272575401
"2020-11-14";0.995605461680835;0.965909480712631;1.02530144264904
"2020-11-15";0.991663651861454;0.96276447773319;1.02056282598972
"2020-11-16";0.985723455605276;0.956156032242039;1.01529087896851
"2020-11-17";0.972439123727788;0.940863446954194;1.00401480050138
"2020-11-18";0.981466720471305;0.949184602354024;1.01374883858859
"2020-11-19";0.991999721098958;0.959448926723425;1.02455051547449
"2020-11-20";1.01011571746137;0.975805282891474;1.04442615203126
"2020-11-21";1.00742115533515;0.975522415922518;1.03931989474779
"2020-11-22";1.01071357259752;0.978099007702671;1.04332813749237
"2020-11-23";1.02305717709344;0.98812238125814;1.05799197292874
"2020-11-24";1.03340863400407;1.00083184949149;1.06598541851665
"2020-11-25";1.03122350138033;0.994423169324671;1.06802383343599
"2020-11-26";1.02742625537916;0.990246071410029;1.06460643934828
"2020-11-27";1.0125727196544;0.974939620613772;1.05020581869502
"2020-11-28";1.01477739357305;0.981510211830379;1.04804457531572
"2020-11-29";1.00949614195094;0.978769841426902;1.04022244247498
"2020-11-30";1.01697312713933;0.987336886400298;1.04660936787837
"2020-12-01";1.03934011585105;1.00773638752984;1.07094384417226
"2020-12-02";1.05398933928977;1.02105042191084;1.08692825666869
"2020-12-03";1.06955830053854;1.03370678208424;1.10540981899284
"2020-12-04";1.08386287028672;1.04265491314871;1.12507082742473
"2020-12-05";1.08770001023963;1.04279571231621;1.13260430816304
"2020-12-06";1.08806130499413;1.04043346191513;1.13568914807312
"2020-12-07";1.09162910243791;1.04256733247397;1.14069087240185
"2020-12-08";1.05892881739742;1.00997409753009;1.10788353726475
"2020-12-09";1.06728439576952;1.02418734982533;1.11038144171371
"2020-12-10";1.07273480034651;1.02930299915782;1.1161666015352
"2020-12-11";1.07740428731189;1.03335600000939;1.1214525746144
"2020-12-12";1.08407743314204;1.04168439343593;1.12647047284816
"2020-12-13";1.09142790295252;1.04614061962161;1.13671518628344
"2020-12-14";1.09895875078272;1.05031804449488;1.14759945707056
"2020-12-15";1.12702970764806;1.07552196554905;1.17853744974707
"2020-12-16";1.11259614998607;1.05406985980937;1.17112244016277
"2020-12-17";1.09703056794802;1.04025800043056;1.15380313546549
"2020-12-18";1.08751717710571;1.0348441139628;1.14019024024863
"2020-12-19";1.07928183369942;1.03088684445068;1.12767682294816
"2020-12-20";1.0802129978586;1.03513799168851;1.12528800402869
"2020-12-21";1.08759725883678;1.04367491184246;1.1315196058311
"2020-12-22";1.08394237477001;1.03882427551619;1.12906047402384
"2020-12-23";1.09285476471485;1.04873693054723;1.13697259888248
"2020-12-24";1.08503234303652;1.03949926635589;1.13056541971715
"2020-12-25";1.06097420448488;1.01782719578297;1.1041212131868
"2020-12-26";1.09644380471189;1.05826971205314;1.13461789737065
"2020-12-27";1.1222644536333;1.07756128460173;1.16696762266487
"2020-12-28";1.16439986973231;1.10937902650664;1.21942071295799
"2020-12-29";1.1730742365911;1.10325372997642;1.24289474320577
"2020-12-30";1.17607079651335;1.09736058736942;1.25478100565727
"2020-12-31";1.16938155264274;1.08666934153577;1.25209376374971
"2021-01-01";1.17695506036579;1.09424747829146;1.25966264244012
"2021-01-02";1.16760992577084;1.08397802047499;1.25124183106669
"2021-01-03";1.1602979603829;1.0792489623521;1.2413469584137
"2021-01-04";1.17983983071359;1.10103957542347;1.25864008600372
"2021-01-05";1.1919384511319;1.10866215136124;1.27521475090256
"2021-01-06";1.20130256095875;1.11269991834099;1.28990520357651
"2021-01-07";1.22009083101198;1.12579983236758;1.31438182965639
"2021-01-08";1.22528702516501;1.12402078831034;1.32655326201969
"2021-01-09";1.18791754283521;1.08543524260012;1.2903998430703
"2021-01-10";1.13792113690884;1.04788128792799;1.22796098588969
"2021-01-11";1.09641106895271;1.02449638064604;1.16832575725938
"2021-01-12";1.0739598256932;1.01851251008104;1.12940714130536
"2021-01-13";1.05472863311501;1.01088454157601;1.09857272465401
"2021-01-14";1.0365636219813;1.00006787281092;1.07305937115169
"2021-01-15";1.03791949131132;1.00646112748743;1.06937785513522
"2021-01-16";1.03419191378918;1.00596052710514;1.06242330047322
"2021-01-17";1.03674427937651;1.01155664146633;1.0619319172867
"2021-01-18";1.04282512711639;1.01870058018959;1.06694967404318
"2021-01-19";1.04133241204574;1.01730470005776;1.06536012403371
"2021-01-20";1.03654552150997;1.01218047287559;1.06091057014434
"2021-01-21";1.0346560495567;1.01151423781819;1.0577978612952
"2021-01-22";1.02578797626045;1.00314948629457;1.04842646622633
"2021-01-23";1.01249174925513;0.991755294350413;1.03322820415984
"2021-01-24";1.00023169822563;0.980418387520342;1.02004500893091
"2021-01-25";0.988574084814297;0.968485489117554;1.00866268051104
"2021-01-26";0.974919901362276;0.956196417949992;0.993643384774561
"2021-01-27";0.959060549934682;0.937804140824887;0.980316959044477
"2021-01-28";0.953960829238343;0.92821892980011;0.979702728676575
"2021-01-29";0.93774757460012;0.909839831012365;0.965655318187875
"2021-01-30";0.928340789403274;0.897069564384125;0.959612014422423
"2021-01-31";0.923465085869859;0.888803569713746;0.958126602025973
"2021-02-01";0.932202137041178;0.894493747956303;0.969910526126054
"2021-02-02";0.935082803358886;0.898719608828916;0.971445997888857
"2021-02-03";0.938098194978837;0.903119743595271;0.973076646362403
"2021-02-04";0.937175300108596;0.903797892477584;0.970552707739607
"2021-02-05";0.949728429703434;0.915880175027003;0.983576684379864
"2021-02-06";0.969736588384171;0.939309958153857;1.00016321861448
"2021-02-07";0.98226236152659;0.956855039329646;1.00766968372353
"2021-02-08";0.970108164379959;0.946843151022876;0.993373177737042
"2021-02-09";0.97916651075672;0.956242619832593;1.00209040168085
"2021-02-10";0.996153229037487;0.973224024590419;1.01908243348456
"2021-02-11";0.995697460895826;0.973452969062611;1.01794195272904
"2021-02-12";0.988323382974893;0.966676849384181;1.0099699165656
"2021-02-13";0.985179445877238;0.96486824820433;1.00549064355015
"2021-02-14";0.989170768799523;0.96919412462203;1.00914741297702
"2021-02-15";0.989137770364443;0.970312690207286;1.0079628505216
"2021-02-16";0.985296523959797;0.966440837172574;1.00415221074702
"2021-02-17";0.982644808151745;0.963801853886811;1.00148776241668
"2021-02-18";0.989305208384495;0.969077926006469;1.00953249076252
"2021-02-19";1.00557195948536;0.984687103750162;1.02645681522056
"2021-02-20";1.01798573784534;0.997454587764774;1.0385168879259
"2021-02-21";1.02391843772317;1.00292823084653;1.04490864459981
"2021-02-22";1.04602233899615;1.02188006404842;1.07016461394387
"2021-02-23";1.05336639442575;1.0245885482607;1.0821442405908
"2021-02-24";1.05791021519764;1.02556630073092;1.09025412966436
"2021-02-25";1.06665113379106;1.03302100146974;1.10028126611238
"2021-02-26";1.07295301841659;1.03636937360436;1.10953666322882
"2021-02-27";1.07691048313824;1.03802957459258;1.11579139168391
"2021-02-28";1.08434105243456;1.04469552230789;1.12398658256123
"2021-03-01";1.10507754247306;1.06215744482959;1.14799764011652
"2021-03-02";1.11619912090425;1.06745793510384;1.16494030670465
"2021-03-03";1.12186078083397;1.06774639338512;1.17597516828282
"2021-03-04";1.12548246758593;1.06834785540851;1.18261707976334
"2021-03-05";1.13297048378015;1.07338639205856;1.19255457550173
"2021-03-06";1.13345582817438;1.07139322853165;1.19551842781711
"2021-03-07";1.12296746142681;1.06053246942968;1.18540245342393
"2021-03-08";1.11165461787092;1.05264382052295;1.1706654152189
"2021-03-09";1.11233510687092;1.05728932646109;1.16738088728074
"2021-03-10";1.11649405199278;1.06295406739849;1.17003403658706
"2021-03-11";1.11118849044822;1.05733005659428;1.16504692430216
"2021-03-12";1.10936368244039;1.05744668555314;1.16128067932764
"2021-03-13";1.10418318427356;1.05382951042255;1.15453685812458
"2021-03-14";1.1000599595721;1.05218722822093;1.14793269092327
"2021-03-15";1.1128709181241;1.06610021489677;1.15964162135143
"2021-03-16";1.11201933396109;1.06322980514214;1.16080886278003
"2021-03-17";1.10976470461343;1.05946839773876;1.1600610114881
"2021-03-18";1.10552924683145;1.05550822485022;1.15555026881267
"2021-03-19";1.10273373707223;1.05447086697962;1.15099660716485
"2021-03-20";1.09708016670027;1.05001262809445;1.14414770530608
"2021-03-21";1.09061896578952;1.04584797658654;1.1353899549925
"2021-03-22";1.08904434944527;1.04580282335648;1.13228587553406
"2021-03-23";1.08771912918162;1.0462152285792;1.12922302978404
"2021-03-24";1.07853175348126;1.03838521507324;1.11867829188928
"2021-03-25";1.07584668842339;1.03912128918384;1.11257208766294
"2021-03-26";1.07595303096663;1.04051508954713;1.11139097238612
"2021-03-27";1.06089384217192;1.02661947403381;1.09516821031002
"2021-03-28";1.04440562061843;1.01373187500379;1.07507936623307
"2021-03-29";1.04295837808474;1.01634422759545;1.06957252857404
"2021-03-30";1.03186872153161;1.00870671078221;1.05503073228101
"2021-03-31";1.0218273459239;1.00158743254549;1.04206725930231
"2021-04-01";1.03259712485693;1.01459669057001;1.05059755914384
"2021-04-02";0.994394650203001;0.976806033201762;1.01198326720424
"2021-04-03";0.994983903884009;0.977899369992928;1.01206843777509
"2021-04-04";1.004187514242;0.986520380951273;1.02185464753273
"2021-04-05";1.00365759014027;0.987586099216649;1.0197290810639
"2021-04-06";1.00739954961425;0.992143060631204;1.0226560385973
"2021-04-07";1.0077598053292;0.992019711582977;1.02349989907542
"2021-04-08";0.988014515425812;0.973457651372415;1.00257137947921
"2021-04-09";1.01030182747143;0.993993012378734;1.02661064256413
"2021-04-10";1.00984994347893;0.996253854541326;1.02344603241654
"2021-04-11";0.997940277681821;0.98457774436251;1.01130281100113
"2021-04-12";0.982935985016942;0.969141455786633;0.996730514247251
"2021-04-13";0.972830122273157;0.957678775305949;0.987981469240364
"2021-04-14";0.971720477305535;0.953614947537128;0.989826007073942
"2021-04-15";0.973150463018383;0.953536559685245;0.992764366351521
"2021-04-16";0.971638842500532;0.952324934133643;0.990952750867421
"2021-04-17";0.966942960377766;0.94806141744744;0.985824503308093
"2021-04-18";0.966321916876128;0.94691505784748;0.985728775904776
"2021-04-19";0.960847669036879;0.941480991599995;0.980214346473763
"2021-04-20";0.962950879286775;0.942173238551391;0.983728520022158
"2021-04-21";0.957121949084072;0.936057047341018;0.978186850827126
"2021-04-22";0.94949171205345;0.927263670647531;0.971719753459369
"2021-04-23";0.946716948502472;0.92250268688494;0.970931210120005
"2021-04-24";0.949215767486619;0.924290496632939;0.974141038340299
"2021-04-25";0.950514780606718;0.925824894415631;0.975204666797804
"2021-04-26";0.94613548428575;0.921513932485897;0.970757036085603
"2021-04-27";0.936971117438241;0.911594430731623;0.962347804144858
"2021-04-28";0.934464938466022;0.907542660767098;0.961387216164946
"2021-04-29";0.925373873741886;0.897899851013747;0.952847896470024
"2021-04-30";0.922571857303598;0.891962756355914;0.953180958251281
"2021-05-01";0.918984816943463;0.88715380795261;0.950815825934315
"2021-05-02";0.927671553559784;0.893722978012569;0.961620129107
"2021-05-03";0.936322481176946;0.903417953040267;0.969227009313625
"2021-05-04";0.943981974168229;0.913415435843894;0.974548512492563
"2021-05-05";0.956304848203685;0.927978550343801;0.984631146063569
"2021-05-06";0.976920144693182;0.950898042460328;1.00294224692604
"2021-05-07";0.989260149724259;0.967856640120735;1.01066365932778
"2021-05-08";0.999294073829207;0.980541976202846;1.01804617145557
"2021-05-09";1.00664324263865;0.987670491597035;1.02561599368026
"2021-05-10";1.02261483074468;1.00127508827411;1.04395457321524
"2021-05-11";1.03391989114063;1.01156228418016;1.0562774981011
"2021-05-12";1.04199954183706;1.01639043075742;1.06760865291671
"2021-05-13";1.04295628488317;1.01604978385088;1.06986278591546
"2021-05-14";1.05438560472428;1.02672934634931;1.08204186309924
"2021-05-15";1.06111629674761;1.03060315179674;1.09162944169849
"2021-05-16";1.06673687246355;1.03369301677627;1.09978072815083
"2021-05-17";1.07665891544956;1.04031541610785;1.11300241479127
