"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-08-08";0.961450503959965;0.93573074595218;0.98717026196775
"2020-08-09";0.949710595037011;0.923862373287421;0.9755588167866
"2020-08-10";0.950254046710613;0.92065213278318;0.979855960638045
"2020-08-11";0.950027460642195;0.919563095552879;0.980491825731512
"2020-08-12";0.949875578315292;0.918271800641844;0.981479355988739
"2020-08-13";0.945017500367027;0.912811132994679;0.977223867739376
"2020-08-14";0.948501083212706;0.914312484208488;0.982689682216923
"2020-08-15";0.951754913025723;0.918423564565081;0.985086261486365
"2020-08-16";0.954971406932403;0.922724990770372;0.987217823094434
"2020-08-17";0.955461631410832;0.924044408914731;0.986878853906933
"2020-08-18";0.974594827182371;0.942790313500093;1.00639934086465
"2020-08-19";0.984870983411046;0.955609222435865;1.01413274438623
"2020-08-20";1.00907277048377;0.980552914980631;1.03759262598691
"2020-08-21";1.01102073619799;0.982291225049122;1.03975024734685
"2020-08-22";1.00961272383431;0.980182413736745;1.03904303393187
"2020-08-23";1.01559720255395;0.986744296999139;1.04445010810876
"2020-08-24";1.02427518761169;0.995092607909867;1.05345776731351
"2020-08-25";1.01440134797364;0.983428143475434;1.04537455247185
"2020-08-26";1.02407155952001;0.994530101397294;1.05361301764272
"2020-08-27";1.01226047613911;0.982232936623146;1.04228801565507
"2020-08-28";1.02249925590568;0.993583849238949;1.05141466257242
"2020-08-29";1.02790311603952;0.999425664013552;1.05638056806549
"2020-08-30";1.02212594791621;0.9928776457794;1.05137425005301
"2020-08-31";1.01865962949334;0.989605062427755;1.04771419655893
"2020-09-01";1.0250634351267;0.995448819418084;1.05467805083532
"2020-09-02";1.02094760836848;0.991523757669039;1.05037145906793
"2020-09-03";1.02482673477688;0.996501029330031;1.05315244022373
"2020-09-04";1.0311138370787;1.00162902158024;1.06059865257716
"2020-09-05";1.02105319015468;0.991728006832512;1.05037837347684
"2020-09-06";1.01296772853695;0.985029063122302;1.04090639395159
"2020-09-07";1.00371526438336;0.976714716525607;1.03071581224111
"2020-09-08";0.991689858968282;0.96595596607367;1.01742375186289
"2020-09-09";0.980375947017496;0.954031545268384;1.00672034876661
"2020-09-10";0.97577470421801;0.948586728389087;1.00296268004693
"2020-09-11";0.957532307279435;0.93021968099506;0.984844933563811
"2020-09-12";0.955277317550151;0.924944464916515;0.985610170183787
"2020-09-13";0.956160959849929;0.923701054216018;0.988620865483839
"2020-09-14";0.944110564395367;0.911438686202461;0.976782442588274
"2020-09-15";0.943764801965484;0.909293547469098;0.97823605646187
"2020-09-16";0.93568301147104;0.899528412317471;0.971837610624609
"2020-09-17";0.932129994791321;0.894924164196397;0.969335825386245
"2020-09-18";0.907752551874534;0.870642298862508;0.94486280488656
"2020-09-19";0.911298014733696;0.86922616483778;0.953369864629613
"2020-09-20";0.946442809846942;0.901893862086989;0.990991757606895
"2020-09-21";0.987810391135613;0.947767212685639;1.02785356958559
"2020-09-22";0.998426185121951;0.964777719112568;1.03207465113133
"2020-09-23";1.0265591930801;0.995400319828004;1.05771806633219
"2020-09-24";1.03573324073848;1.00350417952072;1.06796230195624
"2020-09-25";1.07513585238299;1.03845667988807;1.11181502487791
"2020-09-26";1.07498784857314;1.03076411237934;1.11921158476694
"2020-09-27";1.03919383544495;0.99361525626773;1.08477241462217
"2020-09-28";1.0193965455024;0.979857268615812;1.05893582238899
"2020-09-29";0.998156409953988;0.965530572258067;1.03078224764991
"2020-09-30";0.965178645605858;0.937085028967577;0.993272262244139
"2020-10-01";0.964082340370741;0.935046079737817;0.993118601003665
"2020-10-02";0.956348834271841;0.925653788755782;0.987043879787899
"2020-10-03";0.954137641653032;0.920688842290431;0.987586441015634
"2020-10-04";0.955774201943426;0.921764108494999;0.989784295391853
"2020-10-05";0.936810757935368;0.903028095684741;0.970593420185994
"2020-10-06";0.950860445709235;0.914700456023379;0.987020435395092
"2020-10-07";0.969943707366384;0.934497286080974;1.00539012865179
"2020-10-08";0.971956752662022;0.939662626181905;1.00425087914214
"2020-10-09";0.965915108910826;0.935864194719978;0.995966023101673
"2020-10-10";0.976886897482991;0.946522669448507;1.00725112551748
"2020-10-11";0.975799222886647;0.946992203123317;1.00460624264998
"2020-10-12";0.94933915033801;0.919306452010097;0.979371848665922
"2020-10-13";0.970180805317909;0.93754091647811;1.00282069415771
"2020-10-14";0.982270181975756;0.950711749109302;1.01382861484221
"2020-10-15";0.980873085602247;0.950212965003074;1.01153320620142
"2020-10-16";0.975423576505134;0.945053796407158;1.00579335660311
"2020-10-17";0.971735079309699;0.94254024128656;1.00092991733284
"2020-10-18";0.985567109486777;0.955472401451403;1.01566181752215
"2020-10-19";1.0247710931136;0.994357073552109;1.05518511267509
"2020-10-20";0.994913540603397;0.964248786954153;1.02557829425264
"2020-10-21";0.973836816587287;0.945961499328537;1.00171213384604
"2020-10-22";0.95532086255753;0.927402708065775;0.983239017049286
"2020-10-23";0.955105003301259;0.924997430277278;0.985212576325241
"2020-10-24";0.951609495385102;0.917539740196685;0.985679250573519
"2020-10-25";0.950732798459069;0.915351520107917;0.986114076810221
"2020-10-26";0.949301114799675;0.913012355065815;0.985589874533536
"2020-10-27";0.961703939204845;0.925844266364116;0.997563612045574
"2020-10-28";0.978922148575479;0.944419548454115;1.01342474869684
"2020-10-29";0.979559317096648;0.947422668047301;1.01169596614599
"2020-10-30";0.982569067827105;0.951171379473011;1.0139667561812
"2020-10-31";0.980279605021456;0.948620186923858;1.01193902311905
"2020-11-01";0.988661573056332;0.957382163413597;1.01994098269907
"2020-11-02";1.00502938077606;0.971422197471655;1.03863656408046
"2020-11-03";1.00129180577107;0.969259954220935;1.03332365732121
"2020-11-04";0.984406005705344;0.953271050557687;1.015540960853
"2020-11-05";0.996120459054927;0.966016206330836;1.02622471177902
"2020-11-06";0.999193199914729;0.968213897656404;1.03017250217305
"2020-11-07";1.00943007663938;0.978900577639972;1.0399595756388
"2020-11-08";1.00577048724213;0.977104960699368;1.03443601378489
"2020-11-09";0.994646090937441;0.964842605152155;1.02444957672273
"2020-11-10";1.00097876990544;0.9706530899158;1.03130444989509
"2020-11-11";1.00494641496431;0.973450186485438;1.03644264344318
"2020-11-12";1.00057252200957;0.969857980563971;1.03128706345517
"2020-11-13";0.99493050070195;0.964393855358044;1.02546714604586
"2020-11-14";0.993441009773567;0.964835822703882;1.02204619684325
"2020-11-15";0.991982544237539;0.962948589109664;1.02101649936541
"2020-11-16";0.986563668398247;0.957192699313701;1.01593463748279
"2020-11-17";0.974384895633279;0.943975704027466;1.00479408723909
"2020-11-18";0.982708134670171;0.951284942342347;1.01413132699799
"2020-11-19";0.993251678066832;0.961511871671832;1.02499148446183
"2020-11-20";1.01228788817518;0.981780000392731;1.04279577595763
"2020-11-21";1.00928776843107;0.980095869490389;1.03847966737174
"2020-11-22";1.01130946804269;0.982012950860399;1.04060598522498
"2020-11-23";1.02229198191482;0.991538199043474;1.05304576478617
"2020-11-24";1.03064341257223;0.998017420133758;1.06326940501071
"2020-11-25";1.03002941961481;0.996657299829375;1.06340153940024
"2020-11-26";1.02683791968794;0.992900791060958;1.06077504831491
"2020-11-27";1.01330546852124;0.979831413338002;1.04677952370447
"2020-11-28";1.01424545500216;0.982743314501056;1.04574759550326
"2020-11-29";1.00947356751327;0.979769463276015;1.03917767175052
"2020-11-30";1.0167819217745;0.98632363110534;1.04724021244365
"2020-12-01";1.03986040916552;1.0096155244414;1.07010529388964
"2020-12-02";1.05599578297758;1.0223778988913;1.08961366706386
"2020-12-03";1.07152064091829;1.0342610303617;1.10878025147489
"2020-12-04";1.08304420539553;1.04101798582784;1.12507042496323
"2020-12-05";1.08960921885391;1.04266433791107;1.13655409979674
"2020-12-06";1.08803689855955;1.039355513322;1.13671828379711
"2020-12-07";1.09349024869534;1.04346286543099;1.14351763195969
"2020-12-08";1.06025237480648;1.0108288523523;1.10967589726067
"2020-12-09";1.06646670552467;1.02242507412169;1.11050833692764
"2020-12-10";1.0729350431475;1.03083347878131;1.11503660751369
"2020-12-11";1.0792042865028;1.03663320597157;1.12177536703403
"2020-12-12";1.08388898920246;1.04059366836005;1.12718431004486
"2020-12-13";1.09257669129783;1.0470029844796;1.13815039811606
"2020-12-14";1.09897755147261;1.05068533837505;1.14726976457017
"2020-12-15";1.1277574940586;1.07662855558566;1.17888643253154
"2020-12-16";1.11241642932591;1.05444906791613;1.1703837907357
"2020-12-17";1.09404969739348;1.03728419515498;1.15081519963197
"2020-12-18";1.08475779130212;1.03231928846372;1.13719629414052
"2020-12-19";1.07680649759757;1.02931977057265;1.12429322462249
"2020-12-20";1.07749085602326;1.03391871007141;1.1210630019751
"2020-12-21";1.08452728595585;1.04171188511697;1.12734268679473
"2020-12-22";1.07957849071413;1.03644323030413;1.12271375112413
"2020-12-23";1.08974890835277;1.04717965403198;1.13231816267355
"2020-12-24";1.0831710212197;1.03945789000833;1.12688415243107
"2020-12-25";1.05940380879233;1.01656678557651;1.10224083200814
"2020-12-26";1.09518293204886;1.05647029313331;1.13389557096441
"2020-12-27";1.12301620624667;1.078711393455;1.16732101903834
"2020-12-28";1.1670620195051;1.11231876729849;1.22180527171172
"2020-12-29";1.17653478462737;1.10539748717806;1.24767208207669
"2020-12-30";1.17885750023033;1.09860594541637;1.2591090550443
"2020-12-31";1.17132207291492;1.08755387224301;1.25509027358683
"2021-01-01";1.17806462379536;1.0944636434004;1.26166560419032
"2021-01-02";1.16929360924945;1.08501189710456;1.25357532139435
"2021-01-03";1.16066855564654;1.07960542053918;1.2417316907539
"2021-01-04";1.18043640802513;1.10121246383831;1.25966035221196
"2021-01-05";1.19333418541009;1.10986401563527;1.27680435518491
"2021-01-06";1.20363002984966;1.11465775725993;1.29260230243938
"2021-01-07";1.22235512914521;1.12741021980369;1.31730003848674
"2021-01-08";1.22767538529432;1.12547304771841;1.32987772287022
"2021-01-09";1.18941967965092;1.08659758601212;1.29224177328972
"2021-01-10";1.13968635092116;1.04916543615821;1.23020726568411
"2021-01-11";1.09856917401468;1.02611661974359;1.17102172828577
"2021-01-12";1.07567296035981;1.01957257099521;1.13177334972442
"2021-01-13";1.05460805496592;1.00985968773427;1.09935642219757
"2021-01-14";1.03684111929039;1.00014663089936;1.07353560768141
"2021-01-15";1.03885279273567;1.00697602723909;1.07072955823225
"2021-01-16";1.03530211333198;1.00658819067744;1.06401603598652
"2021-01-17";1.0376353994104;1.01132564514017;1.06394515368064
"2021-01-18";1.04219691583258;1.01729077960645;1.06710305205871
"2021-01-19";1.04078515336819;1.01673259003341;1.06483771670297
"2021-01-20";1.03755248863028;1.01385148168162;1.06125349557895
"2021-01-21";1.0352665495631;1.01236974908837;1.05816335003783
"2021-01-22";1.02476711296938;1.00250591208952;1.04702831384923
"2021-01-23";1.01097928452003;0.989853237045189;1.03210533199488
"2021-01-24";0.998147320838404;0.978581746575427;1.01771289510138
"2021-01-25";0.987054958725407;0.967107440622911;1.0070024768279
"2021-01-26";0.973120096350963;0.951890615424086;0.99434957727784
"2021-01-27";0.957144518770962;0.93383010682579;0.980458930716134
"2021-01-28";0.952174692982471;0.924978370773388;0.979371015191553
"2021-01-29";0.936471088440042;0.907347997799434;0.965594179080651
"2021-01-30";0.927290596210497;0.894803692961566;0.959777499459428
"2021-01-31";0.922860159057252;0.887424755439355;0.95829556267515
"2021-02-01";0.931730021147273;0.893949362670085;0.969510679624461
"2021-02-02";0.935484836452702;0.898990395780171;0.971979277125233
"2021-02-03";0.937857969479834;0.902773806179591;0.972942132780076
"2021-02-04";0.936889169053937;0.903426570956371;0.970351767151504
"2021-02-05";0.949962064694881;0.917148954474664;0.982775174915098
"2021-02-06";0.970603636059206;0.940715770603485;1.00049150151493
"2021-02-07";0.983063093489799;0.958617950939213;1.00750823604038
"2021-02-08";0.971126464932279;0.949840862482037;0.992412067382522
"2021-02-09";0.97935933065819;0.95675412904879;1.00196453226759
"2021-02-10";0.996229090659388;0.973951616942709;1.01850656437607
"2021-02-11";0.996243892849634;0.975310532797989;1.01717725290128
"2021-02-12";0.988988096329935;0.968291124142635;1.00968506851723
"2021-02-13";0.985060118957431;0.964572040630903;1.00554819728396
"2021-02-14";0.990193360657216;0.970867892499914;1.00951882881452
"2021-02-15";0.989744739923234;0.970405403135743;1.00908407671073
"2021-02-16";0.984581998873955;0.964069169306675;1.00509482844123
"2021-02-17";0.982979642260586;0.961781957982872;1.0041773265383
"2021-02-18";0.988637244099205;0.967234830292774;1.01003965790563
"2021-02-19";1.00455794101706;0.983417538449284;1.02569834358484
"2021-02-20";1.01735688567769;0.996921187672165;1.03779258368322
"2021-02-21";1.02205911678716;1.00123006811686;1.04288816545746
"2021-02-22";1.04480735239394;1.02220189424214;1.06741281054575
"2021-02-23";1.05371707814047;1.02596921060881;1.08146494567213
"2021-02-24";1.05804977260868;1.0266682045734;1.08943134064395
"2021-02-25";1.06916369425777;1.03606671031125;1.10226067820429
"2021-02-26";1.07529220154856;1.03902305604893;1.11156134704818
"2021-02-27";1.07850911031997;1.03986137196443;1.11715684867551
"2021-02-28";1.0860191002283;1.04575290443026;1.12628529602634
"2021-03-01";1.10664890750954;1.06309961935999;1.15019819565908
"2021-03-02";1.11735473121801;1.06757723714754;1.16713222528848
"2021-03-03";1.12279787840224;1.06789742663401;1.17769833017048
"2021-03-04";1.1248785268929;1.06722879342382;1.18252826036197
"2021-03-05";1.13163024505615;1.07203932855685;1.19122116155544
"2021-03-06";1.13270014361087;1.07101056493971;1.19438972228203
"2021-03-07";1.12257098775805;1.06079764013616;1.18434433537995
"2021-03-08";1.10977735107769;1.05099263543281;1.16856206672257
"2021-03-09";1.11072242161693;1.05635979868053;1.16508504455333
"2021-03-10";1.11430301166312;1.06173028548464;1.16687573784161
"2021-03-11";1.1092905364124;1.05706257197172;1.16151850085308
"2021-03-12";1.10818062904669;1.05736777163758;1.1589934864558
"2021-03-13";1.10279171996305;1.05336851659425;1.15221492333185
"2021-03-14";1.09803692780947;1.0505940777089;1.14547977791005
"2021-03-15";1.11296470306399;1.06671197520012;1.15921743092787
"2021-03-16";1.11227824001017;1.06343074781733;1.16112573220302
"2021-03-17";1.10986843005075;1.06003713548301;1.15969972461848
"2021-03-18";1.10609256731832;1.05657104449444;1.15561409014221
"2021-03-19";1.10413948027627;1.05578728362432;1.15249167692822
"2021-03-20";1.09795091705235;1.05114699804728;1.14475483605742
"2021-03-21";1.09221496237433;1.04771366955909;1.13671625518958
"2021-03-22";1.08925854718284;1.04680885256996;1.13170824179571
"2021-03-23";1.08747710693537;1.04660894809367;1.12834526577708
"2021-03-24";1.07846468812357;1.03905584214697;1.11787353410017
"2021-03-25";1.07555788943766;1.03863343044591;1.11248234842941
"2021-03-26";1.07579728054551;1.04064195730863;1.11095260378239
"2021-03-27";1.06067777228749;1.02691325719405;1.09444228738092
"2021-03-28";1.04422378088104;1.0144735157278;1.07397404603429
"2021-03-29";1.04222673200602;1.01645700601692;1.06799645799512
"2021-03-30";1.03140468934207;1.00768497841794;1.0551244002662
"2021-03-31";1.02218237060249;1.0011673813965;1.04319735980849
"2021-04-01";1.03279169900807;1.0138002442965;1.05178315371964
"2021-04-02";0.993606791654001;0.975028346013781;1.01218523729422
"2021-04-03";0.995364957669386;0.978187495480545;1.01254241985823
"2021-04-04";1.00499133125871;0.987874656328066;1.02210800618936
"2021-04-05";1.00549021464555;0.989460972410274;1.02151945688082
"2021-04-06";1.0089231570723;0.993922455279245;1.02392385886535
"2021-04-07";1.00892088251613;0.99395832069244;1.02388344433982
"2021-04-08";0.989406741211899;0.974937255373669;1.00387622705013
"2021-04-09";1.01216152070581;0.996897167180989;1.02742587423064
"2021-04-10";1.01079679269089;0.996931631564596;1.02466195381718
"2021-04-11";0.997873485926645;0.984422973376575;1.01132399847672
"2021-04-12";0.982980840647813;0.968913571270115;0.997048110025512
"2021-04-13";0.973685623061115;0.958553065735402;0.988818180386827
"2021-04-14";0.972056956342623;0.954265849145149;0.989848063540097
"2021-04-15";0.973631460486819;0.954377411764162;0.992885509209477
"2021-04-16";0.971820753290216;0.952342308769372;0.991299197811059
"2021-04-17";0.967693245330701;0.948855597388613;0.98653089327279
"2021-04-18";0.967249362722522;0.947998734991374;0.98649999045367
"2021-04-19";0.961354834044963;0.94173293070702;0.980976737382907
"2021-04-20";0.963568601993418;0.942716615563267;0.984420588423569
"2021-04-21";0.95743545751405;0.936849283851383;0.978021631176717
"2021-04-22";0.948631575881323;0.926946907018044;0.970316244744602
"2021-04-23";0.946029257985095;0.921808406904916;0.970250109065274
"2021-04-24";0.948096748360334;0.922896889171271;0.973296607549397
"2021-04-25";0.948951063999678;0.923856521491845;0.97404560650751
"2021-04-26";0.944180197499258;0.918930841803121;0.969429553195395
"2021-04-27";0.934114156127596;0.908162870236365;0.960065442018827
"2021-04-28";0.931803016944955;0.903632218235708;0.959973815654203
"2021-04-29";0.924504551051517;0.895325787790122;0.953683314312912
"2021-04-30";0.921643375737395;0.890219115132229;0.953067636342561
"2021-05-01";0.918708081832647;0.886390625890503;0.951025537774791
"2021-05-02";0.928081929068841;0.89418688546884;0.961976972668842
"2021-05-03";0.937666063248766;0.904778682001653;0.970553444495879
"2021-05-04";0.945200736441225;0.914977212680215;0.975424260202236
"2021-05-05";0.957644696520245;0.929629971441641;0.985659421598848
"2021-05-06";0.976485790695777;0.951894003095549;1.00107757829601
"2021-05-07";0.988689835120769;0.966915518423593;1.01046415181794
"2021-05-08";0.998520858815801;0.978885048833157;1.01815666879844
"2021-05-09";1.00541568880807;0.98645162097006;1.02437975664607
"2021-05-10";1.02143355014315;1.00176974624421;1.04109735404209
"2021-05-11";1.03356092246394;1.01208063926417;1.05504120566371
"2021-05-12";1.0426354752535;1.01802984141544;1.06724110909157
"2021-05-13";1.04418934317479;1.01672970102984;1.07164898531974
"2021-05-14";1.0555556931781;1.02651262057444;1.08459876578177
"2021-05-15";1.06280271619403;1.03144942045408;1.09415601193398
"2021-05-16";1.06854992916984;1.03507994734747;1.10201991099221
"2021-05-17";1.07728337170228;1.04135233851739;1.11321440488717
