"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-11-09";0.994939875283265;0.964403487557732;1.0254762630088
"2020-11-10";1.00027062022733;0.970463921548883;1.03007731890578
"2020-11-11";1.0041128725319;0.975118988787862;1.03310675627593
"2020-11-12";0.998872856415512;0.966118425571973;1.03162728725905
"2020-11-13";0.994385736756064;0.959383785714529;1.0293876877976
"2020-11-14";0.992339056933846;0.957549286833221;1.02712882703447
"2020-11-15";0.990962742466993;0.959708147565941;1.02221733736805
"2020-11-16";0.985651345539448;0.956353243222971;1.01494944785592
"2020-11-17";0.97349340623169;0.943386005994524;1.00360080646886
"2020-11-18";0.98089130361169;0.950722540007597;1.01106006721578
"2020-11-19";0.990801354341691;0.96156573000428;1.0200369786791
"2020-11-20";1.00976451627028;0.978061989480651;1.04146704305991
"2020-11-21";1.00959450965047;0.979012820427841;1.04017619887311
"2020-11-22";1.01106385651264;0.97793444240354;1.04419327062174
"2020-11-23";1.0198152658497;0.9865148312106;1.0531157004888
"2020-11-24";1.02898290970267;0.9977163643373;1.06024945506805
"2020-11-25";1.02960063979139;0.995761066984902;1.06344021259789
"2020-11-26";1.02798389573745;0.996865388474415;1.05910240300049
"2020-11-27";1.01423490473509;0.982044488709742;1.04642532076043
"2020-11-28";1.01341735927439;0.983816791463868;1.0430179270849
"2020-11-29";1.01099270368049;0.979569343407941;1.04241606395304
"2020-11-30";1.01949619851553;0.98693532375047;1.05205707328058
"2020-12-01";1.04331423961531;1.01225519976318;1.07437327946745
"2020-12-02";1.05727180374655;1.02367838993976;1.09086521755334
"2020-12-03";1.07257647434922;1.03659273466906;1.10856021402938
"2020-12-04";1.08552256364185;1.0444742611739;1.12657086610981
"2020-12-05";1.09132646121334;1.04411735517903;1.13853556724764
"2020-12-06";1.08639311277888;1.03647456806112;1.13631165749664
"2020-12-07";1.09226197820223;1.04188072670865;1.14264322969582
"2020-12-08";1.05894934530529;1.00911354052241;1.10878515008817
"2020-12-09";1.06689898666114;1.02518445028428;1.108613523038
"2020-12-10";1.07315209312647;1.03125609243539;1.11504809381754
"2020-12-11";1.07932709656421;1.0391724133006;1.11948177982782
"2020-12-12";1.08426854063413;1.04166713057249;1.12686995069578
"2020-12-13";1.09404087553563;1.04910133356265;1.13898041750862
"2020-12-14";1.09916191580166;1.04895899162104;1.14936483998228
"2020-12-15";1.12737128302117;1.07491941725154;1.1798231487908
"2020-12-16";1.1117299748968;1.05293050466196;1.17052944513163
"2020-12-17";1.09318645201194;1.03662362953116;1.14974927449272
"2020-12-18";1.08381965492514;1.03222451856682;1.13541479128345
"2020-12-19";1.07608623099021;1.0298931967562;1.12227926522422
"2020-12-20";1.07569311223397;1.03388085888506;1.11750536558289
"2020-12-21";1.08382524848557;1.04202308915244;1.1256274078187
"2020-12-22";1.08108855296629;1.03819009994375;1.12398700598883
"2020-12-23";1.09158820758979;1.04858608433199;1.13459033084759
"2020-12-24";1.08508636921653;1.04005646108945;1.13011627734361
"2020-12-25";1.06081241756119;1.01754301585792;1.10408181926445
"2020-12-26";1.09692576699032;1.05765557052417;1.13619596345647
"2020-12-27";1.12388755186217;1.07918694191274;1.16858816181159
"2020-12-28";1.16816393825203;1.11253298119203;1.22379489531204
"2020-12-29";1.17625527794778;1.10374532739933;1.24876522849622
"2020-12-30";1.17861243754756;1.09792888097704;1.25929599411808
"2020-12-31";1.17136612902639;1.08712128951238;1.25561096854041
"2021-01-01";1.17818264055423;1.09420291676853;1.26216236433992
"2021-01-02";1.16764424029648;1.08341977416201;1.25186870643094
"2021-01-03";1.16076221824347;1.07917998905108;1.24234444743587
"2021-01-04";1.18158286784119;1.10196241686774;1.26120331881464
"2021-01-05";1.19338003932662;1.10946427890732;1.27729579974592
"2021-01-06";1.20426933246563;1.11541211816585;1.2931265467654
"2021-01-07";1.22238310224097;1.12744366322426;1.31732254125769
"2021-01-08";1.22615770278421;1.12427871822385;1.32803668734457
"2021-01-09";1.18963241738502;1.0873969027596;1.29186793201043
"2021-01-10";1.14013076944176;1.04959246634149;1.23066907254203
"2021-01-11";1.09789118779463;1.02487499985642;1.17090737573285
"2021-01-12";1.07584200043902;1.0195869369823;1.13209706389574
"2021-01-13";1.05451084135658;1.01002247895362;1.09899920375954
"2021-01-14";1.03759888774484;1.00114965027887;1.0740481252108
"2021-01-15";1.04095822464263;1.00988460702821;1.07203184225706
"2021-01-16";1.03625125312052;1.00813558736377;1.06436691887728
"2021-01-17";1.03805226160677;1.01189642911647;1.06420809409708
"2021-01-18";1.04292543812474;1.01739205954522;1.06845881670425
"2021-01-19";1.04145133988537;1.01773983140268;1.06516284836806
"2021-01-20";1.03780895001353;1.01417393795306;1.06144396207401
"2021-01-21";1.03528375188744;1.01233206039331;1.05823544338158
"2021-01-22";1.02440074358918;1.00155082236208;1.04725066481627
"2021-01-23";1.01109265547036;0.989897674589227;1.0322876363515
"2021-01-24";0.997956900605261;0.978767502882722;1.0171462983278
"2021-01-25";0.986705829821932;0.965508573126789;1.00790308651707
"2021-01-26";0.972221061270333;0.950874715445227;0.993567407095438
"2021-01-27";0.957133352520783;0.933580824104566;0.980685880936999
"2021-01-28";0.952176502712262;0.924713419046898;0.979639586377625
"2021-01-29";0.936749145658824;0.908219899347653;0.965278391969995
"2021-01-30";0.927864765527372;0.895956849508716;0.959772681546027
"2021-01-31";0.923459541476203;0.888333958028913;0.958585124923493
"2021-02-01";0.93115257188594;0.89351014029229;0.96879500347959
"2021-02-02";0.934943488589479;0.899006198441617;0.970880778737341
"2021-02-03";0.93658794483581;0.902797082547254;0.970378807124366
"2021-02-04";0.935637936664734;0.902479370059809;0.96879650326966
"2021-02-05";0.949767492721489;0.917370704695143;0.982164280747835
"2021-02-06";0.970332515158361;0.941014776069934;0.999650254246789
"2021-02-07";0.982375688968899;0.9570140693814;1.0077373085564
"2021-02-08";0.972109063442757;0.948116826348651;0.996101300536863
"2021-02-09";0.980433358693168;0.957662097474887;1.00320461991145
"2021-02-10";0.997706050884359;0.975561982246478;1.01985011952224
"2021-02-11";0.997328842805633;0.976145836359249;1.01851184925202
"2021-02-12";0.988965598735259;0.969664604766851;1.00826659270367
"2021-02-13";0.984805541970781;0.965667416490268;1.00394366745129
"2021-02-14";0.991091165221223;0.971699407355749;1.0104829230867
"2021-02-15";0.988844721658404;0.967971267435317;1.00971817588149
"2021-02-16";0.984221363796635;0.965114874914869;1.0033278526784
"2021-02-17";0.982630087716961;0.96335863355447;1.00190154187945
"2021-02-18";0.988143792556994;0.968911469021288;1.0073761160927
"2021-02-19";1.00362012942584;0.984639965206755;1.02260029364492
"2021-02-20";1.01596941901478;0.997202257068048;1.03473658096151
"2021-02-21";1.02063088365304;1.00202291666976;1.03923885063632
"2021-02-22";1.0445374971649;1.02339485813256;1.06568013619724
"2021-02-23";1.0535185009481;1.02808361600948;1.07895338588672
"2021-02-24";1.05728478699718;1.02697260578691;1.08759696820746
"2021-02-25";1.06930003750948;1.03724264158072;1.10135743343823
"2021-02-26";1.07591142361204;1.0398090907682;1.11201375645587
"2021-02-27";1.07912553253915;1.03952482866908;1.11872623640921
"2021-02-28";1.08643147059281;1.04547523976276;1.12738770142286
"2021-03-01";1.10715641351496;1.06377893427508;1.15053389275484
"2021-03-02";1.11750388895429;1.06778346347597;1.1672243144326
"2021-03-03";1.12373811867358;1.06925779361592;1.17821844373124
"2021-03-04";1.12379227840167;1.0661198549988;1.18146470180455
"2021-03-05";1.13138422357864;1.07242977092224;1.19033867623505
"2021-03-06";1.13342940763039;1.07213269322104;1.19472612203974
"2021-03-07";1.12248639012979;1.06069448781486;1.18427829244472
"2021-03-08";1.11057687541549;1.05203311784462;1.16912063298635
"2021-03-09";1.1115420265391;1.0573538471882;1.16573020589
"2021-03-10";1.11422567439942;1.06116692099107;1.16728442780777
"2021-03-11";1.11005076953687;1.05777340848572;1.16232813058802
"2021-03-12";1.10775753596926;1.05726987342331;1.15824519851522
"2021-03-13";1.10301142670807;1.05366310723782;1.15235974617833
"2021-03-14";1.09863633122609;1.05098397178551;1.14628869066666
"2021-03-15";1.11213816570874;1.06554008785202;1.15873624356547
"2021-03-16";1.11152187619753;1.06234022663352;1.16070352576154
"2021-03-17";1.10949044353381;1.06003443552861;1.15894645153901
"2021-03-18";1.10566714978469;1.05648558732785;1.15484871224153
"2021-03-19";1.10393459434191;1.05564322188846;1.15222596679536
"2021-03-20";1.09760620809013;1.05044874154915;1.1447636746311
"2021-03-21";1.09164730391134;1.04698834405188;1.13630626377081
"2021-03-22";1.08849138033375;1.04623962780023;1.13074313286727
"2021-03-23";1.08627331855776;1.0460130776413;1.12653355947422
"2021-03-24";1.07740645570588;1.03856539074197;1.11624752066979
"2021-03-25";1.07483183745245;1.03847788424295;1.11118579066195
"2021-03-26";1.07537352144651;1.04012934203586;1.11061770085716
"2021-03-27";1.06005255887911;1.02596643599261;1.09413868176561
"2021-03-28";1.04446640777839;1.01424287802453;1.07468993753225
"2021-03-29";1.04261127124741;1.01672216505863;1.0685003774362
"2021-03-30";1.03233370878162;1.00900723044367;1.05566018711957
"2021-03-31";1.02263352253366;1.00255001833486;1.04271702673246
"2021-04-01";1.03442399788975;1.01529269353046;1.05355530224904
"2021-04-02";0.99486815585404;0.976146683864615;1.01358962784347
"2021-04-03";0.995570614570693;0.977769976515355;1.01337125262603
"2021-04-04";1.00482415504442;0.987411641630154;1.02223666845869
"2021-04-05";1.00528095793791;0.988703095159745;1.02185882071608
"2021-04-06";1.00910681313867;0.993531861939034;1.02468176433831
"2021-04-07";1.00917919089548;0.994734074129582;1.02362430766137
"2021-04-08";0.988610963423883;0.973972277920317;1.00324964892745
"2021-04-09";1.01134322447566;0.996183077672846;1.02650337127848
"2021-04-10";1.01039393313761;0.996770303676587;1.02401756259864
"2021-04-11";0.997839006362836;0.984058423637396;1.01161958908828
"2021-04-12";0.982467809237396;0.967695761426457;0.997239857048335
"2021-04-13";0.973214448884761;0.957301083806307;0.989127813963215
"2021-04-14";0.971804070040357;0.953866387625605;0.989741752455109
"2021-04-15";0.973440674191391;0.954625104364894;0.992256244017888
"2021-04-16";0.972083823696315;0.953932444037233;0.990235203355397
"2021-04-17";0.967545437637856;0.950311169209132;0.984779706066581
"2021-04-18";0.966657341941771;0.948443494267046;0.984871189616495
"2021-04-19";0.961910656419672;0.942854467200678;0.980966845638667
"2021-04-20";0.963639385440183;0.942950128847045;0.98432864203332
"2021-04-21";0.957870198495686;0.937242870801256;0.978497526190117
"2021-04-22";0.948595105776535;0.926948263323438;0.970241948229633
"2021-04-23";0.946151345585666;0.92169117608994;0.970611515081393
"2021-04-24";0.948394944644483;0.922863133526038;0.973926755762929
"2021-04-25";0.949689921830757;0.924137813291027;0.975242030370488
"2021-04-26";0.944686707984164;0.919853357899054;0.969520058069274
"2021-04-27";0.934485758925703;0.908263727638549;0.960707790212857
"2021-04-28";0.932369951570006;0.903678042393191;0.961061860746821
"2021-04-29";0.924994162155057;0.895455159062461;0.954533165247652
"2021-04-30";0.921111963523643;0.889210210030597;0.953013717016689
"2021-05-01";0.918925249170757;0.88531754426118;0.952532954080334
"2021-05-02";0.92773215346589;0.89294899806684;0.962515308864939
"2021-05-03";0.937062313358891;0.903244068242352;0.970880558475431
"2021-05-04";0.94457051856287;0.913234887638581;0.97590614948716
"2021-05-05";0.956857959663566;0.927744176331244;0.985971742995888
"2021-05-06";0.976884080496965;0.951348429411485;1.00241973158244
"2021-05-07";0.989548104235951;0.967317306842494;1.01177890162941
"2021-05-08";0.999391369807868;0.979474322732368;1.01930841688337
"2021-05-09";1.00645754588636;0.98737058300141;1.0255445087713
"2021-05-10";1.02306116922401;1.00161900448315;1.04450333396486
"2021-05-11";1.03430092021784;1.01158782681729;1.0570140136184
"2021-05-12";1.04284539811003;1.01775035701302;1.06794043920704
"2021-05-13";1.04381257925377;1.01658484093814;1.07104031756939
"2021-05-14";1.05547252644844;1.02675144473858;1.08419360815831
"2021-05-15";1.06181522952901;1.03048942855246;1.09314103050556
"2021-05-16";1.06662299142167;1.03391593810934;1.099330044734
"2021-05-17";1.07545526421535;1.04024632606213;1.11066420236858
