codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-08-18,0.019962450037997834
112,Aisén,2020-08-19,0.0233838185854168
112,Aisén,2020-08-20,0.02457810008459134
112,Aisén,2020-08-21,0.024239132882590265
112,Aisén,2020-08-22,0.01877091688805848
112,Aisén,2020-08-23,0.01877091688805848
112,Aisén,2020-08-24,0.01877091688805848
112,Aisén,2020-08-25,0.019267479149326625
112,Aisén,2020-08-26,0.014165438333000093
112,Aisén,2020-08-27,0.011249986437956362
112,Aisén,2020-08-28,0.010116199589883799
112,Aisén,2020-08-29,0.009400123685837971
112,Aisén,2020-08-30,0.009400123685837971
112,Aisén,2020-08-31,0.011928568692159084
112,Aisén,2020-09-01,0.013245060419609715
112,Aisén,2020-09-02,0.017816488991038288
112,Aisén,2020-09-03,0.021677492852042148
112,Aisén,2020-09-04,0.023078053076131783
112,Aisén,2020-09-05,0.01627533198769641
112,Aisén,2020-09-06,0.01627533198769641
112,Aisén,2020-09-07,0.0178876737308577
112,Aisén,2020-09-08,0.019688065120290185
112,Aisén,2020-09-09,0.015116636548861613
112,Aisén,2020-09-10,0.011255632687857751
112,Aisén,2020-09-11,0.01409835393477236
112,Aisén,2020-09-12,0.018706648865647935
112,Aisén,2020-09-13,0.018706648865647935
112,Aisén,2020-09-14,0.019359725970432073
112,Aisén,2020-09-15,0.013645440256146358
112,Aisén,2020-09-16,0.01778622700562876
112,Aisén,2020-09-17,0.020228229447631203
112,Aisén,2020-09-18,0.01598494797662696
112,Aisén,2020-09-19,0.011376653045751382
112,Aisén,2020-09-20,0.01338872548035903
112,Aisén,2020-09-21,0.0085948616260924891
112,Aisén,2020-09-22,0.010106577423522573
112,Aisén,2020-09-23,0.0073134995689188775
112,Aisén,2020-09-24,0.006912313453447047
112,Aisén,2020-09-25,0.009509716050849645
112,Aisén,2020-09-26,0.015720896175073246
112,Aisén,2020-09-27,0.023232633264275125
112,Aisén,2020-09-28,0.025318138999415898
112,Aisén,2020-09-29,0.02863267802824064
112,Aisén,2020-09-30,0.029980386923119346
112,Aisén,2020-10-01,0.029055642025160162
112,Aisén,2020-10-02,0.029971119989818454
112,Aisén,2020-10-03,0.023759939865594853
112,Aisén,2020-10-04,0.014236130341785329
112,Aisén,2020-10-05,0.012150624606644558
112,Aisén,2020-10-06,0.010475630284591411
112,Aisén,2020-10-07,0.009554835387469315
112,Aisén,2020-10-08,0.014453801552882848
112,Aisén,2020-10-09,0.013105423155324123
112,Aisén,2020-10-10,0.02104193109183206
112,Aisén,2020-10-11,0.02104193109183206
112,Aisén,2020-10-12,0.02633293638283735
112,Aisén,2020-10-13,0.027467390164349955
112,Aisén,2020-10-14,0.029683190256551032
112,Aisén,2020-10-15,0.02366815266256607
112,Aisén,2020-10-16,0.02482590963427653
112,Aisén,2020-10-17,0.05944259318713029
112,Aisén,2020-10-18,0.0842873136840247
112,Aisén,2020-10-19,0.08201973998787958
112,Aisén,2020-10-20,0.086228234196373793
112,Aisén,2020-10-21,0.0850722783317188
112,Aisén,2020-10-22,0.08700278026222073
112,Aisén,2020-10-23,0.0848709973164843
112,Aisén,2020-10-24,0.0423178058271226
112,Aisén,2020-10-25,0.017473085330228188
112,Aisén,2020-10-26,0.019238161317171692
112,Aisén,2020-10-27,0.016299508378518755
112,Aisén,2020-10-28,0.0194174222107183
112,Aisén,2020-10-29,0.019197784266529457
112,Aisén,2020-10-30,0.019964255238479882
112,Aisén,2020-10-31,0.026766976326915257
112,Aisén,2020-11-01,0.026766976326915257
112,Aisén,2020-11-02,0.023130542477830477
112,Aisén,2020-11-03,0.01857398792127592
112,Aisén,2020-11-04,0.015329799250546967
112,Aisén,2020-11-05,0.01634868958634489
112,Aisén,2020-11-06,0.016188687617089883
112,Aisén,2020-11-07,0.009385966528654508
112,Aisén,2020-11-08,0.014743109385797365
112,Aisén,2020-11-09,0.015991996037232132
112,Aisén,2020-11-10,0.014992995038231134
112,Aisén,2020-11-11,0.014613995303162987
112,Aisén,2020-11-12,0.014347295168244095
112,Aisén,2020-11-13,0.016186713611436122
112,Aisén,2020-11-14,0.016186713611436122
112,Aisén,2020-11-15,0.016220406333808092
112,Aisén,2020-11-16,0.01473814140211194
112,Aisén,2020-11-17,0.01473814140211194
112,Aisén,2020-11-18,0.014449765182058701
112,Aisén,2020-11-19,0.01801443854158147
112,Aisén,2020-11-20,0.016317312138572716
112,Aisén,2020-11-21,0.016317312138572716
112,Aisén,2020-11-22,0.016640762273343605
112,Aisén,2020-11-23,0.020988689599029612
112,Aisén,2020-11-24,0.02225853086887088
112,Aisén,2020-11-25,0.021945825141418608
112,Aisén,2020-11-26,0.01810468651598652
112,Aisén,2020-11-27,0.018860867072389053
112,Aisén,2020-11-28,0.023622771834293815
112,Aisén,2020-11-29,0.021571489783011762
112,Aisén,2020-11-30,0.017307373270532406
112,Aisén,2020-12-01,0.017808488317101998
112,Aisén,2020-12-02,0.018278179915825855
112,Aisén,2020-12-03,0.01609159099454306
112,Aisén,2020-12-04,0.014185439187421793
112,Aisén,2020-12-05,0.012598137600120206
112,Aisén,2020-12-06,0.012257393073329167
112,Aisén,2020-12-07,0.014522860663874157
112,Aisén,2020-12-08,0.012751904347463296
112,Aisén,2020-12-09,0.011785629243257156
112,Aisén,2020-12-10,0.012371109336933972
112,Aisén,2020-12-11,0.013429133994691912
112,Aisén,2020-12-12,0.010254530820088738
112,Aisén,2020-12-13,0.006932271683876113
112,Aisén,2020-12-14,0.004181896171352263
112,Aisén,2020-12-15,0.004181896171352263
112,Aisén,2020-12-16,0.004898421025808152
112,Aisén,2020-12-17,0.007198943818134223
112,Aisén,2020-12-18,0.007215007215007215
112,Aisén,2020-12-19,0.009860509860509861
112,Aisén,2020-12-20,0.009860509860509861
112,Aisén,2020-12-21,0.012649789823702866
112,Aisén,2020-12-22,0.014137885061798104
112,Aisén,2020-12-23,0.015512092249958781
112,Aisén,2020-12-24,0.017387994125860656
112,Aisén,2020-12-25,0.015524640088593576
112,Aisén,2020-12-26,0.01287913744309093
112,Aisén,2020-12-27,0.01674014130409479
112,Aisén,2020-12-28,0.01553410333335094
112,Aisén,2020-12-29,0.019998389047636653
112,Aisén,2020-12-30,0.019215812451106568
112,Aisén,2020-12-31,0.01684816148010364
112,Aisén,2021-01-01,0.024784669416611577
112,Aisén,2021-01-02,0.030498955130897294
112,Aisén,2021-01-03,0.03776967668733314
112,Aisén,2021-01-04,0.04270066462655027
112,Aisén,2021-01-05,0.04901579455663865
112,Aisén,2021-01-06,0.056730708905216365
112,Aisén,2021-01-07,0.06275963570730644
112,Aisén,2021-01-08,0.0647154757486862
112,Aisén,2021-01-09,0.08789364589314848
112,Aisén,2021-01-10,0.10533334904713734
112,Aisén,2021-01-11,0.105619369960459
112,Aisén,2021-01-12,0.10319150922376226
112,Aisén,2021-01-13,0.09985591925450893
112,Aisén,2021-01-14,0.09975876845993945
112,Aisén,2021-01-15,0.09498674818302462
112,Aisén,2021-01-16,0.08113188630923904
112,Aisén,2021-01-17,0.08286348804084076
112,Aisén,2021-01-18,0.08225704824814067
112,Aisén,2021-01-19,0.07857503357034838
112,Aisén,2021-01-20,0.07587148332581453
112,Aisén,2021-01-21,0.07439164248220724
112,Aisén,2021-01-22,0.07398089091938195
112,Aisén,2021-01-23,0.06626930426042686
112,Aisén,2021-01-24,0.04821117191658024
112,Aisén,2021-01-25,0.04265183625332598
112,Aisén,2021-01-26,0.04035520464634954
112,Aisén,2021-01-27,0.0411173487682926
112,Aisén,2021-01-28,0.0398113260184636
112,Aisén,2021-01-29,0.03834850312706928
112,Aisén,2021-01-30,0.04484738059368868
112,Aisén,2021-01-31,0.032602482634505006
112,Aisén,2021-02-01,0.03455599896389791
112,Aisén,2021-02-02,0.03425160446863205
112,Aisén,2021-02-03,0.0298213490471475
112,Aisén,2021-02-04,0.027469958352365435
112,Aisén,2021-02-05,0.025840455779466635
112,Aisén,2021-02-06,0.01809459834246301
112,Aisén,2021-02-07,0.023020706716847243
112,Aisén,2021-02-08,0.022847667974383538
112,Aisén,2021-02-09,0.02017289282381309
112,Aisén,2021-02-10,0.023343019567840614
112,Aisén,2021-02-11,0.023025744416574078
112,Aisén,2021-02-12,0.0241986723141482
112,Aisén,2021-02-13,0.018119644958525104
112,Aisén,2021-02-14,0.013193536584140866
112,Aisén,2021-02-15,0.013583244400705397
112,Aisén,2021-02-16,0.012701410185537849
112,Aisén,2021-02-17,0.010715539798180473
112,Aisén,2021-02-18,0.010789547539390203
112,Aisén,2021-02-19,0.00799936896796163
112,Aisén,2021-02-20,0.00799936896796163
112,Aisén,2021-02-21,0.00799936896796163
112,Aisén,2021-02-22,0.007527127644360336
112,Aisén,2021-02-23,0.009973311597393604
112,Aisén,2021-02-24,0.011052014315440584
112,Aisén,2021-02-25,0.008106506215293309
112,Aisén,2021-02-26,0.008571838928183025
112,Aisén,2021-02-27,0.011078104592343426
112,Aisén,2021-02-28,0.011078104592343426
112,Aisén,2021-03-01,0.012176399773271222
112,Aisén,2021-03-02,0.011277405093058995
112,Aisén,2021-03-03,0.010552606378551054
112,Aisén,2021-03-04,0.012741987878277381
112,Aisén,2021-03-05,0.014144068797507181
112,Aisén,2021-03-06,0.016480418145453316
112,Aisén,2021-03-07,0.016480418145453316
112,Aisén,2021-03-08,0.01652050254132681
112,Aisén,2021-03-09,0.017859316154508656
112,Aisén,2021-03-10,0.0172071596788041
112,Aisén,2021-03-11,0.01872835331822434
112,Aisén,2021-03-12,0.01922612417049461
112,Aisén,2021-03-13,0.022320017094896005
112,Aisén,2021-03-14,0.02678430280918172
112,Aisén,2021-03-15,0.0280452492517901
112,Aisén,2021-03-16,0.029488250694791544
112,Aisén,2021-03-17,0.03275414955565608
112,Aisén,2021-03-18,0.03089285781919097
112,Aisén,2021-03-19,0.031214641539010775
112,Aisén,2021-03-20,0.027542525926596652
112,Aisén,2021-03-21,0.04953326666733739
112,Aisén,2021-03-22,0.04717967573106929
112,Aisén,2021-03-23,0.048045476596870154
112,Aisén,2021-03-24,0.049599234729575656
112,Aisén,2021-03-25,0.0509757577785071
112,Aisén,2021-03-26,0.049583567304120564
112,Aisén,2021-03-27,0.07071600037685215
112,Aisén,2021-03-28,0.0517797709143069
112,Aisén,2021-03-29,0.054552952258916806
112,Aisén,2021-03-30,0.05374026801064974
112,Aisén,2021-03-31,0.05345622315835976
112,Aisén,2021-04-01,0.05349572282919584
112,Aisén,2021-04-02,0.05916958621435537
112,Aisén,2021-04-03,0.04170926875403791
112,Aisén,2021-04-04,0.036787874358959305
112,Aisén,2021-04-05,0.034870112359921906
112,Aisén,2021-04-06,0.03550852998024823
112,Aisén,2021-04-07,0.03227180901669042
112,Aisén,2021-04-08,0.03643332683482685
112,Aisén,2021-04-09,0.03559260605687989
112,Aisén,2021-04-10,0.03051324097751481
112,Aisén,2021-04-11,0.03188409234836618
112,Aisén,2021-04-12,0.03135306062226325
112,Aisén,2021-04-13,0.03150169498772963
112,Aisén,2021-04-14,0.031424791778399096
112,Aisén,2021-04-15,0.027496510111866167
112,Aisén,2021-04-16,0.02791791437573108
112,Aisén,2021-04-17,0.036192496936027926
112,Aisén,2021-04-18,0.055183426641243344
112,Aisén,2021-04-19,0.062127035420204944
112,Aisén,2021-04-20,0.06268646972024075
112,Aisén,2021-04-21,0.06489623642872418
112,Aisén,2021-04-22,0.0661452124973562
112,Aisén,2021-04-23,0.06309919657687607
112,Aisén,2021-04-24,0.06124390900730278
112,Aisén,2021-04-25,0.05281257037015301
112,Aisén,2021-04-26,0.045837596586173014
112,Aisén,2021-04-27,0.04484458524962327
112,Aisén,2021-04-28,0.04150736519413696
112,Aisén,2021-04-29,0.04546440394310632
112,Aisén,2021-04-30,0.04579104547333319
112,Aisén,2021-05-01,0.06757050824658478
112,Aisén,2021-05-02,0.07620868637628833
112,Aisén,2021-05-03,0.07583105321211032
112,Aisén,2021-05-04,0.07713667977542633
112,Aisén,2021-05-05,0.07766725616631803
112,Aisén,2021-05-06,0.0745904047023698
112,Aisén,2021-05-07,0.07786384833544788
112,Aisén,2021-05-08,0.049555200461582606
112,Aisén,2021-05-09,0.039866266244346506
112,Aisén,2021-05-10,0.04459195157903301
112,Aisén,2021-05-11,0.04179748236665335
112,Aisén,2021-05-12,0.04596825797533526
112,Aisén,2021-05-13,0.050621937629014915
112,Aisén,2021-05-14,0.053017024028450675
112,Aisén,2021-05-15,0.07183311359925723
112,Aisén,2021-05-16,0.0910941198885654
112,Aisén,2021-05-17,0.09333796796363232
112,Aisén,2021-05-18,0.10245795245675114
112,Aisén,2021-05-19,0.10420743998060779
112,Aisén,2021-05-20,0.10419485566569789
112,Aisén,2021-05-21,0.10938262375364494
112,Aisén,2021-05-22,0.09691019052649473
112,Aisén,2021-05-23,0.08742790924188787
112,Aisén,2021-05-24,0.08679206789045836
112,Aisén,2021-05-25,0.08304849772747619
112,Aisén,2021-05-26,0.08793151065762603
112,Aisén,2021-05-27,0.08675361878205973
112,Aisén,2021-05-28,0.08107637945996059
112,Aisén,2021-05-29,0.09113127302000879
112,Aisén,2021-05-30,0.083459874650936
112,Aisén,2021-05-31,0.08588528818047032
112,Aisén,2021-06-01,0.09258192144616946
112,Aisén,2021-06-02,0.09005453161632358
112,Aisén,2021-06-03,0.09563543719722917
112,Aisén,2021-06-04,0.09719725271253306
112,Aisén,2021-06-05,0.08606213096945294
112,Aisén,2021-06-06,0.08505497486025601
112,Aisén,2021-06-07,0.07960093487744205
112,Aisén,2021-06-08,0.07960204500793788
112,Aisén,2021-06-09,0.08010236945040912
112,Aisén,2021-06-10,0.07826537620716588
112,Aisén,2021-06-11,0.08186836742324835
112,Aisén,2021-06-12,0.08173170226340268
112,Aisén,2021-06-13,0.08235201117724177
112,Aisén,2021-06-14,0.08582046776291265
112,Aisén,2021-06-15,0.08212310384644568
112,Aisén,2021-06-16,0.08225024336617615
112,Aisén,2021-06-17,0.07881981065233826
112,Aisén,2021-06-18,0.06638815519068852
112,Aisén,2021-06-19,0.06510754603606363
112,Aisén,2021-06-20,0.06011405927965894
112,Aisén,2021-06-21,0.06180759023163953
112,Aisén,2021-06-22,0.05819798045725157
112,Aisén,2021-06-23,0.054919721498743315
112,Aisén,2021-06-24,0.05181785379241313
112,Aisén,2021-06-25,0.0600584818097088
112,Aisén,2021-06-26,0.0548520377683133
112,Aisén,2021-06-27,0.05655271804042214
112,Aisén,2021-06-28,0.055988808265986054
112,Aisén,2021-06-29,0.051280049096132145
112,Aisén,2021-06-30,0.04970150369288555
112,Aisén,2021-07-01,0.048052309813379344
112,Aisén,2021-07-02,0.043983989215245226
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
122,Antártica Chilena,2020-07-21,NA
122,Antártica Chilena,2020-07-22,NA
122,Antártica Chilena,2020-07-23,NA
122,Antártica Chilena,2020-07-24,NA
122,Antártica Chilena,2020-07-25,NA
122,Antártica Chilena,2020-07-26,NA
122,Antártica Chilena,2020-07-27,NA
122,Antártica Chilena,2020-07-28,NA
122,Antártica Chilena,2020-07-29,NA
122,Antártica Chilena,2020-07-30,NA
122,Antártica Chilena,2020-07-31,NA
122,Antártica Chilena,2020-08-01,NA
122,Antártica Chilena,2020-08-02,NA
122,Antártica Chilena,2020-08-03,NA
122,Antártica Chilena,2020-08-04,NA
122,Antártica Chilena,2020-08-05,NA
122,Antártica Chilena,2020-08-06,NA
122,Antártica Chilena,2020-08-07,NA
122,Antártica Chilena,2020-08-08,NA
122,Antártica Chilena,2020-08-09,NA
122,Antártica Chilena,2020-08-10,NA
122,Antártica Chilena,2020-08-11,NA
122,Antártica Chilena,2020-08-12,NA
122,Antártica Chilena,2020-08-13,NA
122,Antártica Chilena,2020-08-14,0
122,Antártica Chilena,2020-08-15,0.01098901098901099
122,Antártica Chilena,2020-08-16,0.01098901098901099
122,Antártica Chilena,2020-08-17,0.01098901098901099
122,Antártica Chilena,2020-08-18,0.01098901098901099
122,Antártica Chilena,2020-08-19,0.01098901098901099
122,Antártica Chilena,2020-08-20,0.01098901098901099
122,Antártica Chilena,2020-08-21,0.01098901098901099
122,Antártica Chilena,2020-08-22,0.008403361344537815
122,Antártica Chilena,2020-08-23,NA
122,Antártica Chilena,2020-08-24,NA
122,Antártica Chilena,2020-08-25,NA
122,Antártica Chilena,2020-08-26,NA
