"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-05";15;151011;62;45;82
"2021-01-06";15;151011;71;50;91
"2021-01-07";15;151011;77;57;101
"2021-01-08";15;151011;70;49;90
"2021-01-09";15;151011;72;51;94
"2021-01-10";15;151011;60;43;79
"2021-01-11";15;151011;90;62;115
"2021-01-12";15;151011;81;59;109
"2021-01-13";15;151011;79;59;101
"2021-01-14";15;151011;70;50;92
"2021-01-15";15;151011;71;55;92
"2021-01-16";15;151011;71;51;97
"2021-01-17";15;151011;64;46;83
"2021-01-18";15;151011;90;65;116
"2021-01-19";15;151011;93;70;119
"2021-01-20";15;151011;88;67;115
"2021-01-21";15;151011;106;84;133
"2021-01-22";15;151011;91;69;116
"2021-01-23";15;151011;71;52;94
"2021-01-24";15;151011;65;46;84
"2021-01-25";15;151011;109;83;140
"2021-01-26";15;151011;123;99;155
"2021-01-27";15;151011;83;63;111
"2021-01-28";15;151011;98;76;122
"2021-01-29";15;151011;80;58;103
"2021-01-30";15;151011;57;37;77
"2021-01-31";15;151011;50;34;67
"2021-02-01";15;151011;90;67;114
"2021-02-02";15;151011;85;62;108
"2021-02-03";15;151011;92;69;117
"2021-02-04";15;151011;84;64;109
"2021-02-05";15;151011;85;60;114
"2021-02-06";15;151011;63;46;82
"2021-02-07";15;151011;50;34;68
"2021-02-08";15;151011;104;79;130
"2021-02-09";15;151011;81;57;101
"2021-02-10";15;151011;97;72;121
"2021-02-11";15;151011;83;60;107
"2021-02-12";15;151011;71;54;88
"2021-02-13";15;151011;68;46;91
"2021-02-14";15;151011;61;42;82
"2021-02-15";15;151011;99;78;128
"2021-02-16";15;151011;72;53;95
"2021-02-17";15;151011;77;53;105
"2021-02-18";15;151011;77;55;101
"2021-02-19";15;151011;84;62;108
"2021-02-20";15;151011;73;53;95
"2021-02-21";15;151011;60;43;80
"2021-02-22";15;151011;83;63;104
"2021-02-23";15;151011;76;55;99
"2021-02-24";15;151011;75;53;96
"2021-02-25";15;151011;59;39;80
"2021-02-26";15;151011;55;36;75
"2021-02-27";15;151011;57;40;79
"2021-02-28";15;151011;44;31;60
"2021-03-01";15;151011;66;47;87
"2021-03-02";15;151011;71;53;93
"2021-03-03";15;151011;64;45;85
"2021-03-04";15;151011;58;41;76
"2021-03-05";15;151011;62;44;82
"2021-03-06";15;151011;58;40;78
"2021-03-07";15;151011;53;38;68
"2021-03-08";15;151011;96;71;126
"2021-03-09";15;151011;65;44;85
"2021-03-10";15;151011;72;52;96
"2021-03-11";15;151011;62;42;84
"2021-03-12";15;151011;97;67;123
"2021-03-13";15;151011;65;44;87
"2021-03-14";15;151011;70;50;99
"2021-03-15";15;151011;145;112;175
"2021-03-16";15;151011;91;70;113
"2021-03-17";15;151011;97;69;130
"2021-03-18";15;151011;71;48;91
"2021-03-19";15;151011;84;60;109
"2021-03-20";15;151011;64;46;84
"2021-03-21";15;151011;62;45;83
"2021-03-22";15;151011;92;71;114
"2021-03-23";15;151011;81;58;103
"2021-03-24";15;151011;68;48;89
"2021-03-25";15;151011;73;52;95
"2021-03-26";15;151011;79;58;104
"2021-03-27";15;151011;74;53;95
"2021-03-28";15;151011;88;66;111
"2021-03-29";15;151011;96;74;120
"2021-03-30";15;151011;87;62;112
"2021-03-31";15;151011;64;48;83
"2021-04-01";15;151011;85;63;108
"2021-04-02";15;151011;61;40;82
"2021-04-03";15;151011;75;53;96
"2021-04-04";15;151011;93;67;119
"2021-04-05";15;151011;109;85;136
"2021-04-06";15;151011;82;59;107
"2021-04-07";15;151011;75;54;95
"2021-04-08";15;151011;77;53;104
"2021-04-09";15;151011;91;69;114
"2021-04-10";15;151011;83;62;109
"2021-04-11";15;151011;73;54;94
"2021-04-12";15;151011;99;77;121
"2021-04-13";15;151011;115;90;145
"2021-04-14";15;151011;81;56;110
"2021-04-15";15;151011;88;64;111
"2021-04-16";15;151011;98;76;127
"2021-04-17";15;151011;92;64;121
"2021-04-18";15;151011;67;48;92
"2021-04-19";15;151011;137;109;168
"2021-04-20";15;151011;102;79;128
"2021-04-21";15;151011;97;73;120
"2021-04-22";15;151011;104;72;134
"2021-04-23";15;151011;152;126;189
"2021-04-24";15;151011;78;54;101
"2021-04-25";15;151011;61;42;80
"2021-04-26";15;151011;88;65;110
"2021-04-27";15;151011;84;60;113
"2021-04-28";15;151011;76;54;97
"2021-04-29";15;151011;84;63;108
"2021-04-30";15;151011;93;71;118
"2021-05-01";15;151011;55;37;74
"2021-05-02";15;151011;75;55;98
"2021-05-03";15;151011;102;81;127
"2021-05-04";15;151011;104;77;133
"2021-05-05";15;151011;101;78;123
"2021-05-06";15;151011;70;49;94
"2021-05-07";15;151011;83;64;109
"2021-05-08";15;151011;65;45;90
"2021-05-09";15;151011;59;41;79
"2021-05-10";15;151011;108;81;137
"2021-05-11";15;151011;151;120;182
"2021-05-12";15;151011;84;64;103
"2021-05-13";15;151011;78;60;103
"2021-05-14";15;151011;77;55;101
"2021-05-15";15;151011;77;57;101
"2021-05-16";15;151011;70;51;92
"2021-05-17";15;151011;115;92;146
"2021-05-18";15;151011;98;74;124
"2021-05-19";15;151011;95;70;120
"2021-05-20";15;151011;92;71;120
"2021-05-21";15;151011;77;60;100
"2021-05-22";15;151011;93;68;120
"2021-05-23";15;151011;67;47;88
"2021-05-24";15;151011;96;69;123
"2021-05-25";15;151011;92;70;115
"2021-05-26";15;151011;88;66;111
"2021-05-27";15;151011;89;65;115
"2021-05-28";15;151011;92;70;115
"2021-05-29";15;151011;69;49;89
"2021-05-30";15;151011;58;40;82
"2021-05-31";15;151011;112;87;145
"2021-06-01";15;151011;94;69;118
"2021-06-02";15;151011;89;66;115
"2021-06-03";15;151011;82;61;104
"2021-06-04";15;151011;99;76;126
"2021-06-05";15;151011;70;53;91
"2021-06-06";15;151011;66;48;84
"2021-06-07";15;151011;84;63;104
"2021-06-08";15;151011;87;64;111
"2021-06-09";15;151011;81;60;103
"2021-06-10";15;151011;72;54;94
"2021-06-11";15;151011;74;57;98
"2021-06-12";15;151011;76;55;101
"2021-06-13";15;151011;68;49;88
"2021-06-14";15;151011;97;73;127
"2021-06-15";15;151011;106;80;133
"2021-06-16";15;151011;82;61;107
"2021-06-17";15;151011;76;57;103
"2021-06-18";15;151011;82;63;105
"2021-06-19";15;151011;72;50;94
"2021-06-20";15;151011;60;39;83
"2021-06-21";15;151011;67;47;86
"2021-06-22";15;151011;94;68;119
"2021-06-23";15;151011;79;57;105
"2021-06-24";15;151011;64;47;83
"2021-06-25";15;151011;64;45;83
"2021-06-26";15;151011;54;36;73
"2021-06-27";15;151011;45;31;61
"2021-06-28";15;151011;56;38;74
"2021-06-29";15;151011;71;50;92
"2021-06-30";15;151011;60;43;79
"2021-07-01";15;151011;53;38;74
"2021-07-02";15;151011;49;33;69
"2021-07-03";15;151011;43;28;61
"2021-07-04";15;151011;42;27;58
"2021-07-05";15;151011;60;41;79
"2021-07-06";15;151011;53;35;72
"2021-07-07";15;151011;42;28;59
"2021-07-08";15;151011;40;25;53
"2021-07-09";15;151011;43;29;61
"2021-07-10";15;151011;35;23;50
"2021-07-11";15;151011;29;17;44
"2021-07-12";15;151011;41;26;56
"2021-07-13";15;151011;28;15;42
"2021-07-14";15;151011;23;13;35
"2021-07-15";15;151011;20;10;33
"2021-07-16";15;151011;20;9;29
"2021-07-17";15;151011;16;7;25
"2021-07-18";15;151011;12;6;20
"2021-07-19";15;151011;23;12;37
"2021-07-20";15;151011;20;11;31
"2021-07-21";15;151011;19;9;31
"2021-07-22";15;151011;17;9;28
"2021-07-23";15;151011;19;10;30
"2021-07-24";15;151011;17;9;28
"2021-07-25";15;151011;17;8;27
"2021-07-26";15;151011;21;11;30
"2021-07-27";15;151011;18;10;29
"2021-07-28";15;151011;13;6;21
"2021-07-29";15;151011;14;7;22
"2021-07-30";15;151011;13;6;23
"2021-07-31";15;151011;11;5;19
"2021-08-01";15;151011;12;6;19
"2021-08-02";15;151011;18;11;28
"2021-08-03";15;151011;17;9;26
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;14;7;23
"2021-08-06";15;151011;12;6;19
"2021-08-07";15;151011;11;5;19
"2021-08-08";15;151011;9;3;16
"2021-08-09";15;151011;15;7;25
"2021-08-10";15;151011;11;4;17
"2021-08-11";15;151011;10;4;17
"2021-08-12";15;151011;9;2;15
"2021-08-13";15;151011;7;2;13
"2021-08-14";15;151011;6;1;12
"2021-08-15";15;151011;5;1;10
"2021-08-16";15;151011;8;3;15
"2021-08-17";15;151011;8;2;17
"2021-08-18";15;151011;8;3;14
"2021-08-19";15;151011;8;2;16
"2021-08-20";15;151011;7;2;13
"2021-08-21";15;151011;6;2;11
"2021-08-22";15;151011;5;1;10
"2021-08-23";15;151011;7;2;13
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;2;11
"2021-08-26";15;151011;5;2;11
"2021-08-27";15;151011;4;1;8
"2021-08-28";15;151011;4;0;10
"2021-08-29";15;151011;4;0;8
"2021-08-30";15;151011;6;1;12
"2021-08-31";15;151011;6;2;12
"2021-09-01";15;151011;7;3;13
"2021-09-02";15;151011;9;4;17
"2021-09-03";15;151011;11;5;18
"2021-09-04";15;151011;13;5;22
"2021-09-05";15;151011;12;5;20
"2021-09-06";15;151011;24;14;36
"2021-09-07";15;151011;20;11;30
"2021-09-08";15;151011;23;13;40
"2021-09-09";15;151011;24;13;35
"2021-09-10";15;151011;26;15;39
"2021-09-11";15;151011;24;14;34
"2021-09-12";15;151011;24;13;36
"2021-09-13";15;151011;27;16;39
"2021-09-14";15;151011;30;19;43
"2021-09-15";15;151011;30;18;43
"2021-09-16";15;151011;23;14;37
"2021-09-17";15;151011;25;15;37
"2021-09-18";15;151011;26;14;38
"2021-09-19";15;151011;19;10;30
"2021-09-20";15;151011;35;22;51
"2021-09-21";15;151011;28;17;41
"2021-09-22";15;151011;24;14;38
"2021-09-23";15;151011;28;16;43
"2021-09-24";15;151011;25;13;37
"2021-09-25";15;151011;27;16;38
"2021-09-26";15;151011;22;13;32
"2021-09-27";15;151011;35;21;50
"2021-09-28";15;151011;38;23;54
"2021-09-29";15;151011;34;23;48
"2021-09-30";15;151011;28;17;43
"2021-10-01";15;151011;20;9;31
"2021-10-02";15;151011;15;7;25
"2021-10-03";15;151011;12;5;21
"2021-10-04";15;151011;19;10;29
"2021-10-05";15;151011;18;9;30
"2021-10-06";15;151011;17;8;28
"2021-10-07";15;151011;16;7;26
"2021-10-08";15;151011;18;9;29
"2021-10-09";15;151011;17;7;27
"2021-10-10";15;151011;18;10;28
"2021-10-11";15;151011;23;13;34
"2021-10-12";15;151011;29;17;44
"2021-10-13";15;151011;23;12;34
"2021-10-14";15;151011;28;17;41
"2021-10-15";15;151011;24;13;35
"2021-10-16";15;151011;19;10;28
"2021-10-17";15;151011;18;9;28
"2021-10-18";15;151011;27;16;40
"2021-10-19";15;151011;23;12;34
"2021-10-20";15;151011;24;14;37
"2021-10-21";15;151011;19;10;29
"2021-10-22";15;151011;21;12;32
"2021-10-23";15;151011;19;11;28
"2021-10-24";15;151011;17;9;27
"2021-10-25";15;151011;25;15;38
"2021-10-26";15;151011;20;10;31
"2021-10-27";15;151011;19;10;31
"2021-10-28";15;151011;19;10;27
"2021-10-29";15;151011;19;11;29
"2021-10-30";15;151011;15;7;25
"2021-10-31";15;151011;14;7;23
"2021-11-01";15;151011;22;13;31
"2021-11-02";15;151011;22;12;33
"2021-11-03";15;151011;25;14;39
"2021-11-04";15;151011;25;12;39
"2021-11-05";15;151011;31;19;46
"2021-11-06";15;151011;27;17;41
"2021-11-07";15;151011;25;13;36
"2021-11-08";15;151011;32;22;48
"2021-11-09";15;151011;25;15;38
"2021-11-10";15;151011;28;16;40
"2021-11-11";15;151011;27;16;39
"2021-11-12";15;151011;23;13;37
"2021-11-13";15;151011;23;13;34
"2021-11-14";15;151011;18;10;27
"2021-11-15";15;151011;25;13;36
"2021-11-16";15;151011;21;10;32
"2021-11-17";15;151011;17;8;26
"2021-11-18";15;151011;15;7;25
"2021-11-19";15;151011;13;5;22
"2021-11-20";15;151011;11;5;18
"2021-11-21";15;151011;11;4;19
"2021-11-22";15;151011;18;9;29
"2021-11-23";15;151011;16;8;26
"2021-11-24";15;151011;16;8;24
"2021-11-25";15;151011;13;7;23
"2021-11-26";15;151011;12;6;22
"2021-11-27";15;151011;9;3;18
"2021-11-28";15;151011;9;4;17
"2021-11-29";15;151011;14;6;23
"2021-11-30";15;151011;13;7;22
"2021-12-01";15;151011;12;5;19
"2021-12-02";15;151011;11;4;20
"2021-12-03";15;151011;12;5;20
"2021-12-04";15;151011;11;5;19
"2021-12-05";15;151011;12;4;18
"2021-12-06";15;151011;17;8;26
"2021-12-07";15;151011;15;7;23
"2021-12-08";15;151011;13;5;22
"2021-12-09";15;151011;15;7;25
"2021-12-10";15;151011;11;5;19
"2021-12-11";15;151011;12;5;20
"2021-12-12";15;151011;12;5;20
"2021-12-13";15;151011;16;9;25
"2021-12-14";15;151011;16;8;27
"2021-12-15";15;151011;16;8;25
"2021-12-16";15;151011;12;5;20
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;12;6;19
"2021-12-19";15;151011;10;4;18
"2021-12-20";15;151011;16;7;24
"2021-12-21";15;151011;15;6;24
"2021-12-22";15;151011;21;12;32
"2021-12-23";15;151011;19;9;30
"2021-12-24";15;151011;19;7;30
"2021-12-25";15;151011;16;7;26
"2021-12-26";15;151011;17;8;27
"2021-12-27";15;151011;26;16;39
"2021-12-28";15;151011;36;22;53
"2021-12-29";15;151011;35;23;51
"2021-12-30";15;151011;37;23;52
"2021-12-31";15;151011;48;32;62
"2022-01-01";15;151011;65;46;87
"2022-01-02";15;151011;130;102;167
"2022-01-03";15;151011;219;176;259
"2022-01-04";15;151011;223;184;258
"2022-01-05";15;151011;243;205;287
"2022-01-06";15;151011;228;197;268
"2022-01-07";15;151011;258;211;309
"2022-01-08";15;151011;226;188;267
"2022-01-09";15;151011;298;258;348
"2022-01-10";15;151011;488;415;545
"2022-01-11";15;151011;517;463;582
"2022-01-12";15;151011;554;501;617
"2022-01-13";15;151011;523;466;580
"2022-01-14";15;151011;464;408;516
"2022-01-15";15;151011;447;375;507
"2022-01-16";15;151011;675;591;760
"2022-01-17";15;151011;669;603;748
"2022-01-18";15;151011;716;635;794
"2022-01-19";15;151011;678;608;749
"2022-01-20";15;151011;764;693;847
"2022-01-21";15;151011;729;664;798
"2022-01-22";15;151011;548;489;614
"2022-01-23";15;151011;516;457;588
"2022-01-24";15;151011;850;771;932
"2022-01-25";15;151011;836;758;924
"2022-01-26";15;151011;776;699;852
"2022-01-27";15;151011;818;741;890
"2022-01-28";15;151011;790;720;864
"2022-01-29";15;151011;631;553;708
"2022-01-30";15;151011;510;446;574
"2022-01-31";15;151011;918;839;1010
"2022-02-01";15;151011;612;562;671
"2022-02-02";15;151011;702;621;774
"2022-02-03";15;151011;535;476;608
"2022-02-04";15;151011;527;465;605
"2022-02-05";15;151011;519;458;579
"2022-02-06";15;151011;382;327;433
"2022-02-07";15;151011;545;480;604
"2022-02-08";15;151011;437;389;490
"2022-02-09";15;151011;381;328;434
"2022-02-10";15;151011;318;272;366
"2022-02-11";15;151011;281;243;319
"2022-02-12";15;151011;249;209;287
"2022-02-13";15;151011;208;172;243
"2022-02-14";15;151011;314;264;366
"2022-02-15";15;151011;244;202;290
"2022-02-16";15;151011;226;182;273
"2022-02-17";15;151011;177;146;209
"2022-02-18";15;151011;194;164;229
"2022-02-19";15;151011;157;131;188
"2022-02-20";15;151011;124;98;152
"2022-02-21";15;151011;210;172;247
"2022-02-22";15;151011;201;166;242
"2022-02-23";15;151011;140;110;174
"2022-02-24";15;151011;138;112;168
"2022-02-25";15;151011;129;101;156
"2022-02-26";15;151011;104;79;133
"2022-02-27";15;151011;100;77;123
"2022-02-28";15;151011;156;121;190
"2022-03-01";15;151011;102;75;130
"2022-03-02";15;151011;112;86;138
"2022-03-03";15;151011;89;67;117
"2022-03-04";15;151011;74;52;97
"2022-03-05";15;151011;90;68;113
"2022-03-06";15;151011;74;56;97
"2022-03-07";15;151011;104;81;134
"2022-03-08";15;151011;95;72;123
"2022-03-09";15;151011;89;68;112
"2022-03-10";15;151011;93;71;114
"2022-03-11";15;151011;82;60;110
"2022-03-12";15;151011;79;60;101
"2022-03-13";15;151011;71;51;91
"2022-03-14";15;151011;105;83;128
"2022-03-15";15;151011;72;52;91
"2022-03-16";15;151011;74;55;97
"2022-03-17";15;151011;63;45;82
"2022-03-18";15;151011;51;35;70
"2022-03-19";15;151011;52;34;72
"2022-03-20";15;151011;50;35;68
"2022-03-21";15;151011;82;58;107
"2022-03-22";15;151011;58;41;75
"2022-03-23";15;151011;61;42;79
"2022-03-24";15;151011;59;41;79
"2022-03-25";15;151011;76;55;100
"2022-03-26";15;151011;34;21;50
"2022-03-27";15;151011;35;23;49
"2022-03-28";15;151011;48;31;64
"2022-03-29";15;151011;35;22;49
"2022-03-30";15;151011;35;22;50
"2022-03-31";15;151011;26;14;39
"2022-04-01";15;151011;23;10;34
"2022-04-02";15;151011;20;10;30
