"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-08";15;151011;43;27;56
"2020-10-09";15;151011;48;33;65
"2020-10-10";15;151011;45;34;60
"2020-10-11";15;151011;37;22;52
"2020-10-12";15;151011;52;37;70
"2020-10-13";15;151011;53;39;72
"2020-10-14";15;151011;47;28;64
"2020-10-15";15;151011;45;35;59
"2020-10-16";15;151011;42;28;56
"2020-10-17";15;151011;44;30;57
"2020-10-18";15;151011;35;23;48
"2020-10-19";15;151011;54;40;78
"2020-10-20";15;151011;36;27;51
"2020-10-21";15;151011;44;31;59
"2020-10-22";15;151011;30;21;43
"2020-10-23";15;151011;32;23;41
"2020-10-24";15;151011;28;16;36
"2020-10-25";15;151011;22;13;31
"2020-10-26";15;151011;34;22;48
"2020-10-27";15;151011;30;19;43
"2020-10-28";15;151011;30;19;42
"2020-10-29";15;151011;36;22;52
"2020-10-30";15;151011;30;18;40
"2020-10-31";15;151011;26;16;38
"2020-11-01";15;151011;23;13;33
"2020-11-02";15;151011;41;30;63
"2020-11-03";15;151011;30;17;41
"2020-11-04";15;151011;32;18;44
"2020-11-05";15;151011;25;14;36
"2020-11-06";15;151011;25;16;37
"2020-11-07";15;151011;24;13;39
"2020-11-08";15;151011;21;14;29
"2020-11-09";15;151011;26;17;39
"2020-11-10";15;151011;30;20;44
"2020-11-11";15;151011;22;14;34
"2020-11-12";15;151011;20;12;28
"2020-11-13";15;151011;20;12;32
"2020-11-14";15;151011;18;9;26
"2020-11-15";15;151011;15;8;23
"2020-11-16";15;151011;25;15;35
"2020-11-17";15;151011;20;13;28
"2020-11-18";15;151011;19;9;30
"2020-11-19";15;151011;15;9;22
"2020-11-20";15;151011;13;7;20
"2020-11-21";15;151011;11;6;19
"2020-11-22";15;151011;11;5;16
"2020-11-23";15;151011;17;9;26
"2020-11-24";15;151011;14;7;21
"2020-11-25";15;151011;14;8;23
"2020-11-26";15;151011;14;8;22
"2020-11-27";15;151011;13;5;24
"2020-11-28";15;151011;11;5;18
"2020-11-29";15;151011;11;5;18
"2020-11-30";15;151011;15;8;26
"2020-12-01";15;151011;14;7;21
"2020-12-02";15;151011;13;7;21
"2020-12-03";15;151011;13;7;18
"2020-12-04";15;151011;13;6;22
"2020-12-05";15;151011;14;8;22
"2020-12-06";15;151011;12;6;20
"2020-12-07";15;151011;22;14;32
"2020-12-08";15;151011;21;12;33
"2020-12-09";15;151011;23;15;32
"2020-12-10";15;151011;25;17;34
"2020-12-11";15;151011;19;9;29
"2020-12-12";15;151011;18;12;29
"2020-12-13";15;151011;13;5;20
"2020-12-14";15;151011;19;12;26
"2020-12-15";15;151011;22;13;30
"2020-12-16";15;151011;20;11;27
"2020-12-17";15;151011;22;13;34
"2020-12-18";15;151011;22;14;32
"2020-12-19";15;151011;18;11;30
"2020-12-20";15;151011;18;10;29
"2020-12-21";15;151011;28;19;43
"2020-12-22";15;151011;29;20;42
"2020-12-23";15;151011;23;11;32
"2020-12-24";15;151011;24;14;35
"2020-12-25";15;151011;24;13;33
"2020-12-26";15;151011;29;16;45
"2020-12-27";15;151011;26;13;39
"2020-12-28";15;151011;39;29;53
"2020-12-29";15;151011;42;26;56
"2020-12-30";15;151011;37;26;59
"2020-12-31";15;151011;30;22;41
"2021-01-01";15;151011;34;22;45
"2021-01-02";15;151011;33;23;45
"2021-01-03";15;151011;36;22;52
"2021-01-04";15;151011;52;37;69
"2021-01-05";15;151011;61;41;92
"2021-01-06";15;151011;68;45;90
"2021-01-07";15;151011;76;58;97
"2021-01-08";15;151011;73;58;89
"2021-01-09";15;151011;71;48;92
"2021-01-10";15;151011;61;42;81
"2021-01-11";15;151011;92;72;115
"2021-01-12";15;151011;80;60;104
"2021-01-13";15;151011;80;65;97
"2021-01-14";15;151011;68;50;87
"2021-01-15";15;151011;71;55;90
"2021-01-16";15;151011;73;50;94
"2021-01-17";15;151011;67;47;93
"2021-01-18";15;151011;90;69;110
"2021-01-19";15;151011;93;74;125
"2021-01-20";15;151011;88;69;104
"2021-01-21";15;151011;106;83;137
"2021-01-22";15;151011;91;65;113
"2021-01-23";15;151011;68;51;94
"2021-01-24";15;151011;65;50;86
"2021-01-25";15;151011;112;86;141
"2021-01-26";15;151011;127;105;151
"2021-01-27";15;151011;81;65;101
"2021-01-28";15;151011;96;69;130
"2021-01-29";15;151011;82;59;102
"2021-01-30";15;151011;56;41;73
"2021-01-31";15;151011;49;35;66
"2021-02-01";15;151011;90;69;106
"2021-02-02";15;151011;88;61;112
"2021-02-03";15;151011;92;71;107
"2021-02-04";15;151011;82;49;101
"2021-02-05";15;151011;85;63;103
"2021-02-06";15;151011;61;47;80
"2021-02-07";15;151011;53;40;66
"2021-02-08";15;151011;103;72;131
"2021-02-09";15;151011;81;61;100
"2021-02-10";15;151011;97;83;118
"2021-02-11";15;151011;85;62;113
"2021-02-12";15;151011;67;51;82
"2021-02-13";15;151011;68;51;92
"2021-02-14";15;151011;61;43;82
"2021-02-15";15;151011;97;76;120
"2021-02-16";15;151011;70;52;95
"2021-02-17";15;151011;78;55;103
"2021-02-18";15;151011;78;64;98
"2021-02-19";15;151011;88;66;110
"2021-02-20";15;151011;74;47;96
"2021-02-21";15;151011;60;45;76
"2021-02-22";15;151011;83;63;103
"2021-02-23";15;151011;74;59;97
"2021-02-24";15;151011;71;55;90
"2021-02-25";15;151011;57;41;73
"2021-02-26";15;151011;57;39;80
"2021-02-27";15;151011;55;40;68
"2021-02-28";15;151011;46;30;60
"2021-03-01";15;151011;68;54;87
"2021-03-02";15;151011;71;57;86
"2021-03-03";15;151011;63;38;82
"2021-03-04";15;151011;56;42;68
"2021-03-05";15;151011;62;45;78
"2021-03-06";15;151011;55;39;72
"2021-03-07";15;151011;54;40;67
"2021-03-08";15;151011;93;75;114
"2021-03-09";15;151011;65;55;79
"2021-03-10";15;151011;72;43;97
"2021-03-11";15;151011;61;47;77
"2021-03-12";15;151011;91;68;108
"2021-03-13";15;151011;64;51;84
"2021-03-14";15;151011;70;52;83
"2021-03-15";15;151011;143;115;177
"2021-03-16";15;151011;92;70;117
"2021-03-17";15;151011;97;74;122
"2021-03-18";15;151011;73;55;89
"2021-03-19";15;151011;84;68;110
"2021-03-20";15;151011;65;47;84
"2021-03-21";15;151011;61;44;81
"2021-03-22";15;151011;95;80;115
"2021-03-23";15;151011;84;68;108
"2021-03-24";15;151011;68;51;90
"2021-03-25";15;151011;70;47;96
"2021-03-26";15;151011;82;62;99
"2021-03-27";15;151011;77;57;100
"2021-03-28";15;151011;83;67;102
"2021-03-29";15;151011;95;75;117
"2021-03-30";15;151011;89;73;117
"2021-03-31";15;151011;66;54;83
"2021-04-01";15;151011;81;56;109
"2021-04-02";15;151011;64;50;81
"2021-04-03";15;151011;76;59;95
"2021-04-04";15;151011;92;74;117
"2021-04-05";15;151011;110;87;130
"2021-04-06";15;151011;81;59;102
"2021-04-07";15;151011;77;60;96
"2021-04-08";15;151011;76;54;98
"2021-04-09";15;151011;94;73;115
"2021-04-10";15;151011;85;66;113
"2021-04-11";15;151011;78;58;99
"2021-04-12";15;151011;101;77;119
"2021-04-13";15;151011;111;87;140
"2021-04-14";15;151011;86;66;106
"2021-04-15";15;151011;90;67;109
"2021-04-16";15;151011;100;78;124
"2021-04-17";15;151011;88;69;113
"2021-04-18";15;151011;68;51;88
"2021-04-19";15;151011;136;105;175
"2021-04-20";15;151011;103;73;126
"2021-04-21";15;151011;101;70;126
"2021-04-22";15;151011;107;79;123
"2021-04-23";15;151011;154;128;183
"2021-04-24";15;151011;79;59;100
"2021-04-25";15;151011;61;42;88
"2021-04-26";15;151011;87;65;108
"2021-04-27";15;151011;86;66;104
"2021-04-28";15;151011;77;58;98
"2021-04-29";15;151011;81;65;103
"2021-04-30";15;151011;90;68;116
"2021-05-01";15;151011;55;41;77
"2021-05-02";15;151011;74;53;96
"2021-05-03";15;151011;105;84;129
"2021-05-04";15;151011;103;81;128
"2021-05-05";15;151011;94;72;118
"2021-05-06";15;151011;70;51;92
"2021-05-07";15;151011;81;59;102
"2021-05-08";15;151011;65;48;86
"2021-05-09";15;151011;59;46;73
"2021-05-10";15;151011;112;92;137
"2021-05-11";15;151011;152;124;190
"2021-05-12";15;151011;84;71;99
"2021-05-13";15;151011;80;63;100
"2021-05-14";15;151011;76;53;93
"2021-05-15";15;151011;76;56;97
"2021-05-16";15;151011;70;50;89
"2021-05-17";15;151011;114;85;144
"2021-05-18";15;151011;98;81;115
"2021-05-19";15;151011;94;73;127
"2021-05-20";15;151011;89;69;122
"2021-05-21";15;151011;80;57;105
"2021-05-22";15;151011;92;66;113
"2021-05-23";15;151011;65;48;83
"2021-05-24";15;151011;97;71;116
"2021-05-25";15;151011;91;75;112
"2021-05-26";15;151011;90;68;113
"2021-05-27";15;151011;88;70;112
"2021-05-28";15;151011;91;70;111
"2021-05-29";15;151011;76;55;94
"2021-05-30";15;151011;58;40;72
"2021-05-31";15;151011;110;89;129
"2021-06-01";15;151011;94;72;120
"2021-06-02";15;151011;89;64;110
"2021-06-03";15;151011;82;64;97
"2021-06-04";15;151011;101;80;123
"2021-06-05";15;151011;70;50;86
"2021-06-06";15;151011;66;51;87
"2021-06-07";15;151011;85;63;104
"2021-06-08";15;151011;87;66;109
"2021-06-09";15;151011;82;66;101
"2021-06-10";15;151011;71;56;90
"2021-06-11";15;151011;75;58;98
"2021-06-12";15;151011;74;51;99
"2021-06-13";15;151011;69;50;89
"2021-06-14";15;151011;95;76;117
"2021-06-15";15;151011;107;89;135
"2021-06-16";15;151011;83;63;98
"2021-06-17";15;151011;73;51;90
"2021-06-18";15;151011;76;59;89
"2021-06-19";15;151011;70;53;90
"2021-06-20";15;151011;58;37;74
"2021-06-21";15;151011;65;52;81
"2021-06-22";15;151011;90;62;115
"2021-06-23";15;151011;80;63;101
"2021-06-24";15;151011;65;46;86
"2021-06-25";15;151011;64;48;79
"2021-06-26";15;151011;54;41;70
"2021-06-27";15;151011;49;33;68
"2021-06-28";15;151011;55;37;74
"2021-06-29";15;151011;69;51;89
"2021-06-30";15;151011;59;39;84
"2021-07-01";15;151011;52;40;70
"2021-07-02";15;151011;50;37;65
"2021-07-03";15;151011;44;34;57
"2021-07-04";15;151011;40;27;54
"2021-07-05";15;151011;59;41;78
"2021-07-06";15;151011;54;35;65
"2021-07-07";15;151011;42;30;57
"2021-07-08";15;151011;41;30;56
"2021-07-09";15;151011;42;26;53
"2021-07-10";15;151011;37;25;52
"2021-07-11";15;151011;32;22;46
"2021-07-12";15;151011;39;24;52
"2021-07-13";15;151011;29;20;38
"2021-07-14";15;151011;23;16;32
"2021-07-15";15;151011;20;13;30
"2021-07-16";15;151011;20;14;29
"2021-07-17";15;151011;16;8;25
"2021-07-18";15;151011;13;6;18
"2021-07-19";15;151011;22;12;36
"2021-07-20";15;151011;21;13;29
"2021-07-21";15;151011;19;12;31
"2021-07-22";15;151011;18;10;27
"2021-07-23";15;151011;20;10;32
"2021-07-24";15;151011;17;9;27
"2021-07-25";15;151011;17;9;28
"2021-07-26";15;151011;21;10;30
"2021-07-27";15;151011;17;7;24
"2021-07-28";15;151011;15;8;23
"2021-07-29";15;151011;14;7;24
"2021-07-30";15;151011;14;8;24
"2021-07-31";15;151011;12;5;19
"2021-08-01";15;151011;13;6;21
"2021-08-02";15;151011;18;10;31
"2021-08-03";15;151011;15;8;25
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;13;5;21
"2021-08-06";15;151011;11;5;17
"2021-08-07";15;151011;11;4;18
"2021-08-08";15;151011;10;4;16
"2021-08-09";15;151011;16;9;25
"2021-08-10";15;151011;11;5;20
"2021-08-11";15;151011;10;5;17
"2021-08-12";15;151011;8;3;14
"2021-08-13";15;151011;7;3;13
"2021-08-14";15;151011;5;2;11
"2021-08-15";15;151011;6;2;10
"2021-08-16";15;151011;8;4;16
"2021-08-17";15;151011;8;3;15
"2021-08-18";15;151011;8;3;13
"2021-08-19";15;151011;8;3;14
"2021-08-20";15;151011;6;3;13
"2021-08-21";15;151011;5;2;9
"2021-08-22";15;151011;6;1;12
"2021-08-23";15;151011;7;3;11
"2021-08-24";15;151011;7;2;11
"2021-08-25";15;151011;6;2;10
"2021-08-26";15;151011;5;2;9
"2021-08-27";15;151011;4;1;8
"2021-08-28";15;151011;4;1;7
"2021-08-29";15;151011;4;0;7
"2021-08-30";15;151011;6;2;12
"2021-08-31";15;151011;7;2;11
"2021-09-01";15;151011;9;3;17
"2021-09-02";15;151011;9;5;17
"2021-09-03";15;151011;11;5;18
"2021-09-04";15;151011;13;7;21
"2021-09-05";15;151011;13;6;18
"2021-09-06";15;151011;24;14;33
"2021-09-07";15;151011;22;12;36
"2021-09-08";15;151011;24;15;32
"2021-09-09";15;151011;24;12;34
"2021-09-10";15;151011;25;17;33
"2021-09-11";15;151011;23;13;39
"2021-09-12";15;151011;22;13;32
"2021-09-13";15;151011;25;12;36
"2021-09-14";15;151011;29;21;41
"2021-09-15";15;151011;31;20;45
"2021-09-16";15;151011;23;14;32
"2021-09-17";15;151011;27;18;39
"2021-09-18";15;151011;26;16;34
"2021-09-19";15;151011;20;12;30
"2021-09-20";15;151011;34;20;46
"2021-09-21";15;151011;28;19;38
"2021-09-22";15;151011;25;16;36
"2021-09-23";15;151011;28;17;39
"2021-09-24";15;151011;26;18;35
"2021-09-25";15;151011;26;14;35
"2021-09-26";15;151011;21;13;30
"2021-09-27";15;151011;34;22;48
"2021-09-28";15;151011;36;22;47
"2021-09-29";15;151011;34;20;47
"2021-09-30";15;151011;29;16;43
"2021-10-01";15;151011;19;12;29
"2021-10-02";15;151011;13;8;21
"2021-10-03";15;151011;11;5;21
"2021-10-04";15;151011;18;11;25
"2021-10-05";15;151011;17;8;26
"2021-10-06";15;151011;17;9;26
"2021-10-07";15;151011;17;11;25
"2021-10-08";15;151011;18;10;29
"2021-10-09";15;151011;15;9;22
"2021-10-10";15;151011;19;10;25
"2021-10-11";15;151011;23;12;32
"2021-10-12";15;151011;30;18;42
"2021-10-13";15;151011;23;16;31
"2021-10-14";15;151011;26;17;38
"2021-10-15";15;151011;23;16;33
"2021-10-16";15;151011;20;10;32
"2021-10-17";15;151011;17;10;24
"2021-10-18";15;151011;25;15;39
"2021-10-19";15;151011;24;17;34
"2021-10-20";15;151011;21;14;30
"2021-10-21";15;151011;18;11;27
"2021-10-22";15;151011;20;13;31
"2021-10-23";15;151011;19;12;29
"2021-10-24";15;151011;16;7;23
"2021-10-25";15;151011;24;15;32
"2021-10-26";15;151011;20;13;30
"2021-10-27";15;151011;19;12;26
"2021-10-28";15;151011;20;11;30
"2021-10-29";15;151011;19;12;31
"2021-10-30";15;151011;17;9;28
"2021-10-31";15;151011;13;8;23
"2021-11-01";15;151011;22;13;38
"2021-11-02";15;151011;23;12;34
"2021-11-03";15;151011;26;16;37
"2021-11-04";15;151011;26;17;42
"2021-11-05";15;151011;31;20;42
"2021-11-06";15;151011;27;17;41
"2021-11-07";15;151011;25;16;36
"2021-11-08";15;151011;35;22;48
"2021-11-09";15;151011;26;16;38
"2021-11-10";15;151011;27;19;37
"2021-11-11";15;151011;28;18;38
"2021-11-12";15;151011;23;14;36
"2021-11-13";15;151011;22;12;36
"2021-11-14";15;151011;18;9;28
"2021-11-15";15;151011;23;14;30
"2021-11-16";15;151011;20;11;32
"2021-11-17";15;151011;18;11;25
"2021-11-18";15;151011;15;8;24
"2021-11-19";15;151011;13;7;21
"2021-11-20";15;151011;12;5;21
"2021-11-21";15;151011;10;4;19
"2021-11-22";15;151011;19;11;27
"2021-11-23";15;151011;16;10;25
"2021-11-24";15;151011;16;7;25
"2021-11-25";15;151011;13;8;21
"2021-11-26";15;151011;13;6;20
"2021-11-27";15;151011;10;4;17
"2021-11-28";15;151011;9;3;16
"2021-11-29";15;151011;14;8;23
"2021-11-30";15;151011;13;5;21
"2021-12-01";15;151011;12;6;19
"2021-12-02";15;151011;12;7;18
"2021-12-03";15;151011;12;5;17
"2021-12-04";15;151011;11;5;20
"2021-12-05";15;151011;12;5;20
"2021-12-06";15;151011;15;9;22
"2021-12-07";15;151011;16;8;25
"2021-12-08";15;151011;12;8;19
"2021-12-09";15;151011;13;8;24
"2021-12-10";15;151011;10;5;16
"2021-12-11";15;151011;13;5;22
"2021-12-12";15;151011;12;6;21
"2021-12-13";15;151011;16;10;24
"2021-12-14";15;151011;16;7;28
"2021-12-15";15;151011;14;10;23
"2021-12-16";15;151011;12;5;22
"2021-12-17";15;151011;11;7;18
"2021-12-18";15;151011;12;6;19
"2021-12-19";15;151011;11;4;18
"2021-12-20";15;151011;16;11;24
"2021-12-21";15;151011;15;9;24
"2021-12-22";15;151011;22;13;33
"2021-12-23";15;151011;18;10;32
"2021-12-24";15;151011;17;10;26
"2021-12-25";15;151011;17;8;30
"2021-12-26";15;151011;17;10;25
"2021-12-27";15;151011;26;13;35
"2021-12-28";15;151011;35;26;47
"2021-12-29";15;151011;36;27;52
"2021-12-30";15;151011;35;24;51
"2021-12-31";15;151011;47;36;60
"2022-01-01";15;151011;65;51;82
"2022-01-02";15;151011;125;102;154
"2022-01-03";15;151011;218;176;259
"2022-01-04";15;151011;224;185;268
"2022-01-05";15;151011;244;213;285
"2022-01-06";15;151011;227;196;279
"2022-01-07";15;151011;256;205;299
"2022-01-08";15;151011;231;192;258
"2022-01-09";15;151011;301;255;342
"2022-01-10";15;151011;491;446;543
"2022-01-11";15;151011;520;457;573
"2022-01-12";15;151011;554;493;600
"2022-01-13";15;151011;523;459;577
"2022-01-14";15;151011;466;413;542
"2022-01-15";15;151011;447;390;495
"2022-01-16";15;151011;673;609;739
"2022-01-17";15;151011;670;621;745
"2022-01-18";15;151011;716;657;799
"2022-01-19";15;151011;681;611;729
"2022-01-20";15;151011;751;686;813
"2022-01-21";15;151011;746;680;818
"2022-01-22";15;151011;548;496;617
"2022-01-23";15;151011;520;478;557
"2022-01-24";15;151011;847;795;920
"2022-01-25";15;151011;833;770;917
"2022-01-26";15;151011;776;709;847
"2022-01-27";15;151011;812;725;866
"2022-01-28";15;151011;782;688;848
"2022-01-29";15;151011;635;572;737
"2022-01-30";15;151011;513;461;571
"2022-01-31";15;151011;913;821;985
"2022-02-01";15;151011;607;557;665
"2022-02-02";15;151011;700;625;776
"2022-02-03";15;151011;543;476;595
"2022-02-04";15;151011;525;469;571
"2022-02-05";15;151011;506;452;557
"2022-02-06";15;151011;384;339;427
"2022-02-07";15;151011;536;476;595
"2022-02-08";15;151011;429;382;505
"2022-02-09";15;151011;381;335;430
"2022-02-10";15;151011;322;274;370
"2022-02-11";15;151011;280;235;319
"2022-02-12";15;151011;238;205;283
"2022-02-13";15;151011;211;176;247
"2022-02-14";15;151011;304;275;336
"2022-02-15";15;151011;249;211;284
"2022-02-16";15;151011;225;190;289
"2022-02-17";15;151011;179;151;209
"2022-02-18";15;151011;196;164;236
"2022-02-19";15;151011;158;127;202
"2022-02-20";15;151011;125;104;153
"2022-02-21";15;151011;212;174;262
"2022-02-22";15;151011;198;171;224
"2022-02-23";15;151011;145;117;173
"2022-02-24";15;151011;134;114;159
"2022-02-25";15;151011;126;93;162
"2022-02-26";15;151011;106;77;133
"2022-02-27";15;151011;103;78;128
"2022-02-28";15;151011;155;132;186
"2022-03-01";15;151011;105;76;130
"2022-03-02";15;151011;113;89;140
"2022-03-03";15;151011;91;68;119
"2022-03-04";15;151011;74;52;98
"2022-03-05";15;151011;90;69;115
"2022-03-06";15;151011;73;57;96
"2022-03-07";15;151011;106;86;134
"2022-03-08";15;151011;95;76;119
"2022-03-09";15;151011;89;66;111
"2022-03-10";15;151011;90;71;112
"2022-03-11";15;151011;84;66;102
"2022-03-12";15;151011;79;56;96
"2022-03-13";15;151011;72;56;95
"2022-03-14";15;151011;103;76;130
"2022-03-15";15;151011;72;54;93
"2022-03-16";15;151011;73;54;95
"2022-03-17";15;151011;61;47;76
"2022-03-18";15;151011;51;34;66
"2022-03-19";15;151011;49;29;65
"2022-03-20";15;151011;53;36;72
"2022-03-21";15;151011;81;64;103
"2022-03-22";15;151011;59;43;78
"2022-03-23";15;151011;60;44;74
"2022-03-24";15;151011;59;33;81
"2022-03-25";15;151011;77;58;95
"2022-03-26";15;151011;38;23;52
"2022-03-27";15;151011;35;24;48
"2022-03-28";15;151011;47;34;59
"2022-03-29";15;151011;36;24;50
"2022-03-30";15;151011;33;23;54
"2022-03-31";15;151011;26;16;38
"2022-04-01";15;151011;22;11;33
"2022-04-02";15;151011;19;12;26
