"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-02";15;151011;52;36;71
"2020-09-03";15;151011;69;51;90
"2020-09-04";15;151011;54;38;73
"2020-09-05";15;151011;43;28;59
"2020-09-06";15;151011;42;29;61
"2020-09-07";15;151011;56;39;74
"2020-09-08";15;151011;52;35;69
"2020-09-09";15;151011;43;28;59
"2020-09-10";15;151011;47;29;67
"2020-09-11";15;151011;46;30;66
"2020-09-12";15;151011;47;30;64
"2020-09-13";15;151011;40;26;56
"2020-09-14";15;151011;59;41;80
"2020-09-15";15;151011;50;34;70
"2020-09-16";15;151011;50;34;67
"2020-09-17";15;151011;38;24;52
"2020-09-18";15;151011;36;25;50
"2020-09-19";15;151011;43;28;61
"2020-09-20";15;151011;36;25;51
"2020-09-21";15;151011;66;47;86
"2020-09-22";15;151011;56;39;73
"2020-09-23";15;151011;65;44;89
"2020-09-24";15;151011;63;43;82
"2020-09-25";15;151011;78;57;104
"2020-09-26";15;151011;60;44;81
"2020-09-27";15;151011;48;34;63
"2020-09-28";15;151011;86;65;110
"2020-09-29";15;151011;63;43;84
"2020-09-30";15;151011;51;36;71
"2020-10-01";15;151011;58;40;78
"2020-10-02";15;151011;52;36;68
"2020-10-03";15;151011;54;37;76
"2020-10-04";15;151011;42;27;57
"2020-10-05";15;151011;66;47;89
"2020-10-06";15;151011;46;29;65
"2020-10-07";15;151011;45;29;60
"2020-10-08";15;151011;43;26;60
"2020-10-09";15;151011;48;33;67
"2020-10-10";15;151011;47;33;62
"2020-10-11";15;151011;39;24;54
"2020-10-12";15;151011;51;36;71
"2020-10-13";15;151011;51;35;70
"2020-10-14";15;151011;44;30;60
"2020-10-15";15;151011;45;30;62
"2020-10-16";15;151011;40;26;57
"2020-10-17";15;151011;46;30;65
"2020-10-18";15;151011;35;20;49
"2020-10-19";15;151011;54;40;71
"2020-10-20";15;151011;34;22;50
"2020-10-21";15;151011;44;31;64
"2020-10-22";15;151011;32;20;49
"2020-10-23";15;151011;31;19;46
"2020-10-24";15;151011;29;17;44
"2020-10-25";15;151011;22;11;33
"2020-10-26";15;151011;34;21;52
"2020-10-27";15;151011;31;21;43
"2020-10-28";15;151011;32;19;47
"2020-10-29";15;151011;37;23;52
"2020-10-30";15;151011;30;20;42
"2020-10-31";15;151011;28;16;43
"2020-11-01";15;151011;22;13;36
"2020-11-02";15;151011;40;26;57
"2020-11-03";15;151011;31;19;45
"2020-11-04";15;151011;32;20;47
"2020-11-05";15;151011;26;16;39
"2020-11-06";15;151011;27;14;38
"2020-11-07";15;151011;24;13;34
"2020-11-08";15;151011;21;11;33
"2020-11-09";15;151011;25;14;36
"2020-11-10";15;151011;29;18;45
"2020-11-11";15;151011;18;9;29
"2020-11-12";15;151011;19;9;28
"2020-11-13";15;151011;19;9;30
"2020-11-14";15;151011;16;8;27
"2020-11-15";15;151011;14;6;24
"2020-11-16";15;151011;23;12;36
"2020-11-17";15;151011;20;12;32
"2020-11-18";15;151011;18;8;28
"2020-11-19";15;151011;16;7;25
"2020-11-20";15;151011;13;6;20
"2020-11-21";15;151011;11;5;20
"2020-11-22";15;151011;11;5;21
"2020-11-23";15;151011;16;7;25
"2020-11-24";15;151011;14;7;25
"2020-11-25";15;151011;14;6;23
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;13;5;23
"2020-11-28";15;151011;11;5;21
"2020-11-29";15;151011;10;3;19
"2020-11-30";15;151011;14;6;22
"2020-12-01";15;151011;15;7;24
"2020-12-02";15;151011;13;7;24
"2020-12-03";15;151011;14;7;23
"2020-12-04";15;151011;14;6;23
"2020-12-05";15;151011;13;5;22
"2020-12-06";15;151011;12;5;21
"2020-12-07";15;151011;22;11;31
"2020-12-08";15;151011;20;8;30
"2020-12-09";15;151011;24;14;37
"2020-12-10";15;151011;22;13;33
"2020-12-11";15;151011;20;10;31
"2020-12-12";15;151011;17;8;27
"2020-12-13";15;151011;14;6;22
"2020-12-14";15;151011;20;9;30
"2020-12-15";15;151011;23;13;35
"2020-12-16";15;151011;20;11;30
"2020-12-17";15;151011;23;12;34
"2020-12-18";15;151011;22;10;34
"2020-12-19";15;151011;19;9;31
"2020-12-20";15;151011;18;8;31
"2020-12-21";15;151011;29;17;44
"2020-12-22";15;151011;30;17;46
"2020-12-23";15;151011;24;13;36
"2020-12-24";15;151011;24;13;35
"2020-12-25";15;151011;24;14;40
"2020-12-26";15;151011;31;20;46
"2020-12-27";15;151011;26;16;38
"2020-12-28";15;151011;39;26;57
"2020-12-29";15;151011;41;26;57
"2020-12-30";15;151011;38;24;54
"2020-12-31";15;151011;30;19;44
"2021-01-01";15;151011;36;21;47
"2021-01-02";15;151011;31;18;46
"2021-01-03";15;151011;37;25;51
"2021-01-04";15;151011;54;38;73
"2021-01-05";15;151011;60;41;81
"2021-01-06";15;151011;72;51;91
"2021-01-07";15;151011;76;56;96
"2021-01-08";15;151011;71;53;92
"2021-01-09";15;151011;72;54;91
"2021-01-10";15;151011;58;43;77
"2021-01-11";15;151011;90;68;113
"2021-01-12";15;151011;81;58;105
"2021-01-13";15;151011;80;59;103
"2021-01-14";15;151011;68;49;86
"2021-01-15";15;151011;70;49;94
"2021-01-16";15;151011;71;50;92
"2021-01-17";15;151011;65;46;84
"2021-01-18";15;151011;93;72;118
"2021-01-19";15;151011;93;70;117
"2021-01-20";15;151011;90;69;114
"2021-01-21";15;151011;106;80;135
"2021-01-22";15;151011;90;70;113
"2021-01-23";15;151011;71;51;95
"2021-01-24";15;151011;66;47;90
"2021-01-25";15;151011;106;83;133
"2021-01-26";15;151011;126;98;154
"2021-01-27";15;151011;81;60;104
"2021-01-28";15;151011;99;76;124
"2021-01-29";15;151011;80;60;103
"2021-01-30";15;151011;55;37;73
"2021-01-31";15;151011;50;32;68
"2021-02-01";15;151011;88;68;111
"2021-02-02";15;151011;86;67;116
"2021-02-03";15;151011;93;68;119
"2021-02-04";15;151011;82;62;108
"2021-02-05";15;151011;84;58;106
"2021-02-06";15;151011;62;43;85
"2021-02-07";15;151011;51;35;68
"2021-02-08";15;151011;103;79;133
"2021-02-09";15;151011;80;59;110
"2021-02-10";15;151011;97;76;119
"2021-02-11";15;151011;84;60;107
"2021-02-12";15;151011;71;51;90
"2021-02-13";15;151011;68;50;88
"2021-02-14";15;151011;62;42;81
"2021-02-15";15;151011;99;76;119
"2021-02-16";15;151011;70;52;91
"2021-02-17";15;151011;78;56;100
"2021-02-18";15;151011;76;56;104
"2021-02-19";15;151011;86;61;107
"2021-02-20";15;151011;73;52;96
"2021-02-21";15;151011;60;41;81
"2021-02-22";15;151011;84;63;109
"2021-02-23";15;151011;78;56;101
"2021-02-24";15;151011;75;55;98
"2021-02-25";15;151011;59;42;80
"2021-02-26";15;151011;55;38;78
"2021-02-27";15;151011;56;41;75
"2021-02-28";15;151011;44;27;60
"2021-03-01";15;151011;67;49;88
"2021-03-02";15;151011;71;53;97
"2021-03-03";15;151011;65;46;86
"2021-03-04";15;151011;57;39;75
"2021-03-05";15;151011;64;45;86
"2021-03-06";15;151011;56;37;77
"2021-03-07";15;151011;51;34;70
"2021-03-08";15;151011;97;74;123
"2021-03-09";15;151011;62;43;83
"2021-03-10";15;151011;72;47;100
"2021-03-11";15;151011;62;43;79
"2021-03-12";15;151011;95;73;120
"2021-03-13";15;151011;63;44;83
"2021-03-14";15;151011;69;48;90
"2021-03-15";15;151011;146;114;176
"2021-03-16";15;151011;89;65;115
"2021-03-17";15;151011;98;74;126
"2021-03-18";15;151011;73;54;95
"2021-03-19";15;151011;82;59;113
"2021-03-20";15;151011;65;47;84
"2021-03-21";15;151011;63;45;82
"2021-03-22";15;151011;91;70;118
"2021-03-23";15;151011;82;59;106
"2021-03-24";15;151011;67;47;88
"2021-03-25";15;151011;73;53;95
"2021-03-26";15;151011;79;57;105
"2021-03-27";15;151011;73;55;94
"2021-03-28";15;151011;85;60;109
"2021-03-29";15;151011;92;67;116
"2021-03-30";15;151011;86;59;113
"2021-03-31";15;151011;64;44;88
"2021-04-01";15;151011;85;64;106
"2021-04-02";15;151011;61;44;83
"2021-04-03";15;151011;76;52;97
"2021-04-04";15;151011;94;74;119
"2021-04-05";15;151011;112;86;140
"2021-04-06";15;151011;81;62;104
"2021-04-07";15;151011;74;51;95
"2021-04-08";15;151011;76;56;99
"2021-04-09";15;151011;91;67;116
"2021-04-10";15;151011;83;62;106
"2021-04-11";15;151011;74;54;93
"2021-04-12";15;151011;99;76;128
"2021-04-13";15;151011;110;85;142
"2021-04-14";15;151011;81;64;105
"2021-04-15";15;151011;87;67;113
"2021-04-16";15;151011;97;72;123
"2021-04-17";15;151011;92;70;118
"2021-04-18";15;151011;68;49;89
"2021-04-19";15;151011;139;110;170
"2021-04-20";15;151011;102;77;124
"2021-04-21";15;151011;98;74;124
"2021-04-22";15;151011;102;78;129
"2021-04-23";15;151011;150;123;182
"2021-04-24";15;151011;77;56;101
"2021-04-25";15;151011;61;45;84
"2021-04-26";15;151011;89;68;113
"2021-04-27";15;151011;86;64;113
"2021-04-28";15;151011;76;54;97
"2021-04-29";15;151011;83;62;108
"2021-04-30";15;151011;89;65;114
"2021-05-01";15;151011;54;38;74
"2021-05-02";15;151011;73;54;99
"2021-05-03";15;151011;103;78;134
"2021-05-04";15;151011;103;77;131
"2021-05-05";15;151011;102;80;128
"2021-05-06";15;151011;70;50;93
"2021-05-07";15;151011;84;63;110
"2021-05-08";15;151011;65;45;86
"2021-05-09";15;151011;59;41;80
"2021-05-10";15;151011;106;78;134
"2021-05-11";15;151011;151;121;182
"2021-05-12";15;151011;83;60;109
"2021-05-13";15;151011;78;58;98
"2021-05-14";15;151011;75;55;97
"2021-05-15";15;151011;77;58;98
"2021-05-16";15;151011;71;51;92
"2021-05-17";15;151011;114;84;146
"2021-05-18";15;151011;98;75;121
"2021-05-19";15;151011;96;72;121
"2021-05-20";15;151011;94;70;123
"2021-05-21";15;151011;78;59;104
"2021-05-22";15;151011;91;66;118
"2021-05-23";15;151011;65;48;82
"2021-05-24";15;151011;95;72;123
"2021-05-25";15;151011;90;69;111
"2021-05-26";15;151011;87;65;110
"2021-05-27";15;151011;86;65;108
"2021-05-28";15;151011;92;67;119
"2021-05-29";15;151011;67;47;86
"2021-05-30";15;151011;58;42;78
"2021-05-31";15;151011;111;86;141
"2021-06-01";15;151011;94;69;117
"2021-06-02";15;151011;89;67;111
"2021-06-03";15;151011;82;57;107
"2021-06-04";15;151011;99;70;127
"2021-06-05";15;151011;70;51;93
"2021-06-06";15;151011;64;44;85
"2021-06-07";15;151011;83;61;113
"2021-06-08";15;151011;83;62;107
"2021-06-09";15;151011;81;62;104
"2021-06-10";15;151011;72;49;95
"2021-06-11";15;151011;74;55;96
"2021-06-12";15;151011;77;53;101
"2021-06-13";15;151011;69;49;95
"2021-06-14";15;151011;98;72;124
"2021-06-15";15;151011;105;82;131
"2021-06-16";15;151011;81;62;99
"2021-06-17";15;151011;73;53;94
"2021-06-18";15;151011;71;50;92
"2021-06-19";15;151011;70;50;92
"2021-06-20";15;151011;59;41;78
"2021-06-21";15;151011;65;47;84
"2021-06-22";15;151011;92;70;120
"2021-06-23";15;151011;77;59;99
"2021-06-24";15;151011;62;42;84
"2021-06-25";15;151011;66;46;90
"2021-06-26";15;151011;56;37;75
"2021-06-27";15;151011;44;30;61
"2021-06-28";15;151011;56;41;75
"2021-06-29";15;151011;71;53;91
"2021-06-30";15;151011;60;42;81
"2021-07-01";15;151011;53;35;74
"2021-07-02";15;151011;51;36;70
"2021-07-03";15;151011;44;30;62
"2021-07-04";15;151011;40;24;60
"2021-07-05";15;151011;57;39;76
"2021-07-06";15;151011;53;35;72
"2021-07-07";15;151011;41;25;59
"2021-07-08";15;151011;40;26;56
"2021-07-09";15;151011;41;28;58
"2021-07-10";15;151011;35;22;50
"2021-07-11";15;151011;29;16;42
"2021-07-12";15;151011;39;25;54
"2021-07-13";15;151011;27;16;40
"2021-07-14";15;151011;21;11;32
"2021-07-15";15;151011;19;9;30
"2021-07-16";15;151011;19;9;29
"2021-07-17";15;151011;15;6;26
"2021-07-18";15;151011;12;6;23
"2021-07-19";15;151011;24;13;36
"2021-07-20";15;151011;20;11;30
"2021-07-21";15;151011;19;10;33
"2021-07-22";15;151011;17;10;26
"2021-07-23";15;151011;20;11;33
"2021-07-24";15;151011;17;9;27
"2021-07-25";15;151011;16;8;25
"2021-07-26";15;151011;20;10;30
"2021-07-27";15;151011;17;9;27
"2021-07-28";15;151011;13;7;22
"2021-07-29";15;151011;13;5;22
"2021-07-30";15;151011;13;6;21
"2021-07-31";15;151011;12;4;20
"2021-08-01";15;151011;12;5;20
"2021-08-02";15;151011;19;9;30
"2021-08-03";15;151011;16;8;26
"2021-08-04";15;151011;16;8;25
"2021-08-05";15;151011;14;6;23
"2021-08-06";15;151011;12;5;20
"2021-08-07";15;151011;11;4;19
"2021-08-08";15;151011;9;3;19
"2021-08-09";15;151011;15;7;24
"2021-08-10";15;151011;10;4;19
"2021-08-11";15;151011;10;4;19
"2021-08-12";15;151011;8;2;15
"2021-08-13";15;151011;7;1;12
"2021-08-14";15;151011;5;1;11
"2021-08-15";15;151011;5;2;11
"2021-08-16";15;151011;8;3;13
"2021-08-17";15;151011;8;3;16
"2021-08-18";15;151011;8;3;16
"2021-08-19";15;151011;8;2;14
"2021-08-20";15;151011;7;2;15
"2021-08-21";15;151011;6;1;11
"2021-08-22";15;151011;5;1;11
"2021-08-23";15;151011;7;3;14
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;2;12
"2021-08-26";15;151011;5;1;12
"2021-08-27";15;151011;5;1;9
"2021-08-28";15;151011;4;1;9
"2021-08-29";15;151011;4;0;9
"2021-08-30";15;151011;7;1;12
"2021-08-31";15;151011;6;2;13
"2021-09-01";15;151011;7;2;14
"2021-09-02";15;151011;8;3;14
"2021-09-03";15;151011;11;5;19
"2021-09-04";15;151011;13;7;22
"2021-09-05";15;151011;13;7;22
"2021-09-06";15;151011;23;13;37
"2021-09-07";15;151011;21;10;31
"2021-09-08";15;151011;24;14;35
"2021-09-09";15;151011;24;14;36
"2021-09-10";15;151011;25;14;37
"2021-09-11";15;151011;23;13;35
"2021-09-12";15;151011;23;13;38
"2021-09-13";15;151011;26;15;37
"2021-09-14";15;151011;29;15;42
"2021-09-15";15;151011;31;18;44
"2021-09-16";15;151011;24;14;35
"2021-09-17";15;151011;26;14;41
"2021-09-18";15;151011;26;16;39
"2021-09-19";15;151011;19;10;29
"2021-09-20";15;151011;35;23;49
"2021-09-21";15;151011;28;17;46
"2021-09-22";15;151011;25;14;37
"2021-09-23";15;151011;29;17;41
"2021-09-24";15;151011;25;14;37
"2021-09-25";15;151011;28;16;40
"2021-09-26";15;151011;21;11;32
"2021-09-27";15;151011;35;20;51
"2021-09-28";15;151011;38;24;56
"2021-09-29";15;151011;34;22;50
"2021-09-30";15;151011;30;19;44
"2021-10-01";15;151011;20;11;30
"2021-10-02";15;151011;15;8;26
"2021-10-03";15;151011;11;4;20
"2021-10-04";15;151011;19;9;32
"2021-10-05";15;151011;18;10;29
"2021-10-06";15;151011;17;8;28
"2021-10-07";15;151011;15;7;25
"2021-10-08";15;151011;17;8;28
"2021-10-09";15;151011;16;8;27
"2021-10-10";15;151011;19;10;34
"2021-10-11";15;151011;23;13;37
"2021-10-12";15;151011;30;18;47
"2021-10-13";15;151011;23;12;36
"2021-10-14";15;151011;28;17;44
"2021-10-15";15;151011;24;14;35
"2021-10-16";15;151011;19;10;31
"2021-10-17";15;151011;18;9;28
"2021-10-18";15;151011;27;15;38
"2021-10-19";15;151011;23;12;34
"2021-10-20";15;151011;23;13;35
"2021-10-21";15;151011;19;10;29
"2021-10-22";15;151011;20;9;32
"2021-10-23";15;151011;19;11;28
"2021-10-24";15;151011;17;8;30
"2021-10-25";15;151011;24;14;37
"2021-10-26";15;151011;20;9;31
"2021-10-27";15;151011;19;10;29
"2021-10-28";15;151011;18;10;28
"2021-10-29";15;151011;19;11;27
"2021-10-30";15;151011;16;7;24
"2021-10-31";15;151011;14;6;22
"2021-11-01";15;151011;22;11;34
"2021-11-02";15;151011;22;13;33
"2021-11-03";15;151011;24;14;35
"2021-11-04";15;151011;25;13;38
"2021-11-05";15;151011;30;18;45
"2021-11-06";15;151011;28;16;41
"2021-11-07";15;151011;25;14;38
"2021-11-08";15;151011;32;20;47
"2021-11-09";15;151011;25;12;41
"2021-11-10";15;151011;27;16;41
"2021-11-11";15;151011;27;16;41
"2021-11-12";15;151011;23;12;36
"2021-11-13";15;151011;23;13;35
"2021-11-14";15;151011;18;9;28
"2021-11-15";15;151011;26;15;38
"2021-11-16";15;151011;21;10;33
"2021-11-17";15;151011;18;9;28
"2021-11-18";15;151011;15;7;23
"2021-11-19";15;151011;13;7;22
"2021-11-20";15;151011;12;5;23
"2021-11-21";15;151011;11;5;20
"2021-11-22";15;151011;18;10;29
"2021-11-23";15;151011;16;8;27
"2021-11-24";15;151011;16;8;26
"2021-11-25";15;151011;13;6;23
"2021-11-26";15;151011;11;4;20
"2021-11-27";15;151011;9;3;18
"2021-11-28";15;151011;9;3;16
"2021-11-29";15;151011;13;5;22
"2021-11-30";15;151011;14;7;24
"2021-12-01";15;151011;12;6;21
"2021-12-02";15;151011;11;5;19
"2021-12-03";15;151011;11;5;20
"2021-12-04";15;151011;11;5;20
"2021-12-05";15;151011;12;5;20
"2021-12-06";15;151011;17;8;25
"2021-12-07";15;151011;15;7;26
"2021-12-08";15;151011;13;7;22
"2021-12-09";15;151011;15;7;24
"2021-12-10";15;151011;10;5;17
"2021-12-11";15;151011;12;6;21
"2021-12-12";15;151011;12;5;20
"2021-12-13";15;151011;16;9;26
"2021-12-14";15;151011;16;8;24
"2021-12-15";15;151011;14;7;26
"2021-12-16";15;151011;12;5;20
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;11;5;20
"2021-12-19";15;151011;10;4;16
"2021-12-20";15;151011;16;8;26
"2021-12-21";15;151011;15;7;23
"2021-12-22";15;151011;22;12;35
"2021-12-23";15;151011;19;9;29
"2021-12-24";15;151011;18;10;29
"2021-12-25";15;151011;17;9;26
"2021-12-26";15;151011;17;8;27
"2021-12-27";15;151011;26;16;38
"2021-12-28";15;151011;36;23;50
"2021-12-29";15;151011;37;21;51
"2021-12-30";15;151011;37;24;53
"2021-12-31";15;151011;47;33;65
"2022-01-01";15;151011;65;48;85
"2022-01-02";15;151011;129;97;160
"2022-01-03";15;151011;217;181;257
"2022-01-04";15;151011;224;186;263
"2022-01-05";15;151011;244;206;285
"2022-01-06";15;151011;227;185;269
"2022-01-07";15;151011;259;212;302
"2022-01-08";15;151011;227;183;273
"2022-01-09";15;151011;297;247;345
"2022-01-10";15;151011;483;429;542
"2022-01-11";15;151011;522;463;581
"2022-01-12";15;151011;557;491;615
"2022-01-13";15;151011;528;470;603
"2022-01-14";15;151011;465;410;525
"2022-01-15";15;151011;448;395;505
"2022-01-16";15;151011;676;610;747
"2022-01-17";15;151011;665;603;726
"2022-01-18";15;151011;718;644;802
"2022-01-19";15;151011;680;606;748
"2022-01-20";15;151011;760;683;844
"2022-01-21";15;151011;729;657;800
"2022-01-22";15;151011;549;492;611
"2022-01-23";15;151011;517;461;580
"2022-01-24";15;151011;843;767;914
"2022-01-25";15;151011;845;765;919
"2022-01-26";15;151011;775;706;850
"2022-01-27";15;151011;812;742;896
"2022-01-28";15;151011;795;721;876
"2022-01-29";15;151011;628;566;690
"2022-01-30";15;151011;510;449;569
"2022-01-31";15;151011;922;839;1021
"2022-02-01";15;151011;613;544;672
"2022-02-02";15;151011;705;641;777
"2022-02-03";15;151011;532;467;588
"2022-02-04";15;151011;524;455;585
"2022-02-05";15;151011;514;458;576
"2022-02-06";15;151011;384;335;436
"2022-02-07";15;151011;541;485;599
"2022-02-08";15;151011;435;378;502
"2022-02-09";15;151011;379;328;426
"2022-02-10";15;151011;323;280;373
"2022-02-11";15;151011;279;243;331
"2022-02-12";15;151011;247;205;287
"2022-02-13";15;151011;212;180;256
"2022-02-14";15;151011;313;265;364
"2022-02-15";15;151011;246;206;285
"2022-02-16";15;151011;224;183;265
"2022-02-17";15;151011;178;141;218
"2022-02-18";15;151011;191;159;236
"2022-02-19";15;151011;159;121;195
"2022-02-20";15;151011;125;96;155
"2022-02-21";15;151011;209;175;247
"2022-02-22";15;151011;203;169;247
"2022-02-23";15;151011;143;106;173
"2022-02-24";15;151011;138;111;168
"2022-02-25";15;151011;127;101;161
"2022-02-26";15;151011;103;79;130
"2022-02-27";15;151011;100;76;125
"2022-02-28";15;151011;155;127;186
"2022-03-01";15;151011;101;78;125
"2022-03-02";15;151011;113;84;141
"2022-03-03";15;151011;90;68;115
"2022-03-04";15;151011;73;52;94
"2022-03-05";15;151011;91;69;112
"2022-03-06";15;151011;72;52;94
"2022-03-07";15;151011;105;76;134
"2022-03-08";15;151011;97;76;123
"2022-03-09";15;151011;87;61;114
"2022-03-10";15;151011;90;66;115
"2022-03-11";15;151011;82;57;106
"2022-03-12";15;151011;78;55;101
"2022-03-13";15;151011;71;50;96
"2022-03-14";15;151011;104;76;131
"2022-03-15";15;151011;74;52;100
"2022-03-16";15;151011;74;57;97
"2022-03-17";15;151011;63;43;84
"2022-03-18";15;151011;52;32;73
"2022-03-19";15;151011;51;36;70
"2022-03-20";15;151011;53;36;71
"2022-03-21";15;151011;82;65;106
"2022-03-22";15;151011;58;40;80
"2022-03-23";15;151011;59;41;80
"2022-03-24";15;151011;57;40;76
"2022-03-25";15;151011;77;57;100
"2022-03-26";15;151011;34;20;47
"2022-03-27";15;151011;35;24;49
"2022-03-28";15;151011;48;33;67
"2022-03-29";15;151011;37;24;51
"2022-03-30";15;151011;34;21;48
"2022-03-31";15;151011;27;16;42
"2022-04-01";15;151011;24;14;35
"2022-04-02";15;151011;20;12;29
