"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-29";15;151011;64;47;86
"2020-09-30";15;151011;51;36;69
"2020-10-01";15;151011;59;40;82
"2020-10-02";15;151011;51;36;68
"2020-10-03";15;151011;52;34;71
"2020-10-04";15;151011;43;28;61
"2020-10-05";15;151011;67;49;89
"2020-10-06";15;151011;47;33;64
"2020-10-07";15;151011;45;32;61
"2020-10-08";15;151011;44;29;60
"2020-10-09";15;151011;49;32;68
"2020-10-10";15;151011;48;33;65
"2020-10-11";15;151011;38;25;54
"2020-10-12";15;151011;52;36;72
"2020-10-13";15;151011;51;36;69
"2020-10-14";15;151011;44;29;61
"2020-10-15";15;151011;44;28;60
"2020-10-16";15;151011;41;26;55
"2020-10-17";15;151011;44;29;61
"2020-10-18";15;151011;34;22;50
"2020-10-19";15;151011;54;36;73
"2020-10-20";15;151011;35;23;49
"2020-10-21";15;151011;43;29;61
"2020-10-22";15;151011;31;19;46
"2020-10-23";15;151011;31;19;45
"2020-10-24";15;151011;28;17;40
"2020-10-25";15;151011;22;12;35
"2020-10-26";15;151011;33;21;48
"2020-10-27";15;151011;31;19;46
"2020-10-28";15;151011;30;18;44
"2020-10-29";15;151011;36;22;52
"2020-10-30";15;151011;30;20;43
"2020-10-31";15;151011;27;15;40
"2020-11-01";15;151011;23;12;37
"2020-11-02";15;151011;40;25;56
"2020-11-03";15;151011;30;17;47
"2020-11-04";15;151011;32;21;46
"2020-11-05";15;151011;25;15;38
"2020-11-06";15;151011;26;17;39
"2020-11-07";15;151011;23;13;36
"2020-11-08";15;151011;20;11;31
"2020-11-09";15;151011;25;14;37
"2020-11-10";15;151011;29;17;43
"2020-11-11";15;151011;19;9;31
"2020-11-12";15;151011;18;9;30
"2020-11-13";15;151011;19;10;28
"2020-11-14";15;151011;16;7;25
"2020-11-15";15;151011;14;6;24
"2020-11-16";15;151011;23;13;35
"2020-11-17";15;151011;20;11;32
"2020-11-18";15;151011;19;10;29
"2020-11-19";15;151011;16;7;27
"2020-11-20";15;151011;13;5;22
"2020-11-21";15;151011;11;4;19
"2020-11-22";15;151011;11;5;18
"2020-11-23";15;151011;16;8;26
"2020-11-24";15;151011;14;6;21
"2020-11-25";15;151011;14;7;24
"2020-11-26";15;151011;13;6;22
"2020-11-27";15;151011;13;5;21
"2020-11-28";15;151011;10;5;19
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;6;24
"2020-12-01";15;151011;15;8;23
"2020-12-02";15;151011;14;8;24
"2020-12-03";15;151011;14;7;23
"2020-12-04";15;151011;13;5;23
"2020-12-05";15;151011;14;6;22
"2020-12-06";15;151011;12;5;20
"2020-12-07";15;151011;22;13;35
"2020-12-08";15;151011;21;11;32
"2020-12-09";15;151011;25;15;37
"2020-12-10";15;151011;23;13;35
"2020-12-11";15;151011;20;10;31
"2020-12-12";15;151011;17;9;27
"2020-12-13";15;151011;14;6;22
"2020-12-14";15;151011;19;10;31
"2020-12-15";15;151011;23;13;34
"2020-12-16";15;151011;20;11;30
"2020-12-17";15;151011;23;12;34
"2020-12-18";15;151011;22;11;35
"2020-12-19";15;151011;19;10;29
"2020-12-20";15;151011;18;9;28
"2020-12-21";15;151011;30;18;44
"2020-12-22";15;151011;30;18;43
"2020-12-23";15;151011;24;14;36
"2020-12-24";15;151011;24;13;40
"2020-12-25";15;151011;23;12;35
"2020-12-26";15;151011;30;17;44
"2020-12-27";15;151011;26;16;39
"2020-12-28";15;151011;38;24;53
"2020-12-29";15;151011;42;27;59
"2020-12-30";15;151011;37;23;54
"2020-12-31";15;151011;30;17;43
"2021-01-01";15;151011;35;22;50
"2021-01-02";15;151011;32;18;45
"2021-01-03";15;151011;37;25;53
"2021-01-04";15;151011;54;37;73
"2021-01-05";15;151011;60;43;78
"2021-01-06";15;151011;69;48;94
"2021-01-07";15;151011;79;61;100
"2021-01-08";15;151011;71;52;94
"2021-01-09";15;151011;72;53;96
"2021-01-10";15;151011;57;42;75
"2021-01-11";15;151011;90;68;114
"2021-01-12";15;151011;80;59;101
"2021-01-13";15;151011;79;58;105
"2021-01-14";15;151011;68;49;90
"2021-01-15";15;151011;71;51;93
"2021-01-16";15;151011;71;52;92
"2021-01-17";15;151011;65;45;90
"2021-01-18";15;151011;90;63;117
"2021-01-19";15;151011;92;68;116
"2021-01-20";15;151011;89;67;116
"2021-01-21";15;151011;106;79;135
"2021-01-22";15;151011;91;68;115
"2021-01-23";15;151011;71;51;96
"2021-01-24";15;151011;67;50;85
"2021-01-25";15;151011;108;83;135
"2021-01-26";15;151011;121;92;152
"2021-01-27";15;151011;82;60;105
"2021-01-28";15;151011;99;76;127
"2021-01-29";15;151011;81;62;101
"2021-01-30";15;151011;55;38;73
"2021-01-31";15;151011;50;34;66
"2021-02-01";15;151011;87;62;109
"2021-02-02";15;151011;86;63;111
"2021-02-03";15;151011;93;68;120
"2021-02-04";15;151011;83;63;106
"2021-02-05";15;151011;85;61;110
"2021-02-06";15;151011;63;44;84
"2021-02-07";15;151011;50;33;70
"2021-02-08";15;151011;103;80;129
"2021-02-09";15;151011;83;55;108
"2021-02-10";15;151011;98;73;125
"2021-02-11";15;151011;83;62;108
"2021-02-12";15;151011;70;51;93
"2021-02-13";15;151011;69;49;89
"2021-02-14";15;151011;62;46;82
"2021-02-15";15;151011;100;78;129
"2021-02-16";15;151011;73;50;98
"2021-02-17";15;151011;79;59;104
"2021-02-18";15;151011;76;54;96
"2021-02-19";15;151011;85;62;108
"2021-02-20";15;151011;73;53;98
"2021-02-21";15;151011;60;44;76
"2021-02-22";15;151011;82;61;104
"2021-02-23";15;151011;77;56;107
"2021-02-24";15;151011;74;53;97
"2021-02-25";15;151011;60;42;81
"2021-02-26";15;151011;54;37;74
"2021-02-27";15;151011;56;40;78
"2021-02-28";15;151011;44;30;61
"2021-03-01";15;151011;69;49;90
"2021-03-02";15;151011;71;51;95
"2021-03-03";15;151011;64;42;86
"2021-03-04";15;151011;59;41;82
"2021-03-05";15;151011;65;48;89
"2021-03-06";15;151011;56;40;75
"2021-03-07";15;151011;53;36;72
"2021-03-08";15;151011;97;74;124
"2021-03-09";15;151011;66;48;84
"2021-03-10";15;151011;72;52;97
"2021-03-11";15;151011;62;42;81
"2021-03-12";15;151011;95;65;120
"2021-03-13";15;151011;64;46;85
"2021-03-14";15;151011;69;51;89
"2021-03-15";15;151011;146;114;178
"2021-03-16";15;151011;90;65;121
"2021-03-17";15;151011;98;73;127
"2021-03-18";15;151011;72;54;96
"2021-03-19";15;151011;82;61;105
"2021-03-20";15;151011;65;43;87
"2021-03-21";15;151011;62;42;86
"2021-03-22";15;151011;92;68;116
"2021-03-23";15;151011;80;57;104
"2021-03-24";15;151011;68;52;87
"2021-03-25";15;151011;74;54;99
"2021-03-26";15;151011;81;61;102
"2021-03-27";15;151011;74;57;97
"2021-03-28";15;151011;89;66;114
"2021-03-29";15;151011;96;72;122
"2021-03-30";15;151011;86;61;112
"2021-03-31";15;151011;64;45;85
"2021-04-01";15;151011;86;65;109
"2021-04-02";15;151011;60;42;77
"2021-04-03";15;151011;75;55;100
"2021-04-04";15;151011;93;70;117
"2021-04-05";15;151011;111;86;142
"2021-04-06";15;151011;82;58;112
"2021-04-07";15;151011;75;52;95
"2021-04-08";15;151011;77;56;98
"2021-04-09";15;151011;90;68;112
"2021-04-10";15;151011;84;62;105
"2021-04-11";15;151011;75;53;96
"2021-04-12";15;151011;99;76;128
"2021-04-13";15;151011;112;89;134
"2021-04-14";15;151011;82;59;105
"2021-04-15";15;151011;87;65;108
"2021-04-16";15;151011;100;78;126
"2021-04-17";15;151011;92;71;117
"2021-04-18";15;151011;68;48;89
"2021-04-19";15;151011;137;111;163
"2021-04-20";15;151011;104;84;128
"2021-04-21";15;151011;99;77;127
"2021-04-22";15;151011;106;78;133
"2021-04-23";15;151011;152;124;188
"2021-04-24";15;151011;79;56;100
"2021-04-25";15;151011;62;45;82
"2021-04-26";15;151011;89;68;110
"2021-04-27";15;151011;86;66;109
"2021-04-28";15;151011;75;54;97
"2021-04-29";15;151011;86;63;112
"2021-04-30";15;151011;91;68;117
"2021-05-01";15;151011;55;36;76
"2021-05-02";15;151011;76;55;95
"2021-05-03";15;151011;103;79;131
"2021-05-04";15;151011;103;79;131
"2021-05-05";15;151011;102;78;127
"2021-05-06";15;151011;70;52;95
"2021-05-07";15;151011;83;61;109
"2021-05-08";15;151011;63;45;82
"2021-05-09";15;151011;56;37;78
"2021-05-10";15;151011;108;84;141
"2021-05-11";15;151011;149;115;181
"2021-05-12";15;151011;86;65;112
"2021-05-13";15;151011;80;59;105
"2021-05-14";15;151011;77;58;99
"2021-05-15";15;151011;77;55;100
"2021-05-16";15;151011;70;50;92
"2021-05-17";15;151011;115;90;141
"2021-05-18";15;151011;97;76;123
"2021-05-19";15;151011;96;73;119
"2021-05-20";15;151011;93;69;117
"2021-05-21";15;151011;78;58;101
"2021-05-22";15;151011;92;67;118
"2021-05-23";15;151011;67;50;86
"2021-05-24";15;151011;95;69;128
"2021-05-25";15;151011;90;68;115
"2021-05-26";15;151011;87;62;110
"2021-05-27";15;151011;88;64;114
"2021-05-28";15;151011;93;69;117
"2021-05-29";15;151011;67;49;87
"2021-05-30";15;151011;58;39;78
"2021-05-31";15;151011;112;89;138
"2021-06-01";15;151011;95;73;123
"2021-06-02";15;151011;88;64;114
"2021-06-03";15;151011;82;58;107
"2021-06-04";15;151011;98;74;130
"2021-06-05";15;151011;70;52;93
"2021-06-06";15;151011;65;43;84
"2021-06-07";15;151011;84;61;105
"2021-06-08";15;151011;82;59;108
"2021-06-09";15;151011;81;60;102
"2021-06-10";15;151011;71;51;93
"2021-06-11";15;151011;75;56;98
"2021-06-12";15;151011;76;55;94
"2021-06-13";15;151011;69;50;92
"2021-06-14";15;151011;97;75;122
"2021-06-15";15;151011;107;82;136
"2021-06-16";15;151011;80;59;105
"2021-06-17";15;151011;73;53;95
"2021-06-18";15;151011;72;48;94
"2021-06-19";15;151011;71;50;91
"2021-06-20";15;151011;60;43;78
"2021-06-21";15;151011;65;45;85
"2021-06-22";15;151011;93;73;118
"2021-06-23";15;151011;79;58;99
"2021-06-24";15;151011;63;43;86
"2021-06-25";15;151011;65;47;85
"2021-06-26";15;151011;55;39;78
"2021-06-27";15;151011;45;30;62
"2021-06-28";15;151011;55;40;73
"2021-06-29";15;151011;71;50;97
"2021-06-30";15;151011;58;41;76
"2021-07-01";15;151011;53;34;74
"2021-07-02";15;151011;51;34;71
"2021-07-03";15;151011;44;31;59
"2021-07-04";15;151011;40;26;55
"2021-07-05";15;151011;59;44;79
"2021-07-06";15;151011;53;36;71
"2021-07-07";15;151011;42;27;60
"2021-07-08";15;151011;41;25;58
"2021-07-09";15;151011;41;26;60
"2021-07-10";15;151011;35;23;50
"2021-07-11";15;151011;30;18;42
"2021-07-12";15;151011;39;25;56
"2021-07-13";15;151011;28;16;40
"2021-07-14";15;151011;22;13;32
"2021-07-15";15;151011;20;11;30
"2021-07-16";15;151011;19;10;30
"2021-07-17";15;151011;16;8;25
"2021-07-18";15;151011;12;5;19
"2021-07-19";15;151011;23;13;36
"2021-07-20";15;151011;20;11;31
"2021-07-21";15;151011;19;10;29
"2021-07-22";15;151011;17;9;26
"2021-07-23";15;151011;20;10;31
"2021-07-24";15;151011;18;8;28
"2021-07-25";15;151011;16;7;26
"2021-07-26";15;151011;20;10;29
"2021-07-27";15;151011;17;7;29
"2021-07-28";15;151011;14;6;25
"2021-07-29";15;151011;13;6;22
"2021-07-30";15;151011;14;6;24
"2021-07-31";15;151011;12;5;20
"2021-08-01";15;151011;13;5;22
"2021-08-02";15;151011;18;10;29
"2021-08-03";15;151011;16;8;26
"2021-08-04";15;151011;16;9;27
"2021-08-05";15;151011;15;7;24
"2021-08-06";15;151011;11;4;20
"2021-08-07";15;151011;11;4;19
"2021-08-08";15;151011;10;4;17
"2021-08-09";15;151011;15;7;25
"2021-08-10";15;151011;11;4;18
"2021-08-11";15;151011;10;5;17
"2021-08-12";15;151011;9;3;14
"2021-08-13";15;151011;7;2;13
"2021-08-14";15;151011;6;2;11
"2021-08-15";15;151011;5;1;11
"2021-08-16";15;151011;8;2;13
"2021-08-17";15;151011;8;4;15
"2021-08-18";15;151011;8;3;14
"2021-08-19";15;151011;8;3;14
"2021-08-20";15;151011;7;1;12
"2021-08-21";15;151011;6;1;11
"2021-08-22";15;151011;5;1;11
"2021-08-23";15;151011;7;3;12
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;2;11
"2021-08-26";15;151011;5;1;11
"2021-08-27";15;151011;4;1;10
"2021-08-28";15;151011;4;1;9
"2021-08-29";15;151011;4;0;8
"2021-08-30";15;151011;7;2;12
"2021-08-31";15;151011;6;2;11
"2021-09-01";15;151011;8;3;14
"2021-09-02";15;151011;9;4;15
"2021-09-03";15;151011;11;5;19
"2021-09-04";15;151011;13;6;22
"2021-09-05";15;151011;13;5;20
"2021-09-06";15;151011;24;14;34
"2021-09-07";15;151011;20;12;31
"2021-09-08";15;151011;23;13;34
"2021-09-09";15;151011;24;13;36
"2021-09-10";15;151011;25;15;36
"2021-09-11";15;151011;24;13;35
"2021-09-12";15;151011;23;13;34
"2021-09-13";15;151011;26;16;40
"2021-09-14";15;151011;29;17;44
"2021-09-15";15;151011;32;18;46
"2021-09-16";15;151011;24;13;37
"2021-09-17";15;151011;25;14;38
"2021-09-18";15;151011;26;16;38
"2021-09-19";15;151011;19;10;29
"2021-09-20";15;151011;35;23;53
"2021-09-21";15;151011;28;18;40
"2021-09-22";15;151011;25;14;36
"2021-09-23";15;151011;28;17;42
"2021-09-24";15;151011;26;15;39
"2021-09-25";15;151011;27;16;40
"2021-09-26";15;151011;21;11;30
"2021-09-27";15;151011;35;22;50
"2021-09-28";15;151011;38;25;54
"2021-09-29";15;151011;35;22;49
"2021-09-30";15;151011;29;17;45
"2021-10-01";15;151011;20;11;29
"2021-10-02";15;151011;16;7;25
"2021-10-03";15;151011;11;4;18
"2021-10-04";15;151011;19;9;31
"2021-10-05";15;151011;18;10;30
"2021-10-06";15;151011;17;8;27
"2021-10-07";15;151011;15;8;22
"2021-10-08";15;151011;18;10;29
"2021-10-09";15;151011;17;8;27
"2021-10-10";15;151011;19;10;29
"2021-10-11";15;151011;24;15;35
"2021-10-12";15;151011;29;18;40
"2021-10-13";15;151011;23;12;36
"2021-10-14";15;151011;29;18;42
"2021-10-15";15;151011;23;13;36
"2021-10-16";15;151011;20;11;28
"2021-10-17";15;151011;18;10;28
"2021-10-18";15;151011;28;16;40
"2021-10-19";15;151011;23;13;36
"2021-10-20";15;151011;23;14;35
"2021-10-21";15;151011;19;10;29
"2021-10-22";15;151011;21;10;30
"2021-10-23";15;151011;19;10;30
"2021-10-24";15;151011;17;9;27
"2021-10-25";15;151011;24;13;36
"2021-10-26";15;151011;20;11;32
"2021-10-27";15;151011;19;11;30
"2021-10-28";15;151011;18;9;27
"2021-10-29";15;151011;19;10;30
"2021-10-30";15;151011;16;8;25
"2021-10-31";15;151011;14;7;22
"2021-11-01";15;151011;21;12;31
"2021-11-02";15;151011;23;11;36
"2021-11-03";15;151011;25;14;39
"2021-11-04";15;151011;26;15;37
"2021-11-05";15;151011;31;18;46
"2021-11-06";15;151011;29;16;40
"2021-11-07";15;151011;25;14;39
"2021-11-08";15;151011;33;20;49
"2021-11-09";15;151011;25;15;38
"2021-11-10";15;151011;27;15;42
"2021-11-11";15;151011;27;15;41
"2021-11-12";15;151011;24;13;35
"2021-11-13";15;151011;23;12;35
"2021-11-14";15;151011;18;10;28
"2021-11-15";15;151011;25;15;39
"2021-11-16";15;151011;21;11;32
"2021-11-17";15;151011;18;10;28
"2021-11-18";15;151011;15;6;24
"2021-11-19";15;151011;13;6;21
"2021-11-20";15;151011;11;4;21
"2021-11-21";15;151011;11;5;19
"2021-11-22";15;151011;19;8;30
"2021-11-23";15;151011;17;9;27
"2021-11-24";15;151011;16;8;26
"2021-11-25";15;151011;13;6;22
"2021-11-26";15;151011;12;5;21
"2021-11-27";15;151011;10;4;17
"2021-11-28";15;151011;9;3;15
"2021-11-29";15;151011;14;6;24
"2021-11-30";15;151011;13;5;22
"2021-12-01";15;151011;12;5;19
"2021-12-02";15;151011;11;5;18
"2021-12-03";15;151011;11;4;20
"2021-12-04";15;151011;11;4;19
"2021-12-05";15;151011;12;5;21
"2021-12-06";15;151011;17;9;26
"2021-12-07";15;151011;16;7;26
"2021-12-08";15;151011;12;6;21
"2021-12-09";15;151011;15;7;24
"2021-12-10";15;151011;11;5;20
"2021-12-11";15;151011;12;5;21
"2021-12-12";15;151011;11;4;19
"2021-12-13";15;151011;16;8;25
"2021-12-14";15;151011;16;8;25
"2021-12-15";15;151011;15;6;24
"2021-12-16";15;151011;12;5;19
"2021-12-17";15;151011;11;4;19
"2021-12-18";15;151011;12;5;20
"2021-12-19";15;151011;10;4;18
"2021-12-20";15;151011;16;9;25
"2021-12-21";15;151011;14;6;24
"2021-12-22";15;151011;22;12;35
"2021-12-23";15;151011;19;10;30
"2021-12-24";15;151011;18;10;28
"2021-12-25";15;151011;17;9;27
"2021-12-26";15;151011;18;10;28
"2021-12-27";15;151011;26;15;39
"2021-12-28";15;151011;36;22;52
"2021-12-29";15;151011;36;23;51
"2021-12-30";15;151011;36;21;52
"2021-12-31";15;151011;46;30;64
"2022-01-01";15;151011;65;50;87
"2022-01-02";15;151011;126;97;154
"2022-01-03";15;151011;221;186;265
"2022-01-04";15;151011;222;181;268
"2022-01-05";15;151011;242;207;279
"2022-01-06";15;151011;227;191;279
"2022-01-07";15;151011;256;210;296
"2022-01-08";15;151011;222;186;257
"2022-01-09";15;151011;299;250;347
"2022-01-10";15;151011;487;432;545
"2022-01-11";15;151011;522;468;590
"2022-01-12";15;151011;553;479;622
"2022-01-13";15;151011;525;465;588
"2022-01-14";15;151011;466;407;525
"2022-01-15";15;151011;444;393;508
"2022-01-16";15;151011;679;614;748
"2022-01-17";15;151011;668;586;750
"2022-01-18";15;151011;721;659;797
"2022-01-19";15;151011;675;597;762
"2022-01-20";15;151011;763;691;840
"2022-01-21";15;151011;731;660;801
"2022-01-22";15;151011;549;482;623
"2022-01-23";15;151011;513;447;578
"2022-01-24";15;151011;848;769;931
"2022-01-25";15;151011;842;763;921
"2022-01-26";15;151011;775;713;858
"2022-01-27";15;151011;818;741;898
"2022-01-28";15;151011;791;728;879
"2022-01-29";15;151011;627;562;704
"2022-01-30";15;151011;509;444;569
"2022-01-31";15;151011;925;836;1015
"2022-02-01";15;151011;609;542;679
"2022-02-02";15;151011;699;628;770
"2022-02-03";15;151011;534;467;599
"2022-02-04";15;151011;526;464;575
"2022-02-05";15;151011;518;448;587
"2022-02-06";15;151011;379;333;423
"2022-02-07";15;151011;545;466;604
"2022-02-08";15;151011;437;386;488
"2022-02-09";15;151011;377;321;429
"2022-02-10";15;151011;322;272;370
"2022-02-11";15;151011;280;235;326
"2022-02-12";15;151011;246;211;288
"2022-02-13";15;151011;209;176;246
"2022-02-14";15;151011;315;272;358
"2022-02-15";15;151011;245;206;297
"2022-02-16";15;151011;225;182;270
"2022-02-17";15;151011;179;146;213
"2022-02-18";15;151011;193;159;237
"2022-02-19";15;151011;160;125;190
"2022-02-20";15;151011;124;94;153
"2022-02-21";15;151011;212;179;244
"2022-02-22";15;151011;201;165;244
"2022-02-23";15;151011;141;111;172
"2022-02-24";15;151011;137;106;172
"2022-02-25";15;151011;128;97;163
"2022-02-26";15;151011;104;81;132
"2022-02-27";15;151011;101;75;130
"2022-02-28";15;151011;157;118;200
"2022-03-01";15;151011;103;76;130
"2022-03-02";15;151011;114;88;145
"2022-03-03";15;151011;89;66;115
"2022-03-04";15;151011;73;54;97
"2022-03-05";15;151011;92;70;116
"2022-03-06";15;151011;73;48;92
"2022-03-07";15;151011;102;78;129
"2022-03-08";15;151011;95;72;119
"2022-03-09";15;151011;88;65;117
"2022-03-10";15;151011;92;66;118
"2022-03-11";15;151011;81;60;100
"2022-03-12";15;151011;77;57;98
"2022-03-13";15;151011;71;52;90
"2022-03-14";15;151011;104;80;131
"2022-03-15";15;151011;73;54;97
"2022-03-16";15;151011;75;55;97
"2022-03-17";15;151011;63;45;84
"2022-03-18";15;151011;51;35;69
"2022-03-19";15;151011;51;35;67
"2022-03-20";15;151011;53;35;71
"2022-03-21";15;151011;82;61;107
"2022-03-22";15;151011;58;38;76
"2022-03-23";15;151011;61;43;79
"2022-03-24";15;151011;57;38;75
"2022-03-25";15;151011;77;52;95
"2022-03-26";15;151011;34;22;49
"2022-03-27";15;151011;35;20;52
"2022-03-28";15;151011;49;35;65
"2022-03-29";15;151011;36;22;51
"2022-03-30";15;151011;35;22;49
"2022-03-31";15;151011;27;17;39
"2022-04-01";15;151011;23;12;36
"2022-04-02";15;151011;19;10;30
