"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-06";15;151011;57;41;83
"2021-03-07";15;151011;52;34;74
"2021-03-08";15;151011;94;71;114
"2021-03-09";15;151011;68;49;95
"2021-03-10";15;151011;71;58;88
"2021-03-11";15;151011;62;50;78
"2021-03-12";15;151011;95;73;121
"2021-03-13";15;151011;64;41;88
"2021-03-14";15;151011;70;51;90
"2021-03-15";15;151011;142;110;168
"2021-03-16";15;151011;91;73;107
"2021-03-17";15;151011;99;74;121
"2021-03-18";15;151011;73;50;87
"2021-03-19";15;151011;84;62;104
"2021-03-20";15;151011;61;48;79
"2021-03-21";15;151011;63;47;84
"2021-03-22";15;151011;92;69;122
"2021-03-23";15;151011;83;65;102
"2021-03-24";15;151011;71;54;91
"2021-03-25";15;151011;73;56;101
"2021-03-26";15;151011;80;58;99
"2021-03-27";15;151011;74;54;100
"2021-03-28";15;151011;88;71;108
"2021-03-29";15;151011;95;75;118
"2021-03-30";15;151011;88;69;109
"2021-03-31";15;151011;65;49;90
"2021-04-01";15;151011;84;62;103
"2021-04-02";15;151011;63;49;80
"2021-04-03";15;151011;75;54;94
"2021-04-04";15;151011;91;70;114
"2021-04-05";15;151011;111;88;140
"2021-04-06";15;151011;80;62;102
"2021-04-07";15;151011;75;58;91
"2021-04-08";15;151011;77;61;93
"2021-04-09";15;151011;88;71;109
"2021-04-10";15;151011;80;64;106
"2021-04-11";15;151011;79;56;102
"2021-04-12";15;151011;103;82;135
"2021-04-13";15;151011;113;87;140
"2021-04-14";15;151011;80;59;97
"2021-04-15";15;151011;90;69;119
"2021-04-16";15;151011;97;76;124
"2021-04-17";15;151011;94;74;121
"2021-04-18";15;151011;69;48;90
"2021-04-19";15;151011;136;107;163
"2021-04-20";15;151011;100;79;123
"2021-04-21";15;151011;99;80;127
"2021-04-22";15;151011;105;88;129
"2021-04-23";15;151011;146;120;170
"2021-04-24";15;151011;81;61;98
"2021-04-25";15;151011;61;46;81
"2021-04-26";15;151011;89;75;107
"2021-04-27";15;151011;86;67;104
"2021-04-28";15;151011;79;64;93
"2021-04-29";15;151011;83;65;102
"2021-04-30";15;151011;89;68;109
"2021-05-01";15;151011;55;41;74
"2021-05-02";15;151011;72;53;95
"2021-05-03";15;151011;102;86;131
"2021-05-04";15;151011;105;75;127
"2021-05-05";15;151011;102;76;128
"2021-05-06";15;151011;67;46;85
"2021-05-07";15;151011;85;63;103
"2021-05-08";15;151011;63;49;89
"2021-05-09";15;151011;57;41;68
"2021-05-10";15;151011;105;87;128
"2021-05-11";15;151011;146;123;170
"2021-05-12";15;151011;83;66;109
"2021-05-13";15;151011;78;59;106
"2021-05-14";15;151011;76;54;95
"2021-05-15";15;151011;78;66;98
"2021-05-16";15;151011;68;49;87
"2021-05-17";15;151011;114;94;140
"2021-05-18";15;151011;97;78;119
"2021-05-19";15;151011;98;73;119
"2021-05-20";15;151011;92;75;116
"2021-05-21";15;151011;80;58;99
"2021-05-22";15;151011;89;70;105
"2021-05-23";15;151011;64;46;80
"2021-05-24";15;151011;92;78;110
"2021-05-25";15;151011;92;67;126
"2021-05-26";15;151011;87;72;108
"2021-05-27";15;151011;86;62;111
"2021-05-28";15;151011;92;66;119
"2021-05-29";15;151011;70;55;93
"2021-05-30";15;151011;57;45;77
"2021-05-31";15;151011;110;94;129
"2021-06-01";15;151011;95;74;122
"2021-06-02";15;151011;90;69;123
"2021-06-03";15;151011;84;63;103
"2021-06-04";15;151011;96;69;119
"2021-06-05";15;151011;69;54;87
"2021-06-06";15;151011;66;43;89
"2021-06-07";15;151011;85;66;114
"2021-06-08";15;151011;85;63;106
"2021-06-09";15;151011;82;69;99
"2021-06-10";15;151011;73;61;91
"2021-06-11";15;151011;75;58;98
"2021-06-12";15;151011;76;61;96
"2021-06-13";15;151011;69;49;88
"2021-06-14";15;151011;99;81;121
"2021-06-15";15;151011;106;81;127
"2021-06-16";15;151011;82;60;103
"2021-06-17";15;151011;74;53;93
"2021-06-18";15;151011;83;66;105
"2021-06-19";15;151011;72;54;88
"2021-06-20";15;151011;59;41;79
"2021-06-21";15;151011;68;50;94
"2021-06-22";15;151011;91;66;116
"2021-06-23";15;151011;77;52;92
"2021-06-24";15;151011;62;50;77
"2021-06-25";15;151011;65;51;83
"2021-06-26";15;151011;54;38;67
"2021-06-27";15;151011;44;27;59
"2021-06-28";15;151011;57;38;77
"2021-06-29";15;151011;72;55;86
"2021-06-30";15;151011;60;49;73
"2021-07-01";15;151011;53;37;73
"2021-07-02";15;151011;54;42;80
"2021-07-03";15;151011;43;30;55
"2021-07-04";15;151011;40;26;54
"2021-07-05";15;151011;61;46;76
"2021-07-06";15;151011;51;38;73
"2021-07-07";15;151011;41;28;51
"2021-07-08";15;151011;40;24;55
"2021-07-09";15;151011;42;28;59
"2021-07-10";15;151011;34;20;47
"2021-07-11";15;151011;30;20;41
"2021-07-12";15;151011;40;29;52
"2021-07-13";15;151011;31;21;42
"2021-07-14";15;151011;23;13;33
"2021-07-15";15;151011;20;12;29
"2021-07-16";15;151011;20;9;28
"2021-07-17";15;151011;16;9;26
"2021-07-18";15;151011;13;6;22
"2021-07-19";15;151011;26;15;36
"2021-07-20";15;151011;21;10;30
"2021-07-21";15;151011;18;9;27
"2021-07-22";15;151011;16;9;25
"2021-07-23";15;151011;21;12;34
"2021-07-24";15;151011;18;10;29
"2021-07-25";15;151011;16;9;26
"2021-07-26";15;151011;21;12;30
"2021-07-27";15;151011;16;7;24
"2021-07-28";15;151011;13;8;19
"2021-07-29";15;151011;13;6;19
"2021-07-30";15;151011;14;6;22
"2021-07-31";15;151011;12;8;19
"2021-08-01";15;151011;13;8;19
"2021-08-02";15;151011;18;11;28
"2021-08-03";15;151011;16;8;25
"2021-08-04";15;151011;15;7;23
"2021-08-05";15;151011;14;7;23
"2021-08-06";15;151011;11;4;18
"2021-08-07";15;151011;10;3;20
"2021-08-08";15;151011;8;3;12
"2021-08-09";15;151011;15;10;22
"2021-08-10";15;151011;10;4;18
"2021-08-11";15;151011;11;3;18
"2021-08-12";15;151011;9;4;13
"2021-08-13";15;151011;7;3;12
"2021-08-14";15;151011;6;3;10
"2021-08-15";15;151011;5;2;10
"2021-08-16";15;151011;7;3;14
"2021-08-17";15;151011;7;3;16
"2021-08-18";15;151011;8;3;16
"2021-08-19";15;151011;8;4;14
"2021-08-20";15;151011;8;2;16
"2021-08-21";15;151011;6;2;11
"2021-08-22";15;151011;5;2;10
"2021-08-23";15;151011;8;4;12
"2021-08-24";15;151011;7;3;13
"2021-08-25";15;151011;6;2;11
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;5;2;9
"2021-08-28";15;151011;4;2;9
"2021-08-29";15;151011;4;0;8
"2021-08-30";15;151011;8;2;14
"2021-08-31";15;151011;7;2;12
"2021-09-01";15;151011;9;3;15
"2021-09-02";15;151011;8;4;15
"2021-09-03";15;151011;10;5;17
"2021-09-04";15;151011;13;7;21
"2021-09-05";15;151011;11;5;19
"2021-09-06";15;151011;24;13;35
"2021-09-07";15;151011;21;9;31
"2021-09-08";15;151011;22;14;34
"2021-09-09";15;151011;22;13;35
"2021-09-10";15;151011;24;12;35
"2021-09-11";15;151011;23;13;34
"2021-09-12";15;151011;23;13;32
"2021-09-13";15;151011;28;18;38
"2021-09-14";15;151011;30;18;43
"2021-09-15";15;151011;31;20;46
"2021-09-16";15;151011;24;14;34
"2021-09-17";15;151011;25;16;35
"2021-09-18";15;151011;25;13;37
"2021-09-19";15;151011;18;10;27
"2021-09-20";15;151011;34;22;47
"2021-09-21";15;151011;28;17;38
"2021-09-22";15;151011;24;15;31
"2021-09-23";15;151011;27;17;42
"2021-09-24";15;151011;26;16;39
"2021-09-25";15;151011;27;17;41
"2021-09-26";15;151011;22;12;32
"2021-09-27";15;151011;33;23;43
"2021-09-28";15;151011;37;25;51
"2021-09-29";15;151011;34;21;44
"2021-09-30";15;151011;29;18;44
"2021-10-01";15;151011;18;8;31
"2021-10-02";15;151011;16;8;24
"2021-10-03";15;151011;11;4;17
"2021-10-04";15;151011;19;11;28
"2021-10-05";15;151011;17;7;25
"2021-10-06";15;151011;17;8;26
"2021-10-07";15;151011;16;9;22
"2021-10-08";15;151011;20;12;27
"2021-10-09";15;151011;16;9;27
"2021-10-10";15;151011;20;12;32
"2021-10-11";15;151011;24;16;33
"2021-10-12";15;151011;27;17;37
"2021-10-13";15;151011;24;13;33
"2021-10-14";15;151011;29;21;42
"2021-10-15";15;151011;23;14;32
"2021-10-16";15;151011;18;10;27
"2021-10-17";15;151011;18;9;27
"2021-10-18";15;151011;28;18;37
"2021-10-19";15;151011;23;14;29
"2021-10-20";15;151011;23;16;30
"2021-10-21";15;151011;17;9;25
"2021-10-22";15;151011;22;15;31
"2021-10-23";15;151011;19;10;25
"2021-10-24";15;151011;16;9;25
"2021-10-25";15;151011;24;13;37
"2021-10-26";15;151011;20;14;33
"2021-10-27";15;151011;21;14;30
"2021-10-28";15;151011;18;10;30
"2021-10-29";15;151011;18;8;25
"2021-10-30";15;151011;15;8;21
"2021-10-31";15;151011;14;8;21
"2021-11-01";15;151011;22;11;30
"2021-11-02";15;151011;21;13;36
"2021-11-03";15;151011;26;15;37
"2021-11-04";15;151011;25;13;38
"2021-11-05";15;151011;31;21;45
"2021-11-06";15;151011;26;13;39
"2021-11-07";15;151011;25;15;38
"2021-11-08";15;151011;34;23;45
"2021-11-09";15;151011;27;16;36
"2021-11-10";15;151011;27;16;44
"2021-11-11";15;151011;25;15;36
"2021-11-12";15;151011;24;15;35
"2021-11-13";15;151011;23;12;32
"2021-11-14";15;151011;18;11;33
"2021-11-15";15;151011;26;17;39
"2021-11-16";15;151011;23;15;31
"2021-11-17";15;151011;17;7;24
"2021-11-18";15;151011;15;8;27
"2021-11-19";15;151011;13;7;20
"2021-11-20";15;151011;11;5;17
"2021-11-21";15;151011;10;5;19
"2021-11-22";15;151011;20;11;32
"2021-11-23";15;151011;16;10;26
"2021-11-24";15;151011;15;6;23
"2021-11-25";15;151011;14;7;22
"2021-11-26";15;151011;11;6;20
"2021-11-27";15;151011;9;4;15
"2021-11-28";15;151011;9;4;13
"2021-11-29";15;151011;14;9;20
"2021-11-30";15;151011;12;7;22
"2021-12-01";15;151011;12;6;19
"2021-12-02";15;151011;10;5;16
"2021-12-03";15;151011;12;5;20
"2021-12-04";15;151011;12;5;18
"2021-12-05";15;151011;12;5;18
"2021-12-06";15;151011;16;10;23
"2021-12-07";15;151011;15;9;23
"2021-12-08";15;151011;13;5;21
"2021-12-09";15;151011;15;5;26
"2021-12-10";15;151011;10;5;16
"2021-12-11";15;151011;12;6;20
"2021-12-12";15;151011;11;4;17
"2021-12-13";15;151011;15;8;23
"2021-12-14";15;151011;16;6;25
"2021-12-15";15;151011;15;8;21
"2021-12-16";15;151011;11;6;23
"2021-12-17";15;151011;11;6;19
"2021-12-18";15;151011;12;6;20
"2021-12-19";15;151011;10;5;16
"2021-12-20";15;151011;17;9;28
"2021-12-21";15;151011;15;8;21
"2021-12-22";15;151011;21;11;32
"2021-12-23";15;151011;19;10;26
"2021-12-24";15;151011;20;11;33
"2021-12-25";15;151011;17;12;25
"2021-12-26";15;151011;17;10;26
"2021-12-27";15;151011;27;17;38
"2021-12-28";15;151011;37;23;49
"2021-12-29";15;151011;38;27;50
"2021-12-30";15;151011;38;19;49
"2021-12-31";15;151011;47;35;64
"2022-01-01";15;151011;61;42;83
"2022-01-02";15;151011;127;103;150
"2022-01-03";15;151011;220;191;250
"2022-01-04";15;151011;226;190;261
"2022-01-05";15;151011;249;212;301
"2022-01-06";15;151011;226;184;262
"2022-01-07";15;151011;256;223;307
"2022-01-08";15;151011;229;193;264
"2022-01-09";15;151011;300;247;337
"2022-01-10";15;151011;488;424;563
"2022-01-11";15;151011;514;452;575
"2022-01-12";15;151011;556;505;620
"2022-01-13";15;151011;518;461;568
"2022-01-14";15;151011;463;413;520
"2022-01-15";15;151011;441;391;494
"2022-01-16";15;151011;677;617;751
"2022-01-17";15;151011;664;615;719
"2022-01-18";15;151011;715;647;787
"2022-01-19";15;151011;679;609;734
"2022-01-20";15;151011;752;699;816
"2022-01-21";15;151011;742;652;812
"2022-01-22";15;151011;543;478;606
"2022-01-23";15;151011;520;453;581
"2022-01-24";15;151011;848;786;926
"2022-01-25";15;151011;845;769;911
"2022-01-26";15;151011;773;713;829
"2022-01-27";15;151011;807;710;873
"2022-01-28";15;151011;782;714;839
"2022-01-29";15;151011;627;539;672
"2022-01-30";15;151011;510;456;555
"2022-01-31";15;151011;925;821;995
"2022-02-01";15;151011;609;560;667
"2022-02-02";15;151011;706;641;780
"2022-02-03";15;151011;531;467;586
"2022-02-04";15;151011;527;469;578
"2022-02-05";15;151011;511;452;557
"2022-02-06";15;151011;374;332;411
"2022-02-07";15;151011;538;476;590
"2022-02-08";15;151011;434;380;488
"2022-02-09";15;151011;373;330;424
"2022-02-10";15;151011;322;278;363
"2022-02-11";15;151011;277;229;343
"2022-02-12";15;151011;251;210;279
"2022-02-13";15;151011;211;175;248
"2022-02-14";15;151011;314;278;363
"2022-02-15";15;151011;246;206;293
"2022-02-16";15;151011;236;189;277
"2022-02-17";15;151011;176;144;208
"2022-02-18";15;151011;198;166;230
"2022-02-19";15;151011;158;131;178
"2022-02-20";15;151011;126;101;153
"2022-02-21";15;151011;209;171;255
"2022-02-22";15;151011;202;168;240
"2022-02-23";15;151011;140;112;171
"2022-02-24";15;151011;143;120;173
"2022-02-25";15;151011;125;100;150
"2022-02-26";15;151011;104;72;126
"2022-02-27";15;151011;100;78;128
"2022-02-28";15;151011;154;131;188
"2022-03-01";15;151011;107;81;135
"2022-03-02";15;151011;115;86;154
"2022-03-03";15;151011;83;64;102
"2022-03-04";15;151011;73;58;91
"2022-03-05";15;151011;89;62;117
"2022-03-06";15;151011;72;56;87
"2022-03-07";15;151011;105;88;128
"2022-03-08";15;151011;96;75;113
"2022-03-09";15;151011;86;69;110
"2022-03-10";15;151011;90;70;109
"2022-03-11";15;151011;83;66;97
"2022-03-12";15;151011;79;64;107
"2022-03-13";15;151011;71;55;93
"2022-03-14";15;151011;105;85;127
"2022-03-15";15;151011;74;57;100
"2022-03-16";15;151011;73;55;96
"2022-03-17";15;151011;63;50;79
"2022-03-18";15;151011;52;38;67
"2022-03-19";15;151011;51;38;71
"2022-03-20";15;151011;50;37;63
"2022-03-21";15;151011;79;62;104
"2022-03-22";15;151011;57;39;89
"2022-03-23";15;151011;60;43;84
"2022-03-24";15;151011;56;40;74
"2022-03-25";15;151011;75;63;92
"2022-03-26";15;151011;32;22;41
"2022-03-27";15;151011;36;24;49
"2022-03-28";15;151011;48;30;64
"2022-03-29";15;151011;35;23;45
"2022-03-30";15;151011;33;22;47
"2022-03-31";15;151011;26;14;38
"2022-04-01";15;151011;24;16;35
"2022-04-02";15;151011;20;10;28
