"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-04";15;151011;35;19;54
"2020-06-05";15;151011;30;19;45
"2020-06-06";15;151011;35;24;51
"2020-06-07";15;151011;30;21;44
"2020-06-08";15;151011;43;32;58
"2020-06-09";15;151011;43;30;57
"2020-06-10";15;151011;48;35;59
"2020-06-11";15;151011;35;23;50
"2020-06-12";15;151011;36;23;54
"2020-06-13";15;151011;43;29;63
"2020-06-14";15;151011;38;31;50
"2020-06-15";15;151011;47;29;71
"2020-06-16";15;151011;45;30;59
"2020-06-17";15;151011;37;26;48
"2020-06-18";15;151011;39;31;56
"2020-06-19";15;151011;45;35;64
"2020-06-20";15;151011;38;26;52
"2020-06-21";15;151011;39;27;51
"2020-06-22";15;151011;54;33;69
"2020-06-23";15;151011;50;37;65
"2020-06-24";15;151011;41;31;53
"2020-06-25";15;151011;51;38;75
"2020-06-26";15;151011;52;31;70
"2020-06-27";15;151011;56;35;77
"2020-06-28";15;151011;54;41;70
"2020-06-29";15;151011;56;45;72
"2020-06-30";15;151011;67;53;90
"2020-07-01";15;151011;77;46;100
"2020-07-02";15;151011;60;41;79
"2020-07-03";15;151011;67;44;93
"2020-07-04";15;151011;60;39;82
"2020-07-05";15;151011;64;47;80
"2020-07-06";15;151011;96;72;129
"2020-07-07";15;151011;77;62;94
"2020-07-08";15;151011;97;81;124
"2020-07-09";15;151011;91;74;108
"2020-07-10";15;151011;118;95;143
"2020-07-11";15;151011;92;73;113
"2020-07-12";15;151011;86;70;101
"2020-07-13";15;151011;111;87;138
"2020-07-14";15;151011;94;70;115
"2020-07-15";15;151011;117;101;137
"2020-07-16";15;151011;103;80;136
"2020-07-17";15;151011;125;97;149
"2020-07-18";15;151011;111;88;134
"2020-07-19";15;151011;90;72;110
"2020-07-20";15;151011;149;122;171
"2020-07-21";15;151011;109;86;141
"2020-07-22";15;151011;124;99;147
"2020-07-23";15;151011;107;88;133
"2020-07-24";15;151011;89;71;108
"2020-07-25";15;151011;86;64;103
"2020-07-26";15;151011;73;50;97
"2020-07-27";15;151011;121;99;146
"2020-07-28";15;151011;92;72;116
"2020-07-29";15;151011;68;50;82
"2020-07-30";15;151011;85;62;116
"2020-07-31";15;151011;87;56;107
"2020-08-01";15;151011;84;67;106
"2020-08-02";15;151011;84;62;109
"2020-08-03";15;151011;99;79;129
"2020-08-04";15;151011;91;70;119
"2020-08-05";15;151011;90;73;106
"2020-08-06";15;151011;99;81;117
"2020-08-07";15;151011;74;59;95
"2020-08-08";15;151011;74;52;92
"2020-08-09";15;151011;62;41;83
"2020-08-10";15;151011;76;60;99
"2020-08-11";15;151011;80;65;97
"2020-08-12";15;151011;73;58;94
"2020-08-13";15;151011;60;44;86
"2020-08-14";15;151011;66;49;88
"2020-08-15";15;151011;54;34;74
"2020-08-16";15;151011;52;37;73
"2020-08-17";15;151011;73;55;97
"2020-08-18";15;151011;87;63;111
"2020-08-19";15;151011;66;46;89
"2020-08-20";15;151011;50;38;64
"2020-08-21";15;151011;53;41;65
"2020-08-22";15;151011;44;30;64
"2020-08-23";15;151011;41;24;52
"2020-08-24";15;151011;63;49;82
"2020-08-25";15;151011;61;44;80
"2020-08-26";15;151011;61;48;77
"2020-08-27";15;151011;66;52;80
"2020-08-28";15;151011;67;47;88
"2020-08-29";15;151011;46;34;64
"2020-08-30";15;151011;40;24;57
"2020-08-31";15;151011;58;35;79
"2020-09-01";15;151011;66;49;84
"2020-09-02";15;151011;53;39;75
"2020-09-03";15;151011;67;49;87
"2020-09-04";15;151011;55;40;78
"2020-09-05";15;151011;43;30;58
"2020-09-06";15;151011;44;27;59
"2020-09-07";15;151011;58;38;79
"2020-09-08";15;151011;52;33;73
"2020-09-09";15;151011;45;27;63
"2020-09-10";15;151011;47;34;62
"2020-09-11";15;151011;47;36;61
"2020-09-12";15;151011;47;30;68
"2020-09-13";15;151011;40;23;56
"2020-09-14";15;151011;60;43;75
"2020-09-15";15;151011;51;34;65
"2020-09-16";15;151011;49;30;71
"2020-09-17";15;151011;37;26;51
"2020-09-18";15;151011;37;23;54
"2020-09-19";15;151011;41;30;54
"2020-09-20";15;151011;38;29;56
"2020-09-21";15;151011;65;47;94
"2020-09-22";15;151011;56;40;76
"2020-09-23";15;151011;65;48;81
"2020-09-24";15;151011;61;37;79
"2020-09-25";15;151011;75;54;96
"2020-09-26";15;151011;59;41;79
"2020-09-27";15;151011;50;28;70
"2020-09-28";15;151011;83;64;99
"2020-09-29";15;151011;65;47;85
"2020-09-30";15;151011;50;33;63
"2020-10-01";15;151011;59;40;74
"2020-10-02";15;151011;54;36;69
"2020-10-03";15;151011;53;42;68
"2020-10-04";15;151011;43;29;59
"2020-10-05";15;151011;67;52;86
"2020-10-06";15;151011;46;31;67
"2020-10-07";15;151011;42;30;55
"2020-10-08";15;151011;44;29;60
"2020-10-09";15;151011;48;33;61
"2020-10-10";15;151011;48;35;61
"2020-10-11";15;151011;38;29;53
"2020-10-12";15;151011;52;39;70
"2020-10-13";15;151011;52;35;76
"2020-10-14";15;151011;43;30;56
"2020-10-15";15;151011;43;25;60
"2020-10-16";15;151011;42;26;60
"2020-10-17";15;151011;46;32;58
"2020-10-18";15;151011;34;25;47
"2020-10-19";15;151011;53;39;72
"2020-10-20";15;151011;34;22;42
"2020-10-21";15;151011;43;30;56
"2020-10-22";15;151011;34;19;49
"2020-10-23";15;151011;32;22;45
"2020-10-24";15;151011;30;17;39
"2020-10-25";15;151011;24;15;34
"2020-10-26";15;151011;33;22;42
"2020-10-27";15;151011;31;20;44
"2020-10-28";15;151011;30;19;42
"2020-10-29";15;151011;37;27;52
"2020-10-30";15;151011;32;18;42
"2020-10-31";15;151011;28;17;40
"2020-11-01";15;151011;23;14;37
"2020-11-02";15;151011;39;28;50
"2020-11-03";15;151011;32;19;51
"2020-11-04";15;151011;32;21;47
"2020-11-05";15;151011;24;13;39
"2020-11-06";15;151011;25;16;38
"2020-11-07";15;151011;25;18;34
"2020-11-08";15;151011;20;11;31
"2020-11-09";15;151011;27;17;37
"2020-11-10";15;151011;28;19;41
"2020-11-11";15;151011;19;11;27
"2020-11-12";15;151011;19;12;28
"2020-11-13";15;151011;20;11;29
"2020-11-14";15;151011;16;8;26
"2020-11-15";15;151011;15;8;22
"2020-11-16";15;151011;22;11;40
"2020-11-17";15;151011;21;11;32
"2020-11-18";15;151011;19;8;30
"2020-11-19";15;151011;17;9;27
"2020-11-20";15;151011;12;6;19
"2020-11-21";15;151011;11;5;16
"2020-11-22";15;151011;12;5;18
"2020-11-23";15;151011;16;8;26
"2020-11-24";15;151011;14;8;26
"2020-11-25";15;151011;14;5;20
"2020-11-26";15;151011;13;6;20
"2020-11-27";15;151011;13;5;20
"2020-11-28";15;151011;12;7;19
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;6;23
"2020-12-01";15;151011;14;8;23
"2020-12-02";15;151011;14;8;21
"2020-12-03";15;151011;15;9;25
"2020-12-04";15;151011;13;8;24
"2020-12-05";15;151011;13;7;24
"2020-12-06";15;151011;12;5;19
"2020-12-07";15;151011;22;11;33
"2020-12-08";15;151011;20;14;27
"2020-12-09";15;151011;26;17;34
"2020-12-10";15;151011;22;14;30
"2020-12-11";15;151011;20;11;31
"2020-12-12";15;151011;19;12;29
"2020-12-13";15;151011;13;8;20
"2020-12-14";15;151011;20;12;27
"2020-12-15";15;151011;25;13;33
"2020-12-16";15;151011;20;11;38
"2020-12-17";15;151011;23;13;31
"2020-12-18";15;151011;23;14;36
"2020-12-19";15;151011;18;12;28
"2020-12-20";15;151011;18;9;28
"2020-12-21";15;151011;29;16;41
"2020-12-22";15;151011;29;20;43
"2020-12-23";15;151011;23;13;35
"2020-12-24";15;151011;24;14;36
"2020-12-25";15;151011;21;13;34
"2020-12-26";15;151011;28;16;37
"2020-12-27";15;151011;24;13;35
"2020-12-28";15;151011;39;23;57
"2020-12-29";15;151011;42;31;58
"2020-12-30";15;151011;38;28;48
"2020-12-31";15;151011;30;14;42
"2021-01-01";15;151011;35;23;50
"2021-01-02";15;151011;32;23;41
"2021-01-03";15;151011;36;26;48
"2021-01-04";15;151011;54;40;69
"2021-01-05";15;151011;58;44;76
"2021-01-06";15;151011;70;48;85
"2021-01-07";15;151011;76;55;99
"2021-01-08";15;151011;69;51;91
"2021-01-09";15;151011;69;50;89
"2021-01-10";15;151011;59;41;73
"2021-01-11";15;151011;88;69;115
"2021-01-12";15;151011;81;63;106
"2021-01-13";15;151011;80;61;98
"2021-01-14";15;151011;69;53;90
"2021-01-15";15;151011;68;50;86
"2021-01-16";15;151011;71;55;91
"2021-01-17";15;151011;64;50;83
"2021-01-18";15;151011;90;61;115
"2021-01-19";15;151011;90;66;116
"2021-01-20";15;151011;86;66;116
"2021-01-21";15;151011;105;86;132
"2021-01-22";15;151011;92;71;119
"2021-01-23";15;151011;71;51;98
"2021-01-24";15;151011;64;46;88
"2021-01-25";15;151011;101;87;119
"2021-01-26";15;151011;128;102;157
"2021-01-27";15;151011;80;57;97
"2021-01-28";15;151011;97;80;120
"2021-01-29";15;151011;83;62;101
"2021-01-30";15;151011;54;36;75
"2021-01-31";15;151011;50;38;60
"2021-02-01";15;151011;88;65;108
"2021-02-02";15;151011;85;66;103
"2021-02-03";15;151011;95;68;125
"2021-02-04";15;151011;85;63;106
"2021-02-05";15;151011;83;64;102
"2021-02-06";15;151011;62;51;78
"2021-02-07";15;151011;52;38;69
"2021-02-08";15;151011;97;71;121
"2021-02-09";15;151011;78;60;94
"2021-02-10";15;151011;99;76;126
"2021-02-11";15;151011;84;61;102
"2021-02-12";15;151011;72;55;95
"2021-02-13";15;151011;70;47;94
"2021-02-14";15;151011;63;44;81
"2021-02-15";15;151011;102;78;124
"2021-02-16";15;151011;75;56;94
"2021-02-17";15;151011;76;56;95
"2021-02-18";15;151011;80;60;100
"2021-02-19";15;151011;89;65;110
"2021-02-20";15;151011;74;58;92
"2021-02-21";15;151011;59;39;73
"2021-02-22";15;151011;88;72;112
"2021-02-23";15;151011;78;64;98
"2021-02-24";15;151011;72;57;93
"2021-02-25";15;151011;59;44;79
"2021-02-26";15;151011;54;39;67
"2021-02-27";15;151011;55;41;73
"2021-02-28";15;151011;45;35;58
"2021-03-01";15;151011;67;48;89
"2021-03-02";15;151011;72;48;88
"2021-03-03";15;151011;63;42;81
"2021-03-04";15;151011;61;42;79
"2021-03-05";15;151011;63;46;82
"2021-03-06";15;151011;55;39;79
"2021-03-07";15;151011;51;34;64
"2021-03-08";15;151011;96;68;123
"2021-03-09";15;151011;68;52;84
"2021-03-10";15;151011;67;54;86
"2021-03-11";15;151011;63;47;81
"2021-03-12";15;151011;92;76;120
"2021-03-13";15;151011;63;49;76
"2021-03-14";15;151011;68;52;94
"2021-03-15";15;151011;142;119;177
"2021-03-16";15;151011;97;77;126
"2021-03-17";15;151011;98;72;127
"2021-03-18";15;151011;73;55;86
"2021-03-19";15;151011;79;63;96
"2021-03-20";15;151011;62;49;80
"2021-03-21";15;151011;62;46;83
"2021-03-22";15;151011;92;71;116
"2021-03-23";15;151011;81;58;111
"2021-03-24";15;151011;71;52;89
"2021-03-25";15;151011;73;52;94
"2021-03-26";15;151011;76;60;91
"2021-03-27";15;151011;74;53;96
"2021-03-28";15;151011;84;64;103
"2021-03-29";15;151011;98;66;129
"2021-03-30";15;151011;84;65;107
"2021-03-31";15;151011;63;44;84
"2021-04-01";15;151011;82;65;110
"2021-04-02";15;151011;61;46;76
"2021-04-03";15;151011;75;57;95
"2021-04-04";15;151011;93;74;116
"2021-04-05";15;151011;107;85;131
"2021-04-06";15;151011;82;64;103
"2021-04-07";15;151011;76;60;91
"2021-04-08";15;151011;77;59;97
"2021-04-09";15;151011;90;65;115
"2021-04-10";15;151011;87;68;106
"2021-04-11";15;151011;74;54;97
"2021-04-12";15;151011;97;77;122
"2021-04-13";15;151011;113;92;137
"2021-04-14";15;151011;82;64;99
"2021-04-15";15;151011;88;74;108
"2021-04-16";15;151011;98;72;119
"2021-04-17";15;151011;93;74;122
"2021-04-18";15;151011;69;53;95
"2021-04-19";15;151011;138;114;167
"2021-04-20";15;151011;100;87;118
"2021-04-21";15;151011;96;73;125
"2021-04-22";15;151011;106;78;134
"2021-04-23";15;151011;150;125;192
"2021-04-24";15;151011;82;65;101
"2021-04-25";15;151011;62;48;73
"2021-04-26";15;151011;91;73;113
"2021-04-27";15;151011;85;67;103
"2021-04-28";15;151011;74;58;100
"2021-04-29";15;151011;82;63;104
"2021-04-30";15;151011;91;67;119
"2021-05-01";15;151011;53;38;76
"2021-05-02";15;151011;74;56;96
"2021-05-03";15;151011;106;82;129
"2021-05-04";15;151011;106;81;139
"2021-05-05";15;151011;101;74;123
"2021-05-06";15;151011;68;51;85
"2021-05-07";15;151011;84;60;106
"2021-05-08";15;151011;62;46;82
"2021-05-09";15;151011;58;40;79
"2021-05-10";15;151011;105;82;133
"2021-05-11";15;151011;152;109;185
"2021-05-12";15;151011;87;68;109
"2021-05-13";15;151011;81;61;106
"2021-05-14";15;151011;76;58;92
"2021-05-15";15;151011;76;57;104
"2021-05-16";15;151011;70;59;88
"2021-05-17";15;151011;114;95;139
"2021-05-18";15;151011;98;71;121
"2021-05-19";15;151011;97;71;132
"2021-05-20";15;151011;89;69;112
"2021-05-21";15;151011;82;57;106
"2021-05-22";15;151011;91;74;115
"2021-05-23";15;151011;65;47;84
"2021-05-24";15;151011;96;73;113
"2021-05-25";15;151011;90;66;115
"2021-05-26";15;151011;91;72;110
"2021-05-27";15;151011;86;69;105
"2021-05-28";15;151011;90;65;114
"2021-05-29";15;151011;70;42;86
"2021-05-30";15;151011;60;40;81
"2021-05-31";15;151011;107;83;129
"2021-06-01";15;151011;96;66;119
"2021-06-02";15;151011;85;59;105
"2021-06-03";15;151011;82;64;103
"2021-06-04";15;151011;100;81;117
"2021-06-05";15;151011;70;47;84
"2021-06-06";15;151011;64;43;82
"2021-06-07";15;151011;85;63;105
"2021-06-08";15;151011;83;60;103
"2021-06-09";15;151011;79;60;97
"2021-06-10";15;151011;71;50;89
"2021-06-11";15;151011;76;57;100
"2021-06-12";15;151011;77;55;104
"2021-06-13";15;151011;66;44;87
"2021-06-14";15;151011;96;69;117
"2021-06-15";15;151011;102;81;123
"2021-06-16";15;151011;81;67;101
"2021-06-17";15;151011;81;68;103
"2021-06-18";15;151011;80;56;100
"2021-06-19";15;151011;71;50;90
"2021-06-20";15;151011;60;45;80
"2021-06-21";15;151011;68;53;85
"2021-06-22";15;151011;92;70;113
"2021-06-23";15;151011;77;58;96
"2021-06-24";15;151011;65;48;80
"2021-06-25";15;151011;66;49;89
"2021-06-26";15;151011;56;41;70
"2021-06-27";15;151011;46;32;60
"2021-06-28";15;151011;54;40;69
"2021-06-29";15;151011;72;56;90
"2021-06-30";15;151011;61;43;81
"2021-07-01";15;151011;51;35;66
"2021-07-02";15;151011;50;38;70
"2021-07-03";15;151011;44;32;54
"2021-07-04";15;151011;43;30;58
"2021-07-05";15;151011;62;43;82
"2021-07-06";15;151011;52;39;69
"2021-07-07";15;151011;40;26;53
"2021-07-08";15;151011;41;28;59
"2021-07-09";15;151011;42;32;56
"2021-07-10";15;151011;34;20;49
"2021-07-11";15;151011;31;16;44
"2021-07-12";15;151011;39;25;51
"2021-07-13";15;151011;27;16;40
"2021-07-14";15;151011;23;10;33
"2021-07-15";15;151011;19;12;28
"2021-07-16";15;151011;19;11;30
"2021-07-17";15;151011;16;8;26
"2021-07-18";15;151011;12;7;19
"2021-07-19";15;151011;24;15;38
"2021-07-20";15;151011;20;11;29
"2021-07-21";15;151011;19;12;30
"2021-07-22";15;151011;17;11;27
"2021-07-23";15;151011;20;12;32
"2021-07-24";15;151011;19;8;29
"2021-07-25";15;151011;18;9;30
"2021-07-26";15;151011;20;11;33
"2021-07-27";15;151011;16;8;24
"2021-07-28";15;151011;14;7;20
"2021-07-29";15;151011;13;6;21
"2021-07-30";15;151011;13;7;20
"2021-07-31";15;151011;12;7;19
"2021-08-01";15;151011;11;7;18
"2021-08-02";15;151011;18;11;27
"2021-08-03";15;151011;16;7;27
"2021-08-04";15;151011;17;10;24
"2021-08-05";15;151011;13;8;25
"2021-08-06";15;151011;12;6;21
"2021-08-07";15;151011;10;4;16
"2021-08-08";15;151011;9;4;16
"2021-08-09";15;151011;14;7;22
"2021-08-10";15;151011;11;4;18
"2021-08-11";15;151011;11;5;19
"2021-08-12";15;151011;9;3;16
"2021-08-13";15;151011;8;3;15
"2021-08-14";15;151011;7;3;12
"2021-08-15";15;151011;6;1;9
"2021-08-16";15;151011;8;1;14
"2021-08-17";15;151011;8;3;13
"2021-08-18";15;151011;8;3;14
"2021-08-19";15;151011;7;3;13
"2021-08-20";15;151011;7;2;13
"2021-08-21";15;151011;6;2;11
"2021-08-22";15;151011;5;2;10
"2021-08-23";15;151011;7;2;13
"2021-08-24";15;151011;7;2;13
"2021-08-25";15;151011;6;3;9
"2021-08-26";15;151011;5;1;8
"2021-08-27";15;151011;4;0;11
"2021-08-28";15;151011;4;1;8
"2021-08-29";15;151011;3;0;6
"2021-08-30";15;151011;7;3;11
"2021-08-31";15;151011;6;2;12
"2021-09-01";15;151011;7;3;12
"2021-09-02";15;151011;7;3;12
"2021-09-03";15;151011;11;3;18
"2021-09-04";15;151011;13;7;20
"2021-09-05";15;151011;13;6;21
"2021-09-06";15;151011;25;15;35
"2021-09-07";15;151011;20;15;28
"2021-09-08";15;151011;25;17;35
"2021-09-09";15;151011;24;14;32
"2021-09-10";15;151011;25;13;36
"2021-09-11";15;151011;23;16;38
"2021-09-12";15;151011;24;14;37
"2021-09-13";15;151011;27;15;40
"2021-09-14";15;151011;29;18;40
"2021-09-15";15;151011;30;19;52
"2021-09-16";15;151011;24;16;38
"2021-09-17";15;151011;26;12;35
"2021-09-18";15;151011;25;16;34
"2021-09-19";15;151011;18;10;30
"2021-09-20";15;151011;34;21;48
"2021-09-21";15;151011;25;16;36
"2021-09-22";15;151011;25;16;43
"2021-09-23";15;151011;29;16;42
"2021-09-24";15;151011;26;17;40
"2021-09-25";15;151011;27;17;44
"2021-09-26";15;151011;23;14;32
"2021-09-27";15;151011;34;21;45
"2021-09-28";15;151011;41;29;56
"2021-09-29";15;151011;37;26;56
"2021-09-30";15;151011;28;18;40
"2021-10-01";15;151011;19;11;29
"2021-10-02";15;151011;15;7;25
"2021-10-03";15;151011;12;7;18
"2021-10-04";15;151011;19;11;30
"2021-10-05";15;151011;19;11;28
"2021-10-06";15;151011;18;11;29
"2021-10-07";15;151011;15;7;26
"2021-10-08";15;151011;18;9;30
"2021-10-09";15;151011;17;9;25
"2021-10-10";15;151011;18;9;27
"2021-10-11";15;151011;23;14;32
"2021-10-12";15;151011;29;20;40
"2021-10-13";15;151011;24;14;38
"2021-10-14";15;151011;27;19;38
"2021-10-15";15;151011;24;15;31
"2021-10-16";15;151011;20;13;29
"2021-10-17";15;151011;17;10;29
"2021-10-18";15;151011;27;16;39
"2021-10-19";15;151011;22;7;31
"2021-10-20";15;151011;22;14;34
"2021-10-21";15;151011;18;9;29
"2021-10-22";15;151011;20;9;29
"2021-10-23";15;151011;20;12;34
"2021-10-24";15;151011;18;8;28
"2021-10-25";15;151011;24;15;34
"2021-10-26";15;151011;19;12;29
"2021-10-27";15;151011;20;12;28
"2021-10-28";15;151011;19;10;30
"2021-10-29";15;151011;19;13;29
"2021-10-30";15;151011;16;9;23
"2021-10-31";15;151011;14;7;24
"2021-11-01";15;151011;23;11;34
"2021-11-02";15;151011;22;14;35
"2021-11-03";15;151011;24;14;36
"2021-11-04";15;151011;25;15;36
"2021-11-05";15;151011;32;20;48
"2021-11-06";15;151011;27;15;37
"2021-11-07";15;151011;24;15;36
"2021-11-08";15;151011;33;23;42
"2021-11-09";15;151011;25;15;34
"2021-11-10";15;151011;28;15;39
"2021-11-11";15;151011;28;19;38
"2021-11-12";15;151011;23;12;33
"2021-11-13";15;151011;24;14;34
"2021-11-14";15;151011;18;8;27
"2021-11-15";15;151011;28;17;40
"2021-11-16";15;151011;22;13;33
"2021-11-17";15;151011;20;11;31
"2021-11-18";15;151011;16;7;26
"2021-11-19";15;151011;12;5;20
"2021-11-20";15;151011;12;6;19
"2021-11-21";15;151011;10;5;14
"2021-11-22";15;151011;18;11;27
"2021-11-23";15;151011;16;9;27
"2021-11-24";15;151011;16;8;24
"2021-11-25";15;151011;13;6;19
"2021-11-26";15;151011;12;5;20
"2021-11-27";15;151011;10;5;19
"2021-11-28";15;151011;10;5;17
"2021-11-29";15;151011;15;8;23
"2021-11-30";15;151011;14;7;23
"2021-12-01";15;151011;11;4;18
"2021-12-02";15;151011;13;6;22
"2021-12-03";15;151011;11;6;18
"2021-12-04";15;151011;10;6;17
"2021-12-05";15;151011;12;4;20
"2021-12-06";15;151011;18;11;28
"2021-12-07";15;151011;15;10;23
"2021-12-08";15;151011;13;9;19
"2021-12-09";15;151011;14;7;21
"2021-12-10";15;151011;11;3;20
"2021-12-11";15;151011;12;5;26
"2021-12-12";15;151011;12;7;19
"2021-12-13";15;151011;17;10;26
"2021-12-14";15;151011;16;10;23
"2021-12-15";15;151011;15;7;22
"2021-12-16";15;151011;12;6;17
"2021-12-17";15;151011;11;5;19
"2021-12-18";15;151011;10;3;17
"2021-12-19";15;151011;10;5;19
"2021-12-20";15;151011;16;9;23
"2021-12-21";15;151011;16;10;25
"2021-12-22";15;151011;21;11;30
"2021-12-23";15;151011;20;11;33
"2021-12-24";15;151011;18;10;32
"2021-12-25";15;151011;17;8;27
"2021-12-26";15;151011;17;8;25
"2021-12-27";15;151011;28;16;39
"2021-12-28";15;151011;35;18;51
"2021-12-29";15;151011;34;21;44
"2021-12-30";15;151011;35;21;51
"2021-12-31";15;151011;45;32;66
"2022-01-01";15;151011;63;47;75
"2022-01-02";15;151011;124;95;155
"2022-01-03";15;151011;217;178;252
"2022-01-04";15;151011;219;183;250
"2022-01-05";15;151011;244;200;285
"2022-01-06";15;151011;228;190;260
"2022-01-07";15;151011;264;231;306
"2022-01-08";15;151011;228;195;268
"2022-01-09";15;151011;298;270;334
"2022-01-10";15;151011;481;421;552
"2022-01-11";15;151011;518;456;573
"2022-01-12";15;151011;553;491;606
"2022-01-13";15;151011;524;458;593
"2022-01-14";15;151011;460;415;514
"2022-01-15";15;151011;452;399;497
"2022-01-16";15;151011;663;601;726
"2022-01-17";15;151011;664;602;737
"2022-01-18";15;151011;713;657;786
"2022-01-19";15;151011;684;619;749
"2022-01-20";15;151011;769;705;832
"2022-01-21";15;151011;733;686;793
"2022-01-22";15;151011;554;507;601
"2022-01-23";15;151011;515;456;568
"2022-01-24";15;151011;844;762;926
"2022-01-25";15;151011;846;746;923
"2022-01-26";15;151011;771;717;853
"2022-01-27";15;151011;806;737;931
"2022-01-28";15;151011;795;739;867
"2022-01-29";15;151011;625;559;672
"2022-01-30";15;151011;514;460;570
"2022-01-31";15;151011;923;859;997
"2022-02-01";15;151011;617;551;710
"2022-02-02";15;151011;705;633;765
"2022-02-03";15;151011;530;454;589
"2022-02-04";15;151011;526;469;575
"2022-02-05";15;151011;516;446;583
"2022-02-06";15;151011;375;331;446
"2022-02-07";15;151011;538;463;605
"2022-02-08";15;151011;442;388;494
"2022-02-09";15;151011;374;320;419
"2022-02-10";15;151011;321;280;357
"2022-02-11";15;151011;277;240;325
"2022-02-12";15;151011;251;215;276
"2022-02-13";15;151011;207;169;258
"2022-02-14";15;151011;310;260;350
"2022-02-15";15;151011;243;209;285
"2022-02-16";15;151011;222;192;260
"2022-02-17";15;151011;182;145;216
"2022-02-18";15;151011;190;160;217
"2022-02-19";15;151011;162;140;199
"2022-02-20";15;151011;124;99;153
"2022-02-21";15;151011;216;186;249
"2022-02-22";15;151011;200;172;235
"2022-02-23";15;151011;141;116;162
"2022-02-24";15;151011;141;121;165
"2022-02-25";15;151011;126;107;147
"2022-02-26";15;151011;100;73;126
"2022-02-27";15;151011;100;84;116
"2022-02-28";15;151011;156;136;186
"2022-03-01";15;151011;102;75;129
"2022-03-02";15;151011;115;87;142
"2022-03-03";15;151011;87;67;108
"2022-03-04";15;151011;74;51;96
"2022-03-05";15;151011;91;68;122
"2022-03-06";15;151011;75;57;97
"2022-03-07";15;151011;105;71;121
"2022-03-08";15;151011;96;69;123
"2022-03-09";15;151011;86;68;110
"2022-03-10";15;151011;92;68;113
"2022-03-11";15;151011;85;60;112
"2022-03-12";15;151011;76;60;97
"2022-03-13";15;151011;73;55;90
"2022-03-14";15;151011;105;83;127
"2022-03-15";15;151011;70;51;94
"2022-03-16";15;151011;72;51;88
"2022-03-17";15;151011;62;46;82
"2022-03-18";15;151011;52;39;67
"2022-03-19";15;151011;50;34;72
"2022-03-20";15;151011;52;35;67
"2022-03-21";15;151011;81;59;110
"2022-03-22";15;151011;58;40;74
"2022-03-23";15;151011;59;41;74
"2022-03-24";15;151011;58;43;78
"2022-03-25";15;151011;71;50;93
"2022-03-26";15;151011;36;23;49
"2022-03-27";15;151011;33;21;47
"2022-03-28";15;151011;48;32;74
"2022-03-29";15;151011;36;25;50
"2022-03-30";15;151011;34;23;45
"2022-03-31";15;151011;26;15;41
"2022-04-01";15;151011;22;16;29
"2022-04-02";15;151011;19;11;29
