"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";15;151011;124;101;155
"2020-07-18";15;151011;110;92;136
"2020-07-19";15;151011;86;62;112
"2020-07-20";15;151011;151;131;183
"2020-07-21";15;151011;111;89;129
"2020-07-22";15;151011;126;98;150
"2020-07-23";15;151011;112;84;139
"2020-07-24";15;151011;92;69;121
"2020-07-25";15;151011;88;69;110
"2020-07-26";15;151011;73;56;93
"2020-07-27";15;151011;127;100;148
"2020-07-28";15;151011;90;70;112
"2020-07-29";15;151011;68;52;81
"2020-07-30";15;151011;87;71;102
"2020-07-31";15;151011;85;68;101
"2020-08-01";15;151011;86;64;105
"2020-08-02";15;151011;85;61;108
"2020-08-03";15;151011;99;82;126
"2020-08-04";15;151011;93;68;112
"2020-08-05";15;151011;86;66;108
"2020-08-06";15;151011;103;85;122
"2020-08-07";15;151011;76;55;96
"2020-08-08";15;151011;77;54;98
"2020-08-09";15;151011;63;46;81
"2020-08-10";15;151011;72;52;91
"2020-08-11";15;151011;79;61;97
"2020-08-12";15;151011;73;57;103
"2020-08-13";15;151011;57;40;70
"2020-08-14";15;151011;68;51;83
"2020-08-15";15;151011;54;35;74
"2020-08-16";15;151011;56;38;71
"2020-08-17";15;151011;68;51;86
"2020-08-18";15;151011;88;68;115
"2020-08-19";15;151011;64;44;79
"2020-08-20";15;151011;50;37;69
"2020-08-21";15;151011;53;36;72
"2020-08-22";15;151011;45;30;56
"2020-08-23";15;151011;43;33;63
"2020-08-24";15;151011;62;46;86
"2020-08-25";15;151011;60;44;71
"2020-08-26";15;151011;65;43;80
"2020-08-27";15;151011;68;50;84
"2020-08-28";15;151011;65;51;79
"2020-08-29";15;151011;47;32;68
"2020-08-30";15;151011;43;31;58
"2020-08-31";15;151011;58;34;80
"2020-09-01";15;151011;67;49;89
"2020-09-02";15;151011;54;39;76
"2020-09-03";15;151011;68;53;82
"2020-09-04";15;151011;52;37;73
"2020-09-05";15;151011;42;27;55
"2020-09-06";15;151011;45;34;54
"2020-09-07";15;151011;58;37;71
"2020-09-08";15;151011;54;37;72
"2020-09-09";15;151011;44;31;62
"2020-09-10";15;151011;45;31;65
"2020-09-11";15;151011;46;33;61
"2020-09-12";15;151011;46;34;60
"2020-09-13";15;151011;41;28;60
"2020-09-14";15;151011;61;45;79
"2020-09-15";15;151011;52;37;72
"2020-09-16";15;151011;49;38;61
"2020-09-17";15;151011;37;26;49
"2020-09-18";15;151011;36;25;57
"2020-09-19";15;151011;44;29;56
"2020-09-20";15;151011;38;27;55
"2020-09-21";15;151011;66;48;86
"2020-09-22";15;151011;56;43;73
"2020-09-23";15;151011;69;52;87
"2020-09-24";15;151011;66;48;83
"2020-09-25";15;151011;79;58;91
"2020-09-26";15;151011;60;43;80
"2020-09-27";15;151011;48;30;60
"2020-09-28";15;151011;87;61;107
"2020-09-29";15;151011;63;46;85
"2020-09-30";15;151011;53;39;67
"2020-10-01";15;151011;58;42;73
"2020-10-02";15;151011;51;34;80
"2020-10-03";15;151011;52;38;68
"2020-10-04";15;151011;42;27;64
"2020-10-05";15;151011;69;50;93
"2020-10-06";15;151011;46;32;66
"2020-10-07";15;151011;45;32;59
"2020-10-08";15;151011;44;28;58
"2020-10-09";15;151011;47;30;67
"2020-10-10";15;151011;48;29;69
"2020-10-11";15;151011;36;28;44
"2020-10-12";15;151011;50;35;69
"2020-10-13";15;151011;50;34;61
"2020-10-14";15;151011;45;31;61
"2020-10-15";15;151011;45;33;56
"2020-10-16";15;151011;42;26;57
"2020-10-17";15;151011;45;30;58
"2020-10-18";15;151011;33;21;48
"2020-10-19";15;151011;52;33;64
"2020-10-20";15;151011;35;21;52
"2020-10-21";15;151011;44;28;60
"2020-10-22";15;151011;29;20;42
"2020-10-23";15;151011;30;22;41
"2020-10-24";15;151011;28;16;41
"2020-10-25";15;151011;22;11;34
"2020-10-26";15;151011;33;21;48
"2020-10-27";15;151011;31;19;41
"2020-10-28";15;151011;31;17;45
"2020-10-29";15;151011;36;20;48
"2020-10-30";15;151011;30;22;43
"2020-10-31";15;151011;26;16;36
"2020-11-01";15;151011;22;13;32
"2020-11-02";15;151011;38;27;50
"2020-11-03";15;151011;33;22;46
"2020-11-04";15;151011;33;19;45
"2020-11-05";15;151011;28;18;42
"2020-11-06";15;151011;25;13;40
"2020-11-07";15;151011;23;15;33
"2020-11-08";15;151011;21;14;32
"2020-11-09";15;151011;25;14;37
"2020-11-10";15;151011;27;15;41
"2020-11-11";15;151011;18;9;26
"2020-11-12";15;151011;19;10;27
"2020-11-13";15;151011;18;10;25
"2020-11-14";15;151011;17;9;25
"2020-11-15";15;151011;14;8;19
"2020-11-16";15;151011;24;17;36
"2020-11-17";15;151011;20;12;32
"2020-11-18";15;151011;19;11;28
"2020-11-19";15;151011;16;9;25
"2020-11-20";15;151011;12;6;17
"2020-11-21";15;151011;11;5;19
"2020-11-22";15;151011;11;6;19
"2020-11-23";15;151011;16;9;23
"2020-11-24";15;151011;14;8;23
"2020-11-25";15;151011;13;6;20
"2020-11-26";15;151011;14;4;22
"2020-11-27";15;151011;12;4;21
"2020-11-28";15;151011;10;5;15
"2020-11-29";15;151011;11;3;16
"2020-11-30";15;151011;14;6;22
"2020-12-01";15;151011;14;8;21
"2020-12-02";15;151011;13;7;19
"2020-12-03";15;151011;14;7;21
"2020-12-04";15;151011;16;8;22
"2020-12-05";15;151011;13;6;23
"2020-12-06";15;151011;14;7;23
"2020-12-07";15;151011;22;13;34
"2020-12-08";15;151011;21;14;33
"2020-12-09";15;151011;26;16;40
"2020-12-10";15;151011;23;8;39
"2020-12-11";15;151011;22;15;33
"2020-12-12";15;151011;17;10;28
"2020-12-13";15;151011;14;7;23
"2020-12-14";15;151011;21;11;30
"2020-12-15";15;151011;22;11;30
"2020-12-16";15;151011;20;11;29
"2020-12-17";15;151011;23;13;34
"2020-12-18";15;151011;23;13;33
"2020-12-19";15;151011;18;8;25
"2020-12-20";15;151011;17;10;25
"2020-12-21";15;151011;31;20;50
"2020-12-22";15;151011;28;17;42
"2020-12-23";15;151011;26;17;39
"2020-12-24";15;151011;23;13;31
"2020-12-25";15;151011;22;13;34
"2020-12-26";15;151011;30;21;42
"2020-12-27";15;151011;27;14;38
"2020-12-28";15;151011;37;24;52
"2020-12-29";15;151011;41;29;56
"2020-12-30";15;151011;37;22;51
"2020-12-31";15;151011;30;21;40
"2021-01-01";15;151011;36;17;50
"2021-01-02";15;151011;32;23;45
"2021-01-03";15;151011;37;24;51
"2021-01-04";15;151011;55;39;71
"2021-01-05";15;151011;64;50;83
"2021-01-06";15;151011;70;58;90
"2021-01-07";15;151011;77;62;102
"2021-01-08";15;151011;73;50;95
"2021-01-09";15;151011;69;55;85
"2021-01-10";15;151011;57;41;72
"2021-01-11";15;151011;91;63;121
"2021-01-12";15;151011;80;60;99
"2021-01-13";15;151011;80;60;108
"2021-01-14";15;151011;71;52;89
"2021-01-15";15;151011;69;52;87
"2021-01-16";15;151011;70;52;90
"2021-01-17";15;151011;66;48;83
"2021-01-18";15;151011;90;67;110
"2021-01-19";15;151011;95;71;116
"2021-01-20";15;151011;89;66;115
"2021-01-21";15;151011;103;80;135
"2021-01-22";15;151011;90;67;120
"2021-01-23";15;151011;73;57;95
"2021-01-24";15;151011;69;49;88
"2021-01-25";15;151011;108;80;133
"2021-01-26";15;151011;124;99;150
"2021-01-27";15;151011;85;68;112
"2021-01-28";15;151011;97;73;116
"2021-01-29";15;151011;81;59;101
"2021-01-30";15;151011;55;40;71
"2021-01-31";15;151011;49;35;72
"2021-02-01";15;151011;86;57;116
"2021-02-02";15;151011;88;66;112
"2021-02-03";15;151011;91;69;110
"2021-02-04";15;151011;82;57;101
"2021-02-05";15;151011;82;62;105
"2021-02-06";15;151011;63;45;79
"2021-02-07";15;151011;52;38;68
"2021-02-08";15;151011;102;78;126
"2021-02-09";15;151011;80;60;105
"2021-02-10";15;151011;98;75;127
"2021-02-11";15;151011;81;56;102
"2021-02-12";15;151011;71;51;92
"2021-02-13";15;151011;71;49;92
"2021-02-14";15;151011;60;46;83
"2021-02-15";15;151011;100;79;132
"2021-02-16";15;151011;70;51;87
"2021-02-17";15;151011;78;60;101
"2021-02-18";15;151011;80;67;103
"2021-02-19";15;151011;86;65;112
"2021-02-20";15;151011;74;61;91
"2021-02-21";15;151011;62;43;81
"2021-02-22";15;151011;85;57;112
"2021-02-23";15;151011;76;56;95
"2021-02-24";15;151011;76;60;91
"2021-02-25";15;151011;58;41;70
"2021-02-26";15;151011;57;42;70
"2021-02-27";15;151011;57;44;76
"2021-02-28";15;151011;42;31;54
"2021-03-01";15;151011;71;53;85
"2021-03-02";15;151011;68;53;89
"2021-03-03";15;151011;65;50;81
"2021-03-04";15;151011;59;45;81
"2021-03-05";15;151011;65;47;83
"2021-03-06";15;151011;56;40;78
"2021-03-07";15;151011;55;43;71
"2021-03-08";15;151011;96;79;119
"2021-03-09";15;151011;66;48;79
"2021-03-10";15;151011;72;56;88
"2021-03-11";15;151011;64;45;82
"2021-03-12";15;151011;93;72;118
"2021-03-13";15;151011;65;44;82
"2021-03-14";15;151011;70;53;93
"2021-03-15";15;151011;145;119;178
"2021-03-16";15;151011;88;61;115
"2021-03-17";15;151011;98;72;124
"2021-03-18";15;151011;74;58;98
"2021-03-19";15;151011;83;67;104
"2021-03-20";15;151011;65;46;81
"2021-03-21";15;151011;59;43;74
"2021-03-22";15;151011;91;76;118
"2021-03-23";15;151011;80;55;101
"2021-03-24";15;151011;69;46;87
"2021-03-25";15;151011;72;51;98
"2021-03-26";15;151011;80;59;104
"2021-03-27";15;151011;76;55;108
"2021-03-28";15;151011;89;72;110
"2021-03-29";15;151011;95;74;117
"2021-03-30";15;151011;87;67;109
"2021-03-31";15;151011;64;44;84
"2021-04-01";15;151011;85;62;103
"2021-04-02";15;151011;62;47;84
"2021-04-03";15;151011;78;59;100
"2021-04-04";15;151011;94;66;125
"2021-04-05";15;151011;107;85;135
"2021-04-06";15;151011;80;63;97
"2021-04-07";15;151011;77;57;100
"2021-04-08";15;151011;77;57;95
"2021-04-09";15;151011;90;73;113
"2021-04-10";15;151011;84;64;109
"2021-04-11";15;151011;72;53;96
"2021-04-12";15;151011;99;70;124
"2021-04-13";15;151011;113;80;138
"2021-04-14";15;151011;79;61;97
"2021-04-15";15;151011;87;66;110
"2021-04-16";15;151011;96;73;133
"2021-04-17";15;151011;92;62;122
"2021-04-18";15;151011;70;52;91
"2021-04-19";15;151011;137;109;177
"2021-04-20";15;151011;102;84;127
"2021-04-21";15;151011;99;74;120
"2021-04-22";15;151011;105;81;130
"2021-04-23";15;151011;150;122;184
"2021-04-24";15;151011;77;59;97
"2021-04-25";15;151011;64;42;85
"2021-04-26";15;151011;87;68;107
"2021-04-27";15;151011;84;59;107
"2021-04-28";15;151011;78;61;95
"2021-04-29";15;151011;84;68;115
"2021-04-30";15;151011;93;69;113
"2021-05-01";15;151011;54;35;71
"2021-05-02";15;151011;70;51;91
"2021-05-03";15;151011;102;84;129
"2021-05-04";15;151011;103;81;132
"2021-05-05";15;151011;101;83;126
"2021-05-06";15;151011;68;51;86
"2021-05-07";15;151011;81;64;108
"2021-05-08";15;151011;63;47;80
"2021-05-09";15;151011;55;39;71
"2021-05-10";15;151011;106;84;139
"2021-05-11";15;151011;150;125;181
"2021-05-12";15;151011;85;64;103
"2021-05-13";15;151011;81;59;106
"2021-05-14";15;151011;76;56;94
"2021-05-15";15;151011;77;52;96
"2021-05-16";15;151011;72;54;90
"2021-05-17";15;151011;112;94;130
"2021-05-18";15;151011;100;74;136
"2021-05-19";15;151011;93;72;124
"2021-05-20";15;151011;89;66;116
"2021-05-21";15;151011;81;62;97
"2021-05-22";15;151011;92;72;118
"2021-05-23";15;151011;67;51;81
"2021-05-24";15;151011;96;66;118
"2021-05-25";15;151011;94;61;120
"2021-05-26";15;151011;89;71;109
"2021-05-27";15;151011;89;70;121
"2021-05-28";15;151011;91;73;114
"2021-05-29";15;151011;71;54;91
"2021-05-30";15;151011;61;45;84
"2021-05-31";15;151011;110;86;140
"2021-06-01";15;151011;94;77;116
"2021-06-02";15;151011;84;56;108
"2021-06-03";15;151011;84;60;108
"2021-06-04";15;151011;95;75;122
"2021-06-05";15;151011;69;51;86
"2021-06-06";15;151011;67;48;86
"2021-06-07";15;151011;82;63;101
"2021-06-08";15;151011;88;68;121
"2021-06-09";15;151011;82;64;104
"2021-06-10";15;151011;71;55;86
"2021-06-11";15;151011;78;58;104
"2021-06-12";15;151011;82;62;99
"2021-06-13";15;151011;70;51;92
"2021-06-14";15;151011;96;70;122
"2021-06-15";15;151011;108;92;136
"2021-06-16";15;151011;83;67;99
"2021-06-17";15;151011;79;59;98
"2021-06-18";15;151011;81;59;100
"2021-06-19";15;151011;74;60;90
"2021-06-20";15;151011;60;40;77
"2021-06-21";15;151011;69;49;89
"2021-06-22";15;151011;93;73;116
"2021-06-23";15;151011;78;56;102
"2021-06-24";15;151011;63;46;77
"2021-06-25";15;151011;68;48;87
"2021-06-26";15;151011;54;37;69
"2021-06-27";15;151011;46;33;64
"2021-06-28";15;151011;56;42;69
"2021-06-29";15;151011;73;48;87
"2021-06-30";15;151011;59;46;74
"2021-07-01";15;151011;52;43;66
"2021-07-02";15;151011;50;36;67
"2021-07-03";15;151011;44;32;58
"2021-07-04";15;151011;42;31;52
"2021-07-05";15;151011;58;44;85
"2021-07-06";15;151011;52;27;72
"2021-07-07";15;151011;44;34;63
"2021-07-08";15;151011;41;26;54
"2021-07-09";15;151011;42;31;55
"2021-07-10";15;151011;36;24;51
"2021-07-11";15;151011;28;16;39
"2021-07-12";15;151011;38;24;53
"2021-07-13";15;151011;30;16;44
"2021-07-14";15;151011;23;15;32
"2021-07-15";15;151011;21;13;32
"2021-07-16";15;151011;19;11;28
"2021-07-17";15;151011;15;6;24
"2021-07-18";15;151011;12;3;19
"2021-07-19";15;151011;24;14;35
"2021-07-20";15;151011;23;12;35
"2021-07-21";15;151011;18;10;27
"2021-07-22";15;151011;18;12;26
"2021-07-23";15;151011;19;11;31
"2021-07-24";15;151011;19;11;28
"2021-07-25";15;151011;17;9;27
"2021-07-26";15;151011;19;11;26
"2021-07-27";15;151011;18;9;30
"2021-07-28";15;151011;14;6;24
"2021-07-29";15;151011;13;8;20
"2021-07-30";15;151011;12;5;20
"2021-07-31";15;151011;11;3;17
"2021-08-01";15;151011;12;7;21
"2021-08-02";15;151011;19;9;24
"2021-08-03";15;151011;16;9;30
"2021-08-04";15;151011;16;7;28
"2021-08-05";15;151011;14;9;23
"2021-08-06";15;151011;12;5;20
"2021-08-07";15;151011;11;6;17
"2021-08-08";15;151011;9;4;17
"2021-08-09";15;151011;14;8;22
"2021-08-10";15;151011;11;4;22
"2021-08-11";15;151011;10;6;18
"2021-08-12";15;151011;8;5;13
"2021-08-13";15;151011;7;3;12
"2021-08-14";15;151011;6;2;11
"2021-08-15";15;151011;6;2;10
"2021-08-16";15;151011;8;4;12
"2021-08-17";15;151011;9;3;16
"2021-08-18";15;151011;8;3;14
"2021-08-19";15;151011;8;5;14
"2021-08-20";15;151011;7;2;12
"2021-08-21";15;151011;5;2;9
"2021-08-22";15;151011;5;2;10
"2021-08-23";15;151011;8;3;13
"2021-08-24";15;151011;7;3;13
"2021-08-25";15;151011;7;2;14
"2021-08-26";15;151011;5;1;10
"2021-08-27";15;151011;4;0;9
"2021-08-28";15;151011;4;1;8
"2021-08-29";15;151011;4;0;9
"2021-08-30";15;151011;6;2;11
"2021-08-31";15;151011;6;2;10
"2021-09-01";15;151011;7;3;14
"2021-09-02";15;151011;8;4;14
"2021-09-03";15;151011;10;5;16
"2021-09-04";15;151011;13;6;21
"2021-09-05";15;151011;12;4;20
"2021-09-06";15;151011;23;15;35
"2021-09-07";15;151011;20;10;32
"2021-09-08";15;151011;22;16;31
"2021-09-09";15;151011;23;15;32
"2021-09-10";15;151011;24;18;32
"2021-09-11";15;151011;24;16;32
"2021-09-12";15;151011;22;13;30
"2021-09-13";15;151011;26;13;39
"2021-09-14";15;151011;30;20;43
"2021-09-15";15;151011;33;20;46
"2021-09-16";15;151011;22;13;33
"2021-09-17";15;151011;25;15;37
"2021-09-18";15;151011;25;15;36
"2021-09-19";15;151011;19;12;28
"2021-09-20";15;151011;35;24;47
"2021-09-21";15;151011;26;13;37
"2021-09-22";15;151011;24;15;34
"2021-09-23";15;151011;28;17;39
"2021-09-24";15;151011;26;18;40
"2021-09-25";15;151011;27;14;37
"2021-09-26";15;151011;21;11;32
"2021-09-27";15;151011;38;26;49
"2021-09-28";15;151011;38;23;52
"2021-09-29";15;151011;35;23;50
"2021-09-30";15;151011;28;14;38
"2021-10-01";15;151011;20;11;28
"2021-10-02";15;151011;16;10;24
"2021-10-03";15;151011;12;6;21
"2021-10-04";15;151011;18;13;26
"2021-10-05";15;151011;18;10;27
"2021-10-06";15;151011;17;5;25
"2021-10-07";15;151011;17;11;23
"2021-10-08";15;151011;19;10;28
"2021-10-09";15;151011;16;8;25
"2021-10-10";15;151011;20;10;30
"2021-10-11";15;151011;22;11;32
"2021-10-12";15;151011;27;18;40
"2021-10-13";15;151011;24;17;34
"2021-10-14";15;151011;28;18;37
"2021-10-15";15;151011;24;11;38
"2021-10-16";15;151011;19;11;26
"2021-10-17";15;151011;19;9;29
"2021-10-18";15;151011;28;16;42
"2021-10-19";15;151011;23;12;33
"2021-10-20";15;151011;23;12;33
"2021-10-21";15;151011;18;9;25
"2021-10-22";15;151011;20;11;28
"2021-10-23";15;151011;19;11;27
"2021-10-24";15;151011;17;10;24
"2021-10-25";15;151011;24;15;36
"2021-10-26";15;151011;21;12;30
"2021-10-27";15;151011;19;8;29
"2021-10-28";15;151011;17;10;25
"2021-10-29";15;151011;19;9;29
"2021-10-30";15;151011;17;7;29
"2021-10-31";15;151011;14;7;26
"2021-11-01";15;151011;21;14;29
"2021-11-02";15;151011;23;14;34
"2021-11-03";15;151011;24;13;33
"2021-11-04";15;151011;24;15;34
"2021-11-05";15;151011;29;18;39
"2021-11-06";15;151011;27;14;42
"2021-11-07";15;151011;24;12;36
"2021-11-08";15;151011;32;23;45
"2021-11-09";15;151011;26;18;35
"2021-11-10";15;151011;27;19;38
"2021-11-11";15;151011;28;14;38
"2021-11-12";15;151011;22;14;33
"2021-11-13";15;151011;22;14;34
"2021-11-14";15;151011;18;12;26
"2021-11-15";15;151011;27;18;35
"2021-11-16";15;151011;21;14;32
"2021-11-17";15;151011;17;11;28
"2021-11-18";15;151011;15;8;23
"2021-11-19";15;151011;12;5;21
"2021-11-20";15;151011;11;6;19
"2021-11-21";15;151011;11;6;17
"2021-11-22";15;151011;20;10;29
"2021-11-23";15;151011;16;7;25
"2021-11-24";15;151011;17;8;27
"2021-11-25";15;151011;15;8;22
"2021-11-26";15;151011;14;8;21
"2021-11-27";15;151011;10;4;19
"2021-11-28";15;151011;9;4;14
"2021-11-29";15;151011;16;7;28
"2021-11-30";15;151011;13;9;18
"2021-12-01";15;151011;12;6;21
"2021-12-02";15;151011;13;6;20
"2021-12-03";15;151011;11;3;20
"2021-12-04";15;151011;11;5;17
"2021-12-05";15;151011;12;6;19
"2021-12-06";15;151011;18;10;27
"2021-12-07";15;151011;16;7;24
"2021-12-08";15;151011;12;7;19
"2021-12-09";15;151011;15;8;22
"2021-12-10";15;151011;12;6;20
"2021-12-11";15;151011;11;6;19
"2021-12-12";15;151011;12;6;19
"2021-12-13";15;151011;16;8;25
"2021-12-14";15;151011;16;9;24
"2021-12-15";15;151011;15;8;23
"2021-12-16";15;151011;12;5;21
"2021-12-17";15;151011;10;5;17
"2021-12-18";15;151011;11;4;22
"2021-12-19";15;151011;9;3;15
"2021-12-20";15;151011;16;8;23
"2021-12-21";15;151011;15;6;20
"2021-12-22";15;151011;22;15;31
"2021-12-23";15;151011;20;12;30
"2021-12-24";15;151011;18;9;27
"2021-12-25";15;151011;17;11;24
"2021-12-26";15;151011;17;9;26
"2021-12-27";15;151011;26;15;40
"2021-12-28";15;151011;36;24;48
"2021-12-29";15;151011;37;24;53
"2021-12-30";15;151011;37;24;49
"2021-12-31";15;151011;48;34;62
"2022-01-01";15;151011;65;47;86
"2022-01-02";15;151011;130;104;159
"2022-01-03";15;151011;217;182;254
"2022-01-04";15;151011;218;179;248
"2022-01-05";15;151011;244;218;274
"2022-01-06";15;151011;234;195;279
"2022-01-07";15;151011;259;225;311
"2022-01-08";15;151011;227;191;275
"2022-01-09";15;151011;299;264;344
"2022-01-10";15;151011;483;435;537
"2022-01-11";15;151011;516;476;574
"2022-01-12";15;151011;550;499;617
"2022-01-13";15;151011;521;474;572
"2022-01-14";15;151011;462;416;501
"2022-01-15";15;151011;449;410;493
"2022-01-16";15;151011;671;607;746
"2022-01-17";15;151011;674;625;740
"2022-01-18";15;151011;722;662;795
"2022-01-19";15;151011;680;587;733
"2022-01-20";15;151011;759;683;818
"2022-01-21";15;151011;734;653;801
"2022-01-22";15;151011;546;491;593
"2022-01-23";15;151011;513;459;571
"2022-01-24";15;151011;852;776;906
"2022-01-25";15;151011;847;757;930
"2022-01-26";15;151011;774;711;843
"2022-01-27";15;151011;817;728;885
"2022-01-28";15;151011;788;729;859
"2022-01-29";15;151011;635;570;697
"2022-01-30";15;151011;513;459;566
"2022-01-31";15;151011;920;860;991
"2022-02-01";15;151011;610;555;663
"2022-02-02";15;151011;706;644;763
"2022-02-03";15;151011;544;501;604
"2022-02-04";15;151011;519;467;576
"2022-02-05";15;151011;520;465;585
"2022-02-06";15;151011;375;320;424
"2022-02-07";15;151011;541;492;593
"2022-02-08";15;151011;434;384;492
"2022-02-09";15;151011;380;333;428
"2022-02-10";15;151011;313;269;348
"2022-02-11";15;151011;281;238;324
"2022-02-12";15;151011;242;211;282
"2022-02-13";15;151011;212;187;249
"2022-02-14";15;151011;314;280;356
"2022-02-15";15;151011;245;218;264
"2022-02-16";15;151011;226;197;263
"2022-02-17";15;151011;178;149;205
"2022-02-18";15;151011;191;162;232
"2022-02-19";15;151011;158;138;179
"2022-02-20";15;151011;126;102;153
"2022-02-21";15;151011;210;175;235
"2022-02-22";15;151011;202;174;231
"2022-02-23";15;151011;143;111;167
"2022-02-24";15;151011;135;110;162
"2022-02-25";15;151011;126;107;167
"2022-02-26";15;151011;106;85;140
"2022-02-27";15;151011;98;72;121
"2022-02-28";15;151011;150;120;186
"2022-03-01";15;151011;100;76;119
"2022-03-02";15;151011;111;88;134
"2022-03-03";15;151011;91;72;119
"2022-03-04";15;151011;75;56;94
"2022-03-05";15;151011;92;74;112
"2022-03-06";15;151011;75;60;93
"2022-03-07";15;151011;108;86;132
"2022-03-08";15;151011;96;72;115
"2022-03-09";15;151011;88;69;109
"2022-03-10";15;151011;91;71;112
"2022-03-11";15;151011;81;57;102
"2022-03-12";15;151011;81;66;105
"2022-03-13";15;151011;70;51;94
"2022-03-14";15;151011;102;84;124
"2022-03-15";15;151011;74;61;95
"2022-03-16";15;151011;75;60;91
"2022-03-17";15;151011;65;50;83
"2022-03-18";15;151011;48;31;72
"2022-03-19";15;151011;49;34;66
"2022-03-20";15;151011;51;34;71
"2022-03-21";15;151011;80;60;98
"2022-03-22";15;151011;57;41;70
"2022-03-23";15;151011;62;42;79
"2022-03-24";15;151011;59;41;81
"2022-03-25";15;151011;73;58;93
"2022-03-26";15;151011;33;21;44
"2022-03-27";15;151011;36;24;51
"2022-03-28";15;151011;48;34;66
"2022-03-29";15;151011;35;24;51
"2022-03-30";15;151011;33;20;46
"2022-03-31";15;151011;27;16;40
"2022-04-01";15;151011;25;18;36
"2022-04-02";15;151011;20;11;28
